*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban
*data,2220A00797.HDF,1,5,94976,38.87,1
*data,2220A00738.HDF,1,5,68680,21.32,3
*data,2220A00740.HDF,1,5,69428,22.48,3
*data,2211A00238.HDF,1,5,69289,59.98,3
*data,2220A01072.HDF,1,5,60952,23.33,3
*data,2322A00282.HDF,1,5,90203,30.66,1
*data,2216A00135.HDF,1,5,69231,65.84,2
*data,2280A00483.HDF,1,5,45194,33.13,3
*data,2221A00297.HDF,1,5,67733,21.06,3
*data,2213A00062.HDF,1,5,64969,30.03,3
*data,2213A01654.HDF,1,5,61735,62.91,3
*data,2215A00225.HDF,1,5,55346,37.38,3
*data,38WSA00098.HDF,1,5,52563,39.24,3
*data,3508A00197.HDF,1,5,58310,65.64,3
*data,2282A00027.HDF,1,5,65013,61.87,3
*data,2221A00272.HDF,1,5,66771,31.26,3
*data,2207A00447.HDF,1,5,75280,51.86,1
*data,2225A00043.HDF,1,5,62477,55.40,3
*data,5808A00115.HDF,1,5,85238,60.28,3
*data,2213A01615.HDF,1,5,75545,74.87,3
*data,2220A00847.HDF,1,5,68009,50.32,1
*data,2220A00749.HDF,1,5,63935,39.51,1
*data,22F4A00164.HDF,1,5,75731,28.03,3
*data,2223A00029.HDF,1,5,68403,22.37,2
*data,2213A02266.HDF,1,5,59879,70.17,3
*data,2213A01536.HDF,1,5,51662,35.53,3
*data,2363A00646.HDF,1,5,89700,34.22,2
*data,3504A00008.HDF,1,5,56486,60.40,3
*data,2221A00157.HDF,1,5,70966,21.50,3
*data,2220A00932.HDF,1,5,56698,29.61,3
*data,2221A00385.HDF,1,5,54975,21.21,3
*data,5808A00169.HDF,1,5,50973,64.56,3
*data,2268A00372.HDF,1,5,48084,19.67,3
*data,2213A01630.HDF,1,5,49064,39.30,3
*data,2225A00104.HDF,1,5,76210,62.07,3
*data,2214A00166.HDF,1,5,62742,62.13,2
*data,2214A00055.HDF,1,5,66082,33.31,3
*data,2220A00790.HDF,1,5,52484,31.35,3
*data,3508A00298.HDF,1,5,60913,47.00,3
*data,2213A01586.HDF,1,5,68837,69.77,3
*data,3506A00130.HDF,1,5,54233,65.83,1
*data,2213A00721.HDF,1,5,39469,27.21,3
*data,3502A00051.HDF,1,5,58845,53.60,3
*data,2213A01737.HDF,1,5,57069,52.75,3
*data,2262A00124.HDF,1,5,71993,30.29,3
*data,5802A00070.HDF,1,5,66320,73.29,3
*data,2268A00332.HDF,1,5,50151,46.07,3
*data,38WSA00107.HDF,1,5,86894,69.75,3
*data,2220A01121.HDF,1,5,81808,29.91,3
*data,2262A00157.HDF,1,5,101206,30.80,3
*data,2262A00192.HDF,1,5,73292,28.83,3
*data,38WSA00256.HDF,1,5,76052,69.32,3
*data,2280A00072.HDF,1,5,69074,48.84,1
*data,2282A00041.HDF,1,5,59349,48.47,3
*data,2225A00051.HDF,1,5,63749,44.53,3
*data,5808A00188.HDF,1,5,60330,60.71,1
*data,2221A00150.HDF,1,5,49860,20.27,3
*data,2223A00044.HDF,1,5,51476,60.00,2
*data,2322A00316.HDF,1,5,61019,17.79,3
*data,2207A00527.HDF,1,5,80025,35.97,1
*data,2280A00001.HDF,1,5,61125,37.32,3
*data,2280A00596.HDF,1,5,62056,71.50,3
*data,2207A00622.HDF,1,5,97618,28.68,1
*data,3506A00188.HDF,1,5,47050,33.29,3
*data,3506A00167.HDF,1,5,56486,71.30,3
*data,2262A00238.HDF,1,5,78328,39.06,3
*data,2268A00308.HDF,1,5,77866,27.44,3
*data,3511A00080.HDF,1,5,71715,36.49,3
*data,3506A00064.HDF,1,5,54737,41.40,3
*data,2223A00113.HDF,1,5,74238,43.28,2
*data,3508A00285.HDF,1,5,57467,50.35,3
*data,2220A00369.HDF,1,5,59769,23.32,3
*data,2223A00090.HDF,1,5,62608,29.88,2
*data,2280A00014.HDF,1,5,92847,65.31,1
*data,2213A00823.HDF,1,5,53173,66.96,3
*data,2357A01135.HDF,1,5,84292,33.77,1
*data,2220A00500.HDF,1,5,74591,46.40,1
*data,2220A00884.HDF,1,5,51874,21.40,3
*data,2213A00696.HDF,1,5,64014,68.43,3
*data,2221A00274.HDF,1,5,62185,32.24,3
*data,38JMA00134.HDF,1,5,62608,58.24,3
*data,3502A00078.HDF,1,5,61258,69.05,3
*data,3503A00054.HDF,1,5,48455,30.63,3
*data,5805A00087.HDF,1,5,52961,66.59,3
*data,2207A00487.HDF,1,5,80507,33.97,3
*data,2207A00174.HDF,1,5,71648,21.60,2
*data,38EWA00034.HDF,1,5,88747,59.62,1
*data,2220A01073.HDF,1,5,84647,60.69,1
*data,2211A00130.HDF,1,5,50655,46.90,3
*data,2215A00338.HDF,1,5,56354,32.38,2
*data,22F5A00108.HDF,1,5,73663,27.09,1
*data,2262A00119.HDF,1,5,121904,44.60,1
*data,2211A00049.HDF,1,5,71118,55.34,3
*data,2213A02348.HDF,1,5,88944,63.42,1
*data,2213A00654.HDF,1,5,53517,71.47,3
*data,2220A01090.HDF,1,5,64855,23.81,3
*data,5803A00012.HDF,1,5,84253,67.72,1
*data,3508A00293.HDF,1,5,77590,47.56,2
*data,38JSA00020.HDF,1,5,58941,49.84,3
*data,2228A00225.HDF,1,5,85041,44.86,1
*data,2211A00106.HDF,1,5,77550,59.92,3
*data,2220A00888.HDF,1,5,64889,35.48,1
*data,2213A00779.HDF,1,5,63002,48.86,3
*data,38PHA00077.HDF,1,5,74554,30.30,3
*data,2220A00936.HDF,1,5,64500,24.41,3
*data,2211A00193.HDF,1,5,59454,59.55,3
*data,2221A00401.HDF,1,5,52855,32.06,3
*data,38JSA00003.HDF,1,5,74751,48.13,3
*data,2322A00106.HDF,1,5,73636,19.87,3
*data,2214A00004.HDF,1,5,62026,57.71,3
*data,2213A02065.HDF,1,5,40715,55.84,3
*data,2214A00225.HDF,1,5,72947,37.86,2
*data,5802A00067.HDF,1,5,46758,53.72,3
*data,2213A01746.HDF,1,5,52404,34.57,3
*data,11WSA00463.HDF,1,5,58744,32.25,3
*data,2282A00048.HDF,1,5,64730,46.10,2
*data,2224A00116.HDF,1,5,72868,37.98,1
*data,2213A02172.HDF,1,5,40211,45.11,3
*data,2213A00800.HDF,1,5,66798,71.86,3
*data,2219A00154.HDF,1,5,62795,28.73,3
*data,2268A00335.HDF,1,5,61284,19.83,3
*data,2280A00464.HDF,1,5,47288,42.26,3
*data,2221A00181.HDF,1,5,77392,28.08,1
*data,2322A00027.HDF,1,5,68759,17.46,3
*data,2268A00137.HDF,1,5,74987,33.65,1
*data,5808A00167.HDF,1,5,54896,68.81,3
*data,2220A00317.HDF,1,5,67195,31.86,2
*data,11JMA00074.HDF,1,5,71479,64.15,1
*data,2220A00572.HDF,1,5,58501,37.57,3
*data,22F4A00097.HDF,1,5,102822,33.52,1
*data,2213A00905.HDF,1,5,42225,37.67,3
*data,2221A00420.HDF,1,5,65764,27.47,2
*data,2280A00032.HDF,1,5,56831,51.28,3
*data,2304A01038.HDF,1,5,82993,32.75,2
*data,2213A01392.HDF,1,5,69289,48.35,3
*data,2213A01843.HDF,1,5,93754,68.68,3
*data,5802A00116.HDF,1,5,74379,47.05,3
*data,2213A00537.HDF,1,5,68043,64.18,3
*data,2262A00136.HDF,1,5,80899,60.09,3
*data,3508A00272.HDF,1,5,79600,67.89,1
*data,2220A00725.HDF,1,5,66905,38.78,3
*data,2223A00014.HDF,1,5,95883,32.03,1
*data,2223A00081.HDF,1,5,87249,35.92,2
*data,2213A02383.HDF,1,5,52007,50.09,3
*data,3433A00136.HDF,1,5,67812,37.58,1
*data,2303A01006.HDF,1,5,77957,25.98,3
*data,2221A00179.HDF,1,5,55612,22.60,3
*data,5806A00036.HDF,1,5,74435,68.35,3
*data,2223A00146.HDF,1,5,48848,20.03,2
*data,11JMA00076.HDF,1,5,64145,57.21,1
*data,2216A00057.HDF,1,5,56195,46.25,3
*data,2221A00256.HDF,1,5,71966,34.24,1
*data,2213A00838.HDF,1,5,62159,69.74,3
*data,2357A01137.HDF,1,5,74114,34.72,1
*data,2262A00159.HDF,1,5,59323,21.06,3
*data,2213A01591.HDF,1,5,67328,57.83,2
*data,2262A00541.HDF,1,5,75306,19.09,3
*data,2213A00749.HDF,1,5,54233,65.27,3
*data,2322A00222.HDF,1,5,80051,32.36,1
*data,2220A00415.HDF,1,5,63909,26.83,3
*data,2207A00571.HDF,1,5,81032,46.81,1
*data,2220A00312.HDF,1,5,42994,28.03,3
*data,2268A00201.HDF,1,5,60436,38.29,3
*data,2211A00341.HDF,1,5,60462,67.23,3
*data,11WSA00450.HDF,1,5,87091,54.67,3
*data,2213A00831.HDF,1,5,57877,33.98,3
*data,5803A00039.HDF,1,5,70453,51.37,3
*data,22F4A00176.HDF,1,5,78575,22.78,3
*data,2214A00036.HDF,1,5,70217,47.28,2
*data,2221A00284.HDF,1,5,86421,19.57,3
*data,2214A00345.HDF,1,5,62568,38.37,3
*data,5807A00007.HDF,1,5,45168,59.18,3
*data,5808A00009.HDF,1,5,66471,61.82,3
*data,2322A00138.HDF,1,5,91184,39.70,1
*data,2262A00242.HDF,1,5,77533,29.76,3
*data,2304A01031.HDF,1,5,75651,38.21,3
*data,2220A00301.HDF,1,5,74199,41.36,3
*data,2303A01007.HDF,1,5,73636,38.22,1
*data,2220A00773.HDF,1,5,50125,25.46,3
*data,2220A01003.HDF,1,5,55905,39.80,1
*data,38WSA00153.HDF,1,5,73686,68.15,3
*data,2211A00242.HDF,1,5,93794,64.51,2
*data,5805A00017.HDF,1,5,54074,53.18,3
*data,2213A00833.HDF,1,5,53650,51.02,3
*data,2262A00263.HDF,1,5,72523,42.86,3
*data,5804A00032.HDF,1,5,52357,43.01,3
*data,2221A00397.HDF,1,5,61019,39.21,3
*data,2280A00118.HDF,1,5,63431,65.91,3
*data,2304A01044.HDF,1,5,92571,28.87,1
*data,3502A00053.HDF,1,5,60886,60.31,3
*data,2216A00032.HDF,1,5,54472,38.17,3
*data,2213A00427.HDF,1,5,52033,52.16,3
*data,11EWA00038.HDF,1,5,76604,50.33,1
*data,2220A00902.HDF,1,5,60940,17.29,3
*data,2225A00109.HDF,1,5,59084,32.86,3
*data,2211A00008.HDF,1,5,64730,61.34,3
*data,2263A00143.HDF,1,5,71675,32.65,3
*data,5802A00104.HDF,1,5,48508,69.94,3
*data,2207A00611.HDF,1,5,78063,47.14,1
*data,2280A00585.HDF,1,5,42650,48.97,3
*data,2213A00476.HDF,1,5,48110,56.45,3
*data,2220A01029.HDF,1,5,78496,20.04,3
*data,3406A00697.HDF,1,5,68837,58.83,3
*data,2220A00895.HDF,1,5,73489,24.78,3
*data,2262A00104.HDF,1,5,92729,34.96,3
*data,5803A00029.HDF,1,5,62503,66.62,3
*data,38EWA00079.HDF,1,5,89338,44.09,1
*data,2220A00513.HDF,1,5,70959,38.72,2
*data,2213A01699.HDF,1,5,72109,65.29,2
*data,2213A01568.HDF,1,5,56619,40.89,3
*data,5805A00020.HDF,1,5,61125,31.94,3
*data,2221A00211.HDF,1,5,51214,22.77,3
*data,2219A00118.HDF,1,5,59561,21.61,3
*data,2221A00383.HDF,1,5,55275,21.35,3
*data,2214A00346.HDF,1,5,58310,46.48,3
*data,11WSA00457.HDF,1,5,76525,63.55,1
*data,2215A00239.HDF,1,5,56274,55.54,3
*data,2213A02029.HDF,1,5,76683,37.67,3
*data,2214A00072.HDF,1,5,69665,65.70,3
*data,2213A00797.HDF,1,5,55585,56.98,3
*data,2220A01037.HDF,1,5,72346,29.64,3
*data,2224A00151.HDF,1,5,78654,21.16,3
*data,2223A00136.HDF,1,5,66156,48.00,1
*data,22F1A00112.HDF,1,5,53422,20.99,3
*data,2215A00356.HDF,1,5,62954,67.82,3
*data,2220A00331.HDF,1,5,73174,21.10,3
*data,2221A00252.HDF,1,5,59059,29.84,3
*data,2213A01532.HDF,1,5,64120,29.24,2
*data,3504A00016.HDF,1,5,60621,22.66,3
*data,38PHA00035.HDF,1,5,56751,57.00,3
*data,2303A01190.HDF,1,5,84266,34.84,1
*data,3508A00544.HDF,1,5,60621,75.87,3
*data,2220A01018.HDF,1,5,69783,29.00,3
*data,2207A00557.HDF,1,5,90203,40.37,1
*data,2213A00907.HDF,1,5,61337,40.57,3
*data,38WSA00184.HDF,1,5,76446,72.00,3
*data,2214A00124.HDF,1,5,76604,68.83,3
*data,22B1A00025.HDF,1,5,74317,65.58,3
*data,2280A00586.HDF,1,5,46467,40.21,3
*data,2220A00039.HDF,1,5,58113,23.33,3
*data,2225A00034.HDF,1,5,63299,52.97,3
*data,3506A00246.HDF,1,5,58448,43.63,3
*data,2207A00479.HDF,1,5,76959,50.70,1
*data,2280A00613.HDF,1,5,74751,66.37,1
*data,5802A00008.HDF,1,5,79324,47.60,1
*data,3508A00180.HDF,1,5,50549,39.17,3
*data,11WSA00429.HDF,1,5,74140,72.27,3
*data,2220A00522.HDF,1,5,52987,41.67,3
*data,2280A00616.HDF,1,5,50867,42.55,3
*data,2220A00375.HDF,1,5,57520,25.91,3
*data,2213A01980.HDF,1,5,80822,48.52,3
*data,2220A00922.HDF,1,5,56354,37.78,3
*data,2211A00024.HDF,1,5,56619,53.63,3
*data,2220A01049.HDF,1,5,66353,36.11,3
*data,5805A00023.HDF,1,5,52457,35.00,3
*data,2213A01314.HDF,1,5,56062,33.66,3
*data,5802A00169.HDF,1,5,52325,55.64,3
*data,2262A00458.HDF,1,5,69634,34.38,3
*data,2268A00318.HDF,1,5,81695,50.00,1
*data,2222A00103.HDF,1,5,89890,61.71,3
*data,5807A00041.HDF,1,5,56062,59.70,3
*data,38WSA00259.HDF,1,5,68048,31.44,3
*data,38WSA00178.HDF,1,5,58862,52.84,3
*data,2223A00180.HDF,1,5,53973,48.04,1
*data,2215A00272.HDF,1,5,53014,35.88,3
*data,5807A00026.HDF,1,5,69316,46.74,3
*data,3508A00210.HDF,1,5,65101,63.58,3
*data,2307A01330.HDF,1,5,63484,31.28,2
*data,2268A00231.HDF,1,5,58342,27.01,3
*data,5802A00109.HDF,1,5,54657,32.75,3
*data,2220A00951.HDF,1,5,59482,19.98,1
*data,3508A00030.HDF,1,5,55877,54.01,3
*data,2280A00467.HDF,1,5,56380,61.44,3
*data,22F2A00106.HDF,1,5,75185,33.57,1
*data,38PHA00031.HDF,1,5,43233,65.75,3
*data,2322A00058.HDF,1,5,64889,31.98,2
*data,38WSA00243.HDF,1,5,94858,65.30,3
*data,2263A00160.HDF,1,5,109564,28.70,1
*data,38JMA00125.HDF,1,5,76762,53.62,1
*data,2268A00378.HDF,1,5,62079,37.89,1
*data,2213A00656.HDF,1,5,64173,48.36,3
*data,2213A01886.HDF,1,5,64359,71.18,2
*data,2228A00159.HDF,1,5,85593,39.43,3
*data,2215A00228.HDF,1,5,48455,60.46,3
*data,3508A00217.HDF,1,5,54949,65.08,3
*data,2220A00509.HDF,1,5,73636,30.34,1
*data,2223A00176.HDF,1,5,75855,34.19,1
*data,2211A00156.HDF,1,5,56168,43.51,3
*data,2322A00276.HDF,1,5,69263,24.82,1
*data,2213A01734.HDF,1,5,53730,70.09,3
*data,38WSA00209.HDF,1,5,66393,64.90,3
*data,2213A01629.HDF,1,5,79955,22.65,3
*data,2322A00279.HDF,1,5,75015,33.82,1
*data,2213A02336.HDF,1,5,82951,52.68,3
*data,2220A00508.HDF,1,5,59164,46.66,3
*data,5805A00015.HDF,1,5,55612,38.47,3
*data,2207A00196.HDF,1,5,93044,34.42,1
*data,38WHA00036.HDF,1,5,60940,50.18,3
*data,22F5A00109.HDF,1,5,67884,41.23,1
*data,2216A00100.HDF,1,5,59190,62.43,3
*data,3507A00040.HDF,1,5,70532,73.27,3
*data,2280A00501.HDF,1,5,56615,46.61,3
*data,2223A00083.HDF,1,5,54092,21.98,2
*data,2207A00617.HDF,1,5,106252,29.62,1
*data,2220A00975.HDF,1,5,85356,20.15,1
*data,2268A00140.HDF,1,5,53146,34.03,3
*data,2280A00202.HDF,1,5,54644,45.09,1
*data,2213A00338.HDF,1,5,51450,61.44,3
*data,2213A01641.HDF,1,5,53836,22.86,3
*data,11JMA00058.HDF,1,5,60400,66.45,1
*data,2268A00316.HDF,1,5,54233,31.39,1
*data,2207A00525.HDF,1,5,83046,41.72,1
*data,2213A02088.HDF,1,5,49197,60.73,3
*data,5806A00053.HDF,1,5,47192,23.88,3
*data,2215A00226.HDF,1,5,57944,52.54,3
*data,11JMA00044.HDF,1,5,95923,64.18,1
*data,2213A02161.HDF,1,5,67672,69.97,3
*data,5802A00120.HDF,1,5,59800,47.69,3
*data,2213A00439.HDF,1,5,56460,67.14,3
*data,2228A00163.HDF,1,5,58271,33.93,3
*data,2262A00273.HDF,1,5,73371,23.19,3
*data,2220A00339.HDF,1,5,66241,39.34,3
*data,2220A00800.HDF,1,5,60038,40.75,3
*data,3508A00007.HDF,1,5,43630,48.15,2
*data,3508A00209.HDF,1,5,63357,42.35,1
*data,3508A00095.HDF,1,5,49409,31.07,3
*data,2207A00559.HDF,1,5,105503,40.56,1
*data,2268A00356.HDF,1,5,93123,55.13,1
*data,3441A00039.HDF,1,5,56566,22.20,3
*data,2207A00238.HDF,1,5,83070,49.12,2
*data,3502A00013.HDF,1,5,111575,56.83,1
*data,2213A00948.HDF,1,5,53067,49.45,3
*data,2215A00223.HDF,1,5,64540,70.63,3
*data,3401A00088.HDF,1,5,61761,53.78,1
*data,2220A00881.HDF,1,5,66745,31.10,3
*data,2220A00362.HDF,1,5,94070,49.34,1
*data,2268A00357.HDF,1,5,67911,43.18,1
*data,2280A00361.HDF,1,5,59376,65.02,2
*data,2214A00294.HDF,1,5,60436,64.98,3
*data,2280A00404.HDF,1,5,73253,69.33,3
*data,5802A00113.HDF,1,5,68719,50.79,3
*data,3502A00014.HDF,1,5,87525,53.32,1
*data,38WSA00279.HDF,1,5,70966,57.64,3
*data,2207A00405.HDF,1,5,103808,43.66,1
*data,2263A00223.HDF,1,5,79335,34.57,2
*data,5808A00117.HDF,1,5,61708,58.20,3
*data,2211A00006.HDF,1,5,56698,28.48,3
*data,2221A00186.HDF,1,5,57128,25.45,3
*data,2220A01047.HDF,1,5,61622,26.91,1
*data,2207A00592.HDF,1,5,79256,36.80,1
*data,5805A00055.HDF,1,5,58527,52.91,3
*data,5802A00028.HDF,1,5,54445,70.79,3
*data,2220A00817.HDF,1,5,81690,23.07,1
*data,3406A00743.HDF,1,5,65393,76.55,1
*data,2207A00451.HDF,1,5,100102,37.05,2
*data,2363A00366.HDF,1,5,74352,34.72,1
*data,2341A00730.HDF,1,5,69236,21.82,3
*data,2220A00316.HDF,1,5,52722,23.72,3
*data,2280A00455.HDF,1,5,54631,29.91,3
*data,5806A00015.HDF,1,5,64067,70.25,3
*data,2322A00061.HDF,1,5,71304,37.46,1
*data,2282A00056.HDF,1,5,61031,63.54,3
*data,3508A00167.HDF,1,5,44558,63.82,3
*data,2357A01037.HDF,1,5,90256,50.07,1
*data,11WSA00431.HDF,1,5,56009,64.04,3
*data,2293A00021.HDF,1,5,68167,65.86,3
*data,5808A00039.HDF,1,5,71410,48.69,1
*data,2268A00018.HDF,1,5,54551,29.27,3
*data,2280A00201.HDF,1,5,59482,23.24,3
*data,2215A00317.HDF,1,5,61311,44.87,3
*data,2213A00894.HDF,1,5,53968,35.49,3
*data,2225A00067.HDF,1,5,101836,62.15,1
*data,5808A00151.HDF,1,5,56576,26.42,3
*data,3503A00021.HDF,1,5,49117,27.87,1
*data,2220A01032.HDF,1,5,60597,23.86,1
*data,2224A00105.HDF,1,5,64412,42.23,1
*data,2219A00125.HDF,1,5,52431,21.77,3
*data,2307A01128.HDF,1,5,64651,23.87,3
*data,22F4A00010.HDF,1,5,96830,47.47,1
*data,2217A00143.HDF,1,5,60993,63.36,2
*data,2322A00275.HDF,1,5,80661,24.05,1
*data,2213A00685.HDF,1,5,54048,29.35,2
*data,2265A00015.HDF,1,5,51874,46.65,3
*data,2213A02174.HDF,1,5,71597,31.52,3
*data,2207A00553.HDF,1,5,78249,50.86,1
*data,2216A00151.HDF,1,5,56937,58.91,3
*data,3502A00067.HDF,1,5,47633,25.75,3
*data,5808A00085.HDF,1,5,57759,49.54,3
*data,3506A00060.HDF,1,5,47845,62.55,3
*data,2280A00377.HDF,1,5,76880,70.21,3
*data,2207A00395.HDF,1,5,91231,22.09,3
*data,2322A00308.HDF,1,5,73716,37.37,1
*data,22F1A00110.HDF,1,5,74120,39.61,1
*data,2220A01002.HDF,1,5,45115,32.14,3
*data,2220A00575.HDF,1,5,74909,29.21,1
*data,2221A00337.HDF,1,5,90955,37.10,1
*data,2213A02045.HDF,1,5,52086,63.60,3
*data,3508A00451.HDF,1,5,50920,48.09,3
*data,2213A00621.HDF,1,5,58766,54.98,3
*data,3506A00193.HDF,1,5,46207,30.04,3
*data,2214A00140.HDF,1,5,59906,42.85,3
*data,2207A00478.HDF,1,5,113625,44.51,1
*data,3502A00017.HDF,1,5,119893,51.02,1
*data,2221A00305.HDF,1,5,51026,28.23,3
*data,2213A02369.HDF,1,5,69157,69.02,3
*data,3511A00060.HDF,1,5,70138,37.58,3
*data,2221A00386.HDF,1,5,75658,20.18,3
*data,38JMA00067.HDF,1,5,57128,23.63,3
*data,2213A00753.HDF,1,5,64894,57.57,3
*data,2213A01296.HDF,1,5,52987,33.95,3
*data,2214A00122.HDF,1,5,63855,65.22,1
*data,2322A00176.HDF,1,5,81668,36.77,1
*data,5802A00102.HDF,1,5,57600,39.19,3
*data,3502A00012.HDF,1,5,49966,58.87,3
*data,2207A00469.HDF,1,5,97736,59.54,1
*data,2224A00106.HDF,1,5,73332,26.10,3
*data,2221A00225.HDF,1,5,58823,34.37,3
*data,22F4A00154.HDF,1,5,88560,40.30,1
*data,2228A00207.HDF,1,5,39283,28.44,3
*data,2207A00394.HDF,1,5,69862,36.00,3
*data,3506A00181.HDF,1,5,55028,45.74,3
*data,3508A00179.HDF,1,5,44585,65.30,3
*data,3507A00033.HDF,1,5,49992,69.89,3
*data,2280A00435.HDF,1,5,57812,39.47,3
*data,2221A00353.HDF,1,5,59429,50.44,1
*data,2221A00234.HDF,1,5,67884,35.70,2
*data,38WSA00080.HDF,1,5,59769,41.34,3
*data,38WSA00106.HDF,1,5,98525,28.88,3
*data,11WSA00210.HDF,1,5,74909,56.39,3
*data,2221A00209.HDF,1,5,64226,29.88,3
*data,2280A00569.HDF,1,5,48879,58.23,3
*data,2220A01057.HDF,1,5,53968,34.58,1
*data,2221A00126.HDF,1,5,66550,21.33,3
*data,11WSA00456.HDF,1,5,56812,32.82,3
*data,2213A00936.HDF,1,5,44107,38.87,3
*data,2220A00502.HDF,1,5,58448,37.46,1
*data,2221A00176.HDF,1,5,59137,22.18,3
*data,2213A00226.HDF,1,5,67010,51.41,3
*data,2228A00217.HDF,1,5,60439,36.71,3
*data,2220A00848.HDF,1,5,73529,42.43,1
*data,2214A00073.HDF,1,5,42994,37.45,3
*data,3507A00023.HDF,1,5,59614,54.31,1
*data,2213A00583.HDF,1,5,56539,65.40,3
*data,2262A00145.HDF,1,5,60542,29.47,3
*data,38PHA00054.HDF,1,5,52298,48.30,3
*data,2220A01069.HDF,1,5,81848,27.82,2
*data,2268A00177.HDF,1,5,66718,33.22,3
*data,2225A00042.HDF,1,5,78930,67.98,1
*data,3502A00020.HDF,1,5,102112,29.39,1
*data,2220A00823.HDF,1,5,74987,52.06,1
*data,3511A00046.HDF,1,5,88550,36.56,1
*data,5803A00023.HDF,1,5,49780,46.55,1
*data,38WSA00248.HDF,1,5,86421,66.52,1
*data,2207A00459.HDF,1,5,110431,67.84,3
*data,38JMA00066.HDF,1,5,74514,58.69,3
*data,2262A00457.HDF,1,5,89536,38.26,1
*data,3511A00089.HDF,1,5,56063,46.08,2
*data,2223A00174.HDF,1,5,64816,29.46,1
*data,2207A00558.HDF,1,5,85830,35.60,1
*data,2213A01603.HDF,1,5,66511,40.40,3
*data,2221A00191.HDF,1,5,108263,31.96,1
*data,2280A00301.HDF,1,5,53146,70.85,3
*data,3506A00326.HDF,1,5,61205,36.28,3
*data,5807A00052.HDF,1,5,56460,36.67,3
*data,2221A00298.HDF,1,5,41536,19.80,3
*data,11WSA00487.HDF,1,5,73962,37.64,2
*data,2213A02146.HDF,1,5,64173,64.16,3
*data,22B1A00032.HDF,1,5,59138,54.41,3
*data,2213A00657.HDF,1,5,55453,64.38,3
*data,2262A00191.HDF,1,5,68759,28.68,3
*data,2262A00162.HDF,1,5,74405,42.80,3
*data,2216A00134.HDF,1,5,52987,64.36,3
*data,2211A00203.HDF,1,5,60621,63.42,3
*data,2211A00015.HDF,1,5,54604,65.46,3
*data,3508A00086.HDF,1,5,43180,24.82,3
*data,2263A00215.HDF,1,5,68229,24.80,3
*data,2280A00573.HDF,1,5,60621,74.73,3
*data,22F2A00109.HDF,1,5,83073,34.99,1
*data,2223A00011.HDF,1,5,77747,32.53,1
*data,2268A00298.HDF,1,5,51608,28.97,3
*data,2213A00470.HDF,1,5,43869,29.36,3
*data,2213A01404.HDF,1,5,67339,45.07,3
*data,2216A00116.HDF,1,5,45009,60.04,3
*data,2213A01872.HDF,1,5,83385,64.29,2
*data,38WSA00052.HDF,1,5,87761,71.51,2
*data,2220A00971.HDF,1,5,67260,44.30,2
*data,11WSA00455.HDF,1,5,77984,49.13,3
*data,2207A00113.HDF,1,5,55877,30.21,3
*data,2213A00434.HDF,1,5,60197,69.21,3
*data,3404A01422.HDF,1,5,81138,28.45,3
*data,2224A00097.HDF,1,5,65801,41.01,3
*data,2220A00328.HDF,1,5,59376,33.95,1
*data,3506A00149.HDF,1,5,59588,23.40,3
*data,2220A00514.HDF,1,5,93754,39.88,1
*data,2280A00519.HDF,1,5,62265,64.10,3
*data,2280A00493.HDF,1,5,62212,51.23,3
*data,2220A00911.HDF,1,5,59257,22.42,3
*data,3406A00737.HDF,1,5,56619,69.88,2
*data,5803A00002.HDF,1,5,69034,48.62,3
*data,3508A00200.HDF,1,5,64934,63.38,3
*data,2207A00511.HDF,1,5,88392,34.46,2
*data,2262A00565.HDF,1,5,72682,25.32,3
*data,2221A00286.HDF,1,5,74485,25.79,1
*data,2280A00294.HDF,1,5,90364,60.97,1
*data,3506A00225.HDF,1,5,62450,41.20,3
*data,2214A00159.HDF,1,5,49435,25.23,3
*data,2223A00175.HDF,1,5,66747,44.37,2
*data,2322A00108.HDF,1,5,79707,23.53,3
*data,2221A00330.HDF,1,5,64465,38.23,3
*data,2221A00167.HDF,1,5,61761,28.89,3
*data,2221A00292.HDF,1,5,66214,23.70,3
*data,11WSA00205.HDF,1,5,52081,23.12,3
*data,2228A00209.HDF,1,5,81374,47.07,1
*data,2224A00115.HDF,1,5,67142,31.54,3
*data,2213A00879.HDF,1,5,76959,52.83,3
*data,5805A00085.HDF,1,5,73450,56.40,3
*data,2219A00098.HDF,1,5,57335,24.25,3
*data,2262A00542.HDF,1,5,63749,30.29,3
*data,2280A00172.HDF,1,5,62371,23.34,3
*data,38WSA00246.HDF,1,5,60912,24.42,3
*data,2213A02009.HDF,1,5,57202,43.44,3
*data,2307A00846.HDF,1,5,79256,27.31,2
*data,38JMA00003.HDF,1,5,63869,67.33,3
*data,2214A00139.HDF,1,5,60542,27.27,3
*data,2223A00098.HDF,1,5,72622,45.70,2
*data,11JMA00039.HDF,1,5,57149,67.70,3
*data,2213A00799.HDF,1,5,55956,34.26,3
*data,2220A00768.HDF,1,5,72267,40.80,3
*data,2211A00043.HDF,1,5,58845,44.77,3
*data,3508A00464.HDF,1,5,55638,69.27,3
*data,38JMA00136.HDF,1,5,56142,48.37,3
*data,2228A00186.HDF,1,5,56725,33.90,3
*data,2225A00013.HDF,1,5,51052,49.33,3
*data,2221A00233.HDF,1,5,65631,26.79,1
