*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,2280A00462.HDF,1,5,53385,66.36
*data,2280A00082.HDF,1,5,58713,47.53
*data,3508A00122.HDF,1,5,69528,78.23
*data,11WSA00092.HDF,1,5,70414,44.36
*data,2280A00488.HDF,1,5,63113,64.63
*data,2221A00326.HDF,1,5,87023,60.06
*data,38WSA00096.HDF,1,5,67102,53.20
*data,2213A01287.HDF,1,5,43021,61.06
*data,2357A01139.HDF,1,5,73955,24.85
*data,2223A00135.HDF,1,5,97657,51.08
*data,5808A00190.HDF,1,5,65631,66.87
*data,2280A00558.HDF,1,5,57573,37.80
*data,2207A00170.HDF,1,5,85300,35.76
*data,2322A00012.HDF,1,5,93702,47.74
*data,2220A00399.HDF,1,5,68043,51.33
*data,2213A01578.HDF,1,5,63113,58.01
*data,2213A00511.HDF,1,5,72735,65.84
*data,2280A00096.HDF,1,5,63554,34.44
*data,2221A00405.HDF,1,5,75855,53.16
*data,2357A00675.HDF,1,5,85114,32.51
*data,11WSA00437.HDF,1,5,61311,59.59
*data,2221A00307.HDF,1,5,68255,37.81
*data,2220A00858.HDF,1,5,62981,74.63
*data,11EWA00050.HDF,1,5,61543,48.81
*data,3507A00051.HDF,1,5,79797,50.89
*data,2213A02124.HDF,1,5,59572,46.96
*data,2211A00126.HDF,1,5,60515,56.78
*data,3511A00106.HDF,1,5,113033,64.46
*data,2280A00168.HDF,1,5,55877,61.78
*data,2220A00883.HDF,1,5,61920,62.14
*data,38WSA00221.HDF,1,5,54260,61.21
*data,38WHA00034.HDF,1,5,63909,49.58
*data,2221A00266.HDF,1,5,55612,49.05
*data,22F5A00106.HDF,1,5,86066,40.58
*data,5808A00178.HDF,1,5,49860,29.34
*data,38WHA00013.HDF,1,5,59493,49.79
*data,2220A00870.HDF,1,5,65131,58.75
*data,38WHA00017.HDF,1,5,79167,58.83
*data,11WSA00489.HDF,1,5,86973,48.94
*data,38JMA00111.HDF,1,5,91428,75.84
*data,2215A00194.HDF,1,5,50110,66.41
*data,2221A00119.HDF,1,5,61046,68.76
*data,2280A00405.HDF,1,5,61947,61.40
*data,38WSA00235.HDF,1,5,90718,61.66
*data,2225A00140.HDF,1,5,69660,68.72
*data,2268A00303.HDF,1,5,46838,33.07
*data,2207A00104.HDF,1,5,60940,70.89
*data,2223A00049.HDF,1,5,89851,58.50
*data,2282A00003.HDF,1,5,61386,39.02
*data,3508A00247.HDF,1,5,52696,52.40
*data,2223A00171.HDF,1,5,84647,61.42
*data,2268A00300.HDF,1,5,67831,63.41
*data,2280A00372.HDF,1,5,88274,33.91
*data,2213A00550.HDF,1,5,51609,64.01
*data,2213A02265.HDF,1,5,53067,33.55
*data,5807A00009.HDF,1,5,67102,60.87
*data,2220A00925.HDF,1,5,73253,42.92
*data,2280A00243.HDF,1,5,72819,58.79
*data,2213A00555.HDF,1,5,56407,34.48
*data,22F4A00137.HDF,1,5,90893,48.29
*data,2220A00535.HDF,1,5,55585,53.51
*data,2213A01725.HDF,1,5,60701,43.56
*data,2213A00629.HDF,1,5,61496,41.99
*data,5802A00039.HDF,1,5,56990,72.05
*data,2220A01007.HDF,1,5,86066,66.57
*data,2224A00136.HDF,1,5,82794,41.57
*data,2263A00211.HDF,1,5,79680,25.46
*data,38WSA00285.HDF,1,5,93044,48.38
*data,2267A00004.HDF,1,5,58862,56.99
*data,2220A00806.HDF,1,5,74538,62.24
*data,2282A00037.HDF,1,5,75737,50.42
*data,3401A00181.HDF,1,5,54959,41.98
*data,2220A00422.HDF,1,5,60568,56.87
*data,2221A00290.HDF,1,5,67063,65.35
*data,2280A00553.HDF,1,5,57600,71.84
*data,2219A00104.HDF,1,5,69665,42.43
*data,2220A00376.HDF,1,5,80661,70.07
*data,2341A00741.HDF,1,5,69183,39.39
*data,3508A00494.HDF,1,5,62185,64.24
*data,2207A00576.HDF,1,5,91507,47.57
*data,2213A00903.HDF,1,5,54021,56.88
*data,2220A00846.HDF,1,5,53624,49.52
*data,38WSA00130.HDF,1,5,68388,69.25
*data,38JMA00129.HDF,1,5,73174,63.76
*data,2268A00349.HDF,1,5,83661,53.95
*data,3503A00033.HDF,1,5,60940,47.66
*data,38WSA00143.HDF,1,5,61464,64.21
*data,3508A00328.HDF,1,5,51026,41.04
*data,2223A00169.HDF,1,5,78964,67.34
*data,2207A00588.HDF,1,5,94897,49.22
*data,2216A00113.HDF,1,5,58395,65.76
*data,22F4A00158.HDF,1,5,104360,70.59
*data,2220A00989.HDF,1,5,77506,68.49
*data,2220A00770.HDF,1,5,81966,66.48
*data,2225A00125.HDF,1,5,67248,71.54
*data,2211A00174.HDF,1,5,73027,52.65
*data,2221A00250.HDF,1,5,89733,47.51
*data,2220A00529.HDF,1,5,71715,39.42
*data,2213A00842.HDF,1,5,61583,71.03
*data,2213A00921.HDF,1,5,55585,58.99
*data,38PHA00040.HDF,1,5,84055,55.02
*data,2280A00220.HDF,1,5,62662,36.29
*data,38JMA00012.HDF,1,5,103532,75.54
*data,2213A01320.HDF,1,5,47500,27.22
*data,2225A00079.HDF,1,5,72152,66.87
*data,2223A00124.HDF,1,5,66274,48.92
*data,2220A00943.HDF,1,5,65419,51.87
*data,2213A02362.HDF,1,5,53438,52.72
*data,5802A00108.HDF,1,5,72149,47.96
*data,3508A00060.HDF,1,5,58236,49.38
*data,2262A00474.HDF,1,5,61576,20.18
*data,2220A00919.HDF,1,5,91901,70.01
*data,2268A00029.HDF,1,5,70429,64.69
*data,2219A00122.HDF,1,5,62185,63.66
*data,2215A00237.HDF,1,5,51901,33.45
*data,2280A00382.HDF,1,5,55400,32.31
*data,3508A00160.HDF,1,5,56539,47.22
*data,2207A00573.HDF,1,5,106331,31.07
*data,5802A00132.HDF,1,5,72582,61.87
*data,2268A00291.HDF,1,5,55983,74.69
*data,3401A00086.HDF,1,5,58271,69.03
*data,2335A00507.HDF,1,5,71383,31.84
*data,3506A00192.HDF,1,5,56778,42.32
*data,2223A00129.HDF,1,5,87722,49.83
*data,22F4A00005.HDF,1,5,107593,63.43
*data,2220A01088.HDF,1,5,67540,51.06
*data,2268A00362.HDF,1,5,75934,49.51
*data,2322A00051.HDF,1,5,71330,26.95
*data,2220A00820.HDF,1,5,72504,54.52
*data,2215A00130.HDF,1,5,78457,68.10
*data,3506A00154.HDF,1,5,58872,65.33
*data,2214A00043.HDF,1,5,63113,48.27
*data,2207A00584.HDF,1,5,104715,50.42
*data,5802A00085.HDF,1,5,82557,65.74
*data,2213A02354.HDF,1,5,94700,58.11
*data,2220A00304.HDF,1,5,58474,49.28
*data,2435A00168.HDF,2,1,57285,31.88
*data,2402A00401.HDF,2,1,65092,26.05
*data,2513A00219.HDF,2,1,117922,45.01
*data,11HTA00002.HDF,2,1,71991,33.51
*data,11JTA00063.HDF,2,1,49703,32.94
*data,2416A00034.HDF,2,1,84213,43.49
*data,2513A00106.HDF,2,1,72298,32.53
*data,2409A00040.HDF,2,1,59897,45.93
*data,2901A00437.HDF,2,1,65131,31.21
*data,2423A00043.HDF,2,1,57868,60.54
*data,11HTA00055.HDF,2,1,56727,32.59
*data,11JTA00031.HDF,2,1,68995,34.89
*data,2432A00038.HDF,2,1,51934,23.45
*data,2513A00058.HDF,2,1,56615,28.39
*data,11JTA00022.HDF,2,1,58959,42.23
*data,2432A00152.HDF,2,1,67615,36.82
*data,2414A00038.HDF,2,1,51453,34.83
*data,2802A00238.HDF,2,1,79626,28.28
*data,2299A00096.HDF,2,1,66432,31.11
*data,11PTA00124.HDF,2,1,77392,24.63
*data,2450A00017.HDF,2,1,63869,35.91
*data,11DDA00082.HDF,2,1,60912,37.30
*data,2426A00305.HDF,2,1,67851,30.56
*data,2402A00407.HDF,2,1,66643,50.71
*data,2426A00058.HDF,2,1,57767,33.82
*data,2506A00127.HDF,2,1,58173,23.13
*data,2410A00041.HDF,2,1,86382,32.78
*data,2513A00057.HDF,2,1,87052,50.53
*data,2402A00455.HDF,2,1,69711,51.64
*data,2402A00788.HDF,2,1,79324,50.66
*data,2416A00158.HDF,2,1,71106,48.97
*data,2506A00107.HDF,2,1,78663,42.11
*data,2419A00112.HDF,2,1,67536,28.41
*data,2513A00101.HDF,2,1,66871,38.20
*data,11DDA00160.HDF,2,1,61819,35.03
*data,2413A00091.HDF,2,1,85711,24.10
*data,2451A00022.HDF,2,1,51963,27.04
*data,2264A00037.HDF,2,1,71557,33.83
*data,2511A00156.HDF,2,1,63869,30.56
*data,11SWA00116.HDF,2,1,52199,22.92
*data,2901A00152.HDF,2,1,78654,47.21
*data,11SWA00108.HDF,2,1,43131,28.35
*data,2435A00523.HDF,2,1,68719,35.83
*data,2416A00124.HDF,2,1,67353,38.92
*data,2506A00006.HDF,2,1,71400,58.49
*data,2513A00090.HDF,2,1,75112,37.75
*data,2402A01129.HDF,2,1,87683,55.58
*data,2416A00130.HDF,2,1,71124,30.37
*data,2428A00228.HDF,2,1,67851,46.87
*data,11DDA00139.HDF,2,1,61824,46.09
*data,2433A00083.HDF,2,1,63002,26.48
*data,2408A00130.HDF,2,1,51687,41.74
*data,2418A00047.HDF,2,1,55662,23.86
*data,11PTA00089.HDF,2,1,64264,48.81
*data,2426A00396.HDF,2,1,57758,33.82
*data,2451A00042.HDF,2,1,58655,35.79
*data,2407A00111.HDF,2,1,49952,41.42
*data,2513A00112.HDF,2,1,70472,29.56
*data,2401A00158.HDF,2,1,94740,45.90
*data,2432A00246.HDF,2,1,64145,25.33
*data,2435A00453.HDF,2,1,74041,55.53
*data,2426A00386.HDF,2,1,57049,25.76
*data,2402A00570.HDF,2,1,88156,50.29
*data,2426A00350.HDF,2,1,66059,42.05
*data,2402A00939.HDF,2,1,60991,32.23
*data,2513A00059.HDF,2,1,76288,46.01
*data,11PTA00148.HDF,2,1,51647,32.72
*data,11SWA00155.HDF,2,1,56879,44.48
*data,2901A00232.HDF,2,1,62174,28.28
*data,2401A00159.HDF,2,1,93833,23.93
*data,11GMA00097.HDF,2,1,45798,34.40
*data,2432A00418.HDF,2,1,83819,38.42
*data,2440A00240.HDF,2,1,61926,43.70
*data,2426A00255.HDF,2,1,86342,31.64
*data,2511A00093.HDF,2,1,81966,30.10
*data,2423A00032.HDF,2,1,73056,63.86
*data,2419A00162.HDF,2,1,77668,32.85
*data,2513A00103.HDF,2,1,57082,23.79
*data,2513A00070.HDF,2,1,87722,51.00
*data,2414A00026.HDF,2,1,65289,49.17
*data,11GMA00003.HDF,2,1,69468,43.61
*data,11HTA00003.HDF,2,1,67891,57.80
*data,11JTA00012.HDF,2,1,56457,26.51
*data,2513A00092.HDF,2,1,57666,41.47
*data,2453A00057.HDF,2,1,60360,34.83
*data,2410A00085.HDF,2,1,48663,27.96
*data,2513A00065.HDF,2,1,76131,58.45
*data,2426A00072.HDF,2,1,65446,34.97
*data,2402A01100.HDF,2,1,77432,31.64
*data,2440A00156.HDF,2,1,58984,19.73
*data,11SWA00048.HDF,2,1,58325,54.43
*data,2901A00187.HDF,2,1,70059,22.58
*data,2426A00559.HDF,2,1,65762,22.52
*data,2426A00536.HDF,2,1,67708,42.32
*data,2428A00227.HDF,2,1,67260,29.26
*data,2408A00119.HDF,2,1,69665,40.32
*data,11JTA00020.HDF,2,1,62174,36.07
*data,2402A00039.HDF,2,1,58902,58.48
*data,2451A00063.HDF,2,1,70493,40.06
*data,11PTA00101.HDF,2,1,60636,27.14
*data,2299A00001.HDF,2,1,87722,41.33
*data,2426A00380.HDF,2,1,54242,55.93
*data,2432A00320.HDF,2,1,76919,37.18
*data,11MLA00019.HDF,2,1,88077,41.52
*data,2432A00291.HDF,2,1,77314,39.90
*data,2508A00203.HDF,2,1,85080,26.30
*data,2802A00061.HDF,2,1,65831,41.87
*data,2416A00112.HDF,2,1,59020,36.66
*data,2506A00128.HDF,2,1,62002,33.67
*data,2411A00034.HDF,2,1,74948,44.76
*data,2513A00221.HDF,2,1,82518,49.13
*data,2511A00094.HDF,2,1,66590,38.70
*data,2264A00036.HDF,2,1,66984,45.57
*data,11HTA00149.HDF,2,1,48917,44.57
*data,11PTA00264.HDF,2,1,45655,34.70
*data,2901A00146.HDF,2,1,67575,41.44
*data,2432A00256.HDF,2,1,67260,47.13
*data,11JTA00055.HDF,2,1,51808,35.38
*data,2402A00530.HDF,2,1,73489,41.61
*data,2901A00149.HDF,2,1,77866,34.06
*data,2419A00095.HDF,2,1,63422,41.60
*data,2422A00001.HDF,2,1,80862,46.47
*data,2432A00001.HDF,2,1,79482,41.58
*data,2506A00125.HDF,2,1,72019,35.96
*data,2264A00058.HDF,2,1,80586,22.11
*data,11PTA00123.HDF,2,1,61740,45.20
*data,11PTA00165.HDF,2,1,48536,37.90
*data,11HTA00013.HDF,2,1,55155,24.24
*data,2901A00153.HDF,2,1,106410,40.08
*data,2402A00418.HDF,2,1,75263,36.27
*data,2401A00070.HDF,2,1,48562,34.59
*data,2409A00044.HDF,2,1,55984,34.85
*data,2402A00762.HDF,2,1,72228,40.75
*data,2432A00007.HDF,2,1,69034,40.51
*data,2299A00204.HDF,2,1,94385,27.99
*data,2433A00084.HDF,2,1,89220,42.48
*data,11SWA00147.HDF,2,1,61819,40.42
*data,1099A00310.HDF,2,2,67339,26.11
*data,2H01A06088.HDF,2,2,62489,23.05
*data,1097A00053.HDF,2,2,51056,34.82
*data,2Z02A00218.HDF,2,2,66787,22.27
*data,1031A00700.HDF,2,2,58310,24.80
*data,1045A01252.HDF,2,2,73450,28.26
*data,2R03A00848.HDF,2,2,67615,39.98
*data,2R01A00431.HDF,2,2,79364,20.05
*data,1097A00403.HDF,2,2,103295,21.31
*data,1098A00492.HDF,2,2,65920,32.56
*data,2401A00123.HDF,2,2,96475,32.24
*data,1097A00125.HDF,2,2,85908,25.36
*data,2K01A00235.HDF,2,2,77471,25.53
*data,1031A00625.HDF,2,2,60321,21.72
*data,2209A00370.HDF,2,2,62332,30.85
*data,1045A00237.HDF,2,2,73489,22.56
*data,1010A00322.HDF,2,2,80546,28.66
*data,1044A05005.HDF,2,2,61740,25.06
*data,2L01A01668.HDF,2,2,62135,31.47
*data,1095A01000.HDF,2,2,76170,30.63
*data,1035A00317.HDF,2,2,67299,25.48
*data,1051A00883.HDF,2,2,80034,21.45
*data,2F01A00252.HDF,2,2,72188,29.05
*data,1098A00387.HDF,2,2,56378,22.74
*data,1010A00439.HDF,2,2,67063,25.43
*data,1010A30014.HDF,2,2,81611,30.06
*data,1010A00421.HDF,2,2,77511,22.72
*data,2Z01A00145.HDF,2,2,67694,31.02
*data,2204A00034.HDF,2,2,91546,23.06
*data,1011A00141.HDF,2,2,68364,21.12
*data,1045A01338.HDF,2,2,63791,33.57
*data,1098A00390.HDF,2,2,64618,28.79
*data,2E02A00056.HDF,2,2,64264,32.14
*data,2Z01A00003.HDF,2,2,86776,25.05
*data,2Z15A00013.HDF,2,2,63199,39.12
*data,1011A00189.HDF,2,2,82163,21.61
*data,1045A01297.HDF,2,2,77432,24.97
*data,2238A00020.HDF,2,2,57128,21.12
*data,2H01A06015.HDF,2,2,88629,47.60
*data,1011A00209.HDF,2,2,87801,32.83
*data,22Q3A00153.HDF,2,2,74948,42.04
*data,22Q3A00088.HDF,2,2,86697,33.47
*data,1031A00308.HDF,2,2,70335,41.36
*data,1099A00502.HDF,2,2,84055,36.38
*data,2F01A00152.HDF,2,2,68364,25.98
*data,1011A00219.HDF,2,2,67812,28.07
*data,1097A00293.HDF,2,2,66629,50.04
*data,1013A00122.HDF,2,2,78339,39.79
*data,22Q2A00080.HDF,2,2,65131,24.05
*data,1040A00915.HDF,2,2,79127,33.12
*data,2401A00164.HDF,2,2,62568,24.11
*data,2L01A01650.HDF,2,2,53737,25.58
*data,1035A00278.HDF,2,2,69704,26.89
*data,1051A00642.HDF,2,2,77392,27.07
*data,1096A00199.HDF,2,2,85751,30.53
*data,1099A00420.HDF,2,2,54171,27.53
*data,2R05A00066.HDF,2,2,62213,23.36
*data,2E02A00080.HDF,2,2,78181,28.42
*data,1044A03041.HDF,2,2,74357,23.75
*data,2D04A00019.HDF,2,2,72937,20.34
*data,1097A00491.HDF,2,2,83306,23.21
*data,2L01A01588.HDF,2,2,67457,24.54
*data,22Q3A00141.HDF,2,2,64303,26.44
*data,2R03A00790.HDF,2,2,84450,22.83
*data,2Z02A00264.HDF,2,2,61859,29.03
*data,1045A00205.HDF,2,2,98406,31.02
*data,2Z13A00043.HDF,2,2,76013,23.50
*data,1094A00232.HDF,2,2,77314,26.20
*data,1031A00753.HDF,2,2,77629,29.54
*data,1045A01248.HDF,2,2,68246,29.56
*data,1067A00067.HDF,2,2,73962,25.93
*data,1099A00332.HDF,2,2,80822,16.30
*data,1063A00149.HDF,2,2,86855,23.98
*data,2X01A00236.HDF,2,2,93439,44.19
*data,1035A00113.HDF,2,2,68482,28.76
*data,1044A03182.HDF,2,2,58783,26.48
*data,1094A00312.HDF,2,2,46246,27.84
*data,1088A00669.HDF,2,2,66038,29.95
*data,1031A00631.HDF,2,2,86579,22.42
*data,1097A00266.HDF,2,2,63712,28.46
*data,1011A00277.HDF,2,2,79797,41.24
*data,2K01A00078.HDF,2,2,87998,25.92
*data,2E02A00019.HDF,2,2,85356,58.00
*data,2401A00126.HDF,2,2,82991,24.46
*data,1098A00237.HDF,2,2,57009,31.50
*data,22Q3A00100.HDF,2,2,94976,23.41
*data,2E02A00124.HDF,2,2,50662,25.49
*data,1023A00193.HDF,2,2,71400,29.76
*data,1099A00456.HDF,2,2,80901,27.17
*data,1044A04173.HDF,2,2,57206,27.97
*data,2A03A00171.HDF,2,2,74554,34.64
*data,1045A00857.HDF,2,2,65407,25.82
*data,2238A00125.HDF,2,2,63002,42.19
*data,2Z01A00292.HDF,2,2,76604,41.48
*data,2U03A00179.HDF,2,2,78812,25.95
*data,1044A04170.HDF,2,2,54565,22.91
*data,1001A02611.HDF,2,2,93281,46.94
*data,2Z11A00099.HDF,2,2,57995,23.54
*data,1019A00178.HDF,2,2,61346,16.80
*data,1044A04033.HDF,2,2,72977,26.98
*data,1010A00404.HDF,2,2,84765,35.21
*data,1013A00106.HDF,2,2,58902,22.47
*data,1094A00111.HDF,2,2,57404,24.89
*data,1045A00897.HDF,2,2,93596,27.73
*data,1011A00129.HDF,2,2,54723,24.36
*data,2N05A00033.HDF,2,2,69428,24.71
*data,1095A00236.HDF,2,2,64618,23.16
*data,22Q1A00005.HDF,2,2,73410,22.96
*data,1031A00692.HDF,2,2,57482,42.95
*data,22Q8A00047.HDF,2,2,140119,42.21
*data,1097A00471.HDF,2,2,86500,25.57
*data,1019A00296.HDF,2,2,77708,36.39
*data,2209A00043.HDF,2,2,60952,29.19
*data,1063A00108.HDF,2,2,66590,32.06
*data,1098A00103.HDF,2,2,61110,22.27
*data,1009A00282.HDF,2,2,75658,36.95
*data,1011A00124.HDF,2,2,81098,29.54
*data,2U02A00044.HDF,2,2,72622,24.21
*data,1040A01082.HDF,2,2,81532,22.61
*data,1031A00826.HDF,2,2,79364,34.60
*data,1099A00322.HDF,2,2,73450,45.86
*data,1045A00195.HDF,2,2,96317,32.71
*data,2R05A00054.HDF,2,2,71321,24.16
*data,1097A00401.HDF,2,2,82636,37.61
*data,2H01A05327.HDF,2,2,88668,39.10
*data,1010A00500.HDF,2,2,72858,22.48
*data,1045A00704.HDF,2,2,66077,25.18
*data,1088A00623.HDF,2,2,80941,29.11
*data,1036A00006.HDF,2,2,57167,21.72
*data,1045A01262.HDF,2,2,56102,27.12
*data,1094A00313.HDF,2,2,58429,30.40
*data,1098A00624.HDF,2,2,87131,33.08
*data,1096A00187.HDF,2,2,55866,29.56
*data,1045A01430.HDF,2,2,65604,23.12
*data,22Q1A00107.HDF,2,2,76604,30.00
*data,1011A00245.HDF,2,2,80625,28.41
*data,1010A00383.HDF,2,2,49045,28.95
*data,1045A01269.HDF,2,2,57246,20.18
*data,1044A04250.HDF,2,2,69034,42.94
*data,1094A00063.HDF,2,2,61267,43.18
*data,1044A04046.HDF,2,2,60597,41.88
*data,2F01A00168.HDF,2,2,59099,45.28
*data,2209A00371.HDF,2,2,46246,24.36
*data,1031A00535.HDF,2,2,83819,23.99
*data,1097A00479.HDF,2,2,66787,21.77
*data,2K01A00254.HDF,2,2,74475,36.85
*data,2H01A06044.HDF,2,2,62450,30.70
*data,2F01A00093.HDF,2,2,68009,43.96
*data,2E02A00203.HDF,2,2,66747,26.80
*data,1045A01461.HDF,2,2,63633,23.55
*data,1019A00189.HDF,2,2,71242,43.42
*data,2X03A00051.HDF,2,2,99668,24.32
*data,1097A00519.HDF,2,2,59454,32.42
*data,1011A00079.HDF,2,2,55117,23.10
*data,1031A00817.HDF,2,2,63120,21.97
*data,1099A00300.HDF,2,2,78693,44.60
*data,1094A00011.HDF,2,2,74041,58.99
*data,1078A00027.HDF,2,2,72267,21.58
*data,1098A00410.HDF,2,2,65170,21.78
*data,1097A00336.HDF,2,2,86106,39.45
*data,2Z02A00257.HDF,2,2,59651,27.42
*data,2K01A00212.HDF,2,2,76762,32.90
*data,1095A00326.HDF,2,2,104596,45.03
*data,1035A00213.HDF,2,2,70335,21.42
*data,1014A00150.HDF,2,2,80152,27.64
*data,1044A04025.HDF,2,2,87209,25.30
*data,2Z06A00101.HDF,2,2,67851,20.51
*data,2Z06A00030.HDF,2,2,89614,35.33
*data,1044A03180.HDF,2,2,64816,35.16
*data,1011A00203.HDF,2,2,60636,27.03
*data,2Z05A00185.HDF,2,2,50267,22.57
*data,1094A00060.HDF,2,2,76091,40.43
*data,1012A00216.HDF,2,2,70335,20.78
*data,1031A00786.HDF,2,2,75461,44.70
*data,2N05A00183.HDF,2,2,70690,23.84
*data,1097A00023.HDF,2,2,60755,33.96
*data,1011A00004.HDF,2,2,82360,30.72
*data,2Z05A00059.HDF,2,2,75106,21.62
*data,2244A00058.HDF,2,2,57364,30.79
*data,1044A04239.HDF,2,2,48020,21.12
*data,1010A00529.HDF,2,2,62608,29.56
*data,2X01A00032.HDF,2,2,93005,46.05
*data,2E02A00005.HDF,2,2,65604,32.01
*data,2Z05A00259.HDF,2,2,75894,21.27
*data,1013A00070.HDF,2,2,69665,44.59
*data,2F01A00176.HDF,2,2,65920,22.72
*data,2B01A00202.HDF,2,2,65486,32.96
*data,1097A00447.HDF,2,2,73016,20.46
*data,1045A00214.HDF,2,2,67694,44.31
*data,1010A00329.HDF,2,2,52475,21.26
*data,2X01A00221.HDF,2,2,85435,45.78
*data,22Q3A00079.HDF,2,2,45852,21.16
*data,2E02A00112.HDF,2,2,76013,26.44
*data,1040A00569.HDF,2,2,59099,23.37
*data,1040A00616.HDF,2,2,106804,30.75
*data,1024A00408.HDF,2,2,93715,31.10
*data,2F01A00208.HDF,2,2,74002,24.95
*data,1094A00142.HDF,2,2,92650,37.94
*data,1010A00432.HDF,2,2,74909,31.18
*data,1044A04167.HDF,2,2,67970,43.84
*data,2G04A00042.HDF,2,2,63396,27.43
*data,1098A00532.HDF,2,2,70256,25.92
*data,2R01A00299.HDF,2,2,70217,48.44
*data,2R05A00078.HDF,2,2,63751,32.60
*data,1044A04146.HDF,2,2,63988,36.04
*data,1044A04209.HDF,2,2,64027,28.85
*data,1031A00505.HDF,2,2,64106,23.15
*data,1044A04126.HDF,2,2,115635,28.27
*data,1035A00132.HDF,2,2,80389,33.16
*data,1012A00275.HDF,2,2,60952,26.56
*data,1098A00533.HDF,2,2,56102,24.23
*data,1045A00486.HDF,2,2,70532,37.45
*data,1044A04115.HDF,2,2,76407,21.51
*data,1095A00313.HDF,2,2,76210,39.85
*data,1051A00889.HDF,2,2,57719,22.40
*data,1035A00124.HDF,2,2,81572,20.68
*data,1098A00370.HDF,2,2,73608,26.92
*data,22Q3A00054.HDF,2,2,66747,31.19
*data,22Q5A00134.HDF,2,2,48099,25.30
*data,1063A00069.HDF,2,2,59020,22.01
*data,2Z01A00066.HDF,2,2,70138,27.42
*data,1019A00279.HDF,2,2,64027,26.31
*data,1094A00173.HDF,2,2,79364,37.58
*data,1045A00505.HDF,2,2,72306,22.51
*data,2R01A00298.HDF,2,2,74711,35.72
*data,1045A00725.HDF,2,2,76131,28.17
*data,1010A00551.HDF,2,2,86421,24.19
*data,2X01A00237.HDF,2,2,73056,36.54
*data,1099A00640.HDF,2,2,79127,33.72
*data,2X03A00034.HDF,2,2,104833,30.62
*data,2Z02A00129.HDF,2,2,77826,27.27
*data,1098A00301.HDF,2,2,60873,22.23
*data,1011A00160.HDF,2,2,81848,40.54
*data,1097A00278.HDF,2,2,95449,23.34
*data,2Z05A00093.HDF,2,2,67378,39.74
*data,1050A00440.HDF,2,2,75421,21.39
*data,1097A00268.HDF,2,2,99707,23.83
*data,22Q3A00005.HDF,2,2,93439,23.28
*data,1011A00058.HDF,2,2,82991,30.33
*data,1097A00464.HDF,2,2,92335,21.89
*data,2E02A00028.HDF,2,2,79403,28.05
*data,1094A00072.HDF,2,2,82912,32.41
*data,1045A01286.HDF,2,2,90561,28.59
*data,22Q5A00051.HDF,2,2,61819,21.73
*data,2E02A00158.HDF,2,2,70927,30.31
*data,1045A01264.HDF,2,2,116779,50.44
*data,2Z11A00044.HDF,2,2,86342,40.40
*data,2R03A00704.HDF,2,2,75382,24.87
*data,2H01A06117.HDF,2,2,71755,41.96
*data,1010A00630.HDF,2,2,80152,24.96
*data,2204A00160.HDF,2,2,82005,35.07
*data,2E02A00137.HDF,2,2,84095,30.92
*data,22Q2A00016.HDF,2,2,66471,26.47
*data,2Z05A00153.HDF,2,2,76643,25.71
*data,1095A00909.HDF,2,2,78496,36.15
*data,1044A04123.HDF,2,2,70296,36.24
*data,1096A00023.HDF,2,2,76170,47.74
*data,2R02A00329.HDF,2,2,83227,32.27
*data,2209A00206.HDF,2,2,59059,32.79
*data,1031A00616.HDF,2,2,63948,25.80
*data,2204A00060.HDF,2,2,67536,29.72
*data,2Z05A00047.HDF,2,2,47626,25.82
*data,1022A00047.HDF,2,2,60203,31.32
*data,1088A10030.HDF,2,2,74672,27.84
*data,1096A00204.HDF,2,2,82557,27.39
*data,1035A00248.HDF,2,2,59769,29.58
*data,1044A03187.HDF,2,2,60439,23.55
*data,1040A00883.HDF,2,2,76998,47.35
*data,2Z02A00045.HDF,2,2,99274,21.20
*data,2Z01A00086.HDF,2,2,84016,23.86
*data,1013A00048.HDF,2,2,68600,34.16
*data,2Z15A00017.HDF,2,2,59257,20.84
*data,1097A00308.HDF,2,2,64540,45.65
*data,1010A00290.HDF,2,2,57680,33.84
*data,1014A00344.HDF,2,2,87052,40.68
*data,1098A00078.HDF,2,2,76288,38.42
*data,2U03A00061.HDF,2,2,81848,39.49
*data,1045A00475.HDF,2,2,72622,21.48
*data,1099A00170.HDF,2,2,86776,30.47
*data,1044A04007.HDF,2,2,82439,25.86
*data,1014A00195.HDF,2,2,57128,23.02
*data,1040A00958.HDF,2,2,70177,27.02
*data,1044A04080.HDF,2,2,73134,30.63
*data,1024A00341.HDF,2,2,72188,32.85
*data,2R01A00452.HDF,2,2,76052,48.55
*data,1045A01420.HDF,2,2,69389,23.38
*data,2Z09A00115.HDF,2,2,64737,32.77
*data,2U02A00041.HDF,2,2,59572,28.80
*data,1097A00420.HDF,2,2,59966,24.95
*data,1098A00508.HDF,2,2,56970,25.94
*data,1099A00507.HDF,2,2,64579,20.50
*data,2H01A06066.HDF,2,2,75855,27.29
*data,1050A00316.HDF,2,2,63515,36.60
*data,1072A40504.HDF,2,2,90758,31.02
*data,1031A01534.HDF,2,2,62450,31.90
*data,2L01A01708.HDF,2,2,74830,23.24
*data,2E02A00009.HDF,2,2,80586,21.80
*data,1010A00310.HDF,2,2,97381,52.87
*data,1010A00415.HDF,2,2,64855,27.02
*data,2Z03A00272.HDF,2,2,73805,26.42
*data,2F01A00182.HDF,2,2,85711,30.91
