*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Stove,Clothes_Dryer
*data,3404A00963.HDF,1-SD,4-PR,62154,34.37,1,2,0,,
*data,3404A00995.HDF,1-SD,4-PR,73472,34.86,1,2,0,,
*data,3404A01002.HDF,1-SD,4-PR,61025,21.48,3,1,0,,
*data,3404A01004.HDF,1-SD,4-PR,83554,26.91,3,2,3,,
*data,3404A01080.HDF,1-SD,4-PR,79010,53.49,2,1,1,,
*data,3404A01096.HDF,1-SD,4-PR,74790,33.31,3,2,1,,
*data,3404A01187.HDF,1-SD,4-PR,73311,31.86,3,1,0,,
*data,3404A01213.HDF,1-SD,4-PR,66294,24.50,3,2,1,,
*data,3404A01221.HDF,1-SD,4-PR,72316,29.30,3,1,0,,
*data,3404A01226.HDF,1-SD,4-PR,79494,27.68,3,2,3,,
*data,3404A01228.HDF,1-SD,4-PR,80139,29.38,3,4,0,,
*data,3404A01266.HDF,1-SD,4-PR,68418,39.80,2,1,0,,
*data,3404A01311.HDF,1-SD,4-PR,90355,32.25,1,1,1,,
*data,3404A01328.HDF,1-SD,4-PR,65864,22.20,3,2,0,,
*data,3404A01344.HDF,1-SD,4-PR,69655,32.84,3,2,1,,
*data,3404A01423.HDF,1-SD,4-PR,65784,25.23,3,1,0,,
*data,3404A01431.HDF,1-SD,4-PR,89118,24.08,1,2,3,,
*data,3404A01482.HDF,1-SD,4-PR,68499,48.72,3,1,0,,
*data,3404A01486.HDF,1-SD,4-PR,82451,23.86,1,2,2,,
*data,3404A01494.HDF,1-SD,4-PR,72935,34.84,2,1,0,,
*data,3404A01552.HDF,1-SD,4-PR,77290,20.31,3,2,3,,
*data,3404A01579.HDF,1-SD,4-PR,73257,23.56,3,4,0,,
*data,3404A01615.HDF,1-SD,4-PR,75085,31.43,3,2,3,,
*data,3404A01644.HDF,1-SD,4-PR,69789,36.57,3,1,2,,
*data,3404A01648.HDF,1-SD,4-PR,72961,29.30,3,2,0,,
*data,3404A01694.HDF,1-SD,4-PR,79360,23.00,3,2,1,,
*data,3404A01704.HDF,1-SD,4-PR,86806,29.28,1,2,2,,
*data,3406A00010.HDF,1-SD,4-PR,87198,25.14,1,1,0,,
*data,3406A00067.HDF,1-SD,4-PR,66214,23.29,3,2,1,,
*data,3406A00073.HDF,1-SD,4-PR,88411,29.52,3,4,0,,
*data,3406A00103.HDF,1-SD,4-PR,69769,20.82,3,2,0,,
*data,3406A00141.HDF,1-SD,4-PR,64597,31.41,3,1,0,,
*data,3406A00142.HDF,1-SD,4-PR,67803,21.85,3,2,2,,
*data,3406A00146.HDF,1-SD,4-PR,85582,30.56,1,2,0,,
*data,3406A00180.HDF,1-SD,4-PR,78066,21.76,3,2,0,,
*data,3406A00208.HDF,1-SD,4-PR,76046,26.70,3,2,2,,
*data,3406A00382.HDF,1-SD,4-PR,83023,31.47,3,2,2,,
*data,3406A00394.HDF,1-SD,4-PR,82673,30.73,3,2,1,,
*data,3406A00438.HDF,1-SD,4-PR,68234,31.73,3,2,3,,
*data,3406A00464.HDF,1-SD,4-PR,70658,22.41,3,2,0,,
*data,3406A00568.HDF,1-SD,4-PR,80895,28.25,2,1,0,,
*data,3406A00579.HDF,1-SD,4-PR,47734,31.61,3,2,0,,
*data,3406A00651.HDF,1-SD,4-PR,75285,28.27,3,1,0,,
*data,3406A00654.HDF,1-SD,4-PR,76019,28.62,3,1,2,,
*data,3406A00665.HDF,1-SD,4-PR,67641,21.02,3,2,2,,
*data,3407A00018.HDF,1-SD,4-PR,92613,36.67,1,1,3,,
*data,3407A00091.HDF,1-SD,4-PR,66590,33.00,3,3,0,,
*data,3407A00095.HDF,1-SD,4-PR,55568,27.79,3,2,0,,
*data,3407A00105.HDF,1-SD,4-PR,90032,41.57,1,3,0,,
*data,3407A00108.HDF,1-SD,4-PR,69090,28.33,3,2,2,,
*data,3407A00123.HDF,1-SD,4-PR,77236,31.59,3,2,2,,
*data,3407A00137.HDF,1-SD,4-PR,72397,31.35,3,2,0,,
*data,3407A00150.HDF,1-SD,4-PR,57396,24.83,3,2,2,,
*data,3407A00152.HDF,1-SD,4-PR,76134,25.10,3,1,0,,
*data,3407A00166.HDF,1-SD,4-PR,83177,27.90,3,3,0,,
*data,3407A00194.HDF,1-SD,4-PR,70219,25.76,1,1,0,,
*data,3407A00211.HDF,1-SD,4-PR,77075,21.95,3,1,0,,
*data,3407A00248.HDF,1-SD,4-PR,69709,25.75,3,1,1,,
*data,3407A00417.HDF,1-SD,4-PR,71214,25.47,3,2,0,,
*data,3407A00421.HDF,1-SD,4-PR,80220,31.37,1,1,1,,
*data,3407A00458.HDF,1-SD,4-PR,69210,19.45,3,1,2,,
*data,3407A00468.HDF,1-SD,4-PR,61751,22.12,3,1,0,,
*data,3407A00554.HDF,1-SD,4-PR,74198,22.00,3,2,0,,
*data,3407A00564.HDF,1-SD,4-PR,56778,33.44,3,2,0,,
*data,3407A00583.HDF,1-SD,4-PR,96162,31.21,1,2,3,,
*data,3407A00675.HDF,1-SD,4-PR,94068,41.83,1,2,3,,
*data,3407A00701.HDF,1-SD,4-PR,60622,30.06,3,1,0,,
*data,3407A00717.HDF,1-SD,4-PR,64574,32.73,3,2,1,,
*data,3407A00783.HDF,1-SD,4-PR,80543,37.10,2,2,2,,
*data,3407A00803.HDF,1-SD,4-PR,67665,26.69,3,2,0,,
*data,3407A00839.HDF,1-SD,4-PR,58041,23.77,3,2,0,,
*data,3407A00878.HDF,1-SD,4-PR,70254,18.56,1,1,0,,
*data,3407A00907.HDF,1-SD,4-PR,98313,38.44,1,2,2,,
*data,3407A00909.HDF,1-SD,4-PR,73472,27.92,1,2,0,,
*data,3407A01046.HDF,1-SD,4-PR,63283,25.24,3,1,1,,
*data,3407A01128.HDF,1-SD,4-PR,71752,20.76,3,1,0,,
*data,3407A01179.HDF,1-SD,4-PR,66509,27.25,3,2,0,,
*data,3407A01191.HDF,1-SD,4-PR,80032,24.39,3,2,0,,
*data,3407A01207.HDF,1-SD,4-PR,65515,26.49,3,2,0,,
*data,3407A01210.HDF,1-SD,4-PR,59385,26.55,3,1,0,,
*data,3407A01229.HDF,1-SD,4-PR,68418,30.12,3,1,1,,
*data,3407A01266.HDF,1-SD,4-PR,65407,21.31,3,2,0,,
*data,3407A01274.HDF,1-SD,4-PR,87936,37.97,1,2,0,,
*data,3407A01280.HDF,1-SD,4-PR,74816,30.26,3,2,0,,
*data,3407A01284.HDF,1-SD,4-PR,91135,47.31,1,2,2,,
*data,3407A01291.HDF,1-SD,4-PR,75247,32.18,3,2,1,,
*data,3407A01293.HDF,1-SD,4-PR,81618,23.08,3,1,2,,
*data,3408A00013.HDF,1-SD,4-PR,67641,23.58,3,1,2,,
*data,3408A00027.HDF,1-SD,4-PR,74753,21.10,3,1,0,,
*data,3408A00085.HDF,1-SD,4-PR,69662,29.65,3,1,0,,
*data,3408A00104.HDF,1-SD,4-PR,68934,28.02,3,1,0,,
*data,3408A00110.HDF,1-SD,4-PR,65325,31.61,3,2,0,,
*data,3408A00114.HDF,1-SD,4-PR,73002,23.01,3,2,0,,
*data,3408A00152.HDF,1-SD,4-PR,91805,31.05,1,2,0,,
*data,3408A00201.HDF,1-SD,4-PR,65594,26.79,3,1,0,,
*data,3408A00203.HDF,1-SD,4-PR,86121,31.77,3,1,0,,
*data,3408A00242.HDF,1-SD,4-PR,75480,28.07,2,1,1,,
*data,3408A00245.HDF,1-SD,4-PR,61796,26.67,3,1,0,,
*data,3408A00252.HDF,1-SD,4-PR,74430,34.51,3,2,2,,
*data,3408A00266.HDF,1-SD,4-PR,64759,29.99,3,2,0,,
*data,3408A00267.HDF,1-SD,4-PR,66672,31.86,3,2,0,,
*data,3408A00269.HDF,1-SD,4-PR,74672,23.08,3,2,0,,
*data,3408A00270.HDF,1-SD,4-PR,67695,30.01,3,1,0,,
*data,3408A00318.HDF,1-SD,4-PR,66187,32.71,3,1,1,,
*data,3408A00337.HDF,1-SD,4-PR,65675,22.19,3,2,0,,
*data,3408A00367.HDF,1-SD,4-PR,79655,26.34,3,1,0,,
*data,3408A00383.HDF,1-SD,4-PR,72113,20.96,3,2,1,,
*data,3408A00393.HDF,1-SD,4-PR,59829,25.07,3,2,0,,
*data,3408A00404.HDF,1-SD,4-PR,69554,29.64,3,2,0,,
*data,3408A00406.HDF,1-SD,4-PR,78578,32.20,3,2,1,,
*data,3408A00417.HDF,1-SD,4-PR,72908,26.00,3,1,0,,
*data,3408A00430.HDF,1-SD,4-PR,73244,41.58,3,2,3,,
*data,3408A00532.HDF,1-SD,4-PR,68800,26.10,3,2,2,,
*data,3408A00553.HDF,1-SD,4-PR,69843,27.69,1,2,0,,
*data,3408A00581.HDF,1-SD,4-PR,68854,34.16,3,2,0,,
*data,3408A00585.HDF,1-SD,4-PR,75561,33.15,3,2,0,,
*data,3408A00603.HDF,1-SD,4-PR,77258,30.10,3,2,3,,
*data,3408A00608.HDF,1-SD,4-PR,60314,23.92,3,1,0,,
*data,3408A00611.HDF,1-SD,4-PR,71197,25.47,3,2,2,,
*data,3408A00627.HDF,1-SD,4-PR,71386,23.13,3,1,0,,
*data,3408A00655.HDF,1-SD,4-PR,71844,26.53,3,1,0,,
*data,3409A00097.HDF,1-SD,4-PR,75327,29.43,3,2,0,,
*data,3409A00104.HDF,1-SD,4-PR,70596,25.00,3,3,3,,
*data,3409A00139.HDF,1-SD,4-PR,74440,33.44,3,2,2,,
*data,3409A00148.HDF,1-SD,4-PR,63606,23.09,3,2,0,,
*data,3409A00153.HDF,1-SD,4-PR,77693,25.76,1,2,3,,
*data,3409A00186.HDF,1-SD,4-PR,84360,31.08,3,2,0,,
*data,3409A00223.HDF,1-SD,4-PR,63015,32.27,3,2,0,,
*data,3409A00239.HDF,1-SD,4-PR,69574,29.98,3,1,1,,
*data,3409A00243.HDF,1-SD,4-PR,62558,25.87,3,1,0,,
*data,3409A00304.HDF,1-SD,4-PR,60138,21.62,3,1,0,,
*data,3409A00325.HDF,1-SD,4-PR,80516,35.54,1,2,3,,
*data,3409A00332.HDF,1-SD,4-PR,61697,33.00,1,1,0,,
*data,3415A00005.HDF,1-SD,4-PR,84558,23.21,3,2,3,,
*data,3415A00046.HDF,1-SD,4-PR,86363,35.72,3,2,1,,
*data,3415A00079.HDF,1-SD,4-PR,85142,37.77,2,1,0,,
*data,3415A00096.HDF,1-SD,4-PR,82834,21.90,3,2,0,,
*data,3415A00105.HDF,1-SD,4-PR,70389,20.17,3,1,0,,
*data,3415A00111.HDF,1-SD,4-PR,71951,28.54,3,2,3,,
*data,3415A00142.HDF,1-SD,4-PR,88114,19.36,3,2,0,,
*data,3415A00177.HDF,1-SD,4-PR,83050,29.64,2,1,1,,
*data,3415A00182.HDF,1-SD,4-PR,79036,25.17,3,1,2,,
*data,3415A00215.HDF,1-SD,4-PR,66672,22.61,3,3,0,,
*data,3415A00241.HDF,1-SD,4-PR,78821,26.99,1,2,1,,
*data,3415A00269.HDF,1-SD,4-PR,66968,21.60,1,2,2,,
*data,3415A00278.HDF,1-SD,4-PR,84316,39.44,1,1,0,,
*data,3415A00301.HDF,1-SD,4-PR,81272,33.13,3,2,0,,
*data,3415A00306.HDF,1-SD,4-PR,68396,26.55,3,1,0,,
*data,3415A00313.HDF,1-SD,4-PR,72975,28.46,3,1,0,,
*data,3415A00314.HDF,1-SD,4-PR,62361,22.69,3,2,1,,
*data,3415A00326.HDF,1-SD,4-PR,73541,32.35,3,1,0,,
*data,3415A00344.HDF,1-SD,4-PR,70631,52.51,3,2,0,,
*data,3415A00345.HDF,1-SD,4-PR,74968,23.87,3,2,0,,
*data,3415A00347.HDF,1-SD,4-PR,63843,26.80,3,1,0,,
*data,3415A00377.HDF,1-SD,4-PR,71898,22.93,3,1,0,,
*data,3415A00396.HDF,1-SD,4-PR,81218,34.99,3,1,1,,
*data,3415A00407.HDF,1-SD,4-PR,62200,22.24,3,1,0,,
*data,3415A00416.HDF,1-SD,4-PR,86714,32.14,3,2,1,,
*data,3415A00419.HDF,1-SD,4-PR,65352,38.96,1,2,0,,
*data,3415A00420.HDF,1-SD,4-PR,79602,39.27,2,2,1,,
*data,3415A00425.HDF,1-SD,4-PR,58375,24.04,3,2,3,,
*data,3415A00447.HDF,1-SD,4-PR,66402,31.82,3,2,1,,
*data,3415A00467.HDF,1-SD,4-PR,80194,38.56,3,3,2,,
*data,3415A00469.HDF,1-SD,4-PR,69365,27.75,3,2,2,,
*data,3415A00493.HDF,1-SD,4-PR,66321,26.80,3,1,0,,
*data,3415A00515.HDF,1-SD,4-PR,86202,42.95,3,2,3,,
*data,3415A00528.HDF,1-SD,4-PR,81057,28.77,2,2,2,,
*data,3415A00543.HDF,1-SD,4-PR,73110,33.99,3,2,0,,
*data,3415A00586.HDF,1-SD,4-PR,77447,26.72,3,1,1,,
*data,3415A00601.HDF,1-SD,4-PR,69365,22.91,3,2,2,,
*data,3415A00653.HDF,1-SD,4-PR,71547,47.62,3,2,1,,
*data,3415A00787.HDF,1-SD,4-PR,68638,38.97,3,2,0,,
*data,3415A00859.HDF,1-SD,4-PR,67884,26.68,1,2,0,,
*data,3415A00892.HDF,1-SD,4-PR,77204,23.83,3,2,0,,
*data,3415A00944.HDF,1-SD,4-PR,71224,28.11,3,2,2,,
*data,3415A00949.HDF,1-SD,4-PR,73514,22.63,3,2,0,,
*data,3415A00966.HDF,1-SD,4-PR,64867,28.39,3,2,2,,
*data,3415A00974.HDF,1-SD,4-PR,78686,44.12,2,2,0,,
*data,3415A00976.HDF,1-SD,4-PR,64166,24.56,3,1,0,,
*data,3415A01006.HDF,1-SD,4-PR,71924,30.08,3,2,0,,
*data,3415A01015.HDF,1-SD,4-PR,69311,22.28,3,2,3,,
*data,3415A01020.HDF,1-SD,4-PR,76531,23.61,3,2,0,,
*data,3415A01084.HDF,1-SD,4-PR,69823,27.61,3,1,0,,
*data,3416A00081.HDF,1-SD,4-PR,80545,26.66,1,2,1,,
*data,3416A00095.HDF,1-SD,4-PR,83966,43.71,1,2,0,,
*data,3416A00133.HDF,1-SD,4-PR,89704,26.41,1,2,2,,
*data,3416A00143.HDF,1-SD,4-PR,81218,30.03,2,1,1,,
*data,3416A00190.HDF,1-SD,4-PR,67560,28.80,1,1,0,,
*data,3416A00202.HDF,1-SD,4-PR,75588,26.97,1,2,0,,
*data,3416A00220.HDF,1-SD,4-PR,77743,32.98,3,2,0,,
*data,3416A00229.HDF,1-SD,4-PR,75049,19.18,1,1,0,,
*data,3416A00252.HDF,1-SD,4-PR,86983,34.05,1,2,2,,
*data,3416A00293.HDF,1-SD,4-PR,67534,24.92,2,1,0,,
*data,3416A00309.HDF,1-SD,4-PR,73702,19.93,3,2,2,,
*data,3416A00418.HDF,1-SD,4-PR,78524,24.66,3,2,3,,
*data,3416A00484.HDF,1-SD,4-PR,58617,29.81,2,1,0,,
*data,3418A00014.HDF,1-SD,4-PR,71251,26.79,3,2,0,,
*data,3418A00021.HDF,1-SD,4-PR,65432,25.43,3,1,2,,
*data,3418A00035.HDF,1-SD,4-PR,82807,23.88,3,1,0,,
*data,3418A00073.HDF,1-SD,4-PR,70712,31.26,1,2,0,,
*data,3418A00077.HDF,1-SD,4-PR,66833,28.42,3,2,0,,
*data,3418A00088.HDF,1-SD,4-PR,86256,25.72,3,2,2,,
*data,3420A00017.HDF,1-SD,4-PR,87305,31.27,3,1,0,,
*data,3420A00181.HDF,1-SD,4-PR,69096,43.14,3,3,2,,
*data,3420A00220.HDF,1-SD,4-PR,75480,27.28,3,2,1,,
*data,3420A00239.HDF,1-SD,4-PR,56974,26.76,3,1,0,,
*data,3420A00244.HDF,1-SD,4-PR,68907,21.92,3,2,0,,
*data,3420A00245.HDF,1-SD,4-PR,84747,52.90,3,2,0,,
*data,3420A00261.HDF,1-SD,4-PR,70039,27.45,3,2,1,,
*data,3420A00268.HDF,1-SD,4-PR,63170,43.86,3,2,2,,
*data,3420A00359.HDF,1-SD,4-PR,68018,21.69,3,1,1,,
*data,3420A00360.HDF,1-SD,4-PR,62173,24.56,3,2,0,,
*data,3420A00380.HDF,1-SD,4-PR,68018,23.31,3,2,0,,
*data,3420A00410.HDF,1-SD,4-PR,61634,27.31,3,1,0,,
*data,3420A00422.HDF,1-SD,4-PR,58698,23.37,3,1,0,,
*data,3420A00459.HDF,1-SD,4-PR,69823,41.96,3,2,0,,
*data,3420A00536.HDF,1-SD,4-PR,71520,21.85,3,2,0,,
*data,3420A00540.HDF,1-SD,4-PR,57566,26.73,3,2,1,,
*data,3420A00610.HDF,1-SD,4-PR,83077,28.03,1,2,0,,
*data,3420A00614.HDF,1-SD,4-PR,78336,35.07,3,1,0,,
*data,3420A00733.HDF,1-SD,4-PR,89138,35.18,1,2,2,,
*data,3420A00749.HDF,1-SD,4-PR,65001,24.21,3,1,0,,
*data,3420A00811.HDF,1-SD,4-PR,65648,22.07,3,1,1,,
*data,3420A00822.HDF,1-SD,4-PR,79467,29.92,3,1,0,,
*data,3420A00828.HDF,1-SD,4-PR,75561,23.06,3,2,1,,
*data,3420A00842.HDF,1-SD,4-PR,82403,34.06,3,2,3,,
*data,3420A00855.HDF,1-SD,4-PR,72409,25.00,3,1,0,,
*data,3420A00860.HDF,1-SD,4-PR,73675,29.82,3,2,0,,
*data,3420A00885.HDF,1-SD,4-PR,71951,33.58,3,2,3,,
*data,3420A00908.HDF,1-SD,4-PR,54657,26.62,3,2,0,,
*data,3424A00013.HDF,1-SD,4-PR,64193,27.44,3,1,2,,
*data,3424A00018.HDF,1-SD,4-PR,88168,38.06,1,2,1,,
*data,3424A00032.HDF,1-SD,4-PR,83319,23.38,3,2,1,,
*data,3424A00035.HDF,1-SD,4-PR,87064,36.00,3,2,1,,
*data,3424A00057.HDF,1-SD,4-PR,61041,24.95,3,3,0,,
*data,3424A00067.HDF,1-SD,4-PR,52206,22.54,3,2,0,,
*data,3424A00118.HDF,1-SD,4-PR,65567,40.09,3,1,0,,
*data,3424A00122.HDF,1-SD,4-PR,68611,29.92,3,2,1,,
*data,3424A00127.HDF,1-SD,4-PR,69338,19.93,3,2,0,,
*data,3424A00136.HDF,1-SD,4-PR,64840,29.39,3,1,0,,
*data,3424A00142.HDF,1-SD,4-PR,80141,30.28,3,2,2,,
*data,3424A00146.HDF,1-SD,4-PR,71682,25.87,3,1,0,,
*data,3424A00156.HDF,1-SD,4-PR,63681,21.19,3,1,0,,
*data,3424A00160.HDF,1-SD,4-PR,71520,28.69,3,2,0,,
*data,3424A00172.HDF,1-SD,4-PR,68072,24.64,3,2,2,,
*data,3424A00207.HDF,1-SD,4-PR,71467,32.09,3,2,0,,
*data,3424A00289.HDF,1-SD,4-PR,66806,35.92,3,2,0,,
*data,3424A00347.HDF,1-SD,4-PR,66348,27.03,3,1,1,,
*data,3424A00358.HDF,1-SD,4-PR,68369,19.98,3,1,0,,
*data,3424A00385.HDF,1-SD,4-PR,67884,21.07,3,1,1,,
*data,3424A00399.HDF,1-SD,4-PR,74888,34.18,3,3,0,,
*data,3424A00400.HDF,1-SD,4-PR,64139,25.29,3,1,0,,
*data,3424A00419.HDF,1-SD,4-PR,64005,37.39,3,1,0,,
*data,3424A00446.HDF,1-SD,4-PR,77878,29.05,3,1,0,,
*data,3424A00474.HDF,1-SD,4-PR,74915,31.91,3,2,3,,
*data,3424A00494.HDF,1-SD,4-PR,78551,31.05,3,2,1,,
*data,3424A00502.HDF,1-SD,4-PR,65271,39.39,3,3,2,,
*data,3424A00512.HDF,1-SD,4-PR,71520,27.20,3,1,0,,
*data,3425A00027.HDF,1-SD,4-PR,65998,33.18,3,2,0,,
*data,3425A00054.HDF,1-SD,4-PR,74888,24.59,3,2,0,,
*data,3425A00058.HDF,1-SD,4-PR,67507,31.63,3,2,2,,
*data,3425A00061.HDF,1-SD,4-PR,56408,25.89,3,2,0,,
*data,3425A00095.HDF,1-SD,4-PR,67614,17.86,3,1,0,,
*data,3425A00119.HDF,1-SD,4-PR,56758,23.87,3,1,1,,
*data,3425A00140.HDF,1-SD,4-PR,68988,16.09,3,2,2,,
*data,3425A00141.HDF,1-SD,4-PR,88141,33.10,1,2,1,,
*data,3425A00151.HDF,1-SD,4-PR,76019,42.16,1,2,0,,
*data,3425A00218.HDF,1-SD,4-PR,84963,34.54,3,2,2,,
*data,3425A00230.HDF,1-SD,4-PR,75373,46.93,3,1,2,,
*data,3425A00235.HDF,1-SD,4-PR,73891,34.91,3,1,0,,
*data,3425A00250.HDF,1-SD,4-PR,88249,41.10,3,2,2,,
*data,3425A00331.HDF,1-SD,4-PR,72571,26.32,3,2,2,,
*data,3425A00375.HDF,1-SD,4-PR,70254,31.35,3,1,0,,
*data,3425A00411.HDF,1-SD,4-PR,73056,33.86,1,1,0,,
*data,3425A00487.HDF,1-SD,4-PR,70578,33.86,1,1,0,,
*data,3425A00517.HDF,1-SD,4-PR,98701,31.78,1,2,3,,
*data,3425A00519.HDF,1-SD,4-PR,73595,27.31,3,2,3,,
*data,3425A00540.HDF,1-SD,4-PR,78039,45.60,1,2,1,,
*data,3425A00556.HDF,1-SD,4-PR,78336,22.51,3,2,1,,
*data,3425A00573.HDF,1-SD,4-PR,70658,50.91,3,2,0,,
*data,3425A00582.HDF,1-SD,4-PR,64597,25.99,3,1,0,,
*data,3425A00599.HDF,1-SD,4-PR,60503,31.68,3,2,1,,
*data,3425A00605.HDF,1-SD,4-PR,60287,26.99,3,1,0,,
*data,3433A00089.HDF,1-SD,4-PR,73649,20.45,3,1,3,,
*data,3433A00110.HDF,1-SD,4-PR,79952,29.25,3,1,0,,
*data,3433A00112.HDF,1-SD,4-PR,93583,31.28,1,2,2,,
*data,3433A00167.HDF,1-SD,4-PR,86202,28.82,1,2,2,,
*data,3433A00172.HDF,1-SD,4-PR,74430,33.92,1,2,2,,
*data,3433A00176.HDF,1-SD,4-PR,74564,28.25,3,2,0,,
*data,3433A00268.HDF,1-SD,4-PR,65809,28.57,3,1,0,,
*data,3433A00425.HDF,1-SD,4-PR,65756,29.40,3,1,3,,
*data,3433A00449.HDF,1-SD,4-PR,64085,24.37,3,1,1,,
*data,3433A00504.HDF,1-SD,4-PR,76773,24.30,3,1,0,,
*data,3435A00028.HDF,1-SD,4-PR,66993,28.13,3,1,0,,
*data,3435A00032.HDF,1-SD,4-PR,62477,28.46,3,2,0,,
*data,3435A00058.HDF,1-SD,4-PR,74870,27.83,1,2,3,,
*data,3435A00081.HDF,1-SD,4-PR,71053,39.49,3,2,0,,
*data,3435A00084.HDF,1-SD,4-PR,84253,28.24,3,2,3,,
*data,3435A00089.HDF,1-SD,4-PR,70192,28.72,2,2,0,,
*data,3435A00238.HDF,1-SD,4-PR,84656,18.04,2,2,0,,
*data,3435A00263.HDF,1-SD,4-PR,66456,28.36,3,3,0,,
*data,3435A00278.HDF,1-SD,4-PR,70972,25.32,3,2,1,,
*data,3435A00311.HDF,1-SD,4-PR,88043,31.67,1,1,1,,
*data,3435A00445.HDF,1-SD,4-PR,73768,33.17,3,1,0,,
*data,3435A00500.HDF,1-SD,4-PR,74655,23.94,3,1,0,,
*data,3435A00503.HDF,1-SD,4-PR,77075,29.94,3,4,0,,
*data,3435A00512.HDF,1-SD,4-PR,62289,22.13,3,2,0,,
*data,3435A00514.HDF,1-SD,4-PR,71510,21.56,3,1,0,,
*data,3435A00576.HDF,1-SD,4-PR,66348,29.47,3,2,0,,
*data,3435A00593.HDF,1-SD,4-PR,75677,60.81,3,1,0,,
*data,3435A00599.HDF,1-SD,4-PR,79010,28.63,1,1,0,,
*data,3439A00033.HDF,1-SD,4-PR,48246,22.73,3,1,3,,
*data,3439A00072.HDF,1-SD,4-PR,63277,25.69,3,1,1,,
*data,3439A00074.HDF,1-SD,4-PR,67749,26.56,3,2,1,,
*data,3439A00090.HDF,1-SD,4-PR,64705,23.67,3,2,0,,
*data,3439A00093.HDF,1-SD,4-PR,82188,21.73,3,2,1,,
*data,3439A00096.HDF,1-SD,4-PR,76342,27.10,3,2,1,,
*data,3439A00104.HDF,1-SD,4-PR,66806,23.74,3,2,1,,
*data,3439A00141.HDF,1-SD,4-PR,62873,33.90,3,2,3,,
*data,3439A00166.HDF,1-SD,4-PR,86714,24.89,3,2,1,,
*data,3439A00175.HDF,1-SD,4-PR,68611,24.53,3,2,1,,
*data,3439A00187.HDF,1-SD,4-PR,74537,29.59,1,1,2,,
*data,3439A00189.HDF,1-SD,4-PR,64355,24.76,3,2,2,,
*data,3439A00254.HDF,1-SD,4-PR,80194,37.79,1,2,0,,
*data,3901A00001.HDF,1-SD,4-PR,83351,19.33,2,1,0,,
*data,3901A00009.HDF,1-SD,4-PR,68577,24.72,2,1,0,,
*data,3904A00008.HDF,1-SD,4-PR,101551,36.46,1,4,0,,
*data,3904A00009.HDF,1-SD,4-PR,82475,26.81,1,2,3,,
*data,3904A00042.HDF,1-SD,4-PR,108066,34.67,1,1,0,,
*data,3908A00002.HDF,1-SD,4-PR,94464,19.15,1,2,3,,
*data,3908A00017.HDF,1-SD,4-PR,95737,23.58,1,2,1,,
*data,3908A00028.HDF,1-SD,4-PR,96908,28.48,1,2,0,,
*data,3908A00035.HDF,1-SD,4-PR,102467,34.66,1,1,1,,
*data,3908A00037.HDF,1-SD,4-PR,105055,23.65,1,2,2,,
*data,3908A00039.HDF,1-SD,4-PR,102188,29.06,1,2,0,,
*data,3908A00041.HDF,1-SD,4-PR,89843,30.40,1,2,0,,
*data,3908A00063.HDF,1-SD,4-PR,94109,37.89,1,1,0,,
*data,3911A00004.HDF,1-SD,4-PR,85892,33.68,1,1,0,,
*data,3911A00005.HDF,1-SD,4-PR,73338,27.11,1,2,0,,
*data,9001A00004.HDF,1-SD,4-PR,93068,30.23,2,1,1,,
*data,11EWA00016.HDF,1-SD,5-BC,89212,48.74,3,2,0,,
*data,11EWA00033.HDF,1-SD,5-BC,94209,57.01,1,1,0,,
*data,11EWA00038.HDF,1-SD,5-BC,84857,50.80,1,2,2,,
*data,11EWA00048.HDF,1-SD,5-BC,98472,31.20,3,2,0,,
*data,11EWA00050.HDF,1-SD,5-BC,58496,37.98,3,2,1,,
*data,11JMA00039.HDF,1-SD,5-BC,54123,59.08,3,2,0,,
*data,11JMA00041.HDF,1-SD,5-BC,79631,43.99,3,1,1,,
*data,11JMA00044.HDF,1-SD,5-BC,80410,46.02,1,2,0,,
*data,11JMA00046.HDF,1-SD,5-BC,70278,40.10,3,1,1,,
*data,11JMA00050.HDF,1-SD,5-BC,75734,57.24,1,1,1,,
*data,11JMA00056.HDF,1-SD,5-BC,121669,49.03,1,2,2,,
*data,11JMA00058.HDF,1-SD,5-BC,80685,72.94,1,1,0,,
*data,11JMA00067.HDF,1-SD,5-BC,61935,61.69,1,1,0,,
*data,11JMA00072.HDF,1-SD,5-BC,60651,56.99,1,1,0,,
*data,11JMA00074.HDF,1-SD,5-BC,98793,64.83,1,2,0,,
*data,11JMA00076.HDF,1-SD,5-BC,96639,62.39,1,1,1,,
*data,11JMA00078.HDF,1-SD,5-BC,85040,67.73,1,1,1,,
*data,11JMA00079.HDF,1-SD,5-BC,77247,63.10,3,2,0,,
*data,11JMA00080.HDF,1-SD,5-BC,75367,43.03,3,1,0,,
*data,11JMA00084.HDF,1-SD,5-BC,93521,51.76,1,2,3,,
*data,11JMA00086.HDF,1-SD,5-BC,71745,39.68,1,1,0,,
*data,11WSA00032.HDF,1-SD,5-BC,90816,36.17,3,1,2,,
*data,11WSA00077.HDF,1-SD,5-BC,67436,39.31,3,1,0,,
*data,11WSA00078.HDF,1-SD,5-BC,87607,47.02,3,1,0,,
*data,11WSA00084.HDF,1-SD,5-BC,102828,37.81,3,2,0,,
