*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,AL-Dryer_GJpY,AL-Stove-Other_GJpY,stove_fuel_use,dryer_fuel_used,Clothes_Dryer,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Employment_Ratio,HDD,Ground_Temp
*data,3408A00270.HDF,1-SD,4-PR,78794,35.22,2.38,32.84,2,2,4,3,2,0,0,5108.4,5.8
*data,3408A00318.HDF,1-SD,4-PR,70658,26.43,0.53,25.90,2,2,1.5,3,2,0,0,5108.4,5.8
*data,3408A00337.HDF,1-SD,4-PR,76046,31.92,2.38,29.54,2,2,4,3,2,0,1,5108.4,5.8
*data,3408A00367.HDF,1-SD,4-PR,71886,27.24,2.50,24.74,2,2,6,3,2,2,1,5708.2,5.7
*data,3408A00383.HDF,1-SD,4-PR,64651,38.72,3.83,34.89,2,2,4,3,1,1,0,5108.4,5.8
*data,3408A00393.HDF,1-SD,4-PR,67049,35.83,4.45,31.38,1,2,6,3,1,1,1,5108.4,5.8
*data,3408A00404.HDF,1-SD,4-PR,78713,30.70,0.00,30.70,2,2,0,3,2,0,0,5108.4,5.8
*data,3408A00406.HDF,1-SD,4-PR,80329,33.05,2.75,30.30,2,2,4,3,2,2,1,5108.4,5.8
*data,3408A00417.HDF,1-SD,4-PR,66886,24.04,0.45,23.59,2,2,4,3,1,1,1,5708.2,5.7
*data,3408A00430.HDF,1-SD,4-PR,75373,30.03,0,30.03,2,2,6,3,1,1,1,5108.4,5.8
*data,3408A00532.HDF,1-SD,4-PR,63681,30.89,2.58,28.31,1,2,6,3,1,0,1,5108.4,5.8
*data,3408A00553.HDF,1-SD,4-PR,101109,28.03,2.00,26.03,2,2,4,1,1,1,0,5708.2,5.7
*data,3408A00581.HDF,1-SD,4-PR,72140,23.16,0.93,22.23,2,2,6,3,1,2,1,5108.4,5.8
*data,3408A00585.HDF,1-SD,4-PR,58348,25.93,1.12,24.81,2,2,4,3,2,0,1,5108.4,5.8
*data,3408A00603.HDF,1-SD,4-PR,64840,28.86,1.57,27.29,2,2,4,3,2,1,0.5,5108.4,5.8
*data,3408A00608.HDF,1-SD,4-PR,67560,53.22,5.03,48.19,2,2,4,3,1,0,1,5108.4,5.8
*data,3408A00611.HDF,1-SD,4-PR,69311,22.25,0.68,21.57,2,1,1.5,3,1,1,1,5108.4,5.8
*data,3408A00627.HDF,1-SD,4-PR,82107,35.32,3.53,31.79,1,2,4,3,1,0,1,5108.4,5.8
*data,3408A00655.HDF,1-SD,4-PR,71790,26.46,0.80,25.66,2,2,1.5,3,2,0,1,5108.4,5.8
*data,3409A00097.HDF,1-SD,4-PR,64386,22.34,0.37,21.97,2,2,1.5,3,1,0,0,5708.2,5.7
*data,3409A00104.HDF,1-SD,4-PR,65085,28.50,0.32,28.18,2,2,1.5,3,2,1,1,5708.2,5.7
*data,3409A00139.HDF,1-SD,4-PR,91242,27.02,1.53,25.49,2,2,4,3,2,0,0.5,5708.2,5.7
*data,3409A00148.HDF,1-SD,4-PR,73311,31.55,2.15,29.40,2,2,4,3,2,0,0,5708.2,5.7
*data,3409A00153.HDF,1-SD,4-PR,87479,42.29,5.26,37.03,2,2,6,1,1,0,0,5708.2,5.7
*data,3409A00186.HDF,1-SD,4-PR,65918,25.79,1.88,23.91,2,2,4,3,2,1,1,5708.2,5.7
*data,3409A00223.HDF,1-SD,4-PR,65111,26.37,1.76,24.61,2,2,6,3,1,0,0,5708.2,5.7
*data,3409A00239.HDF,1-SD,4-PR,82532,44.69,5.22,39.47,2,2,6,3,3,2,1,5708.2,5.7
*data,3409A00243.HDF,1-SD,4-PR,60568,25.58,0.00,25.58,2,2,0,3,1,0,1,5708.2,5.7
*data,3409A00304.HDF,1-SD,4-PR,66993,21.96,0.58,21.38,2,2,4,3,2,0,0.5,5708.2,5.7
*data,3409A00325.HDF,1-SD,4-PR,71241,28.54,0.00,28.54,2,2,0,1,2,0,1,5708.2,5.7
*data,3409A00332.HDF,1-SD,4-PR,70676,29.58,0.60,28.98,1,2,4,1,1,0,0,5708.2,5.7
*data,3415A00005.HDF,1-SD,4-PR,70982,25.07,0.28,24.79,2,2,1.5,3,1,0,1,5108.4,5.8
*data,3415A00046.HDF,1-SD,4-PR,70200,24.88,0.00,24.88,2,2,0,3,1,0,1,5108.4,5.8
*data,3415A00079.HDF,1-SD,4-PR,101128,30.63,0.53,30.10,2,2,1.5,2,2,1,1,5108.4,5.8
*data,3415A00096.HDF,1-SD,4-PR,72867,28.63,2.35,26.28,2,2,4,3,2,0,0,5108.4,5.8
*data,3415A00105.HDF,1-SD,4-PR,66429,24.71,0.72,23.99,1,2,6,3,1,0,1,5108.4,5.8
*data,3415A00111.HDF,1-SD,4-PR,73379,22.62,2.76,19.86,1,2,6,3,1,0,0,5108.4,5.8
*data,3415A00142.HDF,1-SD,4-PR,65405,34.81,0.85,33.96,2,2,1.5,3,2,0,1,5108.4,5.8
*data,3415A00177.HDF,1-SD,4-PR,69446,32.45,0,32.45,2,2,1.5,2,2,0,1,5708.2,5.8
*data,3415A00182.HDF,1-SD,4-PR,65055,32.55,2.40,30.15,2,2,4,3,1,0,0,5108.4,5.8
*data,3415A00215.HDF,1-SD,4-PR,63870,26.66,2.24,24.42,2,2,6,3,1,0,1,5108.4,5.8
*data,3415A00241.HDF,1-SD,4-PR,72921,30.18,0.00,30.18,1,1,0,1,1,0,1,5108.4,5.8
*data,3415A00269.HDF,1-SD,4-PR,73837,40.45,3.86,36.59,2,2,4,1,2,0,1,5708.2,5.8
*data,3415A00278.HDF,1-SD,4-PR,90485,37.87,0.00,37.87,2,2,0,1,2,0,1,5108.4,5.8
*data,3415A00301.HDF,1-SD,4-PR,73864,27.87,1.82,26.05,2,2,4,3,2,3,1,5108.4,5.8
*data,3415A00306.HDF,1-SD,4-PR,75696,26.30,1.11,25.19,1,2,6,3,2,0,1,5108.4,5.8
*data,3415A00313.HDF,1-SD,4-PR,70200,29.44,2.47,26.97,2,2,6,3,1,2,1,5108.4,5.8
*data,3415A00314.HDF,1-SD,4-PR,72436,27.07,0.57,26.50,2,2,1.5,3,2,0,1,5108.4,5.8
*data,3415A00326.HDF,1-SD,4-PR,64032,26.82,0.61,26.21,2,2,1.5,3,2,0,1,5108.4,5.8
*data,3415A00344.HDF,1-SD,4-PR,82538,23.01,0.00,23.01,2,2,0,3,2,0,0.5,5108.4,5.8
*data,3415A00345.HDF,1-SD,4-PR,66375,28.85,2.79,26.06,2,2,6,3,1,0,0,5108.4,5.8
*data,3415A00347.HDF,1-SD,4-PR,65190,32.40,0.66,31.74,2,2,1.5,3,2,2,1,5108.4,5.8
*data,3415A00377.HDF,1-SD,4-PR,59802,25.51,1.63,23.88,2,2,4,3,2,1,1,5108.4,5.8
*data,3415A00396.HDF,1-SD,4-PR,77070,30.97,3.33,27.64,2,2,6,3,2,3,0.5,5108.4,5.8
*data,3415A00407.HDF,1-SD,4-PR,63735,29.22,0.76,28.46,2,2,1.5,3,2,0,1,5108.4,5.8
*data,3415A00416.HDF,1-SD,4-PR,73756,24.65,1.94,22.71,2,2,6,3,2,1,1,5108.4,5.8
*data,3415A00419.HDF,1-SD,4-PR,75184,38.03,2.76,35.27,2,2,4,1,2,3,0.5,5108.4,5.8
*data,3415A00420.HDF,1-SD,4-PR,69742,33.58,0.72,32.86,2,2,4,2,2,1,1,5108.4,5.8
*data,3415A00425.HDF,1-SD,4-PR,78848,21.47,1.42,20.05,2,2,4,3,1,1,0,5108.4,5.8
*data,3415A00447.HDF,1-SD,4-PR,62038,30.93,2.25,28.68,2,2,4,3,1,3,1,5108.4,5.8
*data,3415A00467.HDF,1-SD,4-PR,69769,29.81,2.36,27.45,2,2,4,3,2,1,0.5,5108.4,5.8
*data,3415A00469.HDF,1-SD,4-PR,74026,28.22,1.63,26.59,2,2,4,3,1,2,1,5108.4,5.8
*data,3415A00493.HDF,1-SD,4-PR,71062,25.20,1.89,23.31,1,2,6,3,2,3,0.5,5108.4,5.8
*data,3415A00515.HDF,1-SD,4-PR,64409,33.39,2.86,30.53,2,2,6,3,1,1,1,5108.4,5.8
*data,3415A00528.HDF,1-SD,4-PR,87845,26.74,1.49,25.25,2,2,4,2,1,0,0,5108.4,5.8
*data,3415A00543.HDF,1-SD,4-PR,63735,29.27,2.26,27.01,2,2,4,3,1,0,1,5108.4,5.8
*data,3415A00586.HDF,1-SD,4-PR,58509,25.79,2.51,23.28,2,2,6,3,1,0,1,5108.4,5.8
*data,3415A00601.HDF,1-SD,4-PR,71520,28.99,0.79,28.20,2,2,4,3,3,0,1,5108.4,5.8
*data,3415A00653.HDF,1-SD,4-PR,83804,26.83,1.86,24.97,2,2,4,3,1,0,1,5108.4,5.8
*data,3415A00787.HDF,1-SD,4-PR,64894,28.29,2.34,25.95,2,2,4,3,2,0,1,5108.4,5.8
*data,3415A00859.HDF,1-SD,4-PR,67911,36.26,1.36,34.90,1,1,1.5,1,2,0,1,5108.4,5.8
*data,3415A00892.HDF,1-SD,4-PR,86175,37.58,2.70,34.88,2,2,4,3,2,0,1,5108.4,5.8
*data,3415A00944.HDF,1-SD,4-PR,58375,34.60,2.65,31.95,2,2,4,3,1,0,1,5108.4,5.8
*data,3415A00949.HDF,1-SD,4-PR,62765,25.28,0.00,25.28,2,2,0,3,1,0,0,5108.4,5.8
*data,3415A00966.HDF,1-SD,4-PR,57836,25.49,0.16,25.33,2,2,1.5,3,1,0,0,5108.4,5.8
*data,3415A00974.HDF,1-SD,4-PR,78875,42.37,1.45,40.92,2,2,1.5,2,2,1,0.5,5108.4,5.8
*data,3415A00976.HDF,1-SD,4-PR,80383,28.36,3.03,25.33,2,2,6,3,3,0,0,5108.4,5.8
*data,3415A01006.HDF,1-SD,4-PR,67345,31.17,4.69,26.48,2,2,6,3,3,0,1,5108.4,5.8
*data,3415A01015.HDF,1-SD,4-PR,80383,25.27,0.00,25.27,2,2,0,3,1,0,0,5108.4,5.8
*data,3415A01020.HDF,1-SD,4-PR,68692,24.55,1.37,23.18,2,2,4,3,1,1,0,5108.4,5.8
*data,3415A01084.HDF,1-SD,4-PR,65998,27.05,2.85,24.20,1,2,6,3,1,0,0,5108.4,5.8
*data,3416A00081.HDF,1-SD,4-PR,82403,35.93,1.29,34.64,2,2,1.5,1,2,0,0.5,5708.2,5.8
*data,3416A00095.HDF,1-SD,4-PR,93825,38.73,4.13,34.60,2,2,6,1,2,2,1,5708.2,5.8
*data,3416A00133.HDF,1-SD,4-PR,87064,36.75,2.57,34.18,2,2,4,1,2,0,0.5,5708.2,5.8
*data,3416A00143.HDF,1-SD,4-PR,85771,35.16,4.68,30.48,2,2,6,2,3,0,1,5708.2,5.8
*data,3416A00190.HDF,1-SD,4-PR,78012,36.36,1.27,35.09,2,2,1.5,1,2,1,1,5708.2,5.8
*data,3416A00202.HDF,1-SD,4-PR,72544,25.20,0.00,25.20,2,1,0,1,1,0,0,5708.2,5.8
*data,3416A00220.HDF,1-SD,4-PR,73379,27.65,0.71,26.94,2,2,1.5,3,2,2,0.5,5708.2,5.8
*data,3416A00229.HDF,1-SD,4-PR,72113,31.19,4.59,26.60,2,2,6,1,1,0,1,5708.2,5.8
*data,3416A00252.HDF,1-SD,4-PR,80518,36.73,1.17,35.56,1,1,1.5,1,2,2,1,5108.4,5.8
*data,3416A00293.HDF,1-SD,4-PR,64409,27.26,0.44,26.82,2,2,6,2,2,0,1,5708.2,5.8
*data,3416A00309.HDF,1-SD,4-PR,57216,25.55,0.99,24.56,2,2,4,3,2,1,0,5708.2,5.8
*data,3416A00418.HDF,1-SD,4-PR,62873,25.54,1.33,24.21,2,2,4,3,1,0,1,5708.2,5.8
*data,3416A00484.HDF,1-SD,4-PR,71790,35.89,1.96,33.93,2,2,1.5,2,2,1,1,5708.2,5.8
*data,3418A00014.HDF,1-SD,4-PR,62577,24.67,2.13,22.54,2,2,6,3,1,0,0,5108.4,5.8
*data,3418A00021.HDF,1-SD,4-PR,70793,37.04,3.23,33.81,2,2,4,3,2,0,1,5108.4,5.8
*data,3418A00035.HDF,1-SD,4-PR,64597,33.96,0.00,33.96,1,1,0,3,1,0,0,5108.4,5.8
*data,3418A00073.HDF,1-SD,4-PR,65621,28.41,3.68,24.73,2,2,6,1,1,0,1,5108.4,5.8
*data,3418A00077.HDF,1-SD,4-PR,59533,21.38,0.28,21.10,2,2,1.5,3,2,1,1,5108.4,5.8
*data,3418A00088.HDF,1-SD,4-PR,60610,26.97,0.69,26.28,2,2,1.5,3,2,1,1,5108.4,5.8
*data,3420A00017.HDF,1-SD,4-PR,91272,29.91,1.75,28.16,2,2,4,3,2,1,0,5108.4,5.8
*data,3420A00181.HDF,1-SD,4-PR,79925,29.69,2.97,26.72,2,2,4,3,1,0,0,5108.4,5.8
*data,3420A00220.HDF,1-SD,4-PR,67426,29.08,2.06,27.02,1,2,4,3,2,1,1,5108.4,5.8
*data,3420A00239.HDF,1-SD,4-PR,62981,21.02,0.21,20.81,2,2,4,3,1,0,1,5108.4,5.8
*data,3420A00244.HDF,1-SD,4-PR,63628,23.65,0,23.65,1,2,6,3,2,1,0.5,5108.4,5.8
*data,3420A00245.HDF,1-SD,4-PR,61041,26.78,1.40,25.38,2,2,6,3,1,0,1,5108.4,5.8
*data,3420A00261.HDF,1-SD,4-PR,85986,21.45,0.00,21.45,2,2,0,3,4,0,0,5108.4,5.8
*data,3420A00268.HDF,1-SD,4-PR,71871,38.94,2.96,35.98,2,2,4,3,2,0,1,5108.4,5.8
*data,3420A00359.HDF,1-SD,4-PR,72086,35.08,0.99,34.09,2,2,1.5,3,2,3,1,5108.4,5.8
*data,3420A00360.HDF,1-SD,4-PR,69311,24.40,0.35,24.05,2,2,1.5,3,1,0,1,5108.4,5.8
*data,3420A00380.HDF,1-SD,4-PR,78551,40.78,0.81,39.97,2,2,1.5,3,2,0,1,5108.4,5.8
*data,3420A00410.HDF,1-SD,4-PR,60099,27.31,1.71,25.60,2,2,4,3,1,2,0,5108.4,5.8
*data,3420A00422.HDF,1-SD,4-PR,79467,24.41,0.38,24.03,2,2,1.5,3,2,0,1,5108.4,5.8
*data,3420A00459.HDF,1-SD,4-PR,67830,43.52,3.82,39.70,2,2,4,3,2,0,1,5108.4,5.8
*data,3420A00536.HDF,1-SD,4-PR,70847,32.46,0.00,32.46,2,2,0,3,2,0,1,5108.4,5.8
*data,3420A00540.HDF,1-SD,4-PR,73110,27.51,1.90,25.61,2,2,4,3,2,0,1,5108.4,5.8
*data,3420A00610.HDF,1-SD,4-PR,79548,31.64,0.00,31.64,2,2,0,1,1,0,1,5108.4,5.8
*data,3420A00614.HDF,1-SD,4-PR,86552,25.89,0.61,25.28,2,2,6,3,2,2,1,5108.4,5.8
*data,3420A00733.HDF,1-SD,4-PR,75669,28.60,0.90,27.70,2,2,4,1,2,2,0.5,5108.4,5.8
*data,3420A00749.HDF,1-SD,4-PR,76773,30.50,3.08,27.42,2,2,6,3,2,0,1,5108.4,5.8
*data,3420A00811.HDF,1-SD,4-PR,74780,30.95,2.27,28.68,1,2,4,3,2,2,0,5108.4,5.8
*data,3420A00822.HDF,1-SD,4-PR,54118,35.48,2.70,32.78,2,2,4,3,2,0,0.5,5108.4,5.8
*data,3420A00828.HDF,1-SD,4-PR,71089,32.47,1.89,30.58,2,2,4,3,2,3,0,5108.4,5.8
*data,3420A00842.HDF,1-SD,4-PR,65217,24.76,1.43,23.33,1,2,4,3,2,3,1,5108.4,5.8
*data,3420A00855.HDF,1-SD,4-PR,62415,28.24,0.75,27.49,1,2,1.5,3,2,0,1,5108.4,5.8
*data,3420A00860.HDF,1-SD,4-PR,68369,27.34,0,27.34,2,2,4,3,2,0,1,5108.4,5.8
*data,3420A00885.HDF,1-SD,4-PR,65217,24.08,1.23,22.85,2,2,6,3,2,2,1,5108.4,5.8
*data,3420A00908.HDF,1-SD,4-PR,65001,35.39,4.72,30.67,2,2,6,3,2,1,1,5108.4,5.8
*data,3424A00013.HDF,1-SD,4-PR,69931,26.13,2.68,23.45,2,2,6,3,1,0,1,5108.4,5.8
*data,3424A00018.HDF,1-SD,4-PR,87091,46.96,4.91,42.05,2,2,6,1,2,2,1,5108.4,5.8
*data,3424A00032.HDF,1-SD,4-PR,64678,30.61,0.00,30.61,2,1,0,3,2,1,1,5108.4,5.8
*data,3424A00035.HDF,1-SD,4-PR,61984,30.60,1.92,28.68,2,2,4,3,2,2,1,5108.4,5.8
*data,3424A00057.HDF,1-SD,4-PR,70901,21.34,1.06,20.28,2,2,4,3,2,0,1,5108.4,5.8
*data,3424A00067.HDF,1-SD,4-PR,67426,48.11,1.40,46.71,2,2,1.5,3,4,0,0.75,5108.4,5.8
*data,3424A00118.HDF,1-SD,4-PR,66995,28.37,1.90,26.47,2,2,4,3,1,0,1,5108.4,5.8
*data,3424A00122.HDF,1-SD,4-PR,71305,26.43,0.79,25.64,2,2,1.5,3,2,0,0.5,5108.4,5.8
*data,3424A00127.HDF,1-SD,4-PR,82134,44.02,0,44.02,2,2,6,3,2,2,0,5108.4,5.8
*data,3424A00136.HDF,1-SD,4-PR,69796,35.37,2.23,33.14,2,2,6,3,2,0,1,5108.4,5.8
*data,3424A00142.HDF,1-SD,4-PR,81380,57.69,7.15,50.54,2,2,6,3,2,1,1,5108.4,5.8
*data,3424A00146.HDF,1-SD,4-PR,70012,25.28,0.75,24.53,2,2,4,3,1,0,1,5108.4,5.8
*data,3424A00156.HDF,1-SD,4-PR,68719,31.09,2.41,28.68,2,2,4,3,2,0,0,5108.4,5.8
*data,3424A00160.HDF,1-SD,4-PR,65702,27.03,0.84,26.19,2,2,1.5,3,2,0,0,5108.4,5.8
*data,3424A00172.HDF,1-SD,4-PR,67076,29.14,2.64,26.50,2,2,6,3,2,0,0,5108.4,5.8
*data,3424A00207.HDF,1-SD,4-PR,81649,40.52,5.10,35.42,2,2,6,3,2,3,0.5,5108.4,5.8
*data,3424A00289.HDF,1-SD,4-PR,66645,25.39,0.36,25.03,2,2,1.5,3,2,3,1,5108.4,5.8
*data,3424A00347.HDF,1-SD,4-PR,63601,25.90,0.83,25.07,1,2,4,3,2,0,1,5108.4,5.8
*data,3424A00358.HDF,1-SD,4-PR,67399,26.98,0.36,26.62,2,2,1.5,3,1,2,1,5108.4,5.8
*data,3424A00385.HDF,1-SD,4-PR,65971,21.85,0.58,21.27,2,2,4,3,1,0,0,5108.4,5.8
*data,3424A00399.HDF,1-SD,4-PR,77097,58.75,7.25,51.50,2,2,6,3,2,0,1,5108.4,5.8
*data,3424A00400.HDF,1-SD,4-PR,76423,37.15,2.10,35.05,2,2,4,3,2,3,1,5108.4,5.8
*data,3424A00419.HDF,1-SD,4-PR,69608,29.99,2.08,27.91,2,2,6,3,2,2,1,5108.4,5.8
*data,3424A00446.HDF,1-SD,4-PR,73352,29.40,1.85,27.55,2,2,4,3,1,1,1,5108.4,5.8
*data,3424A00474.HDF,1-SD,4-PR,67587,33.20,0.62,32.58,1,2,1.5,3,2,2,1,5108.4,5.8
*data,3424A00494.HDF,1-SD,4-PR,67426,28.05,2.09,25.96,1,2,4,3,2,0,1,5108.4,5.8
*data,3424A00502.HDF,1-SD,4-PR,76046,22.82,1.05,21.77,2,2,4,3,2,0,0,5108.4,5.8
*data,3424A00512.HDF,1-SD,4-PR,65405,34.88,0,34.88,2,2,4,3,2,2,0.5,5108.4,5.8
*data,3425A00027.HDF,1-SD,4-PR,93394,52.13,5.90,46.23,2,2,6,3,2,3,0.5,5108.4,5.8
*data,3425A00054.HDF,1-SD,4-PR,68180,24.76,1.83,22.93,2,2,6,3,2,0,0.5,5108.4,5.8
*data,3425A00058.HDF,1-SD,4-PR,83292,28.01,3.08,24.93,2,2,6,3,2,0,1,5108.4,5.8
*data,3425A00061.HDF,1-SD,4-PR,62227,25.46,0.60,24.86,2,2,1.5,3,2,2,0,5108.4,5.8
*data,3425A00095.HDF,1-SD,4-PR,73406,23.90,0.77,23.13,2,2,6,3,1,1,0,5108.4,5.8
*data,3425A00119.HDF,1-SD,4-PR,74618,26.63,0.00,26.63,2,2,0,3,2,0,0,5108.4,5.8
*data,3425A00140.HDF,1-SD,4-PR,70470,22.75,0.31,22.44,2,2,1.5,3,1,0,1,5108.4,5.8
*data,3425A00141.HDF,1-SD,4-PR,73137,34.12,3.22,30.90,2,2,6,1,1,0,1,5108.4,5.8
*data,3425A00151.HDF,1-SD,4-PR,80464,36.34,0.00,36.34,2,2,0,1,4,0,1,5108.4,5.8
*data,3425A00218.HDF,1-SD,4-PR,63223,26.69,1.64,25.05,1,2,4,3,2,2,1,5108.4,5.8
*data,3425A00230.HDF,1-SD,4-PR,88734,24.36,0.59,23.77,2,2,1.5,3,2,1,1,5108.4,5.8
*data,3425A00235.HDF,1-SD,4-PR,72194,42.09,2.37,39.72,2,2,4,3,1,0,0,5108.4,5.8
*data,3425A00250.HDF,1-SD,4-PR,71143,33.36,1.00,32.36,2,2,1.5,3,2,2,1,5108.4,5.8
*data,3425A00331.HDF,1-SD,4-PR,77016,25.68,0.00,25.68,2,2,0,3,1,0,1,5108.4,5.8
*data,3425A00375.HDF,1-SD,4-PR,74672,33.10,0.91,32.19,2,2,1.5,3,2,1,0.5,5108.4,5.8
*data,3425A00411.HDF,1-SD,4-PR,97192,25.53,0.87,24.66,2,2,1.5,1,2,1,1,5108.4,5.8
*data,3425A00487.HDF,1-SD,4-PR,78928,29.55,1.09,28.46,2,2,4,1,1,2,0,5108.4,5.8
*data,3425A00517.HDF,1-SD,4-PR,77716,26.64,2.60,24.04,2,2,4,1,2,2,1,5108.4,5.8
*data,3425A00519.HDF,1-SD,4-PR,70497,20.61,1.33,19.28,2,2,4,3,1,1,0,5108.4,5.8
*data,3425A00540.HDF,1-SD,4-PR,59668,21.06,1.78,19.28,2,2,4,1,3,0,0.33,5108.4,5.8
*data,3425A00556.HDF,1-SD,4-PR,71278,28.39,2.86,25.53,2,2,6,3,1,0,0,5108.4,5.8
*data,3425A00573.HDF,1-SD,4-PR,81568,25.59,1.33,24.26,2,2,4,3,2,1,0.5,5108.4,5.8
*data,3425A00582.HDF,1-SD,4-PR,66806,29.14,1.30,27.84,2,2,4,3,1,0,1,5108.4,5.8
*data,3425A00599.HDF,1-SD,4-PR,67911,22.83,3.45,19.38,2,2,6,3,1,1,0,5108.4,5.8
*data,3425A00605.HDF,1-SD,4-PR,74591,29.74,0.00,29.74,2,2,0,3,2,2,1,5108.4,5.8
*data,3433A00089.HDF,1-SD,4-PR,63735,20.31,0.75,19.56,1,2,6,3,1,0,1,4631.9,5.8
*data,3433A00110.HDF,1-SD,4-PR,70497,22.53,0.33,22.20,2,2,4,3,1,0,1,5108.4,5.8
*data,3433A00112.HDF,1-SD,4-PR,83373,27.65,0.98,26.67,2,2,6,1,1,0,0,4631.9,5.8
*data,3433A00167.HDF,1-SD,4-PR,90970,25.50,0.38,25.12,2,2,1.5,1,1,0,1,4631.9,5.8
*data,3433A00172.HDF,1-SD,4-PR,84478,28.15,1.94,26.21,2,2,4,1,1,0,1,4631.9,5.8
*data,3433A00176.HDF,1-SD,4-PR,89838,30.45,0,30.45,2,2,6,3,2,2,1,5108.4,5.8
*data,3433A00268.HDF,1-SD,4-PR,68342,26.27,1.66,24.61,2,2,4,3,2,2,1,5108.4,5.8
*data,3433A00425.HDF,1-SD,4-PR,49997,31.30,2.86,28.44,2,2,6,3,4,0,1,5108.4,5.8
*data,3433A00449.HDF,1-SD,4-PR,77689,37.83,4.26,33.57,2,2,6,3,4,0,1,5108.4,5.8
*data,3433A00504.HDF,1-SD,4-PR,60314,28.67,1.14,27.53,2,2,6,3,2,0,1,5108.4,5.8
*data,3435A00028.HDF,1-SD,4-PR,81403,29.16,2.25,26.91,2,2,6,3,1,0,1,5708.2,5.7
*data,3435A00032.HDF,1-SD,4-PR,74467,23.65,0.42,23.23,2,2,4,3,1,0,1,5708.2,5.7
*data,3435A00058.HDF,1-SD,4-PR,78661,40.96,3.66,37.30,2,2,4,1,2,1,1,5708.2,5.7
*data,3435A00081.HDF,1-SD,4-PR,67047,26.88,1.19,25.69,2,2,4,3,2,0,1,5708.2,5.7
*data,3435A00084.HDF,1-SD,4-PR,61912,22.31,0.39,21.92,2,2,1.5,3,2,0,0,5708.2,5.7
*data,3435A00089.HDF,1-SD,4-PR,81833,25.32,1.23,24.09,2,2,4,2,2,0,1,5708.2,5.7
*data,3435A00238.HDF,1-SD,4-PR,82344,30.35,0,30.35,2,2,4,2,3,0,1,5708.2,5.7
*data,3435A00263.HDF,1-SD,4-PR,62369,24.23,0.33,23.90,2,2,4,3,2,1,1,5708.2,5.7
*data,3435A00278.HDF,1-SD,4-PR,65542,22.77,0.09,22.68,2,2,1.5,3,1,0,1,5708.2,5.7
*data,3435A00311.HDF,1-SD,4-PR,96592,29.16,2.92,26.24,2,2,6,1,1,0,0,5708.2,5.7
*data,3435A00445.HDF,1-SD,4-PR,64063,29.88,3.20,26.68,2,2,6,3,2,0,1,5708.2,5.7
*data,3435A00500.HDF,1-SD,4-PR,69682,24.55,1.52,23.03,2,2,4,3,1,0,1,5708.2,5.7
*data,3435A00503.HDF,1-SD,4-PR,75381,40.06,3.86,36.20,2,2,6,3,2,1,0.5,5708.2,5.7
*data,3435A00512.HDF,1-SD,4-PR,83392,27.76,2.73,25.03,2,2,6,3,1,1,1,5708.2,5.7
*data,3435A00514.HDF,1-SD,4-PR,78849,29.05,1.21,27.84,2,2,4,3,2,0,1,5708.2,5.7
*data,3435A00576.HDF,1-SD,4-PR,67235,29.07,2.79,26.28,2,2,6,3,2,2,1,5708.2,5.7
*data,3435A00593.HDF,1-SD,4-PR,64789,24.10,0,24.10,2,2,6,3,1,0,0,5708.2,5.7
*data,3435A00599.HDF,1-SD,4-PR,56052,24.29,0,24.29,2,2,1.5,1,2,0,1,5708.2,5.7
*data,3439A00033.HDF,1-SD,4-PR,71116,21.15,0.77,20.38,2,2,1.5,3,1,0,0,5108.4,5.8
*data,3439A00072.HDF,1-SD,4-PR,70820,29.17,0.81,28.36,2,2,1.5,3,2,0,1,5108.4,5.8
*data,3439A00074.HDF,1-SD,4-PR,64436,24.64,1.18,23.46,2,2,4,3,2,2,1,5108.4,5.8
*data,3439A00090.HDF,1-SD,4-PR,75669,31.93,0.00,31.93,2,2,0,3,2,0,1,5108.4,5.8
*data,3439A00093.HDF,1-SD,4-PR,53041,24.65,0.00,24.65,2,2,0,3,1,2,1,5108.4,5.8
*data,3439A00096.HDF,1-SD,4-PR,62146,33.21,2.66,30.55,2,2,4,3,2,2,1,5108.4,5.8
*data,3439A00104.HDF,1-SD,4-PR,72302,34.00,0.00,34.00,2,2,0,3,2,3,1,5108.4,5.8
*data,3439A00141.HDF,1-SD,4-PR,67291,29.86,0.94,28.92,2,2,1.5,3,1,0,1,5108.4,5.8
*data,3439A00166.HDF,1-SD,4-PR,63547,26.41,2.04,24.37,2,2,4,3,2,0,1,5108.4,5.8
*data,3439A00175.HDF,1-SD,4-PR,67291,19.40,0.10,19.30,2,2,1.5,3,1,0,0,5108.4,5.8
*data,3439A00187.HDF,1-SD,4-PR,78659,43.18,2.45,40.73,1,2,4,1,4,0,1,5108.4,5.8
*data,3439A00189.HDF,1-SD,4-PR,74753,31.96,2.43,29.53,2,1,6,3,2,0,1,5108.4,5.8
*data,3439A00254.HDF,1-SD,4-PR,89838,33.19,2.72,30.47,1,2,6,1,2,0,0.5,5108.4,5.8
*data,3901A00001.HDF,1-SD,4-PR,108162,23.59,1.69,21.90,2,2,6,2,2,1,1,5929.5,5.5
*data,3901A00009.HDF,1-SD,4-PR,76462,25.64,1.30,24.34,2,2,4,2,2,1,1,5929.5,5.5
*data,3904A00008.HDF,1-SD,4-PR,82834,31.75,0,31.75,2,2,6,1,1,0,1,5929.5,5.5
