*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,1139A00674.HDF,2,3,80038,45.04
*data,1085A00643.HDF,2,3,80039,45.04
*data,1085A00595.HDF,2,3,80040,45.04
*data,1152A00207.HDF,2,3,80041,45.04
*data,2206A00540.HDF,2,3,80042,45.04
*data,1147A00438.HDF,2,3,80043,45.04
*data,3616A00157.HDF,2,3,80044,45.04
*data,2249A00036.HDF,2,3,80045,45.05
*data,2279A00250.HDF,2,3,80046,45.05
*data,2287A00590.HDF,2,3,80047,45.05
*data,1174A00508.HDF,2,3,80048,45.05
*data,1085A00253.HDF,2,3,80049,45.05
*data,1179A00637.HDF,2,3,80050,45.05
*data,3303A00198.HDF,2,3,80051,45.05
*data,1085A00111.HDF,2,3,80052,45.05
*data,1107A00657.HDF,2,3,80053,45.05
*data,2287A00306.HDF,2,3,80054,45.05
*data,1112A00302.HDF,2,3,80055,45.06
*data,1155A00333.HDF,2,3,80056,45.06
*data,22N2A00090.HDF,2,3,80057,45.06
*data,1190A00204.HDF,2,3,80058,45.06
*data,2288A00158.HDF,2,3,80059,45.06
*data,1189A00117.HDF,2,3,80060,45.06
*data,3101A00002.HDF,2,3,80061,45.06
*data,1085A00066.HDF,2,3,80062,45.06
*data,2279A00276.HDF,2,3,80063,45.06
*data,1139A00546.HDF,2,3,80064,45.06
*data,1156A00182.HDF,2,3,80065,45.07
*data,2V01A00032.HDF,2,3,80066,45.07
*data,1152A00071.HDF,2,3,80067,45.07
*data,1115A01617.HDF,2,3,80068,45.07
*data,1112A01510.HDF,2,3,80069,45.07
*data,2279A00344.HDF,2,3,80070,45.07
*data,3102A00083.HDF,2,3,80071,45.07
*data,1170A00139.HDF,2,3,80072,45.07
*data,3103A00287.HDF,2,3,80073,45.07
*data,3649A00165.HDF,2,3,80074,45.07
*data,2266A00012.HDF,2,3,80075,45.08
*data,2285A00239.HDF,2,3,80076,45.08
*data,3616A00175.HDF,2,3,80077,45.08
*data,2266A00091.HDF,2,3,80078,45.08
*data,1157A00137.HDF,2,3,80079,45.08
*data,2V02A00061.HDF,2,3,80080,45.08
*data,2287A00307.HDF,2,3,80081,45.08
*data,2V02A00212.HDF,2,3,80082,45.08
*data,1115A01403.HDF,2,3,80083,45.08
*data,3707A00004.HDF,2,3,80084,45.08
*data,1116A00114.HDF,2,3,80085,45.09
*data,1139A01188.HDF,2,3,80086,45.09
*data,1147A00583.HDF,2,3,80087,45.09
*data,3703A00185.HDF,2,3,80088,45.09
*data,2287A00638.HDF,2,3,80089,45.09
*data,2210A00675.HDF,2,3,80090,45.09
*data,22N3A00098.HDF,2,3,80091,45.09
*data,1179A00346.HDF,2,3,80092,45.09
*data,2260A00948.HDF,2,3,80093,45.09
*data,2V02A00203.HDF,2,3,80094,45.09
*data,1171A00367.HDF,2,3,80095,45.1
*data,1139A01200.HDF,2,3,80096,45.1
*data,1160A00368.HDF,2,3,80097,45.1
*data,1112A01435.HDF,2,3,80098,45.1
*data,1153A00555.HDF,2,3,80099,45.1
*data,1085A00060.HDF,2,3,80100,45.1
*data,3621A00405.HDF,2,3,80101,45.1
*data,2249A00008.HDF,2,3,80102,45.1
*data,1133A01011.HDF,2,3,80103,45.1
*data,3302A00024.HDF,2,3,80104,45.1
*data,1164A00249.HDF,2,3,80105,45.11
*data,1114A01688.HDF,2,3,80106,45.11
*data,1085A00544.HDF,2,3,80107,45.11
*data,2210A00758.HDF,2,3,80108,45.11
*data,2V01A00005.HDF,2,3,80109,45.11
*data,1122A00678.HDF,2,3,80110,45.11
*data,1152A00054.HDF,2,3,80111,45.11
*data,2240A00644.HDF,2,3,80112,45.11
*data,1179A00646.HDF,2,3,80113,45.11
*data,2260A00963.HDF,2,3,80114,45.11
*data,3621A00231.HDF,2,3,80115,45.12
*data,1104A00361.HDF,2,3,80116,45.12
*data,3649A00115.HDF,2,3,80117,45.12
*data,1157A00138.HDF,2,3,80118,45.12
*data,3670A00010.HDF,2,3,80119,45.12
*data,1107A01069.HDF,2,3,80120,45.12
*data,1146A00385.HDF,2,3,80121,45.12
*data,2289A00073.HDF,2,3,80122,45.12
*data,1102A00919.HDF,2,3,80123,45.12
*data,1189A00054.HDF,2,3,80124,45.12
*data,3621A00166.HDF,2,3,80125,45.13
*data,3609A00140.HDF,2,3,80126,45.13
*data,3703A00005.HDF,2,3,80127,45.13
*data,2V02A00039.HDF,2,3,80128,45.13
*data,2266A00257.HDF,2,3,80129,45.13
*data,22N6A00026.HDF,2,3,80130,45.13
*data,1085A00493.HDF,2,3,80131,45.13
*data,2206A00127.HDF,2,3,80132,45.13
*data,1116A00229.HDF,2,3,80133,45.13
*data,1115A01331.HDF,2,3,80134,45.13
*data,1157A00210.HDF,2,3,80135,45.14
*data,3A01A00960.HDF,2,3,80136,45.14
*data,2210A01175.HDF,2,3,80137,45.14
*data,2266A00669.HDF,2,3,80138,45.14
*data,1182A00068.HDF,2,3,80139,45.14
*data,3620A00079.HDF,2,3,80140,45.14
*data,1126A01568.HDF,2,3,80141,45.14
*data,1112A01423.HDF,2,3,80142,45.14
*data,2V02A00209.HDF,2,3,80143,45.14
*data,1112A01420.HDF,2,3,80144,45.14
*data,1147A00588.HDF,2,3,80145,45.15
*data,1133A01749.HDF,2,3,80146,45.15
*data,1178A00485.HDF,2,3,80147,45.15
*data,1158A00450.HDF,2,3,80148,45.15
*data,2V02A00083.HDF,2,3,80149,45.15
*data,1133A00985.HDF,2,3,80150,45.15
*data,1111A00704.HDF,2,3,80151,45.15
*data,2289A00091.HDF,2,3,80152,45.15
*data,1114A01633.HDF,2,3,80153,45.15
*data,1153A00520.HDF,2,3,80154,45.15
*data,2229A00060.HDF,2,3,80155,45.16
*data,1164A00110.HDF,2,3,80156,45.16
*data,1130A00328.HDF,2,3,80157,45.16
*data,1160A00609.HDF,2,3,80158,45.16
*data,3649A00201.HDF,2,3,80159,45.16
*data,2291A00317.HDF,2,3,80160,45.16
*data,3104A00421.HDF,2,3,80161,45.16
*data,3644A00115.HDF,2,3,80162,45.16
*data,3644A00103.HDF,2,3,80163,45.16
*data,1178A00300.HDF,2,3,80164,45.16
*data,1138A01016.HDF,2,3,80165,45.17
*data,1018A00196.HDF,2,3,80166,45.17
*data,2279A00190.HDF,2,3,80167,45.17
*data,1039A00520.HDF,2,3,80168,45.17
*data,1115A01557.HDF,2,3,80169,45.17
*data,3A01A00955.HDF,2,3,80170,45.17
*data,1179A00549.HDF,2,3,80171,45.17
*data,3A01A00954.HDF,2,3,80172,45.17
*data,22E1A00144.HDF,2,3,80173,45.17
*data,4501A00049.HDF,2,3,80174,45.17
*data,3103A00041.HDF,2,3,80175,45.18
*data,1133A01066.HDF,2,3,80176,45.18
*data,3701A00002.HDF,2,3,80177,45.18
*data,2V02A00066.HDF,2,3,80178,45.18
*data,22E2A00022.HDF,2,3,80179,45.18
*data,2206A00360.HDF,2,3,80180,45.18
*data,1154A00009.HDF,2,3,80181,45.18
*data,2202A00321.HDF,2,3,80182,45.18
*data,3103A00053.HDF,2,3,80183,45.18
*data,1104A00011.HDF,2,3,80184,45.18
*data,2206A00722.HDF,2,3,80185,45.19
*data,1133A01754.HDF,2,3,80186,45.19
*data,3103A00562.HDF,2,3,80187,45.19
*data,1187A00222.HDF,2,3,80188,45.19
*data,3609A00135.HDF,2,3,80189,45.19
*data,4007A00041.HDF,2,3,80190,45.19
*data,3655A00104.HDF,2,3,80191,45.19
*data,3608A00020.HDF,2,3,80192,45.19
*data,3608A00216.HDF,2,3,80193,45.19
*data,3650A00336.HDF,2,3,80194,45.19
*data,1147A00210.HDF,2,3,80195,45.2
*data,3104A00239.HDF,2,3,80196,45.2
*data,2279A00326.HDF,2,3,80197,45.2
*data,22E2A00107.HDF,2,3,80198,45.2
*data,1171A00364.HDF,2,3,80199,45.2
*data,2205A00019.HDF,2,3,80200,45.2
*data,1126A01106.HDF,2,3,80201,45.2
*data,1131A00720.HDF,2,3,80202,45.2
*data,1171A00410.HDF,2,3,80203,45.2
*data,1161A00317.HDF,2,3,80204,45.2
*data,3615A00108.HDF,2,3,80205,45.21
*data,1126A01544.HDF,2,3,80206,45.21
*data,1131A00776.HDF,2,3,80207,45.21
*data,2296A00866.HDF,2,3,80208,45.21
*data,3303A00048.HDF,2,3,80209,45.21
*data,3103A00774.HDF,2,3,80210,45.21
*data,1161A00378.HDF,2,3,80211,45.21
*data,1173A00248.HDF,2,3,80212,45.21
*data,3615A00142.HDF,2,3,80213,45.21
*data,1018A00059.HDF,2,3,80214,45.21
*data,3104A00686.HDF,2,3,80215,45.22
*data,3104A00491.HDF,2,3,80216,45.22
*data,1108A00411.HDF,2,3,80217,45.22
*data,2206A00344.HDF,2,3,80218,45.22
*data,2206A00377.HDF,2,3,80219,45.22
*data,1161A00501.HDF,2,3,80220,45.22
*data,3650A00139.HDF,2,3,80221,45.22
*data,1150A00123.HDF,2,3,80222,45.22
*data,2288A00136.HDF,2,3,80223,45.22
*data,3101A00071.HDF,2,3,80224,45.22
*data,2206A00746.HDF,2,3,80225,45.23
*data,1115A01586.HDF,2,3,80226,45.23
*data,3104A00042.HDF,2,3,80227,45.23
*data,1108A01092.HDF,2,3,80228,45.23
*data,1115A01558.HDF,2,3,80229,45.23
*data,1117A00535.HDF,2,3,80230,45.23
*data,1191A00412.HDF,2,3,80231,45.23
*data,1189A00042.HDF,2,3,80232,45.23
*data,22N3A00028.HDF,2,3,80233,45.23
*data,2205A00014.HDF,2,3,80234,45.23
*data,2266A00080.HDF,2,3,80235,45.24
*data,3104A00206.HDF,2,3,80236,45.24
*data,1104A00296.HDF,2,3,80237,45.24
*data,2V02A00234.HDF,2,3,80238,45.24
*data,1128A00326.HDF,2,3,80239,45.24
*data,1302A00069.HDF,2,3,80240,45.24
*data,1133A00991.HDF,2,3,80241,45.24
*data,1166A00295.HDF,2,3,80242,45.24
*data,1160A00559.HDF,2,3,80243,45.24
*data,1149A00117.HDF,2,3,80244,45.24
*data,1117A00569.HDF,2,3,80245,45.25
*data,1139A01031.HDF,2,3,80246,45.25
*data,3608A00094.HDF,2,3,80247,45.25
*data,2210A00354.HDF,2,3,80248,45.25
*data,1171A00650.HDF,2,3,80249,45.25
*data,1160A00148.HDF,2,3,80250,45.25
*data,2205A00033.HDF,2,3,80251,45.25
*data,1153A00483.HDF,2,3,80252,45.25
*data,3103A00145.HDF,2,3,80253,45.25
*data,1161A00206.HDF,2,3,80254,45.25
*data,1126A01615.HDF,2,3,80255,45.26
*data,2270A00019.HDF,2,3,80256,45.26
*data,1304A00255.HDF,2,3,80257,45.26
*data,2277A00074.HDF,2,3,80258,45.26
*data,2281A00158.HDF,2,3,80259,45.26
*data,2240A00573.HDF,2,3,80260,45.26
*data,1168A00081.HDF,2,3,80261,45.26
*data,3620A00018.HDF,2,3,80262,45.26
*data,1190A00309.HDF,2,3,80263,45.26
*data,3614A00189.HDF,2,3,80264,45.26
*data,1190A00161.HDF,2,3,80265,45.27
*data,3620A00106.HDF,2,3,80266,45.27
*data,2201A00115.HDF,2,3,80267,45.27
*data,2210A00281.HDF,2,3,80268,45.27
*data,2296A00300.HDF,2,3,80269,45.27
*data,1103A01533.HDF,2,3,80270,45.27
*data,1178A00114.HDF,2,3,80271,45.27
*data,3102A00180.HDF,2,3,80272,45.27
*data,2288A00025.HDF,2,3,80273,45.27
*data,1171A00232.HDF,2,3,80274,45.27
*data,2287A00640.HDF,2,3,80275,45.28
*data,1126A00720.HDF,2,3,80276,45.28
*data,3102A00035.HDF,2,3,80277,45.28
*data,1148A00053.HDF,2,3,80278,45.28
*data,1160A00391.HDF,2,3,80279,45.28
*data,1191A00095.HDF,2,3,80280,45.28
*data,2V02A00014.HDF,2,3,80281,45.28
*data,3615A00077.HDF,2,3,80282,45.28
*data,1173A00246.HDF,2,3,80283,45.28
*data,1167A00289.HDF,2,3,80284,45.28
*data,1103A01568.HDF,2,3,80285,45.29
*data,1161A00598.HDF,2,3,80286,45.29
*data,1303A00405.HDF,2,3,80287,45.29
*data,1117A00648.HDF,2,3,80288,45.29
*data,1190A00066.HDF,2,3,80289,45.29
*data,1105A00938.HDF,2,3,80290,45.29
*data,3612A00035.HDF,2,3,80291,45.29
*data,3615A00183.HDF,2,3,80292,45.29
*data,22E1A00039.HDF,2,3,80293,45.29
*data,22E2A00033.HDF,2,3,80294,45.29
*data,1148A00203.HDF,2,3,80295,45.3
*data,3609A00017.HDF,2,3,80296,45.3
*data,3615A00111.HDF,2,3,80297,45.3
*data,2289A00099.HDF,2,3,80298,45.3
*data,1195A00008.HDF,2,3,80299,45.3
*data,2266A00281.HDF,2,3,80300,45.3
*data,1146A00229.HDF,2,3,80301,45.3
*data,1122A00725.HDF,2,3,80302,45.3
*data,1122A00708.HDF,2,3,80303,45.3
*data,1187A00152.HDF,2,3,80304,45.3
*data,1138A00521.HDF,2,3,80305,45.31
*data,3609A00300.HDF,2,3,80306,45.31
*data,3102A00125.HDF,2,3,80307,45.31
*data,1164A00266.HDF,2,3,80308,45.31
*data,2260A00965.HDF,2,3,80309,45.31
*data,1138A01094.HDF,2,3,80310,45.31
*data,1171A00156.HDF,2,3,80311,45.31
*data,1085A00780.HDF,2,3,80312,45.31
*data,2260A01032.HDF,2,3,80313,45.31
*data,2V02A00237.HDF,2,3,80314,45.31
*data,2271A00080.HDF,2,3,80315,45.32
*data,2288A00238.HDF,2,3,80316,45.32
*data,2206A00359.HDF,2,3,80317,45.32
*data,1191A00289.HDF,2,3,80318,45.32
*data,1187A00081.HDF,2,3,80319,45.32
*data,3621A00192.HDF,2,3,80320,45.32
*data,2279A00201.HDF,2,3,80321,45.32
*data,2206A00350.HDF,2,3,80322,45.32
*data,1116A00206.HDF,2,3,80323,45.32
*data,2287A00362.HDF,2,3,80324,45.32
*data,1171A00211.HDF,2,3,80325,45.33
*data,3660A00060.HDF,2,3,80326,45.33
*data,2V02A00243.HDF,2,3,80327,45.33
*data,3103A00071.HDF,2,3,80328,45.33
*data,11S1A00003.HDF,2,3,80329,45.33
*data,1108A00445.HDF,2,3,80330,45.33
*data,3704A00226.HDF,2,3,80331,45.33
*data,22E1A00155.HDF,2,3,80332,45.33
*data,2201A00109.HDF,2,3,80333,45.33
*data,3104A00459.HDF,2,3,80334,45.33
*data,2206A00681.HDF,2,3,80335,45.34
*data,1160A00223.HDF,2,3,80336,45.34
*data,2206A00519.HDF,2,3,80337,45.34
*data,1302A00047.HDF,2,3,80338,45.34
*data,1114A01626.HDF,2,3,80339,45.34
*data,1122A00553.HDF,2,3,80340,45.34
*data,3512A00043.HDF,2,3,80341,45.34
*data,1138A01110.HDF,2,3,80342,45.34
*data,1171A00619.HDF,2,3,80343,45.34
*data,1161A00469.HDF,2,3,80344,45.34
*data,1103A01470.HDF,2,3,80345,45.35
*data,3706A00001.HDF,2,3,80346,45.35
*data,1157A00383.HDF,2,3,80347,45.35
*data,3615A00012.HDF,2,3,80348,45.35
*data,1146A00413.HDF,2,3,80349,45.35
*data,1160A00414.HDF,2,3,80350,45.35
*data,1107A00185.HDF,2,3,80351,45.35
*data,1171A00451.HDF,2,3,80352,45.35
*data,3621A00399.HDF,2,3,80353,45.35
*data,1117A00565.HDF,2,3,80354,45.35
*data,1157A00387.HDF,2,3,80355,45.36
*data,3103A00135.HDF,2,3,80356,45.36
*data,1105A00426.HDF,2,3,80357,45.36
*data,3620A00180.HDF,2,3,80358,45.36
*data,1131A00718.HDF,2,3,80359,45.36
*data,2210A00708.HDF,2,3,80360,45.36
*data,1191A00441.HDF,2,3,80361,45.36
*data,1159A00172.HDF,2,3,80362,45.36
*data,3104A00646.HDF,2,3,80363,45.36
*data,1138A00968.HDF,2,3,80364,45.36
*data,3620A00104.HDF,2,3,80365,45.37
*data,3615A00311.HDF,2,3,80366,45.37
*data,1187A00126.HDF,2,3,80367,45.37
*data,3103A00644.HDF,2,3,80368,45.37
*data,2206A00181.HDF,2,3,80369,45.37
*data,1173A00120.HDF,2,3,80370,45.37
*data,1195A00039.HDF,2,3,80371,45.37
*data,1126A01286.HDF,2,3,80372,45.37
*data,3A02A00018.HDF,2,3,80373,45.37
*data,3620A00294.HDF,2,3,80374,45.37
*data,2206A00720.HDF,2,3,80375,45.38
*data,1130A00233.HDF,2,3,80376,45.38
*data,1191A00709.HDF,2,3,80377,45.38
*data,1189A00035.HDF,2,3,80378,45.38
*data,3609A00087.HDF,2,3,80379,45.38
*data,1190A00280.HDF,2,3,80380,45.38
*data,1175A00482.HDF,2,3,80381,45.38
*data,1131A00727.HDF,2,3,80382,45.38
*data,1128A00361.HDF,2,3,80383,45.38
*data,3655A00088.HDF,2,3,80384,45.38
*data,2260A00739.HDF,2,3,80385,45.39
*data,2240A00567.HDF,2,3,80386,45.39
*data,1191A00649.HDF,2,3,80387,45.39
*data,3655A00091.HDF,2,3,80388,45.39
*data,1115A00908.HDF,2,3,80389,45.39
*data,2206A00702.HDF,2,3,80390,45.39
*data,2279A00057.HDF,2,3,80391,45.39
*data,1146A00322.HDF,2,3,80392,45.39
*data,22E2A00050.HDF,2,3,80393,45.39
*data,1117A00628.HDF,2,3,80394,45.39
*data,3102A00168.HDF,2,3,80395,45.4
*data,1191A00173.HDF,2,3,80396,45.4
*data,3620A00378.HDF,2,3,80397,45.4
*data,2V02A00256.HDF,2,3,80398,45.4
*data,1117A00632.HDF,2,3,80399,45.4
*data,2288A00204.HDF,2,3,80400,45.4
*data,1146A00250.HDF,2,3,80401,45.4
*data,3104A00514.HDF,2,3,80402,45.4
*data,3620A00178.HDF,2,3,80403,45.4
*data,1148A00061.HDF,2,3,80404,45.4
*data,1166A00298.HDF,2,3,80405,45.41
*data,1117A00598.HDF,2,3,80406,45.41
*data,2279A00053.HDF,2,3,80407,45.41
*data,1039A00532.HDF,2,3,80408,45.41
*data,2205A00113.HDF,2,3,80409,45.41
*data,1138A01025.HDF,2,3,80410,45.41
*data,1160A00540.HDF,2,3,80411,45.41
*data,2266A00082.HDF,2,3,80412,45.41
*data,1126A01360.HDF,2,3,80413,45.41
*data,2205A00231.HDF,2,3,80414,45.41
*data,1122A00639.HDF,2,3,80415,45.42
*data,3620A00272.HDF,2,3,80416,45.42
*data,3621A00290.HDF,2,3,80417,45.42
*data,1165A00003.HDF,2,3,80418,45.42
*data,1122A00465.HDF,2,3,80419,45.42
*data,1163A00215.HDF,2,3,80420,45.42
*data,1191A00489.HDF,2,3,80421,45.42
*data,1139A00663.HDF,2,3,80422,45.42
*data,3103A00601.HDF,2,3,80423,45.42
*data,2266A00488.HDF,2,3,80424,45.42
*data,1175A00528.HDF,2,3,80425,45.43
*data,1171A00356.HDF,2,3,80426,45.43
*data,2288A00024.HDF,2,3,80427,45.43
*data,1156A00201.HDF,2,3,80428,45.43
*data,3620A00302.HDF,2,3,80429,45.43
*data,3103A00257.HDF,2,3,80430,45.43
*data,1139A00675.HDF,2,3,80431,45.43
*data,2287A00567.HDF,2,3,80432,45.43
*data,1173A00249.HDF,2,3,80433,45.43
*data,1117A00617.HDF,2,3,80434,45.43
*data,3682A00091.HDF,2,3,80435,45.44
*data,3103A00316.HDF,2,3,80436,45.44
*data,2210A01154.HDF,2,3,80437,45.44
*data,2288A00187.HDF,2,3,80438,45.44
*data,1191A00292.HDF,2,3,80439,45.44
*data,3648A00246.HDF,2,3,80440,45.44
*data,3104A00485.HDF,2,3,80441,45.44
*data,2287A00734.HDF,2,3,80442,45.44
*data,1152A00116.HDF,2,3,80443,45.44
*data,2V02A00261.HDF,2,3,80444,45.44
*data,1180A00171.HDF,2,3,80445,45.45
*data,3614A00213.HDF,2,3,80446,45.45
*data,2287A00562.HDF,2,3,80447,45.45
*data,1117A00564.HDF,2,3,80448,45.45
*data,3644A00016.HDF,2,3,80449,45.45
*data,1171A00554.HDF,2,3,80450,45.45
*data,3615A00023.HDF,2,3,80451,45.45
*data,1161A00461.HDF,2,3,80452,45.45
*data,2205A00220.HDF,2,3,80453,45.45
*data,1179A00517.HDF,2,3,80454,45.45
*data,1102A01063.HDF,2,3,80455,45.46
*data,4007A00037.HDF,2,3,80456,45.46
*data,2281A00072.HDF,2,3,80457,45.46
*data,3682A00032.HDF,2,3,80458,45.46
*data,1157A00275.HDF,2,3,80459,45.46
*data,2240A00571.HDF,2,3,80460,45.46
*data,2V02A00274.HDF,2,3,80461,45.46
*data,1310A00086.HDF,2,3,80462,45.46
*data,1191A00541.HDF,2,3,80463,45.46
*data,3621A00341.HDF,2,3,80464,45.46
*data,3104A00693.HDF,2,3,80465,45.47
*data,3614A00214.HDF,2,3,80466,45.47
*data,1303A00387.HDF,2,3,80467,45.47
*data,22N2A00079.HDF,2,3,80468,45.47
*data,2206A00027.HDF,2,3,80469,45.47
*data,2287A00643.HDF,2,3,80470,45.47
*data,2281A00065.HDF,2,3,80471,45.47
*data,3614A00060.HDF,2,3,80472,45.47
*data,1139A00655.HDF,2,3,80473,45.47
*data,1161A00147.HDF,2,3,80474,45.47
*data,3104A00414.HDF,2,3,80475,45.48
*data,1085A00580.HDF,2,3,80476,45.48
*data,1107A00754.HDF,2,3,80477,45.48
*data,3103A00794.HDF,2,3,80478,45.48
*data,22E1A00153.HDF,2,3,80479,45.48
*data,3303A00098.HDF,2,3,80480,45.48
*data,1131A00790.HDF,2,3,80481,45.48
*data,2V02A00076.HDF,2,3,80482,45.48
*data,2287A00396.HDF,2,3,80483,45.48
*data,1115A01494.HDF,2,3,80484,45.48
*data,1151A00054.HDF,2,3,80485,45.49
*data,2V02A00391.HDF,2,3,80486,45.49
*data,1191A00016.HDF,2,3,80487,45.49
*data,1131A00704.HDF,2,3,80488,45.49
*data,2266A00335.HDF,2,3,80489,45.49
*data,1133A01200.HDF,2,3,80490,45.49
*data,1161A00526.HDF,2,3,80491,45.49
*data,3103A00020.HDF,2,3,80492,45.49
*data,1146A00400.HDF,2,3,80493,45.49
*data,2288A00219.HDF,2,3,80494,45.49
*data,3704A00027.HDF,2,3,80495,45.5
*data,1148A00198.HDF,2,3,80496,45.5
*data,1147A00708.HDF,2,3,80497,45.5
*data,2206A00509.HDF,2,3,80498,45.5
*data,1167A00242.HDF,2,3,80499,45.5
*data,1303A00966.HDF,2,3,80500,45.5
*data,3103A00679.HDF,2,3,80501,45.5
*data,2279A00327.HDF,2,3,80502,45.5
*data,1302A00053.HDF,2,3,80503,45.5
*data,3103A00618.HDF,2,3,80504,45.5
*data,2206A00623.HDF,2,3,80505,45.51
*data,1138A00547.HDF,2,3,80506,45.51
*data,1128A00401.HDF,2,3,80507,45.51
*data,2240A00595.HDF,2,3,80508,45.51
*data,1103A01553.HDF,2,3,80509,45.51
*data,22N2A00020.HDF,2,3,80510,45.51
*data,1165A00185.HDF,2,3,80511,45.51
*data,1159A00088.HDF,2,3,80512,45.51
*data,1160A00526.HDF,2,3,80513,45.51
*data,1115A01417.HDF,2,3,80514,45.51
*data,22Y1A00100.HDF,2,3,80515,45.52
*data,1122A00561.HDF,2,3,80516,45.52
*data,1148A00396.HDF,2,3,80517,45.52
*data,2206A00418.HDF,2,3,80518,45.52
*data,3704A00143.HDF,2,3,80519,45.52
*data,3650A00097.HDF,2,3,80520,45.52
*data,3103A00677.HDF,2,3,80521,45.52
*data,2206A00068.HDF,2,3,80522,45.52
*data,3615A00248.HDF,2,3,80523,45.52
*data,2206A00719.HDF,2,3,80524,45.52
*data,3103A00505.HDF,2,3,80525,45.53
*data,1171A00317.HDF,2,3,80526,45.53
*data,2206A00629.HDF,2,3,80527,45.53
*data,3650A00263.HDF,2,3,80528,45.53
*data,1191A00034.HDF,2,3,80529,45.53
*data,2295A00220.HDF,2,3,80530,45.53
*data,1157A00299.HDF,2,3,80531,45.53
*data,1133A01743.HDF,2,3,80532,45.53
*data,1174A00238.HDF,2,3,80533,45.53
*data,3101A00113.HDF,2,3,80534,45.53
*data,1158A00310.HDF,2,3,80535,45.54
*data,1130A00074.HDF,2,3,80536,45.54
*data,3671A00035.HDF,2,3,80537,45.54
*data,1130A00342.HDF,2,3,80538,45.54
*data,1147A00475.HDF,2,3,80539,45.54
*data,2206A00436.HDF,2,3,80540,45.54
*data,1139A00862.HDF,2,3,80541,45.54
*data,3704A00046.HDF,2,3,80542,45.54
*data,1174A00308.HDF,2,3,80543,45.54
*data,11S1A00016.HDF,2,3,80544,45.54
*data,3A02A00002.HDF,2,3,80545,45.55
*data,1171A00341.HDF,2,3,80546,45.55
*data,3607A00005.HDF,2,3,80547,45.55
*data,1133A01211.HDF,2,3,80548,45.55
*data,1115A01430.HDF,2,3,80549,45.55
*data,2206A00221.HDF,2,3,80550,45.55
*data,1117A00575.HDF,2,3,80551,45.55
*data,2266A00284.HDF,2,3,80552,45.55
*data,1161A00505.HDF,2,3,80553,45.55
*data,1161A00430.HDF,2,3,80554,45.55
*data,2266A00631.HDF,2,3,80555,45.56
*data,1126A01552.HDF,2,3,80556,45.56
*data,2259A00159.HDF,2,3,80557,45.56
*data,1117A00665.HDF,2,3,80558,45.56
*data,3608A00305.HDF,2,3,80559,45.56
*data,1171A00237.HDF,2,3,80560,45.56
*data,3682A00047.HDF,2,3,80561,45.56
*data,3101A00147.HDF,2,3,80562,45.56
*data,3621A00237.HDF,2,3,80563,45.56
*data,1155A00307.HDF,2,3,80564,45.56
*data,2206A00052.HDF,2,3,80565,45.57
*data,3104A00478.HDF,2,3,80566,45.57
*data,3615A00087.HDF,2,3,80567,45.57
*data,1171A00462.HDF,2,3,80568,45.57
*data,1115A01321.HDF,2,3,80569,45.57
*data,1303A00407.HDF,2,3,80570,45.57
*data,1139A01235.HDF,2,3,80571,45.57
*data,1115A01503.HDF,2,3,80572,45.57
*data,2206A00458.HDF,2,3,80573,45.57
*data,1126A01589.HDF,2,3,80574,45.57
*data,2287A00814.HDF,2,3,80575,45.58
*data,1160A00408.HDF,2,3,80576,45.58
*data,1148A00327.HDF,2,3,80577,45.58
*data,1126A00689.HDF,2,3,80578,45.58
*data,1160A00552.HDF,2,3,80579,45.58
*data,1174A00507.HDF,2,3,80580,45.58
*data,2206A00028.HDF,2,3,80581,45.58
*data,1302A00141.HDF,2,3,80582,45.58
*data,2279A00180.HDF,2,3,80583,45.58
*data,1131A00757.HDF,2,3,80584,45.58
*data,1117A00562.HDF,2,3,80585,45.59
*data,2V02A00095.HDF,2,3,80586,45.59
*data,2206A00465.HDF,2,3,80587,45.59
*data,3103A00556.HDF,2,3,80588,45.59
*data,1179A00375.HDF,2,3,80589,45.59
*data,2275A00236.HDF,2,3,80590,45.59
*data,1115A00601.HDF,2,3,80591,45.59
*data,1126A00748.HDF,2,3,80592,45.59
*data,2205A00049.HDF,2,3,80593,45.59
*data,2258A00043.HDF,2,3,80594,45.59
*data,1126A01343.HDF,2,3,80595,45.6
*data,1179A00061.HDF,2,3,80596,45.6
*data,2266A00591.HDF,2,3,80597,45.6
*data,1117A00646.HDF,2,3,80598,45.6
*data,1115A01412.HDF,2,3,80599,45.6
*data,2V02A00281.HDF,2,3,80600,45.6
*data,1171A00536.HDF,2,3,80601,45.6
*data,1141A00346.HDF,2,3,80602,45.6
*data,3103A00187.HDF,2,3,80603,45.6
*data,3103A00017.HDF,2,3,80604,45.6
*data,3615A00046.HDF,2,3,80605,45.61
*data,1141A00352.HDF,2,3,80606,45.61
*data,1126A00831.HDF,2,3,80607,45.61
*data,2V02A00231.HDF,2,3,80608,45.61
*data,3102A00130.HDF,2,3,80609,45.61
*data,1085A00203.HDF,2,3,80610,45.61
*data,1191A00386.HDF,2,3,80611,45.61
*data,1103A01545.HDF,2,3,80612,45.61
*data,1171A00622.HDF,2,3,80613,45.61
*data,1187A00005.HDF,2,3,80614,45.61
*data,3648A00242.HDF,2,3,80615,45.62
*data,3302A00021.HDF,2,3,80616,45.62
*data,2289A00011.HDF,2,3,80617,45.62
