*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,2220A01080.HDF,1,5,77866,27.44
*data,11WSA00445.HDF,1,5,66471,57.57
*data,2214A00069.HDF,1,5,59826,55.49
*data,5802A00110.HDF,1,5,63475,49.40
*data,2221A00395.HDF,1,5,61655,15.67
*data,5802A00019.HDF,1,5,50072,68.09
*data,2213A01852.HDF,1,5,54101,45.44
*data,2280A00080.HDF,1,5,79680,63.44
*data,38WSA00308.HDF,1,5,80468,39.27
*data,2322A00234.HDF,1,5,87526,34.12
*data,38PHA00012.HDF,1,5,61496,61.46
*data,2213A00882.HDF,1,5,58925,46.13
*data,38WHA00020.HDF,1,5,73765,50.20
*data,2268A00322.HDF,1,5,71439,25.38
*data,38WHA00048.HDF,1,5,62174,56.72
*data,2223A00027.HDF,1,5,63696,41.25
*data,38WSA00260.HDF,1,5,67063,46.15
*data,2228A00187.HDF,1,5,92729,33.10
*data,2223A00130.HDF,1,5,80034,38.96
*data,2211A00248.HDF,1,5,64438,57.19
*data,2213A01709.HDF,1,5,72974,47.25
*data,2213A02183.HDF,1,5,59966,47.44
*data,2221A00141.HDF,1,5,66692,41.02
*data,5802A00006.HDF,1,5,51079,61.66
*data,2263A00118.HDF,1,5,89181,56.68
*data,11WSA00452.HDF,1,5,71518,34.45
*data,5807A00025.HDF,1,5,89930,69.79
*data,2268A00241.HDF,1,5,62742,23.77
*data,2213A02318.HDF,1,5,64279,65.89
*data,2220A01026.HDF,1,5,68176,51.12
*data,2322A00183.HDF,1,5,78805,31.30
*data,2262A00205.HDF,1,5,67063,21.81
*data,2262A00172.HDF,1,5,80343,45.62
*data,2224A00153.HDF,1,5,88195,33.10
*data,2220A00828.HDF,1,5,79048,31.36
*data,2223A00101.HDF,1,5,66957,23.27
*data,22F4A00108.HDF,1,5,73805,27.14
*data,5808A00002.HDF,1,5,65101,69.27
*data,2220A00908.HDF,1,5,83070,27.70
*data,2213A01310.HDF,1,5,69862,61.53
*data,2214A00070.HDF,1,5,68839,59.67
*data,5802A00139.HDF,1,5,57308,52.43
*data,2221A00125.HDF,1,5,85041,38.06
*data,2215A00329.HDF,1,5,56937,37.81
*data,2322A00185.HDF,1,5,76870,28.46
*data,3506A00104.HDF,1,5,50840,38.06
*data,2280A00315.HDF,1,5,54445,27.71
*data,2220A00544.HDF,1,5,53650,44.28
*data,2220A00041.HDF,1,5,66983,52.63
*data,2280A00043.HDF,1,5,53067,63.22
*data,2215A00143.HDF,1,5,66747,65.64
*data,2217A00139.HDF,1,5,55081,54.51
*data,5807A00038.HDF,1,5,58845,68.89
*data,2220A00968.HDF,1,5,65092,23.79
*data,2207A00129.HDF,1,5,82013,25.74
*data,2221A00410.HDF,1,5,78540,33.30
*data,2213A00733.HDF,1,5,71887,36.62
*data,2207A00465.HDF,1,5,92729,34.37
*data,22F4A00116.HDF,1,5,70800,53.16
*data,2213A02070.HDF,1,5,65249,39.27
*data,2224A00156.HDF,1,5,63219,57.61
*data,3441A00038.HDF,1,5,53093,55.90
*data,2215A00160.HDF,1,5,64942,61.46
*data,5807A00036.HDF,1,5,54631,57.30
*data,2280A00161.HDF,1,5,58527,60.51
*data,2213A02150.HDF,1,5,89851,67.44
*data,2268A00233.HDF,1,5,65249,22.82
*data,2293A00037.HDF,1,5,58507,62.68
*data,3508A00256.HDF,1,5,59376,62.73
*data,2214A00344.HDF,1,5,60409,58.88
*data,2223A00088.HDF,1,5,82794,29.98
*data,2213A00750.HDF,1,5,59985,52.71
*data,3406A00702.HDF,1,5,95331,64.42
*data,2213A00601.HDF,1,5,59561,30.62
*data,2263A00102.HDF,1,5,76552,37.54
*data,2213A00627.HDF,1,5,61735,50.50
*data,3508A00376.HDF,1,5,60144,59.74
*data,2223A00094.HDF,1,5,100299,31.92
*data,2221A00185.HDF,1,5,104596,35.24
*data,2220A01042.HDF,1,5,53995,30.61
*data,2216A00149.HDF,1,5,59349,33.46
*data,2220A00314.HDF,1,5,82281,29.34
*data,2213A01999.HDF,1,5,61947,38.39
*data,2220A01086.HDF,1,5,78733,47.76
*data,2322A00313.HDF,1,5,77772,35.40
*data,11WSA00032.HDF,1,5,75737,53.95
*data,2225A00002.HDF,1,5,56301,31.30
*data,2213A00580.HDF,1,5,58474,60.62
*data,2223A00079.HDF,1,5,60873,25.24
*data,2221A00308.HDF,1,5,59111,27.74
*data,2221A00228.HDF,1,5,67328,30.11
*data,2213A02260.HDF,1,5,58580,63.36
*data,2207A00445.HDF,1,5,104557,38.08
*data,2215A00283.HDF,1,5,57441,70.53
*data,2220A00752.HDF,1,5,71595,19.49
*data,2221A00355.HDF,1,5,52431,17.97
*data,2213A00575.HDF,1,5,63696,66.04
*data,2263A00163.HDF,1,5,83126,34.26
*data,2213A00844.HDF,1,5,73174,55.06
*data,5806A00014.HDF,1,5,47765,62.29
*data,2216A00107.HDF,1,5,63564,74.09
*data,2223A00067.HDF,1,5,71203,28.51
*data,3508A00427.HDF,1,5,73292,73.53
*data,2220A00843.HDF,1,5,69978,22.40
*data,38EWA00049.HDF,1,5,61386,64.21
*data,3508A00221.HDF,1,5,64027,61.45
*data,2213A00339.HDF,1,5,61973,35.22
*data,2221A00180.HDF,1,5,84410,61.56
*data,2220A00997.HDF,1,5,67812,24.74
*data,2220A00867.HDF,1,5,65234,34.39
*data,2280A00038.HDF,1,5,67301,59.79
*data,2220A00421.HDF,1,5,57088,23.61
*data,5804A00011.HDF,1,5,63484,66.53
*data,2213A00816.HDF,1,5,59588,59.30
*data,2225A00113.HDF,1,5,62689,30.09
*data,3508A00500.HDF,1,5,63869,67.46
*data,2220A00564.HDF,1,5,65234,51.31
*data,2280A00601.HDF,1,5,68415,55.54
*data,2213A01955.HDF,1,5,80507,50.95
*data,2220A01082.HDF,1,5,101639,30.38
*data,2213A01600.HDF,1,5,67378,42.24
*data,2220A00949.HDF,1,5,73134,26.61
*data,5802A00017.HDF,1,5,63511,59.28
*data,2280A00568.HDF,1,5,57228,50.06
*data,2220A00343.HDF,1,5,66718,39.68
*data,3404A00787.HDF,1,5,74061,33.83
*data,3509A00012.HDF,1,5,95717,47.33
*data,5808A00063.HDF,1,5,65368,63.34
*data,22F2A00104.HDF,1,5,95410,26.29
*data,2213A01305.HDF,1,5,65737,62.55
*data,2280A00100.HDF,1,5,91270,61.91
*data,2220A00792.HDF,1,5,49223,19.03
*data,11JMA00050.HDF,1,5,92217,79.73
*data,2220A00999.HDF,1,5,64465,23.77
*data,2280A00657.HDF,1,5,51264,61.31
*data,5802A00172.HDF,1,5,56115,50.73
*data,2213A02256.HDF,1,5,51056,62.06
*data,22B1A00011.HDF,1,5,92611,66.17
*data,2221A00147.HDF,1,5,72576,20.08
*data,2262A00465.HDF,1,5,77003,36.56
*data,2280A00572.HDF,1,5,83306,65.61
*data,2207A00538.HDF,1,5,87959,41.72
*data,2213A02084.HDF,1,5,43763,64.26
*data,2213A01694.HDF,1,5,70256,50.64
*data,38WSA00242.HDF,1,5,69428,57.21
*data,2216A00054.HDF,1,5,74458,65.74
*data,2220A00810.HDF,1,5,85987,44.78
*data,38JMA00005.HDF,1,5,84016,61.59
*data,2221A00393.HDF,1,5,76683,41.80
*data,2262A00178.HDF,1,5,75500,33.12
*data,5805A00027.HDF,1,5,58925,59.00
*data,2207A00168.HDF,1,5,95346,38.20
*data,2213A00425.HDF,1,5,44770,34.44
*data,2262A00230.HDF,1,5,92650,30.34
*data,2213A02042.HDF,1,5,55956,61.13
*data,2223A00128.HDF,1,5,79916,34.30
*data,3503A00060.HDF,1,5,69925,38.28
*data,2213A01802.HDF,1,5,50787,64.46
*data,2363A00365.HDF,1,5,106646,31.59
*data,2220A00497.HDF,1,5,60993,38.40
*data,2225A00028.HDF,1,5,81690,57.45
*data,2213A01640.HDF,1,5,71860,25.33
*data,38WSA00202.HDF,1,5,88826,37.46
*data,2213A01673.HDF,1,5,56433,27.28
*data,38EWA00075.HDF,1,5,101758,65.40
*data,2221A00300.HDF,1,5,89930,34.08
*data,2213A00344.HDF,1,5,63829,62.07
*data,2207A00230.HDF,1,5,89249,36.60
*data,2220A00379.HDF,1,5,80744,31.74
*data,2213A01655.HDF,1,5,56592,57.72
*data,2293A00028.HDF,1,5,55797,37.84
*data,38JMA00130.HDF,1,5,79916,69.80
*data,11WSA00208.HDF,1,5,51344,72.37
*data,5804A00048.HDF,1,5,67858,65.75
*data,2211A00007.HDF,1,5,48746,39.15
*data,2280A00649.HDF,1,5,58421,39.39
*data,2213A00751.HDF,1,5,49621,37.30
*data,11WSA00485.HDF,1,5,75539,39.88
*data,3506A00189.HDF,1,5,57891,59.92
*data,2268A00094.HDF,1,5,77480,30.63
*data,2322A00306.HDF,1,5,72152,49.20
*data,2207A00105.HDF,1,5,72622,47.05
*data,2280A00044.HDF,1,5,76526,66.42
*data,38WSA00280.HDF,1,5,77944,42.89
*data,2217A00158.HDF,1,5,62079,65.49
*data,3503A00019.HDF,1,5,54949,19.60
*data,5807A00047.HDF,1,5,62185,27.03
*data,2225A00035.HDF,1,5,49515,67.70
*data,2213A00577.HDF,1,5,50628,59.08
*data,2280A00291.HDF,1,5,66629,43.03
*data,2280A00004.HDF,1,5,67169,53.61
*data,2221A00352.HDF,1,5,74458,51.57
*data,2211A00325.HDF,1,5,60356,55.74
*data,22F4A00001.HDF,1,5,67487,54.50
*data,2220A00405.HDF,1,5,85035,36.62
*data,22F5A00110.HDF,1,5,86421,30.28
*data,2213A00050.HDF,1,5,75224,65.41
*data,22B1A00030.HDF,1,5,92374,28.99
*data,2262A00170.HDF,1,5,81020,36.52
*data,2221A00411.HDF,1,5,98406,19.34
*data,2221A00376.HDF,1,5,70611,20.76
*data,2282A00035.HDF,1,5,62715,73.50
*data,3508A00407.HDF,1,5,80625,49.90
*data,2207A00111.HDF,1,5,89575,37.49
*data,3507A00015.HDF,1,5,51450,61.00
*data,2268A00199.HDF,1,5,52510,21.67
*data,3507A00052.HDF,1,5,77511,67.65
*data,11JMA00072.HDF,1,5,58113,57.86
*data,3506A00117.HDF,1,5,69130,53.35
*data,2223A00178.HDF,1,5,85396,34.17
*data,2220A00963.HDF,1,5,108815,25.92
*data,3511A00049.HDF,1,5,81058,52.57
*data,2220A00534.HDF,1,5,67248,42.45
*data,2280A00056.HDF,1,5,57759,57.33
*data,11WSA00084.HDF,1,5,72109,61.53
*data,3506A00237.HDF,1,5,73928,69.38
*data,2280A00103.HDF,1,5,61701,65.71
*data,2207A00462.HDF,1,5,102940,68.79
*data,2225A00076.HDF,1,5,72228,28.81
*data,2280A00669.HDF,1,5,51927,28.73
*data,38WSA00056.HDF,1,5,68048,69.84
*data,2213A00840.HDF,1,5,78299,32.36
*data,2221A00415.HDF,1,5,90837,34.19
*data,38WSA00172.HDF,1,5,78181,55.51
*data,11WSA00488.HDF,1,5,73765,63.92
*data,2280A00349.HDF,1,5,56539,42.22
*data,11WSA00138.HDF,1,5,79876,45.38
*data,5802A00140.HDF,1,5,82873,68.28
*data,38EWA00065.HDF,1,5,66426,55.10
*data,2221A00354.HDF,1,5,57202,38.88
*data,2221A00357.HDF,1,5,105148,23.91
*data,5802A00032.HDF,1,5,75303,52.16
*data,2280A00152.HDF,1,5,60515,27.30
*data,2213A00818.HDF,1,5,63007,69.26
*data,2215A00279.HDF,1,5,78536,52.13
*data,22B1A00005.HDF,1,5,74751,67.74
*data,2224A00102.HDF,1,5,64145,22.20
*data,2207A00389.HDF,1,5,97263,31.78
*data,38JSA00012.HDF,1,5,78063,67.13
*data,5806A00013.HDF,1,5,53226,36.13
*data,2213A00466.HDF,1,5,74511,68.05
*data,2280A00602.HDF,1,5,49435,27.64
*data,2220A00784.HDF,1,5,66747,32.16
*data,3433A00219.HDF,1,5,73345,40.21
*data,3508A00082.HDF,1,5,55585,52.24
*data,2207A00614.HDF,1,5,98998,36.62
*data,2211A00030.HDF,1,5,55797,39.68
*data,5804A00039.HDF,1,5,69113,54.82
*data,2322A00050.HDF,1,5,63829,36.87
*data,2213A01956.HDF,1,5,69152,36.01
*data,2213A02343.HDF,1,5,45751,48.82
*data,3504A00001.HDF,1,5,59853,65.80
*data,5808A00089.HDF,1,5,67248,26.95
*data,2262A00246.HDF,1,5,78991,36.27
*data,2268A00024.HDF,1,5,71171,46.10
*data,38WSA00089.HDF,1,5,82715,64.38
*data,2280A00362.HDF,1,5,66718,62.04
*data,2213A00587.HDF,1,5,60489,28.27
*data,3501A00048.HDF,1,5,67540,60.86
*data,38WSA00311.HDF,1,5,89614,64.64
*data,11JMA00086.HDF,1,5,60439,56.75
*data,11WSA00454.HDF,1,5,65801,66.44
*data,2216A00140.HDF,1,5,58898,45.39
*data,2207A00429.HDF,1,5,74326,52.25
*data,38WSA00312.HDF,1,5,76052,54.29
*data,2211A00263.HDF,1,5,61152,66.33
*data,3501A00019.HDF,1,5,104912,68.12
*data,11JMA00084.HDF,1,5,72070,63.13
*data,2213A00468.HDF,1,5,61284,67.01
*data,2220A01028.HDF,1,5,94700,29.62
*data,2216A00114.HDF,1,5,47871,61.04
*data,2220A00385.HDF,1,5,67884,23.39
*data,2213A02127.HDF,1,5,60012,76.07
*data,2211A00134.HDF,1,5,81650,61.00
*data,2214A00141.HDF,1,5,52696,60.74
*data,2207A00575.HDF,1,5,109643,44.00
*data,2224A00130.HDF,1,5,62344,39.55
*data,2293A00038.HDF,1,5,61977,75.18
*data,2280A00517.HDF,1,5,70099,31.57
*data,2220A00722.HDF,1,5,78023,31.97
*data,2207A00450.HDF,1,5,130223,40.65
*data,2262A00501.HDF,1,5,83100,37.47
*data,5802A00142.HDF,1,5,63352,51.06
*data,2221A00219.HDF,1,5,80369,23.37
*data,2262A00496.HDF,1,5,66692,27.36
*data,2217A00170.HDF,1,5,51344,59.61
*data,2220A00313.HDF,1,5,74593,18.78
*data,2213A01986.HDF,1,5,55877,68.51
*data,2220A01050.HDF,1,5,105266,31.89
*data,38WSA00095.HDF,1,5,87249,46.35
*data,3406A00752.HDF,1,5,66629,25.35
*data,38JMA00145.HDF,1,5,65446,48.26
*data,38JMA00127.HDF,1,5,80661,47.64
*data,2225A00065.HDF,1,5,71304,65.42
*data,2214A00051.HDF,1,5,72470,63.96
*data,2262A00138.HDF,1,5,121825,44.40
*data,2322A00142.HDF,1,5,87155,27.09
*data,2268A00017.HDF,1,5,70562,41.86
*data,2213A00617.HDF,1,5,60012,29.83
*data,2214A00136.HDF,1,5,62159,60.54
*data,11WSA00078.HDF,1,5,62568,65.65
*data,5805A00021.HDF,1,5,49011,39.25
*data,2213A01880.HDF,1,5,76234,40.71
*data,2228A00185.HDF,1,5,83385,38.38
*data,2207A00245.HDF,1,5,77235,46.03
*data,3506A00089.HDF,1,5,60171,49.17
*data,2213A00569.HDF,1,5,83779,50.66
*data,2223A00151.HDF,1,5,68719,26.28
*data,2213A00525.HDF,1,5,59138,41.98
*data,2280A00576.HDF,1,5,54101,66.56
*data,2221A00363.HDF,1,5,99629,35.56
*data,5808A00049.HDF,1,5,66550,36.99
*data,2221A00277.HDF,1,5,66274,27.08
*data,2207A00410.HDF,1,5,93794,54.86
*data,2221A00416.HDF,1,5,77432,52.74
*data,3506A00140.HDF,1,5,65289,23.85
*data,2213A01648.HDF,1,5,78143,44.01
*data,2220A00824.HDF,1,5,84450,39.79
*data,3511A00091.HDF,1,5,68468,20.32
*data,2220A00334.HDF,1,5,66195,21.62
*data,2213A00561.HDF,1,5,65896,61.87
*data,5802A00097.HDF,1,5,57573,49.58
*data,2220A00909.HDF,1,5,73159,23.30
*data,2363A00851.HDF,1,5,77719,34.61
*data,5802A00129.HDF,1,5,54578,35.97
*data,11EWA00048.HDF,1,5,76446,66.57
*data,38WSA00028.HDF,1,5,57955,51.26
*data,2217A00008.HDF,1,5,65565,61.06
*data,2211A00213.HDF,1,5,55134,32.01
*data,2207A00521.HDF,1,5,84095,53.13
*data,2357A01035.HDF,1,5,63670,34.54
*data,2220A00760.HDF,1,5,86382,27.47
*data,2215A00307.HDF,1,5,60754,74.33
*data,3404A01111.HDF,1,5,73477,34.77
*data,2262A00208.HDF,1,5,53173,23.55
*data,2213A01983.HDF,1,5,59985,30.61
*data,2280A00462.HDF,1,5,61470,65.54
*data,2280A00082.HDF,1,5,58607,48.72
*data,3508A00122.HDF,1,5,79017,60.65
*data,11WSA00092.HDF,1,5,80428,54.36
*data,2280A00488.HDF,1,5,61311,45.85
*data,2221A00326.HDF,1,5,61152,35.33
*data,38WSA00096.HDF,1,5,63278,33.43
*data,2213A01287.HDF,1,5,53173,39.95
*data,2357A01139.HDF,1,5,79813,25.78
*data,2223A00135.HDF,1,5,116542,49.53
*data,5808A00190.HDF,1,5,59932,62.95
*data,2280A00558.HDF,1,5,67593,66.03
*data,2207A00170.HDF,1,5,74220,37.87
*data,2322A00012.HDF,1,5,77347,34.80
*data,2220A00399.HDF,1,5,66453,46.37
*data,2213A01578.HDF,1,5,59190,62.90
*data,2213A00511.HDF,1,5,57308,49.50
*data,2280A00096.HDF,1,5,47586,33.74
*data,2221A00405.HDF,1,5,80546,16.89
*data,2357A00675.HDF,1,5,67858,31.51
*data,11WSA00437.HDF,1,5,66373,55.73
*data,2221A00307.HDF,1,5,64916,33.79
*data,2220A00858.HDF,1,5,77533,33.99
*data,11EWA00050.HDF,1,5,68167,46.18
*data,3507A00051.HDF,1,5,73410,63.38
*data,2213A02124.HDF,1,5,92059,64.58
*data,2211A00126.HDF,1,5,59190,45.23
*data,3511A00106.HDF,1,5,68048,23.40
*data,2280A00168.HDF,1,5,50443,45.79
*data,2220A00883.HDF,1,5,54631,23.08
*data,38WSA00221.HDF,1,5,62556,63.38
*data,38WHA00034.HDF,1,5,76367,65.26
*data,2221A00266.HDF,1,5,72232,37.76
*data,22F5A00106.HDF,1,5,89417,29.20
*data,5808A00178.HDF,1,5,67381,63.90
*data,38WHA00013.HDF,1,5,83740,54.93
*data,2220A00870.HDF,1,5,73134,18.53
*data,38WHA00017.HDF,1,5,74830,59.51
*data,11WSA00489.HDF,1,5,79324,70.77
*data,38JMA00111.HDF,1,5,91428,61.28
*data,2215A00194.HDF,1,5,61228,58.27
*data,2221A00119.HDF,1,5,73663,36.36
*data,2280A00405.HDF,1,5,71569,64.18
*data,38WSA00235.HDF,1,5,69862,39.53
*data,2225A00140.HDF,1,5,47209,59.59
*data,2268A00303.HDF,1,5,61046,38.42
*data,2207A00104.HDF,1,5,54154,44.82
*data,2223A00049.HDF,1,5,71360,30.38
*data,2282A00003.HDF,1,5,66708,26.25
*data,3508A00247.HDF,1,5,60462,49.97
*data,2223A00171.HDF,1,5,82754,33.12
*data,2268A00300.HDF,1,5,77082,23.43
*data,2280A00372.HDF,1,5,76249,35.77
*data,2213A00550.HDF,1,5,72311,65.10
*data,2213A02265.HDF,1,5,61973,44.79
*data,5807A00009.HDF,1,5,70375,63.85
*data,2220A00925.HDF,1,5,74948,23.91
*data,2280A00243.HDF,1,5,67181,44.47
*data,2213A00555.HDF,1,5,65684,49.58
*data,22F4A00137.HDF,1,5,61629,31.08
*data,2220A00535.HDF,1,5,63749,31.62
*data,2213A01725.HDF,1,5,61496,59.52
*data,2213A00629.HDF,1,5,58183,49.62
*data,5802A00039.HDF,1,5,71145,65.75
*data,2220A01007.HDF,1,5,90245,38.95
*data,2224A00136.HDF,1,5,82675,20.46
*data,2263A00211.HDF,1,5,81085,38.27
*data,38WSA00285.HDF,1,5,60163,33.25
*data,2267A00004.HDF,1,5,63041,35.68
*data,2220A00806.HDF,1,5,65075,53.51
*data,2282A00037.HDF,1,5,74396,42.01
*data,3401A00181.HDF,1,5,57049,45.24
*data,2220A00422.HDF,1,5,73000,45.08
*data,2221A00290.HDF,1,5,49568,29.16
*data,2280A00553.HDF,1,5,69395,36.89
*data,2219A00104.HDF,1,5,85435,22.19
*data,2220A00376.HDF,1,5,59561,29.02
*data,2341A00741.HDF,1,5,82516,26.02
*data,3508A00494.HDF,1,5,49833,51.73
*data,2207A00576.HDF,1,5,93439,44.60
*data,2213A00903.HDF,1,5,53677,47.88
*data,2220A00846.HDF,1,5,73000,19.36
*data,38WSA00130.HDF,1,5,60754,42.60
*data,38JMA00129.HDF,1,5,90206,48.80
*data,2268A00349.HDF,1,5,82084,28.72
*data,3503A00033.HDF,1,5,57175,45.74
*data,38WSA00143.HDF,1,5,58310,52.01
*data,3508A00328.HDF,1,5,59985,57.49
*data,2223A00169.HDF,1,5,68335,30.47
*data,2207A00588.HDF,1,5,85948,43.28
*data,2216A00113.HDF,1,5,66002,52.48
*data,22F4A00158.HDF,1,5,76604,55.06
*data,2220A00989.HDF,1,5,66506,46.21
*data,2220A00770.HDF,1,5,90837,32.33
*data,2225A00125.HDF,1,5,67884,57.92
*data,2211A00174.HDF,1,5,47765,43.75
*data,2221A00250.HDF,1,5,64185,27.73
*data,2220A00529.HDF,1,5,92493,42.21
*data,2213A00842.HDF,1,5,69980,29.03
*data,2213A00921.HDF,1,5,63670,46.64
*data,38PHA00040.HDF,1,5,62292,43.58
*data,2280A00220.HDF,1,5,57759,40.99
*data,38JMA00012.HDF,1,5,80665,56.84
*data,2213A01320.HDF,1,5,61284,49.67
*data,2225A00079.HDF,1,5,63537,70.28
*data,2223A00124.HDF,1,5,110274,29.02
*data,2220A00943.HDF,1,5,57971,23.92
*data,2213A02362.HDF,1,5,57547,64.73
*data,5802A00108.HDF,1,5,72385,25.30
*data,3508A00060.HDF,1,5,58766,74.60
*data,2262A00474.HDF,1,5,78991,49.80
*data,2220A00919.HDF,1,5,78496,29.26
*data,2268A00029.HDF,1,5,59641,33.62
*data,2219A00122.HDF,1,5,81058,44.77
*data,2215A00237.HDF,1,5,52219,62.03
*data,2280A00382.HDF,1,5,61788,69.66
*data,3508A00160.HDF,1,5,70588,36.94
*data,2207A00573.HDF,1,5,86579,35.20
*data,5802A00132.HDF,1,5,89969,51.48
*data,2268A00291.HDF,1,5,62344,40.93
*data,3401A00086.HDF,1,5,89654,59.90
*data,2335A00507.HDF,1,5,74432,41.50
*data,3506A00192.HDF,1,5,44134,37.52
*data,2223A00129.HDF,1,5,84607,42.10
*data,22F4A00005.HDF,1,5,97894,34.19
*data,2220A01088.HDF,1,5,70191,26.80
*data,2268A00362.HDF,1,5,77944,29.08
*data,2322A00051.HDF,1,5,65737,32.28
*data,2220A00820.HDF,1,5,97224,37.12
*data,2215A00130.HDF,1,5,81887,64.19
*data,3506A00154.HDF,1,5,57175,68.55
*data,2214A00043.HDF,1,5,55585,56.19
*data,2207A00584.HDF,1,5,105740,44.85
*data,5802A00085.HDF,1,5,92966,69.28
*data,2213A02354.HDF,1,5,91034,68.12
*data,2220A00304.HDF,1,5,70270,20.60
*data,2435A00168.HDF,2,1,60404,25.09
*data,2402A00401.HDF,2,1,78339,44.48
*data,2513A00219.HDF,2,1,91586,28.60
*data,11HTA00002.HDF,2,1,55590,41.18
*data,11JTA00063.HDF,2,1,56144,27.19
*data,2416A00034.HDF,2,1,79758,23.99
*data,2513A00106.HDF,2,1,56955,35.90
*data,2409A00040.HDF,2,1,65248,27.71
*data,2901A00437.HDF,2,1,70256,28.18
*data,2423A00043.HDF,2,1,50717,21.61
*data,11HTA00055.HDF,2,1,47167,22.91
*data,11JTA00031.HDF,2,1,68364,25.65
*data,2432A00038.HDF,2,1,58502,23.70
*data,2513A00058.HDF,2,1,85080,27.23
*data,11JTA00022.HDF,2,1,55865,14.88
*data,2432A00152.HDF,2,1,63002,30.42
*data,2414A00038.HDF,2,1,66009,52.62
*data,2802A00238.HDF,2,1,71511,34.79
*data,2299A00096.HDF,2,1,67142,26.19
*data,11PTA00124.HDF,2,1,65407,24.64
*data,2450A00017.HDF,2,1,54486,35.69
*data,11DDA00082.HDF,2,1,71242,24.22
*data,2426A00305.HDF,2,1,62726,30.30
*data,2402A00407.HDF,2,1,58528,22.34
*data,2426A00058.HDF,2,1,45113,25.75
*data,2506A00127.HDF,2,1,66693,41.19
*data,2410A00041.HDF,2,1,89102,33.73
*data,2513A00057.HDF,2,1,70177,32.53
*data,2402A00455.HDF,2,1,65248,24.27
*data,2402A00788.HDF,2,1,82045,33.66
*data,2416A00158.HDF,2,1,46406,26.87
*data,2506A00107.HDF,2,1,63397,40.13
*data,2419A00112.HDF,2,1,73174,32.09
*data,2513A00101.HDF,2,1,69432,43.52
*data,11DDA00160.HDF,2,1,72898,30.95
*data,2413A00091.HDF,2,1,70059,21.56
*data,2451A00022.HDF,2,1,73410,49.18
*data,2264A00037.HDF,2,1,76486,30.16
*data,2511A00156.HDF,2,1,104005,21.16
*data,11SWA00116.HDF,2,1,54841,15.25
*data,2901A00152.HDF,2,1,82991,29.45
*data,11SWA00108.HDF,2,1,55038,21.10
*data,2435A00523.HDF,2,1,66747,26.79
*data,2416A00124.HDF,2,1,68139,26.23
*data,2506A00006.HDF,2,1,87170,19.82
*data,2513A00090.HDF,2,1,57133,26.10
*data,2402A01129.HDF,2,1,59611,29.75
*data,2416A00130.HDF,2,1,67260,27.16
*data,2428A00228.HDF,2,1,73174,47.11
*data,11DDA00139.HDF,2,1,55409,23.10
*data,2433A00083.HDF,2,1,93084,36.03
*data,2408A00130.HDF,2,1,71794,33.71
*data,2418A00047.HDF,2,1,63498,23.62
*data,11PTA00089.HDF,2,1,78102,18.56
*data,2426A00396.HDF,2,1,70217,21.67
*data,2451A00042.HDF,2,1,65375,34.96
*data,2407A00111.HDF,2,1,56102,23.18
*data,2513A00112.HDF,2,1,59745,23.35
*data,2401A00158.HDF,2,1,89969,25.62
*data,2432A00246.HDF,2,1,77156,34.61
*data,2435A00453.HDF,2,1,92611,17.95
*data,2426A00386.HDF,2,1,58192,30.08
*data,2402A00570.HDF,2,1,100496,37.56
*data,2426A00350.HDF,2,1,72272,42.44
*data,2402A00939.HDF,2,1,73608,24.20
*data,2513A00059.HDF,2,1,71045,27.32
*data,11PTA00148.HDF,2,1,74987,33.50
*data,11SWA00155.HDF,2,1,54293,24.06
*data,2901A00232.HDF,2,1,86973,24.02
*data,2401A00159.HDF,2,1,89890,43.66
*data,11GMA00097.HDF,2,1,56955,33.77
*data,2432A00418.HDF,2,1,68482,27.59
*data,2440A00240.HDF,2,1,62737,46.33
*data,2426A00255.HDF,2,1,58626,33.22
*data,2511A00093.HDF,2,1,82202,28.88
*data,2423A00032.HDF,2,1,67260,34.54
*data,2419A00162.HDF,2,1,65920,18.28
*data,2513A00103.HDF,2,1,95476,36.22
*data,2513A00070.HDF,2,1,78299,21.25
*data,2414A00026.HDF,2,1,86460,33.05
*data,11GMA00003.HDF,2,1,51332,22.48
*data,11HTA00003.HDF,2,1,71360,21.00
*data,11JTA00012.HDF,2,1,65013,20.10
*data,2513A00092.HDF,2,1,78992,25.58
*data,2453A00057.HDF,2,1,70375,33.82
*data,2410A00085.HDF,2,1,73743,26.56
*data,2513A00065.HDF,2,1,55905,21.00
*data,2426A00072.HDF,2,1,63554,23.73
*data,2402A01100.HDF,2,1,53658,27.81
*data,2440A00156.HDF,2,1,62763,21.52
*data,11SWA00048.HDF,2,1,51732,20.57
*data,2901A00187.HDF,2,1,60163,18.97
*data,2426A00559.HDF,2,1,61543,14.02
*data,2426A00536.HDF,2,1,58604,34.37
*data,2428A00227.HDF,2,1,81650,37.84
*data,2408A00119.HDF,2,1,79245,40.79
*data,11JTA00020.HDF,2,1,50465,21.53
*data,2402A00039.HDF,2,1,73213,32.12
*data,2451A00063.HDF,2,1,55826,24.44
*data,11PTA00101.HDF,2,1,52515,26.00
*data,2299A00001.HDF,2,1,84450,39.50
*data,2426A00380.HDF,2,1,56930,32.21
*data,2432A00320.HDF,2,1,55156,18.54
*data,11MLA00019.HDF,2,1,55866,25.51
*data,2432A00291.HDF,2,1,90285,24.82
*data,2508A00203.HDF,2,1,61977,29.34
