*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Stove,Clothes_Dryer
*data,1116A00229.HDF.No-Dryer,2-DR,3-OT,63540,19.86,1,2,2,0
*data,1117A00535.HDF,2-DR,3-OT,47310,21.96,3,1,0,1.5
*data,1117A00535.HDF.No-Dryer,2-DR,3-OT,47310,21.34,3,1,0,0
*data,1117A00536.HDF,2-DR,3-OT,74699,23.59,3,1,0,1.5
*data,1117A00536.HDF.No-Dryer,2-DR,3-OT,74699,23.15,3,1,0,0
*data,1117A00538.HDF,2-DR,3-OT,75415,22.06,3,2,0,6
*data,1117A00538.HDF.No-Dryer,2-DR,3-OT,75415,20.48,3,2,0,0
*data,1117A00539.HDF,2-DR,3-OT,63429,20.16,3,1,1,1.5
*data,1117A00539.HDF.No-Dryer,2-DR,3-OT,63429,19.87,3,1,1,0
*data,1117A00560.HDF,2-DR,3-OT,65689,18.39,3,1,0,4
*data,1117A00560.HDF.No-Dryer,2-DR,3-OT,65689,17.49,3,1,0,0
*data,1117A00562.HDF,2-DR,3-OT,68114,24.03,3,2,0,1.5
*data,1117A00562.HDF.No-Dryer,2-DR,3-OT,68114,23.70,3,2,0,0
*data,1117A00564.HDF,2-DR,3-OT,52490,29.17,3,2,0,1.5
*data,1117A00564.HDF.No-Dryer,2-DR,3-OT,52490,28.36,3,2,0,0
*data,1117A00565.HDF,2-DR,3-OT,67342,20.14,3,1,0,1.5
*data,1117A00565.HDF.No-Dryer,2-DR,3-OT,67342,19.95,3,1,0,0
*data,1117A00568.HDF,2-DR,3-OT,54336,20.75,3,2,1,1.5
*data,1117A00568.HDF.No-Dryer,2-DR,3-OT,54336,20.43,3,2,1,0
*data,1117A00569.HDF,2-DR,3-OT,53207,20.51,3,1,0,0
*data,1117A00569.HDF.No-Dryer,2-DR,3-OT,53207,20.51,3,1,0,0
*data,1117A00572.HDF,2-DR,3-OT,58084,22.30,3,2,1,4
*data,1117A00572.HDF.No-Dryer,2-DR,3-OT,58084,21.33,3,2,1,0
*data,1117A00575.HDF,2-DR,3-OT,64972,18.51,3,1,0,1.5
*data,1117A00575.HDF.No-Dryer,2-DR,3-OT,64972,18.08,3,1,0,0
*data,1117A00578.HDF,2-DR,3-OT,72247,22.83,3,2,0,4
*data,1117A00578.HDF.No-Dryer,2-DR,3-OT,72247,21.98,3,2,0,0
*data,1117A00579.HDF,2-DR,3-OT,59930,24.86,3,2,2,4
*data,1117A00579.HDF.No-Dryer,2-DR,3-OT,59930,24.21,3,2,2,0
*data,1117A00585.HDF,2-DR,3-OT,70593,32.68,3,2,0,4
*data,1117A00585.HDF.No-Dryer,2-DR,3-OT,70593,30.55,3,2,0,0
*data,1117A00586.HDF,2-DR,3-OT,50038,20.13,3,2,0,1.5
*data,1117A00586.HDF.No-Dryer,2-DR,3-OT,50038,19.93,3,2,0,0
*data,1117A00587.HDF,2-DR,3-OT,55356,21.21,3,2,2,1.5
*data,1117A00587.HDF.No-Dryer,2-DR,3-OT,55356,20.92,3,2,2,0
*data,1117A00593.HDF,2-DR,3-OT,57891,22.11,3,2,0,0
*data,1117A00593.HDF.No-Dryer,2-DR,3-OT,57891,22.11,3,2,0,0
*data,1117A00598.HDF,2-DR,3-OT,71889,20.65,3,2,0,1.5
*data,1117A00598.HDF.No-Dryer,2-DR,3-OT,71889,20.34,3,2,0,0
*data,1117A00602.HDF,2-DR,3-OT,78391,28.07,3,1,1,6
*data,1117A00602.HDF.No-Dryer,2-DR,3-OT,78391,25.91,3,1,1,0
*data,1117A00606.HDF,2-DR,3-OT,67838,27.55,3,2,0,4
*data,1117A00606.HDF.No-Dryer,2-DR,3-OT,67838,27.53,3,2,0,0
*data,1117A00615.HDF,2-DR,3-OT,70924,19.59,3,2,3,4
*data,1117A00615.HDF.No-Dryer,2-DR,3-OT,70924,19.13,3,2,3,0
*data,1117A00617.HDF,2-DR,3-OT,64835,25.34,3,3,0,0
*data,1117A00617.HDF.No-Dryer,2-DR,3-OT,64835,25.34,3,3,0,0
*data,1117A00619.HDF,2-DR,3-OT,56100,21.81,3,2,0,6
*data,1117A00619.HDF.No-Dryer,2-DR,3-OT,56100,20.49,3,2,0,0
*data,1117A00621.HDF,2-DR,3-OT,61308,20.80,3,2,0,6
*data,1117A00621.HDF.No-Dryer,2-DR,3-OT,61308,19.68,3,2,0,0
*data,1117A00623.HDF,2-DR,3-OT,55328,19.93,3,1,1,1.5
*data,1117A00623.HDF.No-Dryer,2-DR,3-OT,55328,19.57,3,1,1,0
*data,1117A00625.HDF,2-DR,3-OT,55576,25.09,3,2,2,4
*data,1117A00625.HDF.No-Dryer,2-DR,3-OT,55576,23.28,3,2,2,0
*data,1117A00628.HDF,2-DR,3-OT,65441,20.84,3,2,3,6
*data,1117A00628.HDF.No-Dryer,2-DR,3-OT,65441,19.63,3,2,3,0
*data,1117A00632.HDF,2-DR,3-OT,54116,19.88,3,1,3,4
*data,1117A00632.HDF.No-Dryer,2-DR,3-OT,54116,18.58,3,1,3,0
*data,1117A00646.HDF,2-DR,3-OT,55852,30.29,3,1,0,6
*data,1117A00646.HDF.No-Dryer,2-DR,3-OT,55852,26.32,3,1,0,0
*data,1117A00648.HDF,2-DR,3-OT,79135,29.74,3,1,0,6
*data,1117A00648.HDF.No-Dryer,2-DR,3-OT,79135,27.38,3,1,0,0
*data,1117A00660.HDF,2-DR,3-OT,48192,20.48,3,1,1,4
*data,1117A00660.HDF.No-Dryer,2-DR,3-OT,48192,19.90,3,1,1,0
*data,1117A00665.HDF,2-DR,3-OT,68334,20.22,3,1,0,1.5
*data,1117A00665.HDF.No-Dryer,2-DR,3-OT,68334,20.19,3,1,0,0
*data,1117A00674.HDF,2-DR,3-OT,67342,23.86,3,1,0,0
*data,1117A00674.HDF.No-Dryer,2-DR,3-OT,67342,23.86,3,1,0,0
*data,1122A00465.HDF,2-DR,3-OT,53730,20.53,3,1,0,1.5
*data,1122A00465.HDF.No-Dryer,2-DR,3-OT,53730,20.30,3,1,0,0
*data,1122A00553.HDF,2-DR,3-OT,95122,30.69,2,1,0,1.5
*data,1122A00553.HDF.No-Dryer,2-DR,3-OT,95122,30.12,2,1,0,0
*data,1122A00561.HDF,2-DR,3-OT,84630,26.96,2,2,3,4
*data,1122A00561.HDF.No-Dryer,2-DR,3-OT,84630,24.43,2,2,3,0
*data,1122A00639.HDF,2-DR,3-OT,63429,20.77,3,1,1,6
*data,1122A00639.HDF.No-Dryer,2-DR,3-OT,63429,19.85,3,1,1,0
*data,1122A00642.HDF,2-DR,3-OT,70731,24.57,3,1,0,6
*data,1122A00642.HDF.No-Dryer,2-DR,3-OT,70731,22.23,3,1,0,0
*data,1122A00678.HDF,2-DR,3-OT,50038,21.76,3,2,2,4
*data,1122A00678.HDF.No-Dryer,2-DR,3-OT,50038,20.88,3,2,2,0
*data,1122A00688.HDF,2-DR,3-OT,62493,21.10,3,2,2,1.5
*data,1122A00688.HDF.No-Dryer,2-DR,3-OT,62493,20.79,3,2,2,0
*data,1122A00691.HDF,2-DR,3-OT,75388,24.35,3,2,0,1.5
*data,1122A00691.HDF.No-Dryer,2-DR,3-OT,75388,24.31,3,2,0,0
*data,1122A00704.HDF,2-DR,3-OT,84753,20.90,1,2,3,0
*data,1122A00704.HDF.No-Dryer,2-DR,3-OT,84753,20.90,1,2,3,0
*data,1122A00707.HDF,2-DR,3-OT,82827,29.73,1,2,0,0
*data,1122A00707.HDF.No-Dryer,2-DR,3-OT,82827,29.73,1,2,0,0
*data,1122A00708.HDF,2-DR,3-OT,65909,22.43,3,1,1,4
*data,1122A00708.HDF.No-Dryer,2-DR,3-OT,65909,21.35,3,1,1,0
*data,1122A00717.HDF,2-DR,3-OT,61418,21.29,3,2,2,1.5
*data,1122A00717.HDF.No-Dryer,2-DR,3-OT,61418,20.81,3,2,2,0
*data,1122A00725.HDF,2-DR,3-OT,60982,22.19,3,2,0,1.5
*data,1122A00725.HDF.No-Dryer,2-DR,3-OT,60982,21.80,3,2,0,0
*data,1126A00689.HDF,2-DR,3-OT,51361,29.97,3,2,2,1.5
*data,1126A00689.HDF.No-Dryer,2-DR,3-OT,51361,29.38,3,2,2,0
*data,1126A00720.HDF,2-DR,3-OT,62334,18.77,3,1,0,6
*data,1126A00720.HDF.No-Dryer,2-DR,3-OT,62334,17.43,3,1,0,0
*data,1126A00740.HDF,2-DR,3-OT,63166,26.36,3,1,0,4
*data,1126A00740.HDF.No-Dryer,2-DR,3-OT,63166,24.65,3,1,0,0
*data,1126A00748.HDF,2-DR,3-OT,56007,20.46,3,1,0,4
*data,1126A00748.HDF.No-Dryer,2-DR,3-OT,56007,19.84,3,1,0,0
*data,1126A00756.HDF,2-DR,3-OT,67265,19.63,3,2,0,4
*data,1126A00756.HDF.No-Dryer,2-DR,3-OT,67265,19.12,3,2,0,0
*data,1126A00831.HDF,2-DR,3-OT,72281,19.46,3,2,2,1.5
*data,1126A00831.HDF.No-Dryer,2-DR,3-OT,72281,19.35,3,2,2,0
*data,1126A00944.HDF,2-DR,3-OT,52016,27.79,3,2,0,4
*data,1126A00944.HDF.No-Dryer,2-DR,3-OT,52016,25.43,3,2,0,0
*data,1126A01106.HDF,2-DR,3-OT,68747,21.20,3,2,0,1.5
*data,1126A01106.HDF.No-Dryer,2-DR,3-OT,68747,20.71,3,2,0,0
*data,1126A01174.HDF,2-DR,3-OT,77754,19.60,3,2,2,0
*data,1126A01174.HDF.No-Dryer,2-DR,3-OT,77754,19.60,3,2,2,0
*data,1126A01286.HDF,2-DR,3-OT,56748,20.87,3,1,0,1.5
*data,1126A01286.HDF.No-Dryer,2-DR,3-OT,56748,20.58,3,1,0,0
*data,1126A01343.HDF,2-DR,3-OT,66267,24.49,3,2,0,4
*data,1126A01343.HDF.No-Dryer,2-DR,3-OT,66267,22.63,3,2,0,0
*data,1126A01360.HDF,2-DR,3-OT,55238,18.95,3,3,0,1.5
*data,1126A01360.HDF.No-Dryer,2-DR,3-OT,55238,18.86,3,3,0,0
*data,1126A01429.HDF,2-DR,3-OT,59181,21.48,3,2,0,1.5
*data,1126A01429.HDF.No-Dryer,2-DR,3-OT,59181,20.90,3,2,0,0
*data,1126A01523.HDF,2-DR,3-OT,51247,29.22,3,1,1,6
*data,1126A01523.HDF.No-Dryer,2-DR,3-OT,51247,23.98,3,1,1,0
*data,1126A01544.HDF,2-DR,3-OT,81602,19.01,3,2,1,4
*data,1126A01544.HDF.No-Dryer,2-DR,3-OT,81602,18.58,3,2,1,0
*data,1126A01552.HDF,2-DR,3-OT,49052,22.41,3,1,0,1.5
*data,1126A01552.HDF.No-Dryer,2-DR,3-OT,49052,21.97,3,1,0,0
*data,1126A01560.HDF,2-DR,3-OT,65497,22.37,3,3,0,6
*data,1126A01560.HDF.No-Dryer,2-DR,3-OT,65497,21.54,3,3,0,0
*data,1126A01568.HDF,2-DR,3-OT,52643,21.19,3,2,3,1.5
*data,1126A01568.HDF.No-Dryer,2-DR,3-OT,52643,20.94,3,2,3,0
*data,1126A01589.HDF,2-DR,3-OT,49309,25.27,3,3,0,6
*data,1126A01589.HDF.No-Dryer,2-DR,3-OT,49309,23.34,3,3,0,0
*data,1126A01603.HDF,2-DR,3-OT,62990,27.76,3,2,0,1.5
*data,1126A01603.HDF.No-Dryer,2-DR,3-OT,62990,26.91,3,2,0,0
*data,1126A01613.HDF,2-DR,3-OT,70742,34.70,3,1,0,1.5
*data,1126A01613.HDF.No-Dryer,2-DR,3-OT,70742,34.02,3,1,0,0
*data,1126A01615.HDF,2-DR,3-OT,61650,36.34,3,2,1,6
*data,1126A01615.HDF.No-Dryer,2-DR,3-OT,61650,31.79,3,2,1,0
*data,1128A00326.HDF,2-DR,3-OT,72167,26.67,3,2,2,4
*data,1128A00326.HDF.No-Dryer,2-DR,3-OT,72167,25.62,3,2,2,0
*data,1128A00361.HDF,2-DR,3-OT,52928,20.13,3,2,1,1.5
*data,1128A00361.HDF.No-Dryer,2-DR,3-OT,52928,19.68,3,2,1,0
*data,1128A00401.HDF,2-DR,3-OT,75217,19.47,3,2,3,1.5
*data,1128A00401.HDF.No-Dryer,2-DR,3-OT,75217,19.15,3,2,3,0
*data,1130A00074.HDF,2-DR,3-OT,50050,22.06,3,2,2,6
*data,1130A00074.HDF.No-Dryer,2-DR,3-OT,50050,21.29,3,2,2,0
*data,1130A00224.HDF,2-DR,3-OT,49537,20.07,3,1,1,1.5
*data,1130A00224.HDF.No-Dryer,2-DR,3-OT,49537,19.84,3,1,1,0
*data,1130A00233.HDF,2-DR,3-OT,87530,23.01,3,2,1,1.5
*data,1130A00233.HDF.No-Dryer,2-DR,3-OT,87530,22.74,3,2,1,0
*data,1130A00328.HDF,2-DR,3-OT,61679,37.46,3,2,0,4
*data,1130A00328.HDF.No-Dryer,2-DR,3-OT,61679,34.51,3,2,0,0
*data,1130A00342.HDF,2-DR,3-OT,96784,22.91,2,2,1,4
*data,1130A00342.HDF.No-Dryer,2-DR,3-OT,96784,20.40,2,2,1,0
*data,1130A00350.HDF,2-DR,3-OT,59569,20.28,3,2,0,6
*data,1130A00350.HDF.No-Dryer,2-DR,3-OT,59569,19.57,3,2,0,0
*data,1131A00704.HDF,2-DR,3-OT,68491,24.04,3,2,2,0
*data,1131A00704.HDF.No-Dryer,2-DR,3-OT,68491,24.04,3,2,2,0
*data,1131A00718.HDF,2-DR,3-OT,67636,19.01,3,2,0,4
*data,1131A00718.HDF.No-Dryer,2-DR,3-OT,67636,18.36,3,2,0,0
*data,1131A00720.HDF,2-DR,3-OT,64386,20.46,3,2,0,1.5
*data,1131A00720.HDF.No-Dryer,2-DR,3-OT,64386,20.09,3,2,0,0
*data,1131A00727.HDF,2-DR,3-OT,53755,18.61,3,2,0,4
*data,1131A00727.HDF.No-Dryer,2-DR,3-OT,53755,17.39,3,2,0,0
*data,1131A00730.HDF,2-DR,3-OT,64614,24.98,3,2,2,6
*data,1131A00730.HDF.No-Dryer,2-DR,3-OT,64614,23.33,3,2,2,0
*data,1131A00757.HDF,2-DR,3-OT,81089,27.05,3,2,0,6
*data,1131A00757.HDF.No-Dryer,2-DR,3-OT,81089,25.36,3,2,0,0
*data,1131A00776.HDF,2-DR,3-OT,54667,19.99,3,2,1,4
*data,1131A00776.HDF.No-Dryer,2-DR,3-OT,54667,18.86,3,2,1,0
*data,1131A00785.HDF,2-DR,3-OT,48510,19.00,3,1,0,0
*data,1131A00785.HDF.No-Dryer,2-DR,3-OT,48510,19.00,3,1,0,0
*data,1131A00790.HDF,2-DR,3-OT,62990,19.76,3,4,0,4
*data,1131A00790.HDF.No-Dryer,2-DR,3-OT,62990,19.36,3,4,0,0
*data,1132A00029.HDF,2-DR,3-OT,50933,40.53,3,1,1,6
*data,1132A00029.HDF.No-Dryer,2-DR,3-OT,50933,38.94,3,1,1,0
*data,1133A00948.HDF,2-DR,3-OT,49964,27.23,3,2,1,1.5
*data,1133A00948.HDF.No-Dryer,2-DR,3-OT,49964,26.23,3,2,1,0
*data,1133A00960.HDF,2-DR,3-OT,63702,25.80,3,1,0,4
*data,1133A00960.HDF.No-Dryer,2-DR,3-OT,63702,23.72,3,1,0,0
*data,1133A00985.HDF,2-DR,3-OT,51874,20.82,3,3,2,4
*data,1133A00985.HDF.No-Dryer,2-DR,3-OT,51874,20.13,3,3,2,0
*data,1133A00991.HDF,2-DR,3-OT,59997,21.94,3,1,1,1.5
*data,1133A00991.HDF.No-Dryer,2-DR,3-OT,59997,21.63,3,1,1,0
*data,1133A01011.HDF,2-DR,3-OT,72196,23.35,3,2,1,6
*data,1133A01011.HDF.No-Dryer,2-DR,3-OT,72196,21.76,3,2,1,0
*data,1133A01024.HDF,2-DR,3-OT,65925,20.52,3,1,0,6
*data,1133A01024.HDF.No-Dryer,2-DR,3-OT,65925,19.02,3,1,0,0
*data,1133A01066.HDF,2-DR,3-OT,66609,20.11,3,2,0,6
*data,1133A01066.HDF.No-Dryer,2-DR,3-OT,66609,19.23,3,2,0,0
*data,1133A01200.HDF,2-DR,3-OT,63360,15.01,2,2,1,1.5
*data,1133A01200.HDF.No-Dryer,2-DR,3-OT,63360,14.71,2,2,1,0
*data,1133A01211.HDF,2-DR,3-OT,53099,23.67,3,2,2,4
*data,1133A01211.HDF.No-Dryer,2-DR,3-OT,53099,21.26,3,2,2,0
*data,1133A01743.HDF,2-DR,3-OT,72958,27.83,3,2,2,6
*data,1133A01743.HDF.No-Dryer,2-DR,3-OT,72958,23.51,3,2,2,0
*data,1133A01749.HDF,2-DR,3-OT,55009,23.84,3,2,0,4
*data,1133A01749.HDF.No-Dryer,2-DR,3-OT,55009,21.06,3,2,0,0
*data,1133A01754.HDF,2-DR,3-OT,47741,29.74,3,2,0,6
*data,1133A01754.HDF.No-Dryer,2-DR,3-OT,47741,25.34,3,2,0,0
*data,1138A00388.HDF,2-DR,3-OT,74837,21.12,3,2,0,4
*data,1138A00388.HDF.No-Dryer,2-DR,3-OT,74837,20.37,3,2,0,0
*data,1138A00401.HDF,2-DR,3-OT,53372,17.69,3,1,1,0
*data,1138A00401.HDF.No-Dryer,2-DR,3-OT,53372,17.69,3,1,1,0
*data,1138A00409.HDF,2-DR,3-OT,46070,20.24,3,2,0,1.5
*data,1138A00409.HDF.No-Dryer,2-DR,3-OT,46070,20.06,3,2,0,0
*data,1138A00429.HDF,2-DR,3-OT,65523,20.72,3,2,2,6
*data,1138A00429.HDF.No-Dryer,2-DR,3-OT,65523,19.19,3,2,2,0
*data,1138A00438.HDF,2-DR,3-OT,62024,18.00,3,2,0,1.5
*data,1138A00438.HDF.No-Dryer,2-DR,3-OT,62024,17.54,3,2,0,0
*data,1138A00521.HDF,2-DR,3-OT,54384,20.39,3,2,2,0
*data,1138A00521.HDF.No-Dryer,2-DR,3-OT,54384,20.39,3,2,2,0
*data,1138A00547.HDF,2-DR,3-OT,54364,24.70,3,2,0,6
*data,1138A00547.HDF.No-Dryer,2-DR,3-OT,54364,22.75,3,2,0,0
*data,1138A00968.HDF,2-DR,3-OT,64091,14.82,2,2,0,0
*data,1138A00968.HDF.No-Dryer,2-DR,3-OT,64091,14.82,2,2,0,0
*data,1138A00991.HDF,2-DR,3-OT,57588,13.96,2,2,1,4
*data,1138A00991.HDF.No-Dryer,2-DR,3-OT,57588,13.13,2,2,1,0
*data,1138A01016.HDF,2-DR,3-OT,65468,19.38,3,2,1,4
*data,1138A01016.HDF.No-Dryer,2-DR,3-OT,65468,18.61,3,2,1,0
*data,1138A01025.HDF,2-DR,3-OT,61831,25.59,3,4,0,6
*data,1138A01025.HDF.No-Dryer,2-DR,3-OT,61831,22.61,3,4,0,0
*data,1138A01076.HDF,2-DR,3-OT,64642,20.34,3,2,2,1.5
*data,1138A01076.HDF.No-Dryer,2-DR,3-OT,64642,20.01,3,2,2,0
*data,1138A01081.HDF,2-DR,3-OT,66105,25.16,3,2,1,0
*data,1138A01081.HDF.No-Dryer,2-DR,3-OT,66105,25.16,3,2,1,0
*data,1138A01094.HDF,2-DR,3-OT,69161,19.46,3,2,1,1.5
*data,1138A01094.HDF.No-Dryer,2-DR,3-OT,69161,19.23,3,2,1,0
*data,1138A01110.HDF,2-DR,3-OT,84288,21.29,3,2,2,6
*data,1138A01110.HDF.No-Dryer,2-DR,3-OT,84288,20.00,3,2,2,0
*data,1139A00546.HDF,2-DR,3-OT,69877,19.81,3,2,0,1.5
*data,1139A00546.HDF.No-Dryer,2-DR,3-OT,69877,19.67,3,2,0,0
*data,1139A00547.HDF,2-DR,3-OT,63016,20.93,3,1,1,0
*data,1139A00547.HDF.No-Dryer,2-DR,3-OT,63016,20.93,3,1,1,0
*data,1139A00652.HDF,2-DR,3-OT,59958,20.90,3,1,1,4
*data,1139A00652.HDF.No-Dryer,2-DR,3-OT,59958,20.16,3,1,1,0
*data,1139A00655.HDF,2-DR,3-OT,57781,25.69,3,2,0,1.5
*data,1139A00655.HDF.No-Dryer,2-DR,3-OT,57781,25.56,3,2,0,0
*data,1139A00663.HDF,2-DR,3-OT,56403,20.27,3,2,0,4
*data,1139A00663.HDF.No-Dryer,2-DR,3-OT,56403,19.87,3,2,0,0
*data,1139A00674.HDF,2-DR,3-OT,49955,17.90,3,1,0,1.5
*data,1139A00674.HDF.No-Dryer,2-DR,3-OT,49955,17.53,3,1,0,0
*data,1139A00675.HDF,2-DR,3-OT,67458,23.78,3,1,0,0
*data,1139A00675.HDF.No-Dryer,2-DR,3-OT,67458,23.78,3,1,0,0
*data,1139A00686.HDF,2-DR,3-OT,58084,21.70,3,2,3,4
*data,1139A00686.HDF.No-Dryer,2-DR,3-OT,58084,21.51,3,2,3,0
*data,1139A00692.HDF,2-DR,3-OT,70483,23.83,3,2,2,4
*data,1139A00692.HDF.No-Dryer,2-DR,3-OT,70483,22.86,3,2,2,0
*data,1139A00862.HDF,2-DR,3-OT,60839,24.08,3,2,0,4
*data,1139A00862.HDF.No-Dryer,2-DR,3-OT,60839,24.02,3,2,0,0
*data,1139A01031.HDF,2-DR,3-OT,63347,19.31,3,2,2,4
*data,1139A01031.HDF.No-Dryer,2-DR,3-OT,63347,18.67,3,2,2,0
*data,1139A01188.HDF,2-DR,3-OT,89385,14.97,2,2,1,0
*data,1139A01188.HDF.No-Dryer,2-DR,3-OT,89385,14.97,2,2,1,0
*data,1139A01200.HDF,2-DR,3-OT,63843,19.45,3,1,0,4
*data,1139A01200.HDF.No-Dryer,2-DR,3-OT,63843,18.81,3,1,0,0
*data,1139A01235.HDF,2-DR,3-OT,73605,18.31,3,1,0,1.5
*data,1139A01235.HDF.No-Dryer,2-DR,3-OT,73605,18.14,3,1,0,0
*data,1139A01242.HDF,2-DR,3-OT,68362,21.41,2,2,0,6
*data,1139A01242.HDF.No-Dryer,2-DR,3-OT,68362,18.59,2,2,0,0
*data,1139A01243.HDF,2-DR,3-OT,69464,17.77,3,1,0,4
*data,1139A01243.HDF.No-Dryer,2-DR,3-OT,69464,16.77,3,1,0,0
*data,1141A00346.HDF,2-DR,3-OT,63099,23.05,3,1,2,1.5
*data,1141A00346.HDF.No-Dryer,2-DR,3-OT,63099,22.76,3,1,2,0
*data,1141A00347.HDF,2-DR,3-OT,63843,23.82,3,2,1,1.5
*data,1141A00347.HDF.No-Dryer,2-DR,3-OT,63843,23.03,3,2,1,0
*data,1141A00352.HDF,2-DR,3-OT,61005,21.52,3,1,1,1.5
*data,1141A00352.HDF.No-Dryer,2-DR,3-OT,61005,21.10,3,1,1,0
*data,1141A00354.HDF,2-DR,3-OT,61776,21.56,3,2,3,1.5
*data,1141A00354.HDF.No-Dryer,2-DR,3-OT,61776,21.29,3,2,3,0
*data,1141A00362.HDF,2-DR,3-OT,65220,23.88,3,2,2,4
*data,1141A00362.HDF.No-Dryer,2-DR,3-OT,65220,22.52,3,2,2,0
*data,1146A00042.HDF,2-DR,3-OT,66901,24.53,3,2,2,4
*data,1146A00042.HDF.No-Dryer,2-DR,3-OT,66901,22.88,3,2,2,0
*data,1146A00196.HDF,2-DR,3-OT,61005,20.03,3,2,0,4
*data,1146A00196.HDF.No-Dryer,2-DR,3-OT,61005,19.54,3,2,0,0
*data,1146A00229.HDF,2-DR,3-OT,72499,19.29,3,1,1,1.5
*data,1146A00229.HDF.No-Dryer,2-DR,3-OT,72499,19.05,3,1,1,0
*data,1146A00250.HDF,2-DR,3-OT,76187,22.48,2,1,1,6
*data,1146A00250.HDF.No-Dryer,2-DR,3-OT,76187,16.09,2,1,1,0
*data,1146A00256.HDF,2-DR,3-OT,62171,19.59,3,1,0,6
*data,1146A00256.HDF.No-Dryer,2-DR,3-OT,62171,18.40,3,1,0,0
*data,1146A00290.HDF,2-DR,3-OT,59076,18.99,3,2,1,6
*data,1146A00290.HDF.No-Dryer,2-DR,3-OT,59076,18.75,3,2,1,0
*data,1146A00322.HDF,2-DR,3-OT,61721,20.46,3,1,0,4
*data,1146A00322.HDF.No-Dryer,2-DR,3-OT,61721,19.54,3,1,0,0
*data,1146A00324.HDF,2-DR,3-OT,72715,19.57,3,2,3,1.5
*data,1146A00324.HDF.No-Dryer,2-DR,3-OT,72715,19.44,3,2,3,0
*data,1146A00385.HDF,2-DR,3-OT,54640,18.21,2,4,0,6
*data,1146A00385.HDF.No-Dryer,2-DR,3-OT,54640,16.03,2,4,0,0
*data,1146A00395.HDF,2-DR,3-OT,80513,19.72,3,1,0,4
*data,1146A00395.HDF.No-Dryer,2-DR,3-OT,80513,19.20,3,1,0,0
*data,1146A00400.HDF,2-DR,3-OT,53730,22.31,3,1,0,4
*data,1146A00400.HDF.No-Dryer,2-DR,3-OT,53730,21.22,3,1,0,0
*data,1146A00413.HDF,2-DR,3-OT,83031,21.48,3,2,1,4
*data,1146A00413.HDF.No-Dryer,2-DR,3-OT,83031,20.14,3,2,1,0
*data,1147A00210.HDF,2-DR,3-OT,59484,15.26,3,2,0,1.5
*data,1147A00210.HDF.No-Dryer,2-DR,3-OT,59484,14.91,3,2,0,0
*data,1147A00438.HDF,2-DR,3-OT,80946,33.32,1,1,0,4
*data,1147A00438.HDF.No-Dryer,2-DR,3-OT,80946,30.35,1,1,0,0
*data,1147A00475.HDF,2-DR,3-OT,67579,18.89,3,2,0,1.5
*data,1147A00475.HDF.No-Dryer,2-DR,3-OT,67579,18.69,3,2,0,0
*data,1147A00566.HDF,2-DR,3-OT,69118,19.51,3,1,1,0
*data,1147A00566.HDF.No-Dryer,2-DR,3-OT,69118,19.51,3,1,1,0
*data,1147A00583.HDF,2-DR,3-OT,50848,36.82,3,2,0,6
*data,1147A00583.HDF.No-Dryer,2-DR,3-OT,50848,33.04,3,2,0,0
*data,1147A00588.HDF,2-DR,3-OT,71198,15.15,1,2,0,4
*data,1147A00588.HDF.No-Dryer,2-DR,3-OT,71198,14.32,1,2,0,0
*data,1147A00600.HDF,2-DR,3-OT,77526,22.37,3,2,1,6
*data,1147A00600.HDF.No-Dryer,2-DR,3-OT,77526,22.22,3,2,1,0
*data,1147A00657.HDF,2-DR,3-OT,70885,18.43,3,2,0,6
*data,1147A00657.HDF.No-Dryer,2-DR,3-OT,70885,18.31,3,2,0,0
*data,1147A00708.HDF,2-DR,3-OT,54211,17.89,3,2,2,1.5
*data,1147A00708.HDF.No-Dryer,2-DR,3-OT,54211,17.75,3,2,2,0
*data,1148A00053.HDF,2-DR,3-OT,64443,30.53,3,1,3,6
*data,1148A00053.HDF.No-Dryer,2-DR,3-OT,64443,26.67,3,1,3,0
*data,1148A00061.HDF,2-DR,3-OT,51076,22.03,3,2,0,4
*data,1148A00061.HDF.No-Dryer,2-DR,3-OT,51076,19.82,3,2,0,0
*data,1148A00104.HDF,2-DR,3-OT,55864,21.02,3,1,0,4
*data,1148A00104.HDF.No-Dryer,2-DR,3-OT,55864,20.12,3,1,0,0
*data,1148A00109.HDF,2-DR,3-OT,46401,31.87,3,1,0,4
*data,1148A00109.HDF.No-Dryer,2-DR,3-OT,46401,28.89,3,1,0,0
*data,1148A00132.HDF,2-DR,3-OT,54924,18.93,3,1,0,4
*data,1148A00132.HDF.No-Dryer,2-DR,3-OT,54924,18.70,3,1,0,0
*data,1148A00194.HDF,2-DR,3-OT,61280,18.97,3,2,0,4
*data,1148A00194.HDF.No-Dryer,2-DR,3-OT,61280,18.52,3,2,0,0
*data,1148A00198.HDF,2-DR,3-OT,51674,19.02,3,2,0,6
*data,1148A00198.HDF.No-Dryer,2-DR,3-OT,51674,18.76,3,2,0,0
*data,1148A00203.HDF,2-DR,3-OT,57660,27.95,3,3,0,6
*data,1148A00203.HDF.No-Dryer,2-DR,3-OT,57660,24.20,3,3,0,0
*data,1148A00327.HDF,2-DR,3-OT,56605,21.00,3,1,0,6
