*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,1019A00084.HDF,2,2,78457,20.78
*data,1019A01008.HDF,2,2,61228,19.43
*data,1098A00408.HDF,2,2,67654,22.12
*data,1044A03234.HDF,2,2,62687,18.31
*data,2209A00056.HDF,2,2,60006,18.83
*data,2401A00131.HDF,2,2,92335,38.58
*data,1045A01442.HDF,2,2,44590,18.66
*data,1011A00140.HDF,2,2,60991,19.35
*data,2B06A00029.HDF,2,2,75303,21.62
*data,2F01A00064.HDF,2,2,72188,28.19
*data,2204A00093.HDF,2,2,119302,13.11
*data,1050A00570.HDF,2,2,52042,25.34
*data,1011A00105.HDF,2,2,84174,20.89
*data,1045A01214.HDF,2,2,79127,23.28
*data,2R04A00073.HDF,2,2,67694,15.35
*data,1045A00820.HDF,2,2,103926,19.68
*data,2401A00132.HDF,2,2,84095,25.49
*data,2N04A00023.HDF,2,2,84568,26.32
*data,22Q8A00036.HDF,2,2,77668,15.86
*data,1097A00147.HDF,2,2,79876,20.07
*data,1011A00180.HDF,2,2,89457,18.99
*data,2H01A06052.HDF,2,2,46640,19.35
*data,1035A00264.HDF,2,2,63396,19.08
*data,1098A00618.HDF,2,2,61662,22.84
*data,1035A00179.HDF,2,2,83937,20.94
*data,1094A00340.HDF,2,2,75027,18.83
*data,2G03A00071.HDF,2,2,105542,24.40
*data,2Z02A00198.HDF,2,2,80941,21.19
*data,1088A10013.HDF,2,2,110471,19.31
*data,1044A04183.HDF,2,2,77274,15.62
*data,2238A00156.HDF,2,2,77195,22.13
*data,1094A00029.HDF,2,2,72543,19.63
*data,1096A00226.HDF,2,2,49400,20.41
*data,1095A00306.HDF,2,2,67260,20.91
*data,1088A00246.HDF,2,2,114808,19.49
*data,22Q2A00114.HDF,2,2,67536,21.23
*data,2R05A00017.HDF,2,2,68876,19.66
*data,1044A04174.HDF,2,2,50031,19.09
*data,1098A00016.HDF,2,2,75737,17.24
*data,1011A00211.HDF,2,2,87367,21.89
*data,2E02A00027.HDF,2,2,60242,13.22
*data,1010A00293.HDF,2,2,59572,21.39
*data,2N04A00108.HDF,2,2,103926,15.80
*data,1078A00440.HDF,2,2,84647,15.79
*data,1010A00514.HDF,2,2,74120,15.34
*data,2R03A00726.HDF,2,2,82518,23.34
*data,1067A00074.HDF,2,2,83740,19.40
*data,2G03A00019.HDF,2,2,80822,28.81
*data,2X01A00097.HDF,2,2,61031,19.54
*data,1035A00296.HDF,2,2,73489,17.28
*data,1075A00048.HDF,2,2,72346,23.81
*data,1063A00066.HDF,2,2,74830,21.54
*data,2B04A00019.HDF,2,2,79088,12.48
*data,1011A00178.HDF,2,2,70808,20.47
*data,2R04A00086.HDF,2,2,62844,20.79
*data,2209A00327.HDF,2,2,62687,23.03
*data,2Z01A00097.HDF,2,2,73765,18.75
*data,1095A00838.HDF,2,2,78102,24.04
*data,2U02A00112.HDF,2,2,50583,22.92
*data,1051A00156.HDF,2,2,53540,20.96
*data,22Q2A00093.HDF,2,2,77984,27.43
*data,1097A00329.HDF,2,2,67023,16.59
*data,1044A04083.HDF,2,2,65368,17.65
*data,2209A00404.HDF,2,2,74435,29.82
*data,2G01A00190.HDF,2,2,59217,24.76
*data,222QA00015.HDF,2,2,76643,15.86
*data,1077A00046.HDF,2,2,88826,25.25
*data,1014A00267.HDF,2,2,73174,23.41
*data,2R01A00310.HDF,2,2,59887,21.02
*data,2R04A00091.HDF,2,2,60282,23.57
*data,1009A00105.HDF,2,2,103650,20.70
*data,2Z15A00063.HDF,2,2,72543,18.65
*data,2R04A00006.HDF,2,2,75027,18.69
*data,1045A01458.HDF,2,2,72898,17.22
*data,1011A00096.HDF,2,2,50307,19.66
*data,1040A00845.HDF,2,2,92808,22.12
*data,2N02A00199.HDF,2,2,57049,20.63
*data,1050A00554.HDF,2,2,72306,19.35
*data,1095A00858.HDF,2,2,83543,19.58
*data,1010A00675.HDF,2,2,91901,19.57
*data,2E02A00163.HDF,2,2,86421,16.18
*data,1035A00107.HDF,2,2,58389,20.09
*data,22Q3A00007.HDF,2,2,66511,18.84
*data,2R01A00288.HDF,2,2,88511,20.87
*data,1098A00055.HDF,2,2,105542,19.46
*data,1078A00164.HDF,2,2,62923,16.26
*data,2Z12A00054.HDF,2,2,83661,13.16
*data,2Z11A00076.HDF,2,2,52712,17.41
*data,1096A00150.HDF,2,2,53500,20.85
*data,2Z06A00029.HDF,2,2,53500,24.05
*data,2Z03A00157.HDF,2,2,89733,16.92
*data,2H01A06084.HDF,2,2,65604,21.16
*data,1045A01345.HDF,2,2,93675,23.72
*data,2Z08A00195.HDF,2,2,83464,18.91
*data,1014A00184.HDF,2,2,59020,20.35
*data,1050A00464.HDF,2,2,83227,19.85
*data,1012A00239.HDF,2,2,68522,22.67
*data,1045A01344.HDF,2,2,68443,18.86
*data,1031A00562.HDF,2,2,70296,23.37
*data,1010A00133.HDF,2,2,72385,14.68
*data,2Q01A10071.HDF,2,2,76328,23.02
*data,1031A00316.HDF,2,2,57561,19.50
*data,1095A00741.HDF,2,2,71439,19.41
*data,2N02A00219.HDF,2,2,70217,11.25
*data,1098A00615.HDF,2,2,77511,19.38
*data,1031A01523.HDF,2,2,79837,27.30
*data,2Z15A00081.HDF,2,2,87880,20.77
*data,2Z06A00196.HDF,2,2,77156,22.65
*data,2Z09A00114.HDF,2,2,66708,24.17
*data,1095A00441.HDF,2,2,52357,21.03
*data,1051A00704.HDF,2,2,101876,23.11
*data,1099A00331.HDF,2,2,67694,14.99
*data,2E02A00037.HDF,2,2,58665,19.49
*data,2D04A00064.HDF,2,2,64894,11.99
*data,1098A00223.HDF,2,2,53264,18.82
*data,1088A10354.HDF,2,2,75737,19.40
*data,1099A00621.HDF,2,2,74120,19.42
*data,2N05A00227.HDF,2,2,72267,16.59
*data,2X03A00266.HDF,2,2,77235,24.98
*data,2R01A00318.HDF,2,2,75500,18.92
*data,2R03A00711.HDF,2,2,86815,20.99
*data,1044A04016.HDF,2,2,85711,14.88
*data,2L01A01761.HDF,2,2,51371,20.13
*data,1096A00145.HDF,2,2,79009,22.90
*data,1099A00333.HDF,2,2,78378,19.62
*data,1035A00080.HDF,2,2,71676,26.46
*data,1098A00312.HDF,2,2,88550,19.41
*data,1010A00384.HDF,2,2,73095,18.89
*data,1011A00191.HDF,2,2,77629,15.41
*data,2L01A01552.HDF,2,2,67497,18.27
*data,2E02A00029.HDF,2,2,80231,21.36
*data,2Z02A00051.HDF,2,2,76328,19.21
*data,1094A00213.HDF,2,2,76367,19.14
*data,1075A00095.HDF,2,2,77747,23.51
*data,1085A00734.HDF,2,2,71912,23.37
*data,2Z08A00452.HDF,2,2,82360,25.52
*data,1011A00116.HDF,2,2,76762,19.65
*data,2Z05A00116.HDF,2,2,77629,19.25
*data,1009A00235.HDF,2,2,80310,17.69
*data,1019A00220.HDF,2,2,54999,19.19
*data,2Z06A00155.HDF,2,2,87998,27.11
*data,1035A00119.HDF,2,2,82478,21.86
*data,2R03A00775.HDF,2,2,54013,22.87
*data,1094A00140.HDF,2,2,83937,18.98
*data,1035A00112.HDF,2,2,57128,18.96
*data,1051A00551.HDF,2,2,71676,25.32
*data,1098A00118.HDF,2,2,71439,22.07
*data,2N03A00014.HDF,2,2,56852,21.32
*data,1088A00190.HDF,2,2,82912,17.38
*data,2Z05A00001.HDF,2,2,79758,13.99
*data,2N05A00115.HDF,2,2,56891,13.15
*data,2F01A00179.HDF,2,2,53816,28.04
*data,1072A50536.HDF,2,2,68167,19.75
*data,1096A00185.HDF,2,2,77668,18.28
*data,1011A00267.HDF,2,2,58310,18.88
*data,22Q3A00098.HDF,2,2,71281,22.18
*data,2B04A00062.HDF,2,2,76643,18.15
*data,1011A00150.HDF,2,2,53816,18.84
*data,1098A00361.HDF,2,2,83740,20.69
*data,2Z14A00026.HDF,2,2,133495,21.33
*data,1044A04172.HDF,2,2,70532,20.27
*data,1044A04432.HDF,2,2,87761,24.10
*data,1011A00154.HDF,2,2,57877,19.35
*data,2Z05A00204.HDF,2,2,71873,26.36
*data,2Z02A00159.HDF,2,2,79758,17.82
*data,2E02A00143.HDF,2,2,63712,17.79
*data,2R04A00087.HDF,2,2,55708,20.21
*data,2C01A00386.HDF,2,2,62253,21.64
*data,1050A00277.HDF,2,2,72385,19.07
*data,3104A00693.HDF,2,3,48905,17.12
*data,2V02A00237.HDF,2,3,60489,22.44
*data,3608A00301.HDF,2,3,67513,15.91
*data,3608A00305.HDF,2,3,49197,26.16
*data,1179A00413.HDF,2,3,68285,26.88
*data,1114A00584.HDF,2,3,63590,15.90
*data,1156A00201.HDF,2,3,48004,18.87
*data,2229A00060.HDF,2,3,55744,26.51
*data,1115A01430.HDF,2,3,71728,18.71
*data,3647A00042.HDF,2,3,67851,25.64
*data,2206A00129.HDF,2,3,58925,21.06
*data,2259A00144.HDF,2,3,63590,23.27
*data,2V02A00326.HDF,2,3,51503,22.56
*data,1179A00601.HDF,2,3,46095,31.52
*data,1169A00085.HDF,2,3,52113,18.94
*data,1107A00932.HDF,2,3,51450,31.77
*data,2279A00053.HDF,2,3,45088,19.32
*data,2V02A00304.HDF,2,3,109024,28.71
*data,2271A00080.HDF,2,3,81854,29.01
*data,1115A01558.HDF,2,3,56036,23.69
*data,2V02A00061.HDF,2,3,72543,23.64
*data,22N3A00011.HDF,2,3,51185,19.73
*data,1171A00222.HDF,2,3,57758,23.27
*data,2202A00100.HDF,2,3,42093,24.87
*data,2279A00156.HDF,2,3,62159,23.90
*data,4007A00032.HDF,2,3,111456,21.12
*data,2288A00392.HDF,2,3,57388,14.63
*data,1194A00008.HDF,2,3,69369,21.69
*data,3101A00113.HDF,2,3,52086,22.56
*data,1171A00392.HDF,2,3,66373,28.85
*data,1303A00407.HDF,2,3,65340,23.76
*data,2272A00159.HDF,2,3,51052,31.22
*data,4007A00028.HDF,2,3,72740,29.59
*data,1310A00086.HDF,2,3,61152,23.19
*data,2V02A00039.HDF,2,3,64571,20.36
*data,1105A00938.HDF,2,3,69952,30.06
*data,1310A00016.HDF,2,3,61602,17.29
*data,1179A00517.HDF,2,3,65154,15.25
*data,3620A00018.HDF,2,3,53968,20.61
*data,2270A00080.HDF,2,3,63749,33.47
*data,1107A00754.HDF,2,3,58580,28.10
*data,1157A00137.HDF,2,3,54790,14.67
*data,3512A00038.HDF,2,3,56831,14.57
*data,3671A00035.HDF,2,3,52722,21.73
*data,1161A00598.HDF,2,3,42199,17.13
*data,2205A00174.HDF,2,3,57732,22.86
*data,2206A00028.HDF,2,3,51884,26.17
*data,2240A00659.HDF,2,3,53464,19.81
*data,1133A01024.HDF,2,3,70535,20.90
*data,3612A00164.HDF,2,3,47474,26.11
*data,1117A00569.HDF,2,3,74034,19.17
*data,1153A00681.HDF,2,3,63672,25.86
*data,3609A00140.HDF,2,3,56301,27.69
*data,3649A00018.HDF,2,3,65075,15.31
*data,1117A00665.HDF,2,3,55718,19.41
*data,1171A00238.HDF,2,3,48110,18.85
*data,1154A00273.HDF,2,3,76473,33.43
*data,2206A00559.HDF,2,3,48799,20.80
*data,1195A00039.HDF,2,3,69369,25.15
*data,1147A00600.HDF,2,3,55797,22.47
*data,1157A00001.HDF,2,3,61072,20.33
*data,1128A00401.HDF,2,3,62795,18.77
*data,3649A00115.HDF,2,3,44320,19.87
*data,1160A00420.HDF,2,3,48349,20.58
*data,1161A00577.HDF,2,3,43127,25.57
*data,22N2A00079.HDF,2,3,56592,28.10
*data,1139A00686.HDF,2,3,46148,19.27
*data,1133A01200.HDF,2,3,47341,16.43
*data,4007A00027.HDF,2,3,85238,26.70
*data,3103A00787.HDF,2,3,63272,20.26
*data,1171A00356.HDF,2,3,59004,19.30
*data,1160A00559.HDF,2,3,50920,27.33
*data,1175A00520.HDF,2,3,62689,20.79
*data,22L2A00001.HDF,2,3,56195,9.33
*data,1187A00152.HDF,2,3,49621,23.03
*data,3101A00020.HDF,2,3,47023,20.81
*data,1122A00691.HDF,2,3,84266,18.26
*data,1191A00095.HDF,2,3,53942,18.66
*data,1114A00702.HDF,2,3,67260,17.23
*data,1191A00355.HDF,2,3,58050,19.93
*data,1160A00412.HDF,2,3,64783,19.58
*data,1154A00059.HDF,2,3,62583,18.58
*data,3650A00097.HDF,2,3,62768,16.52
*data,2210A00326.HDF,2,3,47580,29.38
*data,2278A00019.HDF,2,3,51556,20.38
*data,1132A00029.HDF,2,3,56990,25.65
*data,3102A00019.HDF,2,3,45963,22.73
*data,3615A00007.HDF,2,3,49117,19.61
*data,2206A00181.HDF,2,3,44903,18.99
*data,1303A00966.HDF,2,3,96199,30.45
*data,2240A00568.HDF,2,3,58130,11.52
*data,3103A00492.HDF,2,3,50893,20.01
*data,3620A00302.HDF,2,3,48932,32.16
*data,1174A00506.HDF,2,3,69819,15.19
*data,2206A00750.HDF,2,3,44001,14.54
*data,1171A00536.HDF,2,3,60489,26.03
*data,3620A00104.HDF,2,3,46175,29.45
*data,1122A00725.HDF,2,3,99037,17.52
*data,1164A00266.HDF,2,3,64066,23.47
*data,1178A00507.HDF,2,3,46175,24.17
*data,2295A00220.HDF,2,3,59747,27.24
*data,2206A00644.HDF,2,3,39151,26.16
*data,2206A00746.HDF,2,3,41669,20.31
*data,1171A00364.HDF,2,3,65419,18.55
*data,1152A00076.HDF,2,3,59243,17.91
*data,1175A00409.HDF,2,3,76128,40.81
*data,2V02A00402.HDF,2,3,82242,15.72
*data,1138A01076.HDF,2,3,51317,17.06
*data,3103A00667.HDF,2,3,64303,14.32
*data,1164A00110.HDF,2,3,40608,19.75
*data,3102A00035.HDF,2,3,56301,29.39
*data,3620A00371.HDF,2,3,60807,22.17
*data,1171A00554.HDF,2,3,47553,20.38
*data,2279A00250.HDF,2,3,73583,23.00
*data,1191A00127.HDF,2,3,48587,16.02
*data,1187A00126.HDF,2,3,78299,23.99
*data,2202A00099.HDF,2,3,51954,24.63
*data,2288A00363.HDF,2,3,45698,18.53
*data,2V02A00320.HDF,2,3,61788,27.39
*data,4007A00033.HDF,2,3,89693,24.54
*data,1191A00244.HDF,2,3,50151,17.88
*data,1126A01544.HDF,2,3,51768,27.01
*data,2210A00645.HDF,2,3,45088,20.02
*data,1085A00111.HDF,2,3,66559,18.70
*data,1117A00536.HDF,2,3,78726,22.49
*data,22E2A00015.HDF,2,3,52510,13.51
*data,1171A00462.HDF,2,3,52431,23.38
*data,1017A00044.HDF,2,3,104636,30.08
*data,2202A00323.HDF,2,3,45618,19.00
*data,1141A00352.HDF,2,3,58872,32.02
*data,3104A00239.HDF,2,3,56725,18.97
*data,1160A00540.HDF,2,3,49594,26.89
*data,1179A00670.HDF,2,3,63325,21.33
*data,1115A01412.HDF,2,3,70138,20.22
*data,1153A00621.HDF,2,3,43233,19.49
*data,2202A00330.HDF,2,3,39416,19.63
*data,4007A00035.HDF,2,3,92098,21.46
*data,2296A00300.HDF,2,3,48322,20.94
*data,2205A00033.HDF,2,3,41960,17.17
*data,1039A00532.HDF,2,3,81177,24.96
*data,1164A00178.HDF,2,3,59927,18.27
*data,1147A00588.HDF,2,3,59800,20.78
*data,3704A00172.HDF,2,3,53464,19.06
*data,2240A00536.HDF,2,3,52722,12.56
*data,1108A01114.HDF,2,3,52510,26.00
*data,3621A00290.HDF,2,3,47977,20.48
*data,1150A00214.HDF,2,3,56339,12.25
*data,2279A00375.HDF,2,3,44001,25.38
*data,1167A00289.HDF,2,3,54578,23.25
*data,2205A00019.HDF,2,3,67831,24.44
*data,3621A00253.HDF,2,3,46573,20.09
*data,1126A01523.HDF,2,3,52537,21.17
*data,3103A00677.HDF,2,3,49700,20.63
*data,2206A00350.HDF,2,3,52643,19.40
*data,1146A00400.HDF,2,3,49568,21.08
*data,1138A00401.HDF,2,3,48031,19.89
*data,2258A00086.HDF,2,3,49462,19.21
*data,1191A00088.HDF,2,3,56062,15.24
*data,1175A00482.HDF,2,3,70297,31.84
*data,1126A01603.HDF,2,3,50098,23.41
*data,2V02A00210.HDF,2,3,76525,19.28
*data,1175A00457.HDF,2,3,45910,14.79
*data,2287A00567.HDF,2,3,52908,11.16
*data,1178A00111.HDF,2,3,50496,21.81
*data,1159A00088.HDF,2,3,66984,22.14
*data,3682A00032.HDF,2,3,47712,21.25
*data,3103A00071.HDF,2,3,57865,18.64
*data,3104A00217.HDF,2,3,47447,20.24
*data,1146A00256.HDF,2,3,63909,18.59
*data,1172A00091.HDF,2,3,62185,19.21
*data,3104A00754.HDF,2,3,54604,37.75
*data,2205A00231.HDF,2,3,50893,27.03
*data,1161A00317.HDF,2,3,51901,25.75
*data,2281A00103.HDF,2,3,54737,17.78
*data,1116A00114.HDF,2,3,48375,16.94
*data,1133A01211.HDF,2,3,54021,15.71
*data,1171A00650.HDF,2,3,69236,20.04
*data,1115A01331.HDF,2,3,66082,19.23
*data,1179A00346.HDF,2,3,58898,33.90
*data,1108A00346.HDF,2,3,54631,21.63
*data,3620A00233.HDF,2,3,41589,20.61
*data,1126A01286.HDF,2,3,48163,27.64
*data,2V02A00391.HDF,2,3,63537,24.47
*data,22E2A00107.HDF,2,3,54657,21.36
*data,1105A00823.HDF,2,3,76407,35.56
*data,22E1A00039.HDF,2,3,54578,18.76
*data,3103A00050.HDF,2,3,51635,21.91
*data,3616A00175.HDF,2,3,55373,14.30
*data,2266A00436.HDF,2,3,68229,25.32
*data,2270A00087.HDF,2,3,54092,21.39
*data,1178A00300.HDF,2,3,52802,25.45
*data,1141A00354.HDF,2,3,62053,30.34
*data,3655A00091.HDF,2,3,45406,24.01
*data,2206A00345.HDF,2,3,37428,18.71
*data,1122A00678.HDF,2,3,77878,23.55
*data,1146A00413.HDF,2,3,58231,21.70
*data,2266A00631.HDF,2,3,51503,26.08
*data,3104A00459.HDF,2,3,68522,14.53
*data,2V02A00317.HDF,2,3,58395,22.42
*data,1108A01092.HDF,2,3,46732,17.81
*data,3707A00004.HDF,2,3,58315,26.66
*data,2260A00965.HDF,2,3,49462,13.29
*data,2206A00221.HDF,2,3,67831,11.78
*data,2206A00052.HDF,2,3,49806,20.22
*data,1175A00528.HDF,2,3,71595,26.59
*data,1139A01031.HDF,2,3,67990,14.61
*data,1139A01242.HDF,2,3,57441,19.37
*data,3650A00242.HDF,2,3,55903,16.09
*data,2273A00413.HDF,2,3,44320,25.50
*data,1190A00161.HDF,2,3,87801,18.66
*data,1085A00116.HDF,2,3,70769,18.42
*data,1131A00790.HDF,2,3,48587,28.27
*data,3A01A00955.HDF,2,3,59429,24.22
*data,1191A00316.HDF,2,3,52855,14.85
*data,3614A00163.HDF,2,3,55585,20.75
*data,1191A00621.HDF,2,3,40927,23.99
*data,1171A00381.HDF,2,3,65631,17.13
*data,2291A00317.HDF,2,3,66135,24.77
*data,1138A00429.HDF,2,3,66082,26.17
*data,2206A00629.HDF,2,3,60542,21.52
*data,1303A01034.HDF,2,3,97105,39.24
*data,2279A00154.HDF,2,3,67566,20.28
*data,2V02A00252.HDF,2,3,67778,20.60
*data,2277A00074.HDF,2,3,49329,23.37
*data,1179A00600.HDF,2,3,48852,20.32
*data,2206A00519.HDF,2,3,69395,21.12
*data,1175A00087.HDF,2,3,69634,20.33
*data,3615A00183.HDF,2,3,53438,23.20
*data,2260A00746.HDF,2,3,52484,20.20
*data,2206A00232.HDF,2,3,52775,24.09
*data,1138A01110.HDF,2,3,69607,16.98
*data,4001A00074.HDF,2,3,88471,22.26
*data,3615A00145.HDF,2,3,55903,19.05
*data,1179A00006.HDF,2,3,53677,16.02
*data,1103A01545.HDF,2,3,54154,19.77
*data,1161A00227.HDF,2,3,43922,20.47
*data,3671A00036.HDF,2,3,55877,13.69
*data,1157A00341.HDF,2,3,67102,17.62
*data,22E2A00043.HDF,2,3,43683,25.03
*data,1161A00147.HDF,2,3,48455,18.78
*data,1179A00646.HDF,2,3,56884,21.13
*data,4007A00036.HDF,2,3,79640,20.30
*data,2V02A00095.HDF,2,3,72070,17.36
*data,1190A00264.HDF,2,3,53889,24.31
*data,1126A01106.HDF,2,3,55002,22.61
*data,1117A00587.HDF,2,3,73636,20.46
*data,2289A00091.HDF,2,3,67646,17.52
*data,2210A01154.HDF,2,3,43100,20.94
*data,2270A00031.HDF,2,3,51980,20.74
*data,1174A00507.HDF,2,3,88313,17.53
*data,2291A00247.HDF,2,3,53014,28.80
*data,2273A00790.HDF,2,3,47898,34.37
*data,1146A00196.HDF,2,3,70482,21.26
*data,2210A00729.HDF,2,3,51211,20.45
*data,1139A01200.HDF,2,3,51609,16.45
*data,1179A00030.HDF,2,3,46891,19.48
*data,2287A00876.HDF,2,3,48402,20.77
*data,22E1A00197.HDF,2,3,45247,29.89
*data,4007A00031.HDF,2,3,88629,28.37
*data,1122A00561.HDF,2,3,92847,31.63
*data,1153A00246.HDF,2,3,53703,35.23
*data,1164A00305.HDF,2,3,51185,22.19
*data,1165A00185.HDF,2,3,87919,23.82
*data,2V01A00005.HDF,2,3,63791,20.27
*data,1138A00438.HDF,2,3,68494,18.83
*data,1173A00202.HDF,2,3,44134,30.56
*data,1139A01243.HDF,2,3,57149,23.09
*data,1303A00400.HDF,2,3,77931,23.31
*data,2240A00615.HDF,2,3,50999,17.99
*data,1126A01552.HDF,2,3,44240,26.87
*data,1189A00035.HDF,2,3,37375,18.98
*data,2288A00095.HDF,2,3,46202,32.65
*data,3614A00112.HDF,2,3,50662,18.59
*data,1117A00625.HDF,2,3,72338,27.26
*data,1138A00968.HDF,2,3,76022,17.72
*data,2206A00681.HDF,2,3,63060,15.33
*data,3614A00060.HDF,2,3,68759,22.23
*data,1159A00089.HDF,2,3,62265,25.36
*data,22E2A00119.HDF,2,3,53146,22.70
*data,1146A00042.HDF,2,3,54048,21.19
*data,3615A00012.HDF,2,3,55293,37.39
*data,1085A00223.HDF,2,3,61504,18.20
*data,3103A00679.HDF,2,3,81966,33.53
*data,2260A00948.HDF,2,3,65658,16.60
*data,1104A00361.HDF,2,3,50496,19.97
*data,3302A00096.HDF,2,3,65525,22.17
*data,2205A00083.HDF,2,3,63378,19.39
*data,1175A00519.HDF,2,3,64094,26.87
*data,2288A00200.HDF,2,3,46440,18.99
*data,1190A00112.HDF,2,3,48799,21.43
*data,1170A00139.HDF,2,3,64200,37.43
*data,3104A00544.HDF,2,3,63908,19.14
*data,1160A00161.HDF,2,3,48614,19.84
*data,1191A00292.HDF,2,3,57997,17.65
*data,3621A00224.HDF,2,3,51476,24.47
*data,1107A00193.HDF,2,3,49700,33.69
*data,1102A00919.HDF,2,3,85356,29.25
*data,2206A00458.HDF,2,3,53677,22.39
*data,1157A00275.HDF,2,3,48508,21.63
*data,1131A00727.HDF,2,3,63484,28.81
*data,2285A00239.HDF,2,3,71569,21.56
*data,1133A00991.HDF,2,3,50999,14.37
*data,22N2A00016.HDF,2,3,48799,21.99
*data,1191A00029.HDF,2,3,42199,19.41
*data,3102A00138.HDF,2,3,54869,18.97
*data,1108A01108.HDF,2,3,59376,23.53
*data,3103A00601.HDF,2,3,49913,20.18
*data,22N2A00120.HDF,2,3,49621,24.44
*data,3620A00272.HDF,2,3,64916,28.62
*data,2287A00225.HDF,2,3,49488,20.37
*data,1168A00081.HDF,2,3,90679,29.47
*data,2288A00158.HDF,2,3,54392,28.77
*data,1173A00246.HDF,2,3,67593,24.55
*data,1191A00489.HDF,2,3,53677,17.63
*data,3302A00078.HDF,2,3,65525,19.40
*data,22N6A00026.HDF,2,3,44452,20.31
*data,3103A00020.HDF,2,3,44160,31.17
*data,2279A00200.HDF,2,3,56910,11.16
*data,2258A00053.HDF,2,3,45433,20.46
*data,3301A00054.HDF,2,3,57122,24.85
*data,2210A00354.HDF,2,3,37269,23.52
*data,1117A00606.HDF,2,3,60330,24.99
*data,3103A00197.HDF,2,3,61258,32.82
*data,1304A00255.HDF,2,3,70456,29.35
*data,1191A00649.HDF,2,3,37534,23.87
*data,2205A00142.HDF,2,3,44850,11.99
*data,22E2A00033.HDF,2,3,46732,20.70
*data,2266A00080.HDF,2,3,63140,19.22
*data,1139A00663.HDF,2,3,50443,26.52
*data,2260A00603.HDF,2,3,50787,23.79
*data,1191A00752.HDF,2,3,65181,22.57
*data,1117A00578.HDF,2,3,55187,26.10
*data,2260A00735.HDF,2,3,67328,24.25
*data,2V01A00001.HDF,2,3,77984,20.73
*data,3644A00129.HDF,2,3,47977,18.97
*data,3704A00226.HDF,2,3,57228,23.33
*data,3621A00298.HDF,2,3,56460,18.54
*data,3103A00774.HDF,2,3,54286,15.77
*data,1171A00619.HDF,2,3,39972,19.53
*data,2V02A00274.HDF,2,3,62530,19.08
*data,22E1A00144.HDF,2,3,46917,22.95
*data,1166A00298.HDF,2,3,55453,28.86
*data,3682A00035.HDF,2,3,67354,21.30
*data,1085A00081.HDF,2,3,56852,25.24
*data,3103A00088.HDF,2,3,57069,19.58
*data,1148A00194.HDF,2,3,43365,21.51
*data,2288A00204.HDF,2,3,68945,19.55
*data,1180A00084.HDF,2,3,74405,23.99
*data,1152A00071.HDF,2,3,45168,22.01
*data,3104A00435.HDF,2,3,52802,16.76
*data,22Y1A00126.HDF,2,3,67937,22.39
*data,1139A00547.HDF,2,3,85830,18.92
*data,4501A00049.HDF,2,3,84765,28.60
*data,2288A00032.HDF,2,3,66188,23.34
*data,3621A00192.HDF,2,3,49064,23.02
*data,1191A00775.HDF,2,3,35731,19.03
*data,3615A00101.HDF,2,3,46838,20.88
*data,3512A00043.HDF,2,3,53120,26.88
*data,3647A00132.HDF,2,3,91546,14.49
*data,3615A00111.HDF,2,3,56327,32.96
*data,3A01A00954.HDF,2,3,57016,19.08
*data,1152A00087.HDF,2,3,53571,23.43
*data,2V02A00234.HDF,2,3,77188,21.45
*data,2206A00068.HDF,2,3,52007,21.92
*data,1138A00991.HDF,2,3,59853,20.39
*data,3614A00064.HDF,2,3,50920,19.10
*data,1126A01589.HDF,2,3,42623,20.55
*data,22Y1A00038.HDF,2,3,67646,30.11
*data,1157A00390.HDF,2,3,63590,18.95
*data,4007A00023.HDF,2,3,103492,27.76
*data,1171A00237.HDF,2,3,62568,18.30
*data,3303A00177.HDF,2,3,63751,18.33
*data,1174A00508.HDF,2,3,55850,30.98
*data,11S1A00016.HDF,2,3,53809,23.31
*data,1187A00005.HDF,2,3,42331,24.06
*data,3104A00303.HDF,2,3,66745,14.47
*data,22N3A00098.HDF,2,3,58792,27.58
*data,3A02A00002.HDF,2,3,71045,18.38
*data,1126A00720.HDF,2,3,50893,25.12
*data,1133A01011.HDF,2,3,54816,23.20
*data,22N2A00090.HDF,2,3,71045,22.16
*data,1115A01535.HDF,2,3,46838,18.97
*data,3647A00091.HDF,2,3,87919,14.51
*data,3615A00047.HDF,2,3,59588,37.61
*data,3614A00189.HDF,2,3,64120,22.69
*data,1126A01568.HDF,2,3,69395,25.21
*data,2240A00557.HDF,2,3,54949,9.99
*data,3644A00115.HDF,2,3,68017,23.79
*data,1117A00623.HDF,2,3,57096,23.10
*data,1039A00520.HDF,2,3,74167,26.33
*data,3302A00024.HDF,2,3,70138,19.58
*data,3103A00562.HDF,2,3,63696,21.27
*data,2206A00475.HDF,2,3,67805,20.81
*data,3703A00005.HDF,2,3,55214,15.39
*data,1154A00044.HDF,2,3,47765,31.10
*data,2288A00024.HDF,2,3,57361,19.83
*data,2287A00307.HDF,2,3,53783,39.83
*data,1158A00465.HDF,2,3,52160,20.78
*data,1146A00290.HDF,2,3,46334,19.78
*data,3103A00135.HDF,2,3,39018,21.80
*data,1159A00172.HDF,2,3,45804,18.20
*data,3103A00157.HDF,2,3,45512,25.15
*data,3620A00181.HDF,2,3,51821,18.26
*data,4007A00025.HDF,2,3,75066,22.14
*data,1171A00029.HDF,2,3,43392,22.66
*data,1191A00006.HDF,2,3,41086,20.24
*data,3620A00180.HDF,2,3,53120,20.12
