Attachment,Region,File Name,DHW_LpY,AL_GJ
1,5,5802A00132.HDF,78349,43.349
1,5,2220A00369.HDF,78350,43.35
1,5,5806A00054.HDF,78351,43.351
1,5,3406A00720.HDF,78352,43.352
1,5,2220A00749.HDF,78353,43.353
1,5,3406A00389.HDF,78354,43.354
1,5,2213A00466.HDF,78355,43.355
1,5,2265A00005.HDF,78356,43.356
1,5,22F4A00158.HDF,78357,43.357
1,5,22F4A00010.HDF,78358,43.358
1,5,2220A00929.HDF,78359,43.359
1,5,2262A00426.HDF,78360,43.36
1,5,2223A00081.HDF,78361,43.361
1,5,2223A00139.HDF,78362,43.362
1,5,2220A00733.HDF,78363,43.363
1,5,2262A00454.HDF,78364,43.364
1,5,2223A00174.HDF,78365,43.365
1,5,2220A00751.HDF,78366,43.366
1,5,2221A00181.HDF,78367,43.367
1,5,2216A00161.HDF,78368,43.368
1,5,5804A00040.HDF,78369,43.369
1,5,5808A00009.HDF,78370,43.37
1,5,2220A01067.HDF,78371,43.371
1,5,38WSA00266.HDF,78372,43.372
1,5,3506A00313.HDF,78373,43.373
1,5,2220A00946.HDF,78374,43.374
1,5,3511A00067.HDF,78375,43.375
1,5,2293A00036.HDF,78376,43.376
1,5,2220A00301.HDF,78377,43.377
1,5,2280A00601.HDF,78378,43.378
1,5,2228A00187.HDF,78379,43.379
1,5,3506A00174.HDF,78380,43.38
1,5,11WSA00032.HDF,78381,43.381
1,5,2213A00552.HDF,78382,43.382
1,5,2280A00165.HDF,78383,43.383
1,5,2220A00331.HDF,78384,43.384
1,5,2220A00784.HDF,78385,43.385
1,5,2223A00133.HDF,78386,43.386
1,5,38WSA00235.HDF,78387,43.387
1,5,2213A02348.HDF,78388,43.388
1,5,2268A00335.HDF,78389,43.389
1,5,5803A00002.HDF,78390,43.39
1,5,2222A00102.HDF,78391,43.391
1,5,2213A01990.HDF,78392,43.392
1,5,2220A00963.HDF,78393,43.393
1,5,2213A02084.HDF,78394,43.394
1,5,2207A00111.HDF,78395,43.395
1,5,2221A00360.HDF,78396,43.396
1,5,2268A00349.HDF,78397,43.397
1,5,2213A01843.HDF,78398,43.398
1,5,2268A00298.HDF,78399,43.399
1,5,3401A00077.HDF,78400,43.4
1,5,2220A01035.HDF,78401,43.401
1,5,2225A00092.HDF,78402,43.402
1,5,2207A00465.HDF,78403,43.403
1,5,2223A00029.HDF,78404,43.404
1,5,2213A02111.HDF,78405,43.405
1,5,2220A00927.HDF,78406,43.406
1,5,2220A00406.HDF,78407,43.407
1,5,2228A00217.HDF,78408,43.408
1,5,2213A01578.HDF,78409,43.409
1,5,2214A00170.HDF,78410,43.41
1,5,2280A00566.HDF,78411,43.411
1,5,2220A00797.HDF,78412,43.412
1,5,2223A00087.HDF,78413,43.413
1,5,3506A00135.HDF,78414,43.414
1,5,2217A00174.HDF,78415,43.415
1,5,2268A00028.HDF,78416,43.416
1,5,38WSA00144.HDF,78417,43.417
1,5,3507A00021.HDF,78418,43.418
1,5,2265A00015.HDF,78419,43.419
1,5,2207A00611.HDF,78420,43.42
1,5,2262A00273.HDF,78421,43.421
1,5,2223A00007.HDF,78422,43.422
1,5,2280A00557.HDF,78423,43.423
1,5,11WSA00452.HDF,78424,43.424
1,5,2207A00521.HDF,78425,43.425
1,5,3511A00060.HDF,78426,43.426
1,5,2268A00091.HDF,78427,43.427
1,5,2220A00343.HDF,78428,43.428
1,5,2335A00505.HDF,78429,43.429
1,5,5807A00028.HDF,78430,43.43
1,5,2221A00223.HDF,78431,43.431
1,5,2222A00103.HDF,78432,43.432
1,5,2221A00114.HDF,78433,43.433
1,5,2217A00170.HDF,78434,43.434
1,5,2213A00646.HDF,78435,43.435
1,5,38WSA00061.HDF,78436,43.436
1,5,2228A00163.HDF,78437,43.437
1,5,38WSA00260.HDF,78438,43.438
1,5,2213A01964.HDF,78439,43.439
1,5,2207A00511.HDF,78440,43.44
1,5,22B1A00025.HDF,78441,43.441
1,5,2293A00031.HDF,78442,43.442
1,5,11WSA00313.HDF,78443,43.443
1,5,2213A01886.HDF,78444,43.444
1,5,2207A00617.HDF,78445,43.445
1,5,2221A00225.HDF,78446,43.446
1,5,2262A00523.HDF,78447,43.447
1,5,2220A00834.HDF,78448,43.448
1,5,2280A00467.HDF,78449,43.449
1,5,2280A00464.HDF,78450,43.45
1,5,38EWA00073.HDF,78451,43.451
1,5,11JMA00072.HDF,78452,43.452
1,5,2303A00764.HDF,78453,43.453
1,5,22B1A00011.HDF,78454,43.454
1,5,2207A00238.HDF,78455,43.455
1,5,22F4A00097.HDF,78456,43.456
1,5,2221A00277.HDF,78457,43.457
1,5,2307A01097.HDF,78458,43.458
1,5,2220A00316.HDF,78459,43.459
1,5,2221A00373.HDF,78460,43.46
1,5,2220A00740.HDF,78461,43.461
1,5,3502A00030.HDF,78462,43.462
1,5,38JMA00072.HDF,78463,43.463
1,5,2220A00888.HDF,78464,43.464
1,5,2213A01630.HDF,78465,43.465
1,5,2223A00146.HDF,78466,43.466
1,5,2268A00238.HDF,78467,43.467
1,5,2268A00071.HDF,78468,43.468
1,5,2280A00420.HDF,78469,43.469
1,5,2213A00339.HDF,78470,43.47
1,5,2221A00376.HDF,78471,43.471
1,5,2213A01727.HDF,78472,43.472
1,5,2221A00383.HDF,78473,43.473
1,5,2228A00211.HDF,78474,43.474
1,5,2262A00109.HDF,78475,43.475
1,5,22F5A00106.HDF,78476,43.476
1,5,2228A00209.HDF,78477,43.477
1,5,2207A00583.HDF,78478,43.478
1,5,2213A02369.HDF,78479,43.479
1,5,2280A00572.HDF,78480,43.48
1,5,3507A00040.HDF,78481,43.481
1,5,2215A00243.HDF,78482,43.482
1,5,2223A00120.HDF,78483,43.483
1,5,2223A00094.HDF,78484,43.484
1,5,2268A00322.HDF,78485,43.485
1,5,3511A00091.HDF,78486,43.486
1,5,2220A01110.HDF,78487,43.487
1,5,2282A00037.HDF,78488,43.488
1,5,5807A00009.HDF,78489,43.489
1,5,2213A01573.HDF,78490,43.49
1,5,2223A00049.HDF,78491,43.491
1,5,2262A00429.HDF,78492,43.492
1,5,2221A00188.HDF,78493,43.493
1,5,2263A00233.HDF,78494,43.494
1,5,2268A00378.HDF,78495,43.495
1,5,3506A00224.HDF,78496,43.496
1,5,5802A00008.HDF,78497,43.497
1,5,2213A01852.HDF,78498,43.498
1,5,2357A01139.HDF,78499,43.499
1,5,2220A00931.HDF,78500,43.5
1,5,2214A00022.HDF,78501,43.501
1,5,2215A00283.HDF,78502,43.502
1,5,2220A00872.HDF,78503,43.503
1,5,2280A00004.HDF,78504,43.504
1,5,2211A00275.HDF,78505,43.505
1,5,2280A00368.HDF,78506,43.506
1,5,3503A00021.HDF,78507,43.507
1,5,2262A00474.HDF,78508,43.508
1,5,3506A00026.HDF,78509,43.509
1,5,2221A00308.HDF,78510,43.51
1,5,2211A00008.HDF,78511,43.511
1,5,2213A02005.HDF,78512,43.512
1,5,2280A00152.HDF,78513,43.513
1,5,2213A02127.HDF,78514,43.514
1,5,11WSA00437.HDF,78515,43.515
1,5,3508A00376.HDF,78516,43.516
1,5,5805A00027.HDF,78517,43.517
1,5,3506A00141.HDF,78518,43.518
1,5,2213A01561.HDF,78519,43.519
1,5,3502A00051.HDF,78520,43.52
1,5,3508A00167.HDF,78521,43.521
1,5,2215A00203.HDF,78522,43.522
1,5,2263A00183.HDF,78523,43.523
1,5,5802A00104.HDF,78524,43.524
1,5,2213A01641.HDF,78525,43.525
1,5,2214A00141.HDF,78526,43.526
1,5,2207A00168.HDF,78527,43.527
1,5,2220A01052.HDF,78528,43.528
1,5,2213A01963.HDF,78529,43.529
1,5,2262A00476.HDF,78530,43.53
1,5,5802A00109.HDF,78531,43.531
1,5,2293A00028.HDF,78532,43.532
1,5,2213A02362.HDF,78533,43.533
1,5,2262A00145.HDF,78534,43.534
1,5,2341A00741.HDF,78535,43.535
1,5,2213A00816.HDF,78536,43.536
1,5,2280A00080.HDF,78537,43.537
1,5,2280A00001.HDF,78538,43.538
1,5,2221A00289.HDF,78539,43.539
1,5,2322A00316.HDF,78540,43.54
1,5,2213A01383.HDF,78541,43.541
1,5,2214A00026.HDF,78542,43.542
1,5,5805A00019.HDF,78543,43.543
1,5,2221A00167.HDF,78544,43.544
1,5,5802A00006.HDF,78545,43.545
1,5,2221A00347.HDF,78546,43.546
1,5,2280A00488.HDF,78547,43.547
1,5,3508A00478.HDF,78548,43.548
1,5,2213A00696.HDF,78549,43.549
1,5,2213A00665.HDF,78550,43.55
1,5,2268A00357.HDF,78551,43.551
1,5,38PHA00061.HDF,78552,43.552
1,5,5802A00019.HDF,78553,43.553
1,5,2221A00348.HDF,78554,43.554
1,5,5808A00141.HDF,78555,43.555
1,5,2220A00577.HDF,78556,43.556
1,5,2213A01577.HDF,78557,43.557
1,5,2213A00601.HDF,78558,43.558
1,5,2213A02318.HDF,78559,43.559
1,5,38WSA00098.HDF,78560,43.56
1,5,2215A00329.HDF,78561,43.561
1,5,2225A00109.HDF,78562,43.562
1,5,2213A01986.HDF,78563,43.563
1,5,2213A01672.HDF,78564,43.564
1,5,3506A00343.HDF,78565,43.565
1,5,2221A00276.HDF,78566,43.566
1,5,2280A00395.HDF,78567,43.567
1,5,5802A00129.HDF,78568,43.568
1,5,3506A00202.HDF,78569,43.569
1,5,2262A00416.HDF,78570,43.57
1,5,2280A00569.HDF,78571,43.571
1,5,3506A00326.HDF,78572,43.572
1,5,2221A00292.HDF,78573,43.573
1,5,2221A00286.HDF,78574,43.574
1,5,2213A01746.HDF,78575,43.575
1,5,3508A00210.HDF,78576,43.576
1,5,3502A00044.HDF,78577,43.577
1,5,5808A00178.HDF,78578,43.578
1,5,2220A00752.HDF,78579,43.579
1,5,2280A00315.HDF,78580,43.58
1,5,2220A00770.HDF,78581,43.581
1,5,3502A00012.HDF,78582,43.582
1,5,2221A00307.HDF,78583,43.583
1,5,2213A00631.HDF,78584,43.584
1,5,2262A00565.HDF,78585,43.585
1,5,11WSA00208.HDF,78586,43.586
1,5,3507A00033.HDF,78587,43.587
1,5,3508A00403.HDF,78588,43.588
1,5,2207A00230.HDF,78589,43.589
1,5,2214A00159.HDF,78590,43.59
1,5,2262A00191.HDF,78591,43.591
1,5,3508A00082.HDF,78592,43.592
1,5,5804A00048.HDF,78593,43.593
1,5,5802A00169.HDF,78594,43.594
1,5,2280A00462.HDF,78595,43.595
1,5,38PHA00031.HDF,78596,43.596
1,5,2213A00874.HDF,78597,43.597
1,5,2225A00035.HDF,78598,43.598
1,5,3508A00179.HDF,78599,43.599
1,5,2220A01102.HDF,78600,43.6
1,5,2322A00142.HDF,78601,43.601
1,5,2322A00222.HDF,78602,43.602
1,5,2262A00246.HDF,78603,43.603
1,5,2213A00723.HDF,78604,43.604
1,5,2213A01840.HDF,78605,43.605
1,5,38SGA00024.HDF,78606,43.606
1,5,5802A00120.HDF,78607,43.607
1,5,3508A00544.HDF,78608,43.608
1,5,3506A00246.HDF,78609,43.609
1,5,5805A00087.HDF,78610,43.61
1,5,2322A00173.HDF,78611,43.611
1,5,2213A02037.HDF,78612,43.612
1,5,2213A00453.HDF,78613,43.613
1,5,2207A00461.HDF,78614,43.614
1,5,2220A01100.HDF,78615,43.615
1,5,2211A00043.HDF,78616,43.616
1,5,5802A00075.HDF,78617,43.617
1,5,2214A00258.HDF,78618,43.618
1,5,2207A00242.HDF,78619,43.619
1,5,38PHA00088.HDF,78620,43.62
1,5,5807A00064.HDF,78621,43.621
1,5,38WSA00150.HDF,78622,43.622
1,5,3506A00154.HDF,78623,43.623
1,5,2280A00618.HDF,78624,43.624
1,5,11WSA00429.HDF,78625,43.625
1,5,2220A01097.HDF,78626,43.626
1,5,2220A00399.HDF,78627,43.627
1,5,3508A00494.HDF,78628,43.628
1,5,2322A00186.HDF,78629,43.629
1,5,2221A00256.HDF,78630,43.63
1,5,2225A00031.HDF,78631,43.631
1,5,5807A00007.HDF,78632,43.632
1,5,2322A00234.HDF,78633,43.633
1,5,2215A00237.HDF,78634,43.634
1,5,3401A00088.HDF,78635,43.635
1,5,3506A00146.HDF,78636,43.636
1,5,2207A00341.HDF,78637,43.637
1,5,2213A00819.HDF,78638,43.638
1,5,5802A00003.HDF,78639,43.639
1,5,2263A00206.HDF,78640,43.64
1,5,2213A02088.HDF,78641,43.641
1,5,2213A00733.HDF,78642,43.642
1,5,2213A00797.HDF,78643,43.643
1,5,2207A00429.HDF,78644,43.644
1,5,2215A00340.HDF,78645,43.645
1,5,2262A00541.HDF,78646,43.646
1,5,2280A00361.HDF,78647,43.647
1,5,2207A00553.HDF,78648,43.648
1,5,2262A00472.HDF,78649,43.649
1,5,2213A02161.HDF,78650,43.65
1,5,2213A01709.HDF,78651,43.651
1,5,2280A00492.HDF,78652,43.652
1,5,2221A00381.HDF,78653,43.653
1,5,2262A00528.HDF,78654,43.654
1,5,3404A01111.HDF,78655,43.655
1,5,2322A00050.HDF,78656,43.656
1,5,2268A00107.HDF,78657,43.657
1,5,2262A00238.HDF,78658,43.658
1,5,2213A02265.HDF,78659,43.659
1,5,2216A00149.HDF,78660,43.66
1,5,2207A00403.HDF,78661,43.661
1,5,3506A00237.HDF,78662,43.662
1,5,2213A00894.HDF,78663,43.663
1,5,2262A00242.HDF,78664,43.664
1,5,2280A00456.HDF,78665,43.665
1,5,22B1A00028.HDF,78666,43.666
1,5,3507A00054.HDF,78667,43.667
1,5,2221A00305.HDF,78668,43.668
1,5,2223A00101.HDF,78669,43.669
1,5,2322A00012.HDF,78670,43.67
1,5,2262A00263.HDF,78671,43.671
1,5,2219A00102.HDF,78672,43.672
1,5,5808A00035.HDF,78673,43.673
1,5,2213A00575.HDF,78674,43.674
1,5,2213A02142.HDF,78675,43.675
1,5,2357A00675.HDF,78676,43.676
1,5,3441A00010.HDF,78677,43.677
1,5,2225A00104.HDF,78678,43.678
1,5,2211A00015.HDF,78679,43.679
1,5,2220A00375.HDF,78680,43.68
1,5,2263A00143.HDF,78681,43.681
1,5,2213A01668.HDF,78682,43.682
1,5,2274A00005.HDF,78683,43.683
1,5,2282A00007.HDF,78684,43.684
1,5,2262A00136.HDF,78685,43.685
1,5,2262A00159.HDF,78686,43.686
1,5,2213A01977.HDF,78687,43.687
1,5,2220A00843.HDF,78688,43.688
1,5,2262A00386.HDF,78689,43.689
1,5,2225A00108.HDF,78690,43.69
1,5,2215A00160.HDF,78691,43.691
1,5,2211A00217.HDF,78692,43.692
1,5,2268A00300.HDF,78693,43.693
1,5,2280A00096.HDF,78694,43.694
1,5,38EWA00077.HDF,78695,43.695
1,5,2216A00140.HDF,78696,43.696
1,5,3508A00324.HDF,78697,43.697
1,5,2225A00025.HDF,78698,43.698
1,5,38JMA00084.HDF,78699,43.699
1,5,3507A00034.HDF,78700,43.7
1,5,5808A00151.HDF,78701,43.701
1,5,2223A00128.HDF,78702,43.702
1,5,2211A00203.HDF,78703,43.703
1,5,2280A00493.HDF,78704,43.704
1,5,3508A00340.HDF,78705,43.705
1,5,3506A00061.HDF,78706,43.706
1,5,2221A00111.HDF,78707,43.707
1,5,2280A00056.HDF,78708,43.708
1,5,2214A00055.HDF,78709,43.709
1,5,2213A01648.HDF,78710,43.71
1,5,2262A00465.HDF,78711,43.711
1,5,3508A00030.HDF,78712,43.712
1,5,38WSA00130.HDF,78713,43.713
1,5,2280A00519.HDF,78714,43.714
1,5,2268A00129.HDF,78715,43.715
1,5,2216A00116.HDF,78716,43.716
1,5,3506A00192.HDF,78717,43.717
1,5,2213A01392.HDF,78718,43.718
1,5,2220A00932.HDF,78719,43.719
1,5,3406A00743.HDF,78720,43.72
1,5,2213A00751.HDF,78721,43.721
1,5,2263A00211.HDF,78722,43.722
1,5,2265A00009.HDF,78723,43.723
1,5,2322A00310.HDF,78724,43.724
1,5,5803A00029.HDF,78725,43.725
1,5,2220A00944.HDF,78726,43.726
1,5,2214A00164.HDF,78727,43.727
1,5,2280A00082.HDF,78728,43.728
1,5,2322A00176.HDF,78729,43.729
1,5,3503A00033.HDF,78730,43.73
1,5,2262A00192.HDF,78731,43.731
1,5,2221A00266.HDF,78732,43.732
1,5,3506A00104.HDF,78733,43.733
1,5,2213A00468.HDF,78734,43.734
1,5,2228A00186.HDF,78735,43.735
1,5,2207A00444.HDF,78736,43.736
1,5,2280A00405.HDF,78737,43.737
1,5,2268A00199.HDF,78738,43.738
1,5,2215A00298.HDF,78739,43.739
1,5,2215A00307.HDF,78740,43.74
1,5,2213A00788.HDF,78741,43.741
1,5,2213A02346.HDF,78742,43.742
1,5,38EWA00020.HDF,78743,43.743
1,5,2335A00508.HDF,78744,43.744
1,5,2213A02166.HDF,78745,43.745
1,5,2214A00136.HDF,78746,43.746
1,5,2207A00409.HDF,78747,43.747
1,5,2211A00248.HDF,78748,43.748
1,5,2363A00851.HDF,78749,43.749
1,5,2225A00002.HDF,78750,43.75
1,5,2219A00154.HDF,78751,43.751
1,5,2219A00122.HDF,78752,43.752
1,5,2280A00032.HDF,78753,43.753
1,5,2207A00113.HDF,78754,43.754
1,5,5807A00026.HDF,78755,43.755
1,5,2213A02260.HDF,78756,43.756
1,5,2213A01999.HDF,78757,43.757
1,5,2228A00190.HDF,78758,43.758
1,5,5805A00021.HDF,78759,43.759
1,5,2221A00410.HDF,78760,43.76
1,5,2280A00616.HDF,78761,43.761
1,5,2220A01034.HDF,78762,43.762
1,5,3506A00295.HDF,78763,43.763
1,5,2216A00100.HDF,78764,43.764
1,5,2213A01700.HDF,78765,43.765
1,5,2221A00131.HDF,78766,43.766
1,5,3508A00039.HDF,78767,43.767
1,5,2221A00298.HDF,78768,43.768
1,5,2221A00299.HDF,78769,43.769
1,5,3511A00041.HDF,78770,43.77
1,5,2268A00319.HDF,78771,43.771
1,5,2228A00221.HDF,78772,43.772
1,5,2224A00140.HDF,78773,43.773
1,5,3503A00054.HDF,78774,43.774
1,5,2268A00318.HDF,78775,43.775
1,5,2225A00043.HDF,78776,43.776
1,5,2213A00904.HDF,78777,43.777
1,5,2220A00884.HDF,78778,43.778
1,5,2280A00435.HDF,78779,43.779
1,5,2213A00948.HDF,78780,43.78
1,5,2280A00301.HDF,78781,43.781
1,5,3502A00053.HDF,78782,43.782
1,5,2262A00542.HDF,78783,43.783
1,5,2219A00143.HDF,78784,43.784
1,5,2220A00569.HDF,78785,43.785
1,5,2220A00792.HDF,78786,43.786
1,5,3508A00171.HDF,78787,43.787
1,5,2268A00140.HDF,78788,43.788
1,5,2213A00629.HDF,78789,43.789
1,5,2280A00602.HDF,78790,43.79
1,5,2220A00855.HDF,78791,43.791
1,5,3508A00064.HDF,78792,43.792
1,5,2214A00294.HDF,78793,43.793
1,5,2213A02343.HDF,78794,43.794
1,5,3441A00038.HDF,78795,43.795
1,5,5808A00089.HDF,78796,43.796
1,5,38EWA00061.HDF,78797,43.797
1,5,38JMA00127.HDF,78798,43.798
1,5,2221A00132.HDF,78799,43.799
1,5,2213A00657.HDF,78800,43.8
1,5,2207A00527.HDF,78801,43.801
1,5,2268A00292.HDF,78802,43.802
1,5,2211A00174.HDF,78803,43.803
1,5,2280A00385.HDF,78804,43.804
1,5,3404A00787.HDF,78805,43.805
1,5,2213A00912.HDF,78806,43.806
1,5,2213A00621.HDF,78807,43.807
1,5,2219A00125.HDF,78808,43.808
1,5,2216A00134.HDF,78809,43.809
1,5,2214A00226.HDF,78810,43.81
1,5,3501A00019.HDF,78811,43.811
1,5,38WSA00142.HDF,78812,43.812
1,5,2215A00133.HDF,78813,43.813
1,5,2268A00347.HDF,78814,43.814
1,5,3508A00328.HDF,78815,43.815
1,5,22F5A00108.HDF,78816,43.816
1,5,5802A00139.HDF,78817,43.817
1,5,2220A00376.HDF,78818,43.818
1,5,3508A00298.HDF,78819,43.819
1,5,22F4A00164.HDF,78820,43.82
1,5,38WHA00050.HDF,78821,43.821
1,5,2363A00646.HDF,78822,43.822
1,5,2216A00057.HDF,78823,43.823
1,5,2207A00170.HDF,78824,43.824
1,5,2223A00169.HDF,78825,43.825
1,5,38WSA00170.HDF,78826,43.826
1,5,2268A00029.HDF,78827,43.827
1,5,2213A00537.HDF,78828,43.828
1,5,2224A00094.HDF,78829,43.829
1,5,2268A00304.HDF,78830,43.83
1,5,2213A00823.HDF,78831,43.831
1,5,2213A01315.HDF,78832,43.832
1,5,5803A00058.HDF,78833,43.833
1,5,5802A00136.HDF,78834,43.834
1,5,2268A00218.HDF,78835,43.835
1,5,3502A00076.HDF,78836,43.836
1,5,2207A00171.HDF,78837,43.837
1,5,3506A00064.HDF,78838,43.838
1,5,2221A00150.HDF,78839,43.839
1,5,2268A00141.HDF,78840,43.84
1,5,2262A00458.HDF,78841,43.841
1,5,2220A01026.HDF,78842,43.842
1,5,3441A00039.HDF,78843,43.843
1,5,2268A00018.HDF,78844,43.844
1,5,2280A00278.HDF,78845,43.845
1,5,5804A00054.HDF,78846,43.846
1,5,2224A00116.HDF,78847,43.847
1,5,2220A00922.HDF,78848,43.848
1,5,2213A01314.HDF,78849,43.849
1,5,2262A00435.HDF,78850,43.85
1,5,11WSA00263.HDF,78851,43.851
1,5,2363A00361.HDF,78852,43.852
1,5,2213A00749.HDF,78853,43.853
1,5,2211A00156.HDF,78854,43.854
1,5,2322A00279.HDF,78855,43.855
1,5,2322A00282.HDF,78856,43.856
1,5,5808A00190.HDF,78857,43.857
1,5,2262A00162.HDF,78858,43.858
1,5,2214A00344.HDF,78859,43.859
1,5,2280A00585.HDF,78860,43.86
1,5,5802A00097.HDF,78861,43.861
1,5,5808A00085.HDF,78862,43.862
1,5,2221A00326.HDF,78863,43.863
1,5,2213A00578.HDF,78864,43.864
1,5,2280A00642.HDF,78865,43.865
1,5,2215A00225.HDF,78866,43.866
1,5,2322A00284.HDF,78867,43.867
1,5,2219A00098.HDF,78868,43.868
1,5,3508A00180.HDF,78869,43.869
1,5,2280A00161.HDF,78870,43.87
1,5,2221A00401.HDF,78871,43.871
1,5,2213A01615.HDF,78872,43.872
1,5,2213A02135.HDF,78873,43.873
1,5,5803A00019.HDF,78874,43.874
1,5,2341A00740.HDF,78875,43.875
1,5,2280A00558.HDF,78876,43.876
1,5,2268A00365.HDF,78877,43.877
1,5,2225A00065.HDF,78878,43.878
1,5,22F4A00001.HDF,78879,43.879
1,5,2221A00355.HDF,78880,43.88
1,5,2220A00312.HDF,78881,43.881
1,5,2213A00600.HDF,78882,43.882
1,5,2213A00817.HDF,78883,43.883
1,5,2220A00951.HDF,78884,43.884
1,5,3508A00060.HDF,78885,43.885
1,5,2216A00054.HDF,78886,43.886
1,5,2268A00122.HDF,78887,43.887
1,5,2220A00790.HDF,78888,43.888
1,5,2221A00126.HDF,78889,43.889
1,5,2214A00058.HDF,78890,43.89
1,5,2268A00241.HDF,78891,43.891
1,5,2220A00846.HDF,78892,43.892
1,5,5805A00020.HDF,78893,43.893
1,5,2280A00553.HDF,78894,43.894
1,5,2207A00104.HDF,78895,43.895
1,5,2280A00483.HDF,78896,43.896
1,5,5807A00061.HDF,78897,43.897
1,5,2322A00249.HDF,78898,43.898
1,5,2219A00118.HDF,78899,43.899
1,5,2213A00561.HDF,78900,43.9
1,5,3508A00515.HDF,78901,43.901
1,5,5802A00077.HDF,78902,43.902
1,5,2223A00085.HDF,78903,43.903
1,5,2268A00231.HDF,78904,43.904
1,5,2213A02199.HDF,78905,43.905
1,5,2213A00583.HDF,78906,43.906
1,5,2221A00159.HDF,78907,43.907
1,5,5807A00042.HDF,78908,43.908
1,5,2214A00166.HDF,78909,43.909
1,5,2357A01137.HDF,78910,43.91
1,5,2213A00928.HDF,78911,43.911
1,5,3506A00121.HDF,78912,43.912
1,5,3509A00012.HDF,78913,43.913
1,5,2207A00592.HDF,78914,43.914
1,5,2268A00177.HDF,78915,43.915
1,5,2220A00989.HDF,78916,43.916
1,5,2213A00833.HDF,78917,43.917
1,5,3506A00060.HDF,78918,43.918
1,5,5802A00070.HDF,78919,43.919
1,5,5804A00005.HDF,78920,43.92
1,5,2221A00380.HDF,78921,43.921
1,5,2322A00281.HDF,78922,43.922
1,5,2322A00275.HDF,78923,43.923
1,5,2225A00113.HDF,78924,43.924
1,5,22F5A00109.HDF,78925,43.925
1,5,2262A00489.HDF,78926,43.926
1,5,22F2A00109.HDF,78927,43.927
1,5,2363A00366.HDF,78928,43.928
1,5,2213A01579.HDF,78929,43.929
1,5,2221A00290.HDF,78930,43.93
1,5,2221A00136.HDF,78931,43.931
1,5,2211A00341.HDF,78932,43.932
1,5,2213A00555.HDF,78933,43.933
1,5,2221A00420.HDF,78934,43.934
1,5,2213A02384.HDF,78935,43.935
1,5,2221A00141.HDF,78936,43.936
1,5,2207A00525.HDF,78937,43.937
1,5,5808A00034.HDF,78938,43.938
1,5,2335A00509.HDF,78939,43.939
1,5,3506A00181.HDF,78940,43.94
1,5,2220A00883.HDF,78941,43.941
1,5,2303A01176.HDF,78942,43.942
1,5,2220A00508.HDF,78943,43.943
1,5,2221A00209.HDF,78944,43.944
1,5,2263A00140.HDF,78945,43.945
1,5,2307A00846.HDF,78946,43.946
1,5,2221A00330.HDF,78947,43.947
1,5,2213A01731.HDF,78948,43.948
1,5,3404A00619.HDF,78949,43.949
1,5,3404A01422.HDF,78950,43.95
1,5,2220A01002.HDF,78951,43.951
1,5,3504A00001.HDF,78952,43.952
1,5,2322A00159.HDF,78953,43.953
1,5,2220A00881.HDF,78954,43.954
1,5,2211A00325.HDF,78955,43.955
1,5,2213A00476.HDF,78956,43.956
1,5,3508A00414.HDF,78957,43.957
1,5,2224A00105.HDF,78958,43.958
1,5,2228A00207.HDF,78959,43.959
1,5,2213A01723.HDF,78960,43.96
1,5,2213A00800.HDF,78961,43.961
1,5,2225A00051.HDF,78962,43.962
1,5,2263A00223.HDF,78963,43.963
1,5,2221A00397.HDF,78964,43.964
1,5,2213A02101.HDF,78965,43.965
1,5,2268A00336.HDF,78966,43.966
1,5,5807A00047.HDF,78967,43.967
1,5,2282A00048.HDF,78968,43.968
1,5,2215A00206.HDF,78969,43.969
1,5,2220A00405.HDF,78970,43.97
1,5,2207A00557.HDF,78971,43.971
1,5,2207A00447.HDF,78972,43.972
1,5,2207A00174.HDF,78973,43.973
1,5,2263A00102.HDF,78974,43.974
1,5,2221A00172.HDF,78975,43.975
1,5,2221A00176.HDF,78976,43.976
1,5,2220A00317.HDF,78977,43.977
1,5,2322A00185.HDF,78978,43.978
1,5,38JMA00143.HDF,78979,43.979
1,5,2268A00201.HDF,78980,43.98
1,5,2213A00620.HDF,78981,43.981
1,5,3503A00060.HDF,78982,43.982
1,5,2357A01035.HDF,78983,43.983
1,5,2221A00147.HDF,78984,43.984
1,5,3506A00189.HDF,78985,43.985
1,5,2262A00181.HDF,78986,43.986
1,5,2357A00656.HDF,78987,43.987
1,5,2220A01080.HDF,78988,43.988
1,5,2207A00475.HDF,78989,43.989
1,5,2213A02009.HDF,78990,43.99
1,5,5805A00023.HDF,78991,43.991
1,5,2216A00080.HDF,78992,43.992
1,5,2307A01330.HDF,78993,43.993
1,5,2262A00124.HDF,78994,43.994
1,5,2322A00289.HDF,78995,43.995
1,5,2207A00423.HDF,78996,43.996
1,5,2268A00350.HDF,78997,43.997
1,5,2268A00276.HDF,78998,43.998
1,5,2304A00237.HDF,78999,43.999
1,5,3503A00014.HDF,79000,44
1,5,2220A00782.HDF,79001,44.001
1,5,2363A00639.HDF,79002,44.002
1,5,2207A00129.HDF,79003,44.003
1,5,5807A00041.HDF,79004,44.004
1,5,2221A00228.HDF,79005,44.005
1,5,2224A00130.HDF,79006,44.006
1,5,2213A00511.HDF,79007,44.007
1,5,2262A00433.HDF,79008,44.008
1,5,2220A00307.HDF,79009,44.009
1,5,2213A01996.HDF,79010,44.01
1,5,3507A00047.HDF,79011,44.011
