*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,2202A00100.HDF,2,3,50840,32.26
*data,2279A00156.HDF,2,3,45777,33.33
*data,4007A00032.HDF,2,3,80704,28.51
*data,2288A00392.HDF,2,3,56592,27.15
*data,1194A00008.HDF,2,3,48243,29.01
*data,3101A00113.HDF,2,3,59853,40.23
*data,1171A00392.HDF,2,3,40900,31.24
*data,1303A00407.HDF,2,3,56460,48.26
*data,2272A00159.HDF,2,3,51582,35.94
*data,4007A00028.HDF,2,3,68758,23.36
*data,1310A00086.HDF,2,3,81986,34.02
*data,2V02A00039.HDF,2,3,59057,36.39
*data,1105A00938.HDF,2,3,70747,27.20
*data,1310A00016.HDF,2,3,65578,34.32
*data,1179A00517.HDF,2,3,50019,63.02
*data,3620A00018.HDF,2,3,63166,43.95
*data,2270A00080.HDF,2,3,64041,26.73
*data,1107A00754.HDF,2,3,68521,53.07
*data,1157A00137.HDF,2,3,57282,38.57
*data,3512A00038.HDF,2,3,56937,43.16
*data,3671A00035.HDF,2,3,68918,31.43
*data,1161A00598.HDF,2,3,45565,54.24
*data,2205A00174.HDF,2,3,43816,32.97
*data,2206A00028.HDF,2,3,56457,31.63
*data,2240A00659.HDF,2,3,56778,45.40
*data,1133A01024.HDF,2,3,54101,60.68
*data,3612A00164.HDF,2,3,64067,57.27
*data,1117A00569.HDF,2,3,80793,23.43
*data,1153A00681.HDF,2,3,52909,32.13
*data,3609A00140.HDF,2,3,53995,42.11
*data,3649A00018.HDF,2,3,69978,51.41
*data,1117A00665.HDF,2,3,70827,20.01
*data,1171A00238.HDF,2,3,40078,38.04
*data,1154A00273.HDF,2,3,63749,43.57
*data,2206A00559.HDF,2,3,55559,43.16
*data,1195A00039.HDF,2,3,54790,56.09
*data,1147A00600.HDF,2,3,64412,56.27
*data,1157A00001.HDF,2,3,55850,24.73
*data,1128A00401.HDF,2,3,52457,41.47
*data,3649A00115.HDF,2,3,56221,47.23
*data,1160A00420.HDF,2,3,43922,27.64
*data,1161A00577.HDF,2,3,51688,63.37
*data,22N2A00079.HDF,2,3,55479,42.79
*data,1139A00686.HDF,2,3,48852,30.01
*data,1133A01200.HDF,2,3,67434,46.48
*data,4007A00027.HDF,2,3,73608,22.12
*data,3103A00787.HDF,2,3,59323,47.35
*data,1171A00356.HDF,2,3,55373,48.15
*data,1160A00559.HDF,2,3,45565,24.02
*data,1175A00520.HDF,2,3,90309,28.28
*data,22L2A00001.HDF,2,3,57494,34.89
*data,1187A00152.HDF,2,3,44001,39.12
*data,3101A00020.HDF,2,3,49197,60.41
*data,1122A00691.HDF,2,3,68521,38.58
*data,1191A00095.HDF,2,3,45433,42.31
*data,1114A00702.HDF,2,3,86184,63.62
*data,1191A00355.HDF,2,3,69183,43.61
*data,1160A00412.HDF,2,3,45327,24.09
*data,1154A00059.HDF,2,3,64597,44.84
*data,3650A00097.HDF,2,3,45141,65.21
*data,2210A00326.HDF,2,3,55665,40.14
*data,2278A00019.HDF,2,3,40317,29.24
*data,1132A00029.HDF,2,3,45592,47.41
*data,3102A00019.HDF,2,3,64916,37.39
*data,3615A00007.HDF,2,3,49117,34.25
*data,2206A00181.HDF,2,3,54578,42.59
*data,1303A00966.HDF,2,3,81808,52.62
*data,2240A00568.HDF,2,3,47421,24.18
*data,3103A00492.HDF,2,3,54445,56.66
*data,3620A00302.HDF,2,3,51742,53.54
*data,1174A00506.HDF,2,3,65552,61.61
*data,2206A00750.HDF,2,3,42437,26.96
*data,1171A00536.HDF,2,3,42491,37.97
*data,3620A00104.HDF,2,3,65207,43.00
*data,1122A00725.HDF,2,3,94543,28.92
*data,1164A00266.HDF,2,3,79009,23.85
*data,1178A00507.HDF,2,3,50072,55.93
*data,2295A00220.HDF,2,3,55187,37.84
*data,2206A00644.HDF,2,3,55081,29.15
*data,2206A00746.HDF,2,3,52908,25.94
*data,1171A00364.HDF,2,3,45433,25.47
*data,1152A00076.HDF,2,3,48163,65.66
*data,1175A00409.HDF,2,3,64730,37.20
*data,2V02A00402.HDF,2,3,76249,43.73
*data,1138A01076.HDF,2,3,63458,29.17
*data,3103A00667.HDF,2,3,64185,60.91
*data,1164A00110.HDF,2,3,66877,32.27
*data,3102A00035.HDF,2,3,53809,46.66
*data,3620A00371.HDF,2,3,64147,37.00
*data,1171A00554.HDF,2,3,49568,22.92
*data,2279A00250.HDF,2,3,45009,30.18
*data,1191A00127.HDF,2,3,44638,51.60
*data,1187A00126.HDF,2,3,62213,42.41
*data,2202A00099.HDF,2,3,51662,39.28
*data,2288A00363.HDF,2,3,55400,50.44
*data,2V02A00320.HDF,2,3,54843,23.35
*data,4007A00033.HDF,2,3,85869,21.84
*data,1191A00244.HDF,2,3,43736,34.34
*data,1126A01544.HDF,2,3,53173,48.44
*data,2210A00645.HDF,2,3,56327,33.75
*data,1085A00111.HDF,2,3,59535,37.72
*data,1117A00536.HDF,2,3,61390,25.94
*data,22E2A00015.HDF,2,3,52192,61.09
*data,1171A00462.HDF,2,3,65181,35.49
*data,1017A00044.HDF,2,3,71360,45.77
*data,2202A00323.HDF,2,3,52775,59.36
*data,1141A00352.HDF,2,3,63617,47.26
*data,3104A00239.HDF,2,3,58342,31.66
*data,1160A00540.HDF,2,3,42411,29.36
*data,1179A00670.HDF,2,3,66294,66.01
*data,1115A01412.HDF,2,3,70138,31.90
*data,1153A00621.HDF,2,3,54896,33.83
*data,2202A00330.HDF,2,3,42119,33.56
*data,4007A00035.HDF,2,3,88313,40.07
*data,2296A00300.HDF,2,3,62928,41.68
*data,2205A00033.HDF,2,3,52192,51.83
*data,1039A00532.HDF,2,3,64224,43.23
*data,1164A00178.HDF,2,3,83070,24.21
*data,1147A00588.HDF,2,3,42225,34.56
*data,3704A00172.HDF,2,3,49886,29.12
*data,2240A00536.HDF,2,3,62689,43.35
*data,1108A01114.HDF,2,3,49356,30.39
*data,3621A00290.HDF,2,3,49011,26.77
*data,1150A00214.HDF,2,3,89457,59.28
*data,2279A00375.HDF,2,3,55532,26.67
*data,1167A00289.HDF,2,3,55214,41.47
*data,2205A00019.HDF,2,3,46440,48.44
*data,3621A00253.HDF,2,3,62662,62.85
*data,1126A01523.HDF,2,3,49011,34.12
*data,3103A00677.HDF,2,3,48879,31.18
*data,2206A00350.HDF,2,3,52033,47.28
*data,1146A00400.HDF,2,3,60674,31.19
*data,1138A00401.HDF,2,3,58103,27.57
*data,2258A00086.HDF,2,3,68176,56.51
*data,1191A00088.HDF,2,3,44797,29.29
*data,1175A00482.HDF,2,3,78355,42.39
*data,1126A01603.HDF,2,3,52325,25.64
*data,2V02A00210.HDF,2,3,75539,40.35
*data,1175A00457.HDF,2,3,56566,19.61
*data,2287A00567.HDF,2,3,55373,59.18
*data,1178A00111.HDF,2,3,55559,35.54
*data,1159A00088.HDF,2,3,55275,44.94
*data,3682A00032.HDF,2,3,48667,60.97
*data,3103A00071.HDF,2,3,53385,31.58
*data,3104A00217.HDF,2,3,69978,57.31
*data,1146A00256.HDF,2,3,72740,46.09
*data,1172A00091.HDF,2,3,62291,32.23
*data,3104A00754.HDF,2,3,43392,37.28
*data,2205A00231.HDF,2,3,47818,28.79
*data,1161A00317.HDF,2,3,56619,30.21
*data,2281A00103.HDF,2,3,57335,21.53
*data,1116A00114.HDF,2,3,48879,37.47
*data,1133A01211.HDF,2,3,57865,29.13
*data,1171A00650.HDF,2,3,41457,34.10
*data,1115A01331.HDF,2,3,59137,33.59
*data,1179A00346.HDF,2,3,52908,44.06
*data,1108A00346.HDF,2,3,61576,59.34
*data,3620A00233.HDF,2,3,47474,30.21
*data,1126A01286.HDF,2,3,41589,64.43
*data,2V02A00391.HDF,2,3,49913,40.54
*data,22E2A00107.HDF,2,3,60091,33.82
*data,1105A00823.HDF,2,3,70651,23.85
*data,22E1A00039.HDF,2,3,60701,29.95
*data,3103A00050.HDF,2,3,50999,44.47
*data,3616A00175.HDF,2,3,45936,37.84
*data,2266A00436.HDF,2,3,49594,36.16
*data,2270A00087.HDF,2,3,59217,35.78
*data,1178A00300.HDF,2,3,41510,44.11
*data,1141A00354.HDF,2,3,60171,40.45
*data,3655A00091.HDF,2,3,52802,56.18
*data,2206A00345.HDF,2,3,48190,55.52
*data,1122A00678.HDF,2,3,84425,35.22
*data,1146A00413.HDF,2,3,66432,26.47
*data,2266A00631.HDF,2,3,56857,52.41
*data,3104A00459.HDF,2,3,60873,34.55
*data,2V02A00317.HDF,2,3,69475,44.85
*data,1108A01092.HDF,2,3,72364,47.56
*data,3707A00004.HDF,2,3,65896,32.30
*data,2260A00965.HDF,2,3,55293,49.95
*data,2206A00221.HDF,2,3,48746,43.41
*data,2206A00052.HDF,2,3,58951,33.51
*data,1175A00528.HDF,2,3,65075,33.41
*data,1139A01031.HDF,2,3,60542,30.26
*data,1139A01242.HDF,2,3,61231,32.20
*data,3650A00242.HDF,2,3,55346,34.66
*data,2273A00413.HDF,2,3,52113,38.81
*data,1190A00161.HDF,2,3,59335,46.07
*data,1085A00116.HDF,2,3,74514,21.41
*data,1131A00790.HDF,2,3,44373,39.25
*data,3A01A00955.HDF,2,3,65737,33.70
*data,1191A00316.HDF,2,3,57388,37.07
*data,3614A00163.HDF,2,3,53067,41.05
*data,1191A00621.HDF,2,3,63034,35.45
*data,1171A00381.HDF,2,3,60065,40.06
*data,2291A00317.HDF,2,3,49329,43.92
*data,1138A00429.HDF,2,3,61284,44.99
*data,2206A00629.HDF,2,3,60807,44.62
*data,1303A01034.HDF,2,3,78220,28.05
*data,2279A00154.HDF,2,3,70535,23.35
*data,2V02A00252.HDF,2,3,73902,45.60
*data,2277A00074.HDF,2,3,63060,26.16
*data,1179A00600.HDF,2,3,47580,38.07
*data,2206A00519.HDF,2,3,52113,28.47
*data,1175A00087.HDF,2,3,77692,26.66
*data,3615A00183.HDF,2,3,47818,52.93
*data,2260A00746.HDF,2,3,47845,27.59
*data,2206A00232.HDF,2,3,43763,29.48
*data,1138A01110.HDF,2,3,66851,33.17
*data,4001A00074.HDF,2,3,79995,36.30
*data,3615A00145.HDF,2,3,54949,65.26
*data,1179A00006.HDF,2,3,60860,47.16
*data,1103A01545.HDF,2,3,48932,61.68
*data,1161A00227.HDF,2,3,37666,31.01
*data,3671A00036.HDF,2,3,68998,30.90
*data,1157A00341.HDF,2,3,63593,23.85
*data,22E2A00043.HDF,2,3,55665,32.28
*data,1161A00147.HDF,2,3,44213,55.35
*data,1179A00646.HDF,2,3,50787,38.80
*data,4007A00036.HDF,2,3,86539,26.48
*data,2V02A00095.HDF,2,3,84410,31.09
*data,1190A00264.HDF,2,3,51476,28.97
*data,1126A01106.HDF,2,3,68415,55.29
*data,1117A00587.HDF,2,3,63193,24.59
*data,2289A00091.HDF,2,3,53915,40.57
*data,2210A01154.HDF,2,3,49913,31.97
*data,2270A00031.HDF,2,3,44664,61.73
*data,1174A00507.HDF,2,3,59690,56.99
*data,2291A00247.HDF,2,3,52484,52.46
*data,2273A00790.HDF,2,3,44929,37.88
*data,1146A00196.HDF,2,3,51582,29.66
*data,2210A00729.HDF,2,3,56937,60.43
*data,1139A01200.HDF,2,3,70509,25.48
*data,1179A00030.HDF,2,3,52457,60.50
*data,2287A00876.HDF,2,3,59985,22.70
*data,22E1A00197.HDF,2,3,63829,47.42
*data,4007A00031.HDF,2,3,77708,45.29
*data,1122A00561.HDF,2,3,87880,37.89
*data,1153A00246.HDF,2,3,49038,27.38
*data,1164A00305.HDF,2,3,58421,25.48
*data,1165A00185.HDF,2,3,66590,51.96
*data,2V01A00005.HDF,2,3,61110,29.71
*data,1138A00438.HDF,2,3,46573,29.54
*data,1173A00202.HDF,2,3,56857,33.77
*data,1139A01243.HDF,2,3,59561,33.38
*data,1303A00400.HDF,2,3,69422,31.03
*data,2240A00615.HDF,2,3,57388,45.20
*data,1126A01552.HDF,2,3,54816,53.10
*data,1189A00035.HDF,2,3,58474,63.07
*data,2288A00095.HDF,2,3,42570,56.26
*data,3614A00112.HDF,2,3,61898,45.62
*data,1117A00625.HDF,2,3,65446,22.19
*data,1138A00968.HDF,2,3,78699,38.94
*data,2206A00681.HDF,2,3,44452,37.24
*data,3614A00060.HDF,2,3,63617,35.40
*data,1159A00089.HDF,2,3,53385,54.21
*data,22E2A00119.HDF,2,3,40052,30.98
*data,1146A00042.HDF,2,3,85936,32.41
*data,3615A00012.HDF,2,3,57865,26.62
*data,1085A00223.HDF,2,3,80901,33.64
*data,3103A00679.HDF,2,3,71636,42.87
*data,2260A00948.HDF,2,3,42915,43.05
*data,1104A00361.HDF,2,3,66241,44.63
*data,3302A00096.HDF,2,3,70690,30.72
*data,2205A00083.HDF,2,3,45512,35.27
*data,1175A00519.HDF,2,3,69846,22.38
*data,2288A00200.HDF,2,3,52563,44.07
*data,1190A00112.HDF,2,3,52961,42.93
*data,1170A00139.HDF,2,3,77215,58.60
*data,3104A00544.HDF,2,3,56460,37.03
*data,1160A00161.HDF,2,3,54154,29.20
*data,1191A00292.HDF,2,3,68547,32.65
*data,3621A00224.HDF,2,3,51238,43.13
*data,1107A00193.HDF,2,3,54233,41.50
*data,1102A00919.HDF,2,3,74041,47.71
*data,2206A00458.HDF,2,3,60648,65.54
*data,1157A00275.HDF,2,3,66824,35.96
*data,1131A00727.HDF,2,3,50602,53.03
*data,2285A00239.HDF,2,3,65446,30.13
*data,1133A00991.HDF,2,3,53650,43.49
*data,22N2A00016.HDF,2,3,56327,63.23
*data,1191A00029.HDF,2,3,41218,54.56
*data,3102A00138.HDF,2,3,48402,23.78
*data,1108A01108.HDF,2,3,61072,44.82
*data,3103A00601.HDF,2,3,59747,50.51
*data,22N2A00120.HDF,2,3,49939,33.74
*data,3620A00272.HDF,2,3,52722,63.74
*data,2287A00225.HDF,2,3,46705,30.90
*data,1168A00081.HDF,2,3,61110,24.28
*data,2288A00158.HDF,2,3,64730,62.00
*data,1173A00246.HDF,2,3,56963,37.40
*data,1191A00489.HDF,2,3,50072,61.41
*data,3302A00078.HDF,2,3,58342,37.10
*data,22N6A00026.HDF,2,3,48163,53.01
*data,3103A00020.HDF,2,3,51980,30.94
*data,2279A00200.HDF,2,3,55479,60.15
*data,2258A00053.HDF,2,3,47315,58.52
*data,3301A00054.HDF,2,3,58554,37.72
*data,2210A00354.HDF,2,3,47368,38.45
*data,1117A00606.HDF,2,3,67301,30.35
*data,3103A00197.HDF,2,3,51158,49.80
*data,1304A00255.HDF,2,3,79866,31.13
*data,1191A00649.HDF,2,3,42994,39.33
*data,2205A00142.HDF,2,3,46414,37.79
*data,22E2A00033.HDF,2,3,58395,30.84
*data,2266A00080.HDF,2,3,52033,29.22
*data,1139A00663.HDF,2,3,62079,49.28
*data,2260A00603.HDF,2,3,59720,37.72
*data,1191A00752.HDF,2,3,56089,41.09
*data,1117A00578.HDF,2,3,65446,25.39
*data,2260A00735.HDF,2,3,60993,47.63
*data,2V01A00001.HDF,2,3,96317,37.37
*data,3644A00129.HDF,2,3,57971,35.47
*data,3704A00226.HDF,2,3,62689,58.01
*data,3621A00298.HDF,2,3,55506,24.98
*data,3103A00774.HDF,2,3,43551,47.98
*data,1171A00619.HDF,2,3,52298,36.01
*data,2V02A00274.HDF,2,3,86015,43.29
*data,22E1A00144.HDF,2,3,40953,24.06
*data,1166A00298.HDF,2,3,91502,48.01
*data,3682A00035.HDF,2,3,56645,30.16
*data,1085A00081.HDF,2,3,86224,31.29
*data,3103A00088.HDF,2,3,67301,32.78
*data,1148A00194.HDF,2,3,65499,46.47
*data,2288A00204.HDF,2,3,66506,40.04
*data,1180A00084.HDF,2,3,54631,33.94
*data,1152A00071.HDF,2,3,52828,27.05
*data,3104A00435.HDF,2,3,62026,51.78
*data,22Y1A00126.HDF,2,3,57812,45.28
*data,1139A00547.HDF,2,3,53411,23.86
*data,4501A00049.HDF,2,3,103019,35.25
*data,2288A00032.HDF,2,3,59323,36.49
*data,3621A00192.HDF,2,3,57175,37.20
*data,1191A00775.HDF,2,3,44982,26.96
*data,3615A00101.HDF,2,3,51291,25.85
*data,3512A00043.HDF,2,3,53730,58.15
*data,3647A00132.HDF,2,3,72543,27.97
*data,3615A00111.HDF,2,3,46042,39.89
*data,3A01A00954.HDF,2,3,61046,43.21
*data,1152A00087.HDF,2,3,67699,29.63
*data,2V02A00234.HDF,2,3,68653,36.72
*data,2206A00068.HDF,2,3,54127,32.39
*data,1138A00991.HDF,2,3,64995,55.12
*data,3614A00064.HDF,2,3,61099,27.19
*data,1126A01589.HDF,2,3,52298,44.57
*data,22Y1A00038.HDF,2,3,69395,40.18
*data,1157A00390.HDF,2,3,45565,22.97
*data,4007A00023.HDF,2,3,77590,18.64
*data,1171A00237.HDF,2,3,60203,25.07
*data,3303A00177.HDF,2,3,64973,25.97
*data,1174A00508.HDF,2,3,76420,43.89
*data,11S1A00016.HDF,2,3,58050,61.55
*data,1187A00005.HDF,2,3,54419,32.42
*data,3104A00303.HDF,2,3,65790,33.04
*data,22N3A00098.HDF,2,3,60886,37.23
*data,3A02A00002.HDF,2,3,66353,24.60
*data,1126A00720.HDF,2,3,65764,33.50
*data,1133A01011.HDF,2,3,63935,45.82
*data,22N2A00090.HDF,2,3,77866,56.04
*data,1115A01535.HDF,2,3,57414,25.54
*data,3647A00091.HDF,2,3,104912,34.70
*data,3615A00047.HDF,2,3,53703,44.54
*data,3614A00189.HDF,2,3,63961,32.15
*data,1126A01568.HDF,2,3,54816,56.24
*data,2240A00557.HDF,2,3,56698,58.40
*data,3644A00115.HDF,2,3,53995,41.29
*data,1117A00623.HDF,2,3,48031,26.35
*data,1039A00520.HDF,2,3,67407,55.01
*data,3302A00024.HDF,2,3,86184,37.84
*data,3103A00562.HDF,2,3,59349,54.85
*data,2206A00475.HDF,2,3,53438,48.24
*data,3703A00005.HDF,2,3,50310,22.37
*data,1154A00044.HDF,2,3,56963,35.19
*data,2288A00024.HDF,2,3,53677,39.02
*data,2287A00307.HDF,2,3,44850,36.54
*data,1158A00465.HDF,2,3,64737,50.30
*data,1146A00290.HDF,2,3,50549,23.16
*data,3103A00135.HDF,2,3,54101,50.46
*data,1159A00172.HDF,2,3,40794,29.12
*data,3103A00157.HDF,2,3,48958,31.53
*data,3620A00181.HDF,2,3,48799,39.01
*data,4007A00025.HDF,2,3,115202,28.79
*data,1171A00029.HDF,2,3,51158,24.96
*data,1191A00006.HDF,2,3,50522,59.44
*data,3620A00180.HDF,2,3,44452,36.49
*data,1107A00320.HDF,2,3,43418,36.16
*data,2266A00389.HDF,2,3,73608,50.72
*data,3102A00125.HDF,2,3,74830,53.02
*data,3103A00794.HDF,2,3,57122,25.98
*data,4007A00029.HDF,2,3,90166,32.87
*data,2266A00517.HDF,2,3,64597,39.37
*data,1117A00585.HDF,2,3,83842,45.96
*data,2279A00256.HDF,2,3,74160,36.77
*data,1122A00704.HDF,2,3,70848,36.53
*data,2281A00158.HDF,2,3,101955,45.39
*data,1179A00500.HDF,2,3,43206,46.54
*data,1195A00068.HDF,2,3,52987,23.73
*data,22N3A00028.HDF,2,3,64544,35.47
*data,1114A01626.HDF,2,3,59641,59.17
*data,1158A00450.HDF,2,3,61701,35.85
*data,2206A00418.HDF,2,3,55877,56.66
*data,1191A00736.HDF,2,3,64412,41.54
*data,2206A00720.HDF,2,3,53411,37.39
*data,2206A00348.HDF,2,3,46308,27.18
*data,1126A01560.HDF,2,3,71952,39.77
*data,3614A00029.HDF,2,3,74511,33.39
*data,1307A00090.HDF,2,3,70244,39.19
*data,2V02A00265.HDF,2,3,73159,47.86
*data,2V02A00014.HDF,2,3,59533,45.83
*data,1170A00183.HDF,2,3,75185,63.75
*data,3614A00214.HDF,2,3,59561,33.39
*data,1117A00575.HDF,2,3,69846,38.85
*data,1179A00641.HDF,2,3,59508,45.99
*data,1148A00198.HDF,2,3,63829,58.17
*data,1190A00309.HDF,2,3,56592,54.95
*data,2V02A00294.HDF,2,3,52166,34.10
*data,1126A00831.HDF,2,3,68388,46.17
*data,1131A00730.HDF,2,3,48852,32.15
*data,1133A01066.HDF,2,3,48375,53.85
*data,1103A01568.HDF,2,3,56380,34.10
*data,2287A00643.HDF,2,3,50628,41.63
*data,3650A00362.HDF,2,3,47182,26.25
*data,1164A00211.HDF,2,3,67733,25.08
*data,2296A00485.HDF,2,3,58951,40.39
*data,3660A00060.HDF,2,3,65234,49.76
*data,3102A00196.HDF,2,3,51370,53.45
*data,1112A01510.HDF,2,3,76022,50.81
*data,3620A00148.HDF,2,3,66747,35.38
*data,3104A00042.HDF,2,3,47924,28.86
*data,1157A00387.HDF,2,3,42517,30.09
*data,1117A00598.HDF,2,3,48243,21.84
*data,1139A00655.HDF,2,3,63140,22.82
*data,3620A00259.HDF,2,3,51582,38.52
*data,1153A00483.HDF,2,3,52351,31.66
*data,1160A00391.HDF,2,3,55373,59.02
*data,2260A00660.HDF,2,3,66241,41.37
*data,1138A01094.HDF,2,3,54525,25.71
*data,2210A00618.HDF,2,3,49223,42.04
*data,2287A00409.HDF,2,3,51821,47.98
*data,3104A00470.HDF,2,3,64677,49.59
*data,2V02A00206.HDF,2,3,58077,27.31
*data,22E1A00155.HDF,2,3,47368,33.16
*data,1107A01069.HDF,2,3,70827,73.48
*data,1157A00139.HDF,2,3,60118,25.03
*data,22E2A00053.HDF,2,3,62159,64.98
*data,2288A00205.HDF,2,3,61761,29.36
*data,2287A00362.HDF,2,3,61311,40.77
*data,22E2A00112.HDF,2,3,54790,22.22
*data,1115A01357.HDF,2,3,53252,40.01
*data,1146A00250.HDF,2,3,51980,37.59
*data,3621A00231.HDF,2,3,64730,25.76
*data,2266A00205.HDF,2,3,43445,48.36
*data,1167A00230.HDF,2,3,59270,40.12
*data,3620A00178.HDF,2,3,49038,42.60
*data,1152A00116.HDF,2,3,62265,48.18
*data,2266A00012.HDF,2,3,57547,45.41
*data,1115A00908.HDF,2,3,57653,24.55
*data,1147A00566.HDF,2,3,42650,31.95
*data,2V02A00289.HDF,2,3,65870,50.47
*data,1126A01343.HDF,2,3,46493,27.55
*data,1302A00069.HDF,2,3,83815,25.20
*data,1179A00061.HDF,2,3,42703,23.15
*data,2206A00540.HDF,2,3,53120,22.45
*data,1179A00637.HDF,2,3,58077,43.66
*data,3612A00134.HDF,2,3,67540,17.90
*data,3103A00162.HDF,2,3,58547,38.30
*data,1171A00341.HDF,2,3,52007,43.24
*data,1133A00960.HDF,2,3,58580,53.12
*data,3650A00336.HDF,2,3,60913,32.09
*data,3620A00106.HDF,2,3,64185,59.95
*data,2287A00290.HDF,2,3,66771,45.03
*data,1117A00562.HDF,2,3,67699,25.93
*data,3608A00020.HDF,2,3,46970,35.26
*data,3608A00094.HDF,2,3,47845,25.86
*data,1138A00388.HDF,2,3,67646,33.37
*data,2266A00257.HDF,2,3,47792,41.80
*data,3621A00405.HDF,2,3,54127,38.73
*data,2210A01175.HDF,2,3,58315,56.60
*data,1085A00513.HDF,2,3,46785,33.89
*data,1117A00648.HDF,2,3,70668,43.94
*data,2206A00666.HDF,2,3,60860,54.75
*data,2279A00264.HDF,2,3,75121,34.84
*data,2281A00065.HDF,2,3,50708,28.22
*data,22N1A05063.HDF,2,3,64253,35.03
*data,3621A00470.HDF,2,3,52961,56.88
*data,3615A00248.HDF,2,3,58024,25.90
*data,1153A00555.HDF,2,3,53544,65.24
*data,1110A00022.HDF,2,3,49939,62.27
*data,1171A00156.HDF,2,3,87924,43.99
*data,22Y1A00100.HDF,2,3,72425,25.00
*data,1147A00657.HDF,2,3,49515,48.95
*data,1187A00222.HDF,2,3,45694,30.57
*data,1085A00243.HDF,2,3,74948,20.84
*data,2273A00443.HDF,2,3,49780,50.71
*data,3612A00031.HDF,2,3,71012,21.55
*data,1179A00375.HDF,2,3,54975,49.03
*data,1115A01586.HDF,2,3,69263,30.97
*data,2233A00066.HDF,2,3,48004,69.18
*data,1161A00378.HDF,2,3,46785,25.15
*data,2206A00377.HDF,2,3,46122,36.26
*data,2206A00112.HDF,2,3,59057,32.65
*data,2206A00357.HDF,2,3,50734,35.00
*data,1018A00075.HDF,2,3,66506,28.45
*data,1187A00051.HDF,2,3,48572,53.72
*data,1115A00909.HDF,2,3,53279,24.97
*data,1133A00948.HDF,2,3,55824,40.44
*data,3621A00131.HDF,2,3,48243,37.37
*data,1171A00303.HDF,2,3,50602,31.31
*data,1122A00708.HDF,2,3,67116,30.52
*data,2276A00003.HDF,2,3,52378,74.69
*data,2279A00180.HDF,2,3,57282,28.29
*data,1174A00238.HDF,2,3,58368,54.45
*data,1147A00583.HDF,2,3,53358,51.81
*data,1104A00296.HDF,2,3,44717,28.99
*data,1310A00001.HDF,2,3,87632,36.73
*data,1191A00541.HDF,2,3,45539,35.62
*data,1189A00065.HDF,2,3,60409,47.57
*data,1114A01688.HDF,2,3,54180,56.06
*data,1085A00062.HDF,2,3,68285,38.83
*data,2206A00360.HDF,2,3,53915,28.36
*data,1158A00179.HDF,2,3,50867,50.99
*data,2281A00072.HDF,2,3,73716,46.79
*data,1179A00397.HDF,2,3,71755,37.11
*data,3682A00091.HDF,2,3,60118,38.26
*data,1195A00028.HDF,2,3,49966,55.27
*data,1305A00070.HDF,2,3,64855,23.22
*data,3103A00316.HDF,2,3,48428,34.13
*data,3704A00027.HDF,2,3,50575,27.46
*data,3621A00294.HDF,2,3,58395,40.21
*data,3644A00016.HDF,2,3,69554,28.82
*data,3301A00045.HDF,2,3,77825,47.22
*data,2210A00708.HDF,2,3,56354,53.35
*data,1150A00228.HDF,2,3,54207,41.57
*data,1303A00406.HDF,2,3,62318,35.47
*data,2260A00959.HDF,2,3,62265,59.67
*data,3615A00077.HDF,2,3,47076,43.20
*data,1191A00709.HDF,2,3,53332,47.07
*data,2205A00014.HDF,2,3,42146,35.18
*data,2249A00018.HDF,2,3,65287,68.03
*data,2206A00623.HDF,2,3,44452,35.11
*data,2V02A00243.HDF,2,3,65817,52.23
*data,2266A00569.HDF,2,3,77629,54.00
*data,1157A00352.HDF,2,3,64014,23.69
*data,3103A00002.HDF,2,3,51821,37.60
*data,1171A00367.HDF,2,3,52775,65.08
*data,2266A00555.HDF,2,3,58527,53.00
*data,2287A00640.HDF,2,3,54472,43.62
*data,1130A00224.HDF,2,3,62822,53.05
*data,1112A01485.HDF,2,3,49647,24.28
*data,1085A00066.HDF,2,3,59270,46.04
*data,2206A00728.HDF,2,3,53279,39.87
*data,1139A01188.HDF,2,3,84213,40.92
*data,1160A00496.HDF,2,3,52537,33.81
*data,3609A00017.HDF,2,3,67195,50.12
*data,1122A00642.HDF,2,3,70694,21.93
*data,1195A00010.HDF,2,3,54525,34.12
*data,22E1A00153.HDF,2,3,59694,46.72
*data,1159A00173.HDF,2,3,61977,49.66
*data,2205A00122.HDF,2,3,50787,55.03
*data,2206A00031.HDF,2,3,51211,56.34
*data,3103A00820.HDF,2,3,60886,36.08
*data,1103A01553.HDF,2,3,46573,38.66
*data,1161A00501.HDF,2,3,52351,57.54
*data,1160A00377.HDF,2,3,44638,31.43
*data,1191A00644.HDF,2,3,42119,22.70
*data,2279A00269.HDF,2,3,69310,28.56
*data,3102A00180.HDF,2,3,49303,58.21
*data,2266A00082.HDF,2,3,51503,68.59
*data,1161A00625.HDF,2,3,48826,38.31
*data,1171A00622.HDF,2,3,56221,24.83
*data,1107A00152.HDF,2,3,53756,54.57
*data,1191A00298.HDF,2,3,55797,30.86
*data,1117A00564.HDF,2,3,61046,20.41
*data,2258A00077.HDF,2,3,57626,51.60
*data,1182A00068.HDF,2,3,54074,38.21
*data,2210A01010.HDF,2,3,46255,52.83
*data,3650A00310.HDF,2,3,49966,35.72
*data,2266A00591.HDF,2,3,58389,42.26
*data,2206A00702.HDF,2,3,53491,31.76
*data,1173A00120.HDF,2,3,40025,24.14
*data,1175A00566.HDF,2,3,64810,20.00
