File Name,Region,Attachment,DHW_LpY,AL_GJ
2L01A01552.HDF,2,2,79949,44.949
1012A00275.HDF,2,2,79950,44.95
1024A00071.HDF,2,2,79951,44.951
22Q2A00030.HDF,2,2,79952,44.952
2238A00016.HDF,2,2,79953,44.953
1010A00430.HDF,2,2,79954,44.954
1094A00191.HDF,2,2,79955,44.955
1099A00502.HDF,2,2,79956,44.956
1040A00769.HDF,2,2,79957,44.957
1096A00187.HDF,2,2,79958,44.958
2Z13A00043.HDF,2,2,79959,44.959
2Z06A00049.HDF,2,2,79960,44.96
1045A00004.HDF,2,2,79961,44.961
1010A00391.HDF,2,2,79962,44.962
2N05A00227.HDF,2,2,79963,44.963
1097A00447.HDF,2,2,79964,44.964
1153A00621.HDF,3,2,79965,44.965
1152A00076.HDF,3,2,79966,44.966
1178A00350.HDF,3,2,79967,44.967
1139A01242.HDF,3,2,79968,44.968
3682A00037.HDF,3,2,79969,44.969
1115A00789.HDF,3,2,79970,44.97
1085A00539.HDF,3,2,79971,44.971
3707A00001.HDF,3,2,79972,44.972
2240A00470.HDF,3,2,79973,44.973
1178A00529.HDF,3,2,79974,44.974
2296A00485.HDF,3,2,79975,44.975
3102A00196.HDF,3,2,79976,44.976
1169A00277.HDF,3,2,79977,44.977
1107A00193.HDF,3,2,79978,44.978
1018A00075.HDF,3,2,79979,44.979
2V01A00103.HDF,3,2,79980,44.98
1178A00409.HDF,3,2,79981,44.981
1085A00062.HDF,3,2,79982,44.982
2279A00200.HDF,3,2,79983,44.983
1138A01076.HDF,3,2,79984,44.984
1133A01024.HDF,3,2,79985,44.985
1112A01490.HDF,3,2,79986,44.986
2287A00879.HDF,3,2,79987,44.987
1085A00606.HDF,3,2,79988,44.988
1157A00192.HDF,3,2,79989,44.989
2287A00639.HDF,3,2,79990,44.99
2205A00121.HDF,3,2,79991,44.991
2279A00035.HDF,3,2,79992,44.992
1122A00642.HDF,3,2,79993,44.993
1085A00513.HDF,3,2,79994,44.994
1017A00044.HDF,3,2,79995,44.995
1133A00948.HDF,3,2,79996,44.996
1138A00429.HDF,3,2,79997,44.997
1187A00037.HDF,3,2,79998,44.998
1115A01561.HDF,3,2,79999,44.999
2240A00671.HDF,3,2,80000,45
2295A00130.HDF,3,2,80001,45.001
3614A00163.HDF,3,2,80002,45.002
1105A00429.HDF,3,2,80003,45.003
1115A00821.HDF,3,2,80004,45.004
2229A00048.HDF,3,2,80005,45.005
22E2A00120.HDF,3,2,80006,45.006
1112A01485.HDF,3,2,80007,45.007
2V02A00155.HDF,3,2,80008,45.008
1153A00246.HDF,3,2,80009,45.009
1307A00090.HDF,3,2,80010,45.01
1157A00352.HDF,3,2,80011,45.011
1139A00652.HDF,3,2,80012,45.012
1085A00081.HDF,3,2,80013,45.013
1189A00067.HDF,3,2,80014,45.014
2273A00790.HDF,3,2,80015,45.015
1115A00909.HDF,3,2,80016,45.016
2V02A00206.HDF,3,2,80017,45.017
1018A00161.HDF,3,2,80018,45.018
2266A00517.HDF,3,2,80019,45.019
2266A00044.HDF,3,2,80020,45.02
2266A00135.HDF,3,2,80021,45.021
1115A00780.HDF,3,2,80022,45.022
1146A00196.HDF,3,2,80023,45.023
1178A00308.HDF,3,2,80024,45.024
2278A00019.HDF,3,2,80025,45.025
2273A00364.HDF,3,2,80026,45.026
1139A00547.HDF,3,2,80027,45.027
1152A00087.HDF,3,2,80028,45.028
1190A00010.HDF,3,2,80029,45.029
3608A00301.HDF,3,2,80030,45.03
1148A00109.HDF,3,2,80031,45.031
2233A00037.HDF,3,2,80032,45.032
1190A00037.HDF,3,2,80033,45.033
1148A00194.HDF,3,2,80034,45.034
1108A01108.HDF,3,2,80035,45.035
1178A00411.HDF,3,2,80036,45.036
1179A00600.HDF,3,2,80037,45.037
1139A00674.HDF,3,2,80038,45.038
1085A00643.HDF,3,2,80039,45.039
1085A00595.HDF,3,2,80040,45.04
1152A00207.HDF,3,2,80041,45.041
2206A00540.HDF,3,2,80042,45.042
1147A00438.HDF,3,2,80043,45.043
3616A00157.HDF,3,2,80044,45.044
2249A00036.HDF,3,2,80045,45.045
2279A00250.HDF,3,2,80046,45.046
2287A00590.HDF,3,2,80047,45.047
1174A00508.HDF,3,2,80048,45.048
1085A00253.HDF,3,2,80049,45.049
1179A00637.HDF,3,2,80050,45.05
3303A00198.HDF,3,2,80051,45.051
1085A00111.HDF,3,2,80052,45.052
1107A00657.HDF,3,2,80053,45.053
2287A00306.HDF,3,2,80054,45.054
1112A00302.HDF,3,2,80055,45.055
1155A00333.HDF,3,2,80056,45.056
22N2A00090.HDF,3,2,80057,45.057
1190A00204.HDF,3,2,80058,45.058
2288A00158.HDF,3,2,80059,45.059
1189A00117.HDF,3,2,80060,45.06
3101A00002.HDF,3,2,80061,45.061
1085A00066.HDF,3,2,80062,45.062
2279A00276.HDF,3,2,80063,45.063
1139A00546.HDF,3,2,80064,45.064
1156A00182.HDF,3,2,80065,45.065
2V01A00032.HDF,3,2,80066,45.066
1152A00071.HDF,3,2,80067,45.067
1115A01617.HDF,3,2,80068,45.068
1112A01510.HDF,3,2,80069,45.069
2279A00344.HDF,3,2,80070,45.07
3102A00083.HDF,3,2,80071,45.071
1170A00139.HDF,3,2,80072,45.072
3103A00287.HDF,3,2,80073,45.073
3649A00165.HDF,3,2,80074,45.074
2266A00012.HDF,3,2,80075,45.075
2285A00239.HDF,3,2,80076,45.076
3616A00175.HDF,3,2,80077,45.077
2266A00091.HDF,3,2,80078,45.078
1157A00137.HDF,3,2,80079,45.079
2V02A00061.HDF,3,2,80080,45.08
2287A00307.HDF,3,2,80081,45.081
2V02A00212.HDF,3,2,80082,45.082
1115A01403.HDF,3,2,80083,45.083
3707A00004.HDF,3,2,80084,45.084
1116A00114.HDF,3,2,80085,45.085
1139A01188.HDF,3,2,80086,45.086
1147A00583.HDF,3,2,80087,45.087
3703A00185.HDF,3,2,80088,45.088
2287A00638.HDF,3,2,80089,45.089
2210A00675.HDF,3,2,80090,45.09
22N3A00098.HDF,3,2,80091,45.091
1179A00346.HDF,3,2,80092,45.092
2260A00948.HDF,3,2,80093,45.093
2V02A00203.HDF,3,2,80094,45.094
1171A00367.HDF,3,2,80095,45.095
1139A01200.HDF,3,2,80096,45.096
1160A00368.HDF,3,2,80097,45.097
1112A01435.HDF,3,2,80098,45.098
1153A00555.HDF,3,2,80099,45.099
1085A00060.HDF,3,2,80100,45.1
3621A00405.HDF,3,2,80101,45.101
2249A00008.HDF,3,2,80102,45.102
1133A01011.HDF,3,2,80103,45.103
3302A00024.HDF,3,2,80104,45.104
1164A00249.HDF,3,2,80105,45.105
1114A01688.HDF,3,2,80106,45.106
1085A00544.HDF,3,2,80107,45.107
2210A00758.HDF,3,2,80108,45.108
2V01A00005.HDF,3,2,80109,45.109
1122A00678.HDF,3,2,80110,45.11
1152A00054.HDF,3,2,80111,45.111
2240A00644.HDF,3,2,80112,45.112
1179A00646.HDF,3,2,80113,45.113
2260A00963.HDF,3,2,80114,45.114
3621A00231.HDF,3,2,80115,45.115
1104A00361.HDF,3,2,80116,45.116
3649A00115.HDF,3,2,80117,45.117
1157A00138.HDF,3,2,80118,45.118
3670A00010.HDF,3,2,80119,45.119
1107A01069.HDF,3,2,80120,45.12
1146A00385.HDF,3,2,80121,45.121
2289A00073.HDF,3,2,80122,45.122
1102A00919.HDF,3,2,80123,45.123
1189A00054.HDF,3,2,80124,45.124
3621A00166.HDF,3,2,80125,45.125
3609A00140.HDF,3,2,80126,45.126
3703A00005.HDF,3,2,80127,45.127
2V02A00039.HDF,3,2,80128,45.128
2266A00257.HDF,3,2,80129,45.129
22N6A00026.HDF,3,2,80130,45.13
1085A00493.HDF,3,2,80131,45.131
2206A00127.HDF,3,2,80132,45.132
1116A00229.HDF,3,2,80133,45.133
1115A01331.HDF,3,2,80134,45.134
1157A00210.HDF,3,2,80135,45.135
3A01A00960.HDF,3,2,80136,45.136
2210A01175.HDF,3,2,80137,45.137
2266A00669.HDF,3,2,80138,45.138
1182A00068.HDF,3,2,80139,45.139
3620A00079.HDF,3,2,80140,45.14
1126A01568.HDF,3,2,80141,45.141
1112A01423.HDF,3,2,80142,45.142
2V02A00209.HDF,3,2,80143,45.143
1112A01420.HDF,3,2,80144,45.144
1147A00588.HDF,3,2,80145,45.145
1133A01749.HDF,3,2,80146,45.146
1178A00485.HDF,3,2,80147,45.147
1158A00450.HDF,3,2,80148,45.148
2V02A00083.HDF,3,2,80149,45.149
1133A00985.HDF,3,2,80150,45.15
1111A00704.HDF,3,2,80151,45.151
2289A00091.HDF,3,2,80152,45.152
1114A01633.HDF,3,2,80153,45.153
1153A00520.HDF,3,2,80154,45.154
2229A00060.HDF,3,2,80155,45.155
1164A00110.HDF,3,2,80156,45.156
1130A00328.HDF,3,2,80157,45.157
1160A00609.HDF,3,2,80158,45.158
3649A00201.HDF,3,2,80159,45.159
2291A00317.HDF,3,2,80160,45.16
3104A00421.HDF,3,2,80161,45.161
3644A00115.HDF,3,2,80162,45.162
3644A00103.HDF,3,2,80163,45.163
1178A00300.HDF,3,2,80164,45.164
1138A01016.HDF,3,2,80165,45.165
1018A00196.HDF,3,2,80166,45.166
2279A00190.HDF,3,2,80167,45.167
1039A00520.HDF,3,2,80168,45.168
1115A01557.HDF,3,2,80169,45.169
3A01A00955.HDF,3,2,80170,45.17
1179A00549.HDF,3,2,80171,45.171
3A01A00954.HDF,3,2,80172,45.172
22E1A00144.HDF,3,2,80173,45.173
4501A00049.HDF,3,2,80174,45.174
3103A00041.HDF,3,2,80175,45.175
1133A01066.HDF,3,2,80176,45.176
3701A00002.HDF,3,2,80177,45.177
2V02A00066.HDF,3,2,80178,45.178
22E2A00022.HDF,3,2,80179,45.179
2206A00360.HDF,3,2,80180,45.18
1154A00009.HDF,3,2,80181,45.181
2202A00321.HDF,3,2,80182,45.182
3103A00053.HDF,3,2,80183,45.183
1104A00011.HDF,3,2,80184,45.184
2206A00722.HDF,3,2,80185,45.185
1133A01754.HDF,3,2,80186,45.186
3103A00562.HDF,3,2,80187,45.187
1187A00222.HDF,3,2,80188,45.188
3609A00135.HDF,3,2,80189,45.189
4007A00041.HDF,3,2,80190,45.19
3655A00104.HDF,3,2,80191,45.191
3608A00020.HDF,3,2,80192,45.192
3608A00216.HDF,3,2,80193,45.193
3650A00336.HDF,3,2,80194,45.194
1147A00210.HDF,3,2,80195,45.195
3104A00239.HDF,3,2,80196,45.196
2279A00326.HDF,3,2,80197,45.197
22E2A00107.HDF,3,2,80198,45.198
1171A00364.HDF,3,2,80199,45.199
2205A00019.HDF,3,2,80200,45.2
1126A01106.HDF,3,2,80201,45.201
1131A00720.HDF,3,2,80202,45.202
1171A00410.HDF,3,2,80203,45.203
1161A00317.HDF,3,2,80204,45.204
3615A00108.HDF,3,2,80205,45.205
1126A01544.HDF,3,2,80206,45.206
1131A00776.HDF,3,2,80207,45.207
2296A00866.HDF,3,2,80208,45.208
3303A00048.HDF,3,2,80209,45.209
3103A00774.HDF,3,2,80210,45.21
1161A00378.HDF,3,2,80211,45.211
1173A00248.HDF,3,2,80212,45.212
3615A00142.HDF,3,2,80213,45.213
1018A00059.HDF,3,2,80214,45.214
3104A00686.HDF,3,2,80215,45.215
3104A00491.HDF,3,2,80216,45.216
1108A00411.HDF,3,2,80217,45.217
2206A00344.HDF,3,2,80218,45.218
2206A00377.HDF,3,2,80219,45.219
1161A00501.HDF,3,2,80220,45.22
3650A00139.HDF,3,2,80221,45.221
1150A00123.HDF,3,2,80222,45.222
2288A00136.HDF,3,2,80223,45.223
3101A00071.HDF,3,2,80224,45.224
2206A00746.HDF,3,2,80225,45.225
1115A01586.HDF,3,2,80226,45.226
3104A00042.HDF,3,2,80227,45.227
1108A01092.HDF,3,2,80228,45.228
1115A01558.HDF,3,2,80229,45.229
1117A00535.HDF,3,2,80230,45.23
1191A00412.HDF,3,2,80231,45.231
1189A00042.HDF,3,2,80232,45.232
22N3A00028.HDF,3,2,80233,45.233
2205A00014.HDF,3,2,80234,45.234
2266A00080.HDF,3,2,80235,45.235
3104A00206.HDF,3,2,80236,45.236
1104A00296.HDF,3,2,80237,45.237
2V02A00234.HDF,3,2,80238,45.238
1128A00326.HDF,3,2,80239,45.239
1302A00069.HDF,3,2,80240,45.24
1133A00991.HDF,3,2,80241,45.241
1166A00295.HDF,3,2,80242,45.242
1160A00559.HDF,3,2,80243,45.243
1149A00117.HDF,3,2,80244,45.244
1117A00569.HDF,3,2,80245,45.245
1139A01031.HDF,3,2,80246,45.246
3608A00094.HDF,3,2,80247,45.247
2210A00354.HDF,3,2,80248,45.248
1171A00650.HDF,3,2,80249,45.249
1160A00148.HDF,3,2,80250,45.25
2205A00033.HDF,3,2,80251,45.251
1153A00483.HDF,3,2,80252,45.252
3103A00145.HDF,3,2,80253,45.253
1161A00206.HDF,3,2,80254,45.254
1126A01615.HDF,3,2,80255,45.255
2270A00019.HDF,3,2,80256,45.256
1304A00255.HDF,3,2,80257,45.257
2277A00074.HDF,3,2,80258,45.258
2281A00158.HDF,3,2,80259,45.259
2240A00573.HDF,3,2,80260,45.26
1168A00081.HDF,3,2,80261,45.261
3620A00018.HDF,3,2,80262,45.262
1190A00309.HDF,3,2,80263,45.263
3614A00189.HDF,3,2,80264,45.264
1190A00161.HDF,3,2,80265,45.265
3620A00106.HDF,3,2,80266,45.266
2201A00115.HDF,3,2,80267,45.267
2210A00281.HDF,3,2,80268,45.268
2296A00300.HDF,3,2,80269,45.269
1103A01533.HDF,3,2,80270,45.27
1178A00114.HDF,3,2,80271,45.271
3102A00180.HDF,3,2,80272,45.272
2288A00025.HDF,3,2,80273,45.273
1171A00232.HDF,3,2,80274,45.274
2287A00640.HDF,3,2,80275,45.275
1126A00720.HDF,3,2,80276,45.276
3102A00035.HDF,3,2,80277,45.277
1148A00053.HDF,3,2,80278,45.278
1160A00391.HDF,3,2,80279,45.279
1191A00095.HDF,3,2,80280,45.28
2V02A00014.HDF,3,2,80281,45.281
3615A00077.HDF,3,2,80282,45.282
1173A00246.HDF,3,2,80283,45.283
1167A00289.HDF,3,2,80284,45.284
1103A01568.HDF,3,2,80285,45.285
1161A00598.HDF,3,2,80286,45.286
1303A00405.HDF,3,2,80287,45.287
1117A00648.HDF,3,2,80288,45.288
1190A00066.HDF,3,2,80289,45.289
1105A00938.HDF,3,2,80290,45.29
3612A00035.HDF,3,2,80291,45.291
3615A00183.HDF,3,2,80292,45.292
22E1A00039.HDF,3,2,80293,45.293
22E2A00033.HDF,3,2,80294,45.294
1148A00203.HDF,3,2,80295,45.295
3609A00017.HDF,3,2,80296,45.296
3615A00111.HDF,3,2,80297,45.297
2289A00099.HDF,3,2,80298,45.298
1195A00008.HDF,3,2,80299,45.299
2266A00281.HDF,3,2,80300,45.3
1146A00229.HDF,3,2,80301,45.301
1122A00725.HDF,3,2,80302,45.302
1122A00708.HDF,3,2,80303,45.303
1187A00152.HDF,3,2,80304,45.304
1138A00521.HDF,3,2,80305,45.305
3609A00300.HDF,3,2,80306,45.306
3102A00125.HDF,3,2,80307,45.307
1164A00266.HDF,3,2,80308,45.308
2260A00965.HDF,3,2,80309,45.309
1138A01094.HDF,3,2,80310,45.31
1171A00156.HDF,3,2,80311,45.311
1085A00780.HDF,3,2,80312,45.312
2260A01032.HDF,3,2,80313,45.313
2V02A00237.HDF,3,2,80314,45.314
2271A00080.HDF,3,2,80315,45.315
2288A00238.HDF,3,2,80316,45.316
2206A00359.HDF,3,2,80317,45.317
1191A00289.HDF,3,2,80318,45.318
1187A00081.HDF,3,2,80319,45.319
3621A00192.HDF,3,2,80320,45.32
2279A00201.HDF,3,2,80321,45.321
2206A00350.HDF,3,2,80322,45.322
1116A00206.HDF,3,2,80323,45.323
2287A00362.HDF,3,2,80324,45.324
1171A00211.HDF,3,2,80325,45.325
3660A00060.HDF,3,2,80326,45.326
2V02A00243.HDF,3,2,80327,45.327
3103A00071.HDF,3,2,80328,45.328
11S1A00003.HDF,3,2,80329,45.329
1108A00445.HDF,3,2,80330,45.33
3704A00226.HDF,3,2,80331,45.331
22E1A00155.HDF,3,2,80332,45.332
2201A00109.HDF,3,2,80333,45.333
3104A00459.HDF,3,2,80334,45.334
2206A00681.HDF,3,2,80335,45.335
1160A00223.HDF,3,2,80336,45.336
2206A00519.HDF,3,2,80337,45.337
1302A00047.HDF,3,2,80338,45.338
1114A01626.HDF,3,2,80339,45.339
1122A00553.HDF,3,2,80340,45.34
3512A00043.HDF,3,2,80341,45.341
1138A01110.HDF,3,2,80342,45.342
1171A00619.HDF,3,2,80343,45.343
1161A00469.HDF,3,2,80344,45.344
1103A01470.HDF,3,2,80345,45.345
3706A00001.HDF,3,2,80346,45.346
1157A00383.HDF,3,2,80347,45.347
3615A00012.HDF,3,2,80348,45.348
1146A00413.HDF,3,2,80349,45.349
1160A00414.HDF,3,2,80350,45.35
1107A00185.HDF,3,2,80351,45.351
1171A00451.HDF,3,2,80352,45.352
3621A00399.HDF,3,2,80353,45.353
1117A00565.HDF,3,2,80354,45.354
1157A00387.HDF,3,2,80355,45.355
3103A00135.HDF,3,2,80356,45.356
1105A00426.HDF,3,2,80357,45.357
3620A00180.HDF,3,2,80358,45.358
1131A00718.HDF,3,2,80359,45.359
2210A00708.HDF,3,2,80360,45.36
1191A00441.HDF,3,2,80361,45.361
1159A00172.HDF,3,2,80362,45.362
3104A00646.HDF,3,2,80363,45.363
1138A00968.HDF,3,2,80364,45.364
3620A00104.HDF,3,2,80365,45.365
3615A00311.HDF,3,2,80366,45.366
1187A00126.HDF,3,2,80367,45.367
3103A00644.HDF,3,2,80368,45.368
2206A00181.HDF,3,2,80369,45.369
1173A00120.HDF,3,2,80370,45.37
1195A00039.HDF,3,2,80371,45.371
1126A01286.HDF,3,2,80372,45.372
3A02A00018.HDF,3,2,80373,45.373
3620A00294.HDF,3,2,80374,45.374
2206A00720.HDF,3,2,80375,45.375
1130A00233.HDF,3,2,80376,45.376
1191A00709.HDF,3,2,80377,45.377
1189A00035.HDF,3,2,80378,45.378
3609A00087.HDF,3,2,80379,45.379
1190A00280.HDF,3,2,80380,45.38
1175A00482.HDF,3,2,80381,45.381
1131A00727.HDF,3,2,80382,45.382
1128A00361.HDF,3,2,80383,45.383
3655A00088.HDF,3,2,80384,45.384
2260A00739.HDF,3,2,80385,45.385
2240A00567.HDF,3,2,80386,45.386
1191A00649.HDF,3,2,80387,45.387
3655A00091.HDF,3,2,80388,45.388
1115A00908.HDF,3,2,80389,45.389
2206A00702.HDF,3,2,80390,45.39
2279A00057.HDF,3,2,80391,45.391
1146A00322.HDF,3,2,80392,45.392
22E2A00050.HDF,3,2,80393,45.393
1117A00628.HDF,3,2,80394,45.394
3102A00168.HDF,3,2,80395,45.395
1191A00173.HDF,3,2,80396,45.396
3620A00378.HDF,3,2,80397,45.397
2V02A00256.HDF,3,2,80398,45.398
1117A00632.HDF,3,2,80399,45.399
2288A00204.HDF,3,2,80400,45.4
1146A00250.HDF,3,2,80401,45.401
3104A00514.HDF,3,2,80402,45.402
3620A00178.HDF,3,2,80403,45.403
1148A00061.HDF,3,2,80404,45.404
1166A00298.HDF,3,2,80405,45.405
1117A00598.HDF,3,2,80406,45.406
2279A00053.HDF,3,2,80407,45.407
1039A00532.HDF,3,2,80408,45.408
2205A00113.HDF,3,2,80409,45.409
1138A01025.HDF,3,2,80410,45.41
1160A00540.HDF,3,2,80411,45.411
2266A00082.HDF,3,2,80412,45.412
1126A01360.HDF,3,2,80413,45.413
2205A00231.HDF,3,2,80414,45.414
1122A00639.HDF,3,2,80415,45.415
3620A00272.HDF,3,2,80416,45.416
3621A00290.HDF,3,2,80417,45.417
1165A00003.HDF,3,2,80418,45.418
1122A00465.HDF,3,2,80419,45.419
1163A00215.HDF,3,2,80420,45.42
1191A00489.HDF,3,2,80421,45.421
1139A00663.HDF,3,2,80422,45.422
3103A00601.HDF,3,2,80423,45.423
2266A00488.HDF,3,2,80424,45.424
1175A00528.HDF,3,2,80425,45.425
1171A00356.HDF,3,2,80426,45.426
2288A00024.HDF,3,2,80427,45.427
1156A00201.HDF,3,2,80428,45.428
3620A00302.HDF,3,2,80429,45.429
3103A00257.HDF,3,2,80430,45.43
1139A00675.HDF,3,2,80431,45.431
2287A00567.HDF,3,2,80432,45.432
1173A00249.HDF,3,2,80433,45.433
1117A00617.HDF,3,2,80434,45.434
3682A00091.HDF,3,2,80435,45.435
3103A00316.HDF,3,2,80436,45.436
2210A01154.HDF,3,2,80437,45.437
2288A00187.HDF,3,2,80438,45.438
1191A00292.HDF,3,2,80439,45.439
3648A00246.HDF,3,2,80440,45.44
3104A00485.HDF,3,2,80441,45.441
2287A00734.HDF,3,2,80442,45.442
1152A00116.HDF,3,2,80443,45.443
2V02A00261.HDF,3,2,80444,45.444
1180A00171.HDF,3,2,80445,45.445
3614A00213.HDF,3,2,80446,45.446
2287A00562.HDF,3,2,80447,45.447
1117A00564.HDF,3,2,80448,45.448
3644A00016.HDF,3,2,80449,45.449
1171A00554.HDF,3,2,80450,45.45
3615A00023.HDF,3,2,80451,45.451
1161A00461.HDF,3,2,80452,45.452
2205A00220.HDF,3,2,80453,45.453
1179A00517.HDF,3,2,80454,45.454
1102A01063.HDF,3,2,80455,45.455
4007A00037.HDF,3,2,80456,45.456
2281A00072.HDF,3,2,80457,45.457
3682A00032.HDF,3,2,80458,45.458
1157A00275.HDF,3,2,80459,45.459
2240A00571.HDF,3,2,80460,45.46
2V02A00274.HDF,3,2,80461,45.461
1310A00086.HDF,3,2,80462,45.462
1191A00541.HDF,3,2,80463,45.463
3621A00341.HDF,3,2,80464,45.464
3104A00693.HDF,3,2,80465,45.465
3614A00214.HDF,3,2,80466,45.466
1303A00387.HDF,3,2,80467,45.467
22N2A00079.HDF,3,2,80468,45.468
2206A00027.HDF,3,2,80469,45.469
2287A00643.HDF,3,2,80470,45.47
2281A00065.HDF,3,2,80471,45.471
3614A00060.HDF,3,2,80472,45.472
1139A00655.HDF,3,2,80473,45.473
1161A00147.HDF,3,2,80474,45.474
3104A00414.HDF,3,2,80475,45.475
1085A00580.HDF,3,2,80476,45.476
1107A00754.HDF,3,2,80477,45.477
3103A00794.HDF,3,2,80478,45.478
22E1A00153.HDF,3,2,80479,45.479
3303A00098.HDF,3,2,80480,45.48
1131A00790.HDF,3,2,80481,45.481
2V02A00076.HDF,3,2,80482,45.482
2287A00396.HDF,3,2,80483,45.483
1115A01494.HDF,3,2,80484,45.484
1151A00054.HDF,3,2,80485,45.485
2V02A00391.HDF,3,2,80486,45.486
1191A00016.HDF,3,2,80487,45.487
1131A00704.HDF,3,2,80488,45.488
2266A00335.HDF,3,2,80489,45.489
1133A01200.HDF,3,2,80490,45.49
1161A00526.HDF,3,2,80491,45.491
3103A00020.HDF,3,2,80492,45.492
1146A00400.HDF,3,2,80493,45.493
2288A00219.HDF,3,2,80494,45.494
3704A00027.HDF,3,2,80495,45.495
1148A00198.HDF,3,2,80496,45.496
1147A00708.HDF,3,2,80497,45.497
2206A00509.HDF,3,2,80498,45.498
1167A00242.HDF,3,2,80499,45.499
1303A00966.HDF,3,2,80500,45.5
3103A00679.HDF,3,2,80501,45.501
2279A00327.HDF,3,2,80502,45.502
1302A00053.HDF,3,2,80503,45.503
3103A00618.HDF,3,2,80504,45.504
2206A00623.HDF,3,2,80505,45.505
1138A00547.HDF,3,2,80506,45.506
1128A00401.HDF,3,2,80507,45.507
2240A00595.HDF,3,2,80508,45.508
1103A01553.HDF,3,2,80509,45.509
22N2A00020.HDF,3,2,80510,45.51
1165A00185.HDF,3,2,80511,45.511
1159A00088.HDF,3,2,80512,45.512
1160A00526.HDF,3,2,80513,45.513
1115A01417.HDF,3,2,80514,45.514
22Y1A00100.HDF,3,2,80515,45.515
1122A00561.HDF,3,2,80516,45.516
1148A00396.HDF,3,2,80517,45.517
2206A00418.HDF,3,2,80518,45.518
3704A00143.HDF,3,2,80519,45.519
3650A00097.HDF,3,2,80520,45.52
3103A00677.HDF,3,2,80521,45.521
2206A00068.HDF,3,2,80522,45.522
3615A00248.HDF,3,2,80523,45.523
2206A00719.HDF,3,2,80524,45.524
3103A00505.HDF,3,2,80525,45.525
1171A00317.HDF,3,2,80526,45.526
2206A00629.HDF,3,2,80527,45.527
3650A00263.HDF,3,2,80528,45.528
1191A00034.HDF,3,2,80529,45.529
2295A00220.HDF,3,2,80530,45.53
1157A00299.HDF,3,2,80531,45.531
1133A01743.HDF,3,2,80532,45.532
1174A00238.HDF,3,2,80533,45.533
3101A00113.HDF,3,2,80534,45.534
1158A00310.HDF,3,2,80535,45.535
1130A00074.HDF,3,2,80536,45.536
3671A00035.HDF,3,2,80537,45.537
1130A00342.HDF,3,2,80538,45.538
1147A00475.HDF,3,2,80539,45.539
2206A00436.HDF,3,2,80540,45.54
1139A00862.HDF,3,2,80541,45.541
3704A00046.HDF,3,2,80542,45.542
1174A00308.HDF,3,2,80543,45.543
11S1A00016.HDF,3,2,80544,45.544
3A02A00002.HDF,3,2,80545,45.545
1171A00341.HDF,3,2,80546,45.546
3607A00005.HDF,3,2,80547,45.547
1133A01211.HDF,3,2,80548,45.548
1115A01430.HDF,3,2,80549,45.549
2206A00221.HDF,3,2,80550,45.55
1117A00575.HDF,3,2,80551,45.551
2266A00284.HDF,3,2,80552,45.552
1161A00505.HDF,3,2,80553,45.553
1161A00430.HDF,3,2,80554,45.554
2266A00631.HDF,3,2,80555,45.555
1126A01552.HDF,3,2,80556,45.556
2259A00159.HDF,3,2,80557,45.557
1117A00665.HDF,3,2,80558,45.558
3608A00305.HDF,3,2,80559,45.559
1171A00237.HDF,3,2,80560,45.56
3682A00047.HDF,3,2,80561,45.561
3101A00147.HDF,3,2,80562,45.562
3621A00237.HDF,3,2,80563,45.563
1155A00307.HDF,3,2,80564,45.564
2206A00052.HDF,3,2,80565,45.565
3104A00478.HDF,3,2,80566,45.566
3615A00087.HDF,3,2,80567,45.567
1171A00462.HDF,3,2,80568,45.568
1115A01321.HDF,3,2,80569,45.569
1303A00407.HDF,3,2,80570,45.57
1139A01235.HDF,3,2,80571,45.571
1115A01503.HDF,3,2,80572,45.572
2206A00458.HDF,3,2,80573,45.573
1126A01589.HDF,3,2,80574,45.574
2287A00814.HDF,3,2,80575,45.575
1160A00408.HDF,3,2,80576,45.576
1148A00327.HDF,3,2,80577,45.577
1126A00689.HDF,3,2,80578,45.578
1160A00552.HDF,3,2,80579,45.579
1174A00507.HDF,3,2,80580,45.58
2206A00028.HDF,3,2,80581,45.581
1302A00141.HDF,3,2,80582,45.582
2279A00180.HDF,3,2,80583,45.583
1131A00757.HDF,3,2,80584,45.584
1117A00562.HDF,3,2,80585,45.585
2V02A00095.HDF,3,2,80586,45.586
2206A00465.HDF,3,2,80587,45.587
3103A00556.HDF,3,2,80588,45.588
1179A00375.HDF,3,2,80589,45.589
2275A00236.HDF,3,2,80590,45.59
1115A00601.HDF,3,2,80591,45.591
1126A00748.HDF,3,2,80592,45.592
2205A00049.HDF,3,2,80593,45.593
2258A00043.HDF,3,2,80594,45.594
1126A01343.HDF,3,2,80595,45.595
1179A00061.HDF,3,2,80596,45.596
2266A00591.HDF,3,2,80597,45.597
1117A00646.HDF,3,2,80598,45.598
1115A01412.HDF,3,2,80599,45.599
2V02A00281.HDF,3,2,80600,45.6
1171A00536.HDF,3,2,80601,45.601
1141A00346.HDF,3,2,80602,45.602
3103A00187.HDF,3,2,80603,45.603
3103A00017.HDF,3,2,80604,45.604
3615A00046.HDF,3,2,80605,45.605
1141A00352.HDF,3,2,80606,45.606
1126A00831.HDF,3,2,80607,45.607
2V02A00231.HDF,3,2,80608,45.608
3102A00130.HDF,3,2,80609,45.609
1085A00203.HDF,3,2,80610,45.61
