Filename,hse_type,region,bsmt_cooled,bsmt_heated,bsmt_heating_temp,foundation_type,bsmt_floor_area,crawl_floor_area,exposed_floor_area,main_floor_area_1,main_floor_area_2,main_floor_area_3,slab_on_grade_floor_area
2X03A00023.HDF,1-SD,2-QC,2,1,21,2,79.71,0,0,89.65,0,0,0
2X03A00034.HDF,2-DR,2-QC,2,1,21,2,70.49,0,0,70.49,18.58,9.29,0
2X03A00039.HDF,1-SD,2-QC,2,1,21,2,106.23,0,0,131.02,0,0,0
2X03A00051.HDF,2-DR,2-QC,2,1,21,2,79.45,0,0,84.86,0,0,0
2X03A00061.HDF,1-SD,2-QC,2,1,21,2,94.62,0,2.23,94.62,0,0,0
2X03A00071.HDF,1-SD,2-QC,2,1,21,2,109.39,0,8.45,109.39,0,0,0
2X03A00077.HDF,1-SD,2-QC,1,1,20,2,119.66,0,0,119.66,0,0,0
2X03A00080.HDF,1-SD,2-QC,2,1,21,2,30.94,0,0,90.58,47.66,0,0
2X03A00102.HDF,1-SD,2-QC,2,1,18,2,100.61,0,0,100.61,71.21,0,0
2X03A00108.HDF,1-SD,2-QC,2,1,20,2,70.75,0,0,70.75,70.75,0,0
2X03A00252.HDF,1-SD,2-QC,2,1,21,2,89.19,0,0,89.19,0,0,0
2X03A00259.HDF,1-SD,2-QC,1,1,21,1,61.04,0,0,61.04,56.58,0,0
2X03A00266.HDF,2-DR,2-QC,2,1,21,2,71.54,0,0,71.54,71.54,0,0
2X03A00277.HDF,1-SD,2-QC,2,1,21,2,92.9,0,0,92.9,0,0,0
2Z01A00003.HDF,2-DR,2-QC,2,1,21,1,64.33,0,27.78,76.09,62.71,0,0
2Z01A00029.HDF,2-DR,2-QC,2,1,21,1,69.11,0,0,76.51,62.43,0,0
2Z01A00031.HDF,2-DR,2-QC,2,1,21,1,54.64,0,0,58.47,58.47,0,0
2Z01A00066.HDF,2-DR,2-QC,2,1,21,1,79.84,0,23.97,84.45,0,0,0
2Z01A00071.HDF,1-SD,2-QC,2,1,14.3,1,89.19,0,0,89.19,0,0,0
2Z01A00075.HDF,1-SD,2-QC,2,1,21,1,72.73,0,0,78.94,0,0,0
2Z01A00086.HDF,2-DR,2-QC,2,1,20,1,50.73,0,0,50.73,50.73,0,0
2Z01A00097.HDF,2-DR,2-QC,2,1,21,1,87.24,0,29.73,120.08,0,0,0
2Z01A00098.HDF,2-DR,2-QC,2,1,21,1,66.06,0,0,69.49,69.49,0,0
2Z01A00145.HDF,2-DR,2-QC,2,1,10,9,0,63.17,0,63.17,63.17,0,0
2Z01A00195.HDF,1-SD,2-QC,2,1,15,1,96.99,0,0,96.99,74.69,0,0
2Z01A00212.HDF,1-SD,2-QC,2,1,18.9,1,116.87,0,28.99,116.87,0,0,0
2Z01A00217.HDF,1-SD,2-QC,2,1,15.6,1,49.15,0,0,49.15,29.91,0,0
2Z01A00231.HDF,1-SD,2-QC,2,1,18.3,1,95.04,0,0,95.04,0,0,0
2Z01A00245.HDF,1-SD,2-QC,2,1,18.9,1,115.39,0,0,115.39,0,0,0
2Z01A00257.HDF,1-SD,2-QC,2,1,20,1,92.53,0,2.32,92.53,0,0,0
2Z01A00258.HDF,1-SD,2-QC,2,1,21.1,1,122.54,0,0,122.54,0,0,0
2Z01A00263.HDF,2-DR,2-QC,2,1,21,1,44.58,0,0,49.49,49.49,0,0
2Z01A00275.HDF,1-SD,2-QC,2,1,20,1,91.88,0,24.53,91.88,0,0,0
2Z01A00292.HDF,2-DR,2-QC,2,1,21,1,41.44,0,0,44.82,44.82,0,0
2Z01A00296.HDF,1-SD,2-QC,2,1,21,1,103.49,0,26.01,129.51,0,0,0
2Z01A00338.HDF,1-SD,2-QC,2,1,21,1,73.38,0,0,77.67,55.56,0,0
2Z01A00366.HDF,1-SD,2-QC,2,1,21.1,1,91.79,0,0,91.79,0,0,0
2Z02A00045.HDF,2-DR,2-QC,2,1,21,1,56.58,0,0,86.21,0,0,0
2Z02A00049.HDF,1-SD,2-QC,2,1,21,1,83.09,0,0,87.93,0,0,0
2Z02A00051.HDF,2-DR,2-QC,2,1,21,1,47.38,0,11.15,58.53,88.28,0,0
2Z02A00087.HDF,1-SD,2-QC,2,1,23.8,8,0,78.04,0,78.04,0,0,0
2Z02A00089.HDF,2-DR,2-QC,2,1,21,1,56.3,0,0,92.58,0,0,0
2Z02A00106.HDF,1-SD,2-QC,2,1,21.7,1,63.17,0,0,92.62,52.95,0,0
2Z02A00124.HDF,1-SD,2-QC,2,1,21,1,123.93,0,0,123.93,0,0,0
2Z02A00129.HDF,2-DR,2-QC,2,1,21,1,68.75,0,0,57.6,57.6,0,0
2Z02A00155.HDF,1-SD,2-QC,2,1,21,1,101.64,0,0,101.64,0,0,0
2Z02A00159.HDF,2-DR,2-QC,2,1,21,1,50.73,0,0,50.73,50.73,0,0
2Z02A00171.HDF,1-SD,2-QC,2,1,21,1,67.73,0,0,67.73,67.73,0,0
2Z02A00185.HDF,1-SD,2-QC,2,1,21,1,96.62,0,0,96.62,0,0,0
2Z02A00194.HDF,1-SD,2-QC,2,1,21,1,79.53,0,0,84.3,0,0,0
2Z02A00198.HDF,2-DR,2-QC,2,1,21,1,56.21,0,0,56.21,74.79,0,0
2Z02A00199.HDF,1-SD,2-QC,2,1,21,1,62.99,0,0,62.99,62.99,0,0
2Z02A00201.HDF,1-SD,2-QC,2,1,21,1,140.66,0,0,140.66,0,0,0
2Z02A00208.HDF,1-SD,2-QC,2,1,20,1,82.87,0,0,82.87,82.87,0,0
2Z02A00218.HDF,2-DR,2-QC,2,1,21,1,40.04,0,0,59.46,59.46,0,0
2Z02A00257.HDF,2-DR,2-QC,2,1,21,1,36.51,0,23.41,80.27,57.97,0,0
2Z02A00264.HDF,2-DR,2-QC,2,1,21,1,56.76,0,0,56.76,70.51,0,0
2Z03A00015.HDF,1-SD,2-QC,2,1,21,1,78.01,0,0,83.5,67.3,0,0
2Z03A00034.HDF,1-SD,2-QC,2,1,21.9,1,58.06,0,0.56,61.69,58.06,0,0
2Z03A00051.HDF,1-SD,2-QC,2,1,21,1,64.21,0,0,68.51,0,0,0
2Z03A00052.HDF,1-SD,2-QC,2,1,21,1,83.23,0,1.11,89.87,0,0,0
2Z03A00080.HDF,1-SD,2-QC,2,1,20,1,66.59,0,10.11,66.59,59.28,0,0
2Z03A00084.HDF,1-SD,2-QC,2,1,21,1,86.39,0,17.09,94.28,0,0,0
2Z03A00088.HDF,2-DR,2-QC,2,1,20,1,56.49,0,0,56.49,56.49,0,0
2Z03A00109.HDF,1-SD,2-QC,2,1,23.3,1,69.03,0,0,69.03,0,0,0
2Z03A00117.HDF,1-SD,2-QC,2,1,18.9,1,95.13,0,1.11,95.13,0,0,0
2Z03A00122.HDF,1-SD,2-QC,1,1,10.6,1,86.97,0,2.42,86.97,0,0,0
2Z03A00138.HDF,1-SD,2-QC,2,1,20,1,92.39,0,1.11,92.39,0,0,0
2Z03A00141.HDF,1-SD,2-QC,2,1,20,1,127.83,0,0,127.83,0,0,0
2Z03A00150.HDF,1-SD,2-QC,2,1,20,1,83.33,0,0,83.33,0,0,0
2Z03A00157.HDF,2-DR,2-QC,2,1,21,1,52.95,0,0,52.95,49.15,0,0
2Z03A00167.HDF,1-SD,2-QC,2,1,22.8,1,121.24,0,0,121.24,0,0,0
2Z03A00175.HDF,1-SD,2-QC,2,1,20,1,119.66,0,0,119.66,0,0,0
2Z03A00182.HDF,1-SD,2-QC,2,1,23.8,1,79.71,0,0,105.72,0,0,0
2Z03A00183.HDF,1-SD,2-QC,2,1,23.8,1,67.35,0,0,67.35,91.47,0,0
2Z03A00190.HDF,1-SD,2-QC,2,1,21.1,1,41.24,0,0,81.29,89.97,0,0
2Z03A00193.HDF,1-SD,2-QC,2,1,1.1,1,119.86,0,0,119.86,59.92,0,0
2Z03A00202.HDF,2-DR,2-QC,2,1,22.2,1,65.78,0,0,88.07,88.07,0,0
2Z03A00205.HDF,1-SD,2-QC,2,1,21.1,1,48.77,0,5.2,97.55,48.77,0,0
2Z03A00240.HDF,1-SD,2-QC,2,1,21,1,76.27,0,0,98.22,66.98,0,0
2Z03A00258.HDF,1-SD,2-QC,2,1,20,1,97.83,0,0,97.83,0,0,0
2Z03A00272.HDF,2-DR,2-QC,2,1,21.1,1,54.57,0,0,63.4,62.32,0,0
2Z03A00279.HDF,2-DR,2-QC,2,1,22.2,1,67.35,0,0,67.35,91.93,0,0
2Z03A00299.HDF,1-SD,2-QC,2,1,20,1,120.96,0,0,120.96,0,0,0
2Z03A00307.HDF,1-SD,2-QC,2,2,21,7,0,73.3,0,73.3,0,0,0
2Z03A00313.HDF,2-DR,2-QC,2,1,23.3,1,61.3,0,0,49.08,48.94,0,0
2Z03A00353.HDF,1-SD,2-QC,2,1,20,1,116.22,0,0,116.22,0,0,0
2Z05A00001.HDF,2-DR,2-QC,2,1,21,1,52.95,0,3.16,57.6,57.6,0,0
2Z05A00008.HDF,1-SD,2-QC,2,1,21,1,83.33,0,0,83.33,0,0,0
2Z05A00021.HDF,1-SD,2-QC,2,1,14.3,1,68.66,0,0,68.66,0,0,0
2Z05A00022.HDF,1-SD,2-QC,1,1,21,1,97.18,0,11.15,106.37,0,0,0
2Z05A00033.HDF,1-SD,2-QC,2,1,18.9,1,104.05,0,11.71,104.05,0,0,0
2Z05A00047.HDF,2-DR,2-QC,2,1,20,1,102.38,0,0,102.38,0,0,0
2Z05A00058.HDF,1-SD,2-QC,2,1,21.7,1,106.47,0,0,109.11,0,0,0
2Z05A00059.HDF,2-DR,2-QC,2,1,19.4,1,27.13,0,0,45.24,45.24,0,0
2Z05A00074.HDF,1-SD,2-QC,2,1,21,1,88.07,0,0,88.07,0,0,0
2Z05A00078.HDF,1-SD,2-QC,2,1,21.1,1,79.06,0,0,79.06,0,0,0
2Z05A00080.HDF,1-SD,2-QC,2,1,23.3,1,79.06,0,0,79.06,0,0,0
2Z05A00084.HDF,1-SD,2-QC,2,1,16.7,1,82.78,0,2.32,82.78,0,0,0
2Z05A00085.HDF,1-SD,2-QC,2,1,21.1,1,53.51,0,1.49,57.69,53.51,0,0
2Z05A00093.HDF,2-DR,2-QC,2,1,21,1,91.79,0,10.41,101.45,0,0,0
2Z05A00094.HDF,2-DR,2-QC,2,1,21,1,46.81,0,0,51.93,51.93,0,0
2Z05A00095.HDF,1-SD,2-QC,2,1,19.4,1,81.66,0,8.92,99.5,0,0,0
2Z05A00097.HDF,1-SD,2-QC,2,1,20,1,116.5,0,3.72,116.5,0,0,0
2Z05A00103.HDF,2-DR,2-QC,2,1,21,1,51.66,0,0,55.5,55.5,0,0
2Z05A00111.HDF,1-SD,2-QC,2,1,20,1,105.07,0,0,105.07,0,0,0
2Z05A00116.HDF,2-DR,2-QC,2,1,19.4,1,62.9,0,0,70.7,47.01,0,0
2Z05A00153.HDF,2-DR,2-QC,2,1,20,1,81.2,0,3.72,81.2,66.24,0,0
2Z05A00178.HDF,1-SD,2-QC,2,1,21,1,89.1,0,0,94.1,0,0,0
2Z05A00185.HDF,2-DR,2-QC,2,1,21.1,1,51.84,0,0,51.84,51.84,0,0
2Z05A00204.HDF,2-DR,2-QC,2,1,20,1,51,0,3.16,51,51,0,0
2Z05A00215.HDF,1-SD,2-QC,2,2,21,1,88.26,0,43.48,129.23,0,0,0
2Z05A00218.HDF,1-SD,2-QC,2,1,22.2,1,74.69,0,0,74.69,22.58,0,0
2Z05A00222.HDF,2-DR,2-QC,2,1,20,1,54.72,0,0,54.72,54.72,0,0
2Z05A00231.HDF,1-SD,2-QC,2,1,20,1,119.01,0,0,119.01,0,0,0
2Z05A00232.HDF,1-SD,2-QC,2,1,20,1,81.2,0,1.86,83.06,0,0,0
2Z05A00235.HDF,2-DR,2-QC,2,1,20,1,43.2,0,1.86,61.78,61.78,0,0
2Z05A00236.HDF,1-SD,2-QC,2,1,20,1,53.88,0,0.56,53.88,53.88,0,0
2Z05A00240.HDF,1-SD,2-QC,2,1,21.1,1,62.43,0,0,95.04,62.43,0,0
2Z05A00242.HDF,1-SD,2-QC,2,1,21.1,1,55.07,0,0,59.06,59.06,0,0
2Z05A00246.HDF,2-DR,2-QC,2,1,20,1,60.48,0,0,60.48,60.48,0,0
2Z05A00249.HDF,1-SD,2-QC,2,1,20,1,89.37,0,0,89.37,0,0,0
2Z05A00252.HDF,1-SD,2-QC,2,1,21.1,1,78.04,0,0,78.04,0,0,0
2Z05A00259.HDF,2-DR,2-QC,2,1,21.1,1,63.55,0,0,63.55,63.55,0,0
2Z05A00272.HDF,2-DR,2-QC,2,1,22.2,1,49.05,0,0,49.05,49.05,0,0
2Z05A00276.HDF,1-SD,2-QC,2,1,21.1,1,115.85,0,1.11,115.85,0,0,0
2Z05A00278.HDF,1-SD,2-QC,2,1,22.2,1,94.3,0,0,106,0,0,0
2Z05A00282.HDF,2-DR,2-QC,2,1,21.1,1,56.58,0,0,56.58,56.58,0,0
2Z05A00284.HDF,2-DR,2-QC,2,1,22.8,1,53.14,0,0,69.49,69.49,0,0
2Z05A00287.HDF,1-SD,2-QC,2,1,22.8,1,161.65,0,0,161.65,0,0,0
2Z05A00289.HDF,1-SD,2-QC,2,1,22.8,1,75.07,0,1.49,75.07,23.23,0,0
2Z05A00290.HDF,1-SD,2-QC,2,1,19.4,1,83.61,0,0,83.61,0,0,0
2Z05A00294.HDF,1-SD,2-QC,2,1,19.4,1,62.43,0,0,92.16,74.69,0,0
2Z05A00305.HDF,2-DR,2-QC,2,1,18.9,1,58.16,0,8.92,66.33,58.16,0,0
2Z06A00009.HDF,1-SD,2-QC,2,1,21,1,74.79,0,8.92,74.79,0,0,0
2Z06A00020.HDF,1-SD,2-QC,2,1,21,1,109.51,0,0,113.81,0,0,0
2Z06A00023.HDF,1-SD,2-QC,2,1,20,1,75.81,0,0,75.81,0,0,0
2Z06A00025.HDF,1-SD,2-QC,2,1,21,1,81.75,0,0,88.6,0,0,0
2Z06A00029.HDF,2-DR,2-QC,2,1,20,1,60.02,0,0.93,60.02,60.02,0,0
2Z06A00030.HDF,2-DR,2-QC,2,1,20,10,0,0,11.15,57.97,57.97,58.83,57.97
2Z06A00037.HDF,1-SD,2-QC,2,1,20,1,171.59,0,0,171.59,0,0,0
2Z06A00038.HDF,1-SD,2-QC,2,1,21,1,157.19,0,0,157.19,0,0,0
2Z06A00048.HDF,1-SD,2-QC,2,1,20,1,90.3,0,10.22,90.3,90.3,0,0
2Z06A00049.HDF,2-DR,2-QC,2,1,23.3,1,103.68,0,0,103.68,0,0,0
2Z06A00058.HDF,1-SD,2-QC,2,1,21.1,1,104.52,0,0,104.52,0,0,0
2Z06A00059.HDF,1-SD,2-QC,2,1,20,1,61.32,0,0,61.32,61.32,0,0
2Z06A00078.HDF,1-SD,2-QC,2,1,21.1,1,107.77,0,11.15,107.77,0,0,0
2Z06A00083.HDF,1-SD,2-QC,2,1,18.9,1,76.65,0,14.96,76.65,0,0,0
2Z06A00093.HDF,2-DR,2-QC,2,1,20,1,177.54,0,0,177.54,0,0,0
2Z06A00101.HDF,2-DR,2-QC,2,1,20,1,98.11,0,0,98.11,0,0,0
2Z06A00104.HDF,1-SD,2-QC,2,1,20,1,107.4,0,8.92,107.4,0,0,0
2Z06A00108.HDF,1-SD,2-QC,2,1,21,1,111.59,0,16.91,117.05,0,0,0
2Z06A00113.HDF,1-SD,2-QC,2,1,21,1,77.29,0,15.61,83.71,0,0,0
2Z06A00116.HDF,1-SD,2-QC,2,1,20,1,115.39,0,1.3,115.39,0,0,0
2Z06A00122.HDF,1-SD,2-QC,2,1,20,1,127.09,0,9.29,127.09,0,0,0
2Z06A00134.HDF,1-SD,2-QC,2,1,21.1,1,51.19,0,0,51.19,51.19,0,0
2Z06A00139.HDF,1-SD,2-QC,2,1,23.9,1,107.86,0,0.56,107.86,0,0,0
2Z06A00144.HDF,1-SD,2-QC,2,1,21,1,53.13,0,0,58.47,58.47,0,0
2Z06A00149.HDF,1-SD,2-QC,2,1,21,1,89.18,0,0,96.25,0,0,0
2Z06A00155.HDF,2-DR,2-QC,2,1,21.1,1,51.19,0,0,51.19,51.19,0,0
2Z06A00158.HDF,1-SD,2-QC,2,1,21,1,83.52,0,0.93,83.52,0,0,0
2Z06A00182.HDF,1-SD,2-QC,2,1,20,1,105.07,0,0,105.07,0,0,0
2Z06A00183.HDF,1-SD,2-QC,2,1,20,1,75.81,0,0,75.81,75.81,0,0
2Z06A00196.HDF,2-DR,2-QC,2,1,22.2,1,82.78,0,0,82.78,0,0,0
2Z08A00034.HDF,2-DR,2-QC,2,1,16.2,1,94.3,0,0,153.82,0,0,0
2Z08A00036.HDF,2-DR,2-QC,2,1,21,1,68.37,0,1.11,74.57,0,0,0
2Z08A00078.HDF,1-SD,2-QC,2,2,21,7,0,109.04,0,129.82,0,0,0
2Z08A00095.HDF,1-SD,2-QC,2,1,23.3,1,56.76,0,2.23,103.68,0,0,0
2Z08A00116.HDF,1-SD,2-QC,2,1,10,2,75.81,0,0,75.81,0,0,0
2Z08A00118.HDF,2-DR,2-QC,2,1,21,1,48.25,0,0,51.93,51.93,0,0
2Z08A00132.HDF,1-SD,2-QC,2,1,21,1,107.86,0,0,107.86,0,0,0
2Z08A00138.HDF,1-SD,2-QC,2,1,15,1,75.44,0,0,75.44,0,0,0
2Z08A00139.HDF,1-SD,2-QC,2,1,22.2,1,67.92,0,0,71.54,0,0,0
2Z08A00150.HDF,1-SD,2-QC,2,1,19.4,1,81.29,0,0,81.29,0,0,0
2Z08A00158.HDF,1-SD,2-QC,2,1,21,10,0,0,0,57.69,27.69,0,57.69
2Z08A00180.HDF,1-SD,2-QC,2,1,21,1,95.5,0,1.11,96.62,0,0,0
2Z08A00192.HDF,1-SD,2-QC,2,1,21.1,1,78.5,0,0,78.5,85.84,0,0
2Z08A00195.HDF,2-DR,2-QC,2,1,20,1,50.54,0,1.21,50.54,51.75,0,0
2Z08A00231.HDF,1-SD,2-QC,2,1,21,9,0,70.49,0,82.13,59.83,0,0
2Z08A00234.HDF,1-SD,2-QC,2,1,21,1,71.06,0,0,77.39,70.61,0,0
2Z08A00280.HDF,1-SD,2-QC,2,1,21,1,62.79,0,0,68.56,68.56,0,0
2Z08A00283.HDF,1-SD,2-QC,2,1,21,1,129.54,0,0,136.24,0,0,0
2Z08A00287.HDF,1-SD,2-QC,2,1,21,1,120.07,0,0,126.3,0,0,0
2Z08A00291.HDF,1-SD,2-QC,2,1,21.1,1,57.6,0,0,57.6,57.6,0,0
2Z08A00299.HDF,1-SD,2-QC,2,1,23.3,1,91.42,0,0,91.42,0,0,0
2Z08A00310.HDF,1-SD,2-QC,2,1,22.2,1,96.62,0,0,96.62,0,0,0
2Z08A00338.HDF,1-SD,2-QC,2,1,21.1,1,74.79,0,0,74.79,0,0,0
2Z08A00353.HDF,1-SD,2-QC,2,1,23.9,1,93.65,0,0,93.65,56.58,0,0
2Z08A00366.HDF,1-SD,2-QC,2,1,21.1,1,120.87,0,0,120.87,0,0,0
2Z08A00428.HDF,1-SD,2-QC,2,1,19.4,1,78.04,0,0,78.04,0,0,0
2Z08A00430.HDF,1-SD,2-QC,2,1,20,1,66.24,0,29.91,66.24,72,0,0
2Z08A00452.HDF,2-DR,2-QC,2,1,19.4,1,82.78,0,0,82.78,0,0,0
2Z09A00007.HDF,1-SD,2-QC,2,1,21,2,83.9,0,0,88.9,0,0,0
2Z09A00009.HDF,1-SD,2-QC,2,1,21,1,62.97,0,0,67.65,0,0,0
2Z09A00012.HDF,1-SD,2-QC,2,1,21,1,72.46,0,0,78.66,0,0,0
2Z09A00046.HDF,2-DR,2-QC,2,1,21,1,54.64,0,0,58.47,51.28,0,0
2Z09A00053.HDF,1-SD,2-QC,2,1,20,1,72.46,0,0,72.46,62.43,0,0
2Z09A00078.HDF,2-DR,2-QC,2,1,20,1,88.26,0,3.72,88.26,0,0,0
2Z09A00079.HDF,1-SD,2-QC,2,1,20.6,1,114.08,0,0,114.08,0,0,0
2Z09A00094.HDF,1-SD,2-QC,2,1,21,1,100.28,0,0,105.82,0,0,0
2Z09A00096.HDF,1-SD,2-QC,2,1,19.4,1,75.62,0,0,75.62,0,0,0
2Z09A00097.HDF,1-SD,2-QC,2,1,21,1,74.09,0,0,100.8,74.09,0,0
2Z09A00100.HDF,1-SD,2-QC,2,1,21,1,134.04,0,0,140.35,0,0,0
2Z09A00114.HDF,2-DR,2-QC,2,1,21,1,74.42,0,0,78.96,0,0,0
2Z09A00115.HDF,2-DR,2-QC,2,1,21,1,113.16,0,0,113.16,0,0,0
2Z09A00130.HDF,1-SD,2-QC,2,1,22.2,1,90.39,0,0,117.06,0,0,0
2Z10A00004.HDF,1-SD,2-QC,2,1,21,1,103.77,0,0,103.77,0,0,0
2Z10A00021.HDF,1-SD,2-QC,2,1,21,9,0,61.82,0,73.15,0,0,0
2Z10A00026.HDF,1-SD,2-QC,2,1,21,1,70.5,0,0,75.81,75.81,0,0
2Z10A00029.HDF,1-SD,2-QC,2,1,21,2,54.64,0,0,58.47,58.47,0,0
2Z10A00086.HDF,1-SD,2-QC,2,1,21,1,86.66,0,4.46,91.57,0,0,0
2Z10A00111.HDF,1-SD,2-QC,2,1,24.4,1,117.52,0,0,117.52,0,0,0
2Z10A00126.HDF,1-SD,2-QC,2,1,21,9,0,66.15,0,66.15,46.82,0,0
2Z10A00132.HDF,1-SD,2-QC,2,1,21.1,1,104.52,0,0,104.52,0,0,0
2Z10A00155.HDF,1-SD,2-QC,2,1,22.2,1,72.74,0,0,72.74,72.74,0,0
2Z10A00159.HDF,1-SD,2-QC,2,1,21.1,1,79.06,0,0,79.06,79.06,0,0
2Z10A00164.HDF,1-SD,2-QC,2,1,20,1,67.45,0,0,79.8,68.38,0,0
2Z10A00210.HDF,1-SD,2-QC,2,1,20,1,97.83,0,0,97.83,0,0,0
2Z10A00345.HDF,1-SD,2-QC,2,1,25.6,9,0,62.71,0,62.71,0,0,0
2Z10A00349.HDF,1-SD,2-QC,2,1,20,1,85.94,0,0,85.94,0,0,0
2Z11A00005.HDF,1-SD,2-QC,2,1,21,1,75.38,0,3.72,81.75,0,0,0
2Z11A00020.HDF,1-SD,2-QC,2,1,21,1,100.34,0,18.39,119.57,0,0,0
2Z11A00021.HDF,1-SD,2-QC,2,1,21,1,46.64,0,28.8,99.75,0,0,0
2Z11A00030.HDF,2-DR,2-QC,2,1,20,1,109.25,0,0,109.25,0,0,0
2Z11A00044.HDF,2-DR,2-QC,2,1,21,1,45.97,0,0.46,49.49,49.49,0,0
2Z11A00052.HDF,1-SD,2-QC,2,1,21,1,83.69,0,0,88.6,0,0,0
2Z11A00076.HDF,2-DR,2-QC,2,1,21,1,46.25,0,1.49,49.77,49.77,0,0
2Z11A00083.HDF,1-SD,2-QC,2,1,22.2,1,75.25,0,0,75.25,75.25,0,0
2Z11A00085.HDF,1-SD,2-QC,2,1,19.4,1,83.33,0,0,83.33,0,0,0
2Z11A00099.HDF,2-DR,2-QC,2,1,21.1,1,50.58,0,0,54.26,54.26,0,0
2Z11A00135.HDF,1-SD,2-QC,2,1,21.1,1,83.33,0,0,83.33,0,0,0
2Z11A00139.HDF,1-SD,2-QC,2,1,21,1,69.85,0,2.6,74.41,0,0,0
2Z11A00144.HDF,1-SD,2-QC,2,1,23.9,1,90.58,0,0,92.25,0,0,0
2Z11A00148.HDF,1-SD,2-QC,2,1,21.1,1,57.97,0,29.26,121.98,61.97,0,0
2Z11A00154.HDF,2-DR,2-QC,2,1,18.3,1,55.18,0,0,55.18,55.18,0,0
2Z11A00157.HDF,2-DR,2-QC,2,1,21.1,1,53.51,0,0,53.51,53.51,0,0
2Z12A00002.HDF,1-SD,2-QC,2,1,20,1,77.48,0,0,77.48,0,0,0
2Z12A00013.HDF,1-SD,2-QC,2,1,21,1,65.03,0,65.03,75.9,64.66,0,0
2Z12A00015.HDF,1-SD,2-QC,2,1,21,1,102.84,0,0,102.84,0,0,0
2Z12A00020.HDF,1-SD,2-QC,2,1,21,1,74.79,0,8.03,74.79,0,0,0
2Z12A00054.HDF,2-DR,2-QC,2,1,21,1,68.38,0,0,68.38,0,0,0
2Z12A00057.HDF,1-SD,2-QC,2,1,23.9,1,98.85,0,0,98.85,0,0,0
2Z12A00086.HDF,1-SD,2-QC,2,1,21.1,9,0,132.29,0,132.29,0,0,0
2Z12A00091.HDF,1-SD,2-QC,2,1,21,1,76.65,0,0,76.65,76.65,0,0
2Z12A00103.HDF,1-SD,2-QC,2,1,21,1,145.86,0,0,145.86,0,0,0
2Z12A00122.HDF,1-SD,2-QC,2,1,21,9,0,65.5,0,147.72,0,0,0
2Z12A00140.HDF,1-SD,2-QC,2,1,21,1,96.62,0,0,96.62,0,0,0
2Z12A00163.HDF,1-SD,2-QC,2,1,17.8,1,60.11,0,0,60.11,27.87,0,0
2Z12A00186.HDF,1-SD,2-QC,2,1,20,1,71.35,0,0,71.35,0,0,0
2Z13A00015.HDF,1-SD,2-QC,2,1,21,1,55.55,0,70.61,59.41,59.41,0,0
2Z13A00020.HDF,1-SD,2-QC,2,1,21,1,53.13,0,0,58.47,58.47,0,0
2Z13A00024.HDF,1-SD,2-QC,2,1,21,1,92.26,0,0,97.26,0,0,0
2Z13A00026.HDF,1-SD,2-QC,2,1,23.9,1,35.67,0,0,74.51,74.51,0,0
2Z13A00033.HDF,1-SD,2-QC,2,1,21,1,85.47,0,0,106.84,0,0,0
2Z13A00036.HDF,2-DR,2-QC,2,1,21,1,46.32,0,0,50.5,50.5,0,0
2Z13A00040.HDF,1-SD,2-QC,2,1,19.4,1,126.44,0,0,134.8,0,0,0
2Z13A00041.HDF,1-SD,2-QC,2,1,21.1,1,59.64,0,1.86,59.64,59.64,0,0
2Z13A00043.HDF,2-DR,2-QC,2,1,21,1,55.01,0,0,58.84,0,0,0
2Z13A00044.HDF,1-SD,2-QC,2,1,21,1,99.59,0,0,131.27,0,0,0
2Z13A00045.HDF,1-SD,2-QC,2,1,21,1,92.35,0,0,120.51,0,0,0
2Z13A00046.HDF,1-SD,2-QC,2,1,21,1,57.97,0,0,87.93,0,0,0
2Z13A00047.HDF,2-DR,2-QC,2,1,21,1,57.22,0,0,62.77,62.77,0,0
2Z13A00052.HDF,1-SD,2-QC,2,1,21.1,1,74.79,0,0,81.85,81.85,0,0
2Z13A00060.HDF,1-SD,2-QC,2,1,20,1,130.81,0,0,130.81,0,0,0
2Z13A00062.HDF,1-SD,2-QC,2,1,21,1,83.61,0,0,105.91,50.17,0,0
2Z13A00082.HDF,1-SD,2-QC,2,1,21,1,97.83,0,0,97.83,0,0,0
2Z13A00089.HDF,1-SD,2-QC,2,1,18.9,1,82.31,0,0,82.31,0,0,0
2Z14A00009.HDF,1-SD,2-QC,2,1,21.1,1,96.62,0,1.3,96.62,0,0,0
2Z14A00026.HDF,2-DR,2-QC,2,1,21,1,82.14,0,0,86.9,0,0,0
2Z14A00032.HDF,1-SD,2-QC,2,1,21.1,1,62.71,0,0,62.71,62.71,0,0
2Z14A00041.HDF,1-SD,2-QC,2,1,15,1,63.64,0,0,84.54,84.54,0,0
2Z14A00042.HDF,1-SD,2-QC,2,1,21.1,1,126.89,0,0,107.86,0,0,0
2Z14A00044.HDF,1-SD,2-QC,2,1,21,1,69.48,0,0,75.69,0,0,0
2Z14A00055.HDF,1-SD,2-QC,2,1,20,1,96.15,0,0,96.15,0,0,0
2Z14A00057.HDF,1-SD,2-QC,2,1,19.4,1,87.79,0,0,87.79,0,0,0
2Z14A00059.HDF,1-SD,2-QC,2,1,23.8,1,82.78,0,1.81,82.78,83.59,0,0
2Z14A00061.HDF,2-DR,2-QC,2,1,21.1,1,35.67,0,0,35.67,18.58,0,0
