Filename,hse_type,region,vintage,main_floors_count,foundation_type,vent_equip_type,garage_presence,bsmt_floor_area,crawl_floor_area,exposed_floor_area,main_floor_area_1,main_floor_area_2,main_floor_area_3,slab_on_grade_floor_area,bsmt_pony_wall_height,bsmt_wall_height,bsmt_wall_height_above_grade,crawl_wall_height,main_wall_height_1,main_wall_height_2,main_wall_height_3,slab_on_grade_wall_height,highest_ceiling_height,door_count_1,door_count_2,door_count_3,wndw_count_back,wndw_count_front,wndw_count_left,wndw_count_right,wndw_area_back,wndw_area_front,wndw_area_left,wndw_area_right,wndw_favourite_code,air_tightness_type,blower_door_test_type,blower_door_house_volume,ACH,ELA_Pa_type,ELA,fireplace_presence,fireplace_flue_diam,damper_closed_in_test
2416A00112.HDF,2-DR,1-AT,1989,3,1,1,2,44.58,0,1.86,49.49,49.49,0,0,0.91,2.44,1.22,0,2.438,2.438,0,0,5.94,1,1,1,5,5,2,0,7.499,7.793,1.135,0,200002,1,2,371.7,5.94,1,773.5,2,0,2
2416A00122.HDF,1-SD,1-AT,1974,1,1,1,1,64.51,0,18.58,87.93,0,0,0,1.22,2.44,1.22,0,2.438,0,0,0,3.81,1,0,0,3,6,0,0,9.98,10.746,0,0,200000,1,2,375.1,5.95,1,794.2,1,77,1
2416A00124.HDF,2-DR,1-AT,1967,3,1,1,2,50.45,0,0,54.2,54.2,0,0,0,2.286,0.76,0,2.438,2.362,0,0,5.56,1,1,0,6,4,0,2,9.579,7.054,0,2.356,200004,1,2,399.6,8.26,1,1243.2,2,0,2
2416A00130.HDF,2-DR,1-AT,1988,3,1,2,1,28.93,0,18.58,52.9,52.9,0,0,0.92,2.44,1.22,0,2.44,2.44,0,0,7.32,1,0,2,4,5,2,0,6.823,8.455,1.582,0,200002,1,2,347.6,5.9,1,1021.2,2,0,2
2416A00151.HDF,1-SD,1-AT,1945,2,1,1,2,54.87,0,0,58.96,27.7,0,0,0,2.134,0.61,0,2.438,1.22,0,0,5.31,1,1,1,4,1,4,5,3.222,2.795,5.92,6.697,200002,1,2,341.9,11.82,1,1522.5,2,0,2
2416A00157.HDF,1-SD,1-AT,1988,3,1,1,2,93.41,0,0,93.41,73.44,0,0,0.3,2.44,1.22,0,2.438,2.438,0,0,6.56,1,2,1,8,4,2,1,14.005,8.093,1.645,0.705,200002,1,2,670.5,4.36,1,1129,2,0,2
2416A00158.HDF,2-DR,1-AT,1970,3,1,1,2,51.66,0,0,55.5,55.5,0,0,0,2.286,0.61,0,2.438,2.286,0,0,5.5,2,0,0,5,3,0,2,8.351,8.483,0,1.255,200000,1,2,404.9,8.44,1,1358,1,152,1
2416A00168.HDF,1-SD,1-AT,1916,2,1,1,2,47.54,0,0,51.12,32.57,0,0,0,2.261,0.61,0,2.743,1.22,0,0,4.25,1,3,0,3,2,4,5,2.911,2.812,5.12,3.248,200002,1,2,327.9,11.42,1,1500.5,2,0,2
2416A00182.HDF,1-SD,1-AT,1965,3,4,1,2,93.73,0,0,98.92,37.16,0,0,0.6,2.134,0.9,0,2.438,2.286,0,0,8.53,1,1,1,10,4,0,3,17.171,5.918,0,2.24,200002,1,2,570.5,6.91,1,1570.9,1,152,1
2418A00011.HDF,1-SD,1-AT,1903,3,1,1,2,85.28,0,7.06,85.28,85.28,0,0,0,1.829,0.46,0,2.642,2.438,0,0,5.5,1,1,1,4,6,3,2,7.119,7.53,3.484,2.886,200002,1,2,633.8,5.61,1,1390.3,2,0,2
2418A00022.HDF,1-SD,1-AT,1930,3,1,1,2,78.6,0,0,78.6,74.88,0,0,0,2.134,0.6,0,2.743,2.591,0,0,5.5,2,1,0,3,2,4,4,2.288,6.194,6.743,5.489,202002,1,2,615.3,7.64,1,1510.2,2,0,2
2418A00047.HDF,2-DR,1-AT,1920,4,1,1,2,56.15,0,0,61.22,61.22,59.89,0,0,2.179,1.22,0,2.591,2.896,1.22,0,8.53,0,1,1,4,6,9,0,5.67,6.338,14.43,0,200002,1,2,647.1,8.39,1,2150.8,2,152,1
2418A00050.HDF,1-SD,1-AT,1995,1,1,5,2,122.62,0,0,128.8,0,0,0,0,2.362,0.3,0,2.377,0,0,0,2.9,1,1,1,3,5,0,2,3.293,6.126,0,2.457,202002,1,2,624.1,3.65,1,950.3,2,0,2
2418A00059.HDF,1-SD,1-AT,1941,2,4,4,2,59.53,0,0,63.52,62.96,0,0,0,2.408,0.3,0,2.408,1.22,0,0,6.62,2,0,1,3,1,4,4,2.56,2.493,5.781,5.081,200002,1,2,467.4,6.63,1,1227.7,2,152,1
2418A00064.HDF,1-SD,1-AT,2000,1,1,5,2,145.67,0,0,148.64,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3.79,2,1,1,6,3,2,1,9.324,3.334,3.159,2.16,200004,1,2,763.7,1.7,1,387.1,2,152,1
2418A00082.HDF,1-SD,1-AT,1979,1,2,4,2,83.69,0,4.09,92.9,0,0,0,1.22,2.271,1.83,0,2.438,0,0,0,4.57,1,1,0,5,4,0,0,6.181,8.862,0,0,200002,1,2,435.8,3.49,1,599.9,1,152,1
2418A00092.HDF,1-SD,1-AT,1959,1,1,1,2,58.79,0,0,62.77,0,0,0,0,2.377,0.76,0,2.438,0,0,0,3.45,1,1,0,3,6,3,4,3.275,10.541,4.146,5.948,200002,1,2,306.4,6.91,1,851.6,2,152,1
2418A00097.HDF,1-SD,1-AT,1985,1,2,1,2,81.15,0,21.46,103.54,0,0,0,1.68,2.347,2.13,0,2.438,0,0,0,5.12,1,0,1,2,5,4,0,1.53,10.957,8.919,0,200002,1,2,463.8,3.93,1,609,2,0,2
2418A00138.HDF,1-SD,1-AT,1980,1,1,1,2,71.26,0,0,73.11,0,0,0,0,2.179,0.91,0,2.408,0,0,0,3.55,1,1,0,1,3,2,3,1.569,5.058,1.481,2.854,202002,1,2,347.7,6.25,1,808.4,2,0,2
2418A00156.HDF,1-SD,1-AT,1990,3,1,2,2,91.32,0,0,93.37,67.11,0,0,0,1.853,0.91,0,2.438,2.438,0,0,8.84,1,0,1,3,4,5,3,7.697,6.746,13.714,5.739,200004,1,2,617.3,4.25,1,629,2,0,2
2418A00157.HDF,1-SD,1-AT,1950,3,1,4,2,95.95,0,6.5,108.3,46.73,0,0,0,1.829,0.46,0,2.438,2.438,0,0,5.64,2,1,0,3,3,6,6,4.386,5.569,3.994,4.683,200002,1,2,619.7,10.35,1,2494.7,2,0,2
2418A00161.HDF,1-SD,1-AT,1992,1,1,4,2,71.15,0,0,73.9,0,0,0,0,2.335,1.14,0,2.438,0,0,0,3.96,2,0,1,4,2,2,2,3.945,5.512,2.694,2.292,200004,1,2,362.7,5.32,1,592.2,2,0,2
2418A00162.HDF,1-SD,1-AT,1992,1,9,5,2,0,76.28,0,90.71,0,0,0,0,0,0,0.71,2.539,0,0,0,3.35,2,0,0,2,3,0,0,1.06,7.804,0,0,200004,1,2,436,1.82,1,314.2,2,0,2
2418A00167.HDF,1-SD,1-AT,1980,1,1,4,2,98.67,0,0,103.9,0,0,0,0,2.21,0.61,0,2.438,0,0,0,3.2,2,0,0,5,3,1,0,4.582,7.35,1.079,0,200004,1,2,494.1,4.25,1,827.7,2,0,2
2418A00175.HDF,1-SD,1-AT,1920,3,1,4,2,87.18,0,1.11,92.9,51.93,0,0,0,1.929,0.46,0,2.438,2.53,0,0,5.79,2,0,1,4,3,4,3,2.587,4.632,3.68,5.079,231004,1,2,578.6,7.31,1,1501.2,2,0,2
2418A00180.HDF,1-SD,1-AT,1982,3,1,4,2,61.31,0,1.67,68.75,28.46,0,0,0,2.164,0.61,0,2.438,2.438,0,0,5.49,2,0,1,4,3,3,1,3.983,6.062,2.129,0.65,200002,1,2,403.6,7.03,1,1099.9,2,0,2
2418A00203.HDF,1-SD,1-AT,1982,1,1,4,2,113.34,0,0,115.66,0,0,0,0,1.875,0.41,0,3.658,0,0,0,4.88,1,1,1,3,6,3,0,4.934,10.981,1.868,0,202002,1,2,666.9,3.35,1,803.2,2,0,2
2419A00001.HDF,1-SD,1-AT,1970,3,4,1,2,40.12,0,0,43.4,43.4,0,0,0.6,2.438,0.9,0,2.44,2.44,0,0,7.69,1,0,1,4,2,3,0,13.523,6.801,1.048,0,200002,1,2,328.8,13.07,1,1652.2,2,0,2
2419A00025.HDF,1-SD,1-AT,1960,3,1,1,2,92.44,0,0,97.57,57.97,0,0,0.61,2.44,1.22,0,2.44,2.44,0,0,5.5,1,1,0,5,5,0,1,6.31,7.871,0,3.097,200000,1,2,592.3,5.87,1,1371.6,2,0,2
2419A00027.HDF,1-SD,1-AT,1984,1,1,1,2,96.61,0,0,103.9,0,0,0,1.22,2.44,1.22,0,2.44,0,0,0,4.19,1,0,1,6,4,0,0,3.6,12.279,0,0,200002,1,1,511.5,5.05,1,964.4,0,0,0
2419A00030.HDF,1-SD,1-AT,1925,3,1,1,2,82.14,0,0,86.9,86.9,0,0,0,1.829,0.91,0,2.515,1.829,0,0,5.5,3,0,0,4,2,4,5,3.545,5.997,9.079,9.806,200002,1,2,571.5,10.58,1,1934.7,2,0,2
2419A00056.HDF,1-SD,1-AT,1968,1,1,1,2,91.93,0,17.51,100.24,0,0,0,0,2.408,0.6,0,2.438,0,0,0,3,2,1,1,3,4,3,4,3.076,9.406,3.012,3.172,200002,1,2,486.9,7.5,1,1429.6,2,0,2
2419A00070.HDF,1-SD,1-AT,1999,1,1,2,1,62.95,0,37.16,105.29,0,0,0,1.22,2.44,1.22,0,2.44,0,0,0,3.96,2,0,0,3,6,3,3,6.705,9.61,2.997,3.947,200004,1,2,425,3.06,1,580.6,2,0,2
2419A00094.HDF,1-SD,1-AT,1970,1,2,1,2,107.67,0,0,107.67,0,0,0,0,2.21,1.52,0,2.438,0,0,0,3.96,2,0,0,2,3,3,4,4.71,9.872,4.275,8.054,200002,1,2,525.2,4.72,1,954.8,2,0,2
2419A00095.HDF,2-DR,1-AT,1920,4,1,1,2,51.84,0,0,51.84,51.84,38.1,0,0,1.929,0.76,0,2.438,2.487,1.22,0,8.53,1,1,0,7,4,0,3,8.121,6.178,0,3.972,200002,1,2,469.9,11.35,1,2645,2,0,2
2419A00104.HDF,1-SD,1-AT,1988,1,2,1,2,99.78,0,25.36,125.14,0,0,0,1.22,2.31,1.52,0,2.387,0,0,0,5.08,1,0,0,3,7,1,0,10.436,14.542,1.301,0,200000,1,2,552.1,5.36,1,1058,2,0,2
2419A00112.HDF,2-DR,1-AT,1988,3,1,1,2,43.47,0,0,48.37,48.37,0,0,0,2.362,1.22,0,2.438,2.438,0,0,6.56,2,0,1,3,5,0,1,6.689,5.263,0,0.186,200004,1,2,359.7,7.41,1,865.8,2,0,2
2419A00146.HDF,1-SD,1-AT,1950,2,1,1,2,64.36,0,0,68.52,35.36,0,0,0,2.134,0.46,0,2.438,1.22,0,0,5.1,1,1,0,4,3,4,2,4.769,6.79,4.688,2.725,200002,1,2,399.7,10.36,1,1673.4,1,152,1
2419A00147.HDF,1-SD,1-AT,1970,1,1,1,2,79.53,0,0,84.3,0,0,0,0,2.311,0.76,0,2.388,0,0,0,3.15,1,1,0,3,4,2,1,3.105,10.761,2.018,0.898,200002,1,2,403.4,6.33,1,990.3,2,0,2
2419A00155.HDF,1-SD,1-AT,1980,1,2,1,1,56.93,0,26.76,88.6,0,0,0,0.21,2.286,0.91,0,2.438,0,0,0,4.27,1,0,1,3,5,0,0,10.049,10.142,0,0,200000,1,2,359.3,6.56,1,903.2,2,0,2
2419A00161.HDF,1-SD,1-AT,1965,1,1,1,2,63.97,0,0,68.15,0,0,0,0,2.134,0.91,0,2.438,0,0,0,3.35,1,1,1,5,4,1,1,4.299,5.884,0.465,0.929,200004,1,2,317.4,9.33,1,1187.1,2,0,2
2419A00162.HDF,2-DR,1-AT,1986,3,1,1,2,46.44,0,0,51.46,51.46,0,0,0.61,2.44,1.22,0,2.438,2.438,0,0,6.56,1,1,0,5,5,3,0,4.56,9.43,1.982,0,200004,1,2,381,5.17,1,695.5,2,0,2
2419A00170.HDF,1-SD,1-AT,1910,3,1,1,2,58.48,0,3.34,62.47,62.47,0,0,0,1.829,1.07,0,2.743,2.667,0,0,6.4,2,0,1,5,6,5,3,6.045,9.378,5.987,8.594,200002,1,2,472.8,7.45,1,1300.5,2,152,1
2419A00196.HDF,1-SD,1-AT,1978,1,1,4,2,69.16,0,0,73.53,0,0,0,0,2.286,0.46,0,2.438,0,0,0,3,2,0,0,2,5,1,0,3.128,9.306,0.929,0,200202,1,2,353.3,3.9,1,363.9,2,0,2
2419A00208.HDF,1-SD,1-AT,1993,1,1,4,2,125.71,0,0,135.57,0,0,0,0,2.713,0.3,0,2.438,0,0,0,3,1,2,0,6,3,0,0,12.919,7.308,0,0,200002,1,2,700.5,3.86,1,1121.2,2,0,2
2420A00009.HDF,1-SD,1-AT,1973,1,2,1,2,79.53,0,0,84.3,0,0,0,0.22,2.347,0.53,0,2.438,0,0,0,3,1,2,1,5,3,1,1,5.763,5.548,1.012,0.387,100022,1,1,410.5,14.71,1,2508.7,2,0,2
2420A00020.HDF,1-SD,1-AT,2003,1,1,2,2,106.27,0,0,111.75,0,0,0,0,2.324,1.18,0,2.299,0,0,0,3,2,0,1,2,4,1,2,5.373,7.494,0.785,1.053,200004,1,1,528.3,2.16,1,393.5,2,0,2
2420A00043.HDF,1-SD,1-AT,1925,3,1,1,2,63.03,0,6.41,69.45,63.03,0,0,0,1.853,0.81,0,2.387,2.234,0,0,6.1,2,0,0,4,5,5,4,2.545,7.246,9.819,9.089,200002,1,2,453.9,7.43,1,1423.2,2,0,2
2420A00047.HDF,1-SD,1-AT,1971,1,1,1,2,79.53,0,0,84.3,0,0,0,0,2.31,0.46,0,2.286,0,0,0,3,2,0,0,5,4,0,0,4.588,6.854,0,0,231004,1,2,394.8,9.42,1,1497.4,2,0,2
2420A00049.HDF,1-SD,1-AT,1961,1,1,1,2,64.29,0,33.07,129.32,0,0,0,0,2.134,0.61,0,2.438,0,0,0,3.35,1,1,0,4,3,2,2,11.148,8.784,1.115,2.973,200004,1,2,467.3,7.8,1,1387.1,2,0,2
2420A00052.HDF,1-SD,1-AT,1978,1,1,1,2,89.19,0,42.83,132.02,0,0,0,0,2.108,1.22,0,2.286,0,0,0,3.96,1,2,0,4,3,3,2,5.52,7.804,3.484,2.996,200002,1,2,510.3,8.2,1,1896.7,2,0,2
2420A00053.HDF,1-SD,1-AT,1930,1,9,1,2,0,46.64,0,63.92,0,0,0,0,0,0,0.229,2.338,0,0,0,2.44,1,1,0,0,2,3,3,0,2.206,2.721,2.229,200002,1,2,160.1,21.71,1,1367.7,2,0,2
2420A00057.HDF,1-SD,1-AT,1940,1,1,1,2,66.89,0,16.72,83.61,0,0,0,0,2.438,0.61,0,2.438,0,0,0,3,2,0,0,3,2,4,2,2.539,4.893,2.591,4.996,200202,1,2,382.4,15.55,1,2335.4,2,0,2
2420A00061.HDF,1-SD,1-AT,2002,3,1,2,2,77.3,0,0,77.3,77.3,0,0,0.44,2.44,1.22,0,2.438,2.438,0,0,7.01,1,1,0,6,3,1,2,9.112,12.686,1.208,1.695,200024,1,2,595.1,4,1,1167.7,2,0,2
2420A00064.HDF,1-SD,1-AT,1941,1,1,1,2,78.04,0,0,78.04,0,0,0,0,2.033,0.51,0,2.362,0,0,0,3.81,1,1,0,3,2,1,2,4.246,3.417,0.987,1.218,100002,1,2,361,13.78,1,2199.9,2,0,2
2420A00066.HDF,1-SD,1-AT,1910,2,1,1,2,40.69,0,17.65,58.34,33.71,0,0,0,2.286,0.51,0,2.438,1.22,0,0,5.49,1,0,0,2,3,2,4,2.028,2.617,4.697,3.365,200202,1,2,317.7,8.37,1,1012.9,2,0,2
2420A00075.HDF,1-SD,1-AT,1900,3,1,1,2,69.68,0,19.05,88.72,88.72,0,0,0,1.829,0.76,0,2.313,2.108,0,0,7.32,1,1,1,4,2,5,4,6.71,6.782,7.107,7.721,200002,1,2,561.2,8.79,1,1451.4,2,0,2
2420A00080.HDF,1-SD,1-AT,1960,2,1,1,2,93.18,0,0,93.18,59.37,0,0,0,2.387,0.61,0,2.438,1.22,0,0,6.1,1,1,0,4,4,3,5,4.955,6.519,4.168,5.608,200002,1,2,603.9,12.26,1,3670.7,2,0,2
2420A00083.HDF,1-SD,1-AT,1925,2,1,1,2,84.73,0,5.76,90.49,49.1,0,0,0,1.727,0.15,0,2.643,1.22,0,0,5.79,1,1,0,5,3,4,3,4.992,6.439,5.597,5.499,200002,1,2,543.7,9.07,1,1793.5,2,0,2
2420A00085.HDF,1-SD,1-AT,1922,2,1,1,2,58.34,0,0,58.34,39.86,0,0,0,1.829,0.25,0,2.539,1.22,0,0,5.79,1,1,0,4,3,3,1,3.301,4.067,2.581,2.477,200002,1,2,366.8,20.37,1,3219.2,2,0,2
2420A00089.HDF,1-SD,1-AT,1974,1,2,1,2,80.27,0,3.34,83.61,0,0,0,1.22,2.295,1.47,0,2.426,0,0,0,4.27,2,0,0,5,5,2,2,7.339,9.582,3.53,2.632,200002,1,2,405.5,6.84,1,1354.7,2,0,2
2420A00094.HDF,1-SD,1-AT,1970,1,2,1,2,106.28,0,3.53,106.28,0,0,0,1.04,2.134,1.35,0,2.438,0,0,0,4.11,1,0,0,6,7,0,0,10.901,14.152,0,0,200000,1,2,510.4,5.69,1,1374.1,2,0,2
2420A00099.HDF,1-SD,1-AT,1980,1,4,1,2,73.68,0,0,127.09,0,0,0,0,2.438,0.09,0,2.134,0,0,0,5.33,1,2,1,7,6,1,1,7.683,7.267,2.025,2.23,200002,1,2,467.8,21.3,1,3716,2,0,2
2420A00103.HDF,1-SD,1-AT,1991,2,1,2,2,55.71,0,1.58,59.58,46.91,0,0,0.48,2.44,1.22,0,2.438,1.22,0,0,8.53,2,3,1,8,4,6,2,14.544,10.09,6.643,4.212,231002,1,2,414.3,8.42,1,1270.9,2,0,2
2420A00109.HDF,1-SD,1-AT,1984,1,4,2,2,81.23,0,0,87.93,0,0,0,0.02,2.31,1.09,0,2.438,0,0,0,3.96,1,0,1,7,3,0,3,9.143,8.237,0,3.066,200002,1,2,420.8,11.77,1,2335.3,2,0,2
2420A00126.HDF,1-SD,1-AT,1981,2,3,1,2,40.12,0,26.48,71.26,44.14,0,0,0.52,2.591,0.61,0,2.44,1.22,0,0,5.49,2,1,1,2,4,4,2,2.834,2.975,8.133,2.415,200002,1,2,412.7,7.33,1,1118.7,2,152,1
2420A00131.HDF,1-SD,1-AT,1977,1,2,1,2,83.09,0,0,87.93,0,0,0,1.3,2.362,1.6,0,2.438,0,0,0,4.57,2,0,1,4,7,2,0,5.387,9.468,2.005,0,200022,1,2,509.7,7,1,1612.8,2,152,1
2420A00132.HDF,1-SD,1-AT,1902,3,1,1,2,76.65,0,0,89.65,81.19,0,0,0,2.134,0.61,0,2.743,2.438,0,0,6.4,1,2,0,3,4,3,3,9.231,9.281,7.554,7.089,200022,1,2,645.7,18.28,1,5612.6,2,152,1
2420A00133.HDF,1-SD,1-AT,1950,1,1,1,2,115.8,0,45.99,163.51,0,0,0,0,1.981,0.61,0,2.774,0,0,0,3.35,1,1,0,6,5,2,3,6.898,9.872,5.549,4.421,200004,1,2,732.7,7.22,1,2477.8,2,152,1
2420A00137.HDF,1-SD,1-AT,1930,2,1,1,2,79.1,0,0,83.71,82.7,0,0,0,2.134,0.76,0,2.411,1.22,0,0,6.1,1,0,1,5,5,3,3,6.825,8.599,10.452,6.689,200002,1,2,607.3,11.16,1,2779.8,2,152,1
2420A00143.HDF,1-SD,1-AT,1928,2,2,1,2,64.36,0,0,68.69,68.15,0,0,0,1.676,0.2,0,2.411,1.22,0,0,5.18,1,1,0,3,2,3,4,4.413,3.716,2.292,2.284,200002,1,2,457.7,24.3,1,4538.5,2,0,2
2420A00149.HDF,1-SD,1-AT,1900,2,1,1,2,74.49,0,0,78.94,78.53,0,0,0,2.134,0.61,0,2.286,1.22,0,0,5.18,2,0,1,3,5,3,3,3.461,5.714,4.181,6.085,200002,1,2,549.9,13,1,2729.5,2,0,2
2420A00157.HDF,1-SD,1-AT,1990,1,1,1,2,94.38,0,0,104.27,0,0,0,0,2.134,0.76,0,2.691,0,0,0,3,1,1,0,3,4,3,2,2.503,6.472,2.806,1.832,202024,1,2,517.2,4.81,1,1238.6,2,0,2
2420A00166.HDF,1-SD,1-AT,1971,1,1,1,2,83.69,0,0,88.6,0,0,0,0,2.388,0.61,0,2.438,0,0,0,3.66,2,0,0,4,5,2,2,6.047,7.692,1.568,1.315,200022,1,2,435.1,5.29,1,906.4,2,0,2
2420A00180.HDF,1-SD,1-AT,1945,2,1,1,2,91.23,0,3.34,93.46,79.55,0,0,0,2.03,0.61,0,2.489,1.22,0,0,4.57,2,0,0,3,5,4,4,6.508,12.387,3.69,3.809,200002,1,2,623.9,11.57,1,3580.5,2,0,2
2420A00189.HDF,1-SD,1-AT,1910,2,2,1,2,56.21,0,19.79,76.83,55,0,0,0,1.829,0.61,0,2.182,1.22,0,0,4.25,1,1,0,2,2,3,2,4.439,2.57,2.619,5.04,200002,1,2,428.1,15.14,1,3225.5,1,152,1
2420A00203.HDF,1-SD,1-AT,1973,1,1,1,2,98.67,0,0,103.9,0,0,0,0,2.134,0.76,0,2.362,0,0,0,3.66,2,0,0,3,4,2,2,5.303,7.037,1.316,1.316,200002,1,2,478.7,5.55,1,880.6,2,152,1
2422A00001.HDF,2-DR,1-AT,1960,3,1,1,2,39.74,0,0,43.03,43.03,0,0,0,2.164,1.1,0,2.438,2.286,0,0,6.1,2,0,1,3,4,0,3,5.321,9.374,0,3.126,200000,1,1,308.3,18.56,1,2441.6,2,0,2
2422A00010.HDF,1-SD,1-AT,1957,3,2,1,2,86.13,0,0,91.01,43.48,0,0,0,2.134,0.61,0,2.438,2.286,0,0,5.5,2,0,1,6,4,3,2,10.699,8.097,4.752,2.801,200202,1,1,553.1,5.65,1,1203.1,2,0,2
2422A00015.HDF,1-SD,1-AT,1981,1,2,1,2,100.33,0,3.39,111.13,0,0,0,1.22,2.286,1.42,0,2.377,0,0,0,3.8,1,0,0,3,5,2,1,9.187,10.477,1.486,0.929,200002,1,1,516.6,4.48,1,889.6,2,0,2
2422A00020.HDF,1-SD,1-AT,1954,3,1,1,2,56.9,0,0,56.9,56.9,0,0,0,2.082,0.88,0,2.438,2.286,0,0,6.1,1,1,1,4,3,3,2,6.004,6.875,3.283,1.475,200002,1,2,416.7,6.01,1,948.3,2,0,2
2423A00004.HDF,1-SD,1-AT,1956,3,1,1,2,53.42,0,0,55.83,53.42,0,0,0,2.438,1.22,0,2.438,2.286,0,0,5.5,1,1,1,4,4,3,3,8.869,7.888,5.019,2.066,200002,1,1,413.6,7.49,1,1156.9,0,0,0
2423A00015.HDF,1-SD,1-AT,1975,1,1,1,2,87.43,0,0,92.43,0,0,0,1.12,2.44,1.22,0,2.438,0,0,0,3.66,1,0,1,4,5,0,0,9.11,10.648,0,0,200004,1,2,440.9,4.55,1,692.2,2,0,2
2423A00016.HDF,1-SD,1-AT,1961,1,1,1,1,134.58,0,37.16,178.48,0,0,0,0,2.616,1.22,0,2.44,0,0,0,3.66,2,0,2,3,4,2,5,4.14,10.188,1.777,13.488,200002,1,2,1005,4.42,1,1743.1,2,0,2
2423A00019.HDF,1-SD,1-AT,2000,1,1,2,2,94.75,0,0,99.77,0,0,0,0.92,2.44,1.22,0,2.54,0,0,0,3.76,2,0,1,5,4,0,3,5.328,10.782,0,4.487,234004,1,2,513.5,7.27,1,1464.5,2,0,2
2423A00031.HDF,1-SD,1-AT,1975,1,1,1,2,59.92,0,0,64.01,0,0,0,1.22,2.44,1.22,0,2.438,0,0,0,3.81,2,0,1,4,4,1,0,3.667,11.642,1.332,0,200002,1,2,306.8,5.37,1,665.8,2,0,2
2423A00032.HDF,2-DR,1-AT,1987,3,1,1,2,46.81,0,0,51.93,51.93,0,0,0,2.44,0.3,0,2.44,2.44,0,0,5.5,1,0,0,4,3,0,0,8.053,2.444,0,0,200004,1,2,390.4,4.38,1,640.6,2,0,2
2423A00034.HDF,1-SD,1-AT,1991,1,1,3,1,62.17,0,51.19,118.92,0,0,0,1.22,2.44,1.22,0,2.44,0,0,0,4.88,2,0,1,3,5,1,3,9.561,11.755,0.755,2.066,200004,1,2,456.2,3.66,1,689,2,0,2
2423A00043.HDF,2-DR,1-AT,1950,2,1,1,2,48.41,0,0,52.02,22.07,0,0,0,2.134,0.61,0,2.438,1.22,0,0,5.18,2,0,1,3,2,4,0,4.212,4.626,2.14,0,200002,1,2,296.7,14.8,1,1924.4,2,0,2
2423A00047.HDF,1-SD,1-AT,1940,2,1,1,2,59,0,0,63.15,33.02,0,0,0,1.829,0.61,0,2.438,1.22,0,0,5.18,1,1,1,2,2,3,3,3.039,4.103,2.945,4.432,200002,1,2,344.4,10.56,1,1581.9,1,77,1
2423A00050.HDF,1-SD,1-AT,1950,2,1,1,2,65.56,0,0,69.85,44.22,0,0,0,2.134,1.22,0,2.438,1.22,0,0,5.49,1,1,0,5,5,5,5,4.588,5.037,4.329,5.191,200002,1,2,410.5,7.96,1,1251.6,2,0,2
2423A00053.HDF,1-SD,1-AT,1943,3,1,1,2,51.33,0,0,55.14,50.96,0,0,0,2.134,0.61,0,2.438,2.438,0,0,5.5,1,0,0,3,6,3,3,6.197,7.568,3.421,4.328,200002,1,2,392.7,6.98,1,976.7,2,0,2
2424A00004.HDF,1-SD,1-AT,1954,2,1,4,2,66.94,0,0,83.57,49.7,0,0,0,2.362,1.01,0,2.438,1.22,0,0,4.25,1,1,1,6,3,3,4,7.112,3.934,4.216,5.265,200014,1,2,472.5,8.73,1,1608.1,1,152,1
2424A00008.HDF,1-SD,1-AT,1951,3,1,4,2,45.99,0,0,72.09,54.63,0,0,0,1.829,1.03,0,2.438,2.286,0,0,5.75,1,1,0,4,4,3,1,6.147,5.952,5.724,0.979,200224,1,2,415.5,7.4,1,1160.6,2,0,2
2424A00040.HDF,1-SD,1-AT,1973,1,1,4,2,97.06,0,3.72,111.51,0,0,0,0,2.286,0.66,0,2.438,0,0,0,3.09,1,1,0,4,6,2,2,9.127,11.666,4.512,2.164,200012,1,2,493.8,4.58,1,949.6,1,152,1
2424A00044.HDF,1-SD,1-AT,1970,1,1,4,2,141.21,0,0,152.18,0,0,0,0,2.21,1.14,0,2.438,0,0,0,3.58,1,1,1,5,8,1,2,6.503,15.215,1.946,1.946,200014,1,2,683.2,7.36,1,1794.7,2,0,2
2424A00061.HDF,1-SD,1-AT,1950,3,1,1,2,45.99,0,0,54.63,50.94,0,0,0,2.057,0.49,0,2.438,2.44,0,0,5.37,1,1,0,4,3,4,2,5.908,4.961,3.516,3.448,200002,1,2,352.4,7.96,1,1105.6,2,0,2
2424A00065.HDF,1-SD,1-AT,1987,1,4,4,2,64.14,0,0,81.36,0,0,0,0.89,2.286,1.19,0,2.438,0,0,0,4.65,1,0,1,5,4,0,0,7.001,6.693,0,0,200012,1,2,359.6,7.33,1,992.1,1,152,2
2424A00076.HDF,1-SD,1-AT,1985,3,1,4,2,48.96,0,13.28,89.68,77.48,0,0,0,2.21,0.98,0,2.438,2.438,0,0,5.87,1,0,1,5,3,3,2,15.857,3.139,6.477,2.354,213214,1,2,519,8.71,1,2237.1,1,152,1
2424A00077.HDF,1-SD,1-AT,1956,1,2,4,2,57.07,0,0,66.66,0,0,0,0,2.134,0.82,0,2.438,0,0,0,3.26,1,1,1,2,2,4,4,2.44,5.003,5.712,4.452,200002,1,2,284.3,13.59,1,1574.7,1,152,2
2424A00092.HDF,1-SD,1-AT,2002,1,1,5,2,102.38,0,0,122.65,0,0,0,1.22,2.44,1.22,0,2.438,0,0,0,3.69,1,0,1,5,6,6,3,8.43,9.141,7.008,3.719,200014,1,2,554.2,2.77,1,645,2,0,2
