House,hse_type,region,DHW filename,DHW multiplier,Dryer filename,Dryer multiplier,Stove-Other filename,Stove-Other multiplier
2223A00029,1-SD,5-BC,DHW_300_Lpd,0.981351598173516,Dryer-low,0.11,Stove-high,1.03
2223A00043,1-SD,5-BC,DHW_200_Lpd,1.11720547945205,Dryer-low,0.40,Stove-high,0.89
2223A00044,1-SD,5-BC,DHW_200_Lpd,0.76886301369863,Dryer-med,0.84,Stove-low,1.27
2223A00049,1-SD,5-BC,DHW_300_Lpd,0.864127853881279,Dryer-low,0.21,Stove-high,0.86
2223A00056,1-SD,5-BC,DHW_200_Lpd,0.849671232876712,Dryer-low,0.73,Stove-med,1.05
2223A00064,1-SD,5-BC,DHW_200_Lpd,1.20764383561644,Dryer-low,0.00,Stove-high,0.90
2223A00067,1-SD,5-BC,DHW_200_Lpd,1.08141095890411,Dryer-low,0.87,Stove-low,1.14
2223A00070,1-SD,5-BC,DHW_200_Lpd,1.13164383561644,Dryer-low,0.29,Stove-med,1.14
2223A00079,1-SD,5-BC,DHW_300_Lpd,0.90683105022831,Dryer-med,0.80,Stove-high,1.08
2223A00080,1-SD,5-BC,DHW_300_Lpd,0.889662100456621,Dryer-low,1.55,Stove-high,0.92
2223A00081,1-SD,5-BC,DHW_200_Lpd,1.07638356164384,Dryer-med,0.97,Stove-med,1.03
2223A00083,1-SD,5-BC,DHW_200_Lpd,1.16179452054795,Dryer-low,0.62,Stove-high,1.02
2223A00085,1-SD,5-BC,DHW_200_Lpd,0.865972602739726,Dryer-med,1.10,Stove-high,1.42
2223A00087,1-SD,5-BC,DHW_300_Lpd,0.984283105022831,Dryer-low,0.53,Stove-med,1.01
2223A00088,1-SD,5-BC,DHW_300_Lpd,0.871662100456621,Dryer-low,1.50,Stove-med,1.10
2223A00090,1-SD,5-BC,DHW_200_Lpd,1.1542602739726,Dryer-low,0.70,Stove-med,0.88
2223A00094,1-SD,5-BC,DHW_200_Lpd,1.23087671232877,Dryer-low,1.05,Stove-med,0.92
2223A00098,1-SD,5-BC,DHW_300_Lpd,0.862867579908676,Dryer-low,0.25,Stove-low,1.04
2223A00101,1-SD,5-BC,DHW_200_Lpd,0.830506849315068,Dryer-low,0.32,Stove-low,1.05
2223A00109,1-SD,5-BC,DHW_300_Lpd,0.863287671232877,Dryer-med,1.21,Stove-med,1.09
2223A00113,1-SD,5-BC,DHW_200_Lpd,1.16116438356164,Dryer-low,0.73,Stove-high,0.87
2223A00120,1-SD,5-BC,DHW_200_Lpd,1.02112328767123,Dryer-low,0.45,Stove-med,1.18
2223A00124,1-SD,5-BC,DHW_200_Lpd,1.10338356164384,Dryer-low,0.00,Stove-med,1.06
2223A00125,1-SD,5-BC,DHW_300_Lpd,0.953296803652968,Dryer-med,0.87,Stove-high,0.85
2223A00128,1-SD,5-BC,DHW_200_Lpd,1.15990410958904,Dryer-low,1.17,Stove-med,1.23
2223A00129,1-SD,5-BC,DHW_300_Lpd,0.938648401826484,Dryer-low,0.24,Stove-low,1.00
2223A00130,1-SD,5-BC,DHW_200_Lpd,1.00856164383562,Dryer-low,0.61,Stove-high,0.89
2223A00132,1-SD,5-BC,DHW_300_Lpd,0.990557077625571,Dryer-low,0.17,Stove-med,1.12
2223A00133,1-SD,5-BC,DHW_200_Lpd,1.23715068493151,Dryer-low,1.02,Stove-med,1.07
2223A00135,1-SD,5-BC,DHW_200_Lpd,1.03869863013699,Dryer-med,0.76,Stove-med,0.94
2223A00136,1-SD,5-BC,DHW_300_Lpd,0.879196347031963,Dryer-low,0.00,Stove-med,1.15
2223A00138,1-SD,5-BC,DHW_200_Lpd,1.14923287671233,Dryer-low,0.32,Stove-high,0.96
2223A00139,1-SD,5-BC,DHW_200_Lpd,0.873534246575343,Dryer-low,1.06,Stove-med,1.03
2223A00146,1-SD,5-BC,DHW_200_Lpd,1.21768493150685,Dryer-low,0.53,Stove-low,1.15
2223A00151,1-SD,5-BC,DHW_300_Lpd,1.03703196347032,Dryer-med,1.00,Stove-high,1.02
2223A00153,1-SD,5-BC,DHW_200_Lpd,1.12850684931507,Dryer-high,0.95,Stove-high,1.82
2223A00159,1-SD,5-BC,DHW_200_Lpd,1.17686301369863,Dryer-med,0.83,Stove-high,0.99
2223A00160,1-SD,5-BC,DHW_200_Lpd,0.993493150684931,Dryer-low,1.00,Stove-low,1.20
2223A00161,1-SD,5-BC,DHW_200_Lpd,0.994739726027397,Dryer-med,0.91,Stove-high,0.90
2223A00167,1-SD,5-BC,DHW_200_Lpd,1.12976712328767,Dryer-med,0.73,Stove-med,1.03
2223A00169,1-SD,5-BC,DHW_200_Lpd,0.837260273972603,Dryer-low,1.26,Stove-med,1.28
2223A00171,1-SD,5-BC,DHW_200_Lpd,0.940739726027397,Dryer-med,0.79,Stove-high,0.87
2223A00174,1-SD,5-BC,DHW_300_Lpd,0.990977168949772,Dryer-high,0.99,Stove-high,1.16
2223A00175,1-SD,5-BC,DHW_200_Lpd,0.946383561643836,Dryer-med,0.95,Stove-med,0.95
2223A00176,1-SD,5-BC,DHW_200_Lpd,1.14169863013699,Dryer-med,1.22,Stove-high,0.86
2223A00178,1-SD,5-BC,DHW_300_Lpd,0.944922374429224,Dryer-low,1.43,Stove-med,1.28
2223A00180,1-SD,5-BC,DHW_300_Lpd,0.875004566210046,Dryer-low,0.51,Stove-med,1.23
2224A00094,1-SD,5-BC,DHW_200_Lpd,0.956328767123288,Dryer-low,0.67,Stove-low,1.31
2224A00097,1-SD,5-BC,DHW_200_Lpd,1.02615068493151,Dryer-low,0.42,Stove-med,1.14
2224A00102,1-SD,5-BC,DHW_200_Lpd,1.03053424657534,Dryer-low,0.00,Stove-med,1.13
2224A00105,1-SD,5-BC,DHW_200_Lpd,0.900178082191781,Dryer-low,1.30,Stove-med,1.17
2224A00106,1-SD,5-BC,DHW_200_Lpd,1.22082191780822,Dryer-low,0.89,Stove-med,1.09
2224A00112,1-SD,5-BC,DHW_200_Lpd,0.85658904109589,Dryer-low,0.49,Stove-high,1.05
2224A00115,1-SD,5-BC,DHW_200_Lpd,1.03116438356164,Dryer-low,0.46,Stove-med,1.24
2224A00116,1-SD,5-BC,DHW_200_Lpd,1.17376712328767,Dryer-low,0.30,Stove-med,1.13
2224A00122,1-SD,5-BC,DHW_200_Lpd,0.769712328767123,Dryer-low,0.33,Stove-low,1.20
2224A00124,1-SD,5-BC,DHW_200_Lpd,0.879904109589041,Dryer-med,0.91,Stove-high,0.91
2224A00130,1-SD,5-BC,DHW_200_Lpd,0.777301369863014,Dryer-low,0.09,Stove-med,0.90
2224A00136,1-SD,5-BC,DHW_300_Lpd,0.842767123287671,Dryer-low,0.00,Stove-med,0.97
2224A00140,1-SD,5-BC,DHW_200_Lpd,1.09439726027397,Dryer-low,0.67,Stove-med,1.13
2224A00147,1-SD,5-BC,DHW_200_Lpd,1.06005479452055,Dryer-med,0.88,Stove-med,0.95
2224A00151,1-SD,5-BC,DHW_200_Lpd,1.05754794520548,Dryer-low,0.67,Stove-med,2.39
2224A00153,1-SD,5-BC,DHW_200_Lpd,1.00982191780822,Dryer-low,0.15,Stove-med,1.14
2224A00154,1-SD,5-BC,DHW_300_Lpd,1.04456621004566,Dryer-low,0.00,Stove-med,0.98
2224A00156,1-SD,5-BC,DHW_200_Lpd,1.00742465753425,Dryer-low,0.25,Stove-med,0.93
2225A00002,1-SD,5-BC,DHW_200_Lpd,0.792082191780822,Dryer-med,0.93,Stove-high,1.01
2225A00013,1-SD,5-BC,DHW_200_Lpd,0.795465753424658,Dryer-low,1.08,Stove-high,1.30
2225A00025,1-SD,5-BC,DHW_200_Lpd,0.946191780821918,Dryer-low,1.26,Stove-high,2.67
2225A00028,1-SD,5-BC,DHW_200_Lpd,1.05001369863014,Dryer-low,0.00,Stove-high,1.22
2225A00031,1-SD,5-BC,DHW_200_Lpd,1.09819178082192,Dryer-low,0.43,Stove-high,3.78
2225A00034,1-SD,5-BC,DHW_200_Lpd,0.787438356164384,Dryer-low,0.25,Stove-high,2.85
2225A00035,1-SD,5-BC,DHW_200_Lpd,0.814041095890411,Dryer-low,1.15,Stove-high,3.04
2225A00042,1-SD,5-BC,DHW_200_Lpd,1.10527397260274,Dryer-low,0.87,Stove-high,3.20
2225A00043,1-SD,5-BC,DHW_200_Lpd,0.841068493150685,Dryer-med,0.78,Stove-med,2.60
2225A00051,1-SD,5-BC,DHW_200_Lpd,0.949575342465753,Dryer-low,0.00,Stove-high,2.77
2225A00056,1-SD,5-BC,DHW_200_Lpd,1.102,Dryer-low,1.08,Stove-high,2.70
2225A00062,1-SD,5-BC,DHW_200_Lpd,1.08015068493151,Dryer-med,0.74,Stove-high,2.93
2225A00065,1-SD,5-BC,DHW_200_Lpd,1.1231095890411,Dryer-high,0.92,Stove-high,2.66
2225A00066,1-SD,5-BC,DHW_200_Lpd,1.16430136986301,Dryer-low,1.01,Stove-high,2.52
2225A00067,1-SD,5-BC,DHW_300_Lpd,1.05796347031963,Dryer-med,0.81,Stove-high,2.95
2225A00071,1-SD,5-BC,DHW_200_Lpd,0.902712328767123,Dryer-low,0.90,Stove-high,2.32
2225A00076,1-SD,5-BC,DHW_200_Lpd,0.84213698630137,Dryer-low,0.00,Stove-med,2.18
2225A00078,1-SD,5-BC,DHW_200_Lpd,0.853301369863014,Dryer-low,0.33,Stove-med,1.90
2225A00079,1-SD,5-BC,DHW_200_Lpd,1.06272602739726,Dryer-low,0.49,Stove-high,3.24
2225A00082,1-SD,5-BC,DHW_200_Lpd,1.07750684931507,Dryer-low,0.00,Stove-high,2.39
2225A00089,1-SD,5-BC,DHW_200_Lpd,1.1948904109589,Dryer-low,0.40,Stove-high,2.24
2225A00092,1-SD,5-BC,DHW_200_Lpd,0.975328767123288,Dryer-med,0.87,Stove-high,2.30
2225A00095,1-SD,5-BC,DHW_200_Lpd,0.922123287671233,Dryer-low,0.67,Stove-high,2.71
2225A00104,1-SD,5-BC,DHW_200_Lpd,0.948904109589041,Dryer-med,1.17,Stove-high,2.26
2225A00108,1-SD,5-BC,DHW_200_Lpd,0.958013698630137,Dryer-low,0.37,Stove-high,2.10
2225A00109,1-SD,5-BC,DHW_200_Lpd,0.905246575342466,Dryer-med,0.92,Stove-high,1.98
2225A00113,1-SD,5-BC,DHW_200_Lpd,0.835150684931507,Dryer-med,0.89,Stove-high,0.99
2225A00125,1-SD,5-BC,DHW_200_Lpd,0.949575342465753,Dryer-low,0.01,Stove-high,3.21
2225A00132,1-SD,5-BC,DHW_200_Lpd,0.848657534246575,Dryer-med,0.79,Stove-high,1.93
2225A00133,1-SD,5-BC,DHW_200_Lpd,1.04121917808219,Dryer-low,1.45,Stove-med,2.17
2225A00136,1-SD,5-BC,DHW_200_Lpd,0.953301369863014,Dryer-low,0.15,Stove-med,2.10
2225A00140,1-SD,5-BC,DHW_200_Lpd,0.936068493150685,Dryer-high,1.11,Stove-high,2.55
2228A00159,1-SD,5-BC,DHW_200_Lpd,0.959575342465753,Dryer-low,0.97,Stove-med,0.84
2228A00163,1-SD,5-BC,DHW_200_Lpd,1.14169863013699,Dryer-med,0.77,Stove-high,0.98
2228A00185,1-SD,5-BC,DHW_200_Lpd,0.828958904109589,Dryer-low,1.34,Stove-high,0.89
2228A00186,1-SD,5-BC,DHW_200_Lpd,0.926356164383562,Dryer-low,0.58,Stove-med,1.16
2228A00187,1-SD,5-BC,DHW_200_Lpd,1.13604109589041,Dryer-low,0.91,Stove-med,1.12
2228A00190,1-SD,5-BC,DHW_200_Lpd,0.987575342465753,Dryer-low,1.25,Stove-med,1.25
2228A00207,1-SD,5-BC,DHW_100_Lpd,1.39079452054795,Dryer-med,0.87,Stove-high,0.88
2228A00209,1-SD,5-BC,DHW_300_Lpd,0.833561643835616,Dryer-high,0.87,Stove-high,1.12
2228A00211,1-SD,5-BC,DHW_200_Lpd,0.893643835616438,Dryer-med,0.93,Stove-med,0.96
2228A00217,1-SD,5-BC,DHW_200_Lpd,1.17875342465753,Dryer-low,0.96,Stove-med,1.20
2228A00221,1-SD,5-BC,DHW_200_Lpd,0.88158904109589,Dryer-low,0.07,Stove-med,2.18
2228A00225,1-SD,5-BC,DHW_300_Lpd,0.954557077625571,Dryer-low,0.00,Stove-med,1.15
2262A00104,1-SD,5-BC,DHW_200_Lpd,1.031,Dryer-low,0.75,Stove-med,1.02
2262A00109,1-SD,5-BC,DHW_200_Lpd,1.10567123287671,Dryer-high,0.91,Stove-high,1.45
2262A00119,1-SD,5-BC,DHW_300_Lpd,0.917771689497717,Dryer-med,1.18,Stove-high,0.90
2262A00124,1-SD,5-BC,DHW_200_Lpd,0.831520547945205,Dryer-low,0.73,Stove-med,1.20
2262A00136,1-SD,5-BC,DHW_200_Lpd,1.02578082191781,Dryer-low,1.36,Stove-med,1.09
2262A00138,1-SD,5-BC,DHW_200_Lpd,1.02938356164384,Dryer-low,0.23,Stove-med,1.06
2262A00145,1-SD,5-BC,DHW_200_Lpd,1.05156164383562,Dryer-low,0.86,Stove-med,1.10
2262A00157,1-SD,5-BC,DHW_200_Lpd,1.0931095890411,Dryer-low,0.99,Stove-med,1.14
2262A00159,1-SD,5-BC,DHW_200_Lpd,0.993465753424657,Dryer-med,0.94,Stove-high,1.03
2262A00162,1-SD,5-BC,DHW_200_Lpd,1.11438356164384,Dryer-low,0.30,Stove-med,1.04
2262A00170,1-SD,5-BC,DHW_200_Lpd,1.09041095890411,Dryer-low,0.24,Stove-med,1.22
2262A00172,1-SD,5-BC,DHW_200_Lpd,1.09405479452055,Dryer-low,0.63,Stove-med,1.27
2262A00178,1-SD,5-BC,DHW_200_Lpd,1.22597260273973,Dryer-low,1.34,Stove-med,1.16
2262A00181,1-SD,5-BC,DHW_300_Lpd,0.859844748858448,Dryer-low,0.00,Stove-high,1.17
2262A00183,1-SD,5-BC,DHW_200_Lpd,1.2043698630137,Dryer-low,0.46,Stove-med,1.29
2262A00191,1-SD,5-BC,DHW_200_Lpd,0.956424657534247,Dryer-med,0.88,Stove-high,1.05
2262A00192,1-SD,5-BC,DHW_200_Lpd,1.01453424657534,Dryer-low,0.08,Stove-med,0.97
2262A00203,1-SD,5-BC,DHW_300_Lpd,0.913452054794521,Dryer-med,1.02,Stove-high,0.92
2262A00205,1-SD,5-BC,DHW_300_Lpd,0.838557077625571,Dryer-low,0.88,Stove-med,0.89
2262A00208,1-SD,5-BC,DHW_200_Lpd,0.94372602739726,Dryer-low,1.40,Stove-high,0.84
2262A00230,1-SD,5-BC,DHW_300_Lpd,0.967461187214612,Dryer-low,1.08,Stove-med,0.98
2262A00238,1-SD,5-BC,DHW_200_Lpd,1.08352054794521,Dryer-low,0.00,Stove-med,1.16
2262A00242,1-SD,5-BC,DHW_200_Lpd,0.945534246575342,Dryer-low,0.50,Stove-med,0.95
2262A00246,1-SD,5-BC,DHW_200_Lpd,1.04502739726027,Dryer-low,0.00,Stove-high,1.04
2262A00263,1-SD,5-BC,DHW_200_Lpd,1.04357534246575,Dryer-low,0.40,Stove-med,1.27
2262A00273,1-SD,5-BC,DHW_200_Lpd,0.90486301369863,Dryer-low,0.00,Stove-med,1.09
2262A00386,1-SD,5-BC,DHW_200_Lpd,0.968780821917808,Dryer-low,0.63,Stove-high,0.91
2262A00416,1-SD,5-BC,DHW_200_Lpd,1.01852054794521,Dryer-low,0.51,Stove-med,1.28
2262A00424,1-SD,5-BC,DHW_200_Lpd,1.16764383561644,Dryer-low,0.49,Stove-high,0.86
2262A00426,1-SD,5-BC,DHW_200_Lpd,1.08231506849315,Dryer-high,1.07,Stove-high,1.13
2262A00428,1-SD,5-BC,DHW_300_Lpd,0.927488584474886,Dryer-low,0.85,Stove-med,0.90
2262A00429,1-SD,5-BC,DHW_200_Lpd,0.931369863013699,Dryer-med,0.77,Stove-med,1.20
2262A00433,1-SD,5-BC,DHW_200_Lpd,0.950260273972603,Dryer-low,0.08,Stove-med,1.00
2262A00435,1-SD,5-BC,DHW_200_Lpd,0.996013698630137,Dryer-low,1.58,Stove-med,1.29
2262A00454,1-SD,5-BC,DHW_300_Lpd,0.927132420091324,Dryer-low,0.29,Stove-med,1.09
2262A00457,1-SD,5-BC,DHW_200_Lpd,1.16980821917808,Dryer-low,1.39,Stove-med,1.27
2262A00458,1-SD,5-BC,DHW_200_Lpd,1.0762602739726,Dryer-low,1.24,Stove-high,0.82
2262A00465,1-SD,5-BC,DHW_200_Lpd,0.916493150684932,Dryer-med,0.88,Stove-high,1.17
2262A00472,1-SD,5-BC,DHW_200_Lpd,1.01053424657534,Dryer-low,0.80,Stove-med,1.19
2262A00474,1-SD,5-BC,DHW_200_Lpd,1.01453424657534,Dryer-low,0.45,Stove-med,1.30
2262A00476,1-SD,5-BC,DHW_200_Lpd,0.805739726027397,Dryer-low,0.85,Stove-med,1.14
2262A00489,1-SD,5-BC,DHW_200_Lpd,0.941904109589041,Dryer-low,0.37,Stove-med,1.17
2262A00496,1-SD,5-BC,DHW_200_Lpd,0.910315068493151,Dryer-low,0.00,Stove-high,0.85
2262A00501,1-SD,5-BC,DHW_200_Lpd,1.10530136986301,Dryer-low,0.72,Stove-med,1.12
2262A00503,1-SD,5-BC,DHW_200_Lpd,1.15143835616438,Dryer-low,1.17,Stove-high,0.85
2262A00523,1-SD,5-BC,DHW_200_Lpd,1.15252054794521,Dryer-low,0.63,Stove-med,0.90
2262A00528,1-SD,5-BC,DHW_200_Lpd,1.02398630136986,Dryer-med,1.10,Stove-high,0.81
2262A00541,1-SD,5-BC,DHW_200_Lpd,1.10784931506849,Dryer-low,0.43,Stove-med,1.22
2262A00542,1-SD,5-BC,DHW_200_Lpd,1.17320547945205,Dryer-low,0.41,Stove-med,1.16
2262A00565,1-SD,5-BC,DHW_200_Lpd,0.970232876712329,Dryer-low,0.86,Stove-med,0.97
2263A00102,1-SD,5-BC,DHW_200_Lpd,1.10494520547945,Dryer-low,0.20,Stove-med,2.09
2263A00118,1-SD,5-BC,DHW_200_Lpd,0.996438356164384,Dryer-low,0.24,Stove-low,1.00
2263A00123,1-SD,5-BC,DHW_300_Lpd,0.954858447488585,Dryer-low,1.41,Stove-med,1.15
2263A00131,1-SD,5-BC,DHW_300_Lpd,0.841799086757991,Dryer-low,0.00,Stove-med,1.15
2263A00138,1-SD,5-BC,DHW_200_Lpd,1.03558904109589,Dryer-low,0.53,Stove-high,0.90
2263A00140,1-SD,5-BC,DHW_200_Lpd,1.20479452054795,Dryer-low,0.39,Stove-med,1.08
2263A00143,1-SD,5-BC,DHW_200_Lpd,0.895068493150685,Dryer-low,0.16,Stove-med,1.01
2263A00151,1-SD,5-BC,DHW_300_Lpd,1.12372602739726,Dryer-low,0.00,Stove-med,1.13
2263A00160,1-SD,5-BC,DHW_300_Lpd,0.88572602739726,Dryer-low,0.96,Stove-med,1.23
2263A00163,1-SD,5-BC,DHW_200_Lpd,0.965506849315068,Dryer-low,0.18,Stove-med,1.17
2263A00183,1-SD,5-BC,DHW_200_Lpd,1.0653698630137,Dryer-low,1.26,Stove-med,1.02
2263A00204,1-SD,5-BC,DHW_300_Lpd,0.84648401826484,Dryer-low,0.15,Stove-med,0.84
2263A00206,1-SD,5-BC,DHW_300_Lpd,0.88937899543379,Dryer-low,0.55,Stove-med,1.24
2263A00208,1-SD,5-BC,DHW_200_Lpd,0.990205479452055,Dryer-low,0.77,Stove-med,1.21
2263A00211,1-SD,5-BC,DHW_200_Lpd,0.884890410958904,Dryer-low,1.28,Stove-med,1.05
2263A00215,1-SD,5-BC,DHW_200_Lpd,1.12454794520548,Dryer-low,0.57,Stove-med,1.97
2263A00221,1-SD,5-BC,DHW_300_Lpd,0.967817351598174,Dryer-low,1.50,Stove-med,1.00
2263A00223,1-SD,5-BC,DHW_200_Lpd,1.01997260273973,Dryer-low,1.04,Stove-med,1.25
2263A00233,1-SD,5-BC,DHW_300_Lpd,0.988703196347032,Dryer-low,0.00,Stove-med,1.20
2265A00005,1-SD,5-BC,DHW_200_Lpd,0.907452054794521,Dryer-low,0.58,Stove-high,1.28
2265A00009,1-SD,5-BC,DHW_200_Lpd,1.10368493150685,Dryer-low,0.24,Stove-high,1.96
2265A00015,1-SD,5-BC,DHW_200_Lpd,1.16364383561644,Dryer-low,1.55,Stove-med,2.10
2267A00002,1-SD,5-BC,DHW_200_Lpd,0.909465753424658,Dryer-low,0.55,Stove-high,1.17
2267A00004,1-SD,5-BC,DHW_200_Lpd,1.00856164383562,Dryer-low,0.19,Stove-high,1.15
2268A00017,1-SD,5-BC,DHW_200_Lpd,0.80558904109589,Dryer-low,0.15,Stove-med,0.90
2268A00018,1-SD,5-BC,DHW_200_Lpd,1.01924657534247,Dryer-low,0.12,Stove-med,1.13
2268A00024,1-SD,5-BC,DHW_200_Lpd,1.05765753424658,Dryer-low,1.57,Stove-med,1.25
2268A00028,1-SD,5-BC,DHW_200_Lpd,1.18315068493151,Dryer-low,0.10,Stove-med,0.89
2268A00029,1-SD,5-BC,DHW_200_Lpd,0.927191780821918,Dryer-low,0.55,Stove-med,0.88
2268A00056,1-SD,5-BC,DHW_200_Lpd,0.879904109589041,Dryer-low,0.06,Stove-low,1.30
2268A00071,1-SD,5-BC,DHW_200_Lpd,0.986575342465753,Dryer-low,0.55,Stove-med,0.84
2268A00091,1-SD,5-BC,DHW_200_Lpd,1.15393150684932,Dryer-low,1.13,Stove-high,0.88
2268A00094,1-SD,5-BC,DHW_100_Lpd,1.38487671232877,Dryer-low,0.10,Stove-med,1.67
2268A00107,1-SD,5-BC,DHW_200_Lpd,0.964767123287671,Dryer-low,0.15,Stove-med,0.85
2268A00122,1-SD,5-BC,DHW_200_Lpd,0.903123287671233,Dryer-med,0.74,Stove-high,1.06
2268A00129,1-SD,5-BC,DHW_200_Lpd,0.987150684931507,Dryer-low,1.16,Stove-med,1.12
2268A00137,1-SD,5-BC,DHW_300_Lpd,0.941159817351598,Dryer-low,0.15,Stove-low,1.07
2268A00140,1-SD,5-BC,DHW_200_Lpd,0.917068493150685,Dryer-low,1.12,Stove-med,2.23
2268A00141,1-SD,5-BC,DHW_200_Lpd,0.878219178082192,Dryer-low,0.83,Stove-med,0.88
2268A00153,1-SD,5-BC,DHW_300_Lpd,0.956648401826484,Dryer-low,0.16,Stove-low,1.29
2268A00177,1-SD,5-BC,DHW_200_Lpd,0.786178082191781,Dryer-med,0.80,Stove-med,1.07
2268A00199,1-SD,5-BC,DHW_200_Lpd,0.811931506849315,Dryer-low,0.23,Stove-low,1.24
2268A00201,1-SD,5-BC,DHW_200_Lpd,0.902712328767123,Dryer-low,0.53,Stove-med,0.96
2268A00218,1-SD,5-BC,DHW_200_Lpd,0.77941095890411,Dryer-low,1.50,Stove-high,0.94
2268A00223,1-SD,5-BC,DHW_200_Lpd,0.973643835616438,Dryer-low,0.10,Stove-med,0.83
2268A00226,1-SD,5-BC,DHW_200_Lpd,0.886246575342466,Dryer-low,0.33,Stove-med,0.90
2268A00231,1-SD,5-BC,DHW_200_Lpd,1.03443835616438,Dryer-low,0.06,Stove-med,0.86
2268A00233,1-SD,5-BC,DHW_200_Lpd,0.991602739726027,Dryer-low,0.48,Stove-med,1.68
2268A00238,1-SD,5-BC,DHW_200_Lpd,1.13604109589041,Dryer-low,1.09,Stove-high,0.82
2268A00241,1-SD,5-BC,DHW_200_Lpd,0.789972602739726,Dryer-low,0.47,Stove-med,1.72
2268A00276,1-SD,5-BC,DHW_200_Lpd,0.95758904109589,Dryer-low,1.53,Stove-med,1.10
2268A00291,1-SD,5-BC,DHW_200_Lpd,0.971109589041096,Dryer-low,0.00,Stove-med,0.99
2268A00292,1-SD,5-BC,DHW_200_Lpd,1.007,Dryer-low,0.56,Stove-high,0.89
2268A00298,1-SD,5-BC,DHW_200_Lpd,1.14734246575342,Dryer-low,0.71,Stove-low,1.22
2268A00300,1-SD,5-BC,DHW_200_Lpd,0.837260273972603,Dryer-low,0.09,Stove-med,0.81
2268A00303,1-SD,5-BC,DHW_200_Lpd,1.0293698630137,Dryer-low,0.40,Stove-med,1.71
2268A00304,1-SD,5-BC,DHW_200_Lpd,0.95758904109589,Dryer-med,0.96,Stove-med,1.30
2268A00308,1-SD,5-BC,DHW_200_Lpd,1.08078082191781,Dryer-low,0.50,Stove-med,1.30
2268A00316,1-SD,5-BC,DHW_200_Lpd,1.17335616438356,Dryer-low,0.25,Stove-med,2.18
2268A00318,1-SD,5-BC,DHW_200_Lpd,1.07961643835616,Dryer-med,0.85,Stove-high,1.02
2268A00319,1-SD,5-BC,DHW_100_Lpd,1.47608219178082,Dryer-low,0.00,Stove-med,0.89
2268A00322,1-SD,5-BC,DHW_200_Lpd,1.08831506849315,Dryer-low,0.00,Stove-med,1.13
2268A00328,1-SD,5-BC,DHW_200_Lpd,0.879479452054794,Dryer-low,1.59,Stove-high,2.35
2268A00332,1-SD,5-BC,DHW_200_Lpd,0.845712328767123,Dryer-low,0.09,Stove-med,0.83
2268A00335,1-SD,5-BC,DHW_100_Lpd,1.46764383561644,Dryer-low,0.63,Stove-med,1.89
2268A00336,1-SD,5-BC,DHW_200_Lpd,0.938178082191781,Dryer-low,0.29,Stove-med,1.01
2268A00347,1-SD,5-BC,DHW_200_Lpd,1.15519178082192,Dryer-low,0.00,Stove-high,1.71
2268A00349,1-SD,5-BC,DHW_200_Lpd,1.24280821917808,Dryer-low,0.00,Stove-high,0.82
2268A00350,1-SD,5-BC,DHW_200_Lpd,0.902287671232877,Dryer-low,0.21,Stove-low,2.55
2268A00356,1-SD,5-BC,DHW_200_Lpd,1.18376712328767,Dryer-low,0.29,Stove-low,2.26
2268A00357,1-SD,5-BC,DHW_200_Lpd,1.02176712328767,Dryer-med,0.78,Stove-high,2.37
2268A00361,1-SD,5-BC,DHW_300_Lpd,0.876246575342466,Dryer-low,1.19,Stove-high,1.13
2268A00362,1-SD,5-BC,DHW_300_Lpd,0.888821917808219,Dryer-med,0.86,Stove-med,0.81
2268A00365,1-SD,5-BC,DHW_200_Lpd,0.954219178082192,Dryer-low,0.25,Stove-med,1.72
2268A00370,1-SD,5-BC,DHW_100_Lpd,1.49972602739726,Dryer-low,0.44,Stove-low,1.26
2268A00371,1-SD,5-BC,DHW_200_Lpd,0.882438356164384,Dryer-low,0.00,Stove-low,2.34
2268A00372,1-SD,5-BC,DHW_200_Lpd,0.989684931506849,Dryer-low,0.15,Stove-low,2.45
2268A00376,1-SD,5-BC,DHW_200_Lpd,0.847397260273973,Dryer-low,0.41,Stove-high,2.08
2268A00378,1-SD,5-BC,DHW_200_Lpd,0.985890410958904,Dryer-high,1.08,Stove-high,1.88
2274A00005,1-SD,5-BC,DHW_200_Lpd,0.780260273972603,Dryer-low,0.00,Stove-high,1.19
2280A00001,1-SD,5-BC,DHW_200_Lpd,0.870616438356164,Dryer-low,0.00,Stove-med,1.15
2280A00004,1-SD,5-BC,DHW_200_Lpd,1.16153424657534,Dryer-low,0.42,Stove-high,1.03
2280A00014,1-SD,5-BC,DHW_200_Lpd,1.07701369863014,Dryer-low,0.38,Stove-high,1.57
2280A00032,1-SD,5-BC,DHW_200_Lpd,0.931835616438356,Dryer-low,0.45,Stove-high,2.23
2280A00038,1-SD,5-BC,DHW_200_Lpd,0.947465753424658,Dryer-low,1.05,Stove-high,1.59
2280A00043,1-SD,5-BC,DHW_200_Lpd,0.954643835616438,Dryer-low,0.35,Stove-high,1.67
2280A00044,1-SD,5-BC,DHW_200_Lpd,1.0462602739726,Dryer-high,1.08,Stove-high,0.83
2280A00056,1-SD,5-BC,DHW_200_Lpd,0.800109589041096,Dryer-low,1.51,Stove-med,1.14
2280A00072,1-SD,5-BC,DHW_300_Lpd,0.846538812785388,Dryer-low,0.00,Stove-high,1.34
2280A00079,1-SD,5-BC,DHW_200_Lpd,0.840890410958904,Dryer-low,0.57,Stove-med,0.92
