House,hse_type,region,DHW filename,DHW multiplier,Dryer filename,Dryer multiplier,Stove-Other filename,Stove-Other multiplier
2215A00237,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.17,Stove-high,1.70
2215A00239,1-SD,5-BC,DHW_200_Lpd,,Dryer-high,0.88,Stove-high,1.39
2215A00247,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.45,Stove-high,1.29
2215A00283,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.92,Stove-high,1.50
2215A00298,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.57,Stove-high,1.70
2215A00302,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.49,Stove-high,3.53
2215A00336,1-SD,5-BC,DHW_300_Lpd,,Dryer-med,0.81,Stove-high,1.31
2216A00032,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.27,Stove-med,1.12
2216A00054,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.39,Stove-high,1.43
2216A00057,1-SD,5-BC,DHW_100_Lpd,,Dryer-med,0.79,Stove-high,1.18
2216A00089,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.42,Stove-high,0.89
2216A00100,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.82
2216A00107,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.28,Stove-high,3.62
2216A00111,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.38,Stove-high,1.03
2216A00113,1-SD,5-BC,DHW_200_Lpd,,Dryer-high,0.98,Stove-high,0.91
2216A00116,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,1.05
2216A00118,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.64,Stove-high,1.64
2216A00134,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.97,Stove-high,0.85
2216A00135,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.98,Stove-high,1.22
2216A00140,1-SD,5-BC,DHW_100_Lpd,,Dryer-low,0.83,Stove-med,2.19
2216A00161,1-SD,5-BC,DHW_100_Lpd,,Dryer-med,0.96,Stove-high,1.55
2217A00139,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.86,Stove-high,1.59
2217A00158,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.01,Stove-high,1.19
2217A00170,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.40,Stove-high,1.06
2219A00098,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.60,Stove-med,1.09
2219A00102,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.03,Stove-high,0.99
2219A00122,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.54,Stove-med,0.82
2219A00146,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.19,Stove-med,0.92
2219A00154,1-SD,5-BC,DHW_100_Lpd,,Dryer-low,0.00,Stove-med,0.90
2220A00039,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.09,Stove-low,1.31
2220A00041,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.51,Stove-med,1.22
2220A00304,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.49,Stove-med,1.28
2220A00305,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.89,Stove-high,1.00
2220A00306,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.26,Stove-med,0.81
2220A00307,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.55,Stove-med,1.14
2220A00309,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.39,Stove-med,0.95
2220A00314,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.51,Stove-med,0.86
2220A00316,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.30,Stove-low,1.31
2220A00317,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.33,Stove-low,0.89
2220A00328,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.76,Stove-high,1.29
2220A00331,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.79,Stove-med,1.19
2220A00333,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.35,Stove-med,1.11
2220A00337,1-SD,5-BC,DHW_300_Lpd,,Dryer-med,0.91,Stove-high,0.97
2220A00339,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.88,Stove-med,1.11
2220A00343,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.49,Stove-high,2.06
2220A00345,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.61,Stove-med,1.01
2220A00346,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.06,Stove-med,0.90
2220A00349,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.58,Stove-med,1.71
2220A00360,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.43,Stove-med,1.11
2220A00368,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.94,Stove-med,1.16
2220A00371,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,1.03,Stove-low,1.30
2220A00375,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.08,Stove-med,0.89
2220A00376,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.90
2220A00379,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.45,Stove-med,0.97
2220A00385,1-SD,5-BC,DHW_100_Lpd,,Dryer-med,0.75,Stove-high,2.30
2220A00395,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.64,Stove-high,1.11
2220A00398,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-low,1.10
2220A00399,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.99,Stove-med,1.13
2220A00405,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.38,Stove-med,1.02
2220A00406,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.30,Stove-high,2.17
2220A00422,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.67,Stove-med,0.84
2220A00497,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.42,Stove-med,1.11
2220A00502,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.07,Stove-high,0.97
2220A00508,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.71,Stove-high,0.96
2220A00509,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.48,Stove-high,1.67
2220A00513,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.43,Stove-med,0.81
2220A00522,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.99,Stove-med,0.93
2220A00533,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.83,Stove-high,0.89
2220A00534,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.99
2220A00535,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.73,Stove-high,1.16
2220A00544,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.92
2220A00548,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.82,Stove-med,1.30
2220A00564,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.94,Stove-med,2.43
2220A00569,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.30,Stove-med,1.30
2220A00572,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.46,Stove-med,1.09
2220A00575,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.57,Stove-med,0.89
2220A00665,1-SD,5-BC,DHW_100_Lpd,,Dryer-med,0.81,Stove-high,0.86
2220A00723,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.96,Stove-med,1.07
2220A00724,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.14,Stove-med,1.22
2220A00725,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.85,Stove-med,0.90
2220A00733,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.06,Stove-low,1.31
2220A00738,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.03,Stove-med,1.07
2220A00740,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.73,Stove-med,1.06
2220A00749,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.50,Stove-high,0.88
2220A00750,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.78,Stove-high,0.86
2220A00752,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.20,Stove-med,1.21
2220A00760,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.00,Stove-high,1.26
2220A00768,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.53,Stove-med,0.85
2220A00770,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.18,Stove-med,0.92
2220A00773,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.89,Stove-med,1.07
2220A00775,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.89
2220A00790,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-low,1.26
2220A00792,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.34,Stove-high,1.27
2220A00797,1-SD,5-BC,DHW_300_Lpd,,Dryer-med,0.92,Stove-med,0.81
2220A00800,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.70,Stove-med,0.98
2220A00806,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.25,Stove-med,1.05
2220A00807,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.98,Stove-high,1.05
2220A00817,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.22,Stove-med,1.03
2220A00819,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.54,Stove-med,0.85
2220A00823,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.16,Stove-high,1.13
2220A00828,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.23,Stove-med,1.11
2220A00834,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.84,Stove-med,1.05
2220A00846,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.82,Stove-high,0.96
2220A00847,1-SD,5-BC,DHW_200_Lpd,,Dryer-high,0.99,Stove-high,1.07
2220A00852,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.00
2220A00855,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.27,Stove-high,1.08
2220A00858,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.91,Stove-high,0.95
2220A00867,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.76,Stove-med,0.89
2220A00872,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.59,Stove-med,1.30
2220A00881,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.53,Stove-med,0.86
2220A00883,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.64,Stove-med,1.01
2220A00884,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.12,Stove-med,0.85
2220A00896,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.19,Stove-med,0.92
2220A00901,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.05,Stove-med,2.15
2220A00908,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.05,Stove-high,1.04
2220A00909,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.23,Stove-med,0.87
2220A00915,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.92
2220A00919,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.81
2220A00922,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.53,Stove-med,0.86
2220A00929,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.50,Stove-low,1.18
2220A00931,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.05,Stove-med,0.87
2220A00932,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.42,Stove-low,1.27
2220A00936,1-SD,5-BC,DHW_300_Lpd,,Dryer-med,0.99,Stove-high,0.88
2220A00943,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.37,Stove-med,2.16
2220A00951,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.80,Stove-med,1.27
2220A00975,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.13,Stove-med,0.99
2220A00980,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.58,Stove-high,0.82
2220A00995,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.28
2220A00999,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.17,Stove-med,0.98
2220A01002,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.13,Stove-high,1.04
2220A01003,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.81,Stove-med,0.92
2220A01005,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.86
2220A01009,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.11,Stove-med,0.89
2220A01018,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.20
2220A01026,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.68,Stove-high,0.84
2220A01032,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.30,Stove-med,1.29
2220A01034,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.38,Stove-high,0.82
2220A01042,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.77,Stove-med,0.96
2220A01050,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.13,Stove-med,0.83
2220A01052,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.06,Stove-med,0.88
2220A01053,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.21,Stove-med,0.94
2220A01057,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.91,Stove-high,1.36
2220A01072,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.17
2220A01078,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.60,Stove-med,0.82
2220A01080,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.38,Stove-med,0.96
2220A01088,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.50,Stove-med,0.83
2220A01097,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.50,Stove-med,1.02
2220A01100,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.02,Stove-med,1.18
2220A01102,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.53,Stove-med,1.08
2220A01110,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.88
2220A01115,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.38,Stove-high,0.87
2220A01123,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.48,Stove-high,0.83
2220A01125,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,1.28,Stove-med,1.25
2220A01127,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.19,Stove-med,0.86
2220A01135,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.12,Stove-med,1.02
2220A01147,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.95
2220A01149,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.29,Stove-low,1.32
2221A00119,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.78,Stove-med,1.15
2221A00126,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.40,Stove-high,0.88
2221A00132,1-SD,5-BC,DHW_200_Lpd,,Dryer-high,0.88,Stove-high,0.91
2221A00134,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.11,Stove-med,1.04
2221A00135,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.43,Stove-med,1.23
2221A00141,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-low,1.25
2221A00142,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.06,Stove-med,1.24
2221A00147,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.18,Stove-med,0.91
2221A00159,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.78,Stove-med,0.95
2221A00172,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.41,Stove-high,0.99
2221A00179,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.14,Stove-med,0.95
2221A00185,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.34,Stove-med,1.88
2221A00188,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.91,Stove-med,0.81
2221A00209,1-SD,5-BC,DHW_100_Lpd,,Dryer-low,0.00,Stove-med,0.92
2221A00219,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.46,Stove-med,0.92
2221A00225,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.85,Stove-med,0.96
2221A00228,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.44,Stove-med,1.00
2221A00234,1-SD,5-BC,DHW_200_Lpd,,Dryer-high,1.03,Stove-high,0.85
2221A00256,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.20,Stove-low,2.59
2221A00268,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.31,Stove-low,1.21
2221A00272,1-SD,5-BC,DHW_200_Lpd,,Dryer-high,0.85,Stove-high,0.94
2221A00276,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.18,Stove-med,1.00
2221A00281,1-SD,5-BC,DHW_300_Lpd,,Dryer-med,1.15,Stove-high,0.87
2221A00286,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.00,Stove-med,1.21
2221A00289,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.56,Stove-high,0.88
2221A00290,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.16,Stove-med,0.95
2221A00292,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.88,Stove-med,1.20
2221A00298,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.78,Stove-med,0.98
2221A00305,1-SD,5-BC,DHW_200_Lpd,,Dryer-high,0.97,Stove-high,0.95
2221A00326,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.20,Stove-high,0.90
2221A00330,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.93,Stove-med,0.99
2221A00347,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.64,Stove-med,0.87
2221A00352,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.31,Stove-high,1.11
2221A00353,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.30,Stove-med,1.29
2221A00354,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.41,Stove-med,1.24
2221A00355,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.42,Stove-high,0.83
2221A00357,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.32,Stove-med,0.94
2221A00372,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.46,Stove-med,1.17
2221A00376,1-SD,5-BC,DHW_100_Lpd,,Dryer-low,0.08,Stove-low,1.32
2221A00381,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.37,Stove-high,0.92
2221A00385,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.92,Stove-high,0.91
2221A00393,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.76,Stove-med,1.08
2221A00395,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.25,Stove-high,1.13
2221A00397,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.88,Stove-high,0.87
2221A00401,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.23,Stove-med,1.19
2221A00405,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.45,Stove-high,0.84
2221A00410,1-SD,5-BC,DHW_100_Lpd,,Dryer-low,0.28,Stove-low,1.29
2221A00411,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.78,Stove-low,1.24
2221A00412,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.18,Stove-med,1.02
2221A00414,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.43,Stove-med,1.09
2221A00416,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.00,Stove-med,0.98
2221A00420,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.26,Stove-low,1.23
2222A00103,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.15,Stove-med,1.22
2223A00007,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.98
2223A00010,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.99,Stove-high,1.13
2223A00014,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.17,Stove-low,1.11
2223A00018,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.82,Stove-med,1.29
2223A00027,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.05,Stove-low,1.18
2223A00029,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.11,Stove-high,1.03
2223A00049,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.21,Stove-high,0.86
2223A00064,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.90
2223A00079,1-SD,5-BC,DHW_300_Lpd,,Dryer-med,0.80,Stove-high,1.08
2223A00081,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.97,Stove-med,1.03
2223A00085,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.10,Stove-high,1.42
2223A00098,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.25,Stove-low,1.04
2223A00109,1-SD,5-BC,DHW_300_Lpd,,Dryer-med,1.21,Stove-med,1.09
2223A00120,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.45,Stove-med,1.18
2223A00128,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.17,Stove-med,1.23
2223A00129,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.24,Stove-low,1.00
2223A00133,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.02,Stove-med,1.07
2223A00136,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.00,Stove-med,1.15
2223A00151,1-SD,5-BC,DHW_300_Lpd,,Dryer-med,1.00,Stove-high,1.02
2223A00153,1-SD,5-BC,DHW_200_Lpd,,Dryer-high,0.95,Stove-high,1.82
2223A00167,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.73,Stove-med,1.03
2223A00169,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.26,Stove-med,1.28
2223A00180,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.51,Stove-med,1.23
2224A00094,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.67,Stove-low,1.31
2224A00105,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.30,Stove-med,1.17
2224A00106,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.89,Stove-med,1.09
2224A00112,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.49,Stove-high,1.05
2224A00116,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.30,Stove-med,1.13
2224A00122,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.33,Stove-low,1.20
2224A00124,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.91,Stove-high,0.91
2224A00130,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.09,Stove-med,0.90
2224A00153,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.15,Stove-med,1.14
2224A00156,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.25,Stove-med,0.93
2225A00031,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.43,Stove-high,3.78
2225A00062,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.74,Stove-high,2.93
2225A00071,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.90,Stove-high,2.32
2225A00078,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.33,Stove-med,1.90
2225A00079,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.49,Stove-high,3.24
2225A00092,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.87,Stove-high,2.30
2225A00108,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.37,Stove-high,2.10
2225A00132,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.79,Stove-high,1.93
2228A00159,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.97,Stove-med,0.84
2228A00163,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.77,Stove-high,0.98
2228A00185,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.34,Stove-high,0.89
2228A00187,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.91,Stove-med,1.12
2228A00190,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.25,Stove-med,1.25
2228A00207,1-SD,5-BC,DHW_100_Lpd,,Dryer-med,0.87,Stove-high,0.88
2228A00209,1-SD,5-BC,DHW_300_Lpd,,Dryer-high,0.87,Stove-high,1.12
2228A00211,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.93,Stove-med,0.96
2228A00217,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.96,Stove-med,1.20
2228A00221,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.07,Stove-med,2.18
2228A00225,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.00,Stove-med,1.15
2262A00104,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.75,Stove-med,1.02
2262A00124,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.73,Stove-med,1.20
2262A00136,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.36,Stove-med,1.09
2262A00138,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.23,Stove-med,1.06
2262A00145,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.86,Stove-med,1.10
2262A00157,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.99,Stove-med,1.14
2262A00162,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.30,Stove-med,1.04
2262A00205,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.88,Stove-med,0.89
2262A00208,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.40,Stove-high,0.84
2262A00230,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,1.08,Stove-med,0.98
2262A00246,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,1.04
2262A00263,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.40,Stove-med,1.27
2262A00273,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.09
2262A00386,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.63,Stove-high,0.91
2262A00416,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.51,Stove-med,1.28
2262A00424,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.49,Stove-high,0.86
2262A00426,1-SD,5-BC,DHW_200_Lpd,,Dryer-high,1.07,Stove-high,1.13
2262A00428,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.85,Stove-med,0.90
2262A00433,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.08,Stove-med,1.00
2262A00458,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.24,Stove-high,0.82
2262A00465,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.88,Stove-high,1.17
2262A00472,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.80,Stove-med,1.19
