*header,File_name,Shared_system,Number_of_tanks,Tank_age,Tank_size,Tank_blanket,Pipe_insulation,Low_flow_shower_head,Tap_attachment_aerator,NN_DHW_System_Efficiency,Ground_Temp,Clothes_Washer,Dishwasher,Num_of_Children,Num_of_Adults,Income,Dwelling_Type,Ownership,Rural_Suburb_Urban
*data,1040A00790.HDF,0,1,13,227,0,1,0,0,0.824,8.2,6,1.5,0,1,41.7,0,1,2
*data,1040A00790.HDF.No-Dryer,0,1,13,227,0,1,0,0,0.824,8.2,6,1.5,0,1,41.7,0,1,2
*data,1040A00826.HDF,0,1,13,181,0,0,0,2,0.824,8.2,4,1.5,0,2,25,0,0,3
*data,1040A00826.HDF.No-Dryer,0,1,13,181,0,0,0,2,0.824,8.2,4,1.5,0,2,25,0,0,3
*data,1040A00845.HDF,0,1,8,181,1,0,0,2,0.824,8.2,4,4,2,2,70.9,0,0,3
*data,1040A00845.HDF.No-Dryer,0,1,8,181,1,0,0,2,0.824,8.2,4,4,2,2,70.9,0,0,3
*data,1040A00864.HDF,0,1,4.5,181,0,0,0,2,0.824,8.2,6,0,2,1,70.9,0,0,3
*data,1040A00864.HDF.No-Dryer,0,1,4.5,181,0,0,0,2,0.824,8.2,6,0,2,1,70.9,0,0,3
*data,1040A00883.HDF,0,1,4.5,181,1,0,2,0,0.824,8.2,0,1.5,0,1,25,0,0,3
*data,1040A00883.HDF.No-Dryer,0,1,4.5,181,1,0,2,0,0.824,8.2,0,1.5,0,1,25,0,0,3
*data,1040A00915.HDF,0,1,4.5,181,0,0,0,0,0.824,8.2,1.5,0,0,2,25,0,1,3
*data,1040A00915.HDF.No-Dryer,0,1,4.5,181,0,0,0,0,0.824,8.2,1.5,0,0,2,25,0,1,3
*data,1040A00958.HDF,0,1,4.5,272,0,0,0,2,0.824,8.2,1.5,0,1,2,58.4,0,1,3
*data,1040A00958.HDF.No-Dryer,0,1,4.5,272,0,0,0,2,0.824,8.2,1.5,0,1,2,58.4,0,1,3
*data,1040A01082.HDF,0,1,18,272,0,0,0,0,0.824,8.2,1.5,0,0,2,12.5,0,1,3
*data,1040A01082.HDF.No-Dryer,0,1,18,272,0,0,0,0,0.824,8.2,1.5,0,0,2,12.5,0,1,3
*data,1044A03041.HDF,0,1,8,181,1,0,0,0,0.824,8.2,4,0,0,1,25,0,1,3
*data,1044A03041.HDF.No-Dryer,0,1,8,181,1,0,0,0,0.824,8.2,4,0,0,1,25,0,1,3
*data,1044A03045.HDF,0,1,8,181,0,0,2,2,0.824,8.2,1.5,0,0,2,41.7,0,1,3
*data,1044A03045.HDF.No-Dryer,0,1,8,181,0,0,2,2,0.824,8.2,1.5,0,0,2,41.7,0,1,3
*data,1044A03077.HDF,0,1,8,181,1,1,2,0,0.824,8.2,6,0,0,2,41.7,0,0,3
*data,1044A03077.HDF.No-Dryer,0,1,8,181,1,1,2,0,0.824,8.2,6,0,0,2,41.7,0,0,3
*data,1044A03177.HDF,0,1,4.5,136,0,0,0,0,0.824,8.2,6,0,0,1,70.9,0,1,3
*data,1044A03177.HDF.No-Dryer,0,1,4.5,136,0,0,0,0,0.824,8.2,6,0,0,1,70.9,0,1,3
*data,1044A03180.HDF,0,1,8,272,0,0,0,0,0.824,8.2,6,0,1,1,25,0,0,3
*data,1044A03180.HDF.No-Dryer,0,1,8,272,0,0,0,0,0.824,8.2,6,0,1,1,25,0,0,3
*data,1044A03182.HDF,0,1,13,181,1,0,0,2,0.824,8.2,6,0,0,2,58.4,0,0,3
*data,1044A03182.HDF.No-Dryer,0,1,13,181,1,0,0,2,0.824,8.2,6,0,0,2,58.4,0,0,3
*data,1044A03187.HDF,0,1,4.5,272,1,1,0,0,0.824,8.2,1.5,0,3,2,25,0,1,3
*data,1044A03187.HDF.No-Dryer,0,1,4.5,272,1,1,0,0,0.824,8.2,1.5,0,3,2,25,0,1,3
*data,1044A03234.HDF,0,1,8,181,0,0,2,0,0.824,8.2,1.5,0,1,1,12.5,0,1,3
*data,1044A03234.HDF.No-Dryer,0,1,8,181,0,0,2,0,0.824,8.2,1.5,0,1,1,12.5,0,1,3
*data,1044A03255.HDF,0,1,13,181,0,0,2,0,0.824,8.2,1.5,4,2,2,41.7,0,1,3
*data,1044A03255.HDF.No-Dryer,0,1,13,181,0,0,2,0,0.824,8.2,1.5,4,2,2,41.7,0,1,3
*data,1044A04007.HDF,0,1,4.5,181,0,0,2,2,0.824,8.2,6,1.5,0,2,25,0,0,3
*data,1044A04007.HDF.No-Dryer,0,1,4.5,181,0,0,2,2,0.824,8.2,6,1.5,0,2,25,0,0,3
*data,1044A04016.HDF,0,1,2,181,0,0,0,0,0.824,8.2,1.5,0,0,1,41.7,0,0,3
*data,1044A04016.HDF.No-Dryer,0,1,2,181,0,0,0,0,0.824,8.2,1.5,0,0,1,41.7,0,0,3
*data,1044A04025.HDF,0,1,4.5,181,1,1,0,2,0.824,8.2,1.5,0,0,2,70.9,0,0,3
*data,1044A04025.HDF.No-Dryer,0,1,4.5,181,1,1,0,2,0.824,8.2,1.5,0,0,2,70.9,0,0,3
*data,1044A04033.HDF,0,1,2,227,0,1,2,2,0.824,8.2,4,4,0,1,70.9,0,1,3
*data,1044A04033.HDF.No-Dryer,0,1,2,227,0,1,2,2,0.824,8.2,4,4,0,1,70.9,0,1,3
*data,1044A04046.HDF,0,1,8,272,0,0,2,0,0.824,8.2,6,0,0,2,70.9,0,0,3
*data,1044A04046.HDF.No-Dryer,0,1,8,272,0,0,2,0,0.824,8.2,6,0,0,2,70.9,0,0,3
*data,1044A04080.HDF,1,1,2,136,0,0,2,0,0.824,8.2,4,0,0,1,58.4,0,1,3
*data,1044A04080.HDF.No-Dryer,1,1,2,136,0,0,2,0,0.824,8.2,4,0,0,1,58.4,0,1,3
*data,1044A04083.HDF,0,1,18,136,1,0,0,0,0.824,8.2,4,1.5,2,2,25,0,0,3
*data,1044A04083.HDF.No-Dryer,0,1,18,136,1,0,0,0,0.824,8.2,4,1.5,2,2,25,0,0,3
*data,1044A04084.HDF,0,1,4.5,181,0,0,0,0,0.824,8.2,4,1.5,0,1,70.9,0,0,3
*data,1044A04084.HDF.No-Dryer,0,1,4.5,181,0,0,0,0,0.824,8.2,4,1.5,0,1,70.9,0,0,3
*data,1044A04107.HDF,0,1,4.5,181,1,0,2,0,0.824,8.2,4,0,0,2,70.9,0,0,3
*data,1044A04107.HDF.No-Dryer,0,1,4.5,181,1,0,2,0,0.824,8.2,4,0,0,2,70.9,0,0,3
*data,1044A04112.HDF,0,1,2,227,0,1,0,0,0.824,8.2,6,1.5,0,2,41.7,0,1,3
*data,1044A04112.HDF.No-Dryer,0,1,2,227,0,1,0,0,0.824,8.2,6,1.5,0,2,41.7,0,1,3
*data,1044A04115.HDF,0,1,8,181,0,1,2,0,0.824,8.2,4,0,2,2,58.4,0,1,3
*data,1044A04115.HDF.No-Dryer,0,1,8,181,0,1,2,0,0.824,8.2,4,0,2,2,58.4,0,1,3
*data,1044A04121.HDF,0,1,13,272,0,0,0,0,0.824,8.2,4,0,1,2,25,0,0,3
*data,1044A04121.HDF.No-Dryer,0,1,13,272,0,0,0,0,0.824,8.2,4,0,1,2,25,0,0,3
*data,1044A04123.HDF,0,1,4.5,136,0,1,2,2,0.824,8.2,4,6,0,1,25,0,1,3
*data,1044A04123.HDF.No-Dryer,0,1,4.5,136,0,1,2,2,0.824,8.2,4,6,0,1,25,0,1,3
*data,1044A04126.HDF,0,1,8,181,0,0,0,2,0.824,8.2,4,0,0,1,70.9,0,1,3
*data,1044A04126.HDF.No-Dryer,0,1,8,181,0,0,0,2,0.824,8.2,4,0,0,1,70.9,0,1,3
*data,1044A04136.HDF,0,1,8,181,0,0,0,0,0.824,8.2,4,6,0,1,41.7,0,1,3
*data,1044A04136.HDF.No-Dryer,0,1,8,181,0,0,0,0,0.824,8.2,4,6,0,1,41.7,0,1,3
*data,1044A04146.HDF,1,1,4.5,181,0,0,2,0,0.824,8.2,1.5,0,1,1,70.9,0,0,3
*data,1044A04146.HDF.No-Dryer,1,1,4.5,181,0,0,2,0,0.824,8.2,1.5,0,1,1,70.9,0,0,3
*data,1044A04156.HDF,1,1,4.5,227,1,0,0,0,0.824,8.2,6,4,0,1,12.5,0,1,3
*data,1044A04156.HDF.No-Dryer,1,1,4.5,227,1,0,0,0,0.824,8.2,6,4,0,1,12.5,0,1,3
*data,1044A04167.HDF,0,1,13,181,0,0,2,0,0.824,8.2,6,6,0,1,41.7,0,0,3
*data,1044A04167.HDF.No-Dryer,0,1,13,181,0,0,2,0,0.824,8.2,6,6,0,1,41.7,0,0,3
*data,1044A04168.HDF,0,1,2,181,0,0,2,0,0.824,8.2,4,1.5,0,2,70.9,0,0,3
*data,1044A04168.HDF.No-Dryer,0,1,2,181,0,0,2,0,0.824,8.2,4,1.5,0,2,70.9,0,0,3
*data,1044A04170.HDF,0,1,2,181,0,0,2,0,0.824,8.2,4,0,0,1,41.7,0,1,3
*data,1044A04170.HDF.No-Dryer,0,1,2,181,0,0,2,0,0.824,8.2,4,0,0,1,41.7,0,1,3
*data,1044A04172.HDF,0,1,18,181,0,1,0,2,0.824,8.2,4,4,0,1,58.4,0,1,3
*data,1044A04172.HDF.No-Dryer,0,1,18,181,0,1,0,2,0.824,8.2,4,4,0,1,58.4,0,1,3
*data,1044A04173.HDF,0,1,4.5,181,1,0,0,0,0.824,8.2,4,1.5,0,2,41.7,0,1,3
*data,1044A04173.HDF.No-Dryer,0,1,4.5,181,1,0,0,0,0.824,8.2,4,1.5,0,2,41.7,0,1,3
*data,1044A04174.HDF,0,1,8,181,0,0,0,2,0.824,8.2,6,0,1,2,25,0,1,3
*data,1044A04174.HDF.No-Dryer,0,1,8,181,0,0,0,2,0.824,8.2,6,0,1,2,25,0,1,3
*data,1044A04178.HDF,0,1,4.5,181,0,0,2,0,0.824,8.2,1.5,6,0,2,70.9,0,0,3
*data,1044A04178.HDF.No-Dryer,0,1,4.5,181,0,0,2,0,0.824,8.2,1.5,6,0,2,70.9,0,0,3
*data,1044A04183.HDF,0,1,13,272,0,1,0,2,0.824,8.2,1.5,0,1,2,25,0,1,3
*data,1044A04183.HDF.No-Dryer,0,1,13,272,0,1,0,2,0.824,8.2,1.5,0,1,2,25,0,1,3
*data,1044A04188.HDF,0,1,2,181,1,0,0,2,0.824,8.2,6,6,0,2,70.9,0,0,3
*data,1044A04188.HDF.No-Dryer,0,1,2,181,1,0,0,2,0.824,8.2,6,6,0,2,70.9,0,0,3
*data,1044A04189.HDF,1,1,2,181,0,0,0,0,0.824,8.2,6,1.5,1,1,70.9,0,0,3
*data,1044A04189.HDF.No-Dryer,1,1,2,181,0,0,0,0,0.824,8.2,6,1.5,1,1,70.9,0,0,3
*data,1044A04209.HDF,0,1,2,272,0,0,2,0,0.824,8.2,6,4,0,1,12.5,0,0,3
*data,1044A04209.HDF.No-Dryer,0,1,2,272,0,0,2,0,0.824,8.2,6,4,0,1,12.5,0,0,3
*data,1044A04222.HDF,0,1,8,181,1,0,0,0,0.824,8.2,6,4,0,1,58.4,0,1,3
*data,1044A04222.HDF.No-Dryer,0,1,8,181,1,0,0,0,0.824,8.2,6,4,0,1,58.4,0,1,3
*data,1044A04239.HDF,0,1,4.5,181,0,0,2,2,0.824,8.2,6,0,2,2,70.9,0,1,3
*data,1044A04239.HDF.No-Dryer,0,1,4.5,181,0,0,2,2,0.824,8.2,6,0,2,2,70.9,0,1,3
*data,1044A04250.HDF,0,1,2,181,0,0,0,0,0.824,8.2,6,0,2,2,58.4,0,1,3
*data,1044A04250.HDF.No-Dryer,0,1,2,181,0,0,0,0,0.824,8.2,6,0,2,2,58.4,0,1,3
*data,1044A04271.HDF,0,1,8,181,1,0,0,2,0.824,8.2,4,1.5,2,2,25,0,0,3
*data,1044A04271.HDF.No-Dryer,0,1,8,181,1,0,0,2,0.824,8.2,4,1.5,2,2,25,0,0,3
*data,1044A04276.HDF,0,1,2,181,1,1,0,0,0.824,8.2,6,0,2,2,12.5,0,1,3
*data,1044A04276.HDF.No-Dryer,0,1,2,181,1,1,0,0,0.824,8.2,6,0,2,2,12.5,0,1,3
*data,1044A04287.HDF,0,1,2,181,1,0,2,0,0.824,8.2,1.5,4,0,2,25,0,1,3
*data,1044A04287.HDF.No-Dryer,0,1,2,181,1,0,2,0,0.824,8.2,1.5,4,0,2,25,0,1,3
*data,1044A04321.HDF,0,1,8,181,0,1,2,2,0.824,8.2,6,6,0,1,41.7,0,0,3
*data,1044A04321.HDF.No-Dryer,0,1,8,181,0,1,2,2,0.824,8.2,6,6,0,1,41.7,0,0,3
*data,1044A04432.HDF,0,1,8,272,0,0,2,0,0.824,8.2,1.5,4,0,2,25,0,1,3
*data,1044A04432.HDF.No-Dryer,0,1,8,272,0,0,2,0,0.824,8.2,1.5,4,0,2,25,0,1,3
*data,1044A05005.HDF,0,1,8,181,0,0,2,2,0.824,8.2,6,0,0,1,58.4,0,1,3
*data,1044A05005.HDF.No-Dryer,0,1,8,181,0,0,2,2,0.824,8.2,6,0,0,1,58.4,0,1,3
*data,1045A00004.HDF,0,1,13,272,0,0,2,0,0.824,8.2,4,0,2,2,58.4,0,1,3
*data,1045A00004.HDF.No-Dryer,0,1,13,272,0,0,2,0,0.824,8.2,4,0,2,2,58.4,0,1,3
*data,1045A00195.HDF,0,1,13,272,0,0,2,0,0.824,8.2,6,1.5,1,1,41.7,0,0,3
*data,1045A00195.HDF.No-Dryer,0,1,13,272,0,0,2,0,0.824,8.2,6,1.5,1,1,41.7,0,0,3
*data,1045A00205.HDF,0,1,2,272,0,0,2,2,0.824,8.2,4,0,0,2,70.9,0,0,3
*data,1045A00205.HDF.No-Dryer,0,1,2,272,0,0,2,2,0.824,8.2,4,0,0,2,70.9,0,0,3
*data,1045A00214.HDF,0,1,2,181,0,0,2,2,0.824,8.2,6,4,3,2,41.7,0,1,3
*data,1045A00214.HDF.No-Dryer,0,1,2,181,0,0,2,2,0.824,8.2,6,4,3,2,41.7,0,1,3
*data,1045A00237.HDF,0,1,4.5,272,0,0,2,0,0.824,8.2,1.5,1.5,0,1,70.9,0,1,3
*data,1045A00237.HDF.No-Dryer,0,1,4.5,272,0,0,2,0,0.824,8.2,1.5,1.5,0,1,70.9,0,1,3
*data,1045A00475.HDF,0,1,8,181,0,0,0,0,0.824,8.2,4,6,0,2,70.9,0,1,3
*data,1045A00475.HDF.No-Dryer,0,1,8,181,0,0,0,0,0.824,8.2,4,6,0,2,70.9,0,1,3
*data,1045A00486.HDF,0,1,13,181,1,0,0,2,0.824,8.2,1.5,4,1,1,58.4,0,0,2
*data,1045A00486.HDF.No-Dryer,0,1,13,181,1,0,0,2,0.824,8.2,1.5,4,1,1,58.4,0,0,2
*data,1045A00502.HDF,0,1,4.5,181,0,0,0,0,0.824,8.2,1.5,0,0,2,25,0,1,3
*data,1045A00502.HDF.No-Dryer,0,1,4.5,181,0,0,0,0,0.824,8.2,1.5,0,0,2,25,0,1,3
*data,1045A00505.HDF,0,1,4.5,181,0,1,0,0,0.824,8.2,4,1.5,0,2,70.9,0,1,3
*data,1045A00505.HDF.No-Dryer,0,1,4.5,181,0,1,0,0,0.824,8.2,4,1.5,0,2,70.9,0,1,3
*data,1045A00538.HDF,0,1,2,181,0,1,2,2,0.824,8.2,6,4,0,2,58.4,0,0,3
*data,1045A00538.HDF.No-Dryer,0,1,2,181,0,1,2,2,0.824,8.2,6,4,0,2,58.4,0,0,3
*data,1045A00624.HDF,0,1,4.5,181,1,0,0,0,0.824,8.2,4,0,0,2,25,0,1,3
*data,1045A00624.HDF.No-Dryer,0,1,4.5,181,1,0,0,0,0.824,8.2,4,0,0,2,25,0,1,3
*data,1045A00704.HDF,0,1,8,272,1,1,2,2,0.824,8.2,1.5,0,0,1,12.5,0,0,3
*data,1045A00704.HDF.No-Dryer,0,1,8,272,1,1,2,2,0.824,8.2,1.5,0,0,1,12.5,0,0,3
*data,1045A00713.HDF,0,1,4.5,181,0,1,2,0,0.824,8.2,1.5,0,1,1,70.9,0,0,3
*data,1045A00713.HDF.No-Dryer,0,1,4.5,181,0,1,2,0,0.824,8.2,1.5,0,1,1,70.9,0,0,3
*data,1045A00725.HDF,0,1,2,227,1,0,2,0,0.824,8.2,4,0,2,2,70.9,0,1,3
*data,1045A00725.HDF.No-Dryer,0,1,2,227,1,0,2,0,0.824,8.2,4,0,2,2,70.9,0,1,3
*data,1045A00755.HDF,0,1,2,227,1,0,0,0,0.824,8.2,4,0,1,1,41.7,0,1,3
*data,1045A00755.HDF.No-Dryer,0,1,2,227,1,0,0,0,0.824,8.2,4,0,1,1,41.7,0,1,3
*data,1045A00820.HDF,1,1,4.5,181,0,1,2,0,0.824,8.2,4,0,0,2,25,0,0,3
*data,1045A00820.HDF.No-Dryer,1,1,4.5,181,0,1,2,0,0.824,8.2,4,0,0,2,25,0,0,3
*data,1045A00857.HDF,0,1,2,181,0,1,2,0,0.824,8.2,1.5,0,0,1,58.4,0,1,3
*data,1045A00857.HDF.No-Dryer,0,1,2,181,0,1,2,0,0.824,8.2,1.5,0,0,1,58.4,0,1,3
*data,1045A00864.HDF,0,1,18,136,0,0,2,0,0.824,8.2,1.5,0,2,2,58.4,0,0,3
*data,1045A00864.HDF.No-Dryer,0,1,18,136,0,0,2,0,0.824,8.2,1.5,0,2,2,58.4,0,0,3
*data,1045A00897.HDF,0,1,18,181,0,1,0,0,0.824,8.2,6,0,2,2,58.4,0,1,3
*data,1045A00897.HDF.No-Dryer,0,1,18,181,0,1,0,0,0.824,8.2,6,0,2,2,58.4,0,1,3
*data,1045A01178.HDF,0,1,2,181,0,0,2,2,0.824,8.2,1.5,0,1,2,70.9,0,1,3
*data,1045A01178.HDF.No-Dryer,0,1,2,181,0,0,2,2,0.824,8.2,1.5,0,1,2,70.9,0,1,3
*data,1045A01202.HDF,0,1,4.5,227,0,0,2,2,0.824,8.2,4,0,3,2,70.9,0,1,3
*data,1045A01202.HDF.No-Dryer,0,1,4.5,227,0,0,2,2,0.824,8.2,4,0,3,2,70.9,0,1,3
*data,1045A01214.HDF,0,1,13,181,0,1,2,0,0.824,8.2,1.5,0,0,1,70.9,0,0,3
*data,1045A01214.HDF.No-Dryer,0,1,13,181,0,1,2,0,0.824,8.2,1.5,0,0,1,70.9,0,0,3
*data,1045A01230.HDF,0,1,2,181,1,0,0,2,0.824,8.2,4,6,0,1,70.9,0,0,2
*data,1045A01230.HDF.No-Dryer,0,1,2,181,1,0,0,2,0.824,8.2,4,6,0,1,70.9,0,0,2
*data,1045A01248.HDF,0,1,2,272,0,1,2,0,0.824,8.2,6,4,1,2,70.9,0,1,3
*data,1045A01248.HDF.No-Dryer,0,1,2,272,0,1,2,0,0.824,8.2,6,4,1,2,70.9,0,1,3
*data,1045A01252.HDF,0,1,8,181,0,0,2,0,0.824,8.2,4,4,0,2,58.4,0,1,3
*data,1045A01252.HDF.No-Dryer,0,1,8,181,0,0,2,0,0.824,8.2,4,4,0,2,58.4,0,1,3
*data,1045A01260.HDF,0,1,2,181,0,1,2,0,0.824,8.2,4,0,0,1,70.9,0,0,3
*data,1045A01260.HDF.No-Dryer,0,1,2,181,0,1,2,0,0.824,8.2,4,0,0,1,70.9,0,0,3
*data,1045A01262.HDF,0,1,2,181,0,0,2,0,0.824,8.2,4,0,1,1,70.9,0,1,3
*data,1045A01262.HDF.No-Dryer,0,1,2,181,0,0,2,0,0.824,8.2,4,0,1,1,70.9,0,1,3
*data,1045A01264.HDF,0,1,8,181,1,0,0,0,0.824,8.2,1.5,0,1,1,70.9,0,0,1
*data,1045A01264.HDF.No-Dryer,0,1,8,181,1,0,0,0,0.824,8.2,1.5,0,1,1,70.9,0,0,1
*data,1045A01268.HDF,0,1,8,272,0,0,2,0,0.824,8.2,1.5,0,1,1,70.9,0,1,3
*data,1045A01268.HDF.No-Dryer,0,1,8,272,0,0,2,0,0.824,8.2,1.5,0,1,1,70.9,0,1,3
*data,1045A01269.HDF,0,1,13,181,1,0,0,0,0.824,8.2,4,4,3,2,70.9,0,1,3
*data,1045A01269.HDF.No-Dryer,0,1,13,181,1,0,0,0,0.824,8.2,4,4,3,2,70.9,0,1,3
*data,1045A01272.HDF,0,1,13,181,0,0,0,2,0.824,8.2,1.5,1.5,1,2,12.5,0,1,3
*data,1045A01272.HDF.No-Dryer,0,1,13,181,0,0,0,2,0.824,8.2,1.5,1.5,1,2,12.5,0,1,3
*data,1045A01286.HDF,0,1,8,272,0,0,2,0,0.824,8.2,6,0,2,2,25,0,0,3
*data,1045A01286.HDF.No-Dryer,0,1,8,272,0,0,2,0,0.824,8.2,6,0,2,2,25,0,0,3
*data,1045A01297.HDF,0,1,2,272,0,1,2,2,0.824,8.2,1.5,0,2,3,25,0,0,3
*data,1045A01297.HDF.No-Dryer,0,1,2,272,0,1,2,2,0.824,8.2,1.5,0,2,3,25,0,0,3
*data,1045A01338.HDF,0,1,8,181,1,1,0,2,0.824,8.2,4,0,1,2,70.9,0,1,3
*data,1045A01338.HDF.No-Dryer,0,1,8,181,1,1,0,2,0.824,8.2,4,0,1,2,70.9,0,1,3
*data,1045A01343.HDF,0,1,4.5,181,0,0,0,2,0.824,8.2,4,1.5,0,2,25,0,1,3
*data,1045A01343.HDF.No-Dryer,0,1,4.5,181,0,0,0,2,0.824,8.2,4,1.5,0,2,25,0,1,3
*data,1045A01344.HDF,0,1,13,272,1,1,0,2,0.824,8.2,4,4,0,2,70.9,0,1,3
*data,1045A01344.HDF.No-Dryer,0,1,13,272,1,1,0,2,0.824,8.2,4,4,0,2,70.9,0,1,3
*data,1045A01345.HDF,0,1,8,181,0,1,0,0,0.824,8.2,1.5,4,0,1,25,0,0,3
*data,1045A01345.HDF.No-Dryer,0,1,8,181,0,1,0,0,0.824,8.2,1.5,4,0,1,25,0,0,3
*data,1045A01399.HDF,0,1,2,227,0,1,0,0,0.824,8.2,4,0,1,2,58.4,0,1,3
*data,1045A01399.HDF.No-Dryer,0,1,2,227,0,1,0,0,0.824,8.2,4,0,1,2,58.4,0,1,3
*data,1045A01418.HDF,0,1,2,181,0,1,0,2,0.824,8.2,6,6,0,1,70.9,0,1,3
*data,1045A01418.HDF.No-Dryer,0,1,2,181,0,1,0,2,0.824,8.2,6,6,0,1,70.9,0,1,3
*data,1045A01420.HDF,0,1,8,181,0,0,2,0,0.824,8.2,6,1.5,0,4,12.5,0,0,3
*data,1045A01420.HDF.No-Dryer,0,1,8,181,0,0,2,0,0.824,8.2,6,1.5,0,4,12.5,0,0,3
*data,1045A01430.HDF,0,1,8,181,0,1,0,0,0.824,8.2,1.5,1.5,0,2,25,0,0,3
*data,1045A01430.HDF.No-Dryer,0,1,8,181,0,1,0,0,0.824,8.2,1.5,1.5,0,2,25,0,0,3
*data,1045A01439.HDF,0,1,4.5,181,0,0,2,2,0.824,8.2,6,0,1,1,25,0,0,3
*data,1045A01439.HDF.No-Dryer,0,1,4.5,181,0,0,2,2,0.824,8.2,6,0,1,1,25,0,0,3
*data,1045A01442.HDF,0,1,2,181,0,0,2,0,0.824,8.2,6,1.5,2,2,70.9,0,0,3
*data,1045A01442.HDF.No-Dryer,0,1,2,181,0,0,2,0,0.824,8.2,6,1.5,2,2,70.9,0,0,3
*data,1045A01450.HDF,0,1,18,272,0,1,0,0,0.824,8.2,4,0,2,2,58.4,0,0,3
*data,1045A01450.HDF.No-Dryer,0,1,18,272,0,1,0,0,0.824,8.2,4,0,2,2,58.4,0,0,3
*data,1045A01458.HDF,0,1,8,181,0,0,0,0,0.824,8.2,6,0,2,2,41.7,0,0,3
*data,1045A01458.HDF.No-Dryer,0,1,8,181,0,0,0,0,0.824,8.2,6,0,2,2,41.7,0,0,3
*data,1045A01461.HDF,0,1,13,272,1,1,2,0,0.824,8.2,4,0,3,1,70.9,0,1,3
*data,1045A01461.HDF.No-Dryer,0,1,13,272,1,1,2,0,0.824,8.2,4,0,3,1,70.9,0,1,3
*data,1050A00277.HDF,0,1,4.5,272,0,0,2,2,0.824,8.2,4,0,0,1,41.7,0,0,3
*data,1050A00277.HDF.No-Dryer,0,1,4.5,272,0,0,2,2,0.824,8.2,4,0,0,1,41.7,0,0,3
*data,1050A00316.HDF,0,1,8,272,0,0,0,0,0.824,8.2,6,4,0,2,70.9,0,0,3
*data,1050A00316.HDF.No-Dryer,0,1,8,272,0,0,0,0,0.824,8.2,6,4,0,2,70.9,0,0,3
*data,1050A00435.HDF,0,1,8,227,1,0,0,0,0.824,8.2,4,4,2,2,12.5,0,1,3
*data,1050A00435.HDF.No-Dryer,0,1,8,227,1,0,0,0,0.824,8.2,4,4,2,2,12.5,0,1,3
*data,1050A00440.HDF,0,1,13,136,0,0,2,0,0.824,8.2,1.5,4,0,2,12.5,0,1,3
*data,1050A00440.HDF.No-Dryer,0,1,13,136,0,0,2,0,0.824,8.2,1.5,4,0,2,12.5,0,1,3
*data,1050A00456.HDF,0,1,8,181,0,1,2,0,0.824,8.2,4,0,0,1,70.9,0,1,3
*data,1050A00456.HDF.No-Dryer,0,1,8,181,0,1,2,0,0.824,8.2,4,0,0,1,70.9,0,1,3
*data,1050A00461.HDF,0,1,2,181,0,0,0,0,0.824,8.2,4,1.5,0,2,70.9,0,1,3
*data,1050A00461.HDF.No-Dryer,0,1,2,181,0,0,0,0,0.824,8.2,4,1.5,0,2,70.9,0,1,3
*data,1050A00463.HDF,0,1,18,181,0,0,0,2,0.824,8.2,1.5,4,0,1,12.5,0,1,3
*data,1050A00463.HDF.No-Dryer,0,1,18,181,0,0,0,2,0.824,8.2,1.5,4,0,1,12.5,0,1,3
*data,1050A00464.HDF,0,1,4.5,272,0,0,0,2,0.824,8.2,4,1.5,1,2,41.7,0,1,3
*data,1050A00464.HDF.No-Dryer,0,1,4.5,272,0,0,0,2,0.824,8.2,4,1.5,1,2,41.7,0,1,3
*data,1050A00465.HDF,0,1,18,181,0,1,2,0,0.824,8.2,1.5,4,0,1,12.5,0,1,3
*data,1050A00465.HDF.No-Dryer,0,1,18,181,0,1,2,0,0.824,8.2,1.5,4,0,1,12.5,0,1,3
*data,1050A00544.HDF,0,1,2,272,0,0,2,0,0.824,8.2,4,6,2,1,70.9,0,1,3
*data,1050A00544.HDF.No-Dryer,0,1,2,272,0,0,2,0,0.824,8.2,4,6,2,1,70.9,0,1,3
*data,1050A00548.HDF,0,1,13,181,0,0,2,2,0.824,8.2,4,0,0,2,70.9,0,0,3
*data,1050A00548.HDF.No-Dryer,0,1,13,181,0,0,2,2,0.824,8.2,4,0,0,2,70.9,0,0,3
*data,1050A00554.HDF,0,1,13,272,1,0,0,0,0.824,8.2,6,1.5,2,2,41.7,0,1,3
*data,1050A00554.HDF.No-Dryer,0,1,13,272,1,0,0,0,0.824,8.2,6,1.5,2,2,41.7,0,1,3
*data,1050A00570.HDF,0,1,13,181,0,1,2,0,0.824,8.2,1.5,0,2,2,58.4,0,0,3
*data,1050A00570.HDF.No-Dryer,0,1,13,181,0,1,2,0,0.824,8.2,1.5,0,2,2,58.4,0,0,3
*data,1050A00586.HDF,0,1,4.5,181,1,1,2,2,0.824,8.2,6,4,0,1,70.9,0,1,3
*data,1050A00586.HDF.No-Dryer,0,1,4.5,181,1,1,2,2,0.824,8.2,6,4,0,1,70.9,0,1,3
*data,1051A00156.HDF,0,1,13,181,0,1,2,2,0.824,5.4,4,0,2,2,70.9,0,1,3
*data,1051A00156.HDF.No-Dryer,0,1,13,181,0,1,2,2,0.824,5.4,4,0,2,2,70.9,0,1,3
*data,1051A00223.HDF,0,1,8,272,0,1,0,0,0.824,5.4,4,0,3,2,58.4,0,0,3
*data,1051A00223.HDF.No-Dryer,0,1,8,272,0,1,0,0,0.824,5.4,4,0,3,2,58.4,0,0,3
