*header,Filename,GJ,kWh
*data,3404A01579.HDF,23.64,6567
*data,3404A01579.HDF.No-Dryer,23.64,6567
*data,3404A01615.HDF,25.36,7046
*data,3404A01615.HDF.No-Dryer,25.36,7046
*data,3404A01644.HDF,24.18,6715
*data,3404A01644.HDF.No-Dryer,24.18,6715
*data,3404A01648.HDF,25.83,7175
*data,3404A01648.HDF.No-Dryer,25.83,7175
*data,3404A01694.HDF,22.61,6281
*data,3404A01694.HDF.No-Dryer,22.61,6281
*data,3404A01704.HDF,28.09,7803
*data,3404A01704.HDF.No-Dryer,28.09,7803
*data,3406A00010.HDF,31.73,8815
*data,3406A00010.HDF.No-Dryer,31.73,8815
*data,3406A00067.HDF,31.06,8628
*data,3406A00067.HDF.No-Dryer,31.06,8628
*data,3406A00073.HDF,21.15,5874
*data,3406A00073.HDF.No-Dryer,21.15,5874
*data,3406A00103.HDF,22.13,6147
*data,3406A00103.HDF.No-Dryer,22.13,6147
*data,3406A00141.HDF,27.88,7744
*data,3406A00141.HDF.No-Dryer,27.88,7744
*data,3406A00142.HDF,24.95,6931
*data,3406A00142.HDF.No-Dryer,24.95,6931
*data,3406A00146.HDF,33.26,9239
*data,3406A00146.HDF.No-Dryer,33.26,9239
*data,3406A00180.HDF,29.63,8232
*data,3406A00180.HDF.No-Dryer,29.63,8232
*data,3406A00208.HDF,23.93,6648
*data,3406A00208.HDF.No-Dryer,23.93,6648
*data,3406A00382.HDF,27.75,7707
*data,3406A00382.HDF.No-Dryer,27.75,7707
*data,3406A00394.HDF,26.13,7259
*data,3406A00394.HDF.No-Dryer,26.13,7259
*data,3406A00438.HDF,24.63,6842
*data,3406A00438.HDF.No-Dryer,24.63,6842
*data,3406A00464.HDF,28.79,7998
*data,3406A00464.HDF.No-Dryer,28.79,7998
*data,3406A00568.HDF,28.67,7963
*data,3406A00568.HDF.No-Dryer,28.67,7963
*data,3406A00579.HDF,26.57,7382
*data,3406A00579.HDF.No-Dryer,26.57,7382
*data,3406A00651.HDF,24.27,6743
*data,3406A00651.HDF.No-Dryer,24.27,6743
*data,3406A00654.HDF,23.87,6629
*data,3406A00654.HDF.No-Dryer,23.87,6629
*data,3406A00665.HDF,24.71,6863
*data,3406A00665.HDF.No-Dryer,24.71,6863
*data,3407A00018.HDF,30.15,8375
*data,3407A00018.HDF.No-Dryer,30.15,8375
*data,3407A00091.HDF,28.58,7940
*data,3407A00091.HDF.No-Dryer,28.58,7940
*data,3407A00095.HDF,25.84,7178
*data,3407A00095.HDF.No-Dryer,25.84,7178
*data,3407A00105.HDF,26.02,7227
*data,3407A00105.HDF.No-Dryer,26.02,7227
*data,3407A00108.HDF,25.19,6998
*data,3407A00108.HDF.No-Dryer,25.19,6998
*data,3407A00123.HDF,31.48,8746
*data,3407A00123.HDF.No-Dryer,31.48,8746
*data,3407A00137.HDF,26.03,7231
*data,3407A00137.HDF.No-Dryer,26.03,7231
*data,3407A00150.HDF,23.80,6611
*data,3407A00150.HDF.No-Dryer,23.80,6611
*data,3407A00152.HDF,30.78,8550
*data,3407A00152.HDF.No-Dryer,30.78,8550
*data,3407A00166.HDF,26.05,7236
*data,3407A00166.HDF.No-Dryer,26.05,7236
*data,3407A00194.HDF,26.53,7369
*data,3407A00194.HDF.No-Dryer,26.53,7369
*data,3407A00211.HDF,23.56,6544
*data,3407A00211.HDF.No-Dryer,23.56,6544
*data,3407A00248.HDF,26.82,7450
*data,3407A00248.HDF.No-Dryer,26.82,7450
*data,3407A00417.HDF,29.17,8102
*data,3407A00417.HDF.No-Dryer,29.17,8102
*data,3407A00421.HDF,31.34,8706
*data,3407A00421.HDF.No-Dryer,31.34,8706
*data,3407A00458.HDF,29.26,8129
*data,3407A00458.HDF.No-Dryer,29.26,8129
*data,3407A00468.HDF,21.51,5975
*data,3407A00468.HDF.No-Dryer,21.51,5975
*data,3407A00554.HDF,22.18,6161
*data,3407A00554.HDF.No-Dryer,22.18,6161
*data,3407A00564.HDF,23.84,6623
*data,3407A00564.HDF.No-Dryer,23.84,6623
*data,3407A00583.HDF,27.43,7620
*data,3407A00583.HDF.No-Dryer,27.43,7620
*data,3407A00675.HDF,30.98,8605
*data,3407A00675.HDF.No-Dryer,30.98,8605
*data,3407A00701.HDF,24.81,6891
*data,3407A00701.HDF.No-Dryer,24.81,6891
*data,3407A00717.HDF,27.21,7559
*data,3407A00717.HDF.No-Dryer,27.21,7559
*data,3407A00783.HDF,27.78,7716
*data,3407A00783.HDF.No-Dryer,27.78,7716
*data,3407A00803.HDF,26.29,7304
*data,3407A00803.HDF.No-Dryer,26.29,7304
*data,3407A00839.HDF,27.51,7642
*data,3407A00839.HDF.No-Dryer,27.51,7642
*data,3407A00878.HDF,28.72,7978
*data,3407A00878.HDF.No-Dryer,28.72,7978
*data,3407A00907.HDF,29.69,8248
*data,3407A00907.HDF.No-Dryer,29.69,8248
*data,3407A00909.HDF,31.87,8852
*data,3407A00909.HDF.No-Dryer,31.87,8852
*data,3407A01046.HDF,21.74,6039
*data,3407A01046.HDF.No-Dryer,21.74,6039
*data,3407A01128.HDF,23.58,6550
*data,3407A01128.HDF.No-Dryer,23.58,6550
*data,3407A01179.HDF,32.61,9060
*data,3407A01179.HDF.No-Dryer,32.61,9060
*data,3407A01191.HDF,26.55,7375
*data,3407A01191.HDF.No-Dryer,26.55,7375
*data,3407A01207.HDF,25.30,7027
*data,3407A01207.HDF.No-Dryer,25.30,7027
*data,3407A01210.HDF,29.99,8332
*data,3407A01210.HDF.No-Dryer,29.99,8332
*data,3407A01229.HDF,29.72,8256
*data,3407A01229.HDF.No-Dryer,29.72,8256
*data,3407A01266.HDF,25.22,7005
*data,3407A01266.HDF.No-Dryer,25.22,7005
*data,3407A01274.HDF,33.40,9278
*data,3407A01274.HDF.No-Dryer,33.40,9278
*data,3407A01280.HDF,29.48,8189
*data,3407A01280.HDF.No-Dryer,29.48,8189
*data,3407A01284.HDF,32.95,9154
*data,3407A01284.HDF.No-Dryer,32.95,9154
*data,3407A01291.HDF,23.48,6521
*data,3407A01291.HDF.No-Dryer,23.48,6521
*data,3407A01293.HDF,22.49,6247
*data,3407A01293.HDF.No-Dryer,22.49,6247
*data,3408A00013.HDF,24.69,6858
*data,3408A00013.HDF.No-Dryer,24.69,6858
*data,3408A00027.HDF,26.35,7319
*data,3408A00027.HDF.No-Dryer,26.35,7319
*data,3408A00085.HDF,23.18,6439
*data,3408A00085.HDF.No-Dryer,23.18,6439
*data,3408A00104.HDF,26.87,7464
*data,3408A00104.HDF.No-Dryer,26.87,7464
*data,3408A00110.HDF,25.40,7054
*data,3408A00110.HDF.No-Dryer,25.40,7054
*data,3408A00114.HDF,27.66,7684
*data,3408A00114.HDF.No-Dryer,27.66,7684
*data,3408A00152.HDF,33.40,9278
*data,3408A00152.HDF.No-Dryer,33.40,9278
*data,3408A00201.HDF,27.60,7667
*data,3408A00201.HDF.No-Dryer,27.60,7667
*data,3408A00203.HDF,25.43,7065
*data,3408A00203.HDF.No-Dryer,25.43,7065
*data,3408A00242.HDF,31.68,8800
*data,3408A00242.HDF.No-Dryer,31.68,8800
*data,3408A00245.HDF,28.55,7932
*data,3408A00245.HDF.No-Dryer,28.55,7932
*data,3408A00252.HDF,24.96,6934
*data,3408A00252.HDF.No-Dryer,24.96,6934
*data,3408A00266.HDF,27.77,7713
*data,3408A00266.HDF.No-Dryer,27.77,7713
*data,3408A00267.HDF,28.76,7990
*data,3408A00267.HDF.No-Dryer,28.76,7990
*data,3408A00269.HDF,27.84,7733
*data,3408A00269.HDF.No-Dryer,27.84,7733
*data,3408A00270.HDF,31.75,8821
*data,3408A00270.HDF.No-Dryer,31.75,8821
*data,3408A00318.HDF,25.10,6972
*data,3408A00318.HDF.No-Dryer,25.10,6972
*data,3408A00337.HDF,26.00,7221
*data,3408A00337.HDF.No-Dryer,26.00,7221
*data,3408A00367.HDF,25.56,7101
*data,3408A00367.HDF.No-Dryer,25.56,7101
*data,3408A00383.HDF,30.44,8455
*data,3408A00383.HDF.No-Dryer,30.44,8455
*data,3408A00393.HDF,27.57,7658
*data,3408A00393.HDF.No-Dryer,27.57,7658
*data,3408A00404.HDF,24.95,6932
*data,3408A00404.HDF.No-Dryer,24.95,6932
*data,3408A00406.HDF,29.32,8146
*data,3408A00406.HDF.No-Dryer,29.32,8146
*data,3408A00417.HDF,26.22,7283
*data,3408A00417.HDF.No-Dryer,26.22,7283
*data,3408A00430.HDF,29.16,8100
*data,3408A00430.HDF.No-Dryer,29.16,8100
*data,3408A00532.HDF,24.11,6698
*data,3408A00532.HDF.No-Dryer,24.11,6698
*data,3408A00553.HDF,32.83,9121
*data,3408A00553.HDF.No-Dryer,32.83,9121
*data,3408A00581.HDF,22.72,6311
*data,3408A00581.HDF.No-Dryer,22.72,6311
*data,3408A00585.HDF,24.65,6847
*data,3408A00585.HDF.No-Dryer,24.65,6847
*data,3408A00603.HDF,30.70,8527
*data,3408A00603.HDF.No-Dryer,30.70,8527
*data,3408A00608.HDF,26.85,7459
*data,3408A00608.HDF.No-Dryer,26.85,7459
*data,3408A00611.HDF,23.74,6595
*data,3408A00611.HDF.No-Dryer,23.74,6595
*data,3408A00627.HDF,26.29,7303
*data,3408A00627.HDF.No-Dryer,26.29,7303
*data,3408A00655.HDF,26.54,7373
*data,3408A00655.HDF.No-Dryer,26.54,7373
*data,3409A00097.HDF,24.85,6904
*data,3409A00097.HDF.No-Dryer,24.85,6904
*data,3409A00104.HDF,25.26,7017
*data,3409A00104.HDF.No-Dryer,25.26,7017
*data,3409A00139.HDF,27.21,7558
*data,3409A00139.HDF.No-Dryer,27.21,7558
*data,3409A00148.HDF,29.57,8213
*data,3409A00148.HDF.No-Dryer,29.57,8213
*data,3409A00153.HDF,29.66,8238
*data,3409A00153.HDF.No-Dryer,29.66,8238
*data,3409A00186.HDF,29.49,8191
*data,3409A00186.HDF.No-Dryer,29.49,8191
*data,3409A00223.HDF,27.62,7673
*data,3409A00223.HDF.No-Dryer,27.62,7673
*data,3409A00239.HDF,24.58,6827
*data,3409A00239.HDF.No-Dryer,24.58,6827
*data,3409A00243.HDF,30.56,8489
*data,3409A00243.HDF.No-Dryer,30.56,8489
*data,3409A00304.HDF,25.88,7189
*data,3409A00304.HDF.No-Dryer,25.88,7189
*data,3409A00325.HDF,32.70,9083
*data,3409A00325.HDF.No-Dryer,32.70,9083
*data,3409A00332.HDF,36.14,10039
*data,3409A00332.HDF.No-Dryer,36.14,10039
*data,3415A00005.HDF,21.79,6054
*data,3415A00005.HDF.No-Dryer,21.79,6054
*data,3415A00046.HDF,22.49,6248
*data,3415A00046.HDF.No-Dryer,22.49,6248
*data,3415A00079.HDF,21.29,5915
*data,3415A00079.HDF.No-Dryer,21.29,5915
*data,3415A00096.HDF,22.19,6165
*data,3415A00096.HDF.No-Dryer,22.19,6165
*data,3415A00105.HDF,32.15,8931
*data,3415A00105.HDF.No-Dryer,32.15,8931
*data,3415A00111.HDF,20.78,5771
*data,3415A00111.HDF.No-Dryer,20.78,5771
*data,3415A00142.HDF,27.06,7516
*data,3415A00142.HDF.No-Dryer,27.06,7516
*data,3415A00177.HDF,22.82,6340
*data,3415A00177.HDF.No-Dryer,22.82,6340
*data,3415A00182.HDF,23.93,6648
*data,3415A00182.HDF.No-Dryer,23.93,6648
*data,3415A00215.HDF,25.64,7123
*data,3415A00215.HDF.No-Dryer,25.64,7123
*data,3415A00241.HDF,37.29,10358
*data,3415A00241.HDF.No-Dryer,37.29,10358
*data,3415A00269.HDF,35.95,9987
*data,3415A00269.HDF.No-Dryer,35.95,9987
*data,3415A00278.HDF,27.45,7625
*data,3415A00278.HDF.No-Dryer,27.45,7625
*data,3415A00301.HDF,29.35,8153
*data,3415A00301.HDF.No-Dryer,29.35,8153
*data,3415A00306.HDF,19.78,5496
*data,3415A00306.HDF.No-Dryer,19.78,5496
*data,3415A00313.HDF,28.19,7831
*data,3415A00313.HDF.No-Dryer,28.19,7831
*data,3415A00314.HDF,25.67,7131
*data,3415A00314.HDF.No-Dryer,25.67,7131
*data,3415A00326.HDF,24.85,6903
*data,3415A00326.HDF.No-Dryer,24.85,6903
*data,3415A00344.HDF,28.51,7918
*data,3415A00344.HDF.No-Dryer,28.51,7918
*data,3415A00345.HDF,25.66,7129
*data,3415A00345.HDF.No-Dryer,25.66,7129
*data,3415A00347.HDF,27.66,7684
*data,3415A00347.HDF.No-Dryer,27.66,7684
*data,3415A00377.HDF,24.98,6940
*data,3415A00377.HDF.No-Dryer,24.98,6940
*data,3415A00396.HDF,26.52,7366
*data,3415A00396.HDF.No-Dryer,26.52,7366
*data,3415A00407.HDF,27.61,7669
*data,3415A00407.HDF.No-Dryer,27.61,7669
*data,3415A00416.HDF,23.15,6430
*data,3415A00416.HDF.No-Dryer,23.15,6430
*data,3415A00419.HDF,28.60,7946
*data,3415A00419.HDF.No-Dryer,28.60,7946
*data,3415A00420.HDF,23.93,6648
*data,3415A00420.HDF.No-Dryer,23.93,6648
*data,3415A00425.HDF,30.14,8372
*data,3415A00425.HDF.No-Dryer,30.14,8372
*data,3415A00447.HDF,25.87,7185
*data,3415A00447.HDF.No-Dryer,25.87,7185
*data,3415A00467.HDF,29.07,8075
*data,3415A00467.HDF.No-Dryer,29.07,8075
*data,3415A00469.HDF,24.65,6846
*data,3415A00469.HDF.No-Dryer,24.65,6846
*data,3415A00493.HDF,27.98,7773
*data,3415A00493.HDF.No-Dryer,27.98,7773
*data,3415A00515.HDF,23.13,6426
*data,3415A00515.HDF.No-Dryer,23.13,6426
*data,3415A00528.HDF,29.72,8256
*data,3415A00528.HDF.No-Dryer,29.72,8256
*data,3415A00543.HDF,28.51,7919
*data,3415A00543.HDF.No-Dryer,28.51,7919
*data,3415A00586.HDF,29.07,8075
*data,3415A00586.HDF.No-Dryer,29.07,8075
*data,3415A00601.HDF,28.92,8032
*data,3415A00601.HDF.No-Dryer,28.92,8032
*data,3415A00653.HDF,26.03,7232
*data,3415A00653.HDF.No-Dryer,26.03,7232
*data,3415A00787.HDF,25.43,7064
*data,3415A00787.HDF.No-Dryer,25.43,7064
*data,3415A00859.HDF,29.38,8162
*data,3415A00859.HDF.No-Dryer,29.38,8162
*data,3415A00892.HDF,24.74,6871
*data,3415A00892.HDF.No-Dryer,24.74,6871
*data,3415A00944.HDF,20.26,5628
*data,3415A00944.HDF.No-Dryer,20.26,5628
*data,3415A00949.HDF,26.61,7390
*data,3415A00949.HDF.No-Dryer,26.61,7390
*data,3415A00966.HDF,25.71,7140
*data,3415A00966.HDF.No-Dryer,25.71,7140
*data,3415A00974.HDF,34.55,9598
*data,3415A00974.HDF.No-Dryer,34.55,9598
*data,3415A00976.HDF,26.26,7294
*data,3415A00976.HDF.No-Dryer,26.26,7294
*data,3415A01006.HDF,24.94,6928
*data,3415A01006.HDF.No-Dryer,24.94,6928
*data,3415A01015.HDF,22.37,6214
*data,3415A01015.HDF.No-Dryer,22.37,6214
*data,3415A01020.HDF,29.53,8203
*data,3415A01020.HDF.No-Dryer,29.53,8203
*data,3415A01084.HDF,27.25,7569
*data,3415A01084.HDF.No-Dryer,27.25,7569
*data,3416A00081.HDF,27.58,7662
*data,3416A00081.HDF.No-Dryer,27.58,7662
*data,3416A00095.HDF,31.60,8777
*data,3416A00095.HDF.No-Dryer,31.60,8777
*data,3416A00133.HDF,29.61,8224
*data,3416A00133.HDF.No-Dryer,29.61,8224
*data,3416A00143.HDF,28.40,7889
*data,3416A00143.HDF.No-Dryer,28.40,7889
*data,3416A00190.HDF,27.35,7598
*data,3416A00190.HDF.No-Dryer,27.35,7598
*data,3416A00202.HDF,31.08,8634
*data,3416A00202.HDF.No-Dryer,31.08,8634
*data,3416A00220.HDF,26.99,7496
*data,3416A00220.HDF.No-Dryer,26.99,7496
*data,3416A00229.HDF,27.75,7709
*data,3416A00229.HDF.No-Dryer,27.75,7709
*data,3416A00252.HDF,29.46,8184
*data,3416A00252.HDF.No-Dryer,29.46,8184
*data,3416A00293.HDF,27.59,7663
*data,3416A00293.HDF.No-Dryer,27.59,7663
*data,3416A00309.HDF,30.34,8427
*data,3416A00309.HDF.No-Dryer,30.34,8427
*data,3416A00418.HDF,28.23,7841
*data,3416A00418.HDF.No-Dryer,28.23,7841
*data,3416A00484.HDF,28.67,7965
*data,3416A00484.HDF.No-Dryer,28.67,7965
*data,3418A00014.HDF,25.24,7011
*data,3418A00014.HDF.No-Dryer,25.24,7011
*data,3418A00021.HDF,28.48,7910
*data,3418A00021.HDF.No-Dryer,28.48,7910
*data,3418A00035.HDF,28.32,7868
*data,3418A00035.HDF.No-Dryer,28.32,7868
*data,3418A00073.HDF,30.07,8352
*data,3418A00073.HDF.No-Dryer,30.07,8352
*data,3418A00077.HDF,22.73,6314
*data,3418A00077.HDF.No-Dryer,22.73,6314
*data,3418A00088.HDF,23.18,6439
*data,3418A00088.HDF.No-Dryer,23.18,6439
*data,3420A00017.HDF,22.98,6383
*data,3420A00017.HDF.No-Dryer,22.98,6383
*data,3420A00181.HDF,31.13,8647
*data,3420A00181.HDF.No-Dryer,31.13,8647
*data,3420A00220.HDF,27.55,7654
*data,3420A00220.HDF.No-Dryer,27.55,7654
*data,3420A00239.HDF,24.71,6865
*data,3420A00239.HDF.No-Dryer,24.71,6865
*data,3420A00244.HDF,23.37,6491
*data,3420A00244.HDF.No-Dryer,23.37,6491
*data,3420A00245.HDF,33.73,9369
*data,3420A00245.HDF.No-Dryer,33.73,9369
*data,3420A00261.HDF,25.44,7067
*data,3420A00261.HDF.No-Dryer,25.44,7067
*data,3420A00268.HDF,29.99,8330
*data,3420A00268.HDF.No-Dryer,29.99,8330
*data,3420A00359.HDF,27.83,7730
*data,3420A00359.HDF.No-Dryer,27.83,7730
*data,3420A00360.HDF,25.39,7053
*data,3420A00360.HDF.No-Dryer,25.39,7053
*data,3420A00380.HDF,28.49,7915
*data,3420A00380.HDF.No-Dryer,28.49,7915
*data,3420A00410.HDF,24.98,6940
*data,3420A00410.HDF.No-Dryer,24.98,6940
*data,3420A00422.HDF,23.78,6606
*data,3420A00422.HDF.No-Dryer,23.78,6606
*data,3420A00459.HDF,27.02,7504
*data,3420A00459.HDF.No-Dryer,27.02,7504
*data,3420A00536.HDF,26.28,7301
*data,3420A00536.HDF.No-Dryer,26.28,7301
*data,3420A00540.HDF,24.50,6805
*data,3420A00540.HDF.No-Dryer,24.50,6805
*data,3420A00610.HDF,27.73,7703
*data,3420A00610.HDF.No-Dryer,27.73,7703
*data,3420A00614.HDF,27.11,7531
*data,3420A00614.HDF.No-Dryer,27.11,7531
*data,3420A00733.HDF,27.81,7725
*data,3420A00733.HDF.No-Dryer,27.81,7725
*data,3420A00749.HDF,25.87,7185
*data,3420A00749.HDF.No-Dryer,25.87,7185
*data,3420A00811.HDF,26.80,7444
*data,3420A00811.HDF.No-Dryer,26.80,7444
*data,3420A00822.HDF,26.91,7474
*data,3420A00822.HDF.No-Dryer,26.91,7474
*data,3420A00828.HDF,21.62,6004
*data,3420A00828.HDF.No-Dryer,21.62,6004
*data,3420A00842.HDF,25.92,7201
*data,3420A00842.HDF.No-Dryer,25.92,7201
*data,3420A00855.HDF,22.89,6359
*data,3420A00855.HDF.No-Dryer,22.89,6359
*data,3420A00860.HDF,24.43,6786
*data,3420A00860.HDF.No-Dryer,24.43,6786
*data,3420A00885.HDF,24.64,6843
*data,3420A00885.HDF.No-Dryer,24.64,6843
*data,3420A00908.HDF,29.65,8235
*data,3420A00908.HDF.No-Dryer,29.65,8235
*data,3424A00013.HDF,27.78,7717
*data,3424A00013.HDF.No-Dryer,27.78,7717
*data,3424A00018.HDF,30.41,8447
*data,3424A00018.HDF.No-Dryer,30.41,8447
*data,3424A00032.HDF,25.59,7107
*data,3424A00032.HDF.No-Dryer,25.59,7107
*data,3424A00035.HDF,28.56,7934
*data,3424A00035.HDF.No-Dryer,28.56,7934
*data,3424A00057.HDF,24.49,6803
*data,3424A00057.HDF.No-Dryer,24.49,6803
*data,3424A00067.HDF,25.93,7202
*data,3424A00067.HDF.No-Dryer,25.93,7202
*data,3424A00118.HDF,27.32,7588
*data,3424A00118.HDF.No-Dryer,27.32,7588
*data,3424A00122.HDF,26.60,7389
*data,3424A00122.HDF.No-Dryer,26.60,7389
*data,3424A00127.HDF,27.88,7744
*data,3424A00127.HDF.No-Dryer,27.88,7744
*data,3424A00136.HDF,24.83,6897
*data,3424A00136.HDF.No-Dryer,24.83,6897
*data,3424A00142.HDF,29.92,8312
*data,3424A00142.HDF.No-Dryer,29.92,8312
*data,3424A00146.HDF,20.00,5556
*data,3424A00146.HDF.No-Dryer,20.00,5556
*data,3424A00156.HDF,23.70,6584
*data,3424A00156.HDF.No-Dryer,23.70,6584
*data,3424A00160.HDF,28.67,7965
*data,3424A00160.HDF.No-Dryer,28.67,7965
*data,3424A00172.HDF,29.19,8108
*data,3424A00172.HDF.No-Dryer,29.19,8108
*data,3424A00207.HDF,30.18,8383
*data,3424A00207.HDF.No-Dryer,30.18,8383
*data,3424A00289.HDF,24.84,6899
*data,3424A00289.HDF.No-Dryer,24.84,6899
*data,3424A00347.HDF,26.71,7420
*data,3424A00347.HDF.No-Dryer,26.71,7420
*data,3424A00358.HDF,25.22,7004
*data,3424A00358.HDF.No-Dryer,25.22,7004
*data,3424A00385.HDF,27.00,7500
*data,3424A00385.HDF.No-Dryer,27.00,7500
*data,3424A00399.HDF,23.40,6499
*data,3424A00399.HDF.No-Dryer,23.40,6499
*data,3424A00400.HDF,30.37,8435
*data,3424A00400.HDF.No-Dryer,30.37,8435
*data,3424A00419.HDF,29.44,8179
*data,3424A00419.HDF.No-Dryer,29.44,8179
*data,3424A00446.HDF,24.87,6909
*data,3424A00446.HDF.No-Dryer,24.87,6909
*data,3424A00474.HDF,26.48,7355
*data,3424A00474.HDF.No-Dryer,26.48,7355
*data,3424A00494.HDF,26.11,7254
*data,3424A00494.HDF.No-Dryer,26.11,7254
*data,3424A00502.HDF,24.53,6813
*data,3424A00502.HDF.No-Dryer,24.53,6813
*data,3424A00512.HDF,26.78,7438
*data,3424A00512.HDF.No-Dryer,26.78,7438
*data,3425A00027.HDF,27.12,7533
*data,3425A00027.HDF.No-Dryer,27.12,7533
*data,3425A00054.HDF,23.15,6429
*data,3425A00054.HDF.No-Dryer,23.15,6429
*data,3425A00058.HDF,29.98,8329
*data,3425A00058.HDF.No-Dryer,29.98,8329
*data,3425A00061.HDF,24.84,6900
*data,3425A00061.HDF.No-Dryer,24.84,6900
*data,3425A00095.HDF,26.21,7280
*data,3425A00095.HDF.No-Dryer,26.21,7280
*data,3425A00119.HDF,27.84,7734
*data,3425A00119.HDF.No-Dryer,27.84,7734
*data,3425A00140.HDF,23.31,6475
*data,3425A00140.HDF.No-Dryer,23.31,6475
*data,3425A00141.HDF,27.45,7626
*data,3425A00141.HDF.No-Dryer,27.45,7626
*data,3425A00151.HDF,29.66,8238
*data,3425A00151.HDF.No-Dryer,29.66,8238
*data,3425A00218.HDF,27.46,7627
*data,3425A00218.HDF.No-Dryer,27.46,7627
*data,3425A00230.HDF,26.35,7319
*data,3425A00230.HDF.No-Dryer,26.35,7319
*data,3425A00235.HDF,27.63,7674
*data,3425A00235.HDF.No-Dryer,27.63,7674
*data,3425A00250.HDF,33.65,9347
*data,3425A00250.HDF.No-Dryer,33.65,9347
*data,3425A00331.HDF,28.34,7871
*data,3425A00331.HDF.No-Dryer,28.34,7871
*data,3425A00375.HDF,23.50,6528
*data,3425A00375.HDF.No-Dryer,23.50,6528
*data,3425A00411.HDF,29.64,8232
*data,3425A00411.HDF.No-Dryer,29.64,8232
*data,3425A00487.HDF,26.98,7494
*data,3425A00487.HDF.No-Dryer,26.98,7494
*data,3425A00517.HDF,31.52,8755
*data,3425A00517.HDF.No-Dryer,31.52,8755
*data,3425A00519.HDF,26.57,7382
*data,3425A00519.HDF.No-Dryer,26.57,7382
*data,3425A00540.HDF,30.96,8601
*data,3425A00540.HDF.No-Dryer,30.96,8601
*data,3425A00556.HDF,29.93,8313
*data,3425A00556.HDF.No-Dryer,29.93,8313
*data,3425A00573.HDF,25.72,7146
*data,3425A00573.HDF.No-Dryer,25.72,7146
*data,3425A00582.HDF,27.35,7596
*data,3425A00582.HDF.No-Dryer,27.35,7596
*data,3425A00599.HDF,25.57,7104
*data,3425A00599.HDF.No-Dryer,25.57,7104
*data,3425A00605.HDF,30.90,8583
*data,3425A00605.HDF.No-Dryer,30.90,8583
*data,3433A00089.HDF,22.46,6240
*data,3433A00089.HDF.No-Dryer,22.46,6240
*data,3433A00110.HDF,24.42,6782
*data,3433A00110.HDF.No-Dryer,24.42,6782
*data,3433A00112.HDF,25.60,7111
*data,3433A00112.HDF.No-Dryer,25.60,7111
*data,3433A00167.HDF,31.70,8805
*data,3433A00167.HDF.No-Dryer,31.70,8805
*data,3433A00172.HDF,30.53,8482
*data,3433A00172.HDF.No-Dryer,30.53,8482
*data,3433A00176.HDF,23.86,6629
*data,3433A00176.HDF.No-Dryer,23.86,6629
*data,3433A00268.HDF,32.21,8946
*data,3433A00268.HDF.No-Dryer,32.21,8946
*data,3433A00425.HDF,20.51,5696
*data,3433A00425.HDF.No-Dryer,20.51,5696
*data,3433A00449.HDF,24.99,6941
*data,3433A00449.HDF.No-Dryer,24.99,6941
*data,3433A00504.HDF,23.79,6608
*data,3433A00504.HDF.No-Dryer,23.79,6608
*data,3435A00028.HDF,28.08,7801
*data,3435A00028.HDF.No-Dryer,28.08,7801
*data,3435A00032.HDF,27.95,7763
*data,3435A00032.HDF.No-Dryer,27.95,7763
*data,3435A00058.HDF,36.67,10185
*data,3435A00058.HDF.No-Dryer,36.67,10185
*data,3435A00081.HDF,28.56,7934
*data,3435A00081.HDF.No-Dryer,28.56,7934
*data,3435A00084.HDF,25.60,7112
*data,3435A00084.HDF.No-Dryer,25.60,7112
*data,3435A00089.HDF,33.25,9236
*data,3435A00089.HDF.No-Dryer,33.25,9236
*data,3435A00238.HDF,29.31,8143
*data,3435A00238.HDF.No-Dryer,29.31,8143
*data,3435A00263.HDF,25.49,7080
*data,3435A00263.HDF.No-Dryer,25.49,7080
*data,3435A00278.HDF,28.30,7861
*data,3435A00278.HDF.No-Dryer,28.30,7861
*data,3435A00311.HDF,29.89,8303
*data,3435A00311.HDF.No-Dryer,29.89,8303
*data,3435A00445.HDF,27.14,7538
*data,3435A00445.HDF.No-Dryer,27.14,7538
*data,3435A00500.HDF,23.55,6542
*data,3435A00500.HDF.No-Dryer,23.55,6542
*data,3435A00503.HDF,25.50,7084
*data,3435A00503.HDF.No-Dryer,25.50,7084
*data,3435A00512.HDF,27.17,7546
*data,3435A00512.HDF.No-Dryer,27.17,7546
*data,3435A00514.HDF,22.47,6242
*data,3435A00514.HDF.No-Dryer,22.47,6242
*data,3435A00576.HDF,28.32,7867
*data,3435A00576.HDF.No-Dryer,28.32,7867
*data,3435A00593.HDF,25.68,7133
*data,3435A00593.HDF.No-Dryer,25.68,7133
*data,3435A00599.HDF,34.18,9494
*data,3435A00599.HDF.No-Dryer,34.18,9494
*data,3439A00033.HDF,31.74,8817
*data,3439A00033.HDF.No-Dryer,31.74,8817
*data,3439A00072.HDF,22.28,6189
*data,3439A00072.HDF.No-Dryer,22.28,6189
*data,3439A00074.HDF,24.21,6724
*data,3439A00074.HDF.No-Dryer,24.21,6724
*data,3439A00090.HDF,23.58,6551
*data,3439A00090.HDF.No-Dryer,23.58,6551
*data,3439A00093.HDF,22.71,6309
*data,3439A00093.HDF.No-Dryer,22.71,6309
*data,3439A00096.HDF,24.97,6937
*data,3439A00096.HDF.No-Dryer,24.97,6937
*data,3439A00104.HDF,26.93,7481
*data,3439A00104.HDF.No-Dryer,26.93,7481
*data,3439A00141.HDF,22.39,6218
