*header,File_name,Main_Refrigerator,Secondary_Refrigerator,Stove,Dishwasher,Main_Freezer,Secondary_Freezer,Clothes_Washer,Clothes_Dryer,Microwave,Color_TV,BW_TV,Furnace_Fan,Boiler_Pump,Supplementary_Heat,VCR,CD_Player,Stereo,Computer,Electric_Blanket,Water_Bed,Humidifier,Dehumidifier,Car_Block,Car_Warmer,Water_Cooler,Fish_Tank,Bath_Exhaust_Fan,Kitchen_Exhaust_Fan,Central_Air_Filter,Central_Humidifier,Central_Dehumidifier,Central_Air_Exchanger,HRV,Central_Vacuum,Sump_Pump,Water_Softener,Jacuzzi,Sauna,Ceiling_Fan,Portable_Fan,Central_Air_Conditioner,Window_Air_Conditioner,Halogen,Fluorescent,Incandescent,HDD,CDD,Area,Income,Dwelling_Type,Ownership,Population,Num_of_Children,Num_of_Adults,Employment_Ratio
*data,1150A00228.HDF,409,0,1,6,409,0,6,6,1,1,0,1,0,0,0,1,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,8,5,3569.7,358.7,130.8,30,0,1,3,0,2,0.5
*data,1303A00406.HDF,523,0,1,1.5,285,0,6,1.5,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,4602.4,244.6,138.99,70,0,1,1,2,2,1
*data,2260A00959.HDF,409,517,1,4,409,0,6,1.5,1,4,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,5,3569.7,358.7,173.27,85,0,1,3,1,2,1
*data,3615A00077.HDF,409,0,1,4,0,0,4,4,1,2,0,1,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,3569.7,358.7,193.98,70,0,1,3,1,2,0.5
*data,1191A00709.HDF,517,0,1,6,409,0,4,4,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,3,8,15,3569.7,358.7,151.83,85,0,1,3,2,2,1
*data,2205A00014.HDF,517,0,1,6,0,0,6,1.5,1,2,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,3569.7,358.7,221.7,85,0,1,3,0,1,0
*data,2249A00018.HDF,517,0,1,0,0,0,1.5,4,1,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,15,3569.7,358.7,186.68,85,0,1,3,0,2,0.5
*data,2206A00623.HDF,517,517,1,1.5,142,0,4,6,1,2,0,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,3569.7,358.7,180.3,85,0,1,3,1,2,0.5
*data,2V02A00243.HDF,409,0,1,1.5,0,0,6,0,1,2,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,3,0,25,4602.4,244.6,142.48,85,0,1,1,0,2,0.5
*data,2266A00569.HDF,517,0,1,6,285,0,6,1.5,1,2,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,16,25,3569.7,358.7,175.77,30,0,0,2,0,1,0.5
*data,1157A00352.HDF,409,0,1,0,0,0,6,1.5,0,4,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,3,8,5,4602.4,244.6,166.76,85,0,0,3,0,2,0.5
*data,3103A00002.HDF,517,0,1,1.5,0,0,6,1.5,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,8,35,3569.7,358.7,220.4,85,0,1,3,0,1,1
*data,1171A00367.HDF,517,0,1,6,409,0,4,1.5,1,2,0,1,0,0,2,0,1,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,15,3569.7,358.7,249.45,85,0,0,3,2,2,0.5
*data,2266A00555.HDF,409,0,1,0,285,0,1.5,4,0,2,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,3,0,15,3569.7,358.7,173.54,85,0,0,2,1,2,0.5
*data,2287A00640.HDF,517,0,1,0,0,0,4,4,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,3,8,5,3569.7,358.7,231.52,85,0,0,3,1,2,0.75
*data,1130A00224.HDF,523,0,1,6,285,0,4,1.5,1,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,5,3569.7,358.7,196.02,70,0,0,2,1,2,0.5
*data,1112A01485.HDF,517,0,1,0,0,0,6,1.5,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,3569.7,358.7,234.54,85,0,1,3,0,2,1
*data,1085A00066.HDF,517,409,1,0,0,0,4,0,1,4,0,1,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,3,0,5,4602.4,244.6,163.5,85,0,0,2,0,1,1
*data,2206A00728.HDF,517,0,1,6,285,0,4,6,1,2,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,3569.7,358.7,136.99,70,0,1,3,1,2,0.25
*data,1139A01188.HDF,517,0,1,6,517,0,6,4,1,2,0,1,0,1,1,0,1,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,4602.4,244.6,239.21,70,0,1,1,0,2,1
*data,1160A00496.HDF,409,409,1,0,517,0,1.5,4,1,1,0,1,0,0,1,1,0,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,15,3569.7,358.7,177.35,50,0,1,3,2,1,0.25
*data,3609A00017.HDF,409,0,1,4,517,0,4,6,1,2,0,1,0,0,1,0,2,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,25,3569.7,358.7,238.47,50,0,1,3,2,2,0.5
*data,1122A00642.HDF,517,0,1,1.5,409,0,6,4,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,16,5,5295.2,119.3,199.49,15,0,1,1,0,1,0.5
*data,1195A00010.HDF,517,409,1,6,285,0,6,4,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,25,3569.7,358.7,132.86,30,0,0,2,2,2,0.5
*data,22E1A00153.HDF,517,0,1,0,0,0,4,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,3569.7,358.7,200.33,85,0,1,2,0,1,0
*data,1159A00173.HDF,517,0,1,0,0,0,6,4,1,2,0,1,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16,25,3569.7,358.7,131.08,15,0,1,3,0,1,0.5
*data,2205A00122.HDF,409,0,1,4,142,0,1.5,4,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,25,3569.7,358.7,220.22,70,0,0,3,0,1,0.75
*data,2206A00031.HDF,517,0,1,0,285,0,1.5,1.5,1,1,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,8,25,3569.7,358.7,207.34,85,0,0,2,1,2,0.5
*data,3103A00820.HDF,517,0,1,0,0,0,4,4,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25,3569.7,358.7,178.8,85,0,1,2,0,2,0.25
*data,1103A01553.HDF,517,0,1,0,0,0,1.5,6,1,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,15,3569.7,358.7,136.01,30,0,1,3,1,1,0.5
*data,1161A00501.HDF,409,0,1,0,517,0,1.5,1.5,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,8,15,3569.7,358.7,159.37,85,0,1,3,2,2,1
*data,1160A00377.HDF,409,0,1,4,285,0,4,1.5,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,25,3569.7,358.7,190.92,30,0,1,3,0,1,0.5
*data,1191A00644.HDF,409,0,1,6,285,0,1.5,6,1,2,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,3569.7,358.7,177.38,70,0,0,3,1,1,1
*data,2279A00269.HDF,517,0,1,4,409,0,4,4,1,1,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,8,0,5,4602.4,244.6,205.95,85,0,1,2,3,2,0.5
*data,3102A00180.HDF,517,0,1,6,0,0,4,4,1,1,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,5,3569.7,358.7,171.54,85,0,1,3,1,2,0.5
*data,2266A00082.HDF,517,0,1,0,0,0,4,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,15,3569.7,358.7,119.79,30,0,0,2,0,1,0.5
*data,1161A00625.HDF,517,409,1,4,285,0,6,4,1,4,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,8,0,5,3569.7,358.7,142.03,85,0,1,3,0,2,0.5
*data,1171A00622.HDF,523,0,1,0,285,0,6,4,1,1,0,1,0,0,2,0,1,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,15,3569.7,358.7,131.93,50,0,1,3,1,1,1
*data,1107A00152.HDF,517,0,1,4,0,0,4,4,1,1,0,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,4057.6,235.7,277.69,70,0,1,2,1,2,1
*data,1191A00298.HDF,409,0,1,1.5,0,0,4,4,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,15,3569.7,358.7,123.87,85,0,1,3,0,1,0.5
*data,1117A00564.HDF,517,0,1,6,0,0,4,4,1,2,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5295.2,119.3,131.51,70,0,1,3,0,2,0.5
*data,2258A00077.HDF,409,409,1,0,0,0,6,6,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15,3569.7,358.7,198.43,50,0,1,3,1,2,0.5
*data,1182A00068.HDF,517,517,1,0,142,0,6,6,1,4,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,4602.4,244.6,133.02,85,0,1,2,1,2,0.75
*data,2210A01010.HDF,517,0,1,6,0,0,1.5,4,1,2,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,15,3569.7,358.7,237.18,70,0,1,3,0,1,1
*data,3650A00310.HDF,517,0,1,0,0,0,0,0,1,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,4057.6,235.7,123.18,85,0,0,3,0,2,0.25
*data,2266A00591.HDF,517,0,1,0,517,0,6,6,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,3569.7,358.7,192.78,70,0,1,2,0,2,0
*data,2206A00702.HDF,409,0,1,0,285,0,6,6,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,16,15,3569.7,358.7,110.79,85,0,1,3,0,1,0.5
*data,1173A00120.HDF,409,0,1,0,0,0,1.5,1.5,1,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,0,15,3569.7,358.7,133.22,85,0,1,3,0,2,1
*data,1175A00566.HDF,523,517,1,0,0,0,6,4,1,1,0,1,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,5717.6,70,145.74,85,0,1,3,2,1,1
*data,1179A00549.HDF,517,0,1,0,0,0,6,6,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,8,5,3569.7,358.7,217.99,70,0,1,3,0,2,0.5
*data,2205A00049.HDF,517,0,1,4,0,0,1.5,1.5,1,1,0,1,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,35,3569.7,358.7,211.95,85,0,1,2,2,2,1
*data,2V02A00209.HDF,517,0,1,4,0,0,6,4,1,4,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,8,8,5,4602.4,244.6,192.15,30,0,1,3,1,1,0.5
*data,1138A01025.HDF,409,0,1,0,0,0,4,4,1,4,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,4602.4,244.6,160.72,85,0,1,3,2,2,0.5
*data,3303A00227.HDF,517,0,1,0,285,0,6,4,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,5,4602.4,244.6,149.4,85,0,1,3,2,2,0
*data,2V02A00066.HDF,523,0,1,0,285,0,4,0,0,4,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,16,15,4602.4,244.6,154,30,0,1,3,0,1,0.75
*data,3104A00514.HDF,409,409,1,4,409,0,4,1.5,1,4,0,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,8,15,3569.7,358.7,121.1,85,0,0,3,0,2,0.5
*data,1161A00416.HDF,517,0,1,4,285,0,1.5,0,1,2,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,15,3569.7,358.7,190.82,70,0,0,2,0,2,0.5
*data,1151A00054.HDF,409,517,1,0,517,0,6,1.5,1,2,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,3569.7,358.7,162.9,85,0,0,1,0,2,1
*data,1117A00621.HDF,517,0,1,4,285,0,4,4,1,2,0,1,0,0,2,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,35,5295.2,119.3,130.38,85,0,1,3,1,2,0.5
*data,3615A00106.HDF,517,517,1,0,285,0,6,0,1,2,0,1,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,15,3569.7,358.7,202.82,50,0,1,3,0,2,1
*data,3609A00134.HDF,409,409,1,6,409,0,1.5,4,1,1,0,1,0,0,2,0,2,1,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,3569.7,358.7,140.87,30,0,0,3,0,2,0.5
*data,1157A00381.HDF,517,0,1,1.5,409,0,6,4,1,2,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,5,4602.4,244.6,224.64,70,0,1,3,0,2,1
*data,2240A00573.HDF,517,409,1,0,0,0,4,4,1,4,0,1,0,0,1,1,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,8,35,3569.7,358.7,140.3,30,0,0,2,0,1,0.5
*data,1108A00445.HDF,517,0,1,4,0,0,6,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3569.7,358.7,136.56,70,0,1,3,0,2,0.5
*data,2259A00240.HDF,517,517,1,1.5,0,0,6,4,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,8,5,4057.6,235.7,137.59,85,0,1,3,1,1,0.5
*data,3515A00011.HDF,517,0,1,6,0,0,4,6,1,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3569.7,358.7,182.51,70,0,1,3,0,2,0.5
*data,3704A00143.HDF,517,0,1,1.5,0,0,1.5,1.5,1,1,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,4602.4,244.6,109.14,70,0,1,3,0,1,0.5
*data,1160A00568.HDF,517,0,1,0,0,0,6,1.5,1,2,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3569.7,358.7,129.04,85,0,1,3,1,1,0.5
*data,1085A00060.HDF,409,0,1,6,285,0,4,6,1,2,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,3,16,15,4602.4,244.6,177.2,50,0,1,1,0,1,0
*data,2V02A00076.HDF,517,0,1,4,285,0,1.5,1.5,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,16,15,4602.4,244.6,177.09,85,0,1,1,0,2,0.5
*data,1146A00322.HDF,517,0,1,6,0,0,4,1.5,1,2,0,1,0,0,1,2,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8,15,4602.4,244.6,218.88,50,0,1,3,0,2,1
*data,1117A00602.HDF,517,0,1,6,0,0,4,6,1,2,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,8,5,5295.2,119.3,115.6,50,0,0,3,0,1,0.5
*data,3650A00139.HDF,517,0,1,0,0,0,4,4,0,1,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4057.6,235.7,179.78,30,0,0,2,2,2,0.5
*data,1130A00342.HDF,517,0,1,0,0,0,6,4,1,1,0,1,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,15,3569.7,358.7,135.55,70,0,1,1,1,2,0.5
*data,3104A00477.HDF,517,409,1,0,0,0,6,4,1,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,15,3569.7,358.7,177.4,70,0,0,3,2,2,0.5
*data,3103A00287.HDF,409,0,1,0,285,0,6,1.5,1,1,0,1,0,2,1,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,8,15,3569.7,358.7,145.4,70,0,0,3,1,2,0.5
*data,1160A00399.HDF,517,0,1,1.5,409,0,4,1.5,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,8,15,3569.7,358.7,161.74,30,0,1,3,0,1,0.5
*data,1126A01615.HDF,517,0,1,0,285,0,1.5,1.5,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,15,3569.7,358.7,162.21,85,0,1,3,0,2,1
*data,1195A00020.HDF,517,0,1,0,142,0,6,4,1,4,0,1,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,5,3569.7,358.7,173.15,30,0,1,3,1,2,0.25
*data,2V02A00284.HDF,517,0,1,0,0,0,4,4,1,4,0,1,0,0,1,1,1,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,4602.4,244.6,142.48,85,0,1,1,0,2,0.5
*data,3104A00748.HDF,517,0,1,4,0,0,6,6,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,5,3569.7,358.7,166.51,85,0,0,3,2,2,1
*data,1161A00095.HDF,517,0,1,0,0,0,1.5,6,1,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,8,25,3569.7,358.7,123.75,85,0,1,3,2,2,0.5
*data,2205A00220.HDF,517,0,1,0,517,0,6,4,1,1,0,1,0,0,1,2,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,25,3569.7,358.7,115.13,50,0,1,3,0,1,0.5
*data,22HOA00012.HDF,409,409,1,0,0,0,0,1.5,0,4,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,2,0,0,0,3,0,15,3569.7,358.7,199.57,50,0,1,3,0,1,1
*data,1126A00944.HDF,517,0,1,0,0,0,4,6,1,1,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,15,3569.7,358.7,158.59,85,0,1,3,0,2,1
*data,1171A00211.HDF,409,517,1,4,0,0,4,4,1,2,0,1,0,0,2,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,25,3569.7,358.7,125.42,50,0,1,3,0,1,1
*data,1115A01503.HDF,517,0,1,1.5,0,0,4,1.5,1,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,4602.4,244.6,143.99,70,0,1,3,2,2,0.5
*data,2258A00043.HDF,517,0,1,0,517,0,4,4,1,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,8,0,5,3569.7,358.7,202.52,85,0,1,2,0,2,0.5
*data,2240A00595.HDF,409,0,1,1.5,285,0,1.5,6,1,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,2,2,0,0,3,0,5,3569.7,358.7,218.66,85,0,1,3,1,2,0.5
*data,1195A00008.HDF,517,0,1,0,517,0,4,4,1,2,0,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,15,3569.7,358.7,216.09,85,0,1,3,3,2,0.5
*data,1178A00213.HDF,517,0,1,0,0,0,1.5,4,1,2,0,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,15,3569.7,358.7,169.03,50,0,0,3,1,2,0
*data,3103A00144.HDF,409,0,1,0,409,0,1.5,4,0,1,0,1,0,1,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3569.7,358.7,166.51,15,0,1,3,2,2,0.5
*data,1161A00461.HDF,409,0,1,1.5,0,0,4,4,1,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,3569.7,358.7,219.89,30,0,0,3,0,1,0
*data,3102A00168.HDF,409,0,1,1.5,409,0,1.5,4,1,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,15,3569.7,358.7,182.01,85,0,1,3,2,2,0.5
*data,1151A00770.HDF,517,0,1,4,0,0,1.5,1.5,1,4,0,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,35,3569.7,358.7,161.19,85,0,1,2,1,2,0.5
*data,2288A00154.HDF,517,517,1,4,285,0,4,6,1,2,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,25,3569.7,358.7,251.41,85,0,0,3,1,2,0
*data,22Y2A00026.HDF,409,0,1,0,285,0,6,4,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,0,15,3569.7,358.7,153.76,85,0,0,3,1,1,0.75
*data,3104A00340.HDF,409,0,1,0,142,0,1.5,4,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,8,0,25,3569.7,358.7,181,85,0,1,3,0,1,0.5
*data,3103A00017.HDF,517,0,1,1.5,0,0,4,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,8,15,3569.7,358.7,149.2,85,0,1,3,0,2,0.5
*data,1085A00203.HDF,517,517,1,1.5,409,0,1.5,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,35,4602.4,244.6,154.92,50,0,1,3,0,2,0.75
*data,2266A00595.HDF,517,517,1,4,0,0,4,1.5,1,2,0,1,0,2,1,1,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,25,3569.7,358.7,177.35,70,0,1,2,1,2,1
*data,2206A00708.HDF,517,409,1,4,285,0,6,1.5,1,1,0,1,0,0,0,1,2,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,5,3569.7,358.7,268.11,30,0,1,3,0,2,1
