*header,File_name,Main_Refrigerator,Secondary_Refrigerator,Stove,Dishwasher,Main_Freezer,Secondary_Freezer,Clothes_Washer,Clothes_Dryer,Microwave,Color_TV,BW_TV,Furnace_Fan,Boiler_Pump,Supplementary_Heat,VCR,CD_Player,Stereo,Computer,Electric_Blanket,Water_Bed,Humidifier,Dehumidifier,Car_Block,Car_Warmer,Water_Cooler,Fish_Tank,Bath_Exhaust_Fan,Kitchen_Exhaust_Fan,Central_Air_Filter,Central_Humidifier,Central_Dehumidifier,Central_Air_Exchanger,HRV,Central_Vacuum,Sump_Pump,Water_Softener,Jacuzzi,Sauna,Ceiling_Fan,Portable_Fan,Central_Air_Conditioner,Window_Air_Conditioner,Halogen,Fluorescent,Incandescent,HDD,CDD,Area,Income,Dwelling_Type,Ownership,Population,Num_of_Children,Num_of_Adults,Employment_Ratio
*data,1152A00071.HDF,409,0,1,0,0,0,4,1.5,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,8,8,25,3569.7,30.2,209.77,30,0,1,3,3,2,0.25
*data,3104A00435.HDF,409,0,1,4,285,0,6,6,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,8,5,3569.7,30.2,162.1,85,0,0,2,0,1,0.5
*data,22Y1A00126.HDF,517,409,1,4,142,0,6,0,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,8,15,3569.7,30.2,167.76,85,0,1,2,0,2,0.5
*data,1139A00547.HDF,517,0,1,0,0,0,4,1.5,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,15,4602.4,14,164.41,50,0,0,3,1,2,0
*data,4501A00049.HDF,517,0,1,4,0,0,1.5,0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25,5717.6,3.7,106.28,15,0,1,1,1,2,0.5
*data,2288A00032.HDF,409,409,1,0,0,0,4,4,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,0,15,3569.7,30.2,155.12,85,0,1,3,1,1,0.5
*data,3621A00192.HDF,409,0,1,1.5,142,0,6,4,1,4,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,35,3569.7,30.2,121.05,85,0,1,3,1,2,0.5
*data,1191A00775.HDF,517,0,1,0,142,0,1.5,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,25,3569.7,30.2,194.7,30,0,1,3,0,2,0.5
*data,3615A00101.HDF,409,0,1,0,0,0,6,6,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15,3569.7,30.2,174.67,85,0,1,3,2,2,1
*data,3512A00043.HDF,409,0,1,1.5,0,0,4,4,1,1,0,1,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,5,3569.7,30.2,132.58,50,0,1,2,1,2,0.5
*data,3647A00132.HDF,517,0,1,0,0,0,4,6,1,1,0,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,25,5295.2,3.7,117.98,85,0,1,2,0,2,1
*data,3615A00111.HDF,517,517,1,0,285,0,6,1.5,1,2,0,1,0,0,1,1,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,8,5,3569.7,30.2,152.09,15,0,1,3,0,1,1
*data,3A01A00954.HDF,517,0,1,1.5,285,0,4,6,1,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,15,4602.4,14,187.33,15,0,1,3,2,2,0.5
*data,1152A00087.HDF,517,0,1,1.5,0,0,4,1.5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,15,3569.7,30.2,167.47,50,0,1,3,1,1,0.75
*data,2V02A00234.HDF,409,0,1,4,285,0,6,4,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,8,15,4602.4,14,142.48,85,0,1,1,0,2,0.5
*data,2206A00068.HDF,409,0,1,1.5,0,0,6,0,1,4,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3569.7,30.2,220.5,50,0,0,3,0,1,0.5
*data,1138A00991.HDF,523,0,1,1.5,0,0,4,6,0,2,0,1,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,15,4602.4,14,173.79,85,0,1,2,3,2,0.25
*data,3614A00064.HDF,409,0,1,0,285,0,4,0,1,2,0,1,0,0,1,1,1,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,4602.4,14,167.59,15,0,0,3,0,1,0.75
*data,1126A01589.HDF,409,0,1,4,0,0,1.5,1.5,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,15,3569.7,30.2,213.22,85,0,1,3,0,1,0.5
*data,22Y1A00038.HDF,517,517,1,0,285,0,1.5,6,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,15,3569.7,30.2,186.56,15,0,0,2,0,1,1
*data,1157A00390.HDF,517,0,1,0,409,0,6,1.5,0,1,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,0,15,4602.4,14,139.44,50,0,1,3,3,2,1
*data,4007A00023.HDF,409,0,1,0,142,0,6,4,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,15,5717.6,3.7,70.23,85,0,0,1,3,2,0.5
*data,1171A00237.HDF,517,409,1,1.5,0,0,1.5,6,1,4,0,0,0,0,1,1,2,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,3569.7,30.2,145.85,15,0,1,3,2,2,0.5
*data,3303A00177.HDF,409,409,1,4,517,0,6,4,1,1,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4602.4,14,180.61,50,0,1,3,1,2,0.5
*data,1174A00508.HDF,409,0,1,4,0,0,4,6,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3569.7,30.2,204.38,85,0,1,1,2,2,0.5
*data,11S1A00016.HDF,523,0,1,1.5,285,0,6,6,1,4,0,1,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,25,3569.7,30.2,194.44,50,0,1,3,0,1,0.5
*data,1187A00005.HDF,523,0,1,0,409,0,1.5,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,25,3569.7,30.2,147.82,30,0,0,3,0,2,0.5
*data,3104A00303.HDF,517,0,1,0,142,0,1.5,4,0,2,0,1,0,0,1,1,0,2,0,0,0,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,8,15,3569.7,30.2,155.03,15,0,0,2,0,1,0.5
*data,22N3A00098.HDF,517,517,1,4,0,0,4,0,1,1,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,4057.6,12.3,150.74,50,0,1,3,1,1,0.5
*data,3A02A00002.HDF,517,0,1,0,285,0,4,1.5,1,2,0,0,0,0,1,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,5,4602.4,14,134.65,85,0,1,3,1,1,1
*data,1126A00720.HDF,517,0,1,6,285,0,1.5,4,1,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,8,15,3569.7,30.2,160.53,85,0,1,3,3,2,0.5
*data,1133A01011.HDF,517,0,1,4,0,0,1.5,6,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,15,3569.7,30.2,171.2,85,0,1,2,0,1,0.75
*data,22N2A00090.HDF,517,0,1,1.5,0,0,6,4,1,1,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5,4057.6,12.3,133.47,85,0,1,1,0,2,0.5
*data,1115A01535.HDF,409,0,1,1.5,285,0,1.5,4,1,1,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,4602.4,14,183.01,85,0,1,3,0,1,1
*data,3647A00091.HDF,517,0,1,1.5,0,0,6,4,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,8,15,5295.2,3.7,177.44,85,0,1,2,0,1,0.75
*data,3615A00047.HDF,517,0,1,6,285,0,4,6,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,16,15,3569.7,30.2,168.63,85,0,1,3,1,2,1
*data,3614A00189.HDF,517,0,1,1.5,517,0,4,4,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,4602.4,14,180.73,30,0,1,3,3,2,0.5
*data,1126A01568.HDF,409,0,1,0,409,0,6,6,1,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,25,3569.7,30.2,126.44,85,0,1,3,0,1,0.5
*data,2240A00557.HDF,517,0,1,4,0,0,6,4,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,35,3569.7,30.2,140.3,70,0,0,2,1,2,1
*data,3644A00115.HDF,409,409,1,4,0,0,1.5,6,1,1,0,1,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,25,4602.4,14,176.24,85,0,1,3,1,1,0.25
*data,1117A00623.HDF,517,0,1,0,142,0,1.5,1.5,1,4,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,5,5295.2,3.7,131.51,85,0,1,3,1,2,0.5
*data,1039A00520.HDF,409,0,1,4,0,0,1.5,4,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,4602.4,14,163.63,85,0,1,1,1,1,0.5
*data,3302A00024.HDF,409,0,1,0,0,0,6,1.5,1,2,0,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,16,15,4602.4,14,137.92,85,0,0,1,0,1,0.75
*data,3103A00562.HDF,409,0,1,1.5,517,0,1.5,6,1,2,0,1,0,0,1,1,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,8,15,3569.7,30.2,141.59,85,0,0,3,3,2,0.5
*data,2206A00475.HDF,517,0,1,0,0,0,1.5,4,1,2,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,35,3569.7,30.2,173.92,85,0,1,3,1,2,0.5
*data,3703A00005.HDF,523,0,1,1.5,142,0,4,4,1,4,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,4602.4,14,275.37,50,0,1,3,3,2,1
*data,1154A00044.HDF,409,517,1,0,0,0,4,1.5,1,4,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,0,25,3569.7,30.2,184.32,50,0,1,3,0,1,0.5
*data,2288A00024.HDF,517,517,1,0,0,0,4,6,1,2,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,16,15,3569.7,30.2,189.87,85,0,1,3,1,2,0.5
*data,2287A00307.HDF,409,0,1,0,0,0,4,1.5,1,4,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,3569.7,30.2,197.52,15,0,1,3,0,1,0.5
*data,1158A00465.HDF,517,517,1,1.5,409,0,1.5,4,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,16,15,3569.7,30.2,194.72,85,0,1,3,1,2,0.5
*data,1146A00290.HDF,517,0,1,4,517,0,6,1.5,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,8,35,4602.4,14,230.86,85,0,0,3,1,2,0.5
*data,3103A00135.HDF,517,0,1,4,409,0,4,4,1,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,5,3569.7,30.2,200.44,50,0,1,3,2,2,0.5
*data,1159A00172.HDF,517,0,1,0,0,0,6,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,2,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,8,15,3569.7,30.2,212.56,50,0,0,3,0,1,1
*data,3103A00157.HDF,517,517,1,4,285,0,1.5,4,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,8,0,15,3569.7,30.2,146.53,85,0,1,3,1,1,0.5
*data,3620A00181.HDF,517,0,1,0,0,0,6,1.5,1,2,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,15,3569.7,30.2,168.33,70,0,1,3,0,2,1
*data,4007A00025.HDF,409,0,1,4,409,0,4,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,15,5717.6,3.7,70.23,70,0,1,1,0,2,1
*data,1171A00029.HDF,517,0,1,0,409,0,1.5,1.5,1,2,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,25,3569.7,30.2,140.46,50,0,0,3,3,2,0.5
*data,1191A00006.HDF,517,0,1,0,285,0,4,6,1,2,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,8,25,3569.7,30.2,183.2,70,0,1,3,0,1,0.5
*data,3620A00180.HDF,409,0,1,1.5,517,0,1.5,4,1,2,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,25,3569.7,30.2,134.06,50,0,1,3,0,2,1
*data,1107A00320.HDF,517,517,1,0,285,0,4,4,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,15,3569.7,30.2,96.06,85,0,1,3,0,2,1
*data,2266A00389.HDF,517,517,1,0,409,0,6,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,8,25,3569.7,30.2,90.4,15,0,1,1,0,1,0.5
*data,3102A00125.HDF,517,0,1,1.5,0,0,4,4,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,15,3569.7,30.2,153.51,30,0,0,3,0,1,0.5
*data,3103A00794.HDF,517,0,1,1.5,285,0,6,6,1,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,3569.7,30.2,173.11,30,0,1,3,0,2,0.5
*data,4007A00029.HDF,409,0,1,0,0,0,4,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,15,5717.6,3.7,70.23,70,0,1,1,1,2,1
*data,2266A00517.HDF,517,0,1,0,285,0,4,6,1,1,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,3,0,15,3569.7,30.2,118.83,50,0,0,1,0,2,0.5
*data,1117A00585.HDF,409,517,1,0,409,0,1.5,4,1,4,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,5295.2,3.7,115.6,85,0,1,3,0,1,0.5
*data,2279A00256.HDF,409,517,1,0,285,0,4,0,1,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,8,15,4602.4,14,173.19,30,0,1,3,0,2,0.5
*data,1122A00704.HDF,409,409,1,1.5,142,0,6,6,1,2,0,0,0,0,0,1,1,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,15,5295.2,3.7,150.01,85,0,1,1,2,2,1
*data,2281A00158.HDF,523,0,1,0,285,0,4,1.5,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,8,8,5,4602.4,14,162.42,85,0,1,1,0,1,0.5
*data,1179A00500.HDF,409,517,1,0,409,0,1.5,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,5,3569.7,30.2,135.55,70,0,1,3,0,1,0.5
*data,1195A00068.HDF,517,0,1,0,409,0,6,0,1,2,0,1,0,0,2,2,2,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,5,3569.7,30.2,195.09,50,0,1,3,0,1,0.5
*data,22N3A00028.HDF,517,0,1,0,142,0,4,4,1,2,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,15,4057.6,12.3,150.12,70,0,1,3,0,2,1
*data,1114A01626.HDF,517,0,1,1.5,409,0,6,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,5,3569.7,30.2,160.26,85,0,1,3,0,1,0.75
*data,1158A00450.HDF,517,0,1,1.5,409,0,1.5,4,0,4,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,15,3569.7,30.2,136.2,85,0,1,3,1,1,0.75
*data,2206A00418.HDF,517,0,1,1.5,285,0,6,1.5,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,8,5,3569.7,30.2,137.58,85,0,1,3,0,2,0.5
*data,1191A00736.HDF,409,0,1,0,0,0,1.5,1.5,1,1,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25,3569.7,30.2,203.9,85,0,0,3,2,2,0.5
*data,2206A00720.HDF,409,0,1,1.5,0,0,1.5,0,1,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,15,3569.7,30.2,97.54,85,0,0,3,3,2,0.5
*data,2206A00348.HDF,523,0,1,6,142,0,4,6,1,4,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,25,3569.7,30.2,180.48,30,0,1,3,2,2,0.5
*data,1126A01560.HDF,409,0,1,6,0,0,4,1.5,1,1,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,15,3569.7,30.2,134.07,30,0,1,3,0,2,0.5
*data,3614A00029.HDF,517,0,1,1.5,409,0,4,4,1,2,0,1,0,0,1,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,8,0,5,4602.4,14,213.09,85,0,1,3,0,2,1
*data,1307A00090.HDF,517,0,1,0,142,0,4,1.5,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,15,5295.2,3.7,191.1,85,0,0,2,0,2,0.5
*data,2V02A00265.HDF,409,0,1,0,142,0,6,6,1,4,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,4602.4,14,142.48,85,0,1,1,2,1,0.5
*data,2V02A00014.HDF,517,517,1,6,0,0,6,6,1,4,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,25,4602.4,14,199.68,15,0,1,1,0,2,0.75
*data,1170A00183.HDF,409,0,1,4,0,0,4,4,1,2,0,0,0,0,2,0,1,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,3569.7,30.2,137.22,70,0,0,1,0,2,0.5
*data,3614A00214.HDF,517,0,1,4,0,0,4,1.5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4602.4,14,160.36,50,0,1,3,0,2,0.5
*data,1117A00575.HDF,517,0,1,1.5,285,0,4,4,1,1,0,1,0,0,2,2,1,2,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,5295.2,3.7,115.6,85,0,0,3,2,2,1
*data,1179A00641.HDF,409,0,1,1.5,0,0,6,1.5,1,2,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,15,3569.7,30.2,167.53,70,0,1,3,0,1,0.5
*data,1148A00198.HDF,409,0,1,1.5,0,0,1.5,1.5,1,1,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,15,3569.7,30.2,164.44,50,0,1,3,0,1,0.5
*data,1190A00309.HDF,517,0,1,6,409,0,4,1.5,0,2,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,8,0,35,3569.7,30.2,130.52,30,0,1,2,2,1,1
*data,2V02A00294.HDF,523,0,1,4,0,0,4,1.5,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,4602.4,14,142.48,50,0,1,1,1,2,0.5
*data,1126A00831.HDF,517,517,1,0,285,0,4,0,0,2,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,3569.7,30.2,185.44,70,0,0,2,0,2,0.5
*data,1131A00730.HDF,517,0,1,1.5,285,0,1.5,4,1,2,0,1,0,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,35,3569.7,30.2,252.4,85,0,1,3,1,1,0.5
*data,1133A01066.HDF,409,0,1,1.5,517,0,4,1.5,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,3569.7,30.2,189.98,15,0,0,3,2,2,0.5
*data,1103A01568.HDF,409,517,1,6,409,0,1.5,6,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15,3569.7,30.2,158.68,70,0,1,3,0,1,0.5
*data,2287A00643.HDF,517,409,1,1.5,0,0,4,1.5,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16,25,3569.7,30.2,170.76,50,0,1,3,2,1,0.5
*data,3650A00362.HDF,517,409,1,1.5,0,0,1.5,4,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0,8,8,35,4057.6,12.3,180.79,50,0,1,3,0,1,0.5
*data,1164A00211.HDF,409,0,1,1.5,142,0,4,4,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,35,4602.4,14,226.5,15,0,0,3,0,1,1
*data,2296A00485.HDF,517,409,1,1.5,0,0,6,1.5,1,1,0,1,0,1,1,0,1,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,15,4057.6,12.3,168.61,85,0,1,3,1,2,0.5
*data,3660A00060.HDF,517,0,1,6,0,0,4,4,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,0,5,4222.5,9,141.46,15,0,0,2,2,2,0.5
*data,3102A00196.HDF,517,0,1,4,0,0,1.5,6,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,3569.7,30.2,211.95,50,0,1,3,0,2,0.5
*data,1112A01510.HDF,517,0,1,0,409,0,1.5,6,1,1,0,1,0,0,1,1,1,1,0,1,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,5,3569.7,30.2,267.46,70,0,1,1,2,2,0
*data,3620A00148.HDF,517,409,1,4,285,0,6,0,1,4,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3569.7,30.2,197.42,50,0,0,3,0,2,0.5
