*header,Filename,GJ,kWh
*data,1095A00313.HDF,39.85,11069
*data,1051A00889.HDF,22.40,6223
*data,1035A00124.HDF,20.68,5744
*data,1098A00370.HDF,26.92,7478
*data,22Q3A00054.HDF,31.19,8664
*data,22Q5A00134.HDF,25.30,7027
*data,1063A00069.HDF,22.01,6115
*data,2Z01A00066.HDF,27.42,7615
*data,1019A00279.HDF,26.31,7308
*data,1094A00173.HDF,37.58,10440
*data,1045A00505.HDF,22.51,6252
*data,2R01A00298.HDF,35.72,9923
*data,1045A00725.HDF,28.17,7825
*data,1010A00551.HDF,24.19,6719
*data,2X01A00237.HDF,36.54,10151
*data,1099A00640.HDF,33.72,9368
*data,2X03A00034.HDF,30.62,8505
*data,2Z02A00129.HDF,27.27,7576
*data,1098A00301.HDF,22.23,6174
*data,1011A00160.HDF,40.54,11261
*data,1097A00278.HDF,23.34,6484
*data,2Z05A00093.HDF,39.74,11038
*data,1050A00440.HDF,21.39,5943
*data,1097A00268.HDF,23.83,6618
*data,22Q3A00005.HDF,23.28,6465
*data,1011A00058.HDF,30.33,8425
*data,1097A00464.HDF,21.89,6081
*data,2E02A00028.HDF,28.05,7793
*data,1094A00072.HDF,32.41,9003
*data,1045A01286.HDF,28.59,7941
*data,22Q5A00051.HDF,21.73,6036
*data,2E02A00158.HDF,30.31,8420
*data,1045A01264.HDF,50.44,14010
*data,2Z11A00044.HDF,40.40,11221
*data,2R03A00704.HDF,24.87,6908
*data,2H01A06117.HDF,41.96,11657
*data,1010A00630.HDF,24.96,6933
*data,2204A00160.HDF,35.07,9743
*data,2E02A00137.HDF,30.92,8590
*data,22Q2A00016.HDF,26.47,7353
*data,2Z05A00153.HDF,25.71,7143
*data,1095A00909.HDF,36.15,10040
*data,1044A04123.HDF,36.24,10067
*data,1096A00023.HDF,47.74,13262
*data,2R02A00329.HDF,32.27,8963
*data,2209A00206.HDF,32.79,9107
*data,1031A00616.HDF,25.80,7167
*data,2204A00060.HDF,29.72,8254
*data,2Z05A00047.HDF,25.82,7173
*data,1022A00047.HDF,31.32,8700
*data,1088A10030.HDF,27.84,7732
*data,1096A00204.HDF,27.39,7608
*data,1035A00248.HDF,29.58,8215
*data,1044A03187.HDF,23.55,6542
*data,1040A00883.HDF,47.35,13153
*data,2Z02A00045.HDF,21.20,5890
*data,2Z01A00086.HDF,23.86,6628
*data,1013A00048.HDF,34.16,9488
*data,2Z15A00017.HDF,20.84,5790
*data,1097A00308.HDF,45.65,12680
*data,1010A00290.HDF,33.84,9400
*data,1014A00344.HDF,40.68,11299
*data,1098A00078.HDF,38.42,10672
*data,2U03A00061.HDF,39.49,10971
*data,1045A00475.HDF,21.48,5966
*data,1099A00170.HDF,30.47,8464
*data,1044A04007.HDF,25.86,7182
*data,1014A00195.HDF,23.02,6395
*data,1040A00958.HDF,27.02,7507
*data,1044A04080.HDF,30.63,8509
*data,1024A00341.HDF,32.85,9124
*data,2R01A00452.HDF,48.55,13486
*data,1045A01420.HDF,23.38,6495
*data,2Z09A00115.HDF,32.77,9104
*data,2U02A00041.HDF,28.80,7999
*data,1097A00420.HDF,24.95,6930
*data,1098A00508.HDF,25.94,7205
*data,1099A00507.HDF,20.50,5695
*data,2H01A06066.HDF,27.29,7580
*data,1050A00316.HDF,36.60,10167
*data,1072A40504.HDF,31.02,8616
*data,1031A01534.HDF,31.90,8862
*data,2L01A01708.HDF,23.24,6455
*data,2E02A00009.HDF,21.80,6056
*data,1010A00310.HDF,52.87,14687
*data,1010A00415.HDF,27.02,7504
*data,2Z03A00272.HDF,26.42,7339
*data,2F01A00182.HDF,30.91,8586
*data,1045A01268.HDF,27.06,7516
*data,1045A01343.HDF,22.46,6238
*data,22Q3A00080.HDF,32.33,8981
*data,1001A02645.HDF,28.70,7973
*data,2R03A00691.HDF,27.86,7738
*data,1099A00062.HDF,53.64,14899
*data,2Z13A00036.HDF,23.58,6549
*data,1010A00546.HDF,26.21,7279
*data,1011A00221.HDF,21.05,5847
*data,1098A00587.HDF,27.66,7683
*data,2L01A01704.HDF,37.02,10283
*data,1035A00272.HDF,22.99,6386
*data,2E02A00073.HDF,38.39,10665
*data,2256A00097.HDF,27.31,7585
*data,1019A00094.HDF,20.42,5673
*data,1035A00319.HDF,24.82,6895
*data,1045A00755.HDF,39.40,10944
*data,1097A00063.HDF,32.03,8898
*data,1011A00199.HDF,25.97,7214
*data,1050A00548.HDF,43.61,12113
*data,2H01A06006.HDF,24.11,6698
*data,1040A00740.HDF,23.70,6583
*data,2Z01A00029.HDF,22.53,6257
*data,2204A00048.HDF,24.70,6860
*data,2Z08A00118.HDF,31.33,8703
*data,2Z08A00034.HDF,42.72,11865
*data,1001A02511.HDF,34.47,9575
*data,22Q1A00124.HDF,31.49,8748
*data,2E02A00008.HDF,36.03,10009
*data,1011A00217.HDF,20.03,5564
*data,1040A00864.HDF,61.02,16951
*data,1098A00329.HDF,19.96,5544
*data,2N05A00163.HDF,29.93,8313
*data,1097A00292.HDF,27.71,7698
*data,2209A00312.HDF,25.41,7059
*data,2R02A00219.HDF,35.63,9896
*data,1028A00015.HDF,31.81,8836
*data,1098A00003.HDF,30.19,8387
*data,1044A04168.HDF,34.44,9566
*data,1045A00538.HDF,23.29,6470
*data,2Z01A00031.HDF,28.14,7816
*data,1011A00146.HDF,25.76,7156
*data,2209A00161.HDF,23.89,6637
*data,2B01A00033.HDF,42.55,11819
*data,2Z05A00094.HDF,22.81,6336
*data,1045A00004.HDF,37.01,10280
*data,1011A00125.HDF,21.92,6089
*data,22Q2A00044.HDF,30.63,8509
*data,1010A00313.HDF,26.84,7455
*data,1078A00238.HDF,22.88,6354
*data,1098A00402.HDF,43.08,11967
*data,1095A00169.HDF,32.73,9091
*data,1044A04112.HDF,43.88,12189
*data,2L01A01523.HDF,32.55,9042
*data,1010A00540.HDF,26.95,7487
*data,1023A00194.HDF,40.38,11217
*data,1044A04107.HDF,22.61,6281
*data,2E02A00054.HDF,27.06,7516
*data,2E02A00066.HDF,30.01,8336
*data,2N05A00173.HDF,29.59,8220
*data,2N03A00003.HDF,20.45,5681
*data,2Z15A00069.HDF,25.44,7067
*data,1044A03255.HDF,35.18,9772
*data,2P02A00018.HDF,20.97,5824
*data,1044A03077.HDF,25.75,7154
*data,2209A00324.HDF,28.24,7845
*data,2B04A00011.HDF,29.58,8217
*data,2Z09A00046.HDF,26.60,7388
*data,1010A30026.HDF,26.28,7300
*data,1044A04084.HDF,29.17,8102
*data,2238A00016.HDF,33.51,9310
*data,2X01A00200.HDF,23.20,6446
*data,2209A00348.HDF,32.07,8907
*data,1094A00266.HDF,30.43,8454
*data,1098A00521.HDF,25.40,7054
*data,1094A00331.HDF,27.89,7748
*data,2F01A00003.HDF,42.04,11679
*data,1011A00110.HDF,27.44,7623
*data,2R03A00750.HDF,20.53,5704
*data,1044A04189.HDF,25.85,7182
*data,1013A00039.HDF,23.81,6614
*data,1045A01439.HDF,27.32,7589
*data,2B06A00040.HDF,28.25,7848
*data,22Q3A00012.HDF,20.26,5627
*data,2Z03A00279.HDF,45.15,12542
*data,2209A00024.HDF,27.48,7633
*data,1044A04321.HDF,26.23,7287
*data,2209A00061.HDF,35.63,9898
*data,2K01A00277.HDF,41.33,11481
*data,1011A00158.HDF,23.85,6625
*data,1044A04287.HDF,53.11,14752
*data,2256A00196.HDF,25.51,7087
*data,2204A00069.HDF,32.83,9120
*data,2F02A00020.HDF,30.73,8535
*data,1098A00469.HDF,30.58,8494
*data,2209A00025.HDF,23.28,6465
*data,2Z14A00083.HDF,24.85,6901
*data,2Z09A00078.HDF,36.49,10136
*data,2238A00140.HDF,43.55,12096
*data,1011A00085.HDF,54.22,15060
*data,1094A00027.HDF,46.19,12831
*data,2Z01A00263.HDF,41.42,11506
*data,1011A00138.HDF,32.33,8981
*data,1045A00713.HDF,26.45,7348
*data,2Z11A00154.HDF,33.36,9266
*data,2R05A00025.HDF,28.52,7922
*data,1097A00062.HDF,26.08,7244
*data,1044A04136.HDF,30.03,8342
*data,1045A00502.HDF,28.15,7821
*data,2Z11A00030.HDF,27.19,7553
*data,2Z14A00061.HDF,27.83,7730
*data,1044A04188.HDF,22.98,6384
*data,2Z05A00235.HDF,23.67,6574
*data,1012A00079.HDF,28.92,8034
*data,1050A00544.HDF,33.76,9377
*data,1088A00136.HDF,30.38,8438
*data,1010A00613.HDF,31.63,8785
*data,2X01A00222.HDF,29.88,8300
*data,22Q3A00046.HDF,49.23,13675
*data,22Q2A00127.HDF,23.76,6600
*data,1044A03045.HDF,36.64,10179
*data,1010A00387.HDF,33.18,9217
*data,1050A00586.HDF,33.48,9299
*data,2F01A00012.HDF,23.02,6394
*data,1011A00197.HDF,32.95,9153
*data,2F03A00038.HDF,30.09,8359
*data,1009A00243.HDF,27.25,7571
*data,22Q3A00040.HDF,24.41,6781
*data,1011A00285.HDF,24.33,6757
*data,1044A04271.HDF,28.87,8019
*data,1095A00837.HDF,34.39,9552
*data,2R05A00057.HDF,25.11,6976
*data,2204A00111.HDF,38.10,10583
*data,1040A00790.HDF,33.96,9433
*data,1009A00186.HDF,30.86,8572
*data,2Z05A00222.HDF,25.06,6961
*data,1063A00110.HDF,30.99,8609
*data,1031A00469.HDF,24.33,6757
*data,1012A00192.HDF,26.62,7395
*data,2X01A00281.HDF,20.66,5739
*data,1045A00864.HDF,21.46,5961
*data,22Q8A00048.HDF,30.22,8395
*data,1045A01450.HDF,26.56,7378
*data,2202A00339.HDF,28.55,7931
*data,2Z05A00282.HDF,34.27,9518
*data,1094A00216.HDF,28.27,7853
*data,2209A00030.HDF,20.65,5736
*data,1067A00086.HDF,32.39,8998
*data,1098A00262.HDF,25.26,7016
*data,2E02A00107.HDF,27.87,7743
*data,1094A00191.HDF,28.88,8022
*data,2209A00295.HDF,22.48,6244
*data,1077A00446.HDF,31.55,8763
*data,1044A04121.HDF,28.95,8040
*data,2401A00122.HDF,42.58,11827
*data,1040A00826.HDF,32.54,9039
*data,2F01A00022.HDF,29.31,8143
*data,1098A00224.HDF,25.61,7113
*data,2Q04A10065.HDF,38.93,10813
*data,1078A00378.HDF,27.31,7586
*data,1097A00444.HDF,33.68,9355
*data,2E02A00191.HDF,38.44,10679
*data,2B04A00125.HDF,49.85,13848
*data,1011A00118.HDF,30.32,8421
*data,1098A00362.HDF,26.18,7273
*data,1045A01418.HDF,40.05,11126
*data,2Z03A00088.HDF,30.08,8355
*data,1077A00470.HDF,31.28,8689
*data,1011A00214.HDF,34.89,9693
*data,1019A01016.HDF,41.88,11633
*data,2E02A00132.HDF,27.67,7685
*data,1010A00509.HDF,23.92,6643
*data,22Q3A00002.HDF,29.30,8140
*data,1010A00298.HDF,33.79,9387
*data,1044A04156.HDF,27.11,7529
*data,1031A00688.HDF,33.02,9172
*data,1045A01272.HDF,37.17,10324
*data,22Q3A00132.HDF,21.14,5871
*data,1095A00415.HDF,35.61,9891
*data,2Z15A00025.HDF,25.34,7038
*data,1010A01003.HDF,32.99,9165
*data,1063A00249.HDF,44.01,12225
*data,2N05A00224.HDF,31.73,8814
*data,1051A00731.HDF,32.29,8968
*data,1010A00053.HDF,34.42,9561
*data,1013A00113.HDF,55.43,15399
*data,1031A00661.HDF,29.96,8321
*data,1077A00159.HDF,27.72,7700
*data,1088A00218.HDF,33.91,9419
*data,2Z13A00047.HDF,34.42,9560
*data,2R02A00191.HDF,25.98,7218
*data,1088A00139.HDF,38.81,10779
*data,1095A00910.HDF,27.66,7684
*data,2Z06A00093.HDF,41.47,11520
*data,1014A00169.HDF,36.09,10026
*data,2H01A06042.HDF,26.99,7498
*data,1010A00391.HDF,32.74,9094
*data,2F01A00096.HDF,22.83,6341
*data,2E02A00106.HDF,37.67,10464
*data,1013A00105.HDF,26.70,7417
*data,2238A00144.HDF,32.76,9100
*data,2209A00114.HDF,41.54,11539
*data,1031A00725.HDF,27.04,7512
*data,22Q5A00216.HDF,29.06,8071
*data,2R03A00838.HDF,21.99,6109
*data,2K01A00294.HDF,25.70,7140
*data,1045A01230.HDF,52.65,14626
*data,2S01A00126.HDF,24.00,6666
*data,2209A00075.HDF,38.25,10626
*data,1019A00297.HDF,38.30,10640
*data,1011A00259.HDF,30.21,8393
*data,2R03A00735.HDF,26.58,7383
*data,2Z03A00202.HDF,25.50,7083
*data,1011A00157.HDF,27.88,7743
*data,1094A00320.HDF,48.90,13582
*data,2E02A00046.HDF,22.28,6190
*data,1010A00526.HDF,29.34,8149
*data,1050A00456.HDF,27.10,7527
*data,2Z11A00157.HDF,22.90,6362
*data,2P02A00010.HDF,34.23,9508
*data,1031A00626.HDF,28.78,7995
*data,2A02A00054.HDF,32.00,8890
*data,1051A00829.HDF,30.63,8508
*data,1078A00477.HDF,20.12,5588
*data,1040A00769.HDF,20.49,5690
*data,2X01A00113.HDF,34.47,9576
*data,22Q2A00030.HDF,26.71,7421
*data,1011A00148.HDF,23.17,6435
*data,1075A00226.HDF,29.86,8295
*data,1099A00036.HDF,41.00,11390
*data,1098A00288.HDF,21.72,6033
*data,2F01A00180.HDF,38.92,10810
*data,2Z08A00036.HDF,32.74,9095
*data,2Z05A00272.HDF,21.16,5877
*data,1050A00461.HDF,22.61,6282
*data,1095A00373.HDF,25.38,7051
*data,1011A00060.HDF,26.17,7268
*data,1012A00005.HDF,23.08,6412
*data,1077A00126.HDF,33.79,9385
*data,22Q3A00117.HDF,28.38,7884
*data,1098A00074.HDF,41.31,11475
*data,1044A04222.HDF,22.04,6121
*data,1099A00061.HDF,23.17,6435
*data,1010A00109.HDF,29.40,8166
*data,1097A00274.HDF,26.92,7477
*data,1096A00141.HDF,28.88,8022
*data,1014A00269.HDF,38.19,10609
*data,1045A00624.HDF,22.16,6156
*data,1096A00198.HDF,26.05,7235
*data,1010A30046.HDF,27.03,7508
*data,22Q8A00044.HDF,30.49,8471
*data,1096A00008.HDF,45.89,12748
*data,2L01A01741.HDF,35.00,9722
*data,1010A00642.HDF,30.36,8433
*data,1050A00465.HDF,40.21,11170
*data,2E02A00125.HDF,23.70,6583
*data,1019A00163.HDF,15.78,4383
*data,1098A00126.HDF,39.22,10896
*data,1044A03177.HDF,29.18,8106
*data,1045A01399.HDF,22.57,6270
*data,1098A00477.HDF,40.28,11189
*data,1045A01202.HDF,21.47,5964
*data,1024A00071.HDF,42.10,11694
*data,1010A00396.HDF,29.45,8180
*data,2238A00002.HDF,24.53,6815
*data,1075A00193.HDF,44.67,12409
*data,1097A00391.HDF,27.33,7591
*data,1009A00055.HDF,32.66,9072
*data,2204A00051.HDF,22.88,6357
*data,1050A00463.HDF,23.07,6407
*data,22Q3A00084.HDF,37.34,10371
*data,2L01A01737.HDF,32.08,8912
*data,22Q2A00107.HDF,25.59,7108
*data,1013A00074.HDF,58.04,16121
*data,2N04A00029.HDF,42.69,11859
*data,1019A01015.HDF,28.85,8015
*data,2H01A06003.HDF,26.80,7445
*data,1040A00708.HDF,31.97,8880
*data,1045A01178.HDF,25.91,7196
*data,2Z01A00098.HDF,25.35,7041
*data,1051A00763.HDF,20.85,5791
*data,2Z05A00103.HDF,40.11,11142
*data,1092A00424.HDF,44.31,12310
*data,1098A00411.HDF,31.49,8746
*data,2Z05A00305.HDF,21.76,6044
*data,1040A00549.HDF,36.07,10019
*data,1010A00624.HDF,35.03,9730
*data,1040A00706.HDF,28.95,8042
*data,1009A00051.HDF,26.45,7347
*data,1044A04276.HDF,33.76,9377
*data,2Z05A00284.HDF,30.29,8413
*data,1010A00614.HDF,37.81,10503
*data,2E02A00038.HDF,35.04,9733
*data,1051A00223.HDF,20.93,5814
*data,2B01A00096.HDF,23.11,6419
*data,1099A00470.HDF,23.65,6568
*data,1077A00043.HDF,16.98,4717
*data,1088A10032.HDF,38.73,10758
*data,2Z02A00089.HDF,29.37,8158
*data,1050A00435.HDF,28.29,7858
*data,1011A00252.HDF,28.68,7966
*data,1097A00407.HDF,32.54,9039
*data,1044A04178.HDF,23.79,6607
*data,1040A00624.HDF,47.91,13309
*data,1019A00227.HDF,29.36,8154
*data,2401A00165.HDF,23.93,6648
*data,2F01A00237.HDF,26.36,7323
*data,1013A00028.HDF,39.75,11043
*data,1010A00430.HDF,20.21,5614
*data,1009A00157.HDF,42.44,11790
*data,2Z16A00005.HDF,30.86,8574
*data,1088A00193.HDF,34.52,9590
*data,2Z03A00313.HDF,37.81,10503
*data,2Z05A00246.HDF,25.54,7094
*data,2Z06A00049.HDF,20.00,5556
*data,1010A00641.HDF,36.98,10272
*data,2E02A00003.HDF,24.51,6808
*data,1010A00306.HDF,26.07,7242
*data,22Q2A00111.HDF,24.42,6784
*data,1045A01260.HDF,22.51,6252
*data,2H01A06002.HDF,31.14,8651
*data,1010A00375.HDF,23.44,6510
*data,1011A00278.HDF,25.07,6964
*data,1096A00014.HDF,37.10,10306
*data,1098A00391.HDF,25.25,7015
*data,2L01A01534.HDF,23.56,6544
*data,1011A00193.HDF,30.29,8414
*data,2R02A00223.HDF,28.40,7890
*data,1019A00084.HDF,39.71,11030
*data,1019A01008.HDF,34.90,9693
*data,1098A00408.HDF,32.41,9002
*data,1044A03234.HDF,42.63,11841
*data,2209A00056.HDF,29.18,8104
*data,2401A00131.HDF,28.01,7781
*data,1045A01442.HDF,22.79,6329
*data,1011A00140.HDF,33.54,9316
*data,2B06A00029.HDF,30.49,8470
*data,2F01A00064.HDF,28.06,7795
*data,2204A00093.HDF,23.20,6444
*data,1050A00570.HDF,37.94,10539
*data,1011A00105.HDF,33.21,9225
*data,1045A01214.HDF,26.47,7354
*data,2R04A00073.HDF,21.85,6069
*data,1045A00820.HDF,35.04,9733
*data,2401A00132.HDF,23.34,6483
*data,2N04A00023.HDF,35.40,9832
*data,22Q8A00036.HDF,23.97,6659
*data,1097A00147.HDF,24.96,6935
*data,1011A00180.HDF,21.82,6061
*data,2H01A06052.HDF,23.21,6448
*data,1035A00264.HDF,22.77,6325
*data,1098A00618.HDF,21.83,6063
*data,1035A00179.HDF,30.63,8510
*data,1094A00340.HDF,30.66,8517
*data,2G03A00071.HDF,28.23,7841
*data,2Z02A00198.HDF,21.39,5941
*data,1088A10013.HDF,26.31,7309
*data,1044A04183.HDF,31.89,8859
*data,2238A00156.HDF,27.04,7512
*data,1094A00029.HDF,46.96,13045
*data,1096A00226.HDF,29.71,8251
*data,1095A00306.HDF,42.24,11733
*data,1088A00246.HDF,27.60,7666
*data,22Q2A00114.HDF,27.20,7556
*data,2R05A00017.HDF,36.71,10197
*data,1044A04174.HDF,22.22,6173
*data,1098A00016.HDF,37.45,10403
*data,1011A00211.HDF,26.92,7478
*data,2E02A00027.HDF,50.07,13908
*data,1010A00293.HDF,32.12,8923
*data,2N04A00108.HDF,31.22,8671
*data,1078A00440.HDF,36.05,10015
*data,1010A00514.HDF,40.57,11269
*data,2R03A00726.HDF,21.96,6101
*data,1067A00074.HDF,46.90,13028
*data,2G03A00019.HDF,29.22,8117
*data,2X01A00097.HDF,24.22,6727
*data,1035A00296.HDF,23.64,6567
*data,1075A00048.HDF,30.68,8523
*data,1063A00066.HDF,24.53,6815
*data,2B04A00019.HDF,37.52,10422
*data,1011A00178.HDF,26.22,7284
*data,2R04A00086.HDF,24.62,6838
*data,2209A00327.HDF,44.93,12480
*data,2Z01A00097.HDF,30.20,8389
*data,1095A00838.HDF,32.36,8990
*data,2U02A00112.HDF,40.91,11363
*data,1051A00156.HDF,20.07,5576
*data,22Q2A00093.HDF,40.64,11289
*data,1097A00329.HDF,45.37,12602
*data,1044A04083.HDF,25.89,7193
*data,2209A00404.HDF,19.88,5523
*data,2G01A00190.HDF,35.15,9763
*data,222QA00015.HDF,24.13,6703
*data,1077A00046.HDF,46.28,12854
*data,1014A00267.HDF,29.30,8138
*data,2R01A00310.HDF,28.03,7786
*data,2R04A00091.HDF,33.16,9210
*data,1009A00105.HDF,24.43,6785
*data,2Z15A00063.HDF,27.52,7643
*data,2R04A00006.HDF,27.84,7734
*data,1045A01458.HDF,31.45,8736
*data,1011A00096.HDF,19.47,5409
*data,1040A00845.HDF,28.50,7916
*data,2N02A00199.HDF,21.10,5862
*data,1050A00554.HDF,27.85,7735
*data,1095A00858.HDF,38.03,10563
*data,1010A00675.HDF,35.27,9798
*data,2E02A00163.HDF,39.76,11045
*data,1035A00107.HDF,23.14,6427
*data,22Q3A00007.HDF,23.82,6616
*data,2R01A00288.HDF,23.62,6562
*data,1098A00055.HDF,25.05,6960
*data,1078A00164.HDF,49.21,13670
*data,2Z12A00054.HDF,55.03,15287
*data,2Z11A00076.HDF,24.69,6858
*data,1096A00150.HDF,27.42,7618
*data,2Z06A00029.HDF,29.17,8103
*data,2Z03A00157.HDF,33.30,9249
*data,2H01A06084.HDF,42.94,11928
*data,1045A01345.HDF,26.58,7383
*data,2Z08A00195.HDF,45.69,12691
*data,1014A00184.HDF,20.88,5800
*data,1050A00464.HDF,18.12,5033
*data,1012A00239.HDF,17.45,4848
*data,1045A01344.HDF,28.45,7901
*data,1031A00562.HDF,43.19,11998
*data,1010A00133.HDF,23.11,6420
*data,2Q01A10071.HDF,42.15,11708
*data,1031A00316.HDF,38.29,10635
*data,1095A00741.HDF,39.95,11098
*data,2N02A00219.HDF,40.43,11230
*data,1098A00615.HDF,38.49,10692
*data,1031A01523.HDF,34.24,9511
*data,2Z15A00081.HDF,21.31,5920
*data,2Z06A00196.HDF,25.41,7059
*data,2Z09A00114.HDF,31.18,8662
*data,1095A00441.HDF,24.68,6857
*data,1051A00704.HDF,22.26,6183
*data,1099A00331.HDF,38.10,10584
*data,2E02A00037.HDF,39.65,11015
*data,2D04A00064.HDF,39.10,10861
*data,1098A00223.HDF,25.40,7057
*data,1088A10354.HDF,43.86,12183
*data,1099A00621.HDF,31.68,8801
*data,2N05A00227.HDF,41.68,11577
*data,2X03A00266.HDF,33.86,9406
*data,2R01A00318.HDF,37.17,10326
*data,2R03A00711.HDF,35.79,9941
*data,1044A04016.HDF,41.99,11665
*data,2L01A01761.HDF,26.76,7435
*data,1096A00145.HDF,26.96,7488
*data,1099A00333.HDF,31.02,8617
*data,1035A00080.HDF,28.72,7979
*data,1098A00312.HDF,16.87,4687
*data,1010A00384.HDF,24.44,6788
*data,1011A00191.HDF,20.91,5808
*data,2L01A01552.HDF,23.78,6605
*data,2E02A00029.HDF,47.49,13192
*data,2Z02A00051.HDF,38.68,10744
*data,1094A00213.HDF,29.11,8085
*data,1075A00095.HDF,35.40,9834
*data,1085A00734.HDF,26.37,7326
*data,2Z08A00452.HDF,20.09,5581
*data,1011A00116.HDF,43.41,12058
*data,2Z05A00116.HDF,34.42,9561
*data,1009A00235.HDF,44.26,12294
*data,1019A00220.HDF,31.21,8669
*data,2Z06A00155.HDF,39.23,10898
*data,1035A00119.HDF,30.75,8542
*data,2R03A00775.HDF,28.03,7785
*data,1094A00140.HDF,28.95,8041
*data,1035A00112.HDF,29.75,8263
*data,1051A00551.HDF,34.60,9612
*data,1098A00118.HDF,22.05,6126
*data,2N03A00014.HDF,32.36,8990
*data,1088A00190.HDF,46.67,12964
*data,2Z05A00001.HDF,50.55,14041
*data,2N05A00115.HDF,43.89,12191
*data,2F01A00179.HDF,26.52,7367
*data,1072A50536.HDF,37.58,10440
*data,1096A00185.HDF,53.55,14876
*data,1011A00267.HDF,26.82,7451
*data,22Q3A00098.HDF,36.56,10155
*data,2B04A00062.HDF,27.67,7687
*data,1011A00150.HDF,19.39,5386
*data,1098A00361.HDF,22.73,6314
*data,2Z14A00026.HDF,25.12,6978
*data,1044A04172.HDF,40.02,11116
*data,1044A04432.HDF,30.08,8356
*data,1011A00154.HDF,30.61,8504
*data,2Z05A00204.HDF,29.62,8229
*data,2Z02A00159.HDF,25.29,7026
*data,2E02A00143.HDF,30.36,8433
*data,2R04A00087.HDF,25.95,7209
*data,2C01A00386.HDF,21.61,6003
*data,1050A00277.HDF,25.18,6994
*data,3104A00693.HDF,25.54,7095
*data,2V02A00237.HDF,39.06,10851
*data,3608A00301.HDF,54.76,15210
*data,3608A00305.HDF,48.96,13601
*data,1179A00413.HDF,58.99,16385
*data,1114A00584.HDF,39.77,11048
*data,1156A00201.HDF,30.81,8559
*data,2229A00060.HDF,52.21,14502
*data,1115A01430.HDF,45.83,12732
*data,3647A00042.HDF,30.14,8371
*data,2206A00129.HDF,41.15,11432
*data,2259A00144.HDF,38.54,10704
*data,2V02A00326.HDF,31.65,8793
*data,1179A00601.HDF,46.09,12803
*data,1169A00085.HDF,40.86,11351
*data,1107A00932.HDF,43.10,11971
*data,2279A00053.HDF,37.23,10341
*data,2V02A00304.HDF,32.91,9141
*data,2271A00080.HDF,35.56,9877
*data,1115A01558.HDF,36.08,10022
*data,2V02A00061.HDF,22.74,6316
*data,22N3A00011.HDF,44.10,12249
*data,1171A00222.HDF,40.60,11278
*data,2202A00100.HDF,23.98,6661
*data,2279A00156.HDF,27.76,7712
*data,4007A00032.HDF,25.02,6951
*data,2288A00392.HDF,32.92,9144
*data,1194A00008.HDF,55.06,15294
*data,3101A00113.HDF,58.71,16310
*data,1171A00392.HDF,36.77,10214
*data,1303A00407.HDF,40.07,11130
*data,2272A00159.HDF,37.31,10365
*data,4007A00028.HDF,32.77,9102
*data,1310A00086.HDF,38.63,10730
*data,2V02A00039.HDF,27.17,7548
*data,1105A00938.HDF,46.91,13029
*data,1310A00016.HDF,32.25,8960
*data,1179A00517.HDF,40.88,11354
*data,3620A00018.HDF,39.76,11046
*data,2270A00080.HDF,29.01,8057
*data,1107A00754.HDF,42.83,11898
*data,1157A00137.HDF,36.13,10036
*data,3512A00038.HDF,39.80,11055
*data,3671A00035.HDF,29.86,8295
*data,1161A00598.HDF,55.45,15402
*data,2205A00174.HDF,51.17,14213
*data,2206A00028.HDF,32.42,9006
*data,2240A00659.HDF,47.96,13323
*data,1133A01024.HDF,32.39,8997
*data,3612A00164.HDF,35.13,9757
*data,1117A00569.HDF,23.20,6444
*data,1153A00681.HDF,62.62,17395
*data,3609A00140.HDF,37.53,10426
*data,3649A00018.HDF,52.48,14578
*data,1117A00665.HDF,25.62,7118
*data,1171A00238.HDF,38.95,10820
*data,1154A00273.HDF,41.46,11517
*data,2206A00559.HDF,61.40,17056
*data,1195A00039.HDF,37.37,10381
*data,1147A00600.HDF,31.67,8797
*data,1157A00001.HDF,36.95,10264
*data,1128A00401.HDF,28.98,8051
*data,3649A00115.HDF,51.93,14425
*data,1160A00420.HDF,53.25,14792
*data,1161A00577.HDF,34.02,9451
*data,22N2A00079.HDF,66.07,18352
*data,1139A00686.HDF,38.37,10657
*data,1133A01200.HDF,68.89,19136
*data,4007A00027.HDF,21.57,5992
*data,3103A00787.HDF,39.10,10862
*data,1171A00356.HDF,38.91,10809
*data,1160A00559.HDF,37.69,10468
*data,1175A00520.HDF,35.29,9802
*data,22L2A00001.HDF,40.96,11379
*data,1187A00152.HDF,41.74,11594
*data,3101A00020.HDF,51.24,14233
*data,1122A00691.HDF,33.27,9241
*data,1191A00095.HDF,29.23,8119
*data,1114A00702.HDF,43.31,12030
*data,1191A00355.HDF,33.94,9427
*data,1160A00412.HDF,40.23,11175
*data,1154A00059.HDF,39.37,10935
*data,3650A00097.HDF,43.37,12046
*data,2210A00326.HDF,35.01,9725
*data,2278A00019.HDF,28.33,7868
*data,1132A00029.HDF,46.15,12819
*data,3102A00019.HDF,22.82,6338
*data,3615A00007.HDF,48.09,13358
*data,2206A00181.HDF,45.66,12684
*data,1303A00966.HDF,31.39,8718
*data,2240A00568.HDF,36.96,10267
*data,3103A00492.HDF,31.93,8869
*data,3620A00302.HDF,55.54,15427
*data,1174A00506.HDF,61.15,16987
*data,2206A00750.HDF,36.84,10232
*data,1171A00536.HDF,27.32,7589
*data,3620A00104.HDF,66.35,18431
*data,1122A00725.HDF,27.84,7733
