*header,Filename,GJ,kWh
*data,1031A00826.HDF,45.36,12601
*data,2S01A00126.HDF,53.80,14945
*data,2L01A01588.HDF,28.15,7820
*data,1011A00105.HDF,39.99,11109
*data,1035A00113.HDF,35.16,9768
*data,2209A00324.HDF,61.73,17148
*data,1077A00043.HDF,49.27,13687
*data,1035A00132.HDF,39.10,10862
*data,2Z05A00272.HDF,26.00,7223
*data,1031A01534.HDF,38.00,10556
*data,1040A00706.HDF,22.36,6212
*data,2B01A00202.HDF,36.65,10181
*data,1097A00062.HDF,28.38,7882
*data,1098A00103.HDF,18.46,5129
*data,1096A00141.HDF,35.30,9805
*data,1010A00675.HDF,47.73,13259
*data,2A03A00171.HDF,53.79,14941
*data,2E02A00066.HDF,30.29,8414
*data,1010A00526.HDF,30.95,8596
*data,1010A00293.HDF,32.41,9004
*data,22Q1A00107.HDF,49.12,13645
*data,1011A00060.HDF,31.72,8811
*data,1094A00072.HDF,39.39,10941
*data,1094A00011.HDF,62.65,17402
*data,1094A00213.HDF,30.21,8391
*data,2F01A00179.HDF,30.20,8388
*data,1097A00444.HDF,29.77,8269
*data,22Q1A00005.HDF,45.30,12584
*data,1044A04146.HDF,21.52,5977
*data,1010A00641.HDF,54.33,15092
*data,1045A00820.HDF,48.28,13410
*data,2H01A06006.HDF,47.66,13238
*data,1097A00407.HDF,33.57,9325
*data,1095A00741.HDF,31.10,8640
*data,1031A00725.HDF,30.07,8354
*data,2E02A00158.HDF,40.27,11187
*data,2204A00060.HDF,23.57,6548
*data,2Z03A00157.HDF,21.95,6099
*data,2N04A00029.HDF,38.88,10801
*data,1031A00469.HDF,27.56,7656
*data,1078A00027.HDF,25.24,7010
*data,1045A00538.HDF,29.20,8112
*data,1088A10030.HDF,34.85,9682
*data,1063A00066.HDF,35.44,9844
*data,2209A00295.HDF,38.48,10690
*data,1035A00248.HDF,34.41,9559
*data,1045A00864.HDF,48.64,13510
*data,1051A00704.HDF,29.20,8112
*data,2Z09A00115.HDF,43.88,12190
*data,1035A00278.HDF,35.40,9834
*data,1045A01450.HDF,31.12,8643
*data,1013A00028.HDF,68.37,18991
*data,1063A00149.HDF,28.91,8030
*data,1044A04007.HDF,45.90,12750
*data,22Q2A00111.HDF,30.82,8562
*data,2Z13A00047.HDF,26.21,7282
*data,1044A04115.HDF,45.76,12711
*data,1010A00546.HDF,34.82,9673
*data,1014A00150.HDF,28.03,7785
*data,1031A00753.HDF,50.73,14092
*data,1098A00223.HDF,31.84,8843
*data,2X03A00034.HDF,46.08,12799
*data,1051A00883.HDF,44.05,12237
*data,2K01A00235.HDF,63.75,17709
*data,1095A00838.HDF,28.77,7991
*data,2204A00160.HDF,26.83,7454
*data,1063A00069.HDF,26.13,7259
*data,1014A00195.HDF,45.78,12717
*data,2Z03A00088.HDF,48.37,13436
*data,1014A00267.HDF,28.05,7791
*data,2D04A00019.HDF,39.27,10909
*data,222QA00015.HDF,24.83,6898
*data,1095A00837.HDF,44.66,12407
*data,1094A00173.HDF,33.21,9224
*data,2Z05A00094.HDF,50.63,14064
*data,2R01A00288.HDF,25.46,7072
*data,1098A00224.HDF,62.01,17225
*data,2204A00093.HDF,21.54,5982
*data,1044A03180.HDF,21.45,5958
*data,2P02A00018.HDF,28.40,7888
*data,2R03A00711.HDF,25.79,7163
*data,1094A00140.HDF,49.97,13881
*data,1013A00048.HDF,26.58,7383
*data,1078A00238.HDF,24.22,6729
*data,2F01A00176.HDF,55.32,15367
*data,1010A00384.HDF,50.99,14164
*data,2401A00126.HDF,52.79,14665
*data,2F01A00096.HDF,57.18,15884
*data,2B06A00029.HDF,29.45,8182
*data,1045A00237.HDF,28.69,7968
*data,1044A03187.HDF,38.25,10624
*data,1094A00142.HDF,44.22,12284
*data,1098A00533.HDF,42.11,11698
*data,2Q04A10065.HDF,34.55,9598
*data,1098A00055.HDF,47.93,13315
*data,1067A00074.HDF,44.10,12249
*data,22Q3A00054.HDF,33.23,9231
*data,2H01A06084.HDF,27.57,7659
*data,2Z05A00001.HDF,50.70,14083
*data,1094A00313.HDF,32.45,9015
*data,1097A00479.HDF,31.58,8772
*data,1098A00408.HDF,29.63,8229
*data,2Z05A00204.HDF,29.85,8292
*data,1031A00700.HDF,33.85,9404
*data,1014A00184.HDF,52.20,14499
*data,1045A00897.HDF,37.39,10385
*data,1095A00236.HDF,47.76,13266
*data,1044A04271.HDF,56.99,15829
*data,1031A00535.HDF,44.03,12230
*data,1031A00625.HDF,38.71,10752
*data,1097A00491.HDF,44.67,12409
*data,2Z08A00036.HDF,22.51,6254
*data,2209A00206.HDF,51.62,14339
*data,1098A00477.HDF,38.14,10595
*data,1031A00786.HDF,22.79,6329
*data,2X01A00113.HDF,21.88,6077
*data,1099A00507.HDF,31.29,8691
*data,1011A00259.HDF,36.89,10249
*data,22Q3A00100.HDF,40.35,11208
*data,22Q2A00127.HDF,26.12,7257
*data,2209A00043.HDF,43.83,12175
*data,2F01A00237.HDF,40.18,11162
*data,2B01A00096.HDF,29.23,8118
*data,1035A00317.HDF,41.81,11614
*data,1044A04168.HDF,34.25,9514
*data,1095A00313.HDF,36.84,10232
*data,1045A01439.HDF,43.26,12018
*data,1031A00308.HDF,37.21,10336
*data,1095A00306.HDF,32.36,8990
*data,1045A00624.HDF,39.35,10932
*data,2E02A00143.HDF,51.67,14353
*data,2F03A00038.HDF,30.57,8492
*data,1040A00569.HDF,25.88,7190
*data,1096A00145.HDF,35.00,9723
*data,1099A00470.HDF,28.01,7780
*data,2238A00002.HDF,25.06,6962
*data,1019A00094.HDF,34.57,9602
*data,2Z01A00263.HDF,35.26,9793
*data,22Q5A00134.HDF,24.92,6922
*data,1051A00551.HDF,39.81,11060
*data,1045A00505.HDF,25.06,6962
*data,1045A01297.HDF,41.14,11428
*data,1045A00205.HDF,21.82,6061
*data,1035A00272.HDF,40.34,11205
*data,2Z15A00017.HDF,37.10,10306
*data,1045A01442.HDF,39.24,10900
*data,1013A00070.HDF,44.61,12392
*data,2Z03A00279.HDF,25.26,7018
*data,1019A00296.HDF,43.50,12084
*data,2Z05A00235.HDF,23.07,6409
*data,1050A00544.HDF,37.13,10313
*data,2Z02A00264.HDF,22.50,6249
*data,1024A00408.HDF,47.00,13055
*data,2209A00312.HDF,33.67,9354
*data,1098A00521.HDF,40.81,11337
*data,1045A00725.HDF,39.42,10950
*data,1098A00402.HDF,42.98,11938
*data,1014A00269.HDF,37.58,10438
*data,1035A00080.HDF,27.25,7570
*data,1044A04170.HDF,36.31,10086
*data,1044A03234.HDF,44.29,12303
*data,2R03A00775.HDF,34.28,9521
*data,1035A00213.HDF,30.37,8436
*data,1050A00554.HDF,44.51,12363
*data,1010A00613.HDF,49.40,13721
*data,1085A00734.HDF,27.79,7720
*data,22Q8A00047.HDF,61.80,17166
*data,1040A00845.HDF,52.94,14704
*data,2Z06A00030.HDF,45.44,12624
*data,1045A01338.HDF,54.14,15040
*data,1095A00910.HDF,29.21,8114
*data,2Z15A00013.HDF,46.39,12887
*data,1098A00508.HDF,55.74,15483
*data,1019A01008.HDF,23.35,6487
*data,1078A00164.HDF,20.45,5681
*data,1075A00048.HDF,40.27,11186
*data,22Q8A00044.HDF,26.66,7405
*data,1096A00204.HDF,28.32,7867
*data,2R03A00790.HDF,23.55,6541
*data,1040A00864.HDF,21.43,5952
*data,22Q3A00141.HDF,47.93,13314
*data,1044A04178.HDF,30.13,8369
*data,1011A00157.HDF,41.98,11662
*data,1011A00124.HDF,23.35,6487
*data,1012A00192.HDF,50.66,14072
*data,2256A00097.HDF,24.92,6923
*data,1010A00375.HDF,46.48,12911
*data,1019A00279.HDF,40.49,11246
*data,2Z02A00218.HDF,42.46,11795
*data,2N05A00115.HDF,28.22,7838
*data,2X03A00266.HDF,65.52,18199
*data,2Z02A00257.HDF,45.19,12553
*data,1044A04126.HDF,26.24,7288
*data,2N05A00183.HDF,39.16,10879
*data,1035A00124.HDF,25.55,7098
*data,1040A00740.HDF,52.14,14484
*data,2Z06A00029.HDF,25.24,7011
*data,2H01A06088.HDF,46.63,12953
*data,2Z03A00313.HDF,42.12,11700
*data,1099A00061.HDF,27.49,7637
*data,1088A00218.HDF,42.41,11781
*data,1067A00086.HDF,44.94,12483
*data,2B04A00019.HDF,24.69,6859
*data,2U02A00041.HDF,24.84,6900
*data,2209A00161.HDF,44.09,12248
*data,2Z09A00046.HDF,45.87,12741
*data,2Z11A00157.HDF,25.43,7064
*data,1044A04276.HDF,35.44,9845
*data,2E02A00003.HDF,41.23,11451
*data,1011A00146.HDF,28.15,7820
*data,2204A00069.HDF,46.57,12937
*data,1044A04080.HDF,23.08,6410
*data,1097A00125.HDF,49.74,13817
*data,1011A00148.HDF,26.74,7428
*data,2L01A01650.HDF,34.88,9689
*data,1011A00277.HDF,40.99,11385
*data,2X01A00097.HDF,41.35,11487
*data,1045A00486.HDF,25.86,7182
*data,2Z02A00129.HDF,40.76,11321
*data,1010A00306.HDF,36.52,10146
*data,2Z05A00246.HDF,30.63,8508
*data,2Z08A00034.HDF,40.50,11249
*data,2Z05A00103.HDF,57.91,16085
*data,1097A00336.HDF,67.36,18711
*data,2K01A00078.HDF,39.46,10960
*data,1098A00003.HDF,34.73,9648
*data,1051A00642.HDF,33.66,9349
*data,2H01A06044.HDF,49.90,13862
*data,1019A00220.HDF,38.00,10555
*data,2L01A01534.HDF,20.77,5768
*data,2Z08A00118.HDF,34.02,9449
*data,2E02A00028.HDF,34.96,9712
*data,1099A00062.HDF,26.90,7473
*data,2N05A00163.HDF,24.43,6786
*data,1040A00915.HDF,33.46,9293
*data,2R04A00073.HDF,53.01,14726
*data,2Z02A00198.HDF,36.43,10120
*data,22Q3A00012.HDF,32.06,8905
*data,2R05A00025.HDF,44.25,12291
*data,1045A01260.HDF,44.26,12295
*data,1040A00616.HDF,24.38,6772
*data,1096A00198.HDF,26.16,7267
*data,2202A00339.HDF,46.53,12926
*data,1044A04173.HDF,50.14,13928
*data,1045A00214.HDF,43.83,12176
*data,1045A01178.HDF,24.42,6782
*data,1044A04189.HDF,32.69,9080
*data,2209A00030.HDF,24.64,6843
*data,1012A00079.HDF,37.21,10336
*data,2F01A00208.HDF,33.23,9231
*data,1095A00441.HDF,36.74,10206
*data,1044A03045.HDF,24.87,6907
*data,2R05A00066.HDF,29.26,8127
*data,2H01A06066.HDF,36.58,10161
*data,2X03A00051.HDF,35.83,9952
*data,2E02A00112.HDF,27.81,7724
*data,1098A00078.HDF,36.56,10157
*data,2R03A00735.HDF,36.51,10141
*data,1035A00119.HDF,30.69,8525
*data,1098A00411.HDF,32.22,8949
*data,1098A00615.HDF,30.28,8410
*data,22Q3A00132.HDF,25.32,7033
*data,1011A00178.HDF,40.89,11358
*data,1097A00278.HDF,51.69,14359
*data,1096A00150.HDF,44.09,12246
*data,1097A00293.HDF,22.85,6347
*data,2R03A00691.HDF,52.79,14663
*data,1019A01015.HDF,43.38,12049
*data,1014A00344.HDF,49.10,13640
*data,1099A00640.HDF,34.53,9593
*data,1088A00669.HDF,30.72,8533
*data,2R03A00838.HDF,24.79,6887
*data,1010A00396.HDF,33.59,9330
*data,2Z06A00101.HDF,37.12,10311
*data,2L01A01737.HDF,49.32,13700
*data,1010A00500.HDF,45.76,12711
*data,1040A00826.HDF,58.45,16236
*data,1045A01345.HDF,22.67,6298
*data,1072A40504.HDF,56.82,15784
*data,1031A00688.HDF,39.00,10833
*data,22Q2A00080.HDF,50.02,13894
*data,1098A00126.HDF,34.32,9534
*data,2Z01A00003.HDF,38.59,10718
*data,2A02A00054.HDF,46.71,12976
*data,2Z14A00083.HDF,31.44,8734
*data,2Z01A00031.HDF,31.30,8693
*data,2K01A00212.HDF,40.18,11161
*data,1001A02645.HDF,35.27,9796
*data,1096A00226.HDF,30.12,8365
*data,1019A00227.HDF,27.91,7752
*data,1096A00185.HDF,37.44,10401
*data,1028A00015.HDF,27.75,7708
*data,2Z05A00047.HDF,40.56,11267
*data,2Z05A00282.HDF,47.59,13221
*data,1063A00249.HDF,37.11,10308
*data,1011A00209.HDF,36.79,10220
*data,1044A04287.HDF,46.68,12965
*data,2401A00165.HDF,36.50,10139
*data,2U03A00179.HDF,31.82,8838
*data,1011A00189.HDF,37.80,10501
*data,2Z02A00159.HDF,52.92,14701
*data,2E02A00019.HDF,31.09,8635
*data,1012A00005.HDF,40.97,11380
*data,2E02A00107.HDF,29.67,8241
*data,1050A00548.HDF,26.17,7269
*data,2E02A00037.HDF,36.11,10029
*data,1044A04136.HDF,23.96,6654
*data,1044A04188.HDF,26.69,7415
*data,2Z01A00098.HDF,26.95,7487
*data,1014A00169.HDF,26.82,7451
*data,2E02A00038.HDF,23.46,6518
*data,1097A00266.HDF,23.12,6422
*data,2Z06A00155.HDF,46.01,12781
*data,2K01A00277.HDF,23.39,6496
*data,1063A00108.HDF,47.25,13126
*data,1010A00298.HDF,35.89,9971
*data,1011A00118.HDF,31.06,8627
*data,2K01A00294.HDF,39.39,10942
*data,22Q5A00216.HDF,24.89,6913
*data,1023A00194.HDF,56.32,15644
*data,2R05A00078.HDF,42.61,11836
*data,2H01A06117.HDF,51.17,14215
*data,1040A00958.HDF,32.10,8918
*data,1045A01399.HDF,40.42,11227
*data,1097A00308.HDF,41.42,11506
*data,2209A00370.HDF,42.12,11699
*data,1010A00322.HDF,28.87,8020
*data,2N04A00023.HDF,35.22,9783
*data,2F01A00093.HDF,29.23,8121
*data,1009A00157.HDF,35.61,9892
*data,2Z01A00292.HDF,39.80,11056
*data,1011A00085.HDF,40.54,11260
*data,2Z15A00081.HDF,41.84,11622
*data,1097A00391.HDF,38.82,10783
*data,2Z05A00185.HDF,18.40,5110
*data,2Z05A00116.HDF,27.83,7729
*data,1040A00708.HDF,35.69,9913
*data,2E02A00106.HDF,23.79,6608
*data,1010A01003.HDF,26.34,7317
*data,2F01A00152.HDF,34.65,9626
*data,2Z01A00086.HDF,52.64,14623
*data,1044A05005.HDF,31.71,8808
*data,1075A00226.HDF,54.90,15251
*data,2Z05A00259.HDF,36.93,10258
*data,1051A00829.HDF,45.34,12594
*data,1011A00160.HDF,43.11,11975
*data,2Z06A00196.HDF,46.37,12880
*data,2R02A00223.HDF,58.86,16351
*data,1013A00122.HDF,29.12,8089
*data,1024A00341.HDF,40.01,11113
*data,1095A00373.HDF,31.36,8712
*data,1099A00310.HDF,33.11,9198
*data,2F01A00022.HDF,31.80,8835
*data,1045A01272.HDF,34.52,9590
*data,1010A00053.HDF,34.28,9522
*data,2Z14A00061.HDF,40.18,11161
*data,22Q2A00016.HDF,29.22,8117
*data,1098A00237.HDF,46.52,12923
*data,1010A00404.HDF,21.55,5987
*data,1010A00514.HDF,42.39,11776
*data,1001A02611.HDF,45.19,12551
*data,1010A00439.HDF,53.13,14757
*data,2R01A00298.HDF,32.44,9011
*data,1044A03255.HDF,23.07,6409
*data,1011A00150.HDF,53.72,14923
*data,1009A00105.HDF,35.34,9818
*data,22Q3A00079.HDF,44.87,12465
*data,1010A00529.HDF,38.42,10673
*data,1044A04250.HDF,41.69,11581
*data,2R04A00087.HDF,27.91,7753
*data,2R01A00299.HDF,49.46,13738
*data,2209A00061.HDF,38.59,10719
*data,1095A01000.HDF,30.29,8413
*data,2R03A00750.HDF,49.75,13819
*data,1096A00023.HDF,22.06,6126
*data,1010A00624.HDF,46.63,12953
*data,2E02A00005.HDF,33.59,9331
*data,1088A00139.HDF,43.10,11974
*data,1011A00219.HDF,31.30,8695
*data,1011A00141.HDF,44.86,12460
*data,1011A00154.HDF,43.28,12022
*data,1050A00570.HDF,46.28,12857
*data,1075A00193.HDF,60.73,16869
*data,2Z13A00036.HDF,33.45,9291
*data,2G03A00071.HDF,29.80,8277
*data,1063A00110.HDF,39.31,10919
*data,1011A00180.HDF,57.62,16004
*data,1011A00267.HDF,44.37,12325
*data,2H01A06052.HDF,27.86,7739
*data,1011A00203.HDF,39.30,10918
*data,1051A00156.HDF,51.50,14305
*data,2Z05A00153.HDF,46.49,12914
*data,1010A30014.HDF,20.60,5721
*data,1009A00282.HDF,43.53,12091
*data,2L01A01741.HDF,43.04,11956
*data,1098A00618.HDF,24.52,6811
*data,1051A00889.HDF,20.67,5741
*data,1019A01016.HDF,42.47,11797
*data,2Z14A00026.HDF,35.83,9952
*data,2G01A00190.HDF,24.71,6863
*data,22Q2A00107.HDF,42.02,11673
*data,1012A00239.HDF,45.88,12744
*data,22Q8A00036.HDF,37.16,10322
*data,1045A01420.HDF,35.49,9857
*data,1044A04123.HDF,24.79,6886
*data,2238A00156.HDF,56.23,15618
*data,1044A04025.HDF,30.18,8384
*data,2256A00196.HDF,48.28,13411
*data,1045A01214.HDF,37.29,10360
*data,1088A10354.HDF,36.89,10246
*data,1010A00109.HDF,24.03,6676
*data,1022A00047.HDF,56.98,15828
*data,1013A00039.HDF,25.67,7130
*data,1044A04033.HDF,36.76,10211
*data,1010A30046.HDF,42.68,11856
*data,2B06A00040.HDF,41.13,11425
*data,1078A00440.HDF,30.32,8421
*data,2204A00034.HDF,39.30,10917
*data,2209A00404.HDF,52.32,14533
*data,22Q8A00048.HDF,36.02,10005
*data,1072A50536.HDF,37.22,10339
*data,1098A00410.HDF,54.39,15109
*data,1011A00004.HDF,28.45,7904
*data,1097A00147.HDF,53.10,14749
*data,2E02A00054.HDF,36.06,10016
*data,2Z02A00045.HDF,31.89,8859
*data,1011A00217.HDF,38.66,10738
*data,1045A01262.HDF,43.25,12014
*data,1045A01286.HDF,32.76,9099
*data,2209A00025.HDF,37.85,10513
*data,1044A04222.HDF,26.68,7410
*data,22Q3A00007.HDF,31.20,8666
*data,1088A00193.HDF,42.31,11754
*data,1010A00387.HDF,45.72,12701
*data,1044A04083.HDF,26.68,7411
*data,1012A00216.HDF,30.49,8470
*data,1050A00465.HDF,30.37,8435
*data,2N02A00219.HDF,30.62,8505
*data,2Z01A00145.HDF,41.62,11562
*data,1097A00053.HDF,50.21,13947
*data,2E02A00137.HDF,42.59,11830
*data,2H01A06002.HDF,29.31,8140
*data,1011A00285.HDF,51.76,14378
*data,1009A00235.HDF,36.76,10212
*data,1078A00378.HDF,28.02,7783
*data,2244A00058.HDF,38.70,10750
*data,1051A00731.HDF,40.13,11147
*data,2Z05A00222.HDF,44.77,12437
*data,2Z05A00284.HDF,26.84,7457
*data,2N03A00003.HDF,46.62,12951
*data,2L01A01761.HDF,25.40,7056
*data,2209A00371.HDF,21.13,5870
*data,1098A00288.HDF,29.78,8272
*data,2R01A00452.HDF,21.42,5951
*data,2F01A00182.HDF,63.95,17763
*data,2R03A00704.HDF,33.18,9216
*data,1011A00079.HDF,36.58,10160
*data,1040A01082.HDF,32.76,9100
*data,2E02A00073.HDF,41.65,11569
*data,1010A00540.HDF,56.81,15781
*data,2Z03A00272.HDF,24.16,6712
*data,2U02A00112.HDF,40.75,11320
*data,22Q3A00098.HDF,31.37,8714
*data,22Q3A00046.HDF,40.63,11287
*data,1031A00505.HDF,20.75,5765
*data,1067A00067.HDF,26.93,7480
*data,22Q2A00093.HDF,36.85,10235
*data,1092A00424.HDF,43.77,12159
*data,1099A00420.HDF,49.34,13707
*data,1013A00113.HDF,45.17,12548
*data,1011A00096.HDF,38.64,10732
*data,2N04A00108.HDF,43.12,11978
*data,1094A00029.HDF,28.87,8018
*data,2E02A00046.HDF,34.32,9533
*data,1094A00266.HDF,44.99,12497
*data,1097A00401.HDF,32.10,8917
*data,2F01A00003.HDF,37.19,10332
*data,2Z15A00063.HDF,34.55,9598
*data,1098A00301.HDF,28.53,7926
*data,1010A00310.HDF,31.97,8880
*data,1045A00755.HDF,54.78,15218
*data,1011A00278.HDF,49.05,13624
*data,1019A00297.HDF,43.50,12083
*data,22Q3A00040.HDF,32.09,8914
*data,2Z11A00099.HDF,30.13,8370
*data,22Q3A00002.HDF,45.30,12582
*data,2401A00164.HDF,42.67,11853
*data,1045A01268.HDF,49.58,13774
*data,1097A00420.HDF,26.68,7412
*data,1098A00469.HDF,31.12,8646
*data,1010A00290.HDF,55.37,15380
*data,1031A00692.HDF,71.05,19737
*data,1010A00630.HDF,21.63,6010
*data,1097A00023.HDF,55.25,15347
*data,1044A03041.HDF,20.56,5711
*data,2N02A00199.HDF,30.38,8440
*data,1010A00383.HDF,23.36,6488
*data,2R03A00726.HDF,48.71,13530
*data,2Z11A00044.HDF,32.90,9139
*data,1011A00211.HDF,47.39,13163
*data,1077A00446.HDF,23.06,6406
*data,2Z11A00076.HDF,34.31,9529
*data,2Z12A00054.HDF,47.78,13273
*data,1097A00464.HDF,36.41,10113
*data,1044A04046.HDF,36.06,10017
*data,1031A00316.HDF,28.09,7803
*data,1051A00223.HDF,41.44,11512
*data,1044A04121.HDF,37.12,10311
*data,1010A00415.HDF,52.38,14551
*data,2Z16A00005.HDF,38.32,10644
*data,1019A00189.HDF,24.84,6899
*data,2Z09A00114.HDF,38.06,10574
*data,2G04A00042.HDF,47.60,13222
*data,2H01A05327.HDF,57.06,15850
*data,1044A03177.HDF,27.99,7774
*data,1099A00170.HDF,22.06,6128
*data,2F02A00020.HDF,27.58,7661
*data,1094A00331.HDF,45.73,12703
*data,1009A00243.HDF,36.40,10110
*data,2Z05A00305.HDF,41.86,11629
*data,2E02A00132.HDF,24.96,6933
*data,2E02A00191.HDF,23.42,6506
*data,1011A00197.HDF,31.76,8823
*data,1078A00477.HDF,30.97,8603
*data,1011A00191.HDF,51.53,14315
*data,1097A00519.HDF,21.25,5903
*data,2R01A00310.HDF,53.88,14968
*data,2209A00056.HDF,32.86,9126
*data,2238A00020.HDF,43.91,12198
*data,1010A00509.HDF,35.25,9790
*data,22Q3A00080.HDF,58.89,16359
*data,1098A00387.HDF,29.97,8325
*data,1044A04156.HDF,35.94,9984
*data,1035A00179.HDF,48.26,13404
*data,1035A00296.HDF,25.89,7191
*data,1097A00268.HDF,26.89,7469
*data,2Z02A00051.HDF,51.59,14330
*data,2R04A00086.HDF,43.90,12194
*data,1095A00326.HDF,35.01,9724
*data,2C01A00386.HDF,37.06,10293
*data,2Z05A00059.HDF,26.65,7403
*data,1044A04209.HDF,30.44,8457
*data,1097A00471.HDF,38.02,10561
*data,1023A00193.HDF,43.70,12139
*data,1013A00074.HDF,43.19,11997
*data,2N05A00033.HDF,35.84,9957
*data,2E02A00009.HDF,47.87,13297
*data,1010A30026.HDF,43.58,12107
*data,1011A00221.HDF,38.26,10629
*data,1031A00817.HDF,46.96,13046
*data,1013A00106.HDF,31.03,8619
*data,22Q3A00117.HDF,32.95,9153
*data,2Z11A00154.HDF,50.87,14130
*data,2Z15A00069.HDF,35.06,9740
*data,1044A04239.HDF,29.47,8186
*data,2E02A00008.HDF,46.23,12842
*data,1031A00631.HDF,24.46,6793
*data,1011A00058.HDF,33.74,9372
*data,1098A00391.HDF,52.23,14509
*data,2209A00024.HDF,49.09,13635
*data,2209A00114.HDF,56.76,15766
*data,2R05A00054.HDF,31.16,8655
*data,1051A00763.HDF,42.23,11730
*data,1097A00274.HDF,22.73,6313
*data,2R02A00191.HDF,42.25,11736
*data,2X01A00222.HDF,24.20,6723
*data,1035A00319.HDF,31.93,8871
*data,2L01A01704.HDF,24.41,6781
*data,1010A00642.HDF,37.96,10545
*data,22Q3A00084.HDF,46.24,12846
*data,2Z09A00078.HDF,51.41,14280
*data,2Z01A00066.HDF,52.57,14602
*data,1094A00232.HDF,36.13,10036
*data,2209A00348.HDF,33.54,9316
*data,1098A00074.HDF,20.93,5814
*data,1096A00199.HDF,30.63,8508
*data,1011A00193.HDF,27.94,7761
*data,1011A00116.HDF,27.41,7613
*data,2F01A00012.HDF,32.17,8935
*data,1035A00107.HDF,44.77,12437
*data,1044A04183.HDF,43.25,12014
*data,1098A00390.HDF,41.82,11617
*data,22Q3A00005.HDF,28.89,8025
*data,2F01A00168.HDF,52.93,14702
*data,2E02A00080.HDF,29.34,8149
*data,2F01A00180.HDF,22.11,6141
*data,1088A10013.HDF,23.89,6637
*data,22Q2A00044.HDF,26.54,7372
*data,1098A00532.HDF,48.03,13340
*data,2K01A00254.HDF,30.93,8592
*data,1099A00036.HDF,21.96,6100
*data,2R05A00057.HDF,33.89,9413
*data,1045A01269.HDF,27.36,7601
*data,1011A00158.HDF,39.64,11010
*data,2L01A01523.HDF,49.36,13710
*data,1045A01248.HDF,29.14,8094
*data,2P02A00010.HDF,34.61,9615
*data,1019A00163.HDF,45.19,12553
*data,1098A00016.HDF,22.85,6348
*data,2X01A00221.HDF,34.06,9462
*data,1044A04432.HDF,23.39,6498
*data,2B04A00125.HDF,20.76,5766
*data,1019A00178.HDF,41.16,11434
*data,1094A00063.HDF,20.81,5780
*data,2F01A00064.HDF,43.35,12042
*data,2R01A00431.HDF,24.52,6811
*data,1019A00084.HDF,35.53,9870
*data,1088A00190.HDF,42.78,11883
*data,1045A01252.HDF,37.27,10354
*data,2E02A00203.HDF,71.42,19839
*data,1010A00421.HDF,46.05,12790
*data,1099A00456.HDF,53.11,14753
*data,1098A00624.HDF,28.06,7795
*data,1009A00186.HDF,24.37,6770
*data,1035A00264.HDF,32.01,8892
*data,2238A00125.HDF,37.07,10297
*data,2209A00327.HDF,48.59,13498
*data,2Z06A00093.HDF,54.09,15026
*data,1009A00055.HDF,36.59,10165
*data,1011A00199.HDF,59.69,16580
*data,1094A00312.HDF,29.91,8309
*data,1044A04321.HDF,51.13,14201
*data,2238A00140.HDF,43.36,12045
*data,1050A00440.HDF,33.59,9330
*data,1098A00370.HDF,27.80,7722
*data,2238A00144.HDF,34.94,9707
*data,1094A00060.HDF,41.46,11515
*data,1098A00587.HDF,23.33,6481
*data,2L01A01668.HDF,42.60,11834
*data,2R03A00848.HDF,44.52,12365
*data,1050A00586.HDF,25.65,7125
*data,1011A00125.HDF,23.62,6560
*data,2E02A00029.HDF,28.63,7952
*data,22Q1A00124.HDF,38.61,10726
*data,1077A00159.HDF,23.94,6650
*data,1011A00110.HDF,29.93,8315
*data,2U02A00044.HDF,40.00,11110
*data,2Z15A00025.HDF,29.28,8134
*data,2X01A00237.HDF,38.55,10708
*data,2Q01A10071.HDF,56.32,15645
*data,1097A00329.HDF,36.05,10014
*data,2Z02A00089.HDF,50.31,13975
*data,1097A00403.HDF,34.41,9559
*data,2X01A00236.HDF,25.10,6974
*data,1013A00105.HDF,19.74,5482
*data,1088A00246.HDF,34.52,9590
*data,2X01A00032.HDF,38.74,10760
*data,2E02A00027.HDF,52.85,14680
*data,1031A00562.HDF,25.56,7099
*data,1045A01418.HDF,53.26,14795
*data,2X01A00281.HDF,61.56,17099
*data,1095A00415.HDF,21.91,6087
*data,1094A00216.HDF,36.64,10178
*data,2Z11A00030.HDF,42.65,11847
*data,1045A01344.HDF,43.33,12036
*data,1031A01523.HDF,42.70,11861
*data,2R01A00318.HDF,37.04,10290
*data,2L01A01708.HDF,25.57,7104
*data,1098A00118.HDF,26.43,7340
*data,2Z01A00097.HDF,36.71,10198
*data,2Z08A00452.HDF,29.82,8282
*data,2209A00075.HDF,41.05,11404
*data,1077A00126.HDF,34.03,9451
*data,1045A01458.HDF,32.00,8888
*data,2204A00051.HDF,52.70,14638
*data,1044A04167.HDF,30.74,8538
*data,1011A00214.HDF,42.28,11745
*data,1011A00138.HDF,46.37,12881
*data,2Z05A00093.HDF,31.19,8665
*data,2204A00111.HDF,35.29,9804
*data,2R04A00006.HDF,37.16,10322
*data,1044A04084.HDF,34.60,9612
*data,2E02A00124.HDF,31.17,8658
*data,2E02A00163.HDF,32.23,8954
*data,2R05A00017.HDF,47.05,13069
*data,1094A00320.HDF,42.36,11768
*data,1044A04112.HDF,64.98,18051
*data,2F01A00252.HDF,20.98,5828
*data,2204A00048.HDF,36.75,10209
*data,2D04A00064.HDF,17.57,4880
*data,1098A00312.HDF,35.49,9857
