*header,Filename,GJ,kWh
*data,2213A00903.HDF,68.81,19114
*data,2220A00846.HDF,36.86,10239
*data,38WSA00130.HDF,74.22,20617
*data,38JMA00129.HDF,59.36,16488
*data,2268A00349.HDF,72.43,20119
*data,3503A00033.HDF,59.92,16646
*data,38WSA00143.HDF,48.23,13398
*data,3508A00328.HDF,38.23,10620
*data,2223A00169.HDF,68.22,18949
*data,2207A00588.HDF,32.72,9089
*data,2216A00113.HDF,64.85,18013
*data,22F4A00158.HDF,52.67,14629
*data,2220A00989.HDF,50.09,13913
*data,2220A00770.HDF,42.41,11781
*data,2225A00125.HDF,51.01,14170
*data,2211A00174.HDF,52.20,14500
*data,2221A00250.HDF,44.70,12417
*data,2220A00529.HDF,61.84,17178
*data,2213A00842.HDF,66.80,18554
*data,2213A00921.HDF,74.58,20717
*data,38PHA00040.HDF,56.49,15693
*data,2280A00220.HDF,30.34,8429
*data,38JMA00012.HDF,48.03,13343
*data,2213A01320.HDF,42.46,11794
*data,2225A00079.HDF,51.95,14429
*data,2223A00124.HDF,61.55,17098
*data,2220A00943.HDF,45.61,12670
*data,2213A02362.HDF,68.88,19134
*data,5802A00108.HDF,41.68,11577
*data,3508A00060.HDF,78.88,21911
*data,2262A00474.HDF,60.57,16824
*data,2220A00919.HDF,42.96,11934
*data,2268A00029.HDF,58.10,16138
*data,2219A00122.HDF,52.26,14517
*data,2215A00237.HDF,37.58,10438
*data,2280A00382.HDF,40.11,11142
*data,3508A00160.HDF,62.69,17415
*data,2207A00573.HDF,36.46,10126
*data,5802A00132.HDF,22.28,6188
*data,2268A00291.HDF,42.34,11760
*data,3401A00086.HDF,54.21,15059
*data,2335A00507.HDF,27.15,7541
*data,3506A00192.HDF,77.90,21638
*data,2223A00129.HDF,37.57,10436
*data,22F4A00005.HDF,36.40,10111
*data,2220A01088.HDF,35.34,9816
*data,2268A00362.HDF,28.70,7972
*data,2322A00051.HDF,47.05,13069
*data,2220A00820.HDF,58.03,16119
*data,2215A00130.HDF,47.10,13083
*data,3506A00154.HDF,39.58,10994
*data,2214A00043.HDF,57.91,16085
*data,2207A00584.HDF,45.02,12507
*data,5802A00085.HDF,52.66,14629
*data,2213A02354.HDF,68.73,19090
*data,2220A00304.HDF,62.89,17470
*data,2435A00168.HDF,42.32,11755
*data,2402A00401.HDF,33.68,9355
*data,2513A00219.HDF,38.74,10761
*data,11HTA00002.HDF,27.84,7733
*data,11JTA00063.HDF,45.16,12545
*data,2416A00034.HDF,51.60,14334
*data,2513A00106.HDF,28.77,7993
*data,2409A00040.HDF,35.30,9805
*data,2901A00437.HDF,38.14,10595
*data,2423A00043.HDF,38.62,10728
*data,11HTA00055.HDF,31.65,8791
*data,11JTA00031.HDF,38.89,10804
*data,2432A00038.HDF,35.24,9789
*data,2513A00058.HDF,46.65,12958
*data,11JTA00022.HDF,57.95,16097
*data,2432A00152.HDF,43.83,12175
*data,2414A00038.HDF,60.93,16926
*data,2802A00238.HDF,31.07,8631
*data,2299A00096.HDF,30.25,8403
*data,11PTA00124.HDF,40.06,11128
*data,2450A00017.HDF,42.56,11822
*data,11DDA00082.HDF,35.26,9794
*data,2426A00305.HDF,39.34,10927
*data,2402A00407.HDF,28.68,7967
*data,2426A00058.HDF,42.11,11697
*data,2506A00127.HDF,43.60,12110
*data,2410A00041.HDF,33.01,9171
*data,2513A00057.HDF,35.48,9855
*data,2402A00455.HDF,26.50,7361
*data,2402A00788.HDF,51.99,14442
*data,2416A00158.HDF,19.30,5362
*data,2506A00107.HDF,42.05,11680
*data,2419A00112.HDF,36.04,10012
*data,2513A00101.HDF,24.97,6936
*data,11DDA00160.HDF,40.07,11131
*data,2413A00091.HDF,32.52,9033
*data,2451A00022.HDF,35.11,9753
*data,2264A00037.HDF,32.92,9146
*data,2511A00156.HDF,43.38,12051
*data,11SWA00116.HDF,45.65,12680
*data,2901A00152.HDF,39.94,11093
*data,11SWA00108.HDF,26.14,7262
*data,2435A00523.HDF,71.94,19983
*data,2416A00124.HDF,41.33,11480
*data,2506A00006.HDF,21.05,5847
*data,2513A00090.HDF,42.39,11775
*data,2402A01129.HDF,41.45,11514
*data,2416A00130.HDF,31.42,8728
*data,2428A00228.HDF,43.89,12191
*data,11DDA00139.HDF,58.90,16362
*data,2433A00083.HDF,26.15,7263
*data,2408A00130.HDF,44.09,12247
*data,2418A00047.HDF,26.88,7466
*data,11PTA00089.HDF,42.20,11722
*data,2426A00396.HDF,31.21,8668
*data,2451A00042.HDF,29.66,8238
*data,2407A00111.HDF,33.19,9221
*data,2513A00112.HDF,32.67,9074
*data,2401A00158.HDF,40.07,11130
*data,2432A00246.HDF,29.13,8093
*data,2435A00453.HDF,29.06,8073
*data,2426A00386.HDF,34.34,9538
*data,2402A00570.HDF,30.76,8544
*data,2426A00350.HDF,40.19,11165
*data,2402A00939.HDF,40.00,11111
*data,2513A00059.HDF,37.76,10490
*data,11PTA00148.HDF,42.38,11772
*data,11SWA00155.HDF,49.00,13611
*data,2901A00232.HDF,25.28,7022
*data,2401A00159.HDF,37.20,10334
*data,11GMA00097.HDF,50.13,13924
*data,2432A00418.HDF,24.11,6696
*data,2440A00240.HDF,62.67,17408
*data,2426A00255.HDF,57.51,15975
*data,2511A00093.HDF,26.34,7316
*data,2423A00032.HDF,43.14,11982
*data,2419A00162.HDF,42.45,11793
*data,2513A00103.HDF,37.96,10543
*data,2513A00070.HDF,48.84,13568
*data,2414A00026.HDF,28.15,7819
*data,11GMA00003.HDF,35.43,9841
*data,11HTA00003.HDF,27.06,7516
*data,11JTA00012.HDF,35.31,9809
*data,2513A00092.HDF,30.15,8374
*data,2453A00057.HDF,28.31,7864
*data,2410A00085.HDF,44.00,12222
*data,2513A00065.HDF,28.95,8041
*data,2426A00072.HDF,45.73,12704
*data,2402A01100.HDF,39.39,10941
*data,2440A00156.HDF,35.72,9923
*data,11SWA00048.HDF,39.33,10924
*data,2901A00187.HDF,30.06,8350
*data,2426A00559.HDF,32.25,8957
*data,2426A00536.HDF,33.32,9257
*data,2428A00227.HDF,50.33,13980
*data,2408A00119.HDF,31.20,8667
*data,11JTA00020.HDF,24.37,6771
*data,2402A00039.HDF,59.12,16422
*data,2451A00063.HDF,26.23,7287
*data,11PTA00101.HDF,35.63,9898
*data,2299A00001.HDF,34.90,9694
*data,2426A00380.HDF,39.60,10999
*data,2432A00320.HDF,27.21,7559
*data,11MLA00019.HDF,42.84,11900
*data,2432A00291.HDF,40.07,11131
*data,2508A00203.HDF,40.63,11287
*data,2802A00061.HDF,25.70,7140
*data,2416A00112.HDF,35.56,9877
*data,2506A00128.HDF,33.40,9278
*data,2411A00034.HDF,34.48,9578
*data,2513A00221.HDF,25.66,7129
*data,2511A00094.HDF,33.77,9380
*data,2264A00036.HDF,29.07,8075
*data,11HTA00149.HDF,38.49,10693
*data,11PTA00264.HDF,30.05,8346
*data,2901A00146.HDF,37.27,10353
*data,2432A00256.HDF,35.79,9941
*data,11JTA00055.HDF,39.05,10846
*data,2402A00530.HDF,38.99,10831
*data,2901A00149.HDF,35.84,9955
*data,2419A00095.HDF,43.83,12175
*data,2422A00001.HDF,42.26,11738
*data,2432A00001.HDF,28.09,7802
*data,2506A00125.HDF,49.55,13763
*data,2264A00058.HDF,24.46,6794
*data,11PTA00123.HDF,49.29,13693
*data,11PTA00165.HDF,53.00,14721
*data,11HTA00013.HDF,47.25,13124
*data,2901A00153.HDF,33.93,9426
*data,2402A00418.HDF,31.27,8686
*data,2401A00070.HDF,46.23,12842
*data,2409A00044.HDF,46.37,12882
*data,2402A00762.HDF,33.02,9172
*data,2432A00007.HDF,33.38,9272
*data,2299A00204.HDF,36.56,10155
*data,2433A00084.HDF,40.34,11206
*data,11SWA00147.HDF,32.18,8938
*data,1099A00310.HDF,41.80,11612
*data,2H01A06088.HDF,25.69,7136
*data,1097A00053.HDF,25.88,7189
*data,2Z02A00218.HDF,50.76,14100
*data,1031A00700.HDF,22.91,6365
*data,1045A01252.HDF,42.63,11843
*data,2R03A00848.HDF,30.23,8396
*data,2R01A00431.HDF,21.97,6103
*data,1097A00403.HDF,28.34,7871
*data,1098A00492.HDF,23.00,6388
*data,2401A00123.HDF,34.97,9714
*data,1097A00125.HDF,23.13,6424
*data,2K01A00235.HDF,22.97,6382
*data,1031A00625.HDF,20.66,5738
*data,2209A00370.HDF,34.00,9445
*data,1045A00237.HDF,22.22,6173
*data,1010A00322.HDF,23.22,6451
*data,1044A05005.HDF,23.51,6530
*data,2L01A01668.HDF,32.33,8981
*data,1095A01000.HDF,33.88,9412
*data,1035A00317.HDF,39.56,10989
*data,1051A00883.HDF,25.72,7144
*data,2F01A00252.HDF,43.49,12079
*data,1098A00387.HDF,22.60,6279
*data,1010A00439.HDF,25.35,7041
*data,1010A30014.HDF,18.73,5204
*data,1010A00421.HDF,24.14,6706
*data,2Z01A00145.HDF,22.83,6341
*data,2204A00034.HDF,30.10,8360
*data,1011A00141.HDF,31.18,8661
*data,1045A01338.HDF,35.25,9792
*data,1098A00390.HDF,36.12,10032
*data,2E02A00056.HDF,22.17,6158
*data,2Z01A00003.HDF,39.42,10949
*data,2Z15A00013.HDF,34.06,9461
*data,1011A00189.HDF,24.28,6745
*data,1045A01297.HDF,24.38,6771
*data,2238A00020.HDF,29.07,8075
*data,2H01A06015.HDF,33.23,9230
*data,1011A00209.HDF,34.44,9566
*data,22Q3A00153.HDF,19.18,5327
*data,22Q3A00088.HDF,27.77,7713
*data,1031A00308.HDF,33.51,9308
*data,1099A00502.HDF,48.88,13579
*data,2F01A00152.HDF,32.60,9057
*data,1011A00219.HDF,22.75,6318
*data,1097A00293.HDF,32.22,8951
*data,1013A00122.HDF,25.61,7113
*data,22Q2A00080.HDF,24.60,6832
*data,1040A00915.HDF,40.46,11239
*data,2401A00164.HDF,33.37,9270
*data,2L01A01650.HDF,26.41,7336
*data,1035A00278.HDF,21.17,5881
*data,1051A00642.HDF,23.76,6601
*data,1096A00199.HDF,23.62,6560
*data,1099A00420.HDF,22.34,6204
*data,2R05A00066.HDF,23.70,6584
*data,2E02A00080.HDF,24.16,6711
*data,1044A03041.HDF,37.61,10448
*data,2D04A00019.HDF,23.94,6651
*data,1097A00491.HDF,22.20,6166
*data,2L01A01588.HDF,29.80,8277
*data,22Q3A00141.HDF,23.82,6616
*data,2R03A00790.HDF,38.06,10572
*data,2Z02A00264.HDF,22.16,6154
*data,1045A00205.HDF,26.71,7420
*data,2Z13A00043.HDF,21.90,6084
*data,1094A00232.HDF,27.94,7760
*data,1031A00753.HDF,23.13,6426
*data,1045A01248.HDF,33.88,9411
*data,1067A00067.HDF,49.08,13633
*data,1099A00332.HDF,21.79,6053
*data,1063A00149.HDF,35.91,9976
*data,2X01A00236.HDF,33.72,9367
*data,1035A00113.HDF,25.29,7026
*data,1044A03182.HDF,24.24,6734
*data,1094A00312.HDF,39.50,10971
*data,1088A00669.HDF,37.41,10393
*data,1031A00631.HDF,23.86,6628
*data,1097A00266.HDF,37.78,10494
*data,1011A00277.HDF,23.70,6584
*data,2K01A00078.HDF,32.35,8985
*data,2E02A00019.HDF,31.87,8852
*data,2401A00126.HDF,27.16,7544
*data,1098A00237.HDF,21.47,5963
*data,22Q3A00100.HDF,21.58,5993
*data,2E02A00124.HDF,24.49,6802
*data,1023A00193.HDF,30.26,8405
*data,1099A00456.HDF,33.28,9243
*data,1044A04173.HDF,20.92,5810
*data,2A03A00171.HDF,33.31,9252
*data,1045A00857.HDF,62.67,17408
*data,2238A00125.HDF,27.66,7684
*data,2Z01A00292.HDF,30.27,8407
*data,2U03A00179.HDF,35.55,9876
*data,1044A04170.HDF,24.63,6840
*data,1001A02611.HDF,36.22,10061
*data,2Z11A00099.HDF,32.22,8950
*data,1019A00178.HDF,34.54,9595
*data,1044A04033.HDF,22.39,6219
*data,1010A00404.HDF,24.24,6733
*data,1013A00106.HDF,20.98,5827
*data,1094A00111.HDF,28.10,7805
*data,1045A00897.HDF,25.19,6996
*data,1011A00129.HDF,24.60,6832
*data,2N05A00033.HDF,51.56,14323
*data,1095A00236.HDF,22.00,6110
*data,22Q1A00005.HDF,25.03,6954
*data,1031A00692.HDF,41.01,11391
*data,22Q8A00047.HDF,34.62,9616
*data,1097A00471.HDF,25.71,7141
*data,1019A00296.HDF,52.44,14568
*data,2209A00043.HDF,34.44,9567
*data,1063A00108.HDF,37.00,10278
*data,1098A00103.HDF,37.84,10511
*data,1009A00282.HDF,40.48,11244
*data,1011A00124.HDF,19.98,5550
*data,2U02A00044.HDF,25.64,7122
*data,1040A01082.HDF,34.48,9577
*data,1031A00826.HDF,42.31,11754
*data,1099A00322.HDF,33.40,9278
*data,1045A00195.HDF,29.12,8090
*data,2R05A00054.HDF,27.77,7715
*data,1097A00401.HDF,33.13,9203
*data,2H01A05327.HDF,26.17,7270
*data,1010A00500.HDF,32.67,9076
*data,1045A00704.HDF,31.07,8629
*data,1088A00623.HDF,43.64,12121
*data,1036A00006.HDF,22.63,6286
*data,1045A01262.HDF,30.67,8520
*data,1094A00313.HDF,28.39,7886
*data,1098A00624.HDF,24.54,6816
*data,1096A00187.HDF,42.33,11759
*data,1045A01430.HDF,22.87,6353
*data,22Q1A00107.HDF,44.65,12402
*data,1011A00245.HDF,27.91,7753
*data,1010A00383.HDF,27.20,7557
*data,1045A01269.HDF,25.78,7161
*data,1044A04250.HDF,40.76,11324
*data,1094A00063.HDF,35.57,9881
*data,1044A04046.HDF,26.03,7230
*data,2F01A00168.HDF,29.25,8125
*data,2209A00371.HDF,26.79,7440
*data,1031A00535.HDF,32.65,9070
*data,1097A00479.HDF,21.68,6023
*data,2K01A00254.HDF,33.19,9220
*data,2H01A06044.HDF,29.26,8127
*data,2F01A00093.HDF,41.06,11406
*data,2E02A00203.HDF,21.57,5992
*data,1045A01461.HDF,21.41,5947
*data,1019A00189.HDF,34.09,9470
*data,2X03A00051.HDF,40.00,11111
*data,1097A00519.HDF,24.38,6772
*data,1011A00079.HDF,23.67,6574
*data,1031A00817.HDF,25.24,7010
*data,1099A00300.HDF,43.00,11943
*data,1094A00011.HDF,22.25,6180
*data,1078A00027.HDF,19.79,5498
*data,1098A00410.HDF,19.99,5554
*data,1097A00336.HDF,32.13,8926
*data,2Z02A00257.HDF,32.18,8940
*data,2K01A00212.HDF,29.34,8151
*data,1095A00326.HDF,25.59,7108
*data,1035A00213.HDF,24.35,6764
*data,1014A00150.HDF,38.89,10802
*data,1044A04025.HDF,29.57,8214
*data,2Z06A00101.HDF,34.46,9571
*data,2Z06A00030.HDF,29.30,8140
*data,1044A03180.HDF,27.41,7614
*data,1011A00203.HDF,25.05,6958
*data,2Z05A00185.HDF,27.74,7705
*data,1094A00060.HDF,52.24,14512
*data,1012A00216.HDF,25.52,7090
*data,1031A00786.HDF,20.47,5687
*data,2N05A00183.HDF,23.08,6410
*data,1097A00023.HDF,24.73,6870
*data,1011A00004.HDF,22.88,6354
*data,2Z05A00059.HDF,35.86,9962
*data,2244A00058.HDF,33.08,9190
*data,1044A04239.HDF,28.39,7886
*data,1010A00529.HDF,37.20,10334
*data,2X01A00032.HDF,45.40,12611
*data,2E02A00005.HDF,36.67,10187
*data,2Z05A00259.HDF,22.91,6363
*data,1013A00070.HDF,33.59,9330
*data,2F01A00176.HDF,27.44,7622
*data,2B01A00202.HDF,21.03,5841
*data,1097A00447.HDF,21.45,5959
*data,1045A00214.HDF,25.98,7216
*data,1010A00329.HDF,32.16,8935
*data,2X01A00221.HDF,47.69,13248
*data,22Q3A00079.HDF,24.59,6832
*data,2E02A00112.HDF,27.89,7747
*data,1040A00569.HDF,42.19,11720
*data,1040A00616.HDF,53.87,14964
*data,1024A00408.HDF,26.58,7384
*data,2F01A00208.HDF,26.03,7230
*data,1094A00142.HDF,19.93,5537
*data,1010A00432.HDF,31.31,8698
*data,1044A04167.HDF,49.68,13799
*data,2G04A00042.HDF,37.21,10336
*data,1098A00532.HDF,21.97,6103
*data,2R01A00299.HDF,33.59,9331
*data,2R05A00078.HDF,21.58,5995
*data,1044A04146.HDF,29.66,8239
*data,1044A04209.HDF,18.08,5023
*data,1031A00505.HDF,20.18,5606
*data,1044A04126.HDF,38.31,10641
*data,1035A00132.HDF,23.62,6561
*data,1012A00275.HDF,21.36,5933
*data,1098A00533.HDF,22.83,6342
*data,1045A00486.HDF,40.53,11259
*data,1044A04115.HDF,22.58,6272
*data,1095A00313.HDF,22.29,6192
*data,1051A00889.HDF,25.90,7193
*data,1035A00124.HDF,35.69,9913
*data,1098A00370.HDF,49.28,13689
*data,22Q3A00054.HDF,30.01,8337
*data,22Q5A00134.HDF,20.85,5791
*data,1063A00069.HDF,25.03,6954
*data,2Z01A00066.HDF,22.78,6328
*data,1019A00279.HDF,19.48,5412
*data,1094A00173.HDF,34.59,9609
*data,1045A00505.HDF,22.71,6307
*data,2R01A00298.HDF,28.47,7909
*data,1045A00725.HDF,28.23,7842
*data,1010A00551.HDF,27.19,7552
*data,2X01A00237.HDF,22.07,6131
*data,1099A00640.HDF,36.56,10155
*data,2X03A00034.HDF,31.95,8876
*data,2Z02A00129.HDF,23.39,6498
*data,1098A00301.HDF,30.42,8450
*data,1011A00160.HDF,32.23,8953
*data,1097A00278.HDF,35.57,9881
*data,2Z05A00093.HDF,35.31,9808
*data,1050A00440.HDF,21.86,6071
*data,1097A00268.HDF,33.65,9346
*data,22Q3A00005.HDF,26.39,7331
*data,1011A00058.HDF,42.56,11823
*data,1097A00464.HDF,38.57,10715
*data,2E02A00028.HDF,30.33,8424
*data,1094A00072.HDF,33.22,9229
*data,1045A01286.HDF,31.14,8651
*data,22Q5A00051.HDF,27.17,7548
*data,2E02A00158.HDF,51.25,14236
*data,1045A01264.HDF,25.09,6969
*data,2Z11A00044.HDF,32.49,9025
*data,2R03A00704.HDF,22.24,6179
*data,2H01A06117.HDF,24.85,6903
*data,1010A00630.HDF,24.57,6826
*data,2204A00160.HDF,30.93,8591
*data,2E02A00137.HDF,27.42,7616
*data,22Q2A00016.HDF,20.15,5596
*data,2Z05A00153.HDF,22.91,6364
*data,1095A00909.HDF,26.81,7448
*data,1044A04123.HDF,45.17,12548
*data,1096A00023.HDF,37.48,10412
*data,2R02A00329.HDF,31.73,8814
*data,2209A00206.HDF,29.79,8274
*data,1031A00616.HDF,33.56,9322
*data,2204A00060.HDF,22.56,6268
*data,2Z05A00047.HDF,37.65,10460
*data,1022A00047.HDF,29.15,8097
*data,1088A10030.HDF,21.77,6047
*data,1096A00204.HDF,35.48,9855
*data,1035A00248.HDF,36.87,10242
*data,1044A03187.HDF,31.04,8623
*data,1040A00883.HDF,20.77,5771
*data,2Z02A00045.HDF,20.79,5774
*data,2Z01A00086.HDF,25.59,7108
*data,1013A00048.HDF,23.20,6446
*data,2Z15A00017.HDF,30.09,8358
*data,1097A00308.HDF,37.22,10338
*data,1010A00290.HDF,30.05,8346
*data,1014A00344.HDF,42.16,11711
*data,1098A00078.HDF,46.41,12891
*data,2U03A00061.HDF,44.35,12318
*data,1045A00475.HDF,36.01,10002
*data,1099A00170.HDF,25.05,6959
*data,1044A04007.HDF,30.76,8544
*data,1014A00195.HDF,21.01,5837
*data,1040A00958.HDF,25.48,7078
*data,1044A04080.HDF,38.85,10792
*data,1024A00341.HDF,35.50,9861
*data,2R01A00452.HDF,23.44,6510
*data,1045A01420.HDF,21.85,6070
*data,2Z09A00115.HDF,37.42,10394
*data,2U02A00041.HDF,34.02,9451
*data,1097A00420.HDF,24.46,6794
*data,1098A00508.HDF,24.86,6907
*data,1099A00507.HDF,25.02,6949
*data,2H01A06066.HDF,22.60,6277
*data,1050A00316.HDF,24.05,6681
*data,1072A40504.HDF,26.21,7279
*data,1031A01534.HDF,27.35,7598
*data,2L01A01708.HDF,20.13,5592
*data,2E02A00009.HDF,30.36,8433
*data,1010A00310.HDF,27.20,7554
*data,1010A00415.HDF,35.40,9833
*data,2Z03A00272.HDF,27.36,7600
*data,2F01A00182.HDF,43.05,11958
*data,1045A01268.HDF,22.53,6258
*data,1045A01343.HDF,27.74,7705
*data,22Q3A00080.HDF,23.59,6552
*data,1001A02645.HDF,22.69,6303
*data,2R03A00691.HDF,28.77,7992
*data,1099A00062.HDF,27.40,7612
*data,2Z13A00036.HDF,45.39,12608
*data,1010A00546.HDF,21.64,6011
*data,1011A00221.HDF,30.45,8458
*data,1098A00587.HDF,40.70,11305
*data,2L01A01704.HDF,36.56,10156
*data,1035A00272.HDF,20.11,5587
*data,2E02A00073.HDF,23.44,6510
*data,2256A00097.HDF,23.02,6393
*data,1019A00094.HDF,44.18,12273
*data,1035A00319.HDF,31.50,8751
*data,1045A00755.HDF,22.72,6311
*data,1097A00063.HDF,24.07,6686
*data,1011A00199.HDF,28.37,7882
*data,1050A00548.HDF,43.68,12133
*data,2H01A06006.HDF,29.08,8078
*data,1040A00740.HDF,29.09,8080
*data,2Z01A00029.HDF,40.22,11171
*data,2204A00048.HDF,29.05,8070
*data,2Z08A00118.HDF,23.67,6574
*data,2Z08A00034.HDF,25.35,7041
*data,1001A02511.HDF,27.87,7741
*data,22Q1A00124.HDF,47.30,13139
*data,2E02A00008.HDF,27.04,7510
*data,1011A00217.HDF,23.26,6460
*data,1040A00864.HDF,29.02,8061
*data,1098A00329.HDF,31.79,8830
*data,2N05A00163.HDF,33.79,9386
*data,1097A00292.HDF,29.57,8213
*data,2209A00312.HDF,24.85,6902
*data,2R02A00219.HDF,24.59,6829
*data,1028A00015.HDF,39.20,10888
*data,1098A00003.HDF,20.29,5635
*data,1044A04168.HDF,21.45,5958
*data,1045A00538.HDF,21.78,6051
*data,2Z01A00031.HDF,27.43,7618
*data,1011A00146.HDF,22.02,6117
*data,2209A00161.HDF,28.10,7806
*data,2B01A00033.HDF,46.89,13024
*data,2Z05A00094.HDF,23.01,6391
*data,1045A00004.HDF,21.67,6020
*data,1011A00125.HDF,24.92,6923
*data,22Q2A00044.HDF,35.34,9816
*data,1010A00313.HDF,39.75,11043
*data,1078A00238.HDF,22.31,6196
*data,1098A00402.HDF,39.28,10911
*data,1095A00169.HDF,24.24,6734
*data,1044A04112.HDF,24.81,6891
*data,2L01A01523.HDF,26.43,7342
*data,1010A00540.HDF,19.58,5439
*data,1023A00194.HDF,27.00,7501
*data,1044A04107.HDF,24.55,6819
*data,2E02A00054.HDF,35.88,9966
*data,2E02A00066.HDF,22.03,6120
*data,2N05A00173.HDF,25.92,7201
*data,2N03A00003.HDF,24.10,6694
*data,2Z15A00069.HDF,24.56,6821
*data,1044A03255.HDF,25.60,7111
*data,2P02A00018.HDF,23.10,6417
*data,1044A03077.HDF,32.36,8990
*data,2209A00324.HDF,28.87,8020
*data,2B04A00011.HDF,40.53,11258
*data,2Z09A00046.HDF,24.91,6920
*data,1010A30026.HDF,31.83,8841
*data,1044A04084.HDF,41.97,11659
*data,2238A00016.HDF,23.75,6598
*data,2X01A00200.HDF,22.90,6360
*data,2209A00348.HDF,29.93,8315
*data,1094A00266.HDF,24.03,6676
*data,1098A00521.HDF,25.79,7165
*data,1094A00331.HDF,21.54,5984
*data,2F01A00003.HDF,26.62,7393
*data,1011A00110.HDF,25.31,7029
*data,2R03A00750.HDF,21.94,6094
*data,1044A04189.HDF,22.19,6163
*data,1013A00039.HDF,27.72,7700
*data,1045A01439.HDF,22.07,6131
*data,2B06A00040.HDF,24.49,6802
*data,22Q3A00012.HDF,33.14,9206
*data,2Z03A00279.HDF,28.79,7998
*data,2209A00024.HDF,25.43,7064
*data,1044A04321.HDF,27.17,7548
*data,2209A00061.HDF,26.23,7286
*data,2K01A00277.HDF,30.67,8519
*data,1011A00158.HDF,28.77,7990
*data,1044A04287.HDF,29.32,8146
*data,2256A00196.HDF,26.80,7445
*data,2204A00069.HDF,30.26,8404
*data,2F02A00020.HDF,26.21,7281
*data,1098A00469.HDF,23.34,6483
*data,2209A00025.HDF,46.48,12912
*data,2Z14A00083.HDF,35.14,9761
*data,2Z09A00078.HDF,35.45,9847
*data,2238A00140.HDF,32.50,9029
*data,1011A00085.HDF,21.01,5836
*data,1094A00027.HDF,42.60,11834
*data,2Z01A00263.HDF,31.11,8642
*data,1011A00138.HDF,37.03,10287
*data,1045A00713.HDF,37.11,10308
*data,2Z11A00154.HDF,24.72,6867
*data,2R05A00025.HDF,21.45,5959
*data,1097A00062.HDF,21.85,6069
*data,1044A04136.HDF,26.11,7252
*data,1045A00502.HDF,50.08,13910
*data,2Z11A00030.HDF,24.16,6710
*data,2Z14A00061.HDF,33.55,9319
*data,1044A04188.HDF,25.91,7198
*data,2Z05A00235.HDF,25.84,7179
*data,1012A00079.HDF,24.58,6828
*data,1050A00544.HDF,25.64,7121
*data,1088A00136.HDF,46.31,12865
*data,1010A00613.HDF,26.83,7453
*data,2X01A00222.HDF,32.24,8955
*data,22Q3A00046.HDF,26.39,7330
*data,22Q2A00127.HDF,24.86,6906
*data,1044A03045.HDF,30.54,8483
*data,1010A00387.HDF,32.48,9022
*data,1050A00586.HDF,48.48,13466
*data,2F01A00012.HDF,28.90,8027
*data,1011A00197.HDF,33.43,9286
*data,2F03A00038.HDF,33.91,9419
*data,1009A00243.HDF,39.63,11009
*data,22Q3A00040.HDF,32.93,9146
*data,1011A00285.HDF,33.20,9222
*data,1044A04271.HDF,40.89,11359
*data,1095A00837.HDF,42.64,11845
*data,2R05A00057.HDF,34.46,9573
*data,2204A00111.HDF,25.08,6966
*data,1040A00790.HDF,38.70,10751
*data,1009A00186.HDF,41.00,11390
*data,2Z05A00222.HDF,25.83,7175
*data,1063A00110.HDF,32.25,8958
*data,1031A00469.HDF,24.26,6740
*data,1012A00192.HDF,35.28,9800
*data,2X01A00281.HDF,26.11,7253
*data,1045A00864.HDF,24.33,6759
*data,22Q8A00048.HDF,35.32,9811
*data,1045A01450.HDF,22.77,6324
*data,2202A00339.HDF,30.21,8391
*data,2Z05A00282.HDF,37.12,10312
*data,1094A00216.HDF,31.55,8765
*data,2209A00030.HDF,22.86,6350
*data,1067A00086.HDF,39.06,10850
*data,1098A00262.HDF,24.11,6698
*data,2E02A00107.HDF,32.43,9010
*data,1094A00191.HDF,33.97,9437
*data,2209A00295.HDF,36.86,10239
*data,1077A00446.HDF,27.64,7677
*data,1044A04121.HDF,24.02,6673
*data,2401A00122.HDF,37.14,10317
*data,1040A00826.HDF,38.34,10650
*data,2F01A00022.HDF,26.63,7398
*data,1098A00224.HDF,34.10,9472
*data,2Q04A10065.HDF,28.24,7843
*data,1078A00378.HDF,22.83,6343
*data,1097A00444.HDF,28.28,7857
*data,2E02A00191.HDF,25.43,7065
*data,2B04A00125.HDF,24.14,6707
*data,1011A00118.HDF,38.89,10802
*data,1098A00362.HDF,35.59,9887
*data,1045A01418.HDF,29.89,8303
*data,2Z03A00088.HDF,23.22,6449
*data,1077A00470.HDF,55.48,15410
*data,1011A00214.HDF,45.02,12505
*data,1019A01016.HDF,38.07,10575
*data,2E02A00132.HDF,34.75,9653
*data,1010A00509.HDF,30.05,8347
*data,22Q3A00002.HDF,21.94,6096
*data,1010A00298.HDF,25.79,7163
*data,1044A04156.HDF,26.84,7455
*data,1031A00688.HDF,31.60,8777
*data,1045A01272.HDF,33.18,9217
*data,22Q3A00132.HDF,21.47,5963
*data,1095A00415.HDF,24.01,6670
*data,2Z15A00025.HDF,33.70,9361
*data,1010A01003.HDF,26.85,7459
*data,1063A00249.HDF,25.21,7004
*data,2N05A00224.HDF,23.71,6585
*data,1051A00731.HDF,26.99,7497
*data,1010A00053.HDF,25.59,7108
*data,1013A00113.HDF,39.32,10923
*data,1031A00661.HDF,17.48,4856
*data,1077A00159.HDF,24.23,6731
*data,1088A00218.HDF,42.55,11819
*data,2Z13A00047.HDF,32.50,9028
*data,2R02A00191.HDF,39.71,11030
