*header,Filename,GJ,kWh
*data,2R01A00288.HDF,20.87,5798
*data,1098A00055.HDF,19.46,5404
*data,1078A00164.HDF,16.26,4517
*data,2Z12A00054.HDF,13.16,3654
*data,2Z11A00076.HDF,17.41,4837
*data,1096A00150.HDF,20.85,5791
*data,2Z06A00029.HDF,24.05,6680
*data,2Z03A00157.HDF,16.92,4700
*data,2H01A06084.HDF,21.16,5878
*data,1045A01345.HDF,23.72,6589
*data,2Z08A00195.HDF,18.91,5254
*data,1014A00184.HDF,20.35,5654
*data,1050A00464.HDF,19.85,5513
*data,1012A00239.HDF,22.67,6298
*data,1045A01344.HDF,18.86,5238
*data,1031A00562.HDF,23.37,6493
*data,1010A00133.HDF,14.68,4078
*data,2Q01A10071.HDF,23.02,6395
*data,1031A00316.HDF,19.50,5418
*data,1095A00741.HDF,19.41,5392
*data,2N02A00219.HDF,11.25,3124
*data,1098A00615.HDF,19.38,5384
*data,1031A01523.HDF,27.30,7583
*data,2Z15A00081.HDF,20.77,5769
*data,2Z06A00196.HDF,22.65,6293
*data,2Z09A00114.HDF,24.17,6715
*data,1095A00441.HDF,21.03,5841
*data,1051A00704.HDF,23.11,6420
*data,1099A00331.HDF,14.99,4164
*data,2E02A00037.HDF,19.49,5414
*data,2D04A00064.HDF,11.99,3332
*data,1098A00223.HDF,18.82,5229
*data,1088A10354.HDF,19.40,5389
*data,1099A00621.HDF,19.42,5395
*data,2N05A00227.HDF,16.59,4608
*data,2X03A00266.HDF,24.98,6938
*data,2R01A00318.HDF,18.92,5254
*data,2R03A00711.HDF,20.99,5830
*data,1044A04016.HDF,14.88,4133
*data,2L01A01761.HDF,20.13,5591
*data,1096A00145.HDF,22.90,6362
*data,1099A00333.HDF,19.62,5450
*data,1035A00080.HDF,26.46,7349
*data,1098A00312.HDF,19.41,5393
*data,1010A00384.HDF,18.89,5247
*data,1011A00191.HDF,15.41,4282
*data,2L01A01552.HDF,18.27,5075
*data,2E02A00029.HDF,21.36,5934
*data,2Z02A00051.HDF,19.21,5336
*data,1094A00213.HDF,19.14,5316
*data,1075A00095.HDF,23.51,6531
*data,1085A00734.HDF,23.37,6492
*data,2Z08A00452.HDF,25.52,7090
*data,1011A00116.HDF,19.65,5459
*data,2Z05A00116.HDF,19.25,5348
*data,1009A00235.HDF,17.69,4913
*data,1019A00220.HDF,19.19,5332
*data,2Z06A00155.HDF,27.11,7529
*data,1035A00119.HDF,21.86,6071
*data,2R03A00775.HDF,22.87,6354
*data,1094A00140.HDF,18.98,5271
*data,1035A00112.HDF,18.96,5266
*data,1051A00551.HDF,25.32,7034
*data,1098A00118.HDF,22.07,6131
*data,2N03A00014.HDF,21.32,5922
*data,1088A00190.HDF,17.38,4828
*data,2Z05A00001.HDF,13.99,3886
*data,2N05A00115.HDF,13.15,3654
*data,2F01A00179.HDF,28.04,7789
*data,1072A50536.HDF,19.75,5486
*data,1096A00185.HDF,18.28,5078
*data,1011A00267.HDF,18.88,5245
*data,22Q3A00098.HDF,22.18,6162
*data,2B04A00062.HDF,18.15,5042
*data,1011A00150.HDF,18.84,5232
*data,1098A00361.HDF,20.69,5746
*data,2Z14A00026.HDF,21.33,5925
*data,1044A04172.HDF,20.27,5631
*data,1044A04432.HDF,24.10,6695
*data,1011A00154.HDF,19.35,5375
*data,2Z05A00204.HDF,26.36,7322
*data,2Z02A00159.HDF,17.82,4951
*data,2E02A00143.HDF,17.79,4941
*data,2R04A00087.HDF,20.21,5615
*data,2C01A00386.HDF,21.64,6012
*data,1050A00277.HDF,19.07,5299
*data,3104A00693.HDF,17.12,4756
*data,2V02A00237.HDF,22.44,6234
*data,3608A00301.HDF,15.91,4419
*data,3608A00305.HDF,26.16,7267
*data,1179A00413.HDF,26.88,7466
*data,1114A00584.HDF,15.90,4416
*data,1156A00201.HDF,18.87,5241
*data,2229A00060.HDF,26.51,7363
*data,1115A01430.HDF,18.71,5198
*data,3647A00042.HDF,25.64,7122
*data,2206A00129.HDF,21.06,5850
*data,2259A00144.HDF,23.27,6465
*data,2V02A00326.HDF,22.56,6266
*data,1179A00601.HDF,31.52,8754
*data,1169A00085.HDF,18.94,5262
*data,1107A00932.HDF,31.77,8824
*data,2279A00053.HDF,19.32,5368
*data,2V02A00304.HDF,28.71,7974
*data,2271A00080.HDF,29.01,8057
*data,1115A01558.HDF,23.69,6579
*data,2V02A00061.HDF,23.64,6565
*data,22N3A00011.HDF,19.73,5482
*data,1171A00222.HDF,23.27,6463
*data,2202A00100.HDF,24.87,6908
*data,2279A00156.HDF,23.90,6638
*data,4007A00032.HDF,21.12,5866
*data,2288A00392.HDF,14.63,4063
*data,1194A00008.HDF,21.69,6024
*data,3101A00113.HDF,22.56,6266
*data,1171A00392.HDF,28.85,8015
*data,1303A00407.HDF,23.76,6600
*data,2272A00159.HDF,31.22,8673
*data,4007A00028.HDF,29.59,8219
*data,1310A00086.HDF,23.19,6442
*data,2V02A00039.HDF,20.36,5656
*data,1105A00938.HDF,30.06,8350
*data,1310A00016.HDF,17.29,4802
*data,1179A00517.HDF,15.25,4236
*data,3620A00018.HDF,20.61,5725
*data,2270A00080.HDF,33.47,9296
*data,1107A00754.HDF,28.10,7806
*data,1157A00137.HDF,14.67,4076
*data,3512A00038.HDF,14.57,4046
*data,3671A00035.HDF,21.73,6037
*data,1161A00598.HDF,17.13,4759
*data,2205A00174.HDF,22.86,6350
*data,2206A00028.HDF,26.17,7269
*data,2240A00659.HDF,19.81,5502
*data,1133A01024.HDF,20.90,5806
*data,3612A00164.HDF,26.11,7252
*data,1117A00569.HDF,19.17,5324
*data,1153A00681.HDF,25.86,7184
*data,3609A00140.HDF,27.69,7691
*data,3649A00018.HDF,15.31,4253
*data,1117A00665.HDF,19.41,5393
*data,1171A00238.HDF,18.85,5235
*data,1154A00273.HDF,33.43,9285
*data,2206A00559.HDF,20.80,5779
*data,1195A00039.HDF,25.15,6986
*data,1147A00600.HDF,22.47,6243
*data,1157A00001.HDF,20.33,5647
*data,1128A00401.HDF,18.77,5214
*data,3649A00115.HDF,19.87,5520
*data,1160A00420.HDF,20.58,5716
*data,1161A00577.HDF,25.57,7102
*data,22N2A00079.HDF,28.10,7805
*data,1139A00686.HDF,19.27,5352
*data,1133A01200.HDF,16.43,4563
*data,4007A00027.HDF,26.70,7417
*data,3103A00787.HDF,20.26,5629
*data,1171A00356.HDF,19.30,5362
*data,1160A00559.HDF,27.33,7592
*data,1175A00520.HDF,20.79,5775
*data,22L2A00001.HDF,9.33,2592
*data,1187A00152.HDF,23.03,6397
*data,3101A00020.HDF,20.81,5782
*data,1122A00691.HDF,18.26,5073
*data,1191A00095.HDF,18.66,5184
*data,1114A00702.HDF,17.23,4787
*data,1191A00355.HDF,19.93,5535
*data,1160A00412.HDF,19.58,5438
*data,1154A00059.HDF,18.58,5162
*data,3650A00097.HDF,16.52,4590
*data,2210A00326.HDF,29.38,8161
*data,2278A00019.HDF,20.38,5660
*data,1132A00029.HDF,25.65,7126
*data,3102A00019.HDF,22.73,6313
*data,3615A00007.HDF,19.61,5447
*data,2206A00181.HDF,18.99,5275
*data,1303A00966.HDF,30.45,8459
*data,2240A00568.HDF,11.52,3201
*data,3103A00492.HDF,20.01,5558
*data,3620A00302.HDF,32.16,8935
*data,1174A00506.HDF,15.19,4219
*data,2206A00750.HDF,14.54,4038
*data,1171A00536.HDF,26.03,7232
*data,3620A00104.HDF,29.45,8180
*data,1122A00725.HDF,17.52,4866
*data,1164A00266.HDF,23.47,6520
*data,1178A00507.HDF,24.17,6715
*data,2295A00220.HDF,27.24,7567
*data,2206A00644.HDF,26.16,7268
*data,2206A00746.HDF,20.31,5642
*data,1171A00364.HDF,18.55,5153
*data,1152A00076.HDF,17.91,4976
*data,1175A00409.HDF,40.81,11335
*data,2V02A00402.HDF,15.72,4367
*data,1138A01076.HDF,17.06,4739
*data,3103A00667.HDF,14.32,3978
*data,1164A00110.HDF,19.75,5486
*data,3102A00035.HDF,29.39,8164
*data,3620A00371.HDF,22.17,6158
*data,1171A00554.HDF,20.38,5661
*data,2279A00250.HDF,23.00,6390
*data,1191A00127.HDF,16.02,4449
*data,1187A00126.HDF,23.99,6664
*data,2202A00099.HDF,24.63,6842
*data,2288A00363.HDF,18.53,5147
*data,2V02A00320.HDF,27.39,7608
*data,4007A00033.HDF,24.54,6818
*data,1191A00244.HDF,17.88,4965
*data,1126A01544.HDF,27.01,7502
*data,2210A00645.HDF,20.02,5561
*data,1085A00111.HDF,18.70,5193
*data,1117A00536.HDF,22.49,6248
*data,22E2A00015.HDF,13.51,3752
*data,1171A00462.HDF,23.38,6495
*data,1017A00044.HDF,30.08,8357
*data,2202A00323.HDF,19.00,5277
*data,1141A00352.HDF,32.02,8894
*data,3104A00239.HDF,18.97,5269
*data,1160A00540.HDF,26.89,7470
*data,1179A00670.HDF,21.33,5924
*data,1115A01412.HDF,20.22,5617
*data,1153A00621.HDF,19.49,5414
*data,2202A00330.HDF,19.63,5453
*data,4007A00035.HDF,21.46,5961
*data,2296A00300.HDF,20.94,5818
*data,2205A00033.HDF,17.17,4770
*data,1039A00532.HDF,24.96,6933
*data,1164A00178.HDF,18.27,5075
*data,1147A00588.HDF,20.78,5774
*data,3704A00172.HDF,19.06,5295
*data,2240A00536.HDF,12.56,3490
*data,1108A01114.HDF,26.00,7222
*data,3621A00290.HDF,20.48,5688
*data,1150A00214.HDF,12.25,3402
*data,2279A00375.HDF,25.38,7050
*data,1167A00289.HDF,23.25,6459
*data,2205A00019.HDF,24.44,6789
*data,3621A00253.HDF,20.09,5581
*data,1126A01523.HDF,21.17,5879
*data,3103A00677.HDF,20.63,5731
*data,2206A00350.HDF,19.40,5388
*data,1146A00400.HDF,21.08,5855
*data,1138A00401.HDF,19.89,5525
*data,2258A00086.HDF,19.21,5337
*data,1191A00088.HDF,15.24,4234
*data,1175A00482.HDF,31.84,8843
*data,1126A01603.HDF,23.41,6503
*data,2V02A00210.HDF,19.28,5357
*data,1175A00457.HDF,14.79,4108
*data,2287A00567.HDF,11.16,3100
*data,1178A00111.HDF,21.81,6059
*data,1159A00088.HDF,22.14,6151
*data,3682A00032.HDF,21.25,5902
*data,3103A00071.HDF,18.64,5179
*data,3104A00217.HDF,20.24,5623
*data,1146A00256.HDF,18.59,5163
*data,1172A00091.HDF,19.21,5335
*data,3104A00754.HDF,37.75,10486
*data,2205A00231.HDF,27.03,7510
*data,1161A00317.HDF,25.75,7154
*data,2281A00103.HDF,17.78,4939
*data,1116A00114.HDF,16.94,4705
*data,1133A01211.HDF,15.71,4364
*data,1171A00650.HDF,20.04,5566
*data,1115A01331.HDF,19.23,5341
*data,1179A00346.HDF,33.90,9418
*data,1108A00346.HDF,21.63,6007
*data,3620A00233.HDF,20.61,5726
*data,1126A01286.HDF,27.64,7678
*data,2V02A00391.HDF,24.47,6797
*data,22E2A00107.HDF,21.36,5935
*data,1105A00823.HDF,35.56,9877
*data,22E1A00039.HDF,18.76,5212
*data,3103A00050.HDF,21.91,6087
*data,3616A00175.HDF,14.30,3973
*data,2266A00436.HDF,25.32,7034
*data,2270A00087.HDF,21.39,5943
*data,1178A00300.HDF,25.45,7069
*data,1141A00354.HDF,30.34,8427
*data,3655A00091.HDF,24.01,6670
*data,2206A00345.HDF,18.71,5196
*data,1122A00678.HDF,23.55,6542
*data,1146A00413.HDF,21.70,6029
*data,2266A00631.HDF,26.08,7246
*data,3104A00459.HDF,14.53,4037
*data,2V02A00317.HDF,22.42,6229
*data,1108A01092.HDF,17.81,4948
*data,3707A00004.HDF,26.66,7406
*data,2260A00965.HDF,13.29,3692
*data,2206A00221.HDF,11.78,3273
*data,2206A00052.HDF,20.22,5618
*data,1175A00528.HDF,26.59,7386
*data,1139A01031.HDF,14.61,4058
*data,1139A01242.HDF,19.37,5381
*data,3650A00242.HDF,16.09,4470
*data,2273A00413.HDF,25.50,7082
*data,1190A00161.HDF,18.66,5183
*data,1085A00116.HDF,18.42,5118
*data,1131A00790.HDF,28.27,7852
*data,3A01A00955.HDF,24.22,6728
*data,1191A00316.HDF,14.85,4126
*data,3614A00163.HDF,20.75,5763
*data,1191A00621.HDF,23.99,6664
*data,1171A00381.HDF,17.13,4759
*data,2291A00317.HDF,24.77,6879
*data,1138A00429.HDF,26.17,7270
*data,2206A00629.HDF,21.52,5977
*data,1303A01034.HDF,39.24,10901
*data,2279A00154.HDF,20.28,5634
*data,2V02A00252.HDF,20.60,5723
*data,2277A00074.HDF,23.37,6492
*data,1179A00600.HDF,20.32,5644
*data,2206A00519.HDF,21.12,5867
*data,1175A00087.HDF,20.33,5646
*data,3615A00183.HDF,23.20,6444
*data,2260A00746.HDF,20.20,5612
*data,2206A00232.HDF,24.09,6691
*data,1138A01110.HDF,16.98,4716
*data,4001A00074.HDF,22.26,6182
*data,3615A00145.HDF,19.05,5293
*data,1179A00006.HDF,16.02,4450
*data,1103A01545.HDF,19.77,5491
*data,1161A00227.HDF,20.47,5685
*data,3671A00036.HDF,13.69,3802
*data,1157A00341.HDF,17.62,4895
*data,22E2A00043.HDF,25.03,6954
*data,1161A00147.HDF,18.78,5217
*data,1179A00646.HDF,21.13,5869
*data,4007A00036.HDF,20.30,5638
*data,2V02A00095.HDF,17.36,4823
*data,1190A00264.HDF,24.31,6752
*data,1126A01106.HDF,22.61,6279
*data,1117A00587.HDF,20.46,5683
*data,2289A00091.HDF,17.52,4868
*data,2210A01154.HDF,20.94,5817
*data,2270A00031.HDF,20.74,5760
*data,1174A00507.HDF,17.53,4870
*data,2291A00247.HDF,28.80,7999
*data,2273A00790.HDF,34.37,9546
*data,1146A00196.HDF,21.26,5905
*data,2210A00729.HDF,20.45,5680
*data,1139A01200.HDF,16.45,4568
*data,1179A00030.HDF,19.48,5410
*data,2287A00876.HDF,20.77,5768
*data,22E1A00197.HDF,29.89,8303
*data,4007A00031.HDF,28.37,7879
*data,1122A00561.HDF,31.63,8786
*data,1153A00246.HDF,35.23,9785
*data,1164A00305.HDF,22.19,6165
*data,1165A00185.HDF,23.82,6615
*data,2V01A00005.HDF,20.27,5629
*data,1138A00438.HDF,18.83,5230
*data,1173A00202.HDF,30.56,8488
*data,1139A01243.HDF,23.09,6414
*data,1303A00400.HDF,23.31,6476
*data,2240A00615.HDF,17.99,4998
*data,1126A01552.HDF,26.87,7463
*data,1189A00035.HDF,18.98,5271
*data,2288A00095.HDF,32.65,9069
*data,3614A00112.HDF,18.59,5163
*data,1117A00625.HDF,27.26,7572
*data,1138A00968.HDF,17.72,4922
*data,2206A00681.HDF,15.33,4259
*data,3614A00060.HDF,22.23,6174
*data,1159A00089.HDF,25.36,7046
*data,22E2A00119.HDF,22.70,6306
*data,1146A00042.HDF,21.19,5887
*data,3615A00012.HDF,37.39,10386
*data,1085A00223.HDF,18.20,5056
*data,3103A00679.HDF,33.53,9315
*data,2260A00948.HDF,16.60,4611
*data,1104A00361.HDF,19.97,5548
*data,3302A00096.HDF,22.17,6157
*data,2205A00083.HDF,19.39,5386
*data,1175A00519.HDF,26.87,7464
*data,2288A00200.HDF,18.99,5274
*data,1190A00112.HDF,21.43,5953
*data,1170A00139.HDF,37.43,10398
*data,3104A00544.HDF,19.14,5317
*data,1160A00161.HDF,19.84,5510
*data,1191A00292.HDF,17.65,4902
*data,3621A00224.HDF,24.47,6798
*data,1107A00193.HDF,33.69,9359
*data,1102A00919.HDF,29.25,8126
*data,2206A00458.HDF,22.39,6219
*data,1157A00275.HDF,21.63,6008
*data,1131A00727.HDF,28.81,8002
*data,2285A00239.HDF,21.56,5988
*data,1133A00991.HDF,14.37,3991
*data,22N2A00016.HDF,21.99,6107
*data,1191A00029.HDF,19.41,5390
*data,3102A00138.HDF,18.97,5270
*data,1108A01108.HDF,23.53,6535
*data,3103A00601.HDF,20.18,5605
*data,22N2A00120.HDF,24.44,6788
*data,3620A00272.HDF,28.62,7949
*data,2287A00225.HDF,20.37,5658
*data,1168A00081.HDF,29.47,8185
*data,2288A00158.HDF,28.77,7993
*data,1173A00246.HDF,24.55,6820
*data,1191A00489.HDF,17.63,4897
*data,3302A00078.HDF,19.40,5388
*data,22N6A00026.HDF,20.31,5640
*data,3103A00020.HDF,31.17,8659
*data,2279A00200.HDF,11.16,3101
*data,2258A00053.HDF,20.46,5685
*data,3301A00054.HDF,24.85,6904
*data,2210A00354.HDF,23.52,6534
*data,1117A00606.HDF,24.99,6942
*data,3103A00197.HDF,32.82,9117
*data,1304A00255.HDF,29.35,8152
*data,1191A00649.HDF,23.87,6632
*data,2205A00142.HDF,11.99,3331
*data,22E2A00033.HDF,20.70,5749
*data,2266A00080.HDF,19.22,5339
*data,1139A00663.HDF,26.52,7365
*data,2260A00603.HDF,23.79,6610
*data,1191A00752.HDF,22.57,6268
*data,1117A00578.HDF,26.10,7251
*data,2260A00735.HDF,24.25,6737
*data,2V01A00001.HDF,20.73,5759
*data,3644A00129.HDF,18.97,5269
*data,3704A00226.HDF,23.33,6480
*data,3621A00298.HDF,18.54,5149
*data,3103A00774.HDF,15.77,4379
*data,1171A00619.HDF,19.53,5426
*data,2V02A00274.HDF,19.08,5301
*data,22E1A00144.HDF,22.95,6376
*data,1166A00298.HDF,28.86,8016
*data,3682A00035.HDF,21.30,5915
*data,1085A00081.HDF,25.24,7012
*data,3103A00088.HDF,19.58,5438
*data,1148A00194.HDF,21.51,5976
*data,2288A00204.HDF,19.55,5431
*data,1180A00084.HDF,23.99,6663
*data,1152A00071.HDF,22.01,6114
*data,3104A00435.HDF,16.76,4655
*data,22Y1A00126.HDF,22.39,6219
*data,1139A00547.HDF,18.92,5257
*data,4501A00049.HDF,28.60,7944
*data,2288A00032.HDF,23.34,6484
*data,3621A00192.HDF,23.02,6394
*data,1191A00775.HDF,19.03,5287
*data,3615A00101.HDF,20.88,5799
*data,3512A00043.HDF,26.88,7466
*data,3647A00132.HDF,14.49,4026
*data,3615A00111.HDF,32.96,9155
*data,3A01A00954.HDF,19.08,5301
*data,1152A00087.HDF,23.43,6510
*data,2V02A00234.HDF,21.45,5959
*data,2206A00068.HDF,21.92,6088
*data,1138A00991.HDF,20.39,5665
*data,3614A00064.HDF,19.10,5305
*data,1126A01589.HDF,20.55,5708
*data,22Y1A00038.HDF,30.11,8363
*data,1157A00390.HDF,18.95,5265
*data,4007A00023.HDF,27.76,7712
*data,1171A00237.HDF,18.30,5083
*data,3303A00177.HDF,18.33,5093
*data,1174A00508.HDF,30.98,8606
*data,11S1A00016.HDF,23.31,6475
*data,1187A00005.HDF,24.06,6684
*data,3104A00303.HDF,14.47,4019
*data,22N3A00098.HDF,27.58,7661
*data,3A02A00002.HDF,18.38,5105
*data,1126A00720.HDF,25.12,6978
*data,1133A01011.HDF,23.20,6443
*data,22N2A00090.HDF,22.16,6157
*data,1115A01535.HDF,18.97,5269
*data,3647A00091.HDF,14.51,4029
*data,3615A00047.HDF,37.61,10448
*data,3614A00189.HDF,22.69,6303
*data,1126A01568.HDF,25.21,7002
*data,2240A00557.HDF,9.99,2775
*data,3644A00115.HDF,23.79,6608
*data,1117A00623.HDF,23.10,6416
*data,1039A00520.HDF,26.33,7314
*data,3302A00024.HDF,19.58,5438
*data,3103A00562.HDF,21.27,5909
*data,2206A00475.HDF,20.81,5779
*data,3703A00005.HDF,15.39,4276
*data,1154A00044.HDF,31.10,8638
*data,2288A00024.HDF,19.83,5509
*data,2287A00307.HDF,39.83,11063
*data,1158A00465.HDF,20.78,5773
*data,1146A00290.HDF,19.78,5493
*data,3103A00135.HDF,21.80,6056
*data,1159A00172.HDF,18.20,5055
*data,3103A00157.HDF,25.15,6987
*data,3620A00181.HDF,18.26,5072
*data,4007A00025.HDF,22.14,6150
*data,1171A00029.HDF,22.66,6295
*data,1191A00006.HDF,20.24,5621
*data,3620A00180.HDF,20.12,5589
*data,1107A00320.HDF,24.89,6913
*data,2266A00389.HDF,14.17,3936
*data,3102A00125.HDF,16.20,4500
*data,3103A00794.HDF,18.55,5152
*data,4007A00029.HDF,25.97,7213
*data,2266A00517.HDF,14.45,4013
*data,1117A00585.HDF,22.91,6363
*data,2279A00256.HDF,19.25,5348
*data,1122A00704.HDF,24.30,6751
*data,2281A00158.HDF,23.42,6506
*data,1179A00500.HDF,21.29,5915
*data,1195A00068.HDF,24.60,6834
*data,22N3A00028.HDF,25.17,6992
*data,1114A01626.HDF,19.78,5496
*data,1158A00450.HDF,19.01,5281
*data,2206A00418.HDF,22.30,6193
*data,1191A00736.HDF,19.09,5303
*data,2206A00720.HDF,14.27,3963
*data,2206A00348.HDF,17.12,4757
*data,1126A01560.HDF,21.56,5989
*data,3614A00029.HDF,25.41,7058
*data,1307A00090.HDF,21.62,6007
*data,2V02A00265.HDF,24.74,6874
*data,2V02A00014.HDF,25.87,7187
*data,1170A00183.HDF,31.30,8695
*data,3614A00214.HDF,19.25,5348
*data,1117A00575.HDF,30.37,8437
*data,1179A00641.HDF,20.68,5744
*data,1148A00198.HDF,19.00,5278
*data,1190A00309.HDF,22.72,6310
*data,2V02A00294.HDF,19.85,5514
*data,1126A00831.HDF,22.07,6129
*data,1131A00730.HDF,19.22,5338
*data,1133A01066.HDF,25.88,7188
*data,1103A01568.HDF,19.33,5371
*data,2287A00643.HDF,21.36,5932
*data,3650A00362.HDF,19.50,5415
*data,1164A00211.HDF,17.61,4890
*data,2296A00485.HDF,18.70,5194
*data,3660A00060.HDF,19.26,5350
*data,3102A00196.HDF,22.26,6182
*data,1112A01510.HDF,42.18,11716
*data,3620A00148.HDF,22.86,6351
*data,3104A00042.HDF,19.96,5543
*data,1157A00387.HDF,19.35,5376
*data,1117A00598.HDF,20.58,5716
*data,1139A00655.HDF,21.70,6028
*data,3620A00259.HDF,20.18,5605
*data,1153A00483.HDF,29.35,8152
*data,1160A00391.HDF,25.20,7000
*data,2260A00660.HDF,23.58,6549
*data,1138A01094.HDF,19.34,5373
*data,2210A00618.HDF,23.61,6558
*data,2287A00409.HDF,29.85,8292
*data,3104A00470.HDF,26.27,7298
*data,2V02A00206.HDF,14.51,4030
*data,22E1A00155.HDF,17.40,4835
*data,1107A01069.HDF,21.49,5969
*data,1157A00139.HDF,20.36,5656
*data,22E2A00053.HDF,18.90,5251
*data,2288A00205.HDF,29.31,8143
*data,2287A00362.HDF,18.22,5060
*data,22E2A00112.HDF,23.16,6434
*data,1115A01357.HDF,20.49,5690
*data,1146A00250.HDF,21.05,5847
*data,3621A00231.HDF,18.84,5233
*data,2266A00205.HDF,26.25,7291
*data,1167A00230.HDF,23.19,6441
*data,3620A00178.HDF,19.53,5426
*data,1152A00116.HDF,11.44,3179
*data,2266A00012.HDF,15.05,4180
*data,1115A00908.HDF,18.33,5092
*data,1147A00566.HDF,19.16,5323
*data,2V02A00289.HDF,30.56,8490
*data,1126A01343.HDF,21.45,5957
*data,1302A00069.HDF,16.65,4624
*data,1179A00061.HDF,21.14,5873
*data,2206A00540.HDF,31.27,8686
*data,1179A00637.HDF,13.02,3616
*data,3612A00134.HDF,34.54,9593
*data,3103A00162.HDF,19.52,5422
*data,1171A00341.HDF,14.97,4159
*data,1133A00960.HDF,20.16,5601
*data,3650A00336.HDF,21.91,6085
*data,3620A00106.HDF,15.61,4337
*data,2287A00290.HDF,14.91,4142
*data,1117A00562.HDF,24.68,6855
*data,3608A00020.HDF,28.28,7856
*data,3608A00094.HDF,23.10,6417
*data,1138A00388.HDF,19.56,5434
*data,2266A00257.HDF,15.09,4192
*data,3621A00405.HDF,36.88,10246
*data,2210A01175.HDF,25.31,7032
*data,1085A00513.HDF,18.99,5276
*data,1117A00648.HDF,21.58,5993
*data,2206A00666.HDF,20.82,5784
*data,2279A00264.HDF,14.22,3949
*data,2281A00065.HDF,19.32,5367
*data,22N1A05063.HDF,21.26,5907
*data,3621A00470.HDF,27.26,7572
*data,3615A00248.HDF,20.76,5767
*data,1153A00555.HDF,23.96,6655
*data,1110A00022.HDF,27.08,7521
*data,1171A00156.HDF,31.40,8721
*data,22Y1A00100.HDF,14.89,4137
*data,1147A00657.HDF,21.43,5954
*data,1187A00222.HDF,23.62,6561
*data,1085A00243.HDF,24.28,6744
*data,2273A00443.HDF,20.14,5595
*data,3612A00031.HDF,37.24,10346
*data,1179A00375.HDF,19.15,5318
*data,1115A01586.HDF,21.53,5980
*data,2233A00066.HDF,18.46,5127
*data,1161A00378.HDF,19.72,5479
*data,2206A00377.HDF,19.94,5539
*data,2206A00112.HDF,23.98,6661
*data,2206A00357.HDF,32.37,8992
*data,1018A00075.HDF,24.96,6933
*data,1187A00051.HDF,19.57,5435
*data,1115A00909.HDF,18.74,5205
*data,1133A00948.HDF,34.77,9658
*data,3621A00131.HDF,20.84,5789
*data,1171A00303.HDF,31.97,8881
*data,1122A00708.HDF,23.91,6642
*data,2276A00003.HDF,14.25,3959
*data,2279A00180.HDF,19.60,5444
*data,1174A00238.HDF,15.95,4432
*data,1147A00583.HDF,20.33,5647
*data,1104A00296.HDF,19.90,5526
*data,1310A00001.HDF,28.42,7896
*data,1191A00541.HDF,23.11,6419
*data,1189A00065.HDF,15.65,4347
*data,1114A01688.HDF,21.52,5978
*data,1085A00062.HDF,12.58,3494
*data,2206A00360.HDF,26.85,7458
*data,1158A00179.HDF,29.11,8087
*data,2281A00072.HDF,26.57,7381
*data,1179A00397.HDF,21.44,5955
*data,3682A00091.HDF,18.68,5188
*data,1195A00028.HDF,19.36,5377
*data,1305A00070.HDF,19.87,5520
*data,3103A00316.HDF,18.87,5241
*data,3704A00027.HDF,18.65,5180
*data,3621A00294.HDF,17.29,4802
*data,3644A00016.HDF,21.38,5939
*data,3301A00045.HDF,17.49,4859
*data,2210A00708.HDF,34.04,9455
*data,1150A00228.HDF,20.60,5722
*data,1303A00406.HDF,27.56,7656
*data,2260A00959.HDF,37.86,10517
*data,3615A00077.HDF,19.19,5329
*data,1191A00709.HDF,17.33,4813
*data,2205A00014.HDF,20.61,5726
*data,2249A00018.HDF,16.41,4557
*data,2206A00623.HDF,27.71,7698
*data,2V02A00243.HDF,28.70,7973
*data,2266A00569.HDF,22.40,6223
*data,1157A00352.HDF,14.38,3995
*data,3103A00002.HDF,29.89,8302
*data,1171A00367.HDF,19.30,5362
*data,2266A00555.HDF,13.81,3836
*data,2287A00640.HDF,17.95,4986
*data,1130A00224.HDF,13.39,3721
*data,1112A01485.HDF,15.75,4376
*data,1085A00066.HDF,20.84,5790
*data,2206A00728.HDF,26.48,7356
*data,1139A01188.HDF,38.20,10610
*data,1160A00496.HDF,25.23,7007
*data,3609A00017.HDF,25.79,7165
*data,1122A00642.HDF,19.79,5497
*data,1195A00010.HDF,25.21,7004
*data,22E1A00153.HDF,13.50,3751
*data,1159A00173.HDF,19.30,5361
*data,2205A00122.HDF,19.49,5414
*data,2206A00031.HDF,12.80,3555
*data,3103A00820.HDF,16.40,4554
*data,1103A01553.HDF,18.90,5249
*data,1161A00501.HDF,19.16,5322
*data,1160A00377.HDF,19.65,5458
*data,1191A00644.HDF,22.24,6178
*data,2279A00269.HDF,14.99,4164
*data,3102A00180.HDF,18.01,5002
*data,2266A00082.HDF,17.68,4911
*data,1161A00625.HDF,32.55,9042
*data,1171A00622.HDF,21.45,5958
*data,1107A00152.HDF,20.47,5686
*data,1191A00298.HDF,20.49,5692
*data,1117A00564.HDF,20.93,5813
*data,2258A00077.HDF,21.83,6063
*data,1182A00068.HDF,36.81,10225
*data,2210A01010.HDF,20.87,5797
*data,3650A00310.HDF,16.90,4695
*data,2266A00591.HDF,19.78,5493
*data,2206A00702.HDF,31.46,8740
*data,1173A00120.HDF,18.32,5088
*data,1175A00566.HDF,22.25,6181
*data,1179A00549.HDF,21.21,5891
*data,2205A00049.HDF,13.25,3681
*data,2V02A00209.HDF,24.17,6715
*data,1138A01025.HDF,21.29,5913
