*title,can_gen_low_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*data,0,251,0,0,0,0,0,62,313
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,160,242,0,0,0,0,0,62,464
*data,160,234,0,0,0,0,0,62,456
*data,160,160,0,0,0,0,0,62,382
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,30,80,0,0,0,0,0,62,172
*data,30,251,0,0,0,0,0,62,343
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,0,0,0,62,334
*data,30,890,0,0,0,0,0,62,982
*data,30,80,0,0,0,0,0,62,172
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,80,0,0,0,0,0,62,172
*data,30,251,0,0,0,0,0,62,343
*data,30,259,0,0,0,0,0,62,351
*data,30,251,0,0,0,0,0,62,343
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,201,0,0,0,0,0,62,263
*data,0,80,0,0,0,0,0,62,142
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,312,472
*data,50,0,0,0,0,0,0,312,362
*data,100,0,0,0,0,0,0,312,412
*data,100,0,0,0,0,0,0,312,412
*data,100,0,0,0,0,0,0,312,412
*data,110,0,0,0,0,0,0,312,422
*data,110,0,0,0,0,0,0,62,172
*data,110,0,0,0,0,0,0,62,172
*data,110,0,0,0,0,0,0,62,172
*data,110,80,0,0,0,0,0,62,252
*data,110,251,0,0,0,0,0,62,423
*data,110,242,0,0,0,0,0,62,414
*data,110,242,0,0,0,0,0,62,414
*data,110,234,0,0,0,0,0,62,406
*data,110,160,0,0,0,0,0,62,332
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,100,0,0,0,0,0,0,62,162
*data,130,80,0,0,0,0,0,62,272
*data,130,251,0,0,0,0,0,62,443
*data,80,242,0,0,0,0,0,62,384
*data,150,242,0,0,0,0,0,62,454
*data,150,234,0,0,0,0,0,62,446
*data,150,160,0,0,0,0,0,62,372
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,200,0,0,0,0,0,0,62,262
*data,300,0,0,0,0,0,0,62,362
*data,200,0,0,0,0,0,0,62,262
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,312,462
*data,150,0,0,0,0,0,0,312,462
*data,100,80,0,0,0,0,0,312,492
*data,100,251,0,0,0,0,0,312,663
*data,100,242,0,0,0,0,0,312,654
*data,100,242,0,0,0,0,0,312,654
*data,160,234,0,0,0,0,0,312,706
*data,150,160,0,0,0,0,0,312,622
*data,150,0,0,0,0,0,0,312,462
*data,150,0,0,0,0,0,0,312,462
*data,150,0,0,0,0,0,0,312,462
*data,305,0,0,0,0,0,0,312,617
*data,100,0,0,0,0,0,0,62,162
*data,0,0,0,0,0,0,0,62,62
*data,60,0,0,0,0,0,0,62,122
*data,110,0,0,0,0,0,0,62,172
*data,110,80,0,0,0,0,0,62,252
*data,50,251,0,0,0,0,0,62,363
*data,150,242,0,0,0,0,0,62,454
*data,180,242,0,0,0,0,0,62,484
*data,240,234,0,0,0,0,0,62,536
*data,240,160,0,0,0,0,0,62,462
*data,240,0,0,0,0,0,0,62,302
*data,140,0,0,0,0,0,0,62,202
*data,345,0,0,0,0,0,0,162,507
*data,345,0,0,0,0,0,0,162,507
*data,295,0,0,0,0,0,0,162,457
*data,295,0,0,0,0,0,0,162,457
*data,295,0,0,0,0,0,0,162,457
*data,235,0,0,0,0,0,0,162,397
*data,235,80,0,0,0,0,0,162,477
*data,235,251,0,0,0,0,0,162,648
*data,295,242,0,0,0,0,0,162,699
*data,295,242,0,0,0,0,0,162,699
*data,295,234,0,0,0,0,0,162,691
*data,295,160,0,0,0,0,0,162,617
*data,295,0,0,0,0,0,0,162,457
*data,295,0,0,0,0,0,0,162,457
*data,90,0,0,0,0,0,0,162,252
*data,90,0,0,0,0,0,0,162,252
*data,90,0,0,0,0,0,0,162,252
*data,90,0,0,0,0,0,0,162,252
*data,90,0,0,0,0,0,0,162,252
*data,60,0,0,0,0,0,0,162,222
*data,120,80,0,0,0,0,0,62,262
*data,120,251,0,0,0,0,0,62,433
*data,120,242,0,0,0,0,0,62,424
*data,120,242,0,0,0,0,0,62,424
*data,120,234,0,0,0,0,0,62,416
*data,120,160,0,0,0,0,0,62,342
*data,120,0,0,0,0,0,0,62,182
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,242,484
*data,190,0,0,0,0,0,0,62,252
*data,190,0,0,0,0,0,0,62,252
*data,190,0,0,0,0,0,0,62,252
*data,190,80,0,0,0,0,0,67,337
*data,190,251,0,0,0,0,0,67,508
*data,190,242,0,0,0,0,0,67,499
*data,190,242,0,0,0,0,0,67,499
*data,190,234,0,0,0,0,0,67,491
*data,190,160,0,0,0,0,0,67,417
*data,190,0,0,0,0,0,0,67,257
*data,190,0,0,0,0,0,0,62,252
*data,190,0,0,0,0,0,0,62,252
*data,190,0,0,0,0,0,0,62,252
*data,190,0,0,0,0,0,0,62,252
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,890,0,0,0,0,0,62,952
*data,0,80,0,0,0,0,0,62,142
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,102,102
*data,0,80,0,0,0,0,0,102,182
*data,0,251,0,0,0,0,0,102,353
*data,0,259,0,0,0,0,0,102,361
*data,0,251,0,0,0,0,0,102,353
*data,0,242,0,0,0,0,0,102,344
*data,0,242,0,0,0,0,0,102,344
*data,0,234,0,0,0,0,0,102,336
*data,0,242,0,0,0,0,0,102,344
*data,0,234,0,0,0,0,0,102,336
*data,0,201,0,0,0,0,0,102,303
*data,0,80,0,0,0,0,0,102,182
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,80,0,0,0,0,0,102,182
*data,0,251,0,0,0,0,0,102,353
*data,0,242,0,0,0,0,0,102,344
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,205,251,0,0,0,0,0,312,768
*data,305,242,0,0,0,0,0,312,859
*data,305,242,0,0,0,0,0,312,859
*data,305,234,0,0,0,0,0,312,851
*data,305,160,0,0,0,0,0,312,777
*data,305,0,0,0,0,0,0,312,617
*data,305,0,0,0,0,0,0,312,617
*data,305,0,0,0,0,0,0,312,617
*data,305,0,0,0,0,0,0,312,617
*data,305,0,0,0,0,0,0,312,617
*data,405,0,0,0,0,0,0,312,717
*data,305,0,0,0,0,0,0,312,617
*data,305,0,0,0,0,0,0,312,617
*data,510,80,0,0,0,0,0,312,902
*data,510,251,0,0,0,0,0,312,1073
*data,510,242,0,0,0,0,0,312,1064
*data,305,242,0,0,0,0,0,312,859
*data,305,234,0,0,0,0,0,312,851
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,1600,0,0,0,0,62,2004
*data,100,234,1600,0,0,0,0,62,1996
*data,100,160,1600,0,0,0,0,62,1922
*data,100,0,1600,0,0,0,0,62,1762
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,162,322
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,1600,0,0,0,0,67,1667
*data,0,80,1600,0,0,0,0,67,1747
*data,0,251,1600,0,0,0,0,67,1918
*data,0,242,1600,0,0,0,0,67,1909
*data,0,242,0,0,0,0,0,67,309
*data,0,234,0,0,0,0,0,67,301
*data,0,160,0,0,0,0,0,67,227
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,62,62
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,205,251,0,0,0,0,0,62,518
*data,265,242,0,0,0,0,0,62,569
*data,265,242,0,0,0,0,0,62,569
*data,265,234,0,0,0,0,0,62,561
*data,265,160,0,0,0,0,0,62,487
*data,265,0,0,0,0,0,0,62,327
*data,315,0,0,0,0,0,0,62,377
*data,315,0,0,0,0,0,0,62,377
*data,110,0,0,0,0,0,0,62,172
*data,315,0,0,0,0,0,0,62,377
*data,315,0,0,0,0,0,0,62,377
*data,315,0,0,0,0,0,0,62,377
*data,315,0,0,0,0,0,0,62,377
*data,375,80,0,0,0,0,0,62,517
*data,425,251,0,0,0,0,0,62,738
*data,425,242,0,0,0,0,0,62,729
*data,425,242,0,0,0,0,0,62,729
*data,525,234,0,0,0,0,0,62,821
*data,525,160,0,0,0,0,0,62,747
*data,525,0,0,0,0,0,0,102,627
*data,565,0,0,0,0,0,0,102,667
*data,505,0,0,0,0,0,0,102,607
*data,505,0,0,0,0,0,0,102,607
*data,505,0,0,0,0,0,0,102,607
*data,505,0,0,0,0,0,0,102,607
*data,250,0,0,0,0,0,0,102,352
*data,250,0,0,0,0,0,0,102,352
*data,250,80,0,0,0,0,0,102,432
*data,180,251,0,0,0,0,0,102,533
*data,180,242,0,0,0,0,0,102,524
*data,160,242,0,0,0,0,0,102,504
*data,160,234,0,0,0,0,0,102,496
*data,160,160,0,0,0,0,0,352,672
*data,60,0,0,0,0,0,0,352,412
*data,60,0,0,0,0,0,0,352,412
*data,60,0,0,0,0,0,0,352,412
*data,60,0,0,0,0,0,0,352,412
*data,60,0,0,0,0,0,0,452,512
*data,60,0,0,0,0,0,0,1452,1512
*data,60,0,0,0,0,0,0,1452,1512
*data,60,0,0,0,0,0,0,1452,1512
*data,110,80,0,0,0,0,0,412,602
*data,110,251,0,0,0,0,0,412,773
*data,110,242,0,0,0,0,0,412,764
*data,110,242,0,0,0,0,0,312,664
*data,210,234,0,0,0,0,0,312,756
*data,180,160,0,0,0,0,0,312,652
*data,130,0,0,0,0,0,0,312,442
*data,130,0,0,0,0,0,0,62,192
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,130,80,0,0,0,0,0,62,272
*data,235,251,0,0,0,0,0,62,548
*data,235,242,0,0,0,0,0,62,539
*data,235,242,0,0,0,0,0,62,539
*data,235,234,0,0,0,0,0,67,536
*data,235,160,0,0,0,0,0,62,457
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,92,327
*data,235,80,0,0,0,0,0,92,407
*data,235,251,0,0,0,0,0,92,578
*data,295,242,0,0,0,0,0,92,629
*data,295,242,0,0,0,0,0,92,629
*data,295,234,0,467,0,0,0,92,1088
*data,295,160,0,467,0,0,0,92,1014
*data,295,0,0,467,0,0,0,92,854
*data,60,0,0,467,0,0,0,92,619
*data,60,0,0,467,0,0,0,92,619
*data,60,0,0,467,0,0,0,92,619
*data,60,0,0,467,0,0,0,92,619
*data,60,0,0,467,0,0,0,92,619
*data,60,0,0,0,0,0,0,92,152
*data,0,0,0,0,0,0,0,92,92
*data,0,80,0,0,0,0,0,92,172
*data,0,251,0,0,0,0,0,92,343
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,0,92,326
*data,30,251,0,0,0,0,0,62,343
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,130,160,0,0,0,0,0,62,352
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,182,442
*data,100,0,0,0,0,0,0,182,282
*data,100,0,0,0,0,0,0,182,282
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,182,424
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,182,516
*data,100,160,0,0,0,0,0,182,442
*data,100,0,0,0,0,0,0,182,282
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,30,0,0,0,0,0,0,182,212
*data,30,0,0,0,0,0,0,182,212
*data,30,0,0,0,0,0,0,182,212
*data,30,0,0,0,0,0,0,182,212
*data,80,0,0,0,0,0,0,182,262
*data,80,80,0,0,0,0,0,182,342
*data,80,251,0,0,0,0,0,182,513
*data,80,242,0,0,0,0,0,182,504
*data,30,242,0,0,0,0,0,182,454
*data,30,234,0,0,0,0,0,182,446
*data,30,160,0,0,0,0,0,182,372
*data,30,0,0,0,0,0,0,182,212
*data,30,0,0,0,0,0,0,182,212
*data,30,0,0,0,0,0,0,182,212
*data,30,0,0,0,0,0,0,242,272
*data,30,0,0,0,0,0,0,247,277
*data,30,0,0,0,0,0,0,247,277
*data,30,0,0,0,0,0,0,242,272
*data,30,0,0,0,0,0,0,242,272
*data,0,80,0,0,0,0,0,242,322
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,242,484
*data,0,234,0,0,0,0,0,242,476
*data,0,160,0,0,0,0,0,242,402
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,467,0,0,0,62,529
*data,0,0,0,467,0,0,0,62,529
*data,50,0,0,467,0,0,0,62,579
*data,50,0,0,467,0,0,0,62,579
*data,50,0,0,467,0,0,0,62,579
*data,50,0,0,467,0,0,0,62,579
*data,50,0,0,467,0,0,0,62,579
*data,50,0,0,467,0,0,0,62,579
*data,50,80,0,0,0,0,0,62,192
*data,50,251,0,0,0,0,0,62,363
*data,50,242,0,0,0,0,0,62,354
*data,50,242,0,0,0,0,0,62,354
*data,50,234,0,0,0,0,0,62,346
*data,50,160,0,0,0,0,0,62,272
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,182,262
*data,0,251,0,0,0,0,0,182,433
*data,0,242,0,0,0,0,0,182,424
*data,0,242,0,0,0,0,0,182,424
*data,0,234,0,0,0,0,0,182,416
*data,50,160,0,0,0,0,0,182,392
*data,50,0,0,0,0,0,0,432,482
*data,50,0,0,0,0,0,0,432,482
*data,50,0,0,0,0,0,0,432,482
*data,50,0,0,0,0,0,0,532,582
*data,50,0,0,0,0,0,0,532,582
*data,50,0,0,0,0,0,0,532,582
*data,50,0,0,0,0,0,0,432,482
*data,50,0,0,0,0,0,0,432,482
*data,50,80,0,0,0,0,0,312,442
*data,50,251,0,0,0,0,0,312,613
*data,50,242,0,0,0,0,0,312,604
*data,50,242,0,0,0,0,0,312,604
*data,50,234,0,0,0,0,0,312,596
*data,50,160,0,0,0,0,0,312,522
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,205,0,0,0,0,0,0,312,517
*data,205,0,0,0,0,0,0,312,517
*data,205,0,0,0,0,0,0,312,517
*data,205,0,0,0,0,0,0,342,547
*data,205,80,0,0,0,0,0,92,377
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,62,509
*data,205,234,0,0,0,0,0,62,501
*data,205,160,0,0,0,0,0,62,427
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,102,344
*data,50,234,0,0,0,0,0,102,386
