*title,can_gen_high_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*data,0,251,0,0,0,0,232,1762,2245
*data,0,259,0,0,0,0,159,1662,2080
*data,0,251,0,0,0,0,0,1662,1913
*data,0,242,0,0,0,0,0,1662,1904
*data,0,242,0,0,0,0,0,1662,1904
*data,0,234,0,0,0,0,0,1662,1896
*data,0,322,0,0,0,0,0,1662,1984
*data,0,484,0,0,0,0,0,1662,2146
*data,0,443,0,0,0,0,0,1562,2005
*data,0,322,0,0,0,0,0,1562,1884
*data,0,234,0,0,0,0,79,1562,1875
*data,0,160,0,0,0,0,249,62,471
*data,0,0,0,0,0,0,240,62,302
*data,0,0,0,0,0,0,240,62,302
*data,0,0,0,0,0,0,232,162,394
*data,0,0,0,0,0,0,159,162,321
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,322,0,0,0,0,0,162,484
*data,0,484,0,0,0,0,0,162,646
*data,0,402,0,0,0,0,0,62,464
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,79,162,475
*data,0,160,0,0,0,0,249,162,571
*data,0,0,0,0,0,0,240,162,402
*data,0,0,0,0,0,0,240,162,402
*data,0,0,0,0,0,0,232,162,394
*data,0,0,0,0,0,0,159,162,321
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,322,0,0,0,0,0,162,484
*data,0,484,0,0,0,0,0,62,546
*data,0,402,0,0,0,0,0,62,464
*data,0,242,0,0,0,0,0,102,344
*data,0,234,0,0,0,0,79,102,415
*data,0,160,0,0,0,0,249,102,511
*data,0,0,0,0,0,0,240,102,342
*data,0,0,0,0,0,0,240,102,342
*data,0,0,0,0,0,0,883,102,985
*data,0,0,0,0,0,0,79,102,181
*data,0,0,0,0,0,0,0,102,102
*data,0,80,0,0,0,0,0,102,182
*data,0,251,0,0,0,0,0,102,353
*data,0,242,0,0,0,0,0,352,594
*data,200,322,0,0,0,0,79,352,953
*data,200,484,0,0,0,0,249,352,1285
*data,200,402,0,0,0,0,257,102,961
*data,200,242,0,0,0,0,249,102,793
*data,200,234,0,0,0,0,240,102,776
*data,200,160,0,0,0,0,240,102,702
*data,200,0,0,0,0,0,232,352,784
*data,200,0,0,0,0,0,240,352,792
*data,200,0,0,0,0,0,232,352,784
*data,200,0,0,0,0,0,199,352,751
*data,1020,0,0,0,0,0,79,312,1411
*data,1840,80,0,0,0,0,0,312,2232
*data,1840,251,0,0,0,0,0,312,2403
*data,1840,242,0,0,0,0,0,312,2394
*data,2660,322,0,0,0,0,0,312,3294
*data,2660,484,0,0,0,0,0,312,3456
*data,2660,402,0,0,0,0,0,312,3374
*data,2660,242,0,0,0,0,0,562,3464
*data,2660,234,0,0,0,0,79,562,3535
*data,1840,160,0,0,0,0,249,312,2561
*data,1840,0,0,0,0,0,240,312,2392
*data,1840,0,0,0,0,0,240,312,2392
*data,1640,0,1600,0,0,0,232,312,3784
*data,820,0,1600,0,0,0,159,312,2891
*data,820,0,1600,0,0,0,0,312,2732
*data,820,80,1600,0,0,0,0,562,3062
*data,820,251,0,0,0,0,0,312,1383
*data,820,242,0,0,0,0,0,312,1374
*data,820,322,0,0,0,0,0,312,1454
*data,820,484,0,0,0,0,0,312,1616
*data,820,402,0,0,0,0,0,312,1534
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,79,312,625
*data,0,160,0,0,0,0,249,312,721
*data,0,0,0,0,0,0,240,312,552
*data,0,0,0,0,0,0,240,562,802
*data,0,0,0,0,0,0,232,562,794
*data,0,0,0,0,0,0,159,562,721
*data,0,0,0,0,0,0,0,562,562
*data,0,80,1600,0,0,0,0,562,2242
*data,820,251,1600,0,0,0,0,562,3233
*data,820,242,1600,0,0,0,0,562,3224
*data,820,322,1600,0,0,0,0,562,3304
*data,820,484,1600,0,0,0,0,312,3216
*data,820,402,1600,0,0,0,0,312,3134
*data,1020,242,1600,0,0,0,0,312,3174
*data,1020,234,1600,0,0,0,79,312,3245
*data,1020,160,1600,0,0,0,249,312,3341
*data,1020,0,1600,0,0,0,240,312,3172
*data,1020,0,1600,0,0,0,240,312,3172
*data,1020,0,1600,0,0,0,232,62,2914
*data,1020,0,1600,0,0,0,159,62,2841
*data,1020,0,0,0,0,0,0,62,1082
*data,1020,80,0,0,0,0,0,62,1162
*data,1020,251,0,0,0,0,0,62,1333
*data,1020,242,0,0,0,0,0,62,1324
*data,1020,322,0,0,0,0,0,62,1404
*data,1020,484,0,0,0,0,0,62,1566
*data,1020,402,0,0,0,0,0,242,1664
*data,1020,242,0,0,0,0,0,242,1504
*data,1020,890,0,0,0,0,79,242,2231
*data,1020,80,0,0,0,0,249,242,1590
*data,1220,0,0,0,0,0,240,242,1702
*data,1220,0,0,0,0,0,240,62,1522
*data,400,0,0,0,0,0,232,92,724
*data,200,0,0,0,0,0,159,272,631
*data,200,80,0,0,0,0,0,272,552
*data,200,330,0,0,0,0,0,522,1052
*data,200,510,0,0,0,0,0,522,1232
*data,200,493,0,0,0,0,0,522,1215
*data,200,484,0,0,0,0,0,342,1026
*data,200,476,0,0,0,0,0,92,768
*data,0,394,0,0,0,0,0,92,486
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,79,92,405
*data,0,201,0,0,0,0,249,92,542
*data,0,80,0,0,0,0,240,92,412
*data,0,0,0,0,0,0,240,92,332
*data,0,0,0,0,0,0,232,92,324
*data,0,0,0,0,0,0,159,92,251
*data,0,0,0,0,0,0,0,92,92
*data,0,80,0,0,0,0,0,92,172
*data,0,251,0,0,0,0,0,92,343
*data,0,242,0,0,0,0,0,92,334
*data,0,322,0,0,0,0,0,62,384
*data,0,484,0,0,0,0,0,62,546
*data,0,402,0,0,0,0,0,62,464
*data,400,242,0,0,0,0,0,62,704
*data,400,234,0,0,0,0,79,62,775
*data,400,160,0,0,0,0,249,62,871
*data,400,0,0,0,0,0,240,62,702
*data,400,0,0,0,0,0,240,62,702
*data,800,0,0,0,0,0,232,62,1094
*data,800,0,0,0,0,0,159,62,1021
*data,800,0,0,0,0,0,0,62,862
*data,800,80,1600,0,0,0,0,62,2542
*data,800,251,1600,0,0,0,0,62,2713
*data,800,242,1600,0,0,0,0,62,2704
*data,800,322,1600,0,0,0,0,62,2784
*data,920,484,1600,0,0,0,0,62,3066
*data,1160,402,1600,0,0,0,0,62,3224
*data,1160,242,1600,0,0,0,0,62,3064
*data,1160,234,1600,0,0,0,79,1062,4135
*data,1160,160,1600,0,0,0,249,1062,4231
*data,1040,0,1600,0,0,0,240,1062,3942
*data,1040,0,1600,0,0,0,240,1062,3942
*data,1040,0,1600,0,0,0,232,1062,3934
*data,640,0,1600,0,0,0,159,1062,3461
*data,400,0,0,0,0,0,0,1062,1462
*data,400,80,0,0,0,0,0,1062,1542
*data,400,251,0,0,0,0,0,62,713
*data,400,242,0,0,0,0,0,62,704
*data,400,322,0,0,0,0,0,62,784
*data,400,484,0,0,0,0,0,62,946
*data,0,402,0,0,0,0,0,62,464
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,79,62,375
*data,0,160,0,0,0,0,249,242,651
*data,0,0,0,0,0,0,240,242,482
*data,0,0,0,0,0,0,240,342,582
*data,0,0,0,0,0,0,232,342,574
*data,0,0,0,0,0,0,159,342,501
*data,0,0,0,0,0,0,0,342,342
*data,0,80,0,0,0,0,0,342,422
*data,0,251,0,0,0,0,0,342,593
*data,0,242,0,0,0,0,0,347,589
*data,0,322,0,0,0,0,0,167,489
*data,0,484,0,0,0,0,0,167,651
*data,0,402,0,0,0,0,0,167,569
*data,0,242,0,0,0,0,0,167,409
*data,200,234,0,0,0,0,79,167,680
*data,200,160,1600,0,0,0,249,167,2376
*data,200,0,1600,0,0,0,240,167,2207
*data,200,0,1600,0,0,0,240,167,2207
*data,200,0,1600,0,0,0,232,167,2199
*data,400,0,1600,0,0,0,159,167,2326
*data,400,0,1600,0,0,0,0,167,2167
*data,400,80,1600,0,0,0,0,167,2247
*data,320,251,1600,0,0,0,0,167,2338
*data,320,242,0,0,0,0,0,167,729
*data,1140,322,0,0,0,0,0,67,1529
*data,1140,484,1600,0,0,0,0,67,3291
*data,1140,402,1600,0,0,0,0,67,3209
*data,1140,242,1600,0,0,0,0,187,3169
*data,1140,234,1600,0,0,0,79,187,3240
*data,1140,160,1600,0,0,0,249,187,3336
*data,1380,0,1600,0,0,0,240,187,3407
*data,1380,0,1600,0,0,0,240,182,3402
*data,1380,0,1600,0,0,0,232,282,3494
*data,1180,0,0,0,0,0,159,282,1621
*data,1180,0,0,0,0,0,0,282,1462
*data,1180,80,0,0,0,0,0,282,1542
*data,360,251,0,0,0,0,0,282,893
*data,360,242,0,0,0,0,0,162,764
*data,360,322,0,0,0,0,0,162,844
*data,600,484,0,0,0,0,0,162,1246
*data,1300,402,0,0,0,0,0,162,1864
*data,1300,242,0,0,0,0,0,162,1704
*data,1300,234,0,0,0,0,79,262,1875
*data,1300,160,0,0,0,0,249,262,1971
*data,1300,0,0,0,0,0,240,162,1702
*data,1700,0,0,0,0,0,240,162,2102
*data,1460,0,0,0,0,0,232,162,1854
*data,1460,0,0,0,0,0,159,162,1781
*data,1460,0,0,0,0,0,0,162,1622
*data,1220,80,0,0,0,0,0,162,1462
*data,1340,251,0,0,0,0,0,162,1753
*data,1340,242,0,0,0,0,0,162,1744
*data,1340,322,0,0,0,0,0,162,1824
*data,520,484,0,0,0,0,0,162,1166
*data,520,402,0,0,0,0,0,162,1084
*data,320,242,0,0,0,0,0,62,624
*data,320,234,0,0,0,0,79,62,695
*data,320,160,0,0,0,0,249,62,791
*data,520,0,0,0,0,0,240,62,822
*data,520,0,0,0,0,0,240,62,822
*data,520,0,0,0,0,0,232,62,814
*data,520,0,0,0,0,0,159,62,741
*data,920,0,0,0,0,0,0,62,982
*data,920,80,0,0,0,0,0,62,1062
*data,1120,251,0,0,0,0,0,62,1433
*data,1000,242,0,0,0,0,0,62,1304
*data,800,322,0,0,0,0,0,62,1184
*data,1200,484,0,0,0,0,0,62,1746
*data,1200,402,0,0,0,0,0,62,1664
*data,1200,242,0,0,0,0,0,62,1504
*data,2020,234,0,0,0,0,79,62,2395
*data,1600,160,0,0,0,0,249,67,2076
*data,1600,0,0,0,0,0,240,67,1907
*data,1600,0,0,0,0,0,240,67,1907
*data,1600,0,0,0,0,0,232,67,1899
*data,1600,0,0,0,0,0,159,67,1826
*data,1400,0,0,0,0,0,0,67,1467
*data,1400,80,0,0,0,0,0,62,1542
*data,1400,251,0,0,0,0,0,62,1713
*data,1400,242,0,0,0,0,0,62,1704
*data,1400,322,0,0,0,0,0,62,1784
*data,1400,484,0,0,0,0,0,62,1946
*data,1200,402,0,0,0,0,0,62,1664
*data,800,242,0,0,0,0,0,62,1104
*data,800,234,0,0,0,0,79,62,1175
*data,800,160,0,0,0,0,249,62,1271
*data,800,0,0,0,0,0,240,62,1102
*data,800,0,0,0,0,0,240,62,1102
*data,800,0,0,0,0,0,232,62,1094
*data,400,0,0,0,0,0,159,62,621
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,322,0,0,0,0,0,62,384
*data,0,484,0,0,0,0,0,62,546
*data,0,402,0,0,0,0,0,242,644
*data,0,242,0,0,0,0,0,182,424
*data,0,234,0,0,0,0,79,182,495
*data,0,160,0,0,0,0,249,182,591
*data,0,0,0,0,0,0,240,182,422
*data,200,0,0,0,0,0,240,182,622
*data,200,0,0,0,0,0,232,312,744
*data,200,0,0,0,0,0,159,312,671
*data,200,0,0,0,0,0,0,492,692
*data,200,80,0,0,0,0,0,492,772
*data,200,251,0,0,0,0,0,492,943
*data,0,242,0,0,0,0,0,492,734
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,232,232
*data,0,0,0,0,0,0,0,202,202
*data,0,80,0,0,0,0,0,202,282
*data,0,251,0,0,0,0,0,202,453
*data,0,322,0,0,0,0,0,202,524
*data,0,493,0,0,0,0,79,202,774
*data,0,476,0,0,0,0,249,202,927
*data,0,402,0,0,0,0,240,202,845
*data,0,234,0,0,0,0,240,452,926
*data,0,160,0,0,0,0,232,452,844
*data,0,0,0,0,0,0,159,452,611
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,322,0,0,0,0,0,1312,1634
*data,0,493,0,0,0,0,79,1312,1884
*data,0,476,0,0,0,0,249,1312,2037
*data,120,402,0,0,0,0,240,1312,2075
*data,120,234,0,0,0,0,240,1312,1906
*data,120,160,0,0,0,0,232,1062,1574
*data,120,0,0,0,0,0,159,1062,1341
*data,120,0,0,0,0,0,0,1062,1182
*data,120,0,0,0,0,0,0,1062,1182
*data,120,0,0,0,0,0,0,1062,1182
*data,120,0,0,0,0,0,0,1062,1182
*data,120,0,0,0,0,0,0,1062,1182
*data,0,80,0,0,0,0,0,1062,1142
*data,0,251,0,0,0,0,0,62,313
*data,0,322,0,0,0,0,0,62,384
*data,0,493,0,0,0,0,79,62,634
*data,0,476,0,0,0,0,249,62,787
*data,0,402,0,0,0,0,240,62,705
*data,0,234,0,0,0,0,240,62,536
*data,0,160,0,0,0,0,232,62,454
*data,0,0,0,0,0,0,159,62,221
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,107,107
*data,0,0,0,0,0,0,0,102,102
*data,0,80,0,0,0,0,0,102,182
*data,0,251,0,0,0,0,0,102,353
*data,0,322,0,0,0,0,0,102,424
*data,0,493,0,0,0,0,79,102,674
*data,0,476,0,0,0,0,249,102,827
*data,0,402,0,0,0,0,240,102,745
*data,0,234,0,0,0,0,240,102,576
*data,0,160,0,0,0,0,232,102,494
*data,0,0,0,0,0,0,159,102,261
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,80,0,0,0,0,0,102,182
*data,0,251,0,0,0,0,0,102,353
*data,0,322,0,0,0,0,0,102,424
*data,0,493,0,0,0,0,79,102,674
*data,0,476,0,0,0,0,249,102,827
*data,0,402,0,0,0,0,240,62,705
*data,0,234,0,0,0,0,240,62,536
*data,820,160,0,0,0,0,232,62,1274
*data,820,0,0,0,0,0,159,102,1081
*data,820,0,0,0,0,0,0,102,922
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,1352,1352
*data,0,0,0,0,0,0,0,1312,1312
*data,0,0,0,0,0,0,0,1312,1312
*data,0,80,0,0,0,0,0,1312,1392
*data,0,251,0,0,0,0,0,1312,1563
*data,0,322,0,0,0,0,0,1312,1634
*data,0,493,0,0,0,0,79,1312,1884
*data,0,476,0,0,0,0,249,1312,2037
*data,0,402,0,0,0,0,240,1312,1955
*data,0,890,0,0,0,0,240,62,1193
*data,0,80,0,0,0,0,232,62,374
*data,0,0,0,0,0,0,159,62,221
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,339,0,0,0,0,0,62,401
*data,0,501,0,0,0,0,0,62,563
*data,0,484,0,0,0,0,0,62,546
*data,0,484,0,0,0,0,79,62,625
*data,0,468,0,0,0,0,249,67,784
*data,0,402,0,0,0,0,240,67,710
*data,0,234,0,0,0,0,240,67,541
*data,0,201,0,0,0,0,232,67,500
*data,0,80,0,0,0,0,159,67,306
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,80,0,0,0,0,0,67,147
*data,0,251,0,0,0,0,0,67,318
*data,0,322,0,0,0,0,0,167,489
*data,0,493,0,0,0,0,79,197,769
*data,0,1132,0,0,0,0,249,197,1578
*data,0,322,0,0,0,0,240,197,759
*data,0,234,0,0,0,0,240,447,921
*data,0,160,0,0,0,0,232,447,839
*data,0,0,0,0,0,0,159,447,606
*data,0,0,0,0,0,0,0,417,417
*data,0,80,0,0,0,0,0,417,497
*data,0,251,0,0,0,0,0,597,848
*data,0,259,0,0,0,0,0,592,851
*data,0,251,0,0,0,0,0,592,843
*data,0,242,0,0,0,0,0,492,734
*data,0,242,0,0,0,0,0,492,734
*data,240,314,0,0,0,0,0,492,1046
*data,240,493,0,0,0,0,79,312,1124
*data,240,476,0,0,0,0,249,62,1027
*data,240,443,0,0,0,0,240,62,986
*data,240,314,0,0,0,0,240,242,1036
*data,240,160,0,0,0,0,232,242,874
*data,240,0,0,0,0,0,159,242,641
*data,240,0,0,0,0,0,0,242,482
*data,240,0,0,0,0,0,0,242,482
*data,240,0,0,0,0,0,0,242,482
*data,240,0,0,0,0,0,0,242,482
*data,240,0,0,0,0,0,0,342,582
*data,480,80,0,0,0,0,0,342,902
*data,480,251,0,0,0,0,0,592,1323
*data,480,322,0,0,0,0,0,592,1394
*data,480,493,0,0,0,0,79,592,1644
*data,480,476,0,0,0,0,249,592,1797
*data,480,402,0,0,0,0,240,592,1715
*data,480,234,0,0,0,0,240,492,1446
*data,480,160,0,0,0,0,232,1492,2364
*data,240,0,0,0,0,0,159,1242,1641
*data,240,0,0,0,0,0,0,1062,1302
*data,240,0,0,0,0,0,0,1062,1302
*data,240,0,0,0,0,0,0,1102,1342
*data,240,0,0,0,0,0,0,1102,1342
*data,240,0,0,0,0,0,0,1102,1342
*data,640,80,0,0,0,0,0,102,822
*data,640,251,0,0,0,0,0,202,1093
*data,640,322,0,0,0,0,0,202,1164
*data,640,493,0,0,0,0,79,202,1414
*data,640,476,0,0,0,0,249,202,1567
*data,640,402,0,0,0,0,240,202,1485
*data,640,234,0,0,0,0,240,302,1416
*data,640,160,0,0,0,0,232,302,1334
*data,640,0,0,0,0,0,159,402,1201
*data,240,0,0,0,0,0,0,402,642
*data,0,0,0,0,0,0,0,432,432
*data,0,0,0,0,0,0,0,332,332
*data,0,0,0,0,0,0,0,332,332
*data,0,0,0,0,0,0,0,302,302
*data,0,80,0,0,0,0,0,302,382
*data,0,251,0,0,0,0,0,302,553
*data,0,322,0,0,0,0,0,302,624
*data,0,493,0,0,0,0,79,302,874
*data,0,476,0,0,0,0,249,262,987
*data,0,402,0,0,505,0,240,162,1310
*data,0,234,0,0,505,0,240,162,1141
*data,0,160,0,0,505,0,232,162,1059
*data,0,0,0,0,0,0,159,162,321
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,505,0,0,162,667
*data,0,0,0,0,505,0,0,162,667
*data,0,0,0,0,505,0,0,162,667
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,202,453
*data,0,322,0,0,0,0,0,302,624
*data,0,493,0,0,0,0,79,302,874
*data,0,476,0,0,0,0,249,302,1027
*data,0,402,0,0,0,4115,240,302,5060
*data,0,234,0,0,0,4115,240,302,4891
*data,0,160,0,0,0,4115,232,302,4809
*data,0,0,0,0,0,4115,159,302,4576
*data,0,0,0,0,0,4115,0,302,4417
*data,0,0,0,0,0,4115,0,302,4417
*data,0,0,0,0,0,4115,0,302,4417
*data,0,0,0,0,0,4115,0,302,4417
*data,0,0,0,0,0,4115,0,202,4317
*data,0,80,0,0,0,4115,0,202,4397
*data,0,251,0,0,0,0,0,202,453
*data,0,322,0,0,0,0,0,202,524
*data,400,493,0,0,0,0,79,202,1174
*data,400,476,0,0,0,0,249,202,1327
*data,400,402,0,0,0,0,240,202,1245
*data,400,234,0,0,0,0,240,202,1076
*data,520,160,0,0,0,0,232,162,1074
*data,520,0,0,0,0,0,159,342,1021
*data,520,0,0,0,0,0,0,342,862
*data,520,0,0,0,0,0,0,242,762
*data,520,0,0,0,0,0,0,62,582
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,120,80,0,0,0,0,0,62,262
*data,120,251,0,0,0,0,0,62,433
*data,120,322,0,0,0,0,0,312,754
*data,320,493,0,0,0,0,79,312,1204
*data,320,476,0,0,0,0,249,312,1357
*data,320,402,0,0,0,0,240,312,1275
*data,320,234,0,0,0,0,240,312,1106
*data,320,160,0,0,0,0,232,162,874
*data,320,0,0,0,0,0,159,162,641
*data,520,0,0,0,0,0,0,162,682
*data,320,0,0,0,0,0,0,162,482
*data,320,0,0,0,0,0,0,162,482
*data,200,0,0,0,0,0,0,162,362
*data,1020,0,0,0,0,0,0,412,1432
*data,1020,80,0,0,0,0,0,412,1512
*data,1020,251,0,0,0,0,0,412,1683
*data,820,322,0,0,0,0,0,417,1559
*data,820,493,0,0,0,0,79,417,1809
*data,820,476,0,0,0,0,249,1912,3457
*data,820,402,0,0,0,0,240,1912,3375
*data,820,234,0,0,0,0,240,1912,3206
*data,820,160,0,0,0,0,883,1912,3776
*data,820,0,0,0,0,0,79,1912,2811
*data,1020,0,0,0,0,0,0,1817,2837
*data,1420,0,0,0,0,0,0,1817,3237
*data,1420,0,0,0,0,0,0,1817,3237
*data,1420,0,0,0,0,0,0,1817,3237
*data,1420,0,0,0,0,0,79,1817,3316
*data,1420,80,0,0,0,0,249,1817,3565
*data,1420,251,0,0,0,0,257,1817,3745
*data,1420,322,0,0,0,0,249,1817,3808
*data,2240,493,0,0,0,0,240,1817,4790
*data,2240,476,0,0,0,0,240,1567,4524
*data,2640,402,0,0,0,0,232,1567,4841
*data,1820,234,0,0,0,0,240,1572,3866
*data,1620,160,0,0,0,0,232,1572,3584
*data,1620,0,0,0,0,0,199,1572,3391
*data,1620,0,0,0,0,0,79,1572,3271
*data,1820,0,0,0,0,0,0,1572,3392
*data,2020,0,0,0,0,0,0,1572,3592
*data,1620,0,0,0,0,0,0,1572,3192
*data,1620,0,0,0,0,0,0,72,1692
*data,1620,80,0,0,0,0,0,67,1767
*data,1820,251,0,0,0,0,0,67,2138
*data,2640,322,0,0,0,0,0,247,3209
*data,2840,493,0,0,0,0,79,242,3654
*data,2020,476,0,0,0,0,249,162,2907
*data,2020,402,0,0,0,0,240,162,2825
*data,1820,234,0,0,0,0,240,162,2456
*data,1820,160,0,0,0,0,232,162,2374
*data,1420,0,0,0,0,0,159,162,1741
*data,1540,0,0,0,0,0,0,162,1702
*data,720,0,0,0,0,0,0,162,882
*data,720,0,0,0,0,0,0,162,882
*data,600,0,0,0,0,0,0,162,762
*data,600,0,0,0,0,0,0,192,792
*data,600,80,0,0,0,0,0,372,1052
*data,400,251,0,0,0,0,0,372,1023
*data,400,322,0,0,0,0,0,272,994
*data,400,493,0,0,0,0,79,272,1244
*data,400,476,0,0,0,0,249,92,1217
*data,400,402,0,0,0,0,240,92,1135
*data,0,234,0,0,0,0,240,92,566
*data,0,160,0,0,0,0,232,122,514
*data,0,0,0,0,0,0,159,122,281
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,240,0,0,0,0,0,0,92,332
*data,240,80,0,0,0,0,0,122,442
*data,240,251,0,0,0,0,0,127,618
*data,360,322,0,0,0,0,0,307,989
*data,360,493,0,0,0,0,79,307,1239
*data,360,476,0,0,0,0,249,307,1392
*data,360,402,0,0,0,0,240,337,1340
*data,360,234,0,0,0,0,240,337,1171
*data,360,160,0,0,0,0,232,342,1094
*data,360,0,0,0,0,0,159,342,861
*data,240,0,0,0,0,0,0,282,522
*data,1060,0,0,0,0,0,0,462,1522
*data,1060,0,0,0,0,0,0,462,1522
*data,1060,0,0,0,0,0,0,462,1522
*data,1060,0,0,0,0,0,0,282,1342
*data,1060,80,0,0,0,0,0,282,1422
*data,1060,251,0,0,0,0,0,282,1593
*data,1880,322,0,0,0,0,0,282,2484
*data,1880,493,0,0,0,0,79,97,2549
*data,0,476,0,0,0,0,249,67,792
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,79,92,171
*data,0,0,0,0,0,0,249,92,341
*data,0,80,0,0,0,0,240,92,412
*data,0,330,0,0,0,0,240,62,633
*data,0,493,0,0,0,0,883,62,1438
*data,0,484,0,0,0,0,79,62,625
*data,0,476,0,0,0,0,0,62,538
*data,0,394,0,0,0,0,0,62,456
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,79,62,141
*data,0,0,0,0,0,0,249,62,311
*data,0,0,0,0,0,0,257,62,319
*data,0,0,0,0,0,0,249,62,311
*data,0,0,0,0,0,0,240,312,552
*data,0,0,0,0,0,0,240,312,552
*data,0,80,0,0,0,0,232,62,374
*data,0,330,0,0,0,0,240,62,633
*data,0,493,0,0,0,0,232,62,787
*data,0,484,0,0,0,0,199,62,746
*data,0,476,0,0,0,0,79,62,617
*data,0,394,0,0,0,0,0,62,456
*data,0,160,0,0,0,0,0,182,342
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,79,182,261
*data,0,0,0,0,0,0,249,182,431
*data,0,80,0,0,0,0,240,62,382
*data,0,330,0,0,0,0,240,62,633
*data,0,493,0,0,0,0,232,62,787
*data,0,484,0,0,0,0,159,62,705
*data,0,476,0,0,0,0,0,62,538
*data,0,394,0,0,0,0,0,62,456
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,79,62,141
*data,0,0,0,0,0,0,249,62,311
*data,0,80,0,0,0,0,240,62,382
*data,0,330,0,0,0,0,240,62,633
*data,0,493,0,0,0,0,232,62,787
*data,0,484,0,0,0,0,159,62,705
*data,0,476,0,0,0,0,0,62,538
*data,0,394,0,0,0,0,0,92,486
*data,0,160,0,0,0,0,0,92,252
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,122,122
*data,0,0,0,0,0,0,0,152,152
*data,0,0,0,0,0,0,0,152,152
*data,0,0,0,0,0,0,79,122,201
*data,0,0,0,0,0,0,249,122,371
*data,200,80,0,0,0,0,240,122,642
*data,200,330,0,0,0,0,240,122,893
*data,1020,493,0,0,0,0,232,122,1867
*data,1020,484,0,0,0,0,159,122,1785
*data,1020,476,0,0,0,0,0,122,1618
*data,1020,394,0,0,0,0,0,122,1536
*data,1020,160,0,0,0,0,0,127,1307
*data,1020,0,0,0,0,0,0,127,1147
*data,1020,0,0,0,0,0,0,127,1147
*data,1020,0,0,0,0,0,0,127,1147
*data,820,0,0,0,0,0,0,97,917
*data,820,0,0,0,0,0,0,97,917
*data,820,0,0,0,0,0,79,97,996
*data,820,0,0,0,505,0,249,97,1671
*data,820,80,0,0,505,0,240,67,1712
*data,820,330,0,0,505,0,240,107,2003
