*title,can_gen_high_Y1,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances
*data,320,0,1600,0,0,0,249,382
*data,320,0,1600,0,0,0,240,382
*data,320,0,1600,0,0,0,240,382
*data,520,0,1600,0,0,0,232,482
*data,520,0,1600,0,0,0,159,302
*data,1340,80,1600,0,0,0,0,302
*data,1340,251,1600,0,0,0,0,552
*data,1220,322,1600,0,0,0,0,552
*data,1220,493,1600,0,0,0,0,552
*data,1220,476,1600,0,0,0,0,552
*data,400,402,1600,0,0,0,0,582
*data,400,234,1600,0,0,0,0,582
*data,400,160,1600,0,0,0,0,332
*data,1220,0,1600,0,0,0,79,292
*data,2040,0,0,0,0,0,249,292
*data,1840,0,0,0,0,0,240,292
*data,2080,0,0,0,0,0,240,262
*data,2000,0,0,0,0,0,232,1262
*data,1180,0,0,0,0,0,159,1262
*data,1180,80,0,0,0,0,0,1442
*data,1180,251,0,0,0,0,0,1442
*data,1180,322,0,0,0,0,0,1442
*data,1180,493,0,0,0,0,0,1342
*data,1180,476,0,0,0,0,0,1272
*data,1420,402,0,0,0,0,0,1272
*data,1420,234,0,0,0,0,0,1272
*data,1420,160,0,0,0,0,0,1272
*data,1580,0,0,0,0,0,79,1272
*data,1580,0,0,0,0,0,249,1272
*data,1780,0,0,0,0,0,240,1522
*data,1780,0,0,0,505,0,240,1522
*data,960,0,0,0,505,0,232,1772
*data,1360,0,0,0,505,0,159,1772
*data,1360,80,0,0,0,0,0,1772
*data,1480,251,0,0,0,0,0,1772
*data,1880,322,0,0,505,0,0,1772
*data,2080,493,0,0,505,0,0,1772
*data,2280,476,0,0,505,0,0,1522
*data,2480,402,0,0,0,0,0,2522
*data,2480,234,0,0,0,0,0,2552
*data,2120,160,0,0,0,0,0,1522
*data,1520,0,0,0,0,0,79,1592
*data,1760,0,0,0,0,0,249,592
*data,1760,0,0,0,0,0,240,592
*data,1640,0,0,0,0,0,240,592
*data,1640,0,0,0,0,0,232,592
*data,1640,0,0,0,0,0,159,592
*data,2460,80,0,0,0,0,0,592
*data,2060,251,0,0,0,0,0,692
*data,2060,322,0,0,0,4115,0,692
*data,2060,493,0,0,0,4115,0,722
*data,1460,476,0,0,0,4115,0,622
*data,1220,402,0,0,0,4115,0,622
*data,1640,234,0,0,0,4115,0,372
*data,1640,160,0,0,0,4115,0,372
*data,1640,0,0,0,0,4115,79,372
*data,1640,0,0,0,0,4115,249,622
*data,1640,0,0,0,0,4115,240,627
*data,1640,0,0,0,0,4115,240,602
*data,1640,0,0,0,0,0,232,602
*data,2460,0,0,0,0,0,159,602
*data,2460,80,0,0,0,0,0,602
*data,2460,251,0,0,0,0,0,597
*data,1640,322,0,0,0,0,0,597
*data,1640,493,0,0,0,0,0,597
*data,1640,476,0,0,0,0,0,597
*data,1640,402,0,0,0,0,0,597
*data,1640,234,0,0,0,0,0,347
*data,1640,160,0,0,0,0,0,342
*data,1640,0,0,0,0,0,79,342
*data,1640,0,0,0,0,0,249,97
*data,1760,0,0,0,0,0,240,182
*data,940,0,0,0,505,0,240,182
*data,940,0,0,0,505,0,232,182
*data,940,0,0,0,505,0,159,182
*data,940,80,0,0,0,0,0,182
*data,1220,251,0,0,0,0,0,182
*data,1220,322,0,0,505,0,0,362
*data,1220,493,0,0,505,0,0,362
*data,400,476,0,0,505,0,0,362
*data,400,402,0,0,0,0,0,362
*data,400,234,0,0,0,0,0,362
*data,0,160,0,0,0,0,0,362
*data,0,0,0,0,0,0,79,362
*data,0,0,0,0,0,0,249,392
*data,0,0,0,0,0,0,0,1067
*data,0,0,0,0,0,0,0,1067
*data,0,0,0,0,0,0,0,1067
*data,0,80,0,0,0,0,0,1067
*data,0,251,0,0,0,0,0,1067
*data,0,322,0,0,0,0,0,1067
*data,0,493,0,0,0,0,79,1062
*data,0,476,0,0,0,0,249,1062
*data,0,402,0,0,0,0,240,1062
*data,0,234,0,0,0,0,240,62
*data,0,160,0,0,0,0,232,62
*data,0,0,0,0,0,0,159,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,312
*data,0,80,0,0,0,0,0,312
*data,0,251,0,0,0,0,0,312
*data,0,322,0,0,0,0,0,312
*data,0,493,0,0,0,0,79,312
*data,0,476,0,0,0,0,249,312
*data,0,402,0,0,0,0,240,312
*data,0,890,0,0,0,0,240,342
*data,0,80,0,0,0,0,883,342
*data,0,0,0,0,0,0,79,342
*data,0,0,0,0,0,0,0,92
*data,200,0,0,0,0,0,0,92
*data,200,0,0,0,0,0,0,62
*data,200,80,0,0,0,0,0,62
*data,200,251,0,0,0,0,79,62
*data,200,339,0,0,0,0,249,62
*data,200,501,0,0,0,0,257,62
*data,200,484,0,0,0,0,249,62
*data,200,484,0,0,0,0,240,62
*data,200,468,0,0,0,0,240,62
*data,200,402,0,0,0,0,232,62
*data,200,234,0,0,0,0,240,62
*data,200,201,0,0,0,0,232,62
*data,200,80,0,0,0,0,199,62
*data,200,0,0,0,0,0,79,62
*data,200,0,0,0,0,0,0,62
*data,200,0,0,0,0,0,0,62
*data,200,0,0,0,0,0,0,62
*data,200,0,0,0,0,0,0,62
*data,0,80,0,0,0,0,0,62
*data,0,251,0,0,0,0,0,62
*data,0,322,0,0,0,0,0,62
*data,0,493,0,0,0,0,79,62
*data,0,476,0,0,0,0,249,62
*data,0,402,0,0,0,0,240,62
*data,0,234,0,0,0,0,240,62
*data,0,160,0,0,0,0,232,62
*data,0,0,0,0,0,0,159,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,80,0,0,0,0,0,62
*data,0,251,0,0,0,0,0,62
*data,0,322,0,0,0,0,0,62
*data,0,493,0,0,0,0,79,62
*data,0,1132,0,0,0,0,249,62
*data,0,322,0,0,0,0,240,62
*data,0,234,0,0,0,0,240,62
*data,0,160,0,0,0,0,232,62
*data,0,0,0,0,0,0,159,62
*data,0,0,0,0,0,0,0,62
*data,200,80,0,0,0,0,0,62
*data,200,251,0,0,0,0,0,62
*data,200,259,0,0,0,0,0,62
*data,200,251,0,0,0,0,0,62
*data,200,242,0,0,0,0,0,62
*data,200,242,0,0,0,0,0,182
*data,200,314,0,0,0,0,0,182
*data,200,493,0,0,0,0,79,182
*data,200,476,0,0,0,0,249,62
*data,200,443,0,0,0,0,240,182
*data,200,314,0,0,0,0,240,182
*data,200,160,0,0,0,0,232,182
*data,600,0,0,0,0,0,159,182
*data,600,0,0,0,0,0,0,182
*data,600,0,0,0,0,0,0,182
*data,400,0,0,0,0,0,0,182
*data,400,0,0,0,0,0,0,182
*data,400,0,0,0,0,0,0,362
*data,400,80,0,0,0,0,0,362
*data,400,251,0,0,0,0,0,242
*data,1220,322,0,0,0,0,0,242
*data,1220,493,0,0,0,0,79,62
*data,400,476,0,0,0,0,249,62
*data,400,402,0,0,0,0,240,62
*data,400,234,0,0,0,0,240,62
*data,400,160,0,0,0,0,232,92
*data,400,0,0,0,0,0,159,92
*data,400,0,0,0,0,0,0,92
*data,400,0,0,0,0,0,0,92
*data,0,0,0,0,0,0,0,92
*data,0,0,0,0,0,0,0,92
*data,0,0,0,0,0,0,0,92
*data,0,80,0,0,0,0,0,92
*data,0,251,0,0,0,0,0,92
*data,0,322,0,0,0,0,0,92
*data,0,493,0,0,0,0,79,212
*data,0,476,0,0,0,0,249,212
*data,0,402,0,0,0,0,240,212
*data,0,234,0,0,0,0,240,212
*data,0,160,0,0,0,0,232,392
*data,0,0,0,0,0,0,159,392
*data,0,0,0,0,0,0,0,272
*data,0,0,0,0,0,0,0,272
*data,120,0,0,0,0,0,0,272
*data,120,0,0,0,0,0,0,92
*data,120,0,0,0,0,0,0,192
*data,240,80,0,0,0,0,0,162
*data,240,251,0,0,0,0,0,162
*data,120,322,0,0,505,0,0,162
*data,120,493,0,0,505,0,79,162
*data,120,476,0,0,505,0,249,162
*data,120,402,0,0,0,0,240,162
*data,120,234,0,0,0,0,240,162
*data,120,160,0,0,505,0,232,412
*data,120,0,0,0,505,0,159,412
*data,120,0,0,0,505,0,0,412
*data,120,0,0,0,0,0,0,412
*data,120,0,0,0,0,0,0,412
*data,120,0,0,0,0,0,0,412
*data,120,0,0,0,0,0,0,662
*data,120,80,0,0,0,0,0,662
*data,0,251,0,0,0,0,0,412
*data,0,322,0,0,0,0,0,162
*data,0,493,0,0,0,0,79,162
*data,0,476,0,0,0,4115,249,162
*data,0,402,0,0,0,4115,240,162
*data,0,234,0,0,0,4115,240,62
*data,0,160,0,0,0,4115,232,62
*data,820,0,0,0,0,4115,159,62
*data,820,0,0,0,0,4115,0,62
*data,820,0,0,0,0,4115,0,62
*data,820,0,0,0,0,0,0,62
*data,820,0,0,0,0,0,0,62
*data,820,0,0,0,0,4115,0,62
*data,820,80,0,0,0,4115,0,62
*data,820,251,0,0,0,4115,0,62
*data,0,322,0,0,0,4115,0,62
*data,0,493,0,0,0,4115,79,62
*data,0,476,0,0,0,4115,249,62
*data,0,402,0,0,0,4115,240,62
*data,0,234,0,0,0,0,240,62
*data,0,160,0,0,0,0,232,62
*data,0,0,0,0,0,0,159,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,80,0,0,0,0,0,62
*data,0,251,0,0,0,0,0,242
*data,0,322,0,0,0,0,0,242
*data,0,493,0,0,0,0,79,242
*data,0,476,0,0,0,0,249,242
*data,400,402,0,0,0,0,240,242
*data,400,234,0,0,0,0,240,242
*data,400,160,0,0,0,0,232,242
*data,400,0,0,0,0,0,159,242
*data,0,0,0,0,0,0,0,242
*data,0,0,0,0,0,0,0,242
*data,0,0,0,0,0,0,0,242
*data,0,0,0,0,0,0,0,242
*data,0,0,0,0,0,0,0,272
*data,0,80,0,0,0,0,0,272
*data,0,251,0,0,0,0,0,242
*data,0,322,0,0,0,0,0,242
*data,120,493,0,0,0,0,79,242
*data,120,476,0,0,0,0,249,242
*data,120,402,0,0,0,0,240,342
*data,120,234,0,0,0,0,240,162
*data,120,160,0,0,0,0,232,412
*data,940,0,0,0,0,0,159,412
*data,940,0,0,0,0,0,0,412
*data,940,0,0,0,0,0,0,412
*data,940,0,0,0,0,0,0,412
*data,940,0,0,0,0,0,0,412
*data,940,0,0,0,0,0,0,412
*data,940,80,0,0,0,0,0,412
*data,940,251,0,0,0,0,0,412
*data,940,322,0,0,0,0,0,412
*data,940,493,0,0,0,0,79,412
*data,940,476,0,0,0,0,249,442
*data,120,402,0,0,0,0,240,542
*data,120,234,0,0,0,0,240,542
*data,0,160,0,0,0,0,232,722
*data,0,0,0,0,0,0,159,472
*data,0,0,0,0,0,0,0,472
*data,0,0,0,0,0,0,0,472
*data,0,0,0,0,0,0,0,472
*data,0,0,0,0,0,0,0,472
*data,0,0,0,0,0,0,0,472
*data,0,80,0,0,0,0,0,622
*data,200,251,0,0,0,0,0,692
*data,200,322,0,0,0,0,0,342
*data,1020,493,0,0,0,0,79,242
*data,1020,476,0,0,0,0,249,62
*data,1420,402,0,0,0,0,240,62
*data,1420,234,0,0,0,0,240,62
*data,1820,160,0,0,0,0,232,62
*data,1820,0,0,0,0,0,159,62
*data,1820,0,0,0,0,0,0,62
*data,2020,0,0,0,0,0,0,62
*data,2020,0,0,0,0,0,0,62
*data,1820,0,0,0,0,0,0,62
*data,1820,0,0,0,0,0,0,62
*data,1820,80,0,0,0,0,0,62
*data,1820,251,0,0,0,0,0,62
*data,1820,322,1600,0,505,0,0,62
*data,2060,493,1600,0,505,0,79,62
*data,2060,476,1600,0,505,0,249,62
*data,2060,402,1600,0,0,0,240,62
*data,2060,234,1600,0,0,0,240,62
*data,1240,160,1600,0,505,0,232,62
*data,1240,0,1600,0,505,0,159,312
*data,1040,0,1600,0,505,0,0,312
*data,1040,0,1600,0,0,0,0,312
*data,1240,0,1600,0,0,0,0,312
*data,1040,0,0,0,0,0,0,312
*data,640,0,0,0,0,0,0,312
*data,400,80,0,0,0,0,0,432
*data,200,251,0,0,0,0,0,432
*data,200,322,0,0,0,0,0,432
*data,200,493,0,0,0,0,79,532
*data,200,476,1600,0,0,0,249,532
*data,200,402,1600,0,0,0,240,532
*data,200,234,1600,0,0,4115,240,652
*data,0,160,1600,0,0,4115,232,532
*data,0,0,0,0,0,4115,159,412
*data,0,0,0,0,0,4115,0,412
*data,200,0,0,0,0,4115,0,442
*data,200,0,0,0,0,4115,0,442
*data,200,0,0,0,0,4115,0,192
*data,200,0,0,0,0,4115,0,192
*data,200,80,0,0,0,4115,0,192
*data,200,251,0,0,0,4115,0,92
*data,400,322,0,0,0,4115,0,92
*data,400,493,0,0,0,4115,79,92
*data,400,476,0,0,0,0,249,92
*data,400,402,0,0,0,0,240,212
*data,200,234,0,0,0,0,240,212
*data,200,160,0,0,0,0,232,182
*data,1020,0,0,0,0,0,159,62
*data,1140,0,0,0,0,0,0,62
*data,1140,0,0,0,0,0,0,62
*data,1140,0,0,0,0,0,0,62
*data,1140,0,0,0,0,0,0,62
*data,1960,0,0,0,0,0,0,162
*data,2780,80,0,0,0,0,0,162
*data,2780,251,0,0,0,0,0,162
*data,1960,322,0,0,0,0,0,162
*data,1540,493,0,0,0,0,79,162
*data,960,476,0,0,0,0,249,162
*data,1200,402,0,0,0,0,240,162
*data,1000,234,0,0,0,0,240,162
*data,1000,160,0,0,0,0,232,162
*data,1000,0,0,0,0,0,159,162
*data,880,0,0,0,0,0,0,162
*data,640,0,0,0,0,0,0,412
*data,640,0,0,0,0,0,0,412
*data,640,0,0,0,0,0,0,412
*data,640,0,0,0,0,0,0,412
*data,640,80,0,0,0,0,0,412
*data,640,251,0,0,0,0,0,312
*data,640,322,0,0,0,0,0,312
*data,240,493,0,0,0,0,79,312
*data,240,476,0,0,0,0,249,312
*data,240,402,0,0,0,0,240,312
*data,0,234,0,0,0,0,240,312
*data,0,160,0,0,0,0,232,312
*data,0,0,0,0,0,0,159,312
*data,0,0,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,312
*data,0,80,0,0,0,0,0,312
*data,0,251,0,0,0,0,0,312
*data,0,322,0,0,0,0,0,312
*data,0,493,0,0,0,0,79,312
*data,0,476,0,0,0,0,249,312
*data,0,242,0,0,0,0,0,262
*data,0,242,0,0,0,0,0,262
*data,0,234,0,0,0,0,0,262
*data,0,160,0,0,0,0,0,262
*data,0,80,0,0,0,0,0,162
*data,0,251,0,0,0,0,0,162
*data,0,242,0,0,0,0,0,162
*data,0,242,0,0,0,0,0,162
*data,0,890,0,0,0,0,79,162
*data,0,80,0,0,0,0,249,62
*data,0,0,0,0,0,0,240,62
*data,0,0,0,0,0,0,240,62
*data,0,80,0,0,0,0,232,62
*data,0,251,0,0,0,0,159,62
*data,0,322,0,0,0,0,0,62
*data,0,493,0,0,0,0,0,62
*data,0,493,0,0,0,0,0,62
*data,0,411,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,234,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,234,0,0,0,0,79,62
*data,0,201,0,0,0,0,249,62
*data,0,80,0,0,0,0,240,62
*data,0,0,0,0,0,0,240,62
*data,0,80,0,0,0,0,232,62
*data,200,251,0,0,0,0,159,62
*data,200,242,0,0,0,0,0,62
*data,200,242,0,0,0,0,0,62
*data,200,234,0,0,0,0,0,312
*data,200,160,0,0,0,0,0,312
*data,200,80,1600,0,0,0,0,312
*data,200,251,1600,0,0,0,0,312
*data,200,242,1600,0,0,0,0,312
*data,200,242,1600,0,0,0,0,312
*data,200,234,1600,0,0,0,79,312
*data,200,160,1600,0,0,0,249,312
*data,200,0,1600,0,0,0,240,312
*data,200,0,1600,0,0,0,240,312
*data,200,80,0,0,0,0,232,312
*data,200,251,0,0,0,0,159,312
*data,200,242,0,0,0,0,0,312
*data,0,242,0,0,0,0,0,312
*data,0,234,0,0,0,0,0,562
*data,0,160,0,0,0,0,0,562
*data,0,80,0,0,0,0,0,562
*data,0,251,0,0,0,0,0,562
*data,0,242,0,0,0,0,0,562
*data,0,242,0,0,0,0,0,1812
*data,0,234,0,0,0,0,79,1812
*data,0,160,0,0,0,0,249,1812
*data,0,0,0,0,0,0,240,1812
*data,0,0,0,0,0,0,240,2812
*data,0,80,0,0,0,0,232,1812
*data,0,251,0,0,0,0,159,1812
*data,0,242,0,0,0,0,0,1812
*data,0,242,0,0,0,0,0,1562
*data,0,234,0,0,0,0,0,1562
*data,0,160,0,0,0,0,0,1562
*data,0,80,0,0,0,0,0,1562
*data,0,251,0,0,0,0,0,1562
*data,0,242,0,0,0,0,0,1562
*data,0,242,0,0,0,0,0,62
*data,120,234,0,0,0,0,79,62
*data,120,160,0,0,0,0,249,62
*data,120,0,0,0,0,0,240,62
*data,120,0,0,0,0,0,240,62
*data,520,80,0,0,0,0,232,62
*data,520,251,0,0,0,0,159,62
*data,520,242,0,0,0,0,0,312
*data,400,242,0,0,0,0,0,312
*data,400,234,0,0,0,0,0,492
*data,400,160,0,0,0,0,0,492
*data,400,80,0,0,0,0,0,492
*data,400,251,0,0,0,0,0,492
*data,400,242,0,0,0,0,0,592
*data,1220,242,0,0,0,0,0,492
*data,1220,234,0,0,0,0,79,492
*data,1460,160,0,0,0,0,249,492
*data,1060,0,0,0,0,0,240,242
*data,820,0,0,0,0,0,240,242
*data,820,80,0,0,0,0,232,242
*data,820,251,0,0,0,0,159,242
*data,820,242,0,0,0,0,0,282
*data,1220,242,0,0,0,0,0,282
*data,1220,234,0,0,0,0,0,282
*data,400,160,0,0,0,0,0,282
*data,400,80,0,0,0,0,0,1282
*data,400,251,0,0,0,0,0,1102
*data,400,242,0,467,0,0,0,1102
*data,400,242,0,467,0,0,0,1102
*data,400,234,0,467,0,0,79,1102
*data,400,160,0,467,0,0,249,1102
*data,400,0,0,467,0,0,240,1102
*data,400,0,0,467,0,0,240,1102
*data,400,80,0,467,0,0,232,1102
*data,0,251,0,467,0,0,159,1062
*data,0,242,0,0,0,0,0,1062
*data,0,242,0,0,0,0,0,1062
*data,0,234,0,0,0,0,0,1062
*data,0,160,0,0,0,0,0,1062
*data,0,80,0,0,0,0,0,1062
*data,0,251,0,0,0,0,0,1062
*data,0,242,0,0,0,0,0,1062
*data,0,242,0,0,0,0,0,1062
*data,0,234,0,0,0,0,79,1062
*data,0,160,0,0,0,0,249,1062
*data,0,0,0,0,0,0,240,1062
*data,0,0,0,0,0,0,240,1242
*data,0,80,0,0,0,0,232,1242
*data,0,251,0,0,0,0,159,1242
*data,0,242,0,0,0,0,0,242
*data,0,242,0,0,0,0,0,242
*data,0,234,0,0,0,0,0,242
*data,0,160,0,0,0,0,0,242
*data,0,80,0,0,0,0,0,242
*data,0,251,0,0,0,0,0,242
*data,0,242,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,234,0,0,0,0,79,62
*data,0,160,0,0,0,0,249,62
*data,0,0,0,0,0,0,240,62
*data,0,0,0,0,0,0,240,62
*data,0,80,0,0,0,0,232,62
*data,0,251,0,0,0,0,159,62
*data,0,242,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,234,0,0,0,0,0,62
*data,0,160,0,0,0,0,0,62
*data,0,80,0,0,0,0,0,62
*data,0,251,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,234,0,0,0,0,79,62
*data,0,160,0,0,0,0,249,62
*data,0,0,0,0,0,0,240,1262
*data,820,0,0,0,0,0,240,1262
*data,820,80,0,0,0,0,232,1262
*data,820,251,0,0,0,0,159,1262
*data,0,242,0,0,0,0,0,1262
*data,820,242,0,0,0,0,0,1262
*data,820,234,0,0,0,0,0,1262
*data,820,160,0,0,0,0,0,1262
*data,820,80,0,0,0,0,0,1262
*data,820,251,0,0,0,0,0,1262
*data,820,242,0,0,0,0,0,1262
*data,820,242,0,0,0,0,0,1262
*data,1220,234,0,0,0,0,79,1262
*data,1220,160,0,0,0,0,249,1262
*data,1220,0,0,0,0,0,240,1262
*data,1220,0,0,0,0,0,240,1262
*data,400,80,0,0,0,0,232,62
*data,0,251,0,0,0,0,159,62
*data,820,242,0,0,0,0,0,62
*data,820,242,0,0,0,0,0,62
*data,820,234,0,0,0,0,0,67
*data,820,160,0,0,0,0,0,67
*data,820,80,0,0,0,0,0,67
*data,820,251,0,0,0,0,0,67
*data,820,242,0,0,0,0,0,67
*data,820,242,0,0,0,0,0,67
*data,820,234,0,0,0,0,79,67
*data,0,160,0,0,0,0,249,67
*data,0,0,0,0,0,0,240,67
*data,0,0,0,0,0,0,240,67
*data,0,80,0,0,0,0,232,67
*data,0,251,0,0,0,0,159,67
*data,0,242,0,0,0,0,0,247
*data,120,242,0,0,0,0,0,247
*data,360,890,0,0,0,0,0,497
*data,360,80,0,0,0,0,0,497
*data,360,80,0,0,0,0,0,497
*data,360,251,0,0,0,0,0,497
*data,120,242,0,0,0,0,0,317
*data,120,242,0,0,0,0,0,317
*data,120,314,0,0,0,0,79,417
*data,120,411,0,0,0,0,249,412
*data,0,259,0,0,0,0,240,412
*data,0,251,0,0,0,0,240,412
*data,120,242,0,0,0,0,232,412
*data,120,242,0,0,0,0,159,412
*data,240,234,0,0,0,0,0,412
*data,240,242,0,0,0,0,0,412
*data,240,234,0,0,0,0,0,412
*data,240,201,0,0,0,0,0,412
*data,240,159,0,0,0,0,0,412
*data,240,251,0,0,0,0,0,412
*data,240,242,0,0,0,0,0,312
*data,240,242,0,0,0,0,0,312
*data,120,234,0,0,0,0,79,312
*data,120,160,0,0,0,0,249,312
*data,120,0,0,0,0,0,240,312
*data,120,0,0,0,0,0,240,312
*data,120,80,0,0,0,0,232,62
*data,940,251,1600,0,0,0,159,62
*data,940,242,1600,0,0,0,0,62
*data,940,242,1600,0,505,0,0,62
*data,940,234,1600,0,505,0,0,62
*data,940,160,1600,0,505,0,0,62
*data,120,80,1600,0,0,0,0,62
*data,520,251,1600,0,0,0,0,62
*data,600,242,1600,0,505,0,0,162
*data,600,242,0,0,505,0,0,162
*data,520,234,0,0,505,0,79,162
*data,520,160,0,0,0,0,249,162
*data,520,0,0,0,0,0,240,162
*data,520,0,0,0,0,0,240,162
*data,0,80,0,0,0,0,232,162
*data,200,251,0,0,0,0,159,162
*data,200,242,0,0,0,0,0,412
*data,200,242,0,0,0,0,0,412
*data,200,234,0,0,0,0,0,412
*data,320,160,0,0,0,0,0,412
*data,120,80,0,0,0,0,0,412
*data,120,251,0,0,0,0,0,412
*data,520,242,0,0,0,0,0,412
*data,1340,242,0,0,0,4115,0,412
*data,1340,234,0,0,505,4115,79,412
*data,1340,160,0,0,505,4115,249,412
*data,1340,0,1600,0,505,4115,240,412
*data,1340,0,1600,0,0,4115,240,662
*data,2160,80,1600,0,0,4115,232,412
*data,2160,251,1600,0,505,4115,159,412
*data,1340,242,0,0,505,0,0,412
*data,1340,242,0,0,505,0,0,312
*data,1340,234,0,0,0,0,0,312
*data,940,160,0,0,0,0,0,312
*data,360,80,0,0,0,0,0,312
*data,360,251,0,0,0,0,0,312
*data,240,242,0,0,0,0,0,312
*data,640,242,0,0,0,0,0,312
*data,640,234,0,0,0,0,79,312
*data,640,160,0,0,0,0,249,62
*data,640,0,0,0,0,0,240,62
*data,840,0,0,0,0,4115,240,62
*data,840,80,0,0,0,4115,232,62
*data,840,251,0,0,0,4115,159,62
*data,840,242,0,0,0,4115,0,62
*data,840,242,0,0,0,4115,0,62
*data,840,234,0,0,0,4115,0,62
*data,840,160,0,0,0,4115,0,62
*data,1660,80,0,0,0,4115,0,62
*data,1380,251,0,0,0,4115,0,1062
*data,1020,242,0,0,0,4115,0,1062
*data,1020,242,0,0,0,0,0,1162
*data,1220,234,0,0,0,4115,79,2162
*data,1220,160,0,0,0,4115,249,2162
*data,1420,0,0,0,0,4115,240,2162
*data,1420,0,0,0,0,4115,240,2162
*data,1540,80,0,0,0,4115,232,2162
*data,1660,251,0,0,505,4115,159,2282
*data,1660,242,0,0,505,4115,0,2282
*data,1460,242,0,0,505,4115,0,2282
*data,1460,234,0,0,0,4115,0,2282
*data,1460,160,0,0,0,4115,0,2282
*data,1460,80,0,0,505,0,0,2282
*data,640,251,0,0,505,0,0,2282
*data,440,242,0,0,505,0,0,2282
*data,440,242,0,0,0,0,0,2282
*data,440,234,0,0,0,0,79,2282
*data,440,160,0,0,0,0,249,2182
*data,440,0,0,0,0,0,240,2362
*data,440,0,0,0,0,0,240,1362
*data,440,80,0,0,0,0,232,1162
*data,440,251,0,0,0,0,159,1162
*data,240,242,0,0,0,4115,0,1162
*data,240,242,0,0,0,4115,0,1162
*data,440,234,0,0,0,4115,0,1162
*data,440,160,0,0,0,4115,0,1342
*data,440,80,0,0,0,4115,0,1342
*data,440,251,0,0,0,4115,0,1342
*data,320,242,0,0,0,4115,0,1342
*data,200,242,0,0,0,4115,0,1222
*data,200,234,0,0,0,0,79,1222
*data,200,160,0,0,0,0,249,1322
*data,200,0,0,0,0,0,240,522
*data,440,0,0,0,0,0,240,522
*data,440,80,0,0,0,0,883,522
*data,440,251,0,0,0,0,79,522
*data,440,242,0,0,0,0,0,522
*data,440,242,0,0,0,0,0,522
*data,240,234,0,0,0,0,0,522
*data,240,160,0,0,0,0,0,522
*data,240,80,0,0,0,0,79,522
*data,0,251,0,0,0,0,249,342
*data,0,242,0,0,0,0,257,162
*data,0,242,0,0,0,0,249,162
*data,0,0,0,0,0,0,0,92
*data,0,0,0,0,0,0,0,272
*data,0,0,0,0,0,0,0,272
*data,0,0,0,0,0,0,79,272
*data,0,0,0,0,0,0,249,272
*data,0,0,0,0,0,0,240,272
*data,0,159,0,0,0,0,240,272
*data,0,501,0,0,0,0,232,272
*data,0,484,0,0,0,0,159,272
*data,0,484,0,0,0,0,0,272
*data,0,468,0,0,0,0,0,272
*data,0,320,0,0,0,0,0,272
*data,0,0,0,0,0,0,0,272
*data,0,0,0,0,0,0,0,242
*data,0,0,0,0,0,0,0,272
*data,0,0,0,0,0,0,0,392
*data,0,0,0,0,0,0,0,392
*data,0,0,0,0,0,0,79,392
*data,0,0,0,0,0,0,249,392
*data,0,0,0,0,0,0,240,392
*data,0,159,0,0,0,0,240,392
*data,0,501,0,0,0,0,232,272
*data,0,484,0,0,0,0,159,272
*data,0,484,0,0,0,0,0,92
*data,0,468,0,0,0,0,0,92
*data,0,320,0,0,0,0,0,92
*data,0,0,0,0,0,0,0,92
*data,0,0,0,0,0,0,0,342
*data,0,0,0,0,0,0,0,342
*data,0,0,0,0,0,0,0,342
*data,0,0,0,0,0,0,0,312
*data,0,0,0,0,0,0,79,312
*data,0,0,0,0,0,0,249,312
*data,0,0,0,0,0,0,240,312
*data,0,159,0,0,0,0,240,412
*data,0,501,0,0,0,0,232,412
*data,0,484,0,0,0,0,159,412
*data,0,484,0,0,0,0,0,417
*data,200,468,0,0,0,0,0,417
*data,200,320,0,0,0,0,0,412
*data,200,0,0,0,0,0,0,412
*data,200,0,0,0,0,0,0,412
*data,200,0,0,0,0,0,0,412
*data,200,0,0,0,0,0,0,412
*data,200,0,0,0,0,0,0,412
*data,200,0,0,0,0,0,79,162
*data,200,0,0,0,0,0,249,162
*data,200,0,0,0,0,0,240,162
*data,200,159,0,0,0,0,240,162
*data,200,501,0,0,0,0,232,162
