*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,NOVA SCOTIA,WAM,WTM3210,WTM3310,64,84
*data,2-DR,NOVA SCOTIA,WTM2010,0,0,80,84
*data,2-DR,NOVA SCOTIA,WTM2010,WTM2100,0,80,84
*data,2-DR,NOVA SCOTIA,WTM2010,WTM2110,0,80,84
*data,2-DR,NOVA SCOTIA,WTM2010,WTM3000,0,80,84
*data,2-DR,NOVA SCOTIA,WTM2010,WTM3200,0,80,84
*data,2-DR,NOVA SCOTIA,WTM2010,WTM3210,0,80,84
*data,2-DR,NOVA SCOTIA,WTM2010,WTM3310,0,80,84
*data,2-DR,NOVA SCOTIA,WTM2010,WTM2100,WTM2110,80,84
*data,2-DR,NOVA SCOTIA,WTM2010,WTM2100,WTM3000,80,84
*data,2-DR,NOVA SCOTIA,WTM2010,WTM2100,WTM3200,80,84
*data,2-DR,NOVA SCOTIA,WTM2010,WTM2100,WTM3210,80,84
*data,2-DR,NOVA SCOTIA,WTM2010,WTM2100,WTM3310,80,84
*data,2-DR,NOVA SCOTIA,WTM2010,WTM2110,WTM3000,80,84
*data,2-DR,NOVA SCOTIA,WTM2010,WTM2110,WTM3200,80,84
*data,2-DR,NOVA SCOTIA,WTM2010,WTM2110,WTM3210,80,84
*data,2-DR,NOVA SCOTIA,WTM2010,WTM2110,WTM3310,80,84
*data,2-DR,NOVA SCOTIA,WTM2010,WTM3000,WTM3200,80,84
*data,2-DR,NOVA SCOTIA,WTM2010,WTM3000,WTM3210,80,84
*data,2-DR,NOVA SCOTIA,WTM2010,WTM3000,WTM3310,80,84
*data,2-DR,NOVA SCOTIA,WTM2010,WTM3200,WTM3210,80,84
*data,2-DR,NOVA SCOTIA,WTM2010,WTM3200,WTM3310,80,84
*data,2-DR,NOVA SCOTIA,WTM2010,WTM3210,WTM3310,80,84
*data,2-DR,NOVA SCOTIA,WTM2100,0,0,80,84
*data,2-DR,NOVA SCOTIA,WTM2100,WTM2110,0,80,84
*data,2-DR,NOVA SCOTIA,WTM2100,WTM3000,0,80,84
*data,2-DR,NOVA SCOTIA,WTM2100,WTM3200,0,80,84
*data,2-DR,NOVA SCOTIA,WTM2100,WTM3210,0,80,84
*data,2-DR,NOVA SCOTIA,WTM2100,WTM3310,0,80,84
*data,2-DR,NOVA SCOTIA,WTM2100,WTM2110,WTM3000,80,84
*data,2-DR,NOVA SCOTIA,WTM2100,WTM2110,WTM3200,80,84
*data,2-DR,NOVA SCOTIA,WTM2100,WTM2110,WTM3210,80,84
*data,2-DR,NOVA SCOTIA,WTM2100,WTM2110,WTM3310,80,84
*data,2-DR,NOVA SCOTIA,WTM2100,WTM3000,WTM3200,80,84
*data,2-DR,NOVA SCOTIA,WTM2100,WTM3000,WTM3210,80,84
*data,2-DR,NOVA SCOTIA,WTM2100,WTM3000,WTM3310,80,84
*data,2-DR,NOVA SCOTIA,WTM2100,WTM3200,WTM3210,80,84
*data,2-DR,NOVA SCOTIA,WTM2100,WTM3200,WTM3310,80,84
*data,2-DR,NOVA SCOTIA,WTM2100,WTM3210,WTM3310,80,84
*data,2-DR,NOVA SCOTIA,WTM2110,0,0,80,84
*data,2-DR,NOVA SCOTIA,WTM2110,WTM3000,0,80,84
*data,2-DR,NOVA SCOTIA,WTM2110,WTM3200,0,80,84
*data,2-DR,NOVA SCOTIA,WTM2110,WTM3210,0,80,84
*data,2-DR,NOVA SCOTIA,WTM2110,WTM3310,0,80,84
*data,2-DR,NOVA SCOTIA,WTM2110,WTM3000,WTM3200,80,84
*data,2-DR,NOVA SCOTIA,WTM2110,WTM3000,WTM3210,80,84
*data,2-DR,NOVA SCOTIA,WTM2110,WTM3000,WTM3310,80,84
*data,2-DR,NOVA SCOTIA,WTM2110,WTM3200,WTM3210,80,84
*data,2-DR,NOVA SCOTIA,WTM2110,WTM3200,WTM3310,80,84
*data,2-DR,NOVA SCOTIA,WTM2110,WTM3210,WTM3310,80,84
*data,2-DR,NOVA SCOTIA,WTM3000,0,0,83,84
*data,2-DR,NOVA SCOTIA,WTM3000,WTM3200,0,83,84
*data,2-DR,NOVA SCOTIA,WTM3000,WTM3210,0,83,84
*data,2-DR,NOVA SCOTIA,WTM3000,WTM3310,0,83,84
*data,2-DR,NOVA SCOTIA,WTM3000,WTM3200,WTM3210,83,84
*data,2-DR,NOVA SCOTIA,WTM3000,WTM3200,WTM3310,83,84
*data,2-DR,NOVA SCOTIA,WTM3000,WTM3210,WTM3310,83,84
*data,2-DR,NOVA SCOTIA,WTM3200,0,0,84,84
*data,2-DR,NOVA SCOTIA,WTM3200,WTM3210,0,84,84
*data,2-DR,NOVA SCOTIA,WTM3200,WTM3310,0,84,84
*data,2-DR,NOVA SCOTIA,WTM3200,WTM3210,WTM3310,84,84
*data,2-DR,NOVA SCOTIA,WTM3210,0,0,84,84
*data,2-DR,NOVA SCOTIA,WTM3210,WTM3310,0,84,84
*data,2-DR,NOVA SCOTIA,WTM3310,0,0,84,84
