*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,BRITISH COLUMBIA,SDHW,WTM2010,WTM3310,543,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,WTM2100,WTM2110,543,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,WTM2100,WTM3000,543,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,WTM2100,WTM3200,543,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,WTM2100,WTM3210,543,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,WTM2100,WTM3310,543,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,WTM2110,WTM3000,543,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,WTM2110,WTM3200,543,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,WTM2110,WTM3210,543,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,WTM2110,WTM3310,543,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,WTM3000,WTM3200,561,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,WTM3000,WTM3210,561,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,WTM3000,WTM3310,561,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,WTM3200,WTM3210,561,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,WTM3200,WTM3310,561,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,WTM3210,WTM3310,562,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,0,0,1402,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WAM,0,1059,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM2010,0,1361,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM2100,0,1361,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM2110,0,1361,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM3000,0,1401,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM3200,0,1401,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM3210,0,1402,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM3310,0,1402,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WAM,WTM2010,1027,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WAM,WTM2100,1027,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WAM,WTM2110,1027,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WAM,WTM3000,1058,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WAM,WTM3200,1058,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WAM,WTM3210,1059,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WAM,WTM3310,1059,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM2010,WTM2100,1361,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM2010,WTM2110,1361,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM2010,WTM3000,1361,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM2010,WTM3200,1361,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM2010,WTM3210,1361,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM2010,WTM3310,1361,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM2100,WTM2110,1361,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM2100,WTM3000,1361,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM2100,WTM3200,1361,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM2100,WTM3210,1361,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM2100,WTM3310,1361,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM2110,WTM3000,1361,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM2110,WTM3200,1361,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM2110,WTM3210,1361,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM2110,WTM3310,1361,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM3000,WTM3200,1401,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM3000,WTM3210,1401,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM3000,WTM3310,1401,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM3200,WTM3210,1401,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM3200,WTM3310,1401,1770
*data,1-SD,BRITISH COLUMBIA,SE_CHP,WTM3210,WTM3310,1402,1770
*data,1-SD,BRITISH COLUMBIA,WAM,0,0,1327,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM2010,0,1290,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM2100,0,1290,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM2110,0,1290,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM3000,0,1326,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM3200,0,1326,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM3210,0,1327,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM3310,0,1327,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM2010,WTM2100,1290,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM2010,WTM2110,1290,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM2010,WTM3000,1290,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM2010,WTM3200,1290,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM2010,WTM3210,1290,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM2010,WTM3310,1290,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM2100,WTM2110,1290,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM2100,WTM3000,1290,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM2100,WTM3200,1290,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM2100,WTM3210,1290,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM2100,WTM3310,1290,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM2110,WTM3000,1290,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM2110,WTM3200,1290,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM2110,WTM3210,1290,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM2110,WTM3310,1290,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM3000,WTM3200,1326,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM3000,WTM3210,1326,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM3000,WTM3310,1326,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM3200,WTM3210,1326,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM3200,WTM3310,1326,1770
*data,1-SD,BRITISH COLUMBIA,WAM,WTM3210,WTM3310,1327,1770
*data,1-SD,BRITISH COLUMBIA,WTM2010,0,0,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2010,WTM2100,0,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2010,WTM2110,0,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2010,WTM3000,0,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2010,WTM3200,0,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2010,WTM3210,0,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2010,WTM3310,0,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2010,WTM2100,WTM2110,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2010,WTM2100,WTM3000,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2010,WTM2100,WTM3200,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2010,WTM2100,WTM3210,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2010,WTM2100,WTM3310,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2010,WTM2110,WTM3000,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2010,WTM2110,WTM3200,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2010,WTM2110,WTM3210,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2010,WTM2110,WTM3310,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2010,WTM3000,WTM3200,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2010,WTM3000,WTM3210,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2010,WTM3000,WTM3310,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2010,WTM3200,WTM3210,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2010,WTM3200,WTM3310,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2010,WTM3210,WTM3310,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2100,0,0,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2100,WTM2110,0,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2100,WTM3000,0,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2100,WTM3200,0,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2100,WTM3210,0,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2100,WTM3310,0,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2100,WTM2110,WTM3000,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2100,WTM2110,WTM3200,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2100,WTM2110,WTM3210,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2100,WTM2110,WTM3310,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2100,WTM3000,WTM3200,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2100,WTM3000,WTM3210,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2100,WTM3000,WTM3310,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2100,WTM3200,WTM3210,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2100,WTM3200,WTM3310,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2100,WTM3210,WTM3310,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2110,0,0,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2110,WTM3000,0,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2110,WTM3200,0,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2110,WTM3210,0,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2110,WTM3310,0,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2110,WTM3000,WTM3200,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2110,WTM3000,WTM3210,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2110,WTM3000,WTM3310,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2110,WTM3200,WTM3210,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2110,WTM3200,WTM3310,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM2110,WTM3210,WTM3310,1723,1770
*data,1-SD,BRITISH COLUMBIA,WTM3000,0,0,1769,1770
*data,1-SD,BRITISH COLUMBIA,WTM3000,WTM3200,0,1769,1770
*data,1-SD,BRITISH COLUMBIA,WTM3000,WTM3210,0,1769,1770
*data,1-SD,BRITISH COLUMBIA,WTM3000,WTM3310,0,1769,1770
*data,1-SD,BRITISH COLUMBIA,WTM3000,WTM3200,WTM3210,1769,1770
*data,1-SD,BRITISH COLUMBIA,WTM3000,WTM3200,WTM3310,1769,1770
*data,1-SD,BRITISH COLUMBIA,WTM3000,WTM3210,WTM3310,1769,1770
*data,1-SD,BRITISH COLUMBIA,WTM3200,0,0,1769,1770
*data,1-SD,BRITISH COLUMBIA,WTM3200,WTM3210,0,1769,1770
*data,1-SD,BRITISH COLUMBIA,WTM3200,WTM3310,0,1769,1770
*data,1-SD,BRITISH COLUMBIA,WTM3200,WTM3210,WTM3310,1769,1770
*data,1-SD,BRITISH COLUMBIA,WTM3210,0,0,1770,1770
*data,1-SD,BRITISH COLUMBIA,WTM3210,WTM3310,0,1770,1770
*data,1-SD,BRITISH COLUMBIA,WTM3310,0,0,1770,1770
