*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,NOVA SCOTIA,WAM,WTM3210,WTM3310,558,630
*data,1-SD,NOVA SCOTIA,WTM2010,0,0,566,630
*data,1-SD,NOVA SCOTIA,WTM2010,WTM2100,0,566,630
*data,1-SD,NOVA SCOTIA,WTM2010,WTM2110,0,566,630
*data,1-SD,NOVA SCOTIA,WTM2010,WTM3000,0,566,630
*data,1-SD,NOVA SCOTIA,WTM2010,WTM3200,0,566,630
*data,1-SD,NOVA SCOTIA,WTM2010,WTM3210,0,566,630
*data,1-SD,NOVA SCOTIA,WTM2010,WTM3310,0,566,630
*data,1-SD,NOVA SCOTIA,WTM2010,WTM2100,WTM2110,566,630
*data,1-SD,NOVA SCOTIA,WTM2010,WTM2100,WTM3000,566,630
*data,1-SD,NOVA SCOTIA,WTM2010,WTM2100,WTM3200,566,630
*data,1-SD,NOVA SCOTIA,WTM2010,WTM2100,WTM3210,566,630
*data,1-SD,NOVA SCOTIA,WTM2010,WTM2100,WTM3310,566,630
*data,1-SD,NOVA SCOTIA,WTM2010,WTM2110,WTM3000,566,630
*data,1-SD,NOVA SCOTIA,WTM2010,WTM2110,WTM3200,566,630
*data,1-SD,NOVA SCOTIA,WTM2010,WTM2110,WTM3210,566,630
*data,1-SD,NOVA SCOTIA,WTM2010,WTM2110,WTM3310,566,630
*data,1-SD,NOVA SCOTIA,WTM2010,WTM3000,WTM3200,566,630
*data,1-SD,NOVA SCOTIA,WTM2010,WTM3000,WTM3210,566,630
*data,1-SD,NOVA SCOTIA,WTM2010,WTM3000,WTM3310,566,630
*data,1-SD,NOVA SCOTIA,WTM2010,WTM3200,WTM3210,566,630
*data,1-SD,NOVA SCOTIA,WTM2010,WTM3200,WTM3310,566,630
*data,1-SD,NOVA SCOTIA,WTM2010,WTM3210,WTM3310,566,630
*data,1-SD,NOVA SCOTIA,WTM2100,0,0,566,630
*data,1-SD,NOVA SCOTIA,WTM2100,WTM2110,0,566,630
*data,1-SD,NOVA SCOTIA,WTM2100,WTM3000,0,566,630
*data,1-SD,NOVA SCOTIA,WTM2100,WTM3200,0,566,630
*data,1-SD,NOVA SCOTIA,WTM2100,WTM3210,0,566,630
*data,1-SD,NOVA SCOTIA,WTM2100,WTM3310,0,566,630
*data,1-SD,NOVA SCOTIA,WTM2100,WTM2110,WTM3000,566,630
*data,1-SD,NOVA SCOTIA,WTM2100,WTM2110,WTM3200,566,630
*data,1-SD,NOVA SCOTIA,WTM2100,WTM2110,WTM3210,566,630
*data,1-SD,NOVA SCOTIA,WTM2100,WTM2110,WTM3310,566,630
*data,1-SD,NOVA SCOTIA,WTM2100,WTM3000,WTM3200,566,630
*data,1-SD,NOVA SCOTIA,WTM2100,WTM3000,WTM3210,566,630
*data,1-SD,NOVA SCOTIA,WTM2100,WTM3000,WTM3310,566,630
*data,1-SD,NOVA SCOTIA,WTM2100,WTM3200,WTM3210,566,630
*data,1-SD,NOVA SCOTIA,WTM2100,WTM3200,WTM3310,566,630
*data,1-SD,NOVA SCOTIA,WTM2100,WTM3210,WTM3310,566,630
*data,1-SD,NOVA SCOTIA,WTM2110,0,0,566,630
*data,1-SD,NOVA SCOTIA,WTM2110,WTM3000,0,566,630
*data,1-SD,NOVA SCOTIA,WTM2110,WTM3200,0,566,630
*data,1-SD,NOVA SCOTIA,WTM2110,WTM3210,0,566,630
*data,1-SD,NOVA SCOTIA,WTM2110,WTM3310,0,566,630
*data,1-SD,NOVA SCOTIA,WTM2110,WTM3000,WTM3200,566,630
*data,1-SD,NOVA SCOTIA,WTM2110,WTM3000,WTM3210,566,630
*data,1-SD,NOVA SCOTIA,WTM2110,WTM3000,WTM3310,566,630
*data,1-SD,NOVA SCOTIA,WTM2110,WTM3200,WTM3210,566,630
*data,1-SD,NOVA SCOTIA,WTM2110,WTM3200,WTM3310,566,630
*data,1-SD,NOVA SCOTIA,WTM2110,WTM3210,WTM3310,566,630
*data,1-SD,NOVA SCOTIA,WTM3000,0,0,627,630
*data,1-SD,NOVA SCOTIA,WTM3000,WTM3200,0,627,630
*data,1-SD,NOVA SCOTIA,WTM3000,WTM3210,0,627,630
*data,1-SD,NOVA SCOTIA,WTM3000,WTM3310,0,627,630
*data,1-SD,NOVA SCOTIA,WTM3000,WTM3200,WTM3210,627,630
*data,1-SD,NOVA SCOTIA,WTM3000,WTM3200,WTM3310,627,630
*data,1-SD,NOVA SCOTIA,WTM3000,WTM3210,WTM3310,627,630
*data,1-SD,NOVA SCOTIA,WTM3200,0,0,630,630
*data,1-SD,NOVA SCOTIA,WTM3200,WTM3210,0,630,630
*data,1-SD,NOVA SCOTIA,WTM3200,WTM3310,0,630,630
*data,1-SD,NOVA SCOTIA,WTM3200,WTM3210,WTM3310,630,630
*data,1-SD,NOVA SCOTIA,WTM3210,0,0,630,630
*data,1-SD,NOVA SCOTIA,WTM3210,WTM3310,0,630,630
*data,1-SD,NOVA SCOTIA,WTM3310,0,0,630,630
