*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,NEW BRUNSWICK,WAM,0,0,345,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM2010,0,327,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM2100,0,327,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM2110,0,327,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM3000,0,345,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM3200,0,345,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM3210,0,345,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM3310,0,345,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM2010,WTM2100,327,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM2010,WTM2110,327,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM2010,WTM3000,327,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM2010,WTM3200,327,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM2010,WTM3210,327,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM2010,WTM3310,327,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM2100,WTM2110,327,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM2100,WTM3000,327,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM2100,WTM3200,327,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM2100,WTM3210,327,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM2100,WTM3310,327,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM2110,WTM3000,327,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM2110,WTM3200,327,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM2110,WTM3210,327,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM2110,WTM3310,327,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM3000,WTM3200,345,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM3000,WTM3210,345,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM3000,WTM3310,345,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM3200,WTM3210,345,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM3200,WTM3310,345,396
*data,1-SD,NEW BRUNSWICK,WAM,WTM3210,WTM3310,345,396
*data,1-SD,NEW BRUNSWICK,WTM2010,0,0,376,396
*data,1-SD,NEW BRUNSWICK,WTM2010,WTM2100,0,376,396
*data,1-SD,NEW BRUNSWICK,WTM2010,WTM2110,0,376,396
*data,1-SD,NEW BRUNSWICK,WTM2010,WTM3000,0,376,396
*data,1-SD,NEW BRUNSWICK,WTM2010,WTM3200,0,376,396
*data,1-SD,NEW BRUNSWICK,WTM2010,WTM3210,0,376,396
*data,1-SD,NEW BRUNSWICK,WTM2010,WTM3310,0,376,396
*data,1-SD,NEW BRUNSWICK,WTM2010,WTM2100,WTM2110,376,396
*data,1-SD,NEW BRUNSWICK,WTM2010,WTM2100,WTM3000,376,396
*data,1-SD,NEW BRUNSWICK,WTM2010,WTM2100,WTM3200,376,396
*data,1-SD,NEW BRUNSWICK,WTM2010,WTM2100,WTM3210,376,396
*data,1-SD,NEW BRUNSWICK,WTM2010,WTM2100,WTM3310,376,396
*data,1-SD,NEW BRUNSWICK,WTM2010,WTM2110,WTM3000,376,396
*data,1-SD,NEW BRUNSWICK,WTM2010,WTM2110,WTM3200,376,396
*data,1-SD,NEW BRUNSWICK,WTM2010,WTM2110,WTM3210,376,396
*data,1-SD,NEW BRUNSWICK,WTM2010,WTM2110,WTM3310,376,396
*data,1-SD,NEW BRUNSWICK,WTM2010,WTM3000,WTM3200,376,396
*data,1-SD,NEW BRUNSWICK,WTM2010,WTM3000,WTM3210,376,396
*data,1-SD,NEW BRUNSWICK,WTM2010,WTM3000,WTM3310,376,396
*data,1-SD,NEW BRUNSWICK,WTM2010,WTM3200,WTM3210,376,396
*data,1-SD,NEW BRUNSWICK,WTM2010,WTM3200,WTM3310,376,396
*data,1-SD,NEW BRUNSWICK,WTM2010,WTM3210,WTM3310,376,396
*data,1-SD,NEW BRUNSWICK,WTM2100,0,0,376,396
*data,1-SD,NEW BRUNSWICK,WTM2100,WTM2110,0,376,396
*data,1-SD,NEW BRUNSWICK,WTM2100,WTM3000,0,376,396
*data,1-SD,NEW BRUNSWICK,WTM2100,WTM3200,0,376,396
*data,1-SD,NEW BRUNSWICK,WTM2100,WTM3210,0,376,396
*data,1-SD,NEW BRUNSWICK,WTM2100,WTM3310,0,376,396
*data,1-SD,NEW BRUNSWICK,WTM2100,WTM2110,WTM3000,376,396
*data,1-SD,NEW BRUNSWICK,WTM2100,WTM2110,WTM3200,376,396
*data,1-SD,NEW BRUNSWICK,WTM2100,WTM2110,WTM3210,376,396
*data,1-SD,NEW BRUNSWICK,WTM2100,WTM2110,WTM3310,376,396
*data,1-SD,NEW BRUNSWICK,WTM2100,WTM3000,WTM3200,376,396
*data,1-SD,NEW BRUNSWICK,WTM2100,WTM3000,WTM3210,376,396
*data,1-SD,NEW BRUNSWICK,WTM2100,WTM3000,WTM3310,376,396
*data,1-SD,NEW BRUNSWICK,WTM2100,WTM3200,WTM3210,376,396
*data,1-SD,NEW BRUNSWICK,WTM2100,WTM3200,WTM3310,376,396
*data,1-SD,NEW BRUNSWICK,WTM2100,WTM3210,WTM3310,376,396
*data,1-SD,NEW BRUNSWICK,WTM2110,0,0,376,396
*data,1-SD,NEW BRUNSWICK,WTM2110,WTM3000,0,376,396
*data,1-SD,NEW BRUNSWICK,WTM2110,WTM3200,0,376,396
*data,1-SD,NEW BRUNSWICK,WTM2110,WTM3210,0,376,396
*data,1-SD,NEW BRUNSWICK,WTM2110,WTM3310,0,376,396
*data,1-SD,NEW BRUNSWICK,WTM2110,WTM3000,WTM3200,376,396
*data,1-SD,NEW BRUNSWICK,WTM2110,WTM3000,WTM3210,376,396
*data,1-SD,NEW BRUNSWICK,WTM2110,WTM3000,WTM3310,376,396
*data,1-SD,NEW BRUNSWICK,WTM2110,WTM3200,WTM3210,376,396
*data,1-SD,NEW BRUNSWICK,WTM2110,WTM3200,WTM3310,376,396
*data,1-SD,NEW BRUNSWICK,WTM2110,WTM3210,WTM3310,376,396
*data,1-SD,NEW BRUNSWICK,WTM3000,0,0,396,396
*data,1-SD,NEW BRUNSWICK,WTM3000,WTM3200,0,396,396
*data,1-SD,NEW BRUNSWICK,WTM3000,WTM3210,0,396,396
*data,1-SD,NEW BRUNSWICK,WTM3000,WTM3310,0,396,396
*data,1-SD,NEW BRUNSWICK,WTM3000,WTM3200,WTM3210,396,396
*data,1-SD,NEW BRUNSWICK,WTM3000,WTM3200,WTM3310,396,396
*data,1-SD,NEW BRUNSWICK,WTM3000,WTM3210,WTM3310,396,396
*data,1-SD,NEW BRUNSWICK,WTM3200,0,0,396,396
*data,1-SD,NEW BRUNSWICK,WTM3200,WTM3210,0,396,396
*data,1-SD,NEW BRUNSWICK,WTM3200,WTM3310,0,396,396
*data,1-SD,NEW BRUNSWICK,WTM3200,WTM3210,WTM3310,396,396
*data,1-SD,NEW BRUNSWICK,WTM3210,0,0,396,396
*data,1-SD,NEW BRUNSWICK,WTM3210,WTM3310,0,396,396
*data,1-SD,NEW BRUNSWICK,WTM3310,0,0,396,396
