*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,SASKATCHEWAN,WAM,WTM3210,WTM3310,167,189
*data,1-SD,SASKATCHEWAN,WTM2010,0,0,138,189
*data,1-SD,SASKATCHEWAN,WTM2010,WTM2100,0,138,189
*data,1-SD,SASKATCHEWAN,WTM2010,WTM2110,0,138,189
*data,1-SD,SASKATCHEWAN,WTM2010,WTM3000,0,138,189
*data,1-SD,SASKATCHEWAN,WTM2010,WTM3200,0,138,189
*data,1-SD,SASKATCHEWAN,WTM2010,WTM3210,0,138,189
*data,1-SD,SASKATCHEWAN,WTM2010,WTM3310,0,138,189
*data,1-SD,SASKATCHEWAN,WTM2010,WTM2100,WTM2110,138,189
*data,1-SD,SASKATCHEWAN,WTM2010,WTM2100,WTM3000,138,189
*data,1-SD,SASKATCHEWAN,WTM2010,WTM2100,WTM3200,138,189
*data,1-SD,SASKATCHEWAN,WTM2010,WTM2100,WTM3210,138,189
*data,1-SD,SASKATCHEWAN,WTM2010,WTM2100,WTM3310,138,189
*data,1-SD,SASKATCHEWAN,WTM2010,WTM2110,WTM3000,138,189
*data,1-SD,SASKATCHEWAN,WTM2010,WTM2110,WTM3200,138,189
*data,1-SD,SASKATCHEWAN,WTM2010,WTM2110,WTM3210,138,189
*data,1-SD,SASKATCHEWAN,WTM2010,WTM2110,WTM3310,138,189
*data,1-SD,SASKATCHEWAN,WTM2010,WTM3000,WTM3200,138,189
*data,1-SD,SASKATCHEWAN,WTM2010,WTM3000,WTM3210,138,189
*data,1-SD,SASKATCHEWAN,WTM2010,WTM3000,WTM3310,138,189
*data,1-SD,SASKATCHEWAN,WTM2010,WTM3200,WTM3210,138,189
*data,1-SD,SASKATCHEWAN,WTM2010,WTM3200,WTM3310,138,189
*data,1-SD,SASKATCHEWAN,WTM2010,WTM3210,WTM3310,138,189
*data,1-SD,SASKATCHEWAN,WTM2100,0,0,138,189
*data,1-SD,SASKATCHEWAN,WTM2100,WTM2110,0,138,189
*data,1-SD,SASKATCHEWAN,WTM2100,WTM3000,0,138,189
*data,1-SD,SASKATCHEWAN,WTM2100,WTM3200,0,138,189
*data,1-SD,SASKATCHEWAN,WTM2100,WTM3210,0,138,189
*data,1-SD,SASKATCHEWAN,WTM2100,WTM3310,0,138,189
*data,1-SD,SASKATCHEWAN,WTM2100,WTM2110,WTM3000,138,189
*data,1-SD,SASKATCHEWAN,WTM2100,WTM2110,WTM3200,138,189
*data,1-SD,SASKATCHEWAN,WTM2100,WTM2110,WTM3210,138,189
*data,1-SD,SASKATCHEWAN,WTM2100,WTM2110,WTM3310,138,189
*data,1-SD,SASKATCHEWAN,WTM2100,WTM3000,WTM3200,138,189
*data,1-SD,SASKATCHEWAN,WTM2100,WTM3000,WTM3210,138,189
*data,1-SD,SASKATCHEWAN,WTM2100,WTM3000,WTM3310,138,189
*data,1-SD,SASKATCHEWAN,WTM2100,WTM3200,WTM3210,138,189
*data,1-SD,SASKATCHEWAN,WTM2100,WTM3200,WTM3310,138,189
*data,1-SD,SASKATCHEWAN,WTM2100,WTM3210,WTM3310,138,189
*data,1-SD,SASKATCHEWAN,WTM2110,0,0,138,189
*data,1-SD,SASKATCHEWAN,WTM2110,WTM3000,0,138,189
*data,1-SD,SASKATCHEWAN,WTM2110,WTM3200,0,138,189
*data,1-SD,SASKATCHEWAN,WTM2110,WTM3210,0,138,189
*data,1-SD,SASKATCHEWAN,WTM2110,WTM3310,0,138,189
*data,1-SD,SASKATCHEWAN,WTM2110,WTM3000,WTM3200,138,189
*data,1-SD,SASKATCHEWAN,WTM2110,WTM3000,WTM3210,138,189
*data,1-SD,SASKATCHEWAN,WTM2110,WTM3000,WTM3310,138,189
*data,1-SD,SASKATCHEWAN,WTM2110,WTM3200,WTM3210,138,189
*data,1-SD,SASKATCHEWAN,WTM2110,WTM3200,WTM3310,138,189
*data,1-SD,SASKATCHEWAN,WTM2110,WTM3210,WTM3310,138,189
*data,1-SD,SASKATCHEWAN,WTM3000,0,0,177,189
*data,1-SD,SASKATCHEWAN,WTM3000,WTM3200,0,177,189
*data,1-SD,SASKATCHEWAN,WTM3000,WTM3210,0,177,189
*data,1-SD,SASKATCHEWAN,WTM3000,WTM3310,0,177,189
*data,1-SD,SASKATCHEWAN,WTM3000,WTM3200,WTM3210,177,189
*data,1-SD,SASKATCHEWAN,WTM3000,WTM3200,WTM3310,177,189
*data,1-SD,SASKATCHEWAN,WTM3000,WTM3210,WTM3310,177,189
*data,1-SD,SASKATCHEWAN,WTM3200,0,0,182,189
*data,1-SD,SASKATCHEWAN,WTM3200,WTM3210,0,182,189
*data,1-SD,SASKATCHEWAN,WTM3200,WTM3310,0,182,189
*data,1-SD,SASKATCHEWAN,WTM3200,WTM3210,WTM3310,182,189
*data,1-SD,SASKATCHEWAN,WTM3210,0,0,187,189
*data,1-SD,SASKATCHEWAN,WTM3210,WTM3310,0,187,189
*data,1-SD,SASKATCHEWAN,WTM3310,0,0,189,189
